r_m,T_C,T0_C
0.0055093750000000004,10.35589985866061,33.81414980785754
0.0055109375000000002,10.355932914068987,33.814285405536637
0.0055125,10.355965981416297,33.814421041823621
0.0055140624999999999,10.355999060704661,33.81455671671862
0.0055156250000000006,10.356032151936287,33.814692430221825
0.0055171875000000004,10.356065255113407,33.814828182333478
0.0055187500000000002,10.356098370238159,33.814963973053409
0.0055203125,10.356131497312745,33.815099802382207
0.0055218749999999999,10.356164636339383,33.815235670319709
0.0055234375000000006,10.356197787320243,33.815371576866127
0.0055250000000000004,10.356230950257467,33.815507522021761
0.0055265625000000002,10.356264125153302,33.815643505786703
0.0055281250000000001,10.356297312009959,33.815779528161094
0.0055296874999999999,10.356330510829562,33.815915589145227
0.0055312500000000006,10.356363721614304,33.816051688738952
0.0055328125000000004,10.356396944366479,33.816187826942659
0.0055343750000000002,10.35643017908815,33.816324003756499
0.0055359375000000001,10.356463425781627,33.81646021918062
0.0055374999999999999,10.35649668444905,33.816596473215
0.0055390625000000006,10.356529955092611,33.816732765860159
0.0055406250000000004,10.356563237714475,33.816869097116019
0.0055421875000000002,10.356596532316917,33.817005466982636
0.0055437500000000001,10.356629838902117,33.81714187546045
0.0055453124999999999,10.356663157472175,33.817278322549441
0.0055468750000000006,10.356696488029435,33.817414808249872
0.0055484375000000004,10.356729830576027,33.817551332561806
0.0055500000000000002,10.356763185114106,33.817687895485591
0.0055515625000000001,10.35679655164593,33.817824497021078
0.0055531249999999999,10.356829930173729,33.817961137168545
0.0055546875000000006,10.356863320699656,33.818097815928269
0.0055562500000000004,10.356896723225844,33.818234533300334
0.0055578125000000003,10.356930137754672,33.81837128928511
0.0055593750000000001,10.35696356428825,33.818508083882264
0.0055609374999999999,10.356997002828711,33.818644917092428
0.0055625000000000006,10.357030453378352,33.818781788915523
0.0055640625000000004,10.357063915939387,33.818918699351869
0.0055656250000000003,10.35709739051398,33.819055648401523
0.0055671875000000001,10.357130877104295,33.819192636064557
0.0055687499999999999,10.357164375712649,33.819329662341254
0.0055703125000000006,10.357197886341233,33.81946672723187
0.0055718750000000004,10.357231408992135,33.819603830736256
0.0055734375000000003,10.357264943667685,33.819740972855094
0.0055750000000000001,10.357298490370056,33.819878153588022
0.0055765624999999999,10.35733204910143,33.820015372935416
0.0055781250000000006,10.357365619864044,33.82015263089756
0.0055796875000000004,10.357399202660163,33.820289927474441
0.0055812500000000003,10.357432797491942,33.820427262666108
0.0055828125000000001,10.357466404361597,33.820564636473073
0.0055843749999999999,10.357500023271314,33.820702048895178
0.0055859375000000006,10.357533654223374,33.820839499932752
0.0055875000000000005,10.357567297219962,33.820976989586001
0.0055890625000000003,10.357600952263276,33.821114517855058
0.0055906250000000001,10.357634619355526,33.821252084739911
0.0055921874999999999,10.35766829849897,33.821389690240899
0.0055937500000000006,10.357701989695812,33.821527334358159
0.0055953125000000005,10.357735692948232,33.821665017091824
0.0055968750000000003,10.357769408258497,33.821802738442123
0.0055984375000000001,10.357803135628824,33.821940498408985
0.0055999999999999999,10.357836875061452,33.822078296992963
0.0056015625000000006,10.357870626558503,33.822216134193972
0.0056031250000000005,10.357904390122314,33.822354010012155
0.0056046875000000003,10.357938165755042,33.822491924447853
0.0056062500000000001,10.357971953458911,33.822629877500958
0.0056078125,10.358005753236176,33.82276786917204
0.0056093750000000006,10.358039565089031,33.822905899460821
0.0056109375000000005,10.358073389019724,33.823043968367642
0.0056125000000000003,10.358107225030416,33.823182075892746
0.0056140625000000001,10.358141073123466,33.823320222036308
0.005615625,10.358174933300978,33.823458406798196
0.0056171875000000007,10.358208805565235,33.823596630178947
0.0056187500000000005,10.358242689918436,33.823734892178756
0.0056203125000000003,10.35827658636285,33.823873192797294
0.0056218750000000001,10.358310494900655,33.824011532035165
0.0056234375,10.358344415534132,33.824149909892604
0.0056250000000000007,10.358378348265424,33.824288326369512
0.0056265625000000005,10.358412293096904,33.82442678146603
0.0056281250000000003,10.358446250030687,33.824565275182422
0.0056296875000000001,10.358480219069055,33.82470380751888
0.00563125,10.358514200214175,33.824842378475523
0.0056328125000000007,10.35854819346836,33.824980988052516
0.0056343750000000005,10.358582198833824,33.825119636250093
0.0056359375000000003,10.358616216312786,33.825258323068411
0.0056375000000000001,10.35865024590753,33.825397048507654
0.0056390625,10.358684287620216,33.825535812567715
0.0056406250000000007,10.358718341453075,33.825674615249326
0.0056421875000000005,10.358752407408433,33.825813456552055
0.0056437500000000003,10.35878648548843,33.825952336476277
0.0056453125000000002,10.35882057569542,33.826091255022249
0.005646875,10.358854678031527,33.826230212190104
0.0056484375000000007,10.358888792499016,33.826369207979972
0.0056500000000000005,10.358922919100186,33.826508242392116
0.0056515625000000003,10.358957057837282,33.826647315426627
0.0056531250000000002,10.358991208712405,33.826786427083618
0.0056546875,10.359025371727942,33.826925577363376
0.0056562500000000007,10.35905954688611,33.827064766265892
0.0056578125000000005,10.359093734189097,33.8272039937915
0.0056593750000000003,10.359127933639243,33.827343259940292
0.0056609375000000002,10.359162145238662,33.827482564712369
0.0056625,10.359196368989686,33.827621908108014
0.0056640625000000007,10.359230604894559,33.827761290127526
0.0056656250000000005,10.359264852955487,33.827900710770741
0.0056671875000000003,10.359299113174778,33.828040170038165
0.0056687500000000002,10.359333385554635,33.828179667929675
0.0056703125,10.359367670097285,33.828319204445506
0.0056718750000000007,10.359401966805036,33.828458779585837
0.0056734375000000005,10.359436275680103,33.828598393351221
0.0056750000000000004,10.359470596724714,33.82873804574109
0.0056765625000000002,10.359504929941206,33.828877736756176
0.005678125,10.359539275331741,33.829017466396458
0.0056796874999999998,10.359573632898581,33.829157234662098
0.0056812500000000005,10.359608002643972,33.829297041553367
0.0056828125000000004,10.359642384570247,33.829436887070322
0.0056843750000000002,10.359676778679596,33.829576771213191
0.0056859375,10.359711184974275,33.829716693982007
0.0056874999999999998,10.359745603456583,33.829856655377021
0.0056890625000000005,10.359780034128683,33.82999665539861
0.0056906250000000004,10.35981447699295,33.830136694046608
0.0056921875000000002,10.359848932051518,33.830276771321358
0.00569375,10.359883399306797,33.830416887222981
0.0056953124999999999,10.359917878760868,33.83055704175171
0.0056968750000000005,10.359952370416138,33.830697234907753
0.0056984375000000004,10.35998687427476,33.830837466691122
0.0057000000000000002,10.360021390339076,33.830977737102216
0.0057015625,10.360055918611302,33.831118046140851
0.0057031249999999999,10.360090459093701,33.83125839380736
0.0057046875000000006,10.360125011788536,33.831398780102248
0.0057062500000000004,10.360159576698081,33.831539205025116
0.0057078125000000002,10.360194153824587,33.831679668576569
0.005709375,10.360228743170351,33.831820170756494
0.0057109374999999999,10.360263344737611,33.831960711565237
0.0057125000000000006,10.360297958528642,33.832101291002964
0.0057140625000000004,10.360332584545681,33.832241909069666
0.0057156250000000002,10.360367222790975,33.832382565765819
0.0057171875,10.360401873266923,33.832523261091303
0.0057187499999999999,10.360436535975635,33.832663995046389
0.0057203125000000006,10.360471210919471,33.83280476763138
0.0057218750000000004,10.360505898100673,33.832945578846171
0.0057234375000000002,10.360540597521494,33.833086428691075
0.0057250000000000001,10.360575309184215,33.833227317166525
0.0057265624999999999,10.360610033091158,33.833368244272357
0.0057281250000000006,10.360644769244534,33.833509210008614
0.0057296875000000004,10.360679517646608,33.833650214375815
0.0057312500000000002,10.360714278299632,33.833791257374038
0.0057328125000000001,10.360749051206019,33.833932339003255
0.0057343749999999999,10.360783836367913,33.834073459263962
0.0057359375000000006,10.360818633787613,33.834214618156011
0.0057375000000000004,10.360853443467365,33.834355815680041
0.0057390625000000002,10.360888265409516,33.834497051835612
0.0057406250000000001,10.360923099616343,33.834638326623285
0.0057421874999999999,10.360957946090032,33.834779640043145
0.0057437500000000006,10.360992804832993,33.834920992095391
0.0057453125000000004,10.361027675847343,33.835062382780016
0.0057468750000000002,10.36106255913549,33.835203812097362
0.0057484375000000001,10.361097454699667,33.83534528004764
0.0057499999999999999,10.361132362542142,33.835486786630796
0.0057515625000000006,10.361167282665198,33.835628331847566
0.0057531250000000004,10.361202215071149,33.835769915697327
0.0057546875000000003,10.361237159762309,33.835911538180753
0.0057562500000000001,10.361272116740833,33.836053199297922
0.0057578124999999999,10.361307086009147,33.83619489904909
0.0057593750000000006,10.361342067569424,33.836336637434194
0.0057609375000000004,10.361377061423974,33.836478414453552
0.0057625000000000003,10.361412067575181,33.836620230107421
0.0057640625000000001,10.361447086025168,33.836762084395716
0.0057656249999999999,10.36148211677634,33.83690397731894
0.0057671875000000006,10.361517159830928,33.837045908877137
0.0057687500000000004,10.361552215191272,33.837187879070413
0.0057703125000000003,10.361587282859643,33.837329887898939
0.0057718750000000001,10.361622362838277,33.8374719353628
0.0057734374999999999,10.361657455129514,33.837614021462272
0.0057750000000000006,10.361692559735621,33.837756146197741
0.0057765625000000004,10.361727676658903,33.83789830956902
0.0057781250000000003,10.361762805901693,33.838040511576658
0.0057796875000000001,10.361797947466181,33.838182752220462
0.0057812499999999999,10.361833101354753,33.83832503150078
0.0057828125000000006,10.361868267569655,33.838467349417861
0.0057843750000000005,10.361903446113196,33.838609705971649
0.0057859375000000003,10.361938636987622,33.838752101162584
0.0057875000000000001,10.36197384019534,33.838894534990779
0.0057890624999999999,10.362009055738529,33.839037007456113
0.0057906250000000006,10.362044283619582,33.839179518559177
0.0057921875000000005,10.362079523840757,33.839322068299765
0.0057937500000000003,10.362114776404288,33.839464656678381
0.0057953125000000001,10.362150041312576,33.839607283694924
0.0057968749999999999,10.362185318567818,33.839749949349859
0.0057984375000000006,10.362220608172425,33.839892653643098
0.0058000000000000005,10.362255910128637,33.840035396575097
0.0058015625000000003,10.362291224438733,33.840178178145742
0.0058031250000000001,10.362326551105012,33.840320998355381
0.0058046875,10.362361890129868,33.840463857204135
0.0058062500000000006,10.36239724151552,33.840606754692182
0.0058078125000000005,10.362432605264265,33.840749690819692
0.0058093750000000003,10.362467981378449,33.840892665586757
0.0058109375000000001,10.362503369860372,33.841035678993514
0.0058125,10.362538770712336,33.84117873104055
0.0058140625000000007,10.362574183936612,33.841321821727647
0.0058156250000000005,10.362609609535527,33.84146495105503
0.0058171875000000003,10.362645047511405,33.841608119023
0.0058187500000000001,10.362680497866526,33.841751325631698
0.0058203125,10.36271596060328,33.841894570881145
0.0058218750000000007,10.362751435723849,33.842037854771817
0.0058234375000000005,10.362786923230654,33.842181177303623
0.0058250000000000003,10.3628224231259,33.842324538476653
0.0058265625000000001,10.362857935411961,33.842467938291442
0.005828125,10.362893460091186,33.842611376747975
0.0058296875000000007,10.362928997165817,33.842754853846351
0.0058312500000000005,10.362964546638176,33.842898369586969
0.0058328125000000003,10.363000108510603,33.843041923969793
0.0058343750000000002,10.363035682785368,33.84318551699505
0.0058359375,10.363071269464848,33.843329148662896
0.0058375000000000007,10.363106868551304,33.843472818973574
0.0058390625000000005,10.36314248004714,33.843616527927288
0.0058406250000000003,10.363178103954569,33.843760275524204
0.0058421875000000002,10.363213740275942,33.843904061764391
0.00584375,10.363249389013582,33.844047886648156
0.0058453125000000007,10.363285050169821,33.844191750175533
0.0058468750000000005,10.363320723746979,33.844335652346928
0.0058484375000000003,10.363356409747327,33.844479593162184
0.0058500000000000002,10.363392108173253,33.844623572621956
0.0058515625,10.363427819027009,33.844767590725979
0.0058531250000000007,10.363463542310964,33.844911647474468
0.0058546875000000005,10.363499278027428,33.845055742867849
0.0058562500000000003,10.363535026178742,33.845199876906136
0.0058578125000000002,10.363570786767204,33.845344049589542
0.005859375,10.363606559795102,33.84548826091828
0.0058609375000000007,10.363642345264825,33.845632510892386
0.0058625000000000005,10.363678143178731,33.845776799512315
0.0058640625000000004,10.363713953539019,33.845921126777888
0.0058656250000000002,10.36374977634814,33.846065492689554
0.0058671875,10.36378561160835,33.846209897247512
0.0058687500000000007,10.363821459321981,33.846354340451725
0.0058703125000000005,10.363857319491359,33.846498822302614
0.0058718750000000004,10.36389319211888,33.846643342800064
0.0058734375000000002,10.363929077206771,33.846787901944495
0.005875,10.363964974757454,33.846932499736091
0.0058765625000000007,10.364000884773201,33.847077136174832
0.0058781250000000005,10.364036807256348,33.847221811261001
0.0058796875000000004,10.364072742209284,33.847366524994861
0.0058812500000000002,10.364108689634302,33.847511277376491
0.0058828125,10.364144649533689,33.847656068406167
0.0058843749999999998,10.36418062190983,33.847800898083932
0.0058859375000000005,10.364216606765066,33.847945766410078
0.0058875000000000004,10.364252604101685,33.848090673384718
0.0058890625000000002,10.364288613922115,33.848235619008008
0.005890625,10.364324636228586,33.848380603280212
0.0058921874999999999,10.364360671023524,33.84852562620155
0.0058937500000000006,10.364396718309166,33.848670687771929
0.0058953125000000004,10.364432778087982,33.848815787991903
0.0058968750000000002,10.364468850362144,33.84896092686143
0.0058984375,10.364504935134168,33.849106104380823
0.0058999999999999999,10.364541032406274,33.849251320550025
0.0059015625000000006,10.364577142180813,33.849396575369418
0.0059031250000000004,10.364613264460207,33.849541868839218
0.0059046875000000002,10.364649399246773,33.849687200959472
0.00590625,10.36468554654275,33.849832571730452
0.0059078124999999999,10.36472170635062,33.849977981152144
0.0059093750000000006,10.36475787867264,33.850123429224915
0.0059109375000000004,10.364794063511177,33.850268915949073
0.0059125000000000002,10.364830260868541,33.850414441324517
0.0059140625,10.364866470747165,33.850560005351525
0.0059156249999999999,10.364902693149325,33.850705608030353
0.0059171875000000006,10.364938928077379,33.850851249361156
0.0059187500000000004,10.364975175533672,33.850996929344127
0.0059203125000000002,10.365011435520584,33.851142647979415
0.0059218750000000001,10.365047708040454,33.851288405267127
0.0059234374999999999,10.365083993095659,33.85143420120751
0.0059250000000000006,10.36512029068844,33.851580035800609
0.0059265625000000004,10.365156600821269,33.851725909047119
0.0059281250000000002,10.36519292349643,33.851871820946641
0.0059296875000000001,10.365229258716282,33.852017771499668
0.0059312499999999999,10.365265606483204,33.852163760706048
0.0059328125000000006,10.365301966799535,33.852309788566444
0.0059343750000000004,10.365338339667613,33.852455855080677
0.0059359375000000002,10.365374725089845,33.852601960249046
0.0059375000000000001,10.365411123068506,33.852748104071772
0.0059390624999999999,10.365447533605979,33.852894286548953
0.0059406250000000006,10.365483956704676,33.85304050768093
0.0059421875000000004,10.365520392366927,33.853186767467719
0.0059437500000000002,10.365556840595028,33.853333065909467
0.0059453125000000001,10.36559330139143,33.853479403006638
0.0059468749999999999,10.365629774758393,33.853625778758968
0.0059484375000000006,10.365666260698395,33.853772193167053
0.0059500000000000004,10.365702759213708,33.853918646230888
0.0059515625000000003,10.365739270306733,33.854065137950677
0.0059531250000000001,10.365775793979799,33.854211668326748
0.0059546874999999999,10.36581233023527,33.85435823735903
0.0059562500000000006,10.365848879075541,33.85450484504787
0.0059578125000000004,10.365885440502968,33.854651491393518
0.0059593750000000003,10.365922014519892,33.854798176395811
0.0059609375000000001,10.365958601128684,33.854944900055337
0.0059624999999999999,10.365995200331719,33.855091662372047
0.0059640625000000006,10.36603181213137,33.855238463346041
0.0059656250000000004,10.366068436529972,33.855385302977922
0.0059671875000000003,10.366105073529951,33.855532181267449
0.0059687500000000001,10.36614172313363,33.85567909821517
0.0059703124999999999,10.366178385343366,33.855826053820813
0.0059718750000000006,10.366215060161538,33.855973048084977
0.0059734375000000004,10.36625174759058,33.856120081007688
0.0059750000000000003,10.366288447632771,33.856267152588956
0.0059765625000000001,10.366325160290469,33.856414262829205
0.0059781249999999999,10.366361885566137,33.856561411728649
0.0059796875000000006,10.366398623462111,33.85670859928738
0.0059812500000000005,10.366435373980721,33.856855825505598
0.0059828125000000003,10.366472137124413,33.857003090383344
0.0059843750000000001,10.366508912895544,33.857150393920982
0.0059859374999999999,10.366545701296413,33.857297736118561
0.0059875000000000006,10.366582502329461,33.857445116976464
0.0059890625000000005,10.366619315997038,33.85759253649487
0.0059906250000000003,10.366656142301567,33.857739994673665
0.0059921875000000001,10.366692981245404,33.857887491513289
0.0059937499999999999,10.366729832830886,33.858035027013898
0.0059953125000000006,10.36676669706045,33.858182601175606
0.0059968750000000005,10.366803573936419,33.858330213998656
0.0059984375000000003,10.366840463461205,33.858477865483138
0.0060000000000000001,10.366877365637178,33.858625555629374
0.0060015625,10.366914280466791,33.858773284437447
0.0060031250000000006,10.366951207952251,33.858921051907679
0.0060046875000000005,10.366988148096107,33.85906885804016
0.0060062500000000003,10.367025100900664,33.859216702834992
0.0060078125000000001,10.367062066368355,33.85936458629255
0.006009375,10.367099044501519,33.859512508412891
0.0060109375000000007,10.367136035302526,33.859660469196193
0.0060125000000000005,10.367173038773794,33.859808468642726
0.0060140625000000003,10.367210054917715,33.85995650675261
0.0060156250000000001,10.367247083736677,33.860104583526095
0.0060171875,10.367284125233038,33.860252698963272
0.0060187500000000007,10.367321179409213,33.860400853064284
0.0060203125000000005,10.367358246267599,33.860549045829686
0.0060218750000000003,10.367395325810545,33.860697277259234
0.0060234375000000001,10.367432418040414,33.860845547353335
0.006025,10.36746952295969,33.860993856112174
0.0060265625000000007,10.367506640570765,33.861142203535771
0.0060281250000000005,10.367543770875903,33.861290589624488
0.0060296875000000003,10.367580913877616,33.861439014378469
0.0060312500000000002,10.367618069578256,33.861587477797798
0.0060328125,10.367655237980205,33.861735979882987
0.0060343750000000007,10.367692419085818,33.861884520633801
0.0060359375000000005,10.367729612897625,33.862033100050688
0.0060375000000000003,10.367766819417879,33.862181718133705
0.0060390625000000002,10.367804038649075,33.862330374883129
0.006040625,10.367841270593559,33.862479070299131
0.0060421875000000007,10.367878515253745,33.862627804381766
0.0060437500000000005,10.367915772631962,33.862776577131505
0.0060453125000000003,10.367953042730749,33.862925388548362
0.0060468750000000002,10.367990325552372,33.863074238632613
0.0060484375,10.368027621099282,33.863223127384302
0.0060500000000000007,10.368064929373906,33.863372054803691
0.0060515625000000005,10.368102250378575,33.863521020890879
0.0060531250000000003,10.368139584115832,33.863670025646265
0.0060546875000000002,10.3681769305879,33.86381906906999
0.00605625,10.368214289797301,33.863968151162041
0.0060578125000000007,10.368251661746385,33.864117271922872
0.0060593750000000005,10.36828904643755,33.864266431352384
0.0060609375000000004,10.36832644387326,33.86441562945091
0.0060625000000000002,10.368363854055925,33.864564866218956
0.0060640625,10.36840127698783,33.864714141656158
0.0060656250000000007,10.368438712671487,33.864863455762986
0.0060671875000000005,10.368476161109268,33.865012808539682
0.0060687500000000004,10.368513622303555,33.865162199986315
0.0060703125000000002,10.368551096256875,33.865311630103008
0.006071875,10.368588582971524,33.865461098890229
0.0060734375000000007,10.368626082449891,33.865610606347893
0.0060750000000000005,10.368663594694491,33.865760152476255
0.0060765625000000004,10.368701119707646,33.865909737275658
0.0060781250000000002,10.368738657491845,33.866059360746178
0.0060796875,10.368776208049375,33.866209022888178
0.0060812500000000007,10.368813771382843,33.866358723701396
0.0060828125000000005,10.368851347494463,33.866508463186506
0.0060843750000000004,10.36888893638676,33.866658241343281
0.0060859375000000002,10.368926538062118,33.866808058172381
0.0060875,10.368964152522922,33.866957913673652
0.0060890625000000007,10.369001779771693,33.867107807847248
0.0060906250000000006,10.369039419810765,33.867257740693773
0.0060921875000000004,10.369077072642527,33.867407712213002
0.0060937500000000002,10.369114738269475,33.867557722405216
0.0060953125,10.369152416693932,33.867707771270801
0.0060968749999999999,10.369190107918426,33.867857858809771
0.0060984375000000006,10.369227811945317,33.868007985022096
0.0061000000000000004,10.36926552877706,33.868158149908588
0.0061015625000000002,10.369303258416071,33.868308353468748
0.006103125,10.369341000864663,33.868458595703359
0.0061046874999999999,10.369378756125371,33.868608876612171
0.0061062500000000006,10.369416524200608,33.868759196195718
0.0061078125000000004,10.369454305092816,33.868909554453928
0.0061093750000000002,10.369492098804324,33.869059951387158
0.0061109375,10.369529905337659,33.869210386995441
0.0061124999999999999,10.369567724695182,33.869360861279191
0.0061140625000000006,10.369605556879341,33.869511374238314
0.0061156250000000004,10.369643401892603,33.869661925873416
0.0061171875000000002,10.369681259737327,33.869812516184368
0.0061187500000000001,10.369719130415945,33.869963145171283
0.0061203124999999999,10.369757013930975,33.870113812834674
0.0061218750000000006,10.369794910284673,33.870264519174448
0.0061234375000000004,10.369832819479649,33.870415264190981
0.0061250000000000002,10.3698707415183,33.870566047884431
0.0061265625000000001,10.369908676402909,33.870716870254917
0.0061281249999999999,10.369946624136089,33.870867731302646
0.0061296875000000006,10.369984584720202,33.871018631027958
0.0061312500000000004,10.370022558157599,33.871169569430883
0.0061328125000000002,10.370060544450922,33.871320546511669
0.0061343750000000001,10.370098543602374,33.871471562270287
0.0061359374999999999,10.370136555614513,33.871622616707448
0.0061375000000000006,10.370174580489754,33.871773709822989
0.0061390625000000004,10.37021261823052,33.871924841617165
0.0061406250000000002,10.370250668839267,33.872076012090204
0.0061421875000000001,10.370288732318452,33.872227221242255
0.0061437499999999999,10.370326808670415,33.87237846907346
0.0061453125000000006,10.370364897897717,33.872529755584047
0.0061468750000000004,10.370403000002744,33.87268108077452
0.0061484375000000003,10.370441114987914,33.872832444644445
0.0061500000000000001,10.370479242855655,33.872983847194568
0.0061515624999999999,10.37051738360851,33.873135288424756
0.0061531250000000006,10.37055553724883,33.873286768335397
0.0061546875000000004,10.370593703779059,33.873438286926685
0.0061562500000000003,10.37063188320168,33.87358984419879
0.0061578125000000001,10.370670075519067,33.873741440151711
0.0061593749999999999,10.37070828073376,33.87389307478589
0.0061609375000000006,10.370746498848169,33.874044748101525
0.0061625000000000004,10.370784729864715,33.874196460098609
0.0061640625000000003,10.37082297378584,33.874348210777512
0.0061656250000000001,10.370861230614006,33.874500000138319
0.0061671874999999999,10.370899500351666,33.874651828181349
0.0061687500000000006,10.370937783001271,33.874803694906689
0.0061703125000000004,10.370976078565251,33.874955600314578
0.0061718750000000003,10.371014387046085,33.875107544405147
0.0061734375000000001,10.371052708446094,33.875259527178692
0.0061749999999999999,10.37109104276796,33.875411548635363
0.0061765625000000006,10.371129390013952,33.875563608775401
0.0061781250000000005,10.37116775018662,33.875715707598928
0.0061796875000000003,10.371206123288324,33.875867845106157
0.0061812500000000001,10.371244509321583,33.876020021297386
0.0061828124999999999,10.371282908288858,33.876172236172856
0.0061843750000000006,10.371321320192585,33.876324489732497
0.0061859375000000005,10.371359745035207,33.876476781976457
0.0061875000000000003,10.371398182819155,33.876629112905363
0.0061890625000000001,10.371436633546955,33.876781482519178
0.0061906249999999999,10.371475097221014,33.876933890817902
0.0061921875000000006,10.371513573843732,33.877086337802176
0.0061937500000000005,10.371552063417775,33.87723882347187
0.0061953125000000003,10.371590565945368,33.877391347827164
0.0061968750000000001,10.371629081429086,33.877543910868525
0.0061984375,10.371667609871347,33.87769651259601
0.0062000000000000006,10.371706151274671,33.877849153009642
0.0062015625000000005,10.371744705641461,33.87800183210976
0.0062031250000000003,10.371783272974163,33.878154549896635
0.0062046875000000001,10.371821853275291,33.878307306370509
0.00620625,10.371860446547336,33.878460101531182
0.0062078125000000007,10.371899052792635,33.87861293537928
0.0062093750000000005,10.371937672013779,33.878765807914846
0.0062109375000000003,10.371976304213181,33.878918719138134
0.0062125000000000001,10.372014949393307,33.879071669049324
0.0062140625,10.372053607556635,33.879224657648692
0.0062156250000000007,10.372092278705574,33.879377684936188
0.0062171875000000005,10.372130962842704,33.879530750912139
0.0062187500000000003,10.372169659970396,33.879683855576907
0.0062203125000000001,10.372208370091164,33.879836998930529
0.006221875,10.372247093207436,33.879990180973138
0.0062234375000000007,10.372285829321754,33.880143401705119
0.0062250000000000005,10.372324578436526,33.880296661126444
0.0062265625000000003,10.372363340554218,33.88044995923768
0.0062281250000000002,10.372402115677346,33.880603296038572
0.0062296875,10.372440903808389,33.880756671529582
0.0062312500000000007,10.37247970494975,33.880910085710845
0.0062328125000000005,10.372518519103961,33.881063538582623
0.0062343750000000003,10.37255734627349,33.881217030145116
0.0062359375000000002,10.372596186460715,33.881370560398508
0.0062375,10.37263503966831,33.881524129342914
0.0062390625000000007,10.372673905898589,33.881677736978588
0.0062406250000000005,10.372712785154041,33.881831383305745
0.0062421875000000003,10.37275167743725,33.88198506832456
0.0062437500000000002,10.372790582750572,33.882138792035398
0.0062453125,10.372829501096582,33.882292554438287
0.0062468750000000007,10.372868432477697,33.882446355533382
0.0062484375000000005,10.372907376896386,33.882600195320961
0.0062500000000000003,10.372946334355184,33.882754073801244
0.0062515625000000002,10.372985304856535,33.882907990974374
0.006253125,10.373024288402945,33.883061946840655
0.0062546875000000007,10.373063284996867,33.88321594140011
0.0062562500000000005,10.373102294640793,33.883369974653192
0.0062578125000000004,10.37314131733722,33.883524046599931
0.0062593750000000002,10.373180353088628,33.883678157240524
0.0062609375,10.373219401897481,33.883832306575229
0.0062625000000000007,10.373258463766309,33.883986494604173
0.0062640625000000005,10.373297538697534,33.884140721327753
0.0062656250000000004,10.373336626693698,33.884294986745964
0.0062671875000000002,10.373375727757308,33.884449290859173
0.00626875,10.373414841890753,33.884603633667332
0.0062703125000000007,10.373453969096595,33.884758015170881
0.0062718750000000005,10.3734931093773,33.884912435369941
0.0062734375000000004,10.373532262735377,33.88506689426459
0.0062750000000000002,10.37357142917331,33.885221391855225
0.0062765625,10.373610608693614,33.885375928141933
0.0062781250000000007,10.373649801298713,33.885530503124983
0.0062796875000000005,10.373689006991119,33.885685116804673
0.0062812500000000004,10.373728225773357,33.885839769181047
0.0062828125000000002,10.373767457647935,33.885994460254423
0.006284375,10.37380670261726,33.886149190024646
0.0062859375000000007,10.373845960683994,33.886303958492483
0.0062875000000000006,10.37388523185046,33.886458765657871
0.0062890625000000004,10.373924516119216,33.886613611520929
0.0062906250000000002,10.373963813492734,33.88676849608175
0.0062921875,10.374003123973591,33.886923419341038
0.0062937500000000007,10.374042447564189,33.887078381298608
0.0062953125000000006,10.374081784267149,33.887233381954637
0.0062968750000000004,10.374121134084827,33.88738842130951
0.0062984375000000002,10.374160497019766,33.88754349936336
0.0063,10.374199873074547,33.887698616116325
0.0063015624999999999,10.374239262251539,33.887853771568714
0.0063031250000000006,10.374278664553392,33.888008965720616
0.0063046875000000004,10.374318079982475,33.88816419857217
0.0063062500000000002,10.37435750854141,33.888319470123996
0.0063078125000000001,10.374396950232567,33.888474780375887
0.0063093749999999999,10.37443640505858,33.888630129328249
0.0063109375000000006,10.374475873021836,33.888785516981081
0.0063125000000000004,10.374515354124942,33.888940943334973
0.0063140625000000002,10.374554848370314,33.889096408389719
0.0063156250000000001,10.374594355760575,33.889251912145589
0.0063171874999999999,10.374633876298125,33.889407454602853
0.0063187500000000006,10.374673409985514,33.889563035762009
0.0063203125000000004,10.374712956825235,33.889718655622907
0.0063218750000000002,10.374752516819838,33.889874314185768
0.0063234375000000001,10.374792089971752,33.890030011450939
0.0063249999999999999,10.374831676283575,33.890185747418542
0.0063265625000000006,10.374871275757785,33.890341522088832
0.0063281250000000004,10.374910888396895,33.890497335462022
0.0063296875000000002,10.374950514203363,33.890653187538156
0.0063312500000000001,10.374990153179787,33.890809078317609
0.0063328124999999999,10.375029805328674,33.890965007800695
0.0063343750000000006,10.375069470652452,33.891120975987306
0.0063359375000000004,10.375109149153726,33.891276982877812
0.0063375000000000003,10.375148840834964,33.891433028472584
0.0063390625000000001,10.375188545698716,33.891589112771577
0.0063406249999999999,10.375228263747466,33.891745235775012
0.0063421875000000006,10.375267994983769,33.891901397483267
0.0063437500000000004,10.375307739410053,33.892057597896567
0.0063453125000000003,10.375347497028963,33.892213837014872
0.0063468750000000001,10.375387267842946,33.892370114838435
0.0063484374999999999,10.375427051854508,33.892526431367756
0.0063500000000000006,10.375466849066143,33.892682786602677
0.0063515625000000004,10.375506659480525,33.892839180543582
0.0063531250000000003,10.37554648310001,33.892995613190628
0.0063546875000000001,10.375586319927214,33.893152084544234
0.0063562499999999999,10.375626169964596,33.893308594604278
0.0063578125000000006,10.375666033214737,33.893465143371166
0.0063593750000000004,10.37570590968015,33.893621730844977
0.0063609375000000003,10.375745799363324,33.893778357026065
