r_m,C_kg_kg
0.0053968750000000006,2.5496152378572594
0.0053984375000000005,2.5496147383907473
0.0054000000000000003,2.5496142383063423
0.0054015625000000001,2.5496137376033245
0.0054031249999999999,2.5496132362809774
0.0054046875000000006,2.5496127343385862
0.0054062500000000005,2.5496122317754502
0.0054078125000000003,2.5496117285908411
0.0054093750000000001,2.5496112247840541
0.0054109374999999999,2.5496107203543552
0.0054125000000000006,2.549610215301036
0.0054140625000000005,2.549609709623379
0.0054156250000000003,2.5496092033206734
0.0054171875000000001,2.5496086963921791
0.00541875,2.5496081888371913
0.0054203125000000007,2.5496076806549777
0.0054218750000000005,2.549607171844817
0.0054234375000000003,2.5496066624059948
0.0054250000000000001,2.5496061523377787
0.0054265625,2.5496056416394475
0.0054281250000000007,2.5496051303102787
0.0054296875000000005,2.5496046183495418
0.0054312500000000003,2.5496041057565084
0.0054328125000000001,2.5496035925304477
0.005434375,2.5496030786706463
0.0054359375000000007,2.5496025641763636
0.0054375000000000005,2.5496020490468689
0.0054390625000000003,2.5496015332814332
0.0054406250000000001,2.5496010168793353
0.0054421875,2.5496004998398245
0.0054437500000000007,2.5495999821621833
0.0054453125000000005,2.5495994638456683
0.0054468750000000003,2.549598944889544
0.0054484375000000002,2.5495984252930772
0.00545,2.5495979050555353
0.0054515625000000007,2.5495973841761943
0.0054531250000000005,2.5495968626542926
0.0054546875000000003,2.5495963404890962
0.0054562500000000002,2.5495958176798799
0.0054578125,2.5495952942258953
0.0054593750000000007,2.5495947701263986
0.0054609375000000005,2.5495942453806455
0.0054625000000000003,2.5495937199879055
0.0054640625000000002,2.549593193947425
0.005465625,2.5495926672584646
0.0054671875000000007,2.5495921399202843
0.0054687500000000005,2.5495916119321311
0.0054703125000000003,2.5495910832932585
0.0054718750000000002,2.5495905540029291
0.0054734375,2.5495900240603833
0.0054749999999999998,2.549589493464882
0.0054765625000000005,2.5495889622156751
0.0054781250000000004,2.5495884303120033
0.0054796875000000002,2.5495878977531206
0.00548125,2.5495873645382852
0.0054828124999999998,2.5495868306667315
0.0054843750000000005,2.5495862961377052
0.0054859375000000004,2.5495857609504653
0.0054875000000000002,2.5495852251042463
0.0054890625,2.5495846885982938
0.0054906249999999998,2.5495841514318527
0.0054921875000000005,2.5495836136041738
0.0054937500000000004,2.5495830751144881
0.0054953125000000002,2.5495825359620414
0.005496875,2.5495819961460726
0.0054984374999999999,2.5495814556658205
0.0055000000000000005,2.5495809145205235
0.0055015625000000004,2.5495803727094244
0.0055031250000000002,2.5495798302317572
0.0055046875,2.5495792870867637
0.0055062499999999999,2.5495787432736803
0.0055078125000000006,2.5495781987917234
0.0055093750000000004,2.5495776536401475
0.0055109375000000002,2.549577107818183
0.0055125,2.5495765613250541
0.0055140624999999999,2.5495760141599999
0.0055156250000000006,2.5495754663222514
0.0055171875000000004,2.5495749178110363
0.0055187500000000002,2.5495743686255805
0.0055203125,2.5495738187651145
0.0055218749999999999,2.5495732682288663
0.0055234375000000006,2.5495727170160598
0.0055250000000000004,2.5495721651259275
0.0055265625000000002,2.5495716125576973
0.0055281250000000001,2.5495710593105891
0.0055296874999999999,2.5495705053838256
0.0055312500000000006,2.5495699507766267
0.0055328125000000004,2.5495693954882217
0.0055343750000000002,2.5495688395178231
0.0055359375000000001,2.5495682828646618
0.0055374999999999999,2.5495677255279472
0.0055390625000000006,2.5495671675069005
0.0055406250000000004,2.5495666088007525
0.0055421875000000002,2.5495660494087078
0.0055437500000000001,2.5495654893299813
0.0055453124999999999,2.5495649285637958
0.0055468750000000006,2.5495643671093551
0.0055484375000000004,2.5495638049658922
0.0055500000000000002,2.5495632421326064
0.0055515625000000001,2.549562678608714
0.0055531249999999999,2.5495621143934151
0.0055546875000000006,2.5495615494859432
0.0055562500000000004,2.5495609838854958
0.0055578125000000003,2.5495604175912705
0.0055593750000000001,2.5495598506024963
0.0055609374999999999,2.549559282918374
0.0055625000000000006,2.5495587145381062
0.0055640625000000004,2.5495581454609013
0.0055656250000000003,2.5495575756859656
0.0055671875000000001,2.5495570052124941
0.0055687499999999999,2.5495564340396975
0.0055703125000000006,2.5495558621667818
0.0055718750000000004,2.5495552895929459
0.0055734375000000003,2.5495547163173882
0.0055750000000000001,2.549554142339312
0.0055765624999999999,2.5495535676579117
0.0055781250000000006,2.5495529922723903
0.0055796875000000004,2.5495524161819341
0.0055812500000000003,2.5495518393857584
0.0055828125000000001,2.5495512618830452
0.0055843749999999999,2.5495506836729915
0.0055859375000000006,2.5495501047548075
0.0055875000000000005,2.5495495251276625
0.0055890625000000003,2.5495489447907689
0.0055906250000000001,2.5495483637433023
0.0055921874999999999,2.5495477819844621
0.0055937500000000006,2.5495471995134391
0.0055953125000000005,2.549546616329426
0.0055968750000000003,2.5495460324315991
0.0055984375000000001,2.5495454478191548
0.0055999999999999999,2.5495448624912744
0.0056015625000000006,2.5495442764471483
0.0056031250000000005,2.5495436896859651
0.0056046875000000003,2.5495431022069011
0.0056062500000000001,2.5495425140091443
0.0056078125,2.5495419250918747
0.0056093750000000006,2.5495413354542684
0.0056109375000000005,2.5495407450955145
0.0056125000000000003,2.5495401540147928
0.0056140625000000001,2.5495395622112778
0.005615625,2.5495389696841491
0.0056171875000000007,2.5495383764325812
0.0056187500000000005,2.5495377824557615
0.0056203125000000003,2.5495371877528625
0.0056218750000000001,2.5495365923230544
0.0056234375,2.5495359961655164
0.0056250000000000007,2.5495353992794159
0.0056265625000000005,2.5495348016639245
0.0056281250000000003,2.5495342033182209
0.0056296875000000001,2.5495336042414722
0.00563125,2.5495330044328397
0.0056328125000000007,2.5495324038915026
0.0056343750000000005,2.549531802616626
0.0056359375000000003,2.5495312006073743
0.0056375000000000001,2.5495305978629248
0.0056390625,2.5495299943824241
0.0056406250000000007,2.5495293901650613
0.0056421875000000005,2.5495287852099797
0.0056437500000000003,2.5495281795163529
0.0056453125000000002,2.5495275730833376
0.005646875,2.5495269659100948
0.0056484375000000007,2.5495263579957888
0.0056500000000000005,2.549525749339578
0.0056515625000000003,2.5495251399406165
0.0056531250000000002,2.5495245297980729
0.0056546875,2.5495239189110865
0.0056562500000000007,2.5495233072788284
0.0056578125000000005,2.5495226949004453
0.0056593750000000003,2.5495220817751036
0.0056609375000000002,2.5495214679019469
0.0056625,2.5495208532801268
0.0056640625000000007,2.5495202379087893
0.0056656250000000005,2.549519621787097
0.0056671875000000003,2.5495190049141891
0.0056687500000000002,2.5495183872892282
0.0056703125,2.549517768911354
0.0056718750000000007,2.5495171497797169
0.0056734375000000005,2.5495165298934608
0.0056750000000000004,2.5495159092517299
0.0056765625000000002,2.5495152878536707
0.005678125,2.5495146656984278
0.0056796874999999998,2.5495140427851468
0.0056812500000000005,2.5495134191129694
0.0056828125000000004,2.5495127946810299
0.0056843750000000002,2.5495121694884721
0.0056859375,2.5495115435344333
0.0056874999999999998,2.5495109168180687
0.0056890625000000005,2.5495102893384987
0.0056906250000000004,2.5495096610948527
0.0056921875000000002,2.5495090320862785
0.00569375,2.5495084023119086
0.0056953124999999999,2.549507771770875
0.0056968750000000005,2.549507140462318
0.0056984375000000004,2.5495065083853681
0.0057000000000000002,2.5495058755391566
0.0057015625,2.549505241922815
0.0057031249999999999,2.5495046075354693
0.0057046875000000006,2.5495039723762396
0.0057062500000000004,2.5495033364442681
0.0057078125000000002,2.5495026997386785
0.005709375,2.5495020622585955
0.0057109374999999999,2.5495014240031395
0.0057125000000000006,2.5495007849714439
0.0057140625000000004,2.5495001451626198
0.0057156250000000002,2.5494995045757989
0.0057171875,2.5494988632101072
0.0057187499999999999,2.5494982210646588
0.0057203125000000006,2.5494975781385736
0.0057218750000000004,2.5494969344309646
0.0057234375000000002,2.5494962899409583
0.0057250000000000001,2.5494956446676715
0.0057265624999999999,2.5494949986102244
0.0057281250000000006,2.5494943517677227
0.0057296875000000004,2.549493704139278
0.0057312500000000002,2.5494930557240196
0.0057328125000000001,2.5494924065210496
0.0057343749999999999,2.5494917565294788
0.0057359375000000006,2.5494911057484226
0.0057375000000000004,2.5494904541769916
0.0057390625000000002,2.5494898018142864
0.0057406250000000001,2.5494891486594291
0.0057421874999999999,2.5494884947115057
0.0057437500000000006,2.5494878399696379
0.0057453125000000004,2.5494871844329285
0.0057468750000000002,2.5494865281004753
0.0057484375000000001,2.5494858709713912
0.0057499999999999999,2.5494852130447758
0.0057515625000000006,2.5494845543197302
0.0057531250000000004,2.5494838947953546
0.0057546875000000003,2.5494832344707534
0.0057562500000000001,2.5494825733450233
0.0057578124999999999,2.5494819114172618
0.0057593750000000006,2.5494812486865626
0.0057609375000000004,2.5494805851520184
0.0057625000000000003,2.549479920812741
0.0057640625000000001,2.5494792556678032
0.0057656249999999999,2.5494785897163159
0.0057671875000000006,2.5494779229573594
0.0057687500000000004,2.5494772553900384
0.0057703125000000003,2.5494765870134297
0.0057718750000000001,2.5494759178266255
0.0057734374999999999,2.5494752478287213
0.0057750000000000006,2.5494745770188025
0.0057765625000000004,2.5494739053959576
0.0057781250000000003,2.5494732329592673
0.0057796875000000001,2.5494725597078265
0.0057812499999999999,2.5494718856407124
0.0057828125000000006,2.5494712107570026
0.0057843750000000005,2.549470535055784
0.0057859375000000003,2.5494698585361313
0.0057875000000000001,2.5494691811971388
0.0057890624999999999,2.5494685030378803
0.0057906250000000006,2.5494678240574418
0.0057921875000000005,2.5494671442548875
0.0057937500000000003,2.5494664636292952
0.0057953125000000001,2.5494657821797486
0.0057968749999999999,2.549465099905321
0.0057984375000000006,2.5494644168050833
0.0058000000000000005,2.54946373287811
0.0058015625000000003,2.5494630481234677
0.0058031250000000001,2.5494623625402317
0.0058046875,2.5494616761274749
0.0058062500000000006,2.5494609888842628
0.0058078125000000005,2.5494603008096628
0.0058093750000000003,2.5494596119027411
0.0058109375000000001,2.5494589221625743
0.0058125,2.5494582315882144
0.0058140625000000007,2.5494575401787332
0.0058156250000000005,2.5494568479331963
0.0058171875000000003,2.5494561548506653
0.0058187500000000001,2.5494554609302003
0.0058203125,2.5494547661708569
0.0058218750000000007,2.5494540705716964
0.0058234375000000005,2.5494533741317751
0.0058250000000000003,2.5494526768501649
0.0058265625000000001,2.5494519787259051
0.005828125,2.5494512797580646
0.0058296875000000007,2.5494505799456983
0.0058312500000000005,2.5494498792878497
0.0058328125000000003,2.5494491777835822
0.0058343750000000002,2.5494484754319386
0.0058359375,2.5494477722319719
0.0058375000000000007,2.5494470681827401
0.0058390625000000005,2.5494463632832867
0.0058406250000000003,2.5494456575326625
0.0058421875000000002,2.5494449509299106
0.00584375,2.5494442434740794
0.0058453125000000007,2.5494435351642109
0.0058468750000000005,2.5494428259993507
0.0058484375000000003,2.5494421159785485
0.0058500000000000002,2.5494414051008465
0.0058515625,2.5494406933652778
0.0058531250000000007,2.5494399807708832
0.0058546875000000005,2.5494392673166981
0.0058562500000000003,2.5494385530017807
0.0058578125000000002,2.5494378378251605
0.005859375,2.5494371217858691
0.0058609375000000007,2.5494364048829352
0.0058625000000000005,2.5494356871153974
0.0058640625000000004,2.5494349684823003
0.0058656250000000002,2.5494342489826729
0.0058671875,2.5494335286155407
0.0058687500000000007,2.549432807379937
0.0058703125000000005,2.5494320852748924
0.0058718750000000004,2.5494313622994325
0.0058734375000000002,2.5494306384525878
0.005875,2.5494299137333911
0.0058765625000000007,2.5494291881408593
0.0058781250000000005,2.5494284616740197
0.0058796875000000004,2.5494277343318958
0.0058812500000000002,2.5494270061135089
0.0058828125,2.5494262770178886
0.0058843749999999998,2.5494255470440499
0.0058859375000000005,2.549424816191014
0.0058875000000000004,2.5494240844578013
0.0058890625000000002,2.5494233518434286
0.005890625,2.5494226183469086
0.0058921874999999999,2.5494218839672662
0.0058937500000000006,2.5494211487035057
0.0058953125000000004,2.5494204125546496
0.0058968750000000002,2.5494196755197032
0.0058984375,2.5494189375976846
0.0058999999999999999,2.5494181987876017
0.0059015625000000006,2.5494174590884784
0.0059031250000000004,2.5494167184993017
0.0059046875000000002,2.5494159770190916
0.00590625,2.5494152346468515
0.0059078124999999999,2.5494144913815897
0.0059093750000000006,2.5494137472223066
0.0059109375000000004,2.5494130021680195
0.0059125000000000002,2.5494122562177162
0.0059140625,2.5494115093704055
0.0059156249999999999,2.5494107616250909
0.0059171875000000006,2.5494100129807644
0.0059187500000000004,2.5494092634364307
0.0059203125000000002,2.5494085129910835
0.0059218750000000001,2.5494077616437303
0.0059234374999999999,2.5494070093933585
0.0059250000000000006,2.549406256238965
0.0059265625000000004,2.5494055021795474
0.0059281250000000002,2.5494047472140919
0.0059296875000000001,2.5494039913415945
0.0059312499999999999,2.5494032345610398
0.0059328125000000006,2.5494024768714278
0.0059343750000000004,2.5494017182717443
0.0059359375000000002,2.5494009587609829
0.0059375000000000001,2.5494001983381205
0.0059390624999999999,2.5493994370021396
0.0059406250000000006,2.549398674752037
0.0059421875000000004,2.5493979115867855
0.0059437500000000002,2.549397147505378
0.0059453125000000001,2.54939638250679
0.0059468749999999999,2.5493956165900027
0.0059484375000000006,2.549394849754004
0.0059500000000000004,2.5493940819977636
0.0059515625000000003,2.5493933133202682
0.0059531250000000001,2.5493925437204856
0.0059546874999999999,2.5493917731973825
0.0059562500000000006,2.5493910017499495
0.0059578125000000004,2.5493902293771571
0.0059593750000000003,2.5493894560779742
0.0059609375000000001,2.5493886818513807
0.0059624999999999999,2.5493879066963361
0.0059640625000000006,2.5493871306118172
0.0059656250000000004,2.549386353596792
0.0059671875000000003,2.5493855756502302
0.0059687500000000001,2.5493847967710956
0.0059703124999999999,2.549384016958343
0.0059718750000000006,2.5493832362109563
0.0059734375000000004,2.5493824545278794
0.0059750000000000003,2.5493816719080868
0.0059765625000000001,2.5493808883505422
0.0059781249999999999,2.5493801038541988
0.0059796875000000006,2.5493793184180142
0.0059812500000000005,2.5493785320409486
0.0059828125000000003,2.549377744721967
0.0059843750000000001,2.5493769564600153
0.0059859374999999999,2.5493761672540551
0.0059875000000000006,2.5493753771030465
0.0059890625000000005,2.5493745860059249
0.0059906250000000003,2.5493737939616499
0.0059921875000000001,2.5493730009691724
0.0059937499999999999,2.5493722070274489
0.0059953125000000006,2.5493714121354132
0.0059968750000000005,2.5493706162920291
0.0059984375000000003,2.5493698194962393
0.0060000000000000001,2.5493690217469824
0.0060015625,2.5493682230432158
0.0060031250000000006,2.5493674233838712
0.0060046875000000005,2.5493666227678955
0.0060062500000000003,2.5493658211942343
0.0060078125000000001,2.5493650186618058
0.006009375,2.5493642151695743
0.0060109375000000007,2.5493634107164724
0.0060125000000000005,2.5493626053014351
0.0060140625000000003,2.5493617989234005
0.0060156250000000001,2.5493609915813042
0.0060171875,2.5493601832740751
0.0060187500000000007,2.5493593740006375
0.0060203125000000005,2.5493585637599447
0.0060218750000000003,2.5493577525509203
0.0060234375000000001,2.5493569403724923
0.006025,2.5493561272235854
0.0060265625000000007,2.5493553131031308
0.0060281250000000005,2.5493544980100511
0.0060296875000000003,2.5493536819432809
0.0060312500000000002,2.5493528649017341
0.0060328125,2.5493520468843363
0.0060343750000000007,2.5493512278900132
0.0060359375000000005,2.5493504079176921
0.0060375000000000003,2.5493495869662817
0.0060390625000000002,2.5493487650347051
0.006040625,2.5493479421218925
0.0060421875000000007,2.5493471182267435
0.0060437500000000005,2.5493462933481714
0.0060453125000000003,2.5493454674851028
0.0060468750000000002,2.5493446406364497
0.0060484375,2.5493438128011245
0.0060500000000000007,2.549342983978041
0.0060515625000000005,2.5493421541661068
0.0060531250000000003,2.5493413233642204
0.0060546875000000002,2.5493404915713089
0.00605625,2.549339658786264
0.0060578125000000007,2.5493388250080078
0.0060593750000000005,2.5493379902354327
0.0060609375000000004,2.5493371544674472
0.0060625000000000002,2.5493363177029487
0.0060640625,2.5493354799408459
0.0060656250000000007,2.5493346411800388
0.0060671875000000005,2.5493338014194271
0.0060687500000000004,2.5493329606579058
0.0060703125000000002,2.5493321188943723
0.006071875,2.549331276127726
0.0060734375000000007,2.5493304323568569
0.0060750000000000005,2.5493295875806705
0.0060765625000000004,2.5493287417980479
0.0060781250000000002,2.5493278950078886
0.0060796875,2.5493270472090863
0.0060812500000000007,2.549326198400522
0.0060828125000000005,2.5493253485810876
0.0060843750000000004,2.5493244977496623
0.0060859375000000002,2.5493236459051491
0.0060875,2.5493227930464246
0.0060890625000000007,2.5493219391723758
0.0060906250000000006,2.5493210842818841
0.0060921875000000004,2.5493202283738357
0.0060937500000000002,2.5493193714470999
0.0060953125,2.5493185135005687
0.0060968749999999999,2.5493176545331186
0.0060984375000000006,2.549316794543619
0.0061000000000000004,2.5493159335309641
0.0061015625000000002,2.5493150714940107
0.006103125,2.5493142084316376
0.0061046874999999999,2.5493133443427216
0.0061062500000000006,2.5493124792261361
0.0061078125000000004,2.5493116130807474
0.0061093750000000002,2.5493107459054301
0.0061109375,2.5493098776990522
0.0061124999999999999,2.5493090084604813
0.0061140625000000006,2.549308138188584
0.0061156250000000004,2.5493072668822188
0.0061171875000000002,2.5493063945402561
0.0061187500000000001,2.5493055211615578
0.0061203124999999999,2.5493046467449938
0.0061218750000000006,2.5493037712894102
0.0061234375000000004,2.5493028947936716
0.0061250000000000002,2.5493020172566445
0.0061265625000000001,2.5493011386771807
0.0061281249999999999,2.5493002590541343
0.0061296875000000006,2.549299378386364
0.0061312500000000004,2.549298496672721
0.0061328125000000002,2.5492976139120698
0.0061343750000000001,2.549296730103245
0.0061359374999999999,2.5492958452451111
0.0061375000000000006,2.5492949593365073
0.0061390625000000004,2.549294072376298
0.0061406250000000002,2.5492931843633158
0.0061421875000000001,2.5492922952964108
0.0061437499999999999,2.5492914051744346
0.0061453125000000006,2.5492905139962252
0.0061468750000000004,2.54928962176063
0.0061484375000000003,2.5492887284664749
0.0061500000000000001,2.5492878341126231
0.0061515624999999999,2.5492869386978985
0.0061531250000000006,2.549286042221139
0.0061546875000000004,2.5492851446811904
0.0061562500000000003,2.5492842460768834
0.0061578125000000001,2.5492833464070555
0.0061593749999999999,2.5492824456705385
0.0061609375000000006,2.549281543866162
0.0061625000000000004,2.5492806409927713
0.0061640625000000003,2.5492797370491869
0.0061656250000000001,2.5492788320342354
0.0061671874999999999,2.5492779259467455
0.0061687500000000006,2.5492770187855456
0.0061703125000000004,2.5492761105494686
0.0061718750000000003,2.5492752012373208
0.0061734375000000001,2.5492742908479493
0.0061749999999999999,2.5492733793801574
0.0061765625000000006,2.5492724668327771
0.0061781250000000005,2.5492715532046182
0.0061796875000000003,2.5492706384945092
0.0061812500000000001,2.5492697227012595
0.0061828124999999999,2.5492688058236883
0.0061843750000000006,2.5492678878606152
0.0061859375000000005,2.5492669688108585
0.0061875000000000003,2.5492660486732133
0.0061890625000000001,2.5492651274465046
0.0061906249999999999,2.5492642051295484
0.0061921875000000006,2.5492632817211436
0.0061937500000000005,2.5492623572200932
0.0061953125000000003,2.5492614316252253
0.0061968750000000001,2.5492605049353312
0.0061984375,2.5492595771492153
0.0062000000000000006,2.5492586482656825
0.0062015625000000005,2.5492577182835339
0.0062031250000000003,2.5492567872015774
0.0062046875000000001,2.5492558550186071
0.00620625,2.5492549217334219
0.0062078125000000007,2.5492539873448288
0.0062093750000000005,2.5492530518516086
0.0062109375000000003,2.5492521152525689
0.0062125000000000001,2.5492511775465072
0.0062140625,2.5492502387322054
0.0062156250000000007,2.5492492988084572
0.0062171875000000005,2.5492483577740614
0.0062187500000000003,2.5492474156277991
0.0062203125000000001,2.5492464723684662
0.006221875,2.5492455279948438
0.0062234375000000007,2.5492445825057271
0.0062250000000000005,2.5492436358998809
0.0062265625000000003,2.5492426881761094
0.0062281250000000002,2.5492417393331812
0.0062296875,2.5492407893698963
0.0062312500000000007,2.5492398382850143
0.0062328125000000005,2.5492388860773234
0.0062343750000000003,2.5492379327455974
0.0062359375000000002,2.5492369782886142
0.0062375,2.5492360227051512
0.0062390625000000007,2.5492350659939844
0.0062406250000000005,2.5492341081538772
0.0062421875000000003,2.5492331491836131
0.0062437500000000002,2.549232189081954
0.0062453125,2.5492312278476743
0.0062468750000000007,2.5492302654795438
0.0062484375000000005,2.5492293019763221
0.0062500000000000003,2.5492283373367792
0.0062515625000000002,2.549227371559676
0.006253125,2.5492264046437825
0.0062546875000000007,2.5492254365878564
0.0062562500000000005,2.5492244673906579
0.0062578125000000004,2.549223497050944
0.0062593750000000002,2.549222525567477
0.0062609375,2.5492215529390236
0.0062625000000000007,2.549220579164321
0.0062640625000000005,2.5492196042421367
0.0062656250000000004,2.5492186281712215
0.0062671875000000002,2.5492176509503341
0.00626875,2.5492166725782184
0.0062703125000000007,2.5492156930536232
0.0062718750000000005,2.5492147123753011
0.0062734375000000004,2.5492137305419997
0.0062750000000000002,2.5492127475524655
0.0062765625,2.5492117634054421
0.0062781250000000007,2.549210778099666
0.0062796875000000005,2.5492097916338885
0.0062812500000000004,2.5492088040068506
0.0062828125000000002,2.5492078152172919
0.006284375,2.5492068252639513
0.0062859375000000007,2.549205834145567
0.0062875000000000006,2.5492048418608837
0.0062890625000000004,2.5492038484086166
0.0062906250000000002,2.5492028537875195
0.0062921875,2.5492018579963194
0.0062937500000000007,2.5492008610337464
0.0062953125000000006,2.5491998628985297
0.0062968750000000004,2.549198863589397
0.0062984375000000002,2.5491978631050745
0.0063,2.5491968614442935
0.0063015624999999999,2.5491958586057799
0.0063031250000000006,2.5491948545882637
0.0063046875000000004,2.5491938493904613
0.0063062500000000002,2.5491928430110877
0.0063078125000000001,2.5491918354488727
0.0063093749999999999,2.5491908267025343
0.0063109375000000006,2.5491898167707845
0.0063125000000000004,2.5491888056523524
0.0063140625000000002,2.549187793345951
0.0063156250000000001,2.5491867798502841
0.0063171874999999999,2.549185765164069
0.0063187500000000006,2.5491847492860251
0.0063203125000000004,2.5491837322148592
0.0063218750000000002,2.5491827139492789
0.0063234375000000001,2.5491816944879893
0.0063249999999999999,2.5491806738296985
0.0063265625000000006,2.5491796519731214
0.0063281250000000004,2.5491786289169536
0.0063296875000000002,2.5491776046598953
0.0063312500000000001,2.5491765792006644
0.0063328124999999999,2.5491755525379385
0.0063343750000000006,2.5491745246704349
0.0063359375000000004,2.5491734955968477
0.0063375000000000003,2.5491724653158667
0.0063390625000000001,2.5491714338261962
0.0063406249999999999,2.5491704011265282
0.0063421875000000006,2.5491693672155509
0.0063437500000000004,2.5491683320919574
0.0063453125000000003,2.5491672957544416
0.0063468750000000001,2.5491662582016992
0.0063484374999999999,2.5491652194324064
0.0063500000000000006,2.5491641794452571
0.0063515625000000004,2.5491631382389284
0.0063531250000000003,2.5491620958121182
0.0063546875000000001,2.5491610521634978
0.0063562499999999999,2.5491600072917477
0.0063578125000000006,2.5491589611955563
0.0063593750000000004,2.5491579138735943
0.0063609375000000003,2.5491568653245493
0.0063625000000000001,2.5491558155470928
0.0063640624999999999,2.5491547645399089
0.0063656250000000006,2.5491537123016594
0.0063671875000000005,2.5491526588310194
0.0063687500000000003,2.5491516041266666
0.0063703125000000001,2.5491505481872596
0.0063718749999999999,2.5491494910114789
0.0063734375000000006,2.5491484325979861
0.0063750000000000005,2.5491473729454559
0.0063765625000000003,2.5491463120525442
0.0063781250000000001,2.5491452499179208
0.0063796874999999999,2.5491441865402416
0.0063812500000000006,2.5491431219181702
0.0063828125000000005,2.5491420560503646
0.0063843750000000003,2.5491409889354864
0.0063859375000000001,2.549139920572197
0.0063874999999999999,2.5491388509591504
0.0063890625000000006,2.549137780094993
0.0063906250000000005,2.5491367079783918
0.0063921875000000003,2.5491356346079872
0.0063937500000000001,2.5491345599824418
0.0063953125,2.5491334841003943
0.0063968750000000007,2.5491324069604988
0.0063984375000000005,2.5491313285614012
0.0064000000000000003,2.5491302489017484
0.0064015625000000001,2.5491291679801771
0.006403125,2.5491280857953407
0.0064046875000000007,2.5491270023458776
0.0064062500000000005,2.5491259176304246
0.0064078125000000003,2.54912483164762
0.0064093750000000001,2.5491237443961134
0.0064109375,2.5491226558745312
0.0064125000000000007,2.5491215660815101
0.0064140625000000005,2.5491204750156822
0.0064156250000000003,2.5491193826756873
0.0064171875000000001,2.5491182890601518
0.00641875,2.5491171941677075
0.0064203125000000007,2.5491160979969845
0.0064218750000000005,2.5491150005466032
0.0064234375000000003,2.5491139018151947
0.0064250000000000002,2.549112801801384
0.0064265625,2.5491117005037989
0.0064281250000000007,2.5491105979210498
0.0064296875000000005,2.5491094940517653
0.0064312500000000003,2.5491083888945698
0.0064328125000000002,2.5491072824480701
0.006434375,2.5491061747108947
0.0064359375000000007,2.5491050656816512
0.0064375000000000005,2.5491039553589574
0.0064390625000000003,2.5491028437414207
0.0064406250000000002,2.54910173082766
0.0064421875,2.5491006166162844
0.0064437500000000007,2.5490995011058968
0.0064453125000000005,2.5490983842951094
0.0064468750000000003,2.5490972661825277
0.0064484375000000002,2.5490961467667628
0.00645,2.5490950260464107
0.0064515625000000007,2.5490939040200682
0.0064531250000000005,2.5490927806863537
0.0064546875000000004,2.5490916560438479
0.0064562500000000002,2.5490905300911644
0.0064578125,2.5490894028268873
0.0064593750000000007,2.5490882742496175
0.0064609375000000005,2.5490871443579537
0.0064625000000000004,2.5490860131504829
0.0064640625000000002,2.5490848806258031
0.006465625,2.5490837467824967
0.0064671875000000007,2.5490826116191552
0.0064687500000000005,2.5490814751343684
0.0064703125000000004,2.5490803373267226
0.0064718750000000002,2.5490791981947964
0.0064734375,2.549078057737181
0.0064750000000000007,2.5490769159524507
0.0064765625000000005,2.5490757728391875
0.0064781250000000004,2.5490746283959878
0.0064796875000000002,2.5490734826214059
0.00648125,2.5490723355140292
0.0064828125000000007,2.5490711870724385
0.0064843750000000006,2.5490700372951984
0.0064859375000000004,2.5490688861808883
0.0064875000000000002,2.5490677337280774
0.0064890625,2.5490665799353405
0.0064906250000000007,2.5490654248012317
0.0064921875000000006,2.5490642683243308
0.0064937500000000004,2.5490631105031984
0.0064953125000000002,2.549061951336403
0.006496875,2.5490607908224954
0.0064984375000000007,2.5490596289600518
0.0065000000000000006,2.5490584657476325
0.0065015625000000004,2.5490573011837916
0.0065031250000000002,2.5490561352670871
0.0065046875000000001,2.5490549679960735
0.0065062499999999999,2.5490537993693079
0.0065078125000000006,2.5490526293853386
0.0065093750000000004,2.5490514580427246
0.0065109375000000002,2.5490502853400048
0.0065125000000000001,2.5490491112757403
0.0065140624999999999,2.5490479358484848
0.0065156250000000006,2.5490467590567691
0.0065171875000000004,2.5490455808991568
0.0065187500000000002,2.5490444013741795
0.0065203125000000001,2.5490432204803821
0.0065218749999999999,2.5490420382163026
0.0065234375000000006,2.5490408545804817
0.0065250000000000004,2.5490396695714641
0.0065265625000000002,2.5490384831877755
0.0065281250000000001,2.5490372954279654
0.0065296874999999999,2.5490361062905587
0.0065312500000000006,2.5490349157740915
0.0065328125000000004,2.5490337238770895
0.0065343750000000003,2.5490325305980881
0.0065359375000000001,2.5490313359356143
0.0065374999999999999,2.5490301398882034
0.0065390625000000006,2.5490289424543642
0.0065406250000000004,2.5490277436326378
0.0065421875000000003,2.5490265434215358
0.0065437500000000001,2.5490253418195881
0.0065453124999999999,2.5490241388253128
0.0065468750000000006,2.5490229344372222
0.0065484375000000004,2.549021728653841
0.0065500000000000003,2.549020521473687
0.0065515625000000001,2.5490193128952687
0.0065531249999999999,2.5490181029171013
0.0065546875000000006,2.5490168915376965
0.0065562500000000004,2.5490156787555613
0.0065578125000000003,2.5490144645692148
0.0065593750000000001,2.5490132489771575
0.0065609374999999999,2.5490120319778935
0.0065625000000000006,2.5490108135699296
0.0065640625000000005,2.5490095937517658
0.0065656250000000003,2.549008372521913
0.0065671875000000001,2.549007149878868
0.0065687499999999999,2.5490059258211235
0.0065703125000000006,2.5490047003471834
0.0065718750000000005,2.5490034734555418
0.0065734375000000003,2.5490022451447016
0.0065750000000000001,2.5490010154131428
