r_m,T_C,C_kg_kg
0.0049250000000000006,49.855161668402822,1.7180045494468341
0.0049312499999999999,49.855176472089816,1.7178827558640168
0.0049375,49.855191296536525,1.7177608105597224
0.0049437500000000002,49.855206141749584,1.7176387135440072
0.0049500000000000004,49.855221007735558,1.717516464826939
0.0049562500000000006,49.855235894501483,1.7173940644185903
0.0049624999999999999,49.855250802053767,1.7172715123290445
0.0049687500000000001,49.855265730399047,1.7171488085683997
0.0049750000000000003,49.855280679544101,1.7170259531467624
0.0049812500000000004,49.855295649495972,1.716902946074248
0.0049875000000000006,49.855310640260832,1.7167797873609834
0.0049937499999999999,49.855325651845511,1.7166564770171062
0.0050000000000000001,49.85534068425698,1.7165330150527638
0.0050062500000000003,49.85535573750181,1.7164094014781133
0.0050125000000000005,49.855370811586923,1.7162856363033239
0.0050187500000000006,49.855385906518819,1.7161617195385719
0.005025,49.855401022304179,1.7160376511940478
0.0050312500000000001,49.855416158949666,1.7159134312799462
0.0050375000000000003,49.855431316462393,1.7157890598064813
0.0050437500000000005,49.855446494848636,1.7156645367838705
0.0050500000000000007,49.855461694115284,1.7155398622223417
0.00505625,49.855476914269339,1.7154150361321341
0.0050625000000000002,49.855492155317258,1.7152900585234989
0.0050687500000000003,49.855507417265947,1.7151649294066957
0.0050750000000000005,49.855522700121789,1.715039648791995
0.0050812499999999998,49.855538003891958,1.7149142166896769
0.0050875,49.855553328583241,1.7147886331100304
0.0050937500000000002,49.855568674202274,1.7146628980633569
0.0051000000000000004,49.855584040755517,1.7145370115599678
0.0051062500000000005,49.855599428249953,1.7144109736101825
0.0051124999999999999,49.855614836692638,1.7142847842243338
0.00511875,49.855630266089769,1.7141584434127626
0.0051250000000000002,49.85564571644845,1.7140319511858166
0.0051312500000000004,49.855661187775496,1.7139053075538602
0.0051375000000000006,49.855676680077622,1.713778512527264
0.0051437499999999999,49.855692193361776,1.7136515661164138
0.0051500000000000001,49.855707727634353,1.7135244683316948
0.0051562500000000002,49.855723282902154,1.7133972191835092
0.0051625000000000004,49.855738859172249,1.713269818682269
0.0051687500000000006,49.855754456451528,1.7131422668383951
0.0051749999999999999,49.855770074746296,1.7130145636623244
0.0051812500000000001,49.855785714063714,1.7128867091644928
0.0051875000000000003,49.855801374410561,1.7127587033553542
0.0051937500000000004,49.855817055793231,1.7126305462453684
0.0052000000000000006,49.855832758218945,1.7125022378450099
0.0052062499999999999,49.855848481694267,1.7123737781647577
0.0052125000000000001,49.855864226226231,1.7122451672151044
0.0052187500000000003,49.855879991821304,1.7121164050065512
0.0052250000000000005,49.855895778486712,1.7119874915496092
0.0052312500000000007,49.855911586228991,1.7118584268548001
0.0052375,49.855927415055035,1.7117292109326552
0.0052437500000000001,49.855943264971735,1.711599843793715
0.0052500000000000003,49.855959135985842,1.7114703254485311
0.0052562500000000005,49.855975028103892,1.7113406559076618
0.0052625000000000007,49.855990941333317,1.7112108351816824
0.00526875,49.856006875680407,1.7110808632811729
0.0052750000000000002,49.856022831152188,1.7109507402167219
0.0052812500000000004,49.856038807755503,1.710820465998929
0.0052875000000000005,49.856054805497223,1.7106900406384029
0.0052937499999999998,49.856070824383899,1.7105594641457691
0.0053,49.856086864422622,1.7104287365316555
0.0053062500000000002,49.856102925620121,1.7102978578066985
0.0053125000000000004,49.856119007983338,1.7101668279815505
0.0053187500000000006,49.856135111519073,1.7100356470668701
0.0053249999999999999,49.85615123623424,1.7099043150733273
0.0053312500000000001,49.856167382135347,1.7097728320115988
0.0053375000000000002,49.856183549229364,1.7096411978923742
0.0053437500000000004,49.856199737523461,1.709509412726351
0.0053500000000000006,49.856215947024069,1.7093774765242382
0.0053562499999999999,49.856232177738377,1.7092453892967536
0.0053625000000000001,49.856248429673286,1.7091131510546227
0.0053687500000000003,49.856264702835354,1.7089807618085837
0.0053750000000000004,49.85628099723143,1.708848221569387
0.0053812500000000006,49.856297312868428,1.7087155303477848
0.0053874999999999999,49.856313649753517,1.7085826881545454
0.0053937500000000001,49.856330007893362,1.7084496950004442
0.0054000000000000003,49.856346387294522,1.7083165508962666
0.0054062500000000005,49.856362787964372,1.7081832558528078
0.0054125000000000006,49.856379209909349,1.7080498098808714
0.00541875,49.856395653136431,1.7079162129912724
0.0054250000000000001,49.856412117652717,1.7077824651948348
0.0054312500000000003,49.856428603464714,1.7076485665023953
0.0054375000000000005,49.856445110579493,1.7075145169247909
0.0054437500000000007,49.856461639003861,1.7073803164728789
0.00545,49.856478188745037,1.7072459651575191
0.0054562500000000002,49.856494759809408,1.7071114629895854
0.0054625000000000003,49.856511352204045,1.7069768099799603
0.0054687500000000005,49.856527965935939,1.7068420061395333
0.0054749999999999998,49.856544601011748,1.7067070514792047
0.00548125,49.856561257438571,1.7065719460098836
0.0054875000000000002,49.856577935223122,1.7064366897424919
0.0054937500000000004,49.856594634372406,1.7063012826879542
0.0055000000000000005,49.856611354893175,1.7061657248572142
0.0055062499999999999,49.856628096792598,1.7060300162612176
0.0055125,49.85664486007731,1.7058941569109209
0.0055187500000000002,49.856661644754276,1.7057581468172947
0.0055250000000000004,49.856678450830337,1.7056219859913131
0.0055312500000000006,49.856695278312394,1.7054856744439604
0.0055374999999999999,49.856712127207189,1.7053492121862335
0.0055437500000000001,49.856728997522033,1.7052125992291354
0.0055500000000000002,49.856745889263365,1.7050758355836813
0.0055562500000000004,49.85676280243851,1.7049389212608936
0.0055625000000000006,49.856779737054367,1.7048018562718061
0.0055687499999999999,49.856796693117623,1.7046646406274601
0.0055750000000000001,49.856813670635276,1.7045272743389088
0.0055812500000000003,49.856830669613984,1.70438975741721
0.0055875000000000005,49.856847690060839,1.7042520898734366
0.0055937500000000006,49.856864731982597,1.7041142717186666
0.0055999999999999999,49.856881795386464,1.7039763029639896
0.0056062500000000001,49.856898880279189,1.7038381836205032
0.0056125000000000003,49.856915986667524,1.7036999136993127
0.0056187500000000005,49.856933114558664,1.7035614932115386
0.0056250000000000007,49.856950263959405,1.7034229221683044
0.00563125,49.856967434876438,1.7032842005807454
0.0056375000000000001,49.856984627316983,1.7031453284600075
0.0056437500000000003,49.857001841287875,1.7030063058172427
0.0056500000000000005,49.857019076796007,1.7028671326636129
0.0056562500000000007,49.857036333848292,1.7027278090102929
0.0056625,49.857053612451672,1.7025883348684618
0.0056687500000000002,49.857070912612983,1.7024487102493127
0.0056750000000000004,49.857088234339301,1.702308935164039
0.0056812500000000005,49.857105577637334,1.7021690096238562
0.0056874999999999998,49.857122942514103,1.7020289336399792
0.00569375,49.857140328976726,1.7018887072236355
0.0057000000000000002,49.857157737031834,1.7017483303860601
0.0057062500000000004,49.857175166686396,1.7016078031385014
0.0057125000000000006,49.857192617947369,1.7014671254922116
0.0057187499999999999,49.857210090821738,1.7013262974584558
0.0057250000000000001,49.85722758531643,1.7011853190485045
0.0057312500000000002,49.857245101438352,1.7010441902736384
0.0057375000000000004,49.857262639194474,1.7009029111451504
0.0057437500000000006,49.857280198591454,1.700761481674341
0.0057499999999999999,49.857297779636504,1.7006199018725192
0.0057562500000000001,49.857315382336303,1.700478171751
0.0057625000000000003,49.857333006698035,1.7003362913211129
0.0057687500000000004,49.85735065272857,1.7001942605941913
0.0057750000000000006,49.857368320434723,1.700052079581583
0.0057812499999999999,49.857386009823557,1.6999097482946393
0.0057875000000000001,49.857403720901964,1.699767266744725
0.0057937500000000003,49.857421453676949,1.6996246349432127
0.0058000000000000005,49.857439208155299,1.6994818529014792
0.0058062500000000006,49.857456984344147,1.6993389206309193
0.0058125,49.857474782250051,1.6991958381429273
0.0058187500000000001,49.857492601880416,1.6990526054489121
0.0058250000000000003,49.857510443241942,1.6989092225602902
0.0058312500000000005,49.857528306341521,1.6987656894884871
0.0058375000000000007,49.857546191185882,1.698622006244936
0.00584375,49.857564097782223,1.6984781728410818
0.0058500000000000002,49.857582026137322,1.6983341892883745
0.0058562500000000003,49.857599976258591,1.6981900555982761
0.0058625000000000005,49.857617948152395,1.6980457717822581
0.0058687500000000007,49.857635941825926,1.6979013378517949
0.005875,49.857653957286026,1.6977567538183778
0.0058812500000000002,49.857671994539679,1.6976120196934996
0.0058875000000000004,49.857690053593906,1.697467135488665
0.0058937500000000006,49.857708134455464,1.6973221012153901
0.0058999999999999999,49.857726237131189,1.6971769168851967
0.00590625,49.857744361628555,1.6970315825096132
0.0059125000000000002,49.857762507954021,1.6968860981001834
0.0059187500000000004,49.857780676114679,1.6967404636684533
0.0059250000000000006,49.857798866117484,1.6965946792259807
0.0059312499999999999,49.857817077969273,1.6964487447843333
0.0059375000000000001,49.857835311677057,1.6963026603550824
0.0059437500000000002,49.857853567247531,1.6961564259498152
0.0059500000000000004,49.857871844687864,1.6960100415801209
0.0059562500000000006,49.857890144005324,1.6958635072576018
0.0059624999999999999,49.85790846520613,1.6957168229938653
0.0059687500000000001,49.857926808297847,1.6955699888005302
0.0059750000000000003,49.85794517328717,1.6954230046892247
0.0059812500000000005,49.857963560181112,1.695275870671584
0.0059875000000000006,49.857981968986174,1.6951285867592509
0.0059937499999999999,49.858000399709901,1.6949811529638779
0.0060000000000000001,49.85801885235896,1.6948335692971253
0.0060062500000000003,49.858037326940178,1.6946858357706642
0.0060125000000000005,49.858055823460631,1.6945379523961697
0.0060187500000000007,49.858074341927143,1.6943899191853313
0.006025,49.858092882346753,1.6942417361498425
0.0060312500000000002,49.858111444726305,1.6940934033014072
0.0060375000000000003,49.858130029072839,1.6939449206517414
0.0060437500000000005,49.858148635393306,1.6937962882125619
0.0060500000000000007,49.858167263694568,1.6936475059955971
0.00605625,49.858185913983476,1.6934985740125863
0.0060625000000000002,49.858204586267121,1.6933494922752745
0.0060687500000000004,49.858223280552423,1.6932002607954164
0.0060750000000000005,49.858241996846189,1.6930508795847758
0.0060812500000000007,49.858260735155376,1.6929013486551248
0.0060875,49.858279495487103,1.6927516680182388
0.0060937500000000002,49.858298277848014,1.6926018376859115
0.0061000000000000004,49.858317082245115,1.6924518576699374
0.0061062500000000006,49.858335908685305,1.6923017279821204
0.0061124999999999999,49.858354757175775,1.6921514486342726
0.0061187500000000001,49.858373627723218,1.6920010196382176
0.0061250000000000002,49.85839252033454,1.6918504410057853
0.0061312500000000004,49.858411435016755,1.6916997127488131
0.0061375000000000006,49.858430371776592,1.6915488348791494
0.0061437499999999999,49.858449330621326,1.6913978074086471
0.0061500000000000001,49.858468311557978,1.6912466303491689
0.0061562500000000003,49.858487314592786,1.6910953037125873
0.0061625000000000004,49.858506339733246,1.6909438275107818
0.0061687500000000006,49.858525386986067,1.6907922017556392
0.0061749999999999999,49.858544456358494,1.6906404264590555
0.0061812500000000001,49.858563547857095,1.6904885016329365
0.0061875000000000003,49.858582661488747,1.6903364272891959
0.0061937500000000005,49.858601797260548,1.6901842034397523
0.0062000000000000006,49.858620955179219,1.6900318300965353
0.00620625,49.85864013525201,1.6898793072714795
0.0062125000000000001,49.858659337485626,1.6897266349765323
0.0062187500000000003,49.85867856188711,1.6895738132236489
0.0062250000000000005,49.85869780846307,1.6894208420247883
0.0062312500000000007,49.858717077220781,1.6892677213919183
0.0062375,49.858736368166838,1.6891144513370231
0.0062437500000000002,49.858755681308409,1.6889610318720802
0.0062500000000000003,49.858775016652444,1.6888074630090903
0.0062562500000000005,49.858794374205502,1.6886537447600523
0.0062625000000000007,49.858813753974793,1.6884998771369741
0.00626875,49.858833155967353,1.6883458601518773
0.0062750000000000002,49.858852580189605,1.6881916938167874
0.0062812500000000004,49.858872026648953,1.6880373781437374
0.0062875000000000006,49.858891495351912,1.687882913144769
0.0062937500000000007,49.858910986305823,1.6877282988319318
0.0063,49.858930499517285,1.687573535217286
0.0063062500000000002,49.858950034993235,1.6874186223128977
0.0063125000000000004,49.858969592740223,1.6872635601308399
0.0063187500000000006,49.858989172765632,1.687108348683193
0.0063249999999999999,49.859008775076248,1.6869529879820471
0.0063312500000000001,49.859028399678877,1.6867974780395041
0.0063375000000000003,49.859048046580334,1.686641818867666
0.0063437500000000004,49.859067715787781,1.6864860104786457
0.0063500000000000006,49.85908740730801,1.6863300528845664
0.0063562499999999999,49.859107121147765,1.6861739460975578
0.0063625000000000001,49.85912685731423,1.686017690129755
0.0063687500000000003,49.85914661581414,1.685861284993305
0.0063750000000000005,49.859166396653968,1.6857047307003574
0.0063812500000000006,49.859186199841353,1.6855480272630743
0.0063874999999999999,49.859206025382676,1.6853911746936254
0.0063937500000000001,49.859225873285027,1.6852341730041873
0.0064000000000000003,49.859245743555256,1.6850770222069407
0.0064062500000000005,49.859265636200064,1.6849197223140804
0.0064125000000000007,49.859285551226591,1.6847622733378023
0.00641875,49.859305488641603,1.6846046752903174
0.0064250000000000002,49.859325448451884,1.6844469281838377
0.0064312500000000003,49.859345430664696,1.6842890320305897
0.0064375000000000005,49.859365435286364,1.6841309868427985
0.0064437500000000007,49.859385462323964,1.6839727926327031
0.00645,49.859405511784502,1.6838144494125513
0.0064562500000000002,49.859425583674813,1.6836559571945973
0.0064625000000000004,49.85944567800162,1.6834973159910978
0.0064687500000000005,49.859465794771609,1.6833385258143241
0.0064750000000000007,49.859485933992111,1.68317958667655
0.00648125,49.859506095669836,1.6830204985900625
0.0064875000000000002,49.859526279811377,1.6828612615671505
0.0064937500000000004,49.859546486423895,1.6827018756201135
0.0065000000000000006,49.859566715514113,1.6825423407612579
0.0065062499999999999,49.859586967088966,1.6823826570028981
0.0065125000000000001,49.859607241155217,1.6822228243573536
0.0065187500000000002,49.859627537719739,1.6820628428369546
0.0065250000000000004,49.859647856789358,1.6819027124540398
0.0065312500000000006,49.859668198371139,1.6817424332209503
0.0065374999999999999,49.859688562471483,1.6815820051500379
0.0065437500000000001,49.859708949097822,1.6814214282536619
0.0065500000000000003,49.859729358256494,1.6812607025441906
0.0065562500000000004,49.859749789954407,1.681099828033995
0.0065625000000000006,49.859770244198501,1.680938804735459
0.0065687499999999999,49.859790720995576,1.6807776326609678
0.0065750000000000001,49.859811220352512,1.68061631182292
0.0065812500000000003,49.859831742276057,1.6804548422337175
0.0065875000000000005,49.859852286773133,1.680293223905772
0.0065937500000000007,49.859872853850611,1.6801314568515004
0.0066,49.859893443515254,1.6799695410833291
0.0066062500000000001,49.859914055773892,1.6798074766136923
0.0066125000000000003,49.859934690633189,1.6796452634550281
0.0066187500000000005,49.859955348100129,1.6794829016197848
0.0066250000000000007,49.859976028181443,1.6793203911204149
0.00663125,49.859996730884227,1.6791577319693829
0.0066375000000000002,49.86001745621482,1.6789949241791577
0.0066437500000000003,49.860038204180398,1.6788319677622148
0.0066500000000000005,49.86005897478767,1.678668862731038
0.0066562500000000007,49.860079768043313,1.6785056090981199
0.0066625,49.860100583954257,1.6783422068759557
0.0066687500000000002,49.860121422527385,1.6781786560770526
0.0066750000000000004,49.860142283769406,1.67801495671392
0.0066812500000000006,49.860163167686892,1.6778511087990802
0.0066875000000000007,49.8601840742867,1.6776871123450625
0.00669375,49.860205003575871,1.6775229673643954
0.0067000000000000002,49.860225955561312,1.6773586738696227
0.0067062500000000004,49.86024693024941,1.6771942318732944
0.0067125000000000006,49.860267927647058,1.6770296413879608
0.0067187499999999999,49.860288947760885,1.676864902426187
0.0067250000000000001,49.860309990598211,1.676700015000542
0.0067312500000000003,49.860331056165386,1.6765349791236015
0.0067375000000000004,49.860352144469289,1.6763697948079492
0.0067437500000000006,49.860373255516571,1.6762044620661769
0.0067499999999999999,49.860394389314337,1.6760389809108804
0.0067562500000000001,49.860415545868982,1.6758733513546649
0.0067625000000000003,49.860436725187469,1.6757075734101432
0.0067687500000000005,49.860457927276272,1.6755416470899305
0.0067750000000000006,49.860479152142638,1.6753755724066528
0.00678125,49.860500399792954,1.6752093493729421
0.0067875000000000001,49.860521670234114,1.6750429780014398
0.0067937500000000003,49.860542963472909,1.6748764583047899
0.0068000000000000005,49.860564279515863,1.6747097902956467
0.0068062500000000007,49.860585618370095,1.6745429739866677
0.0068125,49.860606980041865,1.6743760093905222
0.0068187500000000002,49.860628364538186,1.6742088965198818
0.0068250000000000003,49.860649771865901,1.6740416353874263
0.0068312500000000005,49.860671202031519,1.6738742260058455
0.0068375000000000007,49.86069265504193,1.6737066683878319
0.00684375,49.860714130903787,1.6735389625460859
0.0068500000000000002,49.860735629623981,1.6733711084933147
0.0068562500000000004,49.860757151208837,1.673203106242233
0.0068625000000000005,49.860778695665367,1.6730349558055633
0.0068687500000000007,49.86080026300035,1.672866657196032
0.006875,49.860821853220337,1.6726982104263721
0.0068812500000000002,49.860843466332184,1.6725296155093279
0.0068875000000000004,49.860865102342466,1.6723608724576444
0.0068937500000000006,49.860886761257959,1.6721919812840778
0.0069000000000000008,49.860908443085187,1.672022942001389
0.0069062500000000001,49.860930147831027,1.671853754622344
0.0069125000000000002,49.860951875502224,1.6716844191597195
0.0069187500000000004,49.860973626105348,1.6715149356262937
0.0069250000000000006,49.860995399647315,1.6713453040348583
0.0069312499999999999,49.861017196134355,1.6711755243982047
0.0069375000000000001,49.861039015573546,1.6710055967291344
0.0069437500000000003,49.861060857971545,1.6708355210404542
0.0069500000000000004,49.86108272333491,1.6706652973449794
0.0069562500000000006,49.861104611670299,1.6704949256555282
0.0069624999999999999,49.861126522984392,1.6703244059849292
0.0069687500000000001,49.861148457283932,1.6701537383460159
0.0069750000000000003,49.861170414575568,1.6699829227516285
0.0069812500000000005,49.861192394865952,1.6698119592146126
0.0069875000000000007,49.8612143981617,1.6696408477478188
0.00699375,49.861236424469276,1.6694695883641086
0.0070000000000000001,49.861258473795793,1.6692981810763499
0.0070062500000000003,49.861280546147427,1.6691266258974131
0.0070125000000000005,49.861302641531317,1.6689549228401734
0.0070187500000000007,49.861324759953568,1.6687830719175198
0.007025,49.861346901421385,1.6686110731423405
0.0070312500000000002,49.861369065941041,1.6684389265275359
0.0070375000000000004,49.861391253519159,1.6682666320860069
0.0070437500000000005,49.861413464162688,1.6680941898306663
0.0070500000000000007,49.861435697877866,1.6679215997744294
0.00705625,49.861457954671415,1.6677488619302183
0.0070625000000000002,49.861480234549944,1.667575976310965
0.0070687500000000004,49.86150253752028,1.6674029429296
0.0070750000000000006,49.86152486358872,1.6672297617990686
0.0070812500000000007,49.861547212762133,1.667056432932317
0.0070875,49.861569585046951,1.6668829563422976
0.0070937500000000002,49.861591980449624,1.6667093320419732
0.0071000000000000004,49.861614398977352,1.6665355600443106
0.0071062500000000006,49.861636840636052,1.6663616403622803
0.0071125000000000008,49.861659305432632,1.6661875730088624
0.0071187500000000001,49.861681793373819,1.6660133579970406
0.0071250000000000003,49.861704304465988,1.6658389953398021
0.0071312500000000004,49.861726838715668,1.6656644850501507
0.0071375000000000006,49.861749396129547,1.665489827141085
0.0071437499999999999,49.861771976714444,1.6653150216256154
0.0071500000000000001,49.861794580476534,1.6651400685167586
0.0071562500000000003,49.861817207422504,1.664964967827532
0.0071625000000000005,49.861839857558842,1.6647897195709682
0.0071687500000000006,49.861862530892232,1.6646143237600954
0.007175,49.861885227429148,1.6644387804079535
0.0071812500000000001,49.861907947176107,1.6642630895275914
0.0071875000000000003,49.861930690139928,1.664087251132055
0.0071937500000000005,49.861953456326532,1.6639112652344064
0.0072000000000000007,49.861976245743108,1.6637351318477043
0.00720625,49.861999058395959,1.6635588509850203
0.0072125000000000002,49.862021894291431,1.6633824226594294
0.0072187500000000003,49.862044753436315,1.6632058468840116
0.0072250000000000005,49.862067635837136,1.6630291236718537
0.0072312500000000007,49.862090541500208,1.6628522530360483
0.0072375,49.86211347043222,1.6626752349896916
0.0072437500000000002,49.8621364226398,1.6624980695458933
0.0072500000000000004,49.862159398129094,1.6623207567177574
0.0072562500000000005,49.862182396906732,1.6621432965184031
0.0072625000000000007,49.862205418979173,1.6619656889609464
0.00726875,49.862228464353436,1.6617879340585211
0.0072750000000000002,49.862251533035185,1.6616100318242579
0.0072812500000000004,49.862274625031603,1.6614319822712957
0.0072875000000000006,49.862297740348616,1.6612537854127774
0.0072937500000000008,49.862320878992996,1.6610754412618529
0.0073000000000000001,49.862344040971308,1.6608969498316806
0.0073062500000000002,49.862367226289756,1.6607183111354196
0.0073125000000000004,49.862390434954989,1.6605395251862356
0.0073187500000000006,49.862413666973502,1.6603605919973052
0.0073250000000000008,49.862436922351598,1.6601815115818039
0.0073312500000000001,49.86246020109553,1.6600022839529158
0.0073375000000000003,49.86248350321209,1.6598229091238319
0.0073437500000000005,49.862506828707652,1.6596433871077461
0.0073500000000000006,49.862530177588724,1.6594637179178604
0.0073562499999999999,49.862553549861879,1.6592839015673795
0.0073625000000000001,49.862576945533206,1.6591039380695138
0.0073687500000000003,49.862600364609257,1.6589238274374833
0.0073750000000000005,49.862623807096476,1.6587435696845076
0.0073812500000000007,49.862647273001457,1.6585631648238155
0.0073875,49.862670762330396,1.6583826128686423
0.0073937500000000001,49.862694275089446,1.6582019138322288
0.0074000000000000003,49.862717811285421,1.6580210677278149
0.0074062500000000005,49.862741370924901,1.6578400745686519
0.0074125000000000007,49.862764954013706,1.6576589343679928
0.00741875,49.862788560558755,1.6574776471391017
0.0074250000000000002,49.862812190566018,1.6572962128952442
0.0074312500000000004,49.862835844042053,1.657114631649689
0.0074375000000000005,49.862859520993354,1.6569329034157139
0.0074437500000000007,49.862883221426351,1.656751028206602
0.00745,49.862906945346957,1.6565690060356388
0.0074562500000000002,49.862930692762049,1.6563868369161154
0.0074625000000000004,49.862954463677781,1.6562045208613323
0.0074687500000000006,49.862978258100675,1.6560220578845888
0.0074750000000000007,49.863002076036658,1.6558394479991974
0.0074812500000000001,49.863025917492728,1.6556566912184694
0.0074875000000000002,49.863049782474477,1.6554737875557215
0.0074937500000000004,49.863073670988719,1.6552907370242826
0.0075000000000000006,49.863097583041636,1.6551075396374753
0.0075062500000000008,49.863121518639844,1.6549241954086351
0.0075125000000000001,49.863145477789232,1.6547407043511011
0.0075187500000000003,49.863169460496103,1.6545570664782183
0.0075250000000000004,49.863193466767235,1.6543732818033359
0.0075312500000000006,49.86321749660879,1.65418935033981
0.0075374999999999999,49.863241550026572,1.654005272100995
0.0075437500000000001,49.863265627027751,1.6538210471002608
0.0075500000000000003,49.863289727617733,1.6536366753509721
0.0075562500000000005,49.863313851803532,1.6534521568665079
0.0075625000000000006,49.86333799959116,1.6532674916602441
0.00756875,49.863362170986896,1.6530826797455636
0.0075750000000000001,49.863386365997037,1.6528977211358598
0.0075812500000000003,49.863410584627751,1.6527126158445249
0.0075875000000000005,49.863434826885332,1.6525273638849596
0.0075937500000000007,49.863459092776061,1.652341965270566
0.0076,49.863483382306299,1.6521564200147536
0.0076062500000000002,49.86350769548222,1.6519707281309353
0.0076125000000000003,49.863532032310168,1.6517848896325333
0.0076187500000000005,49.86355639279595,1.651598904532966
0.0076250000000000007,49.863580776946314,1.6514127728456651
0.00763125,49.863605184767351,1.6512264945840627
0.0076375000000000002,49.863629616265499,1.651040069761597
0.0076437500000000004,49.863654071446561,1.6508534983917096
0.0076500000000000005,49.863678550317054,1.6506667804878472
0.0076562500000000007,49.863703052882975,1.6504799160634636
0.0076625,49.863727579150662,1.6502929051320152
0.0076687500000000002,49.863752129126567,1.6501057477069623
0.0076750000000000004,49.863776702816189,1.6499184438017733
0.0076812500000000006,49.863801300226328,1.6497309934299185
0.0076875000000000008,49.863825921363222,1.6495433966048716
0.0076937500000000001,49.863850566232855,1.649355653340113
0.0077000000000000002,49.863875234841267,1.6491677636491282
0.0077062500000000004,49.863899927194851,1.6489797275454054
0.0077125000000000006,49.863924643299377,1.64879154504244
0.0077187500000000008,49.863949383161412,1.6486032161537283
0.0077250000000000001,49.863974146787108,1.6484147408927765
0.0077312500000000003,49.863998934182739,1.6482261192730907
0.0077375000000000005,49.864023745353926,1.6480373513081803
0.0077437500000000006,49.864048580307362,1.6478484370115649
0.0077499999999999999,49.864073439048973,1.6476593763967631
0.0077562500000000001,49.864098321584756,1.6474701694773026
0.0077625000000000003,49.864123227921162,1.6472808162667105
0.0077687500000000005,49.864148158063941,1.6470913167785215
0.0077750000000000007,49.864173112019486,1.6469016710262754
0.00778125,49.864198089793895,1.6467118790235133
0.0077875000000000002,49.864223091393143,1.6465219407837852
0.0077937500000000003,49.864248116823333,1.6463318563206373
0.0078000000000000005,49.864273166090591,1.6461416256476324
0.0078062500000000007,49.864298239200721,1.6459512487783285
0.0078125,49.86432333616046,1.6457607257262903
0.007818750000000001,49.86434845697525,1.6455700565050859
0.0078250000000000004,49.864373601651643,1.645379241128287
0.0078312499999999997,49.864398770195692,1.6451882796094737
0.0078375000000000007,49.864423962613131,1.6449971719622274
0.00784375,49.864449178910206,1.6448059182001304
0.0078500000000000011,49.86447441909268,1.6446145183367731
0.0078562500000000004,49.864499683167104,1.6444229723857509
0.0078624999999999997,49.864524971139225,1.6442312803606618
0.0078687500000000007,49.864550283015312,1.6440394422751092
0.0078750000000000001,49.864575618801169,1.6438474581426987
0.0078812500000000011,49.864600978502665,1.6436553279770389
0.0078875000000000004,49.864626362126309,1.6434630517917459
0.0078937499999999997,49.864651769677693,1.6432706296004409
0.0079000000000000008,49.864677201162792,1.6430780614167444
0.0079062500000000001,49.864702656587824,1.6428853472542833
0.0079125000000000011,49.864728135958892,1.642692487126687
0.0079187500000000004,49.864753639281851,1.6424994810475919
0.0079249999999999998,49.8647791665624,1.6423063290306352
0.0079312500000000008,49.864804717807111,1.6421130310894605
0.0079375000000000001,49.864830293021583,1.6419195872377135
0.0079437500000000012,49.864855892211835,1.6417259974890446
0.0079500000000000005,49.864881515383615,1.6415322618571091
0.0079562499999999998,49.864907162543432,1.6413383803555612
0.0079625000000000008,49.864932833696685,1.6411443529980676
0.0079687500000000001,49.864958528849677,1.6409501797982911
0.0079750000000000012,49.864984248008177,1.6407558607699042
0.0079812500000000005,49.865009991178297,1.6405613959265792
0.0079874999999999998,49.865035758365849,1.640366785281995
0.0079937500000000009,49.865061549576559,1.6401720288498263
0.0080000000000000002,49.865087364816851,1.6399771266437639
0.0080062500000000012,49.865113204092239,1.639782078677493
0.0080125000000000005,49.865139067408862,1.6395868849647091
0.0080187499999999998,49.865164954772169,1.6393915455191048
0.0080250000000000009,49.865190866188257,1.6391960603543825
0.0080312500000000002,49.865216801663415,1.639000429484242
0.0080375000000000012,49.865242761203142,1.6388046529223916
0.0080437500000000006,49.865268744813498,1.6386087306825419
0.0080499999999999999,49.865294752500226,1.6384126627784086
0.0080562500000000009,49.865320784269443,1.6382164492237057
0.0080625000000000002,49.865346840126634,1.6380200900321567
0.0080687499999999995,49.86537292007786,1.6378235852174854
0.0080750000000000006,49.86539902412904,1.6376269347934165
0.0080812499999999999,49.865425152285759,1.6374301387736829
0.0080875000000000009,49.865451304554171,1.6372331971720231
0.0080937500000000002,49.86547748093988,1.6370361100021731
0.0080999999999999996,49.86550368144897,1.6368388772778746
0.0081062500000000006,49.86552990608692,1.636641499012875
0.0081124999999999999,49.865556154859924,1.6364439752209214
0.008118750000000001,49.865582427773468,1.636246305915767
0.0081250000000000003,49.86560872483323,1.6360484911111692
0.0081312499999999996,49.865635046045462,1.6358505308208844
0.0081375000000000006,49.865661391415678,1.6356524250586724
0.0081437499999999999,49.865687760949967,1.6354541738383013
0.008150000000000001,49.865714154653539,1.6352557771735419
0.0081562500000000003,49.865740572532452,1.6350572350781627
0.0081624999999999996,49.865767014592365,1.6348585475659416
0.0081687500000000007,49.865793480839436,1.6346597146506554
0.008175,49.865819971279329,1.6344607363460852
0.008181250000000001,49.865846485917565,1.6342616126660168
0.0081875000000000003,49.865873024759843,1.6340623436242396
0.0081937499999999996,49.865899587812116,1.6338629292345432
0.0082000000000000007,49.865926175079892,1.6336633695107214
0.00820625,49.865952786569373,1.6334636644665701
0.008212500000000001,49.865979422285641,1.6332638141158935
0.0082187500000000004,49.866006082234939,1.633063818472497
0.0082249999999999997,49.866032766422535,1.6328636775501804
