time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
838,28.118769551430354,28.118631102985109,28.118216241752211,28.117526418251419,28.116564043741445,28.115332480860268,28.1138360305658,28.112079915436887,28.110070259402018,28.107814063979045,28.105319181123065,28.102594282792083,28.09964882735564,28.096493022982866,28.093137788156671,28.089594709479016,28.085875996935613,28.081994436802226,28.077963342385271,28.073796502795563,28.06950812996212,1.1932038318890685,1.1928055023115929,1.1916129768701829,1.1896336289788321,1.1868796912972417,1.1833681717398503,1.1791207366893379,1.1741635622918201,1.1685271549033505,1.162246141979441,1.1553590349041574,1.1479079654439657,1.1399383976794988,1.1314988174314209,1.1226404013792775,1.1134166683185247,1.1038831153192976,1.0940968418275776,1.0841161647848503,1.0740002274768308,1.06380860418958
839,28.118695714191958,28.11855735181781,28.118142748497277,28.117453353848344,28.116491577630736,28.115260780391967,28.113765260416169,28.112010237035463,28.110001830371246,28.107747037588744,28.105253705761648,28.102530501456808,28.099586877163762,28.096433034705388,28.093079885776824,28.089539009776843,28.085822609100447,28.08194346207436,28.077914873728353,28.073750624600702,28.069464917785098,1.1931958614477638,1.1927975483030142,1.1916050720581599,1.1896258058230098,1.1868719817526192,1.183360607059778,1.1791133472333364,1.1741563773395296,1.1685202024758645,1.1622394486692198,1.1553526257146083,1.1479018636396554,1.1399326246479311,1.1314933925573913,1.1226353419331601,1.1134119893603001,1.103878829619992,1.0940929598085378,1.0841126944730444,1.0739971744726879,1.0638059716448263
840,28.118621922856949,28.118483646500412,28.118069300931886,28.117380334868212,28.116419156571027,28.115189124498688,28.113694534263217,28.111940601951989,28.109933443881754,28.107680052867714,28.105188271105245,28.102466759773442,28.099524965485397,28.096373083721748,28.093022019394052,28.089483344702401,28.085769254455744,28.081892519036774,28.077866435203706,28.073704774927691,28.069421732472502,1.1931878913352734,1.1927895946225708,1.1915971675722425,1.1896179829899249,1.1868642725260465,1.1833530426917791,1.1791059580821812,1.1741491926836483,1.1685132503351932,1.1622327556351228,1.1553462167894579,1.1478957620870553,1.139926851854498,1.1314879679071113,1.1226302826957018,1.1134073105950362,1.1038745440974491,1.0940890779496681,1.0841092243044987,1.0739941215946442,1.0638033392088306
841,28.118548177396786,28.11840998700438,28.117995899027626,28.117307361282773,28.116346780534307,28.115117513152722,28.11362385207957,28.111871010159561,28.109865099907058,28.107613109790044,28.105122877128586,28.102403057717314,28.099463092296602,28.096313170008756,28.09296418898597,28.089427714234123,28.085715932980872,28.081841607669766,28.077818026792631,28.07365895375877,28.069378574007601,1.193179921551583,1.192781641270251,1.1915892634124174,1.1896101604795644,1.1868565636175106,1.1833454786358415,1.1790985692358571,1.1741420083241623,1.1685062984813264,1.1622260628771395,1.1553398081286952,1.1478896607861548,1.1399210792991881,1.1314825434805746,1.122625223666893,1.1134026320227262,1.1038702587516669,1.0940851962509639,1.0841057542792079,1.0739910688426955,1.0638007068815869
842,28.118474477782975,28.118336373301233,28.11792254275613,28.117234433063825,28.116274449492582,28.115045946326354,28.113553213837911,28.111801461631234,28.109796798420746,28.10754620832985,28.105057523806352,28.102339395263797,28.099401257573447,28.096253293543228,28.092906394530232,28.089372118350528,28.085662644655201,28.081790727953639,28.077769648476398,28.073613161076249,28.069335442373742,1.1931719520966784,1.1927736882460376,1.1915813595786713,1.1896023382919143,1.1868488550269989,1.1833379148919525,1.1790911806943534,1.1741348242610614,1.1684993469142515,1.1622193703952566,1.1553333997323094,1.1478835597369434,1.1399153069819912,1.1314771192777715,1.1226201648467269,1.1133979536433605,1.1038659735826342,1.0940813147124171,1.0841022843971653,1.0739880162168347,1.0637980746630937
843,28.118400823986981,28.118262805362505,28.117849232089011,28.117161550183145,28.116202163417892,28.114974423991939,28.113482619510908,28.11173195634013,28.1097285393964,28.107479348461258,28.104992211113299,28.102275772388275,28.099339461292018,28.096193454302043,28.092848636004451,28.089316557030092,28.085609389458149,28.081739879868724,28.077721300236281,28.073567396862408,28.069292337554206,1.1931639829705474,1.1927657355499202,1.191573456070991,1.1895945164269608,1.1868411467544993,1.1833303514600988,1.1790837924576572,1.1741276404943308,1.168492395633955,1.1622126781894631,1.1553269916002904,1.1478774589394101,1.1399095349028974,1.1314716952986907,1.1226151062351954,1.1133932754569336,1.1038616885903445,1.0940774333340224,1.084098814658367,1.0739849637170575,1.063795442553344
844,28.118327215980326,28.118189283159762,28.117775966997936,28.117088712612556,28.116129922282269,28.114902946121795,28.113412069071256,28.11166249425937,28.109660322807624,28.107412530158424,28.104926939024136,28.10221218906614,28.099277703428434,28.096133652262033,28.092790913386327,28.089261030251336,28.085556167369091,28.081689063395352,28.077672982053592,28.073521661099527,28.069249259532345,1.1931560141731745,1.1927577831818841,1.1915655528893629,1.1895866948846907,1.1868334387999961,1.1833227883402668,1.1790764045257562,1.1741204570239605,1.1684854446404283,1.1622059862597494,1.1553205837326268,1.1478713583935458,1.1399037630618971,1.1314662715433255,1.1226100478322871,1.1133885974634345,1.1038574037747917,1.0940735521157723,1.0840953450628033,1.0739819113433571,1.0637928105523329
845,28.118253653734566,28.118115806664544,28.117702747454548,28.117015920323897,28.116057726057793,28.114831512688291,28.113341562491705,28.11159307536208,28.10959214862801,28.107345753395482,28.104861707513642,28.102148645272802,28.099215983958796,28.096073887400074,28.092733226653511,28.08920553799279,28.085502978367455,28.081638278513864,28.077624693909655,28.073475953769943,28.06920620829149,1.1931480457045482,1.1927498311419151,1.1915576500337735,1.1895788736650921,1.1868257311634784,1.1833152255324448,1.1790690168986382,1.1741132738499374,1.1684784939336557,1.1621992946061024,1.155314176129308,1.1478652580993398,1.1398979914589802,1.1314608480116646,1.1226049896379962,1.1133839196628577,1.1038531191359673,1.0940696710576607,1.0840918756104709,1.0739788590957287,1.0637901786600559
846,28.118180137221238,28.118042375848447,28.117629573430541,28.116943173289005,28.115985574716532,28.114760123663796,28.113271099744956,28.111523699621419,28.109524016831241,28.10727901814662,28.104796516556576,28.102085140983675,28.099154302859237,28.096014159693059,28.092675575783705,28.089150080232979,28.085449822432683,28.081587525204636,28.077576435785772,28.073430274855983,28.069163183815,1.193140077564653,1.1927418794300007,1.1915497475042081,1.1895710527681516,1.1868180238449317,1.1833076630366204,1.1790616295762903,1.1741060909722503,1.1684715435136286,1.1621926032285113,1.1553077687903219,1.1478591580567803,1.1398922200941373,1.1314554247037003,1.122599931652313,1.1133792420551958,1.103848834673866,1.0940657901596818,1.0840884063013621,1.0739758069741665,1.0637875468765088
847,28.118106666411894,28.117968990683082,28.117556444897634,28.116870471479753,28.11591346823057,28.114688779020714,28.113200680803775,28.111454367010555,28.109455927390929,28.107212324386033,28.104731366127748,28.102021676174225,28.099092660105896,28.095954469117885,28.092617960754623,28.089094656950461,28.08539669954418,28.081536803448028,28.077528207663306,28.073384624339969,28.069120186086241,1.1931321097534764,1.1927339280461271,1.1915418453006563,1.1895632321938541,1.1868103168443447,1.1833001008527797,1.1790542425586992,1.1740989083908853,1.1684645933803339,1.1621859121269646,1.1553013617156584,1.1478530582658593,1.1398864489673586,1.1314500016194229,1.1225948738752296,1.1133745646404392,1.1038445503884786,1.0940619094218267,1.0840849371354722,1.0739727549786662,1.0637849152016865
848,28.118033241278145,28.117895651140067,28.117483361827524,28.116797814868015,28.115841406572056,28.114617478731432,28.113130305640915,28.111385077502685,28.109387880280767,28.107145672087938,28.104666256201941,28.101958250819891,28.099031055674949,28.095894815651469,28.092560381543965,28.08903926812382,28.085343609681441,28.081486113224425,28.077480009523583,28.073339002204236,28.06907721508858,1.1931241422710037,1.19272597699028,1.1915339434231014,1.1895554119421887,1.1868026101617013,1.1832925389809095,1.1790468558458524,1.1740917261058306,1.1684576435337588,1.1621792213014506,1.1552949549053073,1.1478469587265649,1.1398806780786344,1.1314445787588219,1.1225898163067369,1.1133698874185813,1.1038402662798001,1.094058028844092,1.0840814681127959,1.0739697031092221,1.0637822836355844
849,28.11795986179159,28.117822357191031,28.117410324191958,28.116725203425723,28.11576938971309,28.114546222768393,28.113059974229159,28.111315831070996,28.109319875474423,28.10707906122655,28.104601186753985,28.101894864896128,28.098969489542547,28.095835199270724,28.092502838129466,28.088983913731614,28.085290552823921,28.081435454514224,28.07743184134798,28.073293408431166,28.069034270805378,1.1931161751172239,1.1927180262624459,1.1915260418715314,1.1895475920131393,1.1867949037969892,1.1832849774209977,1.1790394694377391,1.1740845441170755,1.1684506939738917,1.1621725307519575,1.1552885483592568,1.1478408594388869,1.1398749074279544,1.1314391561218906,1.1225847589468276,1.1133652103896141,1.1038359823478223,1.0940541484264683,1.0840779992333252,1.073966651365827,1.0637796521781968
850,28.117886527923854,28.11774910880764,28.11733733196267,28.116652637124758,28.115697417625828,28.114475011104023,28.112989686541336,28.111246627688722,28.109251912945609,28.107012491776107,28.104536157758716,28.10183151837844,28.098907961684912,28.09577561995264,28.092445330488882,28.088928593752453,28.085237528951115,28.081384827297828,28.077383703117857,28.07324784300312,28.068991353220053,1.1931082082921207,1.1927100758626132,1.1915181406459336,1.1895397724066952,1.186787197750198,1.18327741617303,1.1790320833343435,1.1740773624246048,1.1684437447007237,1.1621658404784747,1.155282142077495,1.1478347604028141,1.1398691370153087,1.1314337337086176,1.1225797017954913,1.1133605335535279,1.1038316985925385,1.0940502681689519,1.0840745304970552,1.0739635997484775,1.0637770208295201
851,28.11781323964658,28.117675905961555,28.117264385111469,28.116580115937079,28.115625490282458,28.114403843710814,28.11291944255024,28.111177467329085,28.109183992668033,28.106945963710849,28.10447116919098,28.10176821124233,28.09884647207824,28.095716077674133,28.092387858599977,28.088873308164928,28.085184538042473,28.081334231555658,28.077335594814599,28.073202305902452,28.068948462315984,1.1931002417956817,1.1927021257907668,1.1915102397462931,1.189531953122841,1.1867794920213126,1.1832698552369949,1.1790246975356553,1.1740701810284091,1.1684367957142408,1.1621591504809898,1.1552757360600123,1.1478286616183371,1.1398633668406881,1.1314283115189945,1.1225746448527192,1.1133558569103188,1.1038274150139402,1.0940463880715345,1.0840710619039786,1.0739605482571679,1.0637743895895497
852,28.117739996931419,28.117602748624467,28.117191483610142,28.116507639834634,28.115553607655144,28.114332720561222,28.112849242228705,28.11110834996537,28.109116114615439,28.106879477005076,28.104406221025638,28.101704943463336,28.098785020698728,28.095656572412189,28.092330422440504,28.088818056947652,28.085131580077526,28.08128366726816,28.077287516419617,28.073156797111572,28.068905598076608,1.1930922756278934,1.1926941760468928,1.191502339172597,1.1895241341615646,1.1867717866103198,1.1832622946128799,1.1790173120416612,1.1740629999284744,1.1684298470144303,1.1621524607594922,1.1552693303067991,1.1478225630854453,1.1398575969040825,1.1314228895530125,1.1225695881185049,1.1133511804599774,1.1038231316120219,1.0940425081342089,1.0840675934540913,1.0739574968918912,1.0637717584582802
853,28.117666799750015,28.117529636768097,28.117118627430465,28.116435208789408,28.115481769716098,28.114261641627742,28.11277908554959,28.111039275570811,28.109048278761566,28.106813031633052,28.104341313237587,28.101641715016964,28.098723607522633,28.095597104143792,28.092273021988248,28.088762840079301,28.085078655035819,28.081233134415772,28.077239467914289,28.073111316612881,28.06886276048532,1.1930843097887422,1.1926862266309779,1.191494438924833,1.1895163155228516,1.1867640815172076,1.1832547343006716,1.1790099268523486,1.1740558191247892,1.1684228986012821,1.1621457713139709,1.1552629248178437,1.147816464804128,1.1398518272054798,1.1314174678106612,1.1225645315928392,1.1133465042024935,1.1038188483867764,1.0940386283569687,1.0840641251473868,1.0739544456526431,1.063769127435706
854,28.117593648074116,28.117456570364169,28.117045816544277,28.116362822773368,28.115409976437526,28.114190606882893,28.112708972485766,28.110970244118739,28.108980485080174,28.106746627569088,28.10427644580173,28.10157852587875,28.098662232526191,28.095537672845936,28.092215657221043,28.088707657538471,28.085025762896848,28.08118263297894,28.077191449280054,28.073065864388781,28.068819949525579,1.1930763442782142,1.1926782775430103,1.191486539002985,1.1895084972066898,1.1867563767419611,1.1832471743003572,1.1790025419677057,1.1740486386173417,1.1684159504747837,1.1621390821444151,1.1552565195931321,1.1478103667743766,1.1398460577448732,1.131412046291933,1.1225594752757122,1.113341828137862,1.1038145653381957,1.0940347487398097,1.0840606569838591,1.0739513945394175,1.0637664965218232
855,28.117520541875422,28.117383549384421,28.116973050923431,28.116290481758547,28.115338227791657,28.114119616299199,28.112638903010115,28.110901255582402,28.108912733545065,28.106680264787514,28.104211618692961,28.101515376024285,28.098600895685689,28.09547827849568,28.092158328116678,28.088652509303827,28.084972903640164,28.081132162938147,28.077143460498331,28.073020440421693,28.068777165180805,1.1930683790962959,1.1926703287829745,1.1914786394070422,1.1895006792130656,1.1867486722845677,1.1832396146119242,1.1789951573877202,1.174041458406121,1.1684090026349221,1.1621323932508114,1.1552501146326566,1.1478042689961778,1.1398402885222529,1.1314066249968173,1.1225544191671168,1.1133371522660742,1.1038102824662737,1.0940308692827247,1.0840571889635024,1.0739483435522101,1.0637638657166273
856,28.117447481125645,28.117310573800619,28.116900330539774,28.116218185716932,28.115266523750773,28.114048669849208,28.112568877095541,28.110832309935173,28.10884502413003,28.106613943262651,28.104146831886229,28.101452265429149,28.098539596977375,28.095418921070003,28.092101034652998,28.088597395354061,28.084920077245336,28.081081724273876,28.077095501550563,28.072975044694065,28.068734407434494,1.1930604142429748,1.1926623803508578,1.1914707401369902,1.1894928615419647,1.1867409681450152,1.1832320552353581,1.1789877731123779,1.1740342784911111,1.1684020550816856,1.1621257046331499,1.1552437099364059,1.1477981714695222,1.1398345195376063,1.1314012039253061,1.1225493632670442,1.1133324765871229,1.1038059997710026,1.0940269899857049,1.0840537210863095,1.0739452926910149,1.0637612350201138
857,28.117374465796523,28.117237643584531,28.116827655365181,28.116145934620597,28.115194864287123,28.113977767505485,28.112498894714957,28.110763407150344,28.108777356808883,28.106547662968868,28.104082085356456,28.101389194068908,28.098478336377582,28.095359600545958,28.092043776807824,28.088542315667858,28.084867283691931,28.081031316966612,28.077047572418202,28.072929677188323,28.068691676270063,1.1930524497182355,1.1926544322466455,1.1914628411928132,1.1894850441933758,1.1867332643232895,1.183224496170648,1.178980389141667,1.1740270988723021,1.1683951078150649,1.1621190162914188,1.1552373055043672,1.1477920741944003,1.1398287507909264,1.1313957830773884,1.1225443075754866,1.1133278011009995,1.103801717252374,1.0940231108487477,1.0840502533522764,1.0739422419558262,1.0637586044322769
858,28.117301495859834,28.117164758707972,28.116755025371557,28.116073728441602,28.115123249373006,28.113906909240601,28.112428955841303,28.110694547201287,28.108709731555447,28.10648142388051,28.104017379078623,28.101326161919186,28.098417113862578,28.095300316900637,28.091986554559025,28.088487270223894,28.084814522959537,28.080980940996852,28.076999673082707,28.072884337886922,28.068648971670992,1.1930444855220661,1.1926464844703264,1.1914549425745016,1.1894772271672849,1.1867255608193792,1.1832169374177803,1.1789730054755756,1.174019919549681,1.1683881608350468,1.1621123282256065,1.1552309013365318,1.147785977170801,1.1398229822822017,1.1313903624530568,1.1225392520924331,1.1133231258076965,1.1037974349103836,1.0940192318718425,1.0840467857613947,1.0739391913466396,1.0637559739531115
859,28.117228571287363,28.117091919142737,28.11668244053082,28.116001567151994,28.11505167898072,28.113836095027171,28.112359060447538,28.110625730061379,28.108642148343577,28.106415225971976,28.103952713027695,28.101263168955594,28.098355929408708,28.095241070111069,28.091929367884465,28.088432259000889,28.084761795027738,28.080930596345123,28.076951803525578,28.072839026772343,28.068606293620793,1.1930365216544525,1.1926385370218853,1.1914470442820406,1.1894694104636776,1.1867178576332695,1.1832093789767415,1.1789656221140901,1.1740127405232363,1.1683812141416186,1.1621056404357022,1.1552244974328882,1.147779880398714,1.1398172140114236,1.1313849420523008,1.1225341968178766,1.1133184507072054,1.1037931527450229,1.0940153530549841,1.0840433183136597,1.0739361408634482,1.063753343582615
860,28.117155692050897,28.117019124860668,28.11660990081489,28.115929450723897,28.114980153082577,28.113765324837789,28.11228920850661,28.110556955704016,28.108574607147144,28.106349069217668,28.10388808717866,28.101200215153785,28.098294782992305,28.095181860154369,28.091872216762045,28.088377281977586,28.084709099876154,28.080880282991973,28.07690396372827,28.072793743827049,28.068563642102937,1.1930285581153801,1.1926305899013092,1.1914391463154159,1.1894615940825413,1.186710154764947,1.1832018208475201,1.1789582390571984,1.1740055617929555,1.1683742677347688,1.1620989529216932,1.1552180937934242,1.1477737838781279,1.1398114459785809,1.1313795218751106,1.1225291417518095,1.1133137757995193,1.1037888707562851,1.0940114743981684,1.0840398510090672,1.0739330905062456,1.06375071332078
861,28.117082858122245,28.116946375833599,28.116537406195725,28.115857379129405,28.11490867165093,28.1136945986451,28.112219399991535,28.110488224102582,28.108507107940014,28.106282953591982,28.10382350150654,28.101137300489409,28.098233674589714,28.095122687007638,28.091815101169651,28.088322339132716,28.084656437484391,28.080830000917924,28.076856153672306,28.07274848903354,28.068521017100935,1.1930205949048376,1.1926226431085831,1.191431248674615,1.1894537780238625,1.1867024522144007,1.1831942630301022,1.1789508563048883,1.1739983833588279,1.1683673216144863,1.1620922656835686,1.1552116904181298,1.147767687609035,1.1398056781836643,1.1313741019214791,1.1225240868942206,1.1133091010846301,1.1037845889441618,1.0940075959013857,1.0840363838476084,1.0739300402750298,1.0637480831676036
862,28.11701006947326,28.116873672033417,28.11646495664526,28.115785352340644,28.114837234658133,28.113623916421751,28.112149634875291,28.110419535230495,28.108439650696081,28.106216879069379,28.103758955986333,28.101074424938144,28.098172604177339,28.095063550647996,28.091758021085191,28.088267430445008,28.084603807832099,28.080779750103542,28.07680837333918,28.072703262374286,28.068478418598307,1.1930126320228094,1.1926146966436948,1.1914233513596222,1.1894459622876294,1.1866947499816143,1.1831867055244754,1.1789434738571478,1.1739912052208386,1.1683603757807588,1.1620855787213178,1.1552052873069958,1.147761591591423,1.1397999106266647,1.1313686821913955,1.1225190322451049,1.1133044265625303,1.1037803073086474,1.0940037175646318,1.0840329168292766,1.0739269901697936,1.0637454531230806
863,28.116937326075782,28.116801013432003,28.116392552135494,28.115713370329772,28.114765842076565,28.113553278140419,28.112079913130923,28.110350889061191,28.108372235389272,28.106150845624267,28.10369445059311,28.101011588475668,28.098111571731504,28.095004451052535,28.091700976486585,28.088212555893247,28.084551210898905,28.080729530529361,28.076760622710406,28.072658063831817,28.068435846578577,1.1930046694692833,1.1926067505066302,1.1914154543704285,1.1894381468738269,1.1866870480665774,1.1831791483306264,1.1789360917139617,1.173984027378977,1.168353430233575,1.162078892034929,1.1551988844600083,1.1477554958252802,1.1397941433075705,1.1313632626848515,1.1225139778044522,1.1132997522332122,1.1037760258497347,1.0939998393878989,1.0840294499540712,1.0739239401905305,1.063742823187205
864,28.116864627901702,28.116728400001247,28.11632019263844,28.115641433068937,28.114694493878595,28.113482683773753,28.112010234731457,28.110282285568118,28.108304861993503,28.106084853231138,28.1036299853019,28.10094879107767,28.098050577228651,28.094945388198433,28.091643967351775,28.088157715456223,28.084498646664478,28.080679342175987,28.076712901767547,28.072612893388673,28.06839330102526,1.1929967072442451,1.1925988046973786,1.1914075577070169,1.1894303317824417,1.1866793464692758,1.1831715914485414,1.1789287098753205,1.1739768498332313,1.1683464849729224,1.1620722056243917,1.1551924818771577,1.1477494003105981,1.1397883762263736,1.131357843401837,1.1225089235722534,1.1132950780966657,1.1037717445674169,1.0939959613711796,1.0840259832219794,1.073920890337235,1.0637401933599735
865,28.116791974922862,28.116655831713071,28.116247878126099,28.115569540530331,28.114623190036667,28.113412133294478,28.111940599649923,28.11021372472478,28.108237530482718,28.10601890186447,28.103565560087784,28.10088603271987,28.097989620645158,28.094886362062859,28.091586993658733,28.088102909112713,28.084446115108499,28.080629185024009,28.076665210492131,28.072567751027353,28.068350781921957,1.1929887453476806,1.1925908592159233,1.1913996613693749,1.1894225170134614,1.1866716451896968,1.1831640348782102,1.1789213283412094,1.1739696725835869,1.1683395399987886,1.1620655194896927,1.1551860795584332,1.1477433050473667,1.1397826093830632,1.1313524243423438,1.1225038695485001,1.1132904041528857,1.1037674634616861,1.0939920835144692,1.0840225166329986,1.0739178406099035,1.0637375636413811
866,28.116719367111212,28.116583308539411,28.116175608570504,28.115497692686162,28.114551930523174,28.113341626675304,28.111871007859428,28.11014520650463,28.108170240830898,28.105952991498739,28.103501174925853,28.100823313378001,28.097928701957482,28.094827372622959,28.091530055385409,28.088048136841518,28.084393616210637,28.080579059054028,28.076617548865698,28.072522636730401,28.068308289252155,1.1929807837795781,1.1925829140622513,1.1913917653574901,1.1894147025668727,1.1866639442278264,1.1831564786196171,1.178913947111617,1.1739624956300336,1.1683325953111621,1.1620588336308215,1.1551796775038237,1.1477372100355736,1.1397768427776287,1.131347005506363,1.1224988157331846,1.1132857304018648,1.1037631825325345,1.0939882058177601,1.0840190501871227,1.0739147910085309,1.0637349340314233
867,28.116646804438631,28.116510830452235,28.116103383943724,28.115425889508629,28.114480715310567,28.113271163888957,28.111801459333037,28.110076730881175,28.108102993012,28.105887122108488,28.103436829791185,28.100760633027797,28.097867821142046,28.094768419855932,28.091473152509781,28.087993398621457,28.0843411499506,28.080528964246657,28.076569916869836,28.072477550480386,28.068265822999468,1.1929728225399212,1.1925749692363501,1.1913838696713464,1.1894068884426605,1.1866562435836538,1.1831489226727516,1.1789065661865299,1.1739553189725591,1.1683256509100313,1.1620521480477666,1.1551732757133171,1.1477311152752103,1.1397710764100626,1.131341586893883,1.1224937621262976,1.1132810568435934,1.1037589017799547,1.0939843282810469,1.0840155838843468,1.0739117415331103,1.0637323045300957
868,28.116574286877071,28.11643839742348,28.116031204217819,28.115354130969944,28.114409544371309,28.113200744908205,28.111731954043861,28.11000829782795,28.108035787000023,28.105821293668225,28.103372524658916,28.100697991645038,28.097806978175313,28.094709503738969,28.091416285009846,28.087938694431354,28.08428871630808,28.08047890058252,28.076522314486123,28.07243249225986,28.068223383147458,1.1929648616286985,1.1925670247382045,1.1913759743109329,1.1893990746408143,1.1866485432571627,1.1831413670375992,1.1788991855659359,1.1739481426111495,1.1683187067953849,1.1620454627405157,1.1551668741869048,1.1477250207662646,1.1397653102803533,1.1313361685048973,1.122488708727831,1.1132763834780646,1.10375462120394,1.0939804509043221,1.0840121177246624,1.0739086921836358,1.0637296751373921
869,28.1165018143985,28.11636600942516,28.11595906936487,28.115282417042394,28.114338417677889,28.113130369705804,28.111662491965014,28.109939907318473,28.107968622768993,28.105755506152473,28.103308259504175,28.100635389205483,28.097746173033748,28.094650624249297,28.09135945286361,28.087884024250069,28.084236315262814,28.080428868042262,28.076474741696149,28.072387462051402,28.06818096967972,1.1929569010458956,1.192559080567803,1.191368079276236,1.1893912611613175,1.1866408432483428,1.1831338117141481,1.1788918052498232,1.173940966545796,1.1683117629672104,1.1620387777090586,1.1551604729245752,1.1477189265087269,1.1397595443884911,1.1313307503393948,1.1224836555377764,1.1132717103052692,1.1037503408044842,1.0939765736875777,1.0840086517080658,1.0739056429601035,1.0637270458533081
870,28.11642938697489,28.116293666429279,28.115886979356983,28.115210747698239,28.114267335202765,28.113060038254531,28.111593073069642,28.109871559326301,28.107901500292911,28.105689759535814,28.103244034302094,28.100572825684925,28.097685405693841,28.094591781364134,28.091302656049116,28.087829388056452,28.084183946794536,28.08037886660653,28.076427198481497,28.072342459837596,28.068138582579834,1.1929489407914997,1.1925511367251294,1.1913601845672404,1.1893834480041598,1.18663314355718,1.183126256702385,1.1788844252381789,1.173933790776482,1.1683048194254968,1.1620320929533832,1.1551540719263163,1.1477128325025876,1.1397537787344674,1.1313253323973673,1.1224786025561242,1.1132670373252018,1.1037460605815808,1.0939726966308105,1.0840051858345494,1.073902593862508,1.0637244166778395
871,28.116357004578234,28.11622136840786,28.115814934166284,28.115139122909731,28.11419629691849,28.112989750527188,28.111523697330899,28.109803253824982,28.107834419545814,28.105624053792823,28.103179849027853,28.100510301059174,28.097624676132085,28.094532975060741,28.091245894544354,28.087774785829378,28.084131610882995,28.080328896255981,28.076379684823809,28.072297485601034,28.068096221831389,1.1929409808654969,1.1925431932101727,1.1913522901839333,1.1893756351693261,1.1866254441836597,1.1831187020022955,1.1788770455309892,1.1739266153031991,1.1682978761702316,1.1620254084734818,1.1551476711921176,1.1477067387478368,1.1397480133182705,1.1313199146788047,1.1224735497828684,1.1132623645378519,1.1037417805352201,1.0939688197340129,1.0840017201041079,1.0738995448908419,1.0637217876109815
872,28.116284667180516,28.116149115332941,28.115742933764903,28.115067542649204,28.114125302797557,28.112919506496613,28.11145436472194,28.109734990788134,28.107767380501787,28.105558388898064,28.10311570365662,28.100447815304022,28.097563984324982,28.094474205316356,28.091189168327411,28.087720217547709,28.084079307507942,28.080278956971288,28.076332200704684,28.072252539324321,28.068053887418056,1.1929330212678737,1.1925352500229178,1.1913443961263039,1.1893678226568043,1.18661774512777,1.1831111476138707,1.1788696661282432,1.1739194401259327,1.1682909332014038,1.1620187242693383,1.1551412707219697,1.1477006452444627,1.1397422481398916,1.1313144971836984,1.1224684972179986,1.1132576919432144,1.1037375006653989,1.0939649429971769,1.0839982545167353,1.0738964960451021,1.0637191586527295
873,28.11621237475379,28.116076907176581,28.115670978125003,28.114996006888962,28.114054352812527,28.112849306135629,28.111385075215967,28.109666770189342,28.10770038313489,28.105492764826167,28.103051598163582,28.10038536839534,28.097503330249101,28.094415472108267,28.091132477376323,28.087665683190377,28.084027036649147,28.080229048733145,28.076284746105788,28.072207620990092,28.06801157932345,1.1929250619986158,1.1925273071633518,1.191336502394335,1.1893600104665811,1.186610046389498,1.183103593537095,1.1788622870299277,1.1739122652446725,1.1682839905189999,1.162012040340942,1.1551348705158595,1.1476945519924548,1.1397364831993213,1.1313090799120396,1.1224634448615052,1.1132530195412795,1.1037332209721065,1.0939610664202979,1.0839947890724246,1.0738934473252812,1.0637165298030775
874,28.116140127270054,28.116004743910853,28.115599067218746,28.114924515601349,28.113983446935958,28.112779149417094,28.111315828786189,28.109598592002222,28.107633427419202,28.105427181551747,28.102987532523958,28.100322960308972,28.097442713880945,28.094356775413754,28.091075821669186,28.087611182736257,28.083974798286409,28.080179171522257,28.076237321008723,28.07216273058096,28.067969297531178,1.1929171030577106,1.1925193646314629,1.1913286089880157,1.1893521985986433,1.1866023479688306,1.183096039771955,1.1788549082360293,1.1739050906594037,1.1682770481230094,1.162005356688282,1.155128470573777,1.1476884589918024,1.1397307184965499,1.1313036628638187,1.1224583927133809,1.1132483473320405,1.1037289414553373,1.0939571900033676,1.0839913237711731,1.0738903987313742,1.0637139010620222
875,28.116067924701426,28.115932625507845,28.115527201018335,28.114853068758695,28.11391258514044,28.112709036313849,28.111246625405808,28.10953045620041,28.107566513328866,28.105361639049452,28.102923506712976,28.100260591020746,28.097382135197101,28.094298115210115,28.091019201184078,28.087556716164297,28.083922592399517,28.080129325319326,28.076189925395187,28.072117868079573,28.067927042024913,1.1929091444451452,1.1925114224272351,1.1913207159073314,1.1893443870529758,1.1865946498657551,1.1830884863184385,1.1788475297465366,1.1738979163701162,1.1682701060134209,1.1619986733113485,1.1551220708957122,1.147682366242496,1.1397249540315648,1.1312982460390268,1.1224533407736175,1.1132436753154884,1.1037246621150829,1.0939533137463806,1.0839878586129725,1.0738873502633766,1.0637112724295588
