time_s,C_surface
0.8896484375,1.1982309054316611
0.890625,1.1982289717272006
0.8916015625,1.1982270380408744
0.892578125,1.1982251043726828
0.8935546875,1.1982231707226261
0.89453125,1.1982212370907046
0.8955078125,1.1982193034769184
0.896484375,1.1982173698812679
0.8974609375,1.1982154363037534
0.8984375,1.1982135027443757
0.8994140625,1.1982115692031341
0.900390625,1.1982096356800291
0.9013671875,1.198207702175061
0.90234375,1.1982057686882304
0.9033203125,1.1982038352195372
0.904296875,1.198201901768982
0.9052734375,1.1981999683365645
0.90625,1.1981980349222854
0.9072265625,1.1981961015261449
0.908203125,1.1981941681481432
0.9091796875,1.198192234788281
0.91015625,1.198190301446558
0.9111328125,1.1981883681229744
0.912109375,1.1981864348175306
0.9130859375,1.198184501530227
0.9140625,1.1981825682610638
0.9150390625,1.1981806350100412
0.916015625,1.1981787017771599
0.9169921875,1.1981767685624194
0.91796875,1.1981748353658204
0.9189453125,1.1981729021873631
0.919921875,1.1981709690270477
0.9208984375,1.1981690358848747
0.921875,1.198167102760844
0.9228515625,1.1981651696549562
0.923828125,1.198163236567211
0.9248046875,1.1981613034976091
0.92578125,1.1981593704461508
0.9267578125,1.1981574374128361
0.927734375,1.1981555043976653
0.9287109375,1.1981535714006391
0.9296875,1.1981516384217572
0.9306640625,1.19814970546102
0.931640625,1.198147772518428
0.9326171875,1.198145839593981
0.93359375,1.1981439066876798
0.9345703125,1.1981419737995243
0.935546875,1.1981400409295146
0.9365234375,1.1981381080776516
0.9375,1.1981361752439348
0.9384765625,1.1981342424283645
0.939453125,1.1981323096309415
0.9404296875,1.1981303768516656
0.94140625,1.1981284440905371
0.9423828125,1.1981265113475563
0.943359375,1.1981245786227237
0.9443359375,1.1981226459160395
0.9453125,1.1981207132275038
0.9462890625,1.1981187805571165
0.947265625,1.1981168479048785
0.9482421875,1.1981149152707897
0.94921875,1.1981129826548502
0.9501953125,1.1981110500570604
0.951171875,1.1981091174774208
0.9521484375,1.1981071849159313
0.953125,1.1981052523725921
0.9541015625,1.198103319847404
0.955078125,1.1981013873403668
0.9560546875,1.1980994548514807
0.95703125,1.1980975223807462
0.9580078125,1.1980955899281631
0.958984375,1.1980936574937324
0.9599609375,1.1980917250774537
0.9609375,1.198089792679327
0.9619140625,1.1980878602993534
0.962890625,1.1980859279375329
0.9638671875,1.1980839955938654
0.96484375,1.1980820632683511
0.9658203125,1.1980801309609905
0.966796875,1.1980781986717839
0.9677734375,1.1980762664007316
0.96875,1.1980743341478335
0.9697265625,1.1980724019130899
0.970703125,1.1980704696965017
0.9716796875,1.1980685374980682
0.97265625,1.19806660531779
0.9736328125,1.1980646731556674
0.974609375,1.1980627410117006
0.9755859375,1.1980608088858899
0.9765625,1.1980588767782356
0.9775390625,1.1980569446887379
0.978515625,1.198055012617397
0.9794921875,1.1980530805642131
0.98046875,1.1980511485291865
0.9814453125,1.1980492165123173
0.982421875,1.1980472845136061
0.9833984375,1.1980453525330528
0.984375,1.1980434205706574
0.9853515625,1.1980414886264206
0.986328125,1.1980395567003421
0.9873046875,1.1980376247924229
0.98828125,1.1980356929026625
0.9892578125,1.1980337610310619
0.990234375,1.1980318291776206
0.9912109375,1.1980298973423396
0.9921875,1.1980279655252186
0.9931640625,1.1980260337262578
0.994140625,1.1980241019454578
0.9951171875,1.1980221701828182
0.99609375,1.19802023843834
0.9970703125,1.1980183067120227
0.998046875,1.1980163750038673
0.9990234375,1.1980144433138735
1,1.1980125116420417
1.0009765625,1.1980105799883718
1.001953125,1.1980086483528645
1.0029296875,1.1980067167355199
1.00390625,1.1980047851363385
1.0048828125,1.1980028535553195
1.005859375,1.1980009219924643
1.0068359375,1.1979989904477728
1.0078125,1.197997058921245
1.0087890625,1.1979951274128815
1.009765625,1.1979931959226819
1.0107421875,1.197991264450647
1.01171875,1.1979893329967766
1.0126953125,1.1979874015610712
1.013671875,1.1979854701435309
1.0146484375,1.1979835387441562
1.015625,1.1979816073629472
1.0166015625,1.1979796759999037
1.017578125,1.1979777446550266
1.0185546875,1.1979758133283158
1.01953125,1.1979738820197718
1.0205078125,1.1979719507293947
1.021484375,1.1979700194571845
1.0224609375,1.1979680882031416
1.0234375,1.1979661569672662
1.0244140625,1.1979642257495582
1.025390625,1.1979622945500183
1.0263671875,1.1979603633686464
1.02734375,1.1979584322054431
1.0283203125,1.1979565010604083
1.029296875,1.1979545699335423
1.0302734375,1.1979526388248454
1.03125,1.1979507077343174
1.0322265625,1.1979487766619592
1.033203125,1.1979468456077706
1.0341796875,1.197944914571752
1.03515625,1.1979429835539037
1.0361328125,1.1979410525542256
1.037109375,1.1979391215727182
1.0380859375,1.1979371906093819
1.0390625,1.1979352596642161
1.0400390625,1.197933328737222
1.041015625,1.1979313978283996
1.0419921875,1.1979294669377485
1.04296875,1.1979275360652692
1.0439453125,1.1979256052109624
1.044921875,1.1979236743748276
1.0458984375,1.1979217435568659
1.046875,1.1979198127570767
1.0478515625,1.1979178819754601
1.048828125,1.1979159512120172
1.0498046875,1.1979140204667478
1.05078125,1.1979120897396522
1.0517578125,1.1979101590307304
1.052734375,1.1979082283399827
1.0537109375,1.1979062976674091
1.0546875,1.1979043670130105
1.0556640625,1.1979024363767865
1.056640625,1.1979005057587373
1.0576171875,1.1978985751588633
1.05859375,1.197896644577165
1.0595703125,1.1978947140136422
1.060546875,1.1978927834682953
1.0615234375,1.1978908529411245
1.0625,1.1978889224321301
1.0634765625,1.197886991941312
1.064453125,1.1978850614686709
1.0654296875,1.1978831310142068
1.06640625,1.1978812005779196
1.0673828125,1.1978792701598098
1.068359375,1.1978773397598774
1.0693359375,1.197875409378123
1.0703125,1.1978734790145464
1.0712890625,1.197871548669148
1.072265625,1.1978696183419284
1.0732421875,1.1978676880328873
1.07421875,1.1978657577420251
1.0751953125,1.1978638274693421
1.076171875,1.1978618972148383
1.0771484375,1.1978599669785137
1.078125,1.1978580367603691
1.0791015625,1.1978561065604043
1.080078125,1.1978541763786197
1.0810546875,1.1978522462150154
1.08203125,1.1978503160695915
1.0830078125,1.1978483859423483
1.083984375,1.1978464558332864
1.0849609375,1.1978445257424053
1.0859375,1.1978425956697054
1.0869140625,1.1978406656151874
1.087890625,1.1978387355788513
1.0888671875,1.1978368055606974
1.08984375,1.1978348755607253
1.0908203125,1.1978329455789356
1.091796875,1.1978310156153287
1.0927734375,1.1978290856699045
1.09375,1.1978271557426636
1.0947265625,1.1978252258336057
1.095703125,1.1978232959427313
1.0966796875,1.1978213660700405
1.09765625,1.1978194362155337
1.0986328125,1.1978175063792109
1.099609375,1.1978155765610725
1.1005859375,1.1978136467611187
1.1015625,1.1978117169793496
1.1025390625,1.1978097872157651
1.103515625,1.1978078574703659
1.1044921875,1.1978059277431516
1.10546875,1.1978039980341231
1.1064453125,1.1978020683432802
1.107421875,1.1978001386706232
1.1083984375,1.1977982090161525
1.109375,1.197796279379868
1.1103515625,1.19779434976177
1.111328125,1.1977924201618588
1.1123046875,1.1977904905801342
1.11328125,1.197788561016597
1.1142578125,1.1977866314712475
1.115234375,1.1977847019440853
1.1162109375,1.1977827724351107
1.1171875,1.197780842944324
1.1181640625,1.1977789134717256
1.119140625,1.1977769840173151
1.1201171875,1.1977750545810935
1.12109375,1.1977731251630606
1.1220703125,1.1977711957632169
1.123046875,1.1977692663815622
1.1240234375,1.1977673370180968
1.125,1.1977654076728204
1.1259765625,1.197763478345734
1.126953125,1.1977615490368378
1.1279296875,1.1977596197461315
1.12890625,1.1977576904736156
1.1298828125,1.1977557612192904
1.130859375,1.1977538319831558
1.1318359375,1.1977519027652119
1.1328125,1.1977499735654593
1.1337890625,1.1977480443838977
1.134765625,1.1977461152205278
1.1357421875,1.1977441860753495
1.13671875,1.1977422569483631
1.1376953125,1.1977403278395691
1.138671875,1.1977383987489671
1.1396484375,1.1977364696765578
1.140625,1.1977345406223412
1.1416015625,1.1977326115863172
1.142578125,1.1977306825684861
1.1435546875,1.1977287535688486
1.14453125,1.1977268245874044
1.1455078125,1.1977248956241537
1.146484375,1.1977229666790969
1.1474609375,1.1977210377522343
1.1484375,1.1977191088435655
1.1494140625,1.1977171799530912
1.150390625,1.1977152510808116
1.1513671875,1.1977133222267267
1.15234375,1.1977113933908372
1.1533203125,1.1977094645731425
1.154296875,1.1977075357736433
1.1552734375,1.1977056069923397
1.15625,1.1977036782292321
1.1572265625,1.1977017494843203
1.158203125,1.1976998207576048
1.1591796875,1.1976978920490853
1.16015625,1.1976959633587623
1.1611328125,1.197694034686636
1.162109375,1.1976921060327068
1.1630859375,1.1976901773969746
1.1640625,1.1976882487794396
1.1650390625,1.197686320180102
1.166015625,1.1976843915989621
1.1669921875,1.1976824630360201
1.16796875,1.1976805344912762
1.1689453125,1.1976786059647302
1.169921875,1.1976766774563827
1.1708984375,1.1976747489662338
1.171875,1.1976728204942837
1.1728515625,1.1976708920405326
1.173828125,1.1976689636049802
1.1748046875,1.1976670351876275
1.17578125,1.1976651067884745
1.1767578125,1.1976631784075209
1.177734375,1.1976612500447672
1.1787109375,1.1976593217002136
1.1796875,1.1976573933738603
1.1806640625,1.1976554650657076
1.181640625,1.1976535367757553
1.1826171875,1.1976516085040037
1.18359375,1.1976496802504533
1.1845703125,1.1976477520151037
1.185546875,1.1976458237979555
1.1865234375,1.197643895599009
1.1875,1.1976419674182641
1.1884765625,1.1976400392557212
1.189453125,1.1976381111113803
1.1904296875,1.1976361829852418
1.19140625,1.1976342548773058
1.1923828125,1.1976323267875726
1.193359375,1.1976303987160422
1.1943359375,1.1976284706627145
1.1953125,1.1976265426275901
1.1962890625,1.1976246146106688
1.197265625,1.1976226866119513
1.1982421875,1.1976207586314374
1.19921875,1.1976188306691273
1.2001953125,1.1976169027250214
1.201171875,1.1976149747991196
1.2021484375,1.1976130468914223
1.203125,1.1976111190019296
1.2041015625,1.1976091911306417
1.205078125,1.197607263277559
1.2060546875,1.197605335442681
1.20703125,1.1976034076260085
1.2080078125,1.1976014798275416
1.208984375,1.1975995520472804
1.2099609375,1.1975976242852249
1.2109375,1.1975956965413757
1.2119140625,1.1975937688157323
1.212890625,1.1975918411082958
1.2138671875,1.1975899134190655
1.21484375,1.197587985748042
1.2158203125,1.1975860580952256
1.216796875,1.1975841304606161
1.2177734375,1.1975822028442138
1.21875,1.197580275246019
1.2197265625,1.1975783476660318
1.220703125,1.1975764201042522
1.2216796875,1.1975744925606808
1.22265625,1.1975725650353175
1.2236328125,1.1975706375281625
1.224609375,1.1975687100392158
1.2255859375,1.1975667825684775
1.2265625,1.1975648551159483
1.2275390625,1.1975629276816282
1.228515625,1.1975610002655173
1.2294921875,1.1975590728676155
1.23046875,1.1975571454879235
1.2314453125,1.1975552181264408
1.232421875,1.1975532907831685
1.2333984375,1.1975513634581061
1.234375,1.197549436151254
1.2353515625,1.1975475088626122
1.236328125,1.1975455815921809
1.2373046875,1.1975436543399605
1.23828125,1.1975417271059507
1.2392578125,1.1975397998901522
1.240234375,1.1975378726925647
1.2412109375,1.1975359455131886
1.2421875,1.197534018352024
1.2431640625,1.1975320912090712
1.244140625,1.1975301640843306
1.2451171875,1.1975282369778018
1.24609375,1.1975263098894851
1.2470703125,1.1975243828193811
1.248046875,1.1975224557674895
1.2490234375,1.1975205287338107
1.25,1.1975186017183448
1.2509765625,1.1975166747210915
1.251953125,1.197514747742052
1.2529296875,1.1975128207812258
1.25390625,1.1975108938386132
1.2548828125,1.197508966914214
1.255859375,1.1975070400080292
1.2568359375,1.1975051131200585
1.2578125,1.1975031862503018
1.2587890625,1.1975012593987597
1.259765625,1.1974993325654324
1.2607421875,1.1974974057503196
1.26171875,1.1974954789534216
1.2626953125,1.1974935521747387
1.263671875,1.1974916254142711
1.2646484375,1.1974896986720189
1.265625,1.1974877719479822
1.2666015625,1.1974858452421611
1.267578125,1.1974839185545558
1.2685546875,1.1974819918851671
1.26953125,1.1974800652339943
1.2705078125,1.197478138601038
1.271484375,1.1974762119862983
1.2724609375,1.1974742853897749
1.2734375,1.1974723588114684
1.2744140625,1.1974704322513789
1.275390625,1.1974685057095069
1.2763671875,1.1974665791858519
1.27734375,1.1974646526804147
1.2783203125,1.1974627261931952
1.279296875,1.1974607997241933
1.2802734375,1.1974588732734093
1.28125,1.1974569468408436
1.2822265625,1.1974550204264964
1.283203125,1.1974530940303674
1.2841796875,1.1974511676524573
1.28515625,1.197449241292766
1.2861328125,1.1974473149512934
1.287109375,1.1974453886280401
1.2880859375,1.1974434623230059
1.2890625,1.197441536036191
1.2900390625,1.1974396097675961
1.291015625,1.1974376835172207
1.2919921875,1.1974357572850656
1.29296875,1.1974338310711301
1.2939453125,1.197431904875415
1.294921875,1.1974299786979203
1.2958984375,1.197428052538646
1.296875,1.1974261263975925
1.2978515625,1.1974242002747597
1.298828125,1.1974222741701479
1.2998046875,1.1974203480837571
1.30078125,1.1974184220155877
1.3017578125,1.1974164959656399
1.302734375,1.1974145699339134
1.3037109375,1.1974126439204087
1.3046875,1.1974107179251261
1.3056640625,1.1974087919480656
1.306640625,1.1974068659892274
1.3076171875,1.1974049400486115
1.30859375,1.1974030141262182
1.3095703125,1.1974010882220476
1.310546875,1.1973991623360998
1.3115234375,1.1973972364683751
1.3125,1.1973953106188737
1.3134765625,1.1973933847875955
1.314453125,1.1973914589745407
1.3154296875,1.1973895331797093
1.31640625,1.1973876074031018
1.3173828125,1.1973856816447181
1.318359375,1.197383755904559
1.3193359375,1.1973818301826238
1.3203125,1.1973799044789128
1.3212890625,1.1973779787934267
1.322265625,1.197376053126165
1.3232421875,1.1973741274771283
1.32421875,1.1973722018463162
1.3251953125,1.1973702762337297
1.326171875,1.1973683506393684
1.3271484375,1.1973664250632323
1.328125,1.1973644995053219
1.3291015625,1.1973625739656373
1.330078125,1.1973606484441786
1.3310546875,1.1973587229409459
1.33203125,1.1973567974559394
1.3330078125,1.1973548719891591
1.333984375,1.1973529465406054
1.3349609375,1.197351021110278
1.3359375,1.1973490956981774
1.3369140625,1.1973471703043037
1.337890625,1.1973452449286572
1.3388671875,1.197343319571238
1.33984375,1.1973413942320459
1.3408203125,1.1973394689110815
1.341796875,1.1973375436083444
1.3427734375,1.1973356183238355
1.34375,1.1973336930575544
1.3447265625,1.1973317678095017
1.345703125,1.1973298425796768
1.3466796875,1.1973279173680806
1.34765625,1.197325992174713
1.3486328125,1.1973240669995737
1.349609375,1.1973221418426634
1.3505859375,1.1973202167039823
1.3515625,1.1973182915835299
1.3525390625,1.1973163664813067
1.353515625,1.1973144413973129
1.3544921875,1.197312516331549
1.35546875,1.1973105912840143
1.3564453125,1.1973086662547094
1.357421875,1.1973067412436345
1.3583984375,1.19730481625079
1.359375,1.1973028912761756
1.3603515625,1.1973009663197915
1.361328125,1.197299041381638
1.3623046875,1.1972971164617154
1.36328125,1.1972951915600234
1.3642578125,1.1972932666765626
1.365234375,1.1972913418113327
1.3662109375,1.197289416964334
1.3671875,1.1972874921355667
1.3681640625,1.1972855673250307
1.369140625,1.1972836425327265
1.3701171875,1.1972817177586541
1.37109375,1.1972797930028136
1.3720703125,1.1972778682652054
1.373046875,1.1972759435458293
1.3740234375,1.1972740188446855
1.375,1.1972720941617743
1.3759765625,1.197270169497096
1.376953125,1.19726824485065
1.3779296875,1.197266320222437
1.37890625,1.1972643956124569
1.3798828125,1.19726247102071
1.380859375,1.1972605464471968
1.3818359375,1.197258621891917
1.3828125,1.1972566973548708
1.3837890625,1.1972547728360583
1.384765625,1.1972528483354796
1.3857421875,1.197250923853135
1.38671875,1.1972489993890243
1.3876953125,1.1972470749431479
1.388671875,1.1972451505155062
1.3896484375,1.197243226106099
1.390625,1.1972413017149266
1.3916015625,1.1972393773419889
1.392578125,1.1972374529872862
1.3935546875,1.1972355286508185
1.39453125,1.1972336043325862
1.3955078125,1.1972316800325893
1.396484375,1.1972297557508278
1.3974609375,1.1972278314873017
1.3984375,1.1972259072420117
1.3994140625,1.1972239830149576
1.400390625,1.1972220588061393
1.4013671875,1.1972201346155575
1.40234375,1.1972182104432119
1.4033203125,1.1972162862891027
1.404296875,1.1972143621532298
1.4052734375,1.197212438035594
1.40625,1.1972105139361948
1.4072265625,1.1972085898550329
1.408203125,1.1972066657921079
1.4091796875,1.1972047417474201
1.41015625,1.1972028177209697
1.4111328125,1.197200893712757
1.412109375,1.1971989697227816
1.4130859375,1.1971970457510439
1.4140625,1.1971951217975441
1.4150390625,1.1971931978622825
1.416015625,1.1971912739452588
1.4169921875,1.1971893500464736
1.41796875,1.197187426165927
1.4189453125,1.1971855023036189
1.419921875,1.1971835784595493
1.4208984375,1.1971816546337186
1.421875,1.1971797308261267
1.4228515625,1.1971778070367736
1.423828125,1.19717588326566
1.4248046875,1.1971739595127855
1.42578125,1.1971720357781506
1.4267578125,1.1971701120617553
1.427734375,1.1971681883635996
1.4287109375,1.197166264683684
1.4296875,1.1971643410220083
1.4306640625,1.1971624173785724
1.431640625,1.1971604937533769
1.4326171875,1.1971585701464214
1.43359375,1.1971566465577066
1.4345703125,1.1971547229872326
1.435546875,1.1971527994349991
1.4365234375,1.1971508759010066
1.4375,1.197148952385255
1.4384765625,1.1971470288877444
1.439453125,1.1971451054084752
1.4404296875,1.197143181947447
1.44140625,1.1971412585046604
1.4423828125,1.1971393350801156
1.443359375,1.1971374116738125
1.4443359375,1.197135488285751
1.4453125,1.1971335649159316
1.4462890625,1.1971316415643543
1.447265625,1.1971297182310192
1.4482421875,1.1971277949159265
1.44921875,1.1971258716190762
1.4501953125,1.1971239483404688
1.451171875,1.1971220250801038
1.4521484375,1.1971201018379818
1.453125,1.1971181786141025
1.4541015625,1.1971162554084664
1.455078125,1.1971143322210736
1.4560546875,1.1971124090519243
1.45703125,1.1971104859010182
1.4580078125,1.1971085627683558
1.458984375,1.1971066396539367
1.4599609375,1.1971047165577615
1.4609375,1.1971027934798306
1.4619140625,1.1971008704201438
1.462890625,1.1970989473787006
1.4638671875,1.1970970243555019
1.46484375,1.197095101350548
1.4658203125,1.1970931783638383
1.466796875,1.1970912553953734
1.4677734375,1.197089332445153
1.46875,1.1970874095131776
1.4697265625,1.1970854865994476
1.470703125,1.1970835637039627
1.4716796875,1.1970816408267229
1.47265625,1.1970797179677284
1.4736328125,1.1970777951269793
1.474609375,1.1970758723044757
1.4755859375,1.1970739495002178
1.4765625,1.1970720267142059
1.4775390625,1.1970701039464398
1.478515625,1.1970681811969197
1.4794921875,1.1970662584656462
1.48046875,1.1970643357526187
1.4814453125,1.1970624130578376
1.482421875,1.1970604903813034
1.4833984375,1.1970585677230154
1.484375,1.1970566450829743
1.4853515625,1.1970547224611801
1.486328125,1.197052799857633
1.4873046875,1.1970508772723332
1.48828125,1.1970489547052803
1.4892578125,1.1970470321564748
1.490234375,1.1970451096259169
1.4912109375,1.1970431871136067
1.4921875,1.1970412646195441
1.4931640625,1.1970393421437293
1.494140625,1.1970374196861624
1.4951171875,1.1970354972468435
1.49609375,1.197033574825773
1.4970703125,1.1970316524229505
1.498046875,1.1970297300383763
1.4990234375,1.1970278076720506
1.5,1.1970258853239737
1.5009765625,1.1970239629941455
1.501953125,1.1970220406825662
1.5029296875,1.1970201183892359
1.50390625,1.1970181961141548
1.5048828125,1.1970162738573227
1.505859375,1.1970143516187399
1.5068359375,1.1970124293984066
1.5078125,1.1970105071963226
1.5087890625,1.1970085850124885
1.509765625,1.1970066628469036
1.5107421875,1.197004740699569
1.51171875,1.197002818570484
1.5126953125,1.1970008964596492
1.513671875,1.1969989743670646
1.5146484375,1.1969970522927302
1.515625,1.1969951302366464
1.5166015625,1.1969932081988128
1.517578125,1.19699128617923
1.5185546875,1.1969893641778979
1.51953125,1.196987442194817
1.5205078125,1.1969855202299871
1.521484375,1.1969835982834078
1.5224609375,1.19698167635508
1.5234375,1.1969797544450032
1.5244140625,1.1969778325531779
1.525390625,1.1969759106796041
1.5263671875,1.1969739888242821
1.52734375,1.1969720669872113
1.5283203125,1.1969701451683925
1.529296875,1.196968223367826
1.5302734375,1.1969663015855114
1.53125,1.1969643798214489
1.5322265625,1.1969624580756386
1.533203125,1.1969605363480806
1.5341796875,1.1969586146387752
1.53515625,1.196956692947722
1.5361328125,1.1969547712749216
1.537109375,1.1969528496203741
1.5380859375,1.1969509279840791
1.5390625,1.1969490063660373
1.5400390625,1.1969470847662484
1.541015625,1.1969451631847132
1.5419921875,1.1969432416214312
1.54296875,1.1969413200764023
1.5439453125,1.1969393985496271
1.544921875,1.1969374770411054
1.5458984375,1.1969355555508374
1.546875,1.1969336340788235
1.5478515625,1.1969317126250634
1.548828125,1.1969297911895573
1.5498046875,1.1969278697723054
1.55078125,1.1969259483733077
1.5517578125,1.1969240269925643
1.552734375,1.1969221056300756
1.5537109375,1.1969201842858412
1.5546875,1.1969182629598616
1.5556640625,1.1969163416521367
1.556640625,1.1969144203626667
1.5576171875,1.1969124990914517
1.55859375,1.1969105778384916
1.5595703125,1.1969086566037865
1.560546875,1.1969067353873368
1.5615234375,1.1969048141891425
1.5625,1.1969028930092036
1.5634765625,1.1969009718475203
1.564453125,1.1968990507040926
1.5654296875,1.1968971295789208
1.56640625,1.196895208472005
1.5673828125,1.1968932873833451
1.568359375,1.1968913663129412
1.5693359375,1.1968894452607934
1.5703125,1.1968875242269021
1.5712890625,1.1968856032112669
1.572265625,1.1968836822138882
1.5732421875,1.196881761234766
1.57421875,1.1968798402739005
1.5751953125,1.1968779193312917
1.576171875,1.1968759984069401
1.5771484375,1.1968740775008453
1.578125,1.1968721566130076
1.5791015625,1.1968702357434269
1.580078125,1.1968683148921035
1.5810546875,1.1968663940590376
1.58203125,1.1968644732442291
1.5830078125,1.1968625524476781
1.583984375,1.1968606316693851
1.5849609375,1.1968587109093494
1.5859375,1.1968567901675717
1.5869140625,1.1968548694440519
1.587890625,1.1968529487387902
1.5888671875,1.1968510280517866
1.58984375,1.1968491073830412
1.5908203125,1.1968471867325539
1.591796875,1.1968452661003253
1.5927734375,1.1968433454863552
1.59375,1.1968414248906436
1.5947265625,1.1968395043131907
1.595703125,1.1968375837539966
1.5966796875,1.1968356632130615
1.59765625,1.1968337426903852
1.5986328125,1.1968318221859682
1.599609375,1.1968299016998103
1.6005859375,1.1968279812319116
1.6015625,1.1968260607822723
1.6025390625,1.1968241403508924
1.603515625,1.196822219937772
1.6044921875,1.1968202995429114
1.60546875,1.1968183791663105
1.6064453125,1.1968164588079693
1.607421875,1.1968145384678881
1.6083984375,1.1968126181460668
1.609375,1.1968106978425059
1.6103515625,1.1968087775572054
1.611328125,1.1968068572901649
1.6123046875,1.1968049370413847
1.61328125,1.1968030168108648
1.6142578125,1.1968010965986058
1.615234375,1.1967991764046073
1.6162109375,1.1967972562288693
1.6171875,1.1967953360713923
1.6181640625,1.1967934159321763
1.619140625,1.1967914958112216
1.6201171875,1.1967895757085276
1.62109375,1.1967876556240948
1.6220703125,1.1967857355579237
1.623046875,1.1967838155100139
1.6240234375,1.1967818954803657
1.625,1.196779975468979
1.6259765625,1.196778055475854
1.626953125,1.1967761355009905
1.6279296875,1.196774215544389
1.62890625,1.1967722956060491
1.6298828125,1.1967703756859716
1.630859375,1.196768455784156
1.6318359375,1.1967665359006028
1.6328125,1.1967646160353118
1.6337890625,1.1967626961882831
1.634765625,1.1967607763595169
1.6357421875,1.1967588565490133
1.63671875,1.1967569367567721
1.6376953125,1.1967550169827939
1.638671875,1.1967530972270783
1.6396484375,1.1967511774896258
1.640625,1.1967492577704359
1.6416015625,1.1967473380695091
1.642578125,1.1967454183868453
1.6435546875,1.196743498722445
1.64453125,1.1967415790763078
1.6455078125,1.1967396594484343
1.646484375,1.1967377398388241
1.6474609375,1.1967358202474776
1.6484375,1.1967339006743947
1.6494140625,1.1967319811195756
1.650390625,1.1967300615830203
1.6513671875,1.1967281420647291
1.65234375,1.196726222564702
1.6533203125,1.1967243030829386
1.654296875,1.1967223836194396
1.6552734375,1.1967204641742046
1.65625,1.1967185447472344
1.6572265625,1.1967166253385284
1.658203125,1.1967147059480869
1.6591796875,1.19671278657591
1.66015625,1.1967108672219975
1.6611328125,1.1967089478863502
1.662109375,1.1967070285689676
1.6630859375,1.19670510926985
1.6640625,1.1967031899889973
1.6650390625,1.1967012707264095
1.666015625,1.1966993514820872
1.6669921875,1.1966974322560302
1.66796875,1.1966955130482382
1.6689453125,1.196693593858712
1.669921875,1.1966916746874512
1.6708984375,1.1966897555344558
1.671875,1.196687836399726
1.6728515625,1.1966859172832618
1.673828125,1.1966839981850637
1.6748046875,1.1966820791051314
1.67578125,1.1966801600434649
1.6767578125,1.1966782410000647
1.677734375,1.1966763219749306
1.6787109375,1.1966744029680629
1.6796875,1.1966724839794616
1.6806640625,1.1966705650091265
1.681640625,1.1966686460570579
1.6826171875,1.1966667271232558
1.68359375,1.1966648082077205
1.6845703125,1.1966628893104516
1.685546875,1.1966609704314497
1.6865234375,1.1966590515707147
1.6875,1.1966571327282463
1.6884765625,1.1966552139040452
1.689453125,1.1966532950981112
1.6904296875,1.1966513763104445
1.69140625,1.1966494575410449
1.6923828125,1.1966475387899127
1.693359375,1.1966456200570479
1.6943359375,1.1966437013424507
1.6953125,1.1966417826461206
1.6962890625,1.1966398639680584
1.697265625,1.1966379453082638
1.6982421875,1.1966360266667371
1.69921875,1.1966341080434781
1.7001953125,1.1966321894384873
1.701171875,1.1966302708517644
1.7021484375,1.1966283522833097
1.703125,1.1966264337331232
1.7041015625,1.1966245152012049
1.705078125,1.196622596687555
1.7060546875,1.1966206781921733
1.70703125,1.1966187597150602
1.7080078125,1.1966168412562157
1.708984375,1.19661492281564
1.7099609375,1.1966130043933327
1.7109375,1.1966110859892944
1.7119140625,1.1966091676035246
1.712890625,1.196607249236024
1.7138671875,1.1966053308867923
1.71484375,1.1966034125558298
1.7158203125,1.1966014942431362
1.716796875,1.1965995759487122
1.7177734375,1.1965976576725574
1.71875,1.196595739414672
1.7197265625,1.196593821175056
1.720703125,1.1965919029537095
1.7216796875,1.1965899847506323
1.72265625,1.1965880665658251
1.7236328125,1.1965861483992872
1.724609375,1.1965842302510192
1.7255859375,1.1965823121210213
1.7265625,1.1965803940092932
1.7275390625,1.1965784759158351
1.728515625,1.1965765578406471
1.7294921875,1.1965746397837294
1.73046875,1.1965727217450819
1.7314453125,1.1965708037247047
1.732421875,1.196568885722598
1.7333984375,1.1965669677387618
1.734375,1.1965650497731961
1.7353515625,1.1965631318259011
1.736328125,1.1965612138968766
1.7373046875,1.1965592959861229
1.73828125,1.1965573780936403
1.7392578125,1.1965554602194282
1.740234375,1.196553542363487
1.7412109375,1.196551624525817
1.7421875,1.1965497067064179
1.7431640625,1.1965477889052898
1.744140625,1.196545871122433
1.7451171875,1.1965439533578479
1.74609375,1.1965420356115339
1.7470703125,1.1965401178834913
1.748046875,1.1965382001737201
1.7490234375,1.1965362824822205
1.75,1.1965343648089928
1.7509765625,1.1965324471540362
1.751953125,1.1965305295173516
1.7529296875,1.1965286118989387
1.75390625,1.1965266942987978
1.7548828125,1.1965247767169291
1.755859375,1.1965228591533326
1.7568359375,1.1965209416080078
1.7578125,1.1965190240809551
1.7587890625,1.1965171065721751
1.759765625,1.1965151890816674
1.7607421875,1.1965132716094318
1.76171875,1.1965113541554686
1.7626953125,1.1965094367197779
1.763671875,1.1965075193023598
1.7646484375,1.1965056019032143
1.765625,1.1965036845223416
1.7666015625,1.1965017671597415
1.767578125,1.1964998498154145
1.7685546875,1.1964979324893603
1.76953125,1.1964960151815789
1.7705078125,1.1964940978920711
1.771484375,1.1964921806208355
1.7724609375,1.1964902633678736
1.7734375,1.1964883461331848
1.7744140625,1.1964864289167689
1.775390625,1.1964845117186267
1.7763671875,1.196482594538758
1.77734375,1.1964806773771628
1.7783203125,1.1964787602338409
1.779296875,1.1964768431087929
1.7802734375,1.1964749260020184
