time_s,C_surface
0.8896484375,1.0660511069871412
0.890625,1.0660511043237406
0.8916015625,1.0660511016603418
0.892578125,1.0660510989969447
0.8935546875,1.0660510963335492
0.89453125,1.0660510936701555
0.8955078125,1.0660510910067631
0.896484375,1.0660510883433725
0.8974609375,1.0660510856799836
0.8984375,1.0660510830165961
0.8994140625,1.0660510803532104
0.900390625,1.0660510776898262
0.9013671875,1.0660510750264436
0.90234375,1.0660510723630627
0.9033203125,1.0660510696996832
0.904296875,1.0660510670363055
0.9052734375,1.0660510643729293
0.90625,1.0660510617095549
0.9072265625,1.066051059046182
0.908203125,1.0660510563828107
0.9091796875,1.0660510537194408
0.91015625,1.0660510510560723
0.9111328125,1.0660510483927057
0.912109375,1.0660510457293406
0.9130859375,1.0660510430659771
0.9140625,1.0660510404026151
0.9150390625,1.0660510377392547
0.916015625,1.0660510350758958
0.9169921875,1.0660510324125387
0.91796875,1.066051029749183
0.9189453125,1.066051027085829
0.919921875,1.0660510244224766
0.9208984375,1.0660510217591257
0.921875,1.0660510190957764
0.9228515625,1.0660510164324286
0.923828125,1.0660510137690824
0.9248046875,1.0660510111057377
0.92578125,1.0660510084423946
0.9267578125,1.0660510057790531
0.927734375,1.0660510031157129
0.9287109375,1.0660510004523744
0.9296875,1.0660509977890376
0.9306640625,1.0660509951257022
0.931640625,1.0660509924623682
0.9326171875,1.0660509897990358
0.93359375,1.0660509871357049
0.9345703125,1.0660509844723756
0.935546875,1.0660509818090476
0.9365234375,1.0660509791457211
0.9375,1.0660509764823962
0.9384765625,1.0660509738190729
0.939453125,1.0660509711557511
0.9404296875,1.0660509684924306
0.94140625,1.0660509658291117
0.9423828125,1.0660509631657942
0.943359375,1.0660509605024782
0.9443359375,1.0660509578391639
0.9453125,1.066050955175851
0.9462890625,1.0660509525125397
0.947265625,1.0660509498492299
0.9482421875,1.0660509471859216
0.94921875,1.0660509445226147
0.9501953125,1.0660509418593094
0.951171875,1.0660509391960054
0.9521484375,1.0660509365327027
0.953125,1.0660509338694015
0.9541015625,1.0660509312061017
0.955078125,1.0660509285428035
0.9560546875,1.066050925879507
0.95703125,1.0660509232162119
0.9580078125,1.0660509205529183
0.958984375,1.066050917889626
0.9599609375,1.0660509152263353
0.9609375,1.066050912563046
0.9619140625,1.0660509098997579
0.962890625,1.0660509072364714
0.9638671875,1.0660509045731865
0.96484375,1.0660509019099029
0.9658203125,1.0660508992466209
0.966796875,1.0660508965833402
0.9677734375,1.0660508939200608
0.96875,1.066050891256783
0.9697265625,1.0660508885935067
0.970703125,1.0660508859302318
0.9716796875,1.0660508832669582
0.97265625,1.0660508806036861
0.9736328125,1.0660508779404154
0.974609375,1.066050875277146
0.9755859375,1.0660508726138782
0.9765625,1.0660508699506119
0.9775390625,1.066050867287347
0.978515625,1.0660508646240834
0.9794921875,1.0660508619608211
0.98046875,1.0660508592975604
0.9814453125,1.066050856634301
0.982421875,1.0660508539710432
0.9833984375,1.0660508513077864
0.984375,1.0660508486445313
0.9853515625,1.0660508459812774
0.986328125,1.0660508433180251
0.9873046875,1.066050840654774
0.98828125,1.0660508379915241
0.9892578125,1.0660508353282758
0.990234375,1.0660508326650289
0.9912109375,1.0660508300017832
0.9921875,1.0660508273385392
0.9931640625,1.0660508246752964
0.994140625,1.0660508220120553
0.9951171875,1.0660508193488154
0.99609375,1.0660508166855767
0.9970703125,1.0660508140223395
0.998046875,1.0660508113591036
0.9990234375,1.0660508086958691
1,1.0660508060326359
1.0009765625,1.0660508033694041
1.001953125,1.0660508007061735
1.0029296875,1.0660507980429446
1.00390625,1.0660507953797169
1.0048828125,1.0660507927164904
1.005859375,1.0660507900532654
1.0068359375,1.0660507873900418
1.0078125,1.0660507847268195
1.0087890625,1.0660507820635985
1.009765625,1.0660507794003788
1.0107421875,1.0660507767371605
1.01171875,1.0660507740739436
1.0126953125,1.0660507714107279
1.013671875,1.0660507687475138
1.0146484375,1.0660507660843008
1.015625,1.066050763421089
1.0166015625,1.0660507607578786
1.017578125,1.0660507580946696
1.0185546875,1.066050755431462
1.01953125,1.0660507527682557
1.0205078125,1.0660507501050507
1.021484375,1.066050747441847
1.0224609375,1.0660507447786447
1.0234375,1.0660507421154435
1.0244140625,1.0660507394522436
1.025390625,1.0660507367890451
1.0263671875,1.0660507341258478
1.02734375,1.0660507314626519
1.0283203125,1.0660507287994574
1.029296875,1.0660507261362642
1.0302734375,1.0660507234730721
1.03125,1.0660507208098813
1.0322265625,1.0660507181466921
1.033203125,1.0660507154835039
1.0341796875,1.0660507128203172
1.03515625,1.0660507101571315
1.0361328125,1.0660507074939471
1.037109375,1.0660507048307641
1.0380859375,1.0660507021675825
1.0390625,1.0660506995044021
1.0400390625,1.0660506968412229
1.041015625,1.066050694178045
1.0419921875,1.0660506915148684
1.04296875,1.0660506888516932
1.0439453125,1.0660506861885193
1.044921875,1.0660506835253465
1.0458984375,1.066050680862175
1.046875,1.0660506781990047
1.0478515625,1.0660506755358359
1.048828125,1.0660506728726682
1.0498046875,1.0660506702095018
1.05078125,1.0660506675463366
1.0517578125,1.0660506648831727
1.052734375,1.0660506622200099
1.0537109375,1.0660506595568484
1.0546875,1.0660506568936883
1.0556640625,1.0660506542305295
1.056640625,1.0660506515673718
1.0576171875,1.0660506489042154
1.05859375,1.0660506462410602
1.0595703125,1.0660506435779062
1.060546875,1.0660506409147537
1.0615234375,1.0660506382516022
1.0625,1.0660506355884518
1.0634765625,1.066050632925303
1.064453125,1.0660506302621551
1.0654296875,1.0660506275990087
1.06640625,1.0660506249358632
1.0673828125,1.0660506222727191
1.068359375,1.0660506196095763
1.0693359375,1.0660506169464345
1.0703125,1.0660506142832942
1.0712890625,1.0660506116201549
1.072265625,1.066050608957017
1.0732421875,1.0660506062938802
1.07421875,1.0660506036307447
1.0751953125,1.0660506009676101
1.076171875,1.066050598304477
1.0771484375,1.0660505956413451
1.078125,1.0660505929782145
1.0791015625,1.066050590315085
1.080078125,1.0660505876519566
1.0810546875,1.0660505849888293
1.08203125,1.0660505823257036
1.0830078125,1.0660505796625788
1.083984375,1.0660505769994553
1.0849609375,1.0660505743363329
1.0859375,1.0660505716732118
1.0869140625,1.0660505690100921
1.087890625,1.0660505663469733
1.0888671875,1.0660505636838558
1.08984375,1.0660505610207394
1.0908203125,1.0660505583576241
1.091796875,1.0660505556945101
1.0927734375,1.0660505530313973
1.09375,1.0660505503682856
1.0947265625,1.0660505477051752
1.095703125,1.0660505450420659
1.0966796875,1.0660505423789577
1.09765625,1.0660505397158508
1.0986328125,1.0660505370527451
1.099609375,1.0660505343896405
1.1005859375,1.0660505317265372
1.1015625,1.066050529063435
1.1025390625,1.0660505264003339
1.103515625,1.0660505237372342
1.1044921875,1.0660505210741353
1.10546875,1.0660505184110376
1.1064453125,1.0660505157479412
1.107421875,1.0660505130848461
1.1083984375,1.0660505104217519
1.109375,1.0660505077586588
1.1103515625,1.0660505050955671
1.111328125,1.0660505024324765
1.1123046875,1.0660504997693869
1.11328125,1.0660504971062985
1.1142578125,1.0660504944432112
1.115234375,1.066050491780125
1.1162109375,1.0660504891170399
1.1171875,1.0660504864539562
1.1181640625,1.0660504837908735
1.119140625,1.066050481127792
1.1201171875,1.0660504784647116
1.12109375,1.0660504758016323
1.1220703125,1.0660504731385543
1.123046875,1.0660504704754772
1.1240234375,1.0660504678124012
1.125,1.0660504651493266
1.1259765625,1.066050462486253
1.126953125,1.0660504598231804
1.1279296875,1.066050457160109
1.12890625,1.0660504544970388
1.1298828125,1.0660504518339697
1.130859375,1.066050449170902
1.1318359375,1.0660504465078351
1.1328125,1.0660504438447693
1.1337890625,1.0660504411817047
1.134765625,1.0660504385186411
1.1357421875,1.0660504358555787
1.13671875,1.0660504331925174
1.1376953125,1.0660504305294571
1.138671875,1.066050427866398
1.1396484375,1.06605042520334
1.140625,1.0660504225402831
1.1416015625,1.0660504198772274
1.142578125,1.0660504172141725
1.1435546875,1.0660504145511189
1.14453125,1.0660504118880665
1.1455078125,1.0660504092250151
1.146484375,1.0660504065619649
1.1474609375,1.0660504038989158
1.1484375,1.0660504012358676
1.1494140625,1.0660503985728205
1.150390625,1.0660503959097745
1.1513671875,1.0660503932467296
1.15234375,1.0660503905836858
1.1533203125,1.0660503879206431
1.154296875,1.0660503852576015
1.1552734375,1.0660503825945611
1.15625,1.0660503799315215
1.1572265625,1.0660503772684831
1.158203125,1.0660503746054457
1.1591796875,1.0660503719424095
1.16015625,1.0660503692793744
1.1611328125,1.0660503666163403
1.162109375,1.0660503639533074
1.1630859375,1.0660503612902754
1.1640625,1.0660503586272445
1.1650390625,1.0660503559642149
1.166015625,1.0660503533011862
1.1669921875,1.0660503506381587
1.16796875,1.066050347975132
1.1689453125,1.0660503453121064
1.169921875,1.0660503426490819
1.1708984375,1.0660503399860584
1.171875,1.0660503373230359
1.1728515625,1.0660503346600145
1.173828125,1.0660503319969943
1.1748046875,1.0660503293339751
1.17578125,1.0660503266709571
1.1767578125,1.06605032400794
1.177734375,1.0660503213449239
1.1787109375,1.0660503186819088
1.1796875,1.066050316018895
1.1806640625,1.0660503133558821
1.181640625,1.0660503106928703
1.1826171875,1.0660503080298593
1.18359375,1.0660503053668495
1.1845703125,1.0660503027038408
1.185546875,1.0660503000408332
1.1865234375,1.0660502973778265
1.1875,1.0660502947148209
1.1884765625,1.0660502920518162
1.189453125,1.0660502893888126
1.1904296875,1.0660502867258099
1.19140625,1.0660502840628083
1.1923828125,1.0660502813998078
1.193359375,1.0660502787368085
1.1943359375,1.06605027607381
1.1953125,1.0660502734108124
1.1962890625,1.0660502707478159
1.197265625,1.0660502680848205
1.1982421875,1.066050265421826
1.19921875,1.0660502627588326
1.2001953125,1.0660502600958406
1.201171875,1.0660502574328494
1.2021484375,1.0660502547698594
1.203125,1.0660502521068702
1.2041015625,1.0660502494438819
1.205078125,1.0660502467808948
1.2060546875,1.0660502441179085
1.20703125,1.0660502414549233
1.2080078125,1.0660502387919391
1.208984375,1.0660502361289559
1.2099609375,1.0660502334659736
1.2109375,1.0660502308029922
1.2119140625,1.0660502281400122
1.212890625,1.0660502254770332
1.2138671875,1.0660502228140551
1.21484375,1.066050220151078
1.2158203125,1.0660502174881017
1.216796875,1.0660502148251265
1.2177734375,1.0660502121621522
1.21875,1.0660502094991788
1.2197265625,1.0660502068362068
1.220703125,1.0660502041732356
1.2216796875,1.0660502015102653
1.22265625,1.0660501988472961
1.2236328125,1.0660501961843278
1.224609375,1.0660501935213607
1.2255859375,1.0660501908583944
1.2265625,1.0660501881954292
1.2275390625,1.0660501855324651
1.228515625,1.0660501828695019
1.2294921875,1.0660501802065396
1.23046875,1.0660501775435782
1.2314453125,1.0660501748806179
1.232421875,1.0660501722176587
1.2333984375,1.0660501695547004
1.234375,1.066050166891743
1.2353515625,1.0660501642287865
1.236328125,1.0660501615658311
1.2373046875,1.0660501589028766
1.23828125,1.0660501562399232
1.2392578125,1.0660501535769706
1.240234375,1.066050150914019
1.2412109375,1.0660501482510685
1.2421875,1.0660501455881188
1.2431640625,1.0660501429251701
1.244140625,1.0660501402622224
1.2451171875,1.0660501375992757
1.24609375,1.0660501349363298
1.2470703125,1.0660501322733851
1.248046875,1.0660501296104412
1.2490234375,1.0660501269474982
1.25,1.0660501242845564
1.2509765625,1.0660501216216154
1.251953125,1.0660501189586753
1.2529296875,1.0660501162957363
1.25390625,1.0660501136327982
1.2548828125,1.066050110969861
1.255859375,1.0660501083069247
1.2568359375,1.0660501056439895
1.2578125,1.0660501029810552
1.2587890625,1.0660501003181218
1.259765625,1.0660500976551892
1.2607421875,1.0660500949922578
1.26171875,1.0660500923293272
1.2626953125,1.0660500896663976
1.263671875,1.066050087003469
1.2646484375,1.0660500843405414
1.265625,1.0660500816776146
1.2666015625,1.0660500790146887
1.267578125,1.0660500763517637
1.2685546875,1.0660500736888396
1.26953125,1.0660500710259166
1.2705078125,1.0660500683629945
1.271484375,1.0660500657000733
1.2724609375,1.0660500630371532
1.2734375,1.066050060374234
1.2744140625,1.0660500577113154
1.275390625,1.066050055048398
1.2763671875,1.0660500523854815
1.27734375,1.0660500497225658
1.2783203125,1.0660500470596512
1.279296875,1.0660500443967373
1.2802734375,1.0660500417338243
1.28125,1.0660500390709124
1.2822265625,1.0660500364080014
1.283203125,1.0660500337450916
1.2841796875,1.0660500310821825
1.28515625,1.0660500284192742
1.2861328125,1.066050025756367
1.287109375,1.0660500230934606
1.2880859375,1.0660500204305552
1.2890625,1.0660500177676506
1.2900390625,1.066050015104747
1.291015625,1.0660500124418444
1.2919921875,1.0660500097789425
1.29296875,1.0660500071160415
1.2939453125,1.0660500044531414
1.294921875,1.0660500017902421
1.2958984375,1.066049999127344
1.296875,1.0660499964644465
1.2978515625,1.0660499938015502
1.298828125,1.0660499911386547
1.2998046875,1.0660499884757602
1.30078125,1.0660499858128665
1.3017578125,1.0660499831499737
1.302734375,1.0660499804870818
1.3037109375,1.0660499778241908
1.3046875,1.0660499751613006
1.3056640625,1.0660499724984114
1.306640625,1.066049969835523
1.3076171875,1.0660499671726356
1.30859375,1.066049964509749
1.3095703125,1.0660499618468633
1.310546875,1.0660499591839785
1.3115234375,1.0660499565210946
1.3125,1.0660499538582118
1.3134765625,1.0660499511953296
1.314453125,1.0660499485324486
1.3154296875,1.0660499458695682
1.31640625,1.0660499432066888
1.3173828125,1.0660499405438102
1.318359375,1.0660499378809325
1.3193359375,1.0660499352180557
1.3203125,1.06604993255518
1.3212890625,1.066049929892305
1.322265625,1.0660499272294308
1.3232421875,1.0660499245665576
1.32421875,1.0660499219036852
1.3251953125,1.0660499192408135
1.326171875,1.0660499165779429
1.3271484375,1.066049913915073
1.328125,1.0660499112522042
1.3291015625,1.0660499085893362
1.330078125,1.066049905926469
1.3310546875,1.0660499032636026
1.33203125,1.0660499006007371
1.3330078125,1.0660498979378725
1.333984375,1.0660498952750088
1.3349609375,1.066049892612146
1.3359375,1.0660498899492841
1.3369140625,1.0660498872864228
1.337890625,1.0660498846235626
1.3388671875,1.0660498819607034
1.33984375,1.066049879297845
1.3408203125,1.0660498766349873
1.341796875,1.0660498739721305
1.3427734375,1.0660498713092745
1.34375,1.0660498686464195
1.3447265625,1.0660498659835653
1.345703125,1.0660498633207121
1.3466796875,1.0660498606578594
1.34765625,1.066049857995008
1.3486328125,1.0660498553321571
1.349609375,1.0660498526693072
1.3505859375,1.0660498500064581
1.3515625,1.0660498473436097
1.3525390625,1.0660498446807622
1.353515625,1.0660498420179159
1.3544921875,1.0660498393550701
1.35546875,1.0660498366922253
1.3564453125,1.0660498340293814
1.357421875,1.0660498313665383
1.3583984375,1.0660498287036959
1.359375,1.0660498260408546
1.3603515625,1.066049823378014
1.361328125,1.0660498207151743
1.3623046875,1.0660498180523355
1.36328125,1.0660498153894973
1.3642578125,1.06604981272666
1.365234375,1.0660498100638236
1.3662109375,1.0660498074009879
1.3671875,1.066049804738153
1.3681640625,1.0660498020753191
1.369140625,1.0660497994124858
1.3701171875,1.0660497967496536
1.37109375,1.0660497940868223
1.3720703125,1.0660497914239917
1.373046875,1.066049788761162
1.3740234375,1.0660497860983331
1.375,1.0660497834355049
1.3759765625,1.0660497807726776
1.376953125,1.0660497781098512
1.3779296875,1.0660497754470257
1.37890625,1.0660497727842009
1.3798828125,1.0660497701213769
1.380859375,1.0660497674585538
1.3818359375,1.0660497647957317
1.3828125,1.0660497621329104
1.3837890625,1.0660497594700897
1.384765625,1.06604975680727
1.3857421875,1.0660497541444509
1.38671875,1.0660497514816327
1.3876953125,1.0660497488188152
1.388671875,1.0660497461559986
1.3896484375,1.0660497434931828
1.390625,1.0660497408303677
1.3916015625,1.0660497381675536
1.392578125,1.0660497355047402
1.3935546875,1.0660497328419276
1.39453125,1.0660497301791159
1.3955078125,1.066049727516305
1.396484375,1.0660497248534948
1.3974609375,1.0660497221906855
1.3984375,1.0660497195278771
1.3994140625,1.0660497168650696
1.400390625,1.0660497142022627
1.4013671875,1.0660497115394565
1.40234375,1.0660497088766512
1.4033203125,1.0660497062138468
1.404296875,1.0660497035510432
1.4052734375,1.0660497008882404
1.40625,1.0660496982254384
1.4072265625,1.0660496955626371
1.408203125,1.0660496928998364
1.4091796875,1.0660496902370367
1.41015625,1.0660496875742378
1.4111328125,1.0660496849114398
1.412109375,1.0660496822486427
1.4130859375,1.0660496795858463
1.4140625,1.0660496769230505
1.4150390625,1.0660496742602557
1.416015625,1.0660496715974614
1.4169921875,1.0660496689346681
1.41796875,1.0660496662718757
1.4189453125,1.0660496636090842
1.419921875,1.0660496609462933
1.4208984375,1.0660496582835033
1.421875,1.066049655620714
1.4228515625,1.0660496529579255
1.423828125,1.0660496502951378
1.4248046875,1.0660496476323509
1.42578125,1.0660496449695647
1.4267578125,1.0660496423067791
1.427734375,1.0660496396439945
1.4287109375,1.0660496369812107
1.4296875,1.0660496343184276
1.4306640625,1.0660496316556454
1.431640625,1.066049628992864
1.4326171875,1.0660496263300834
1.43359375,1.0660496236673034
1.4345703125,1.0660496210045241
1.435546875,1.0660496183417456
1.4365234375,1.0660496156789678
1.4375,1.0660496130161909
1.4384765625,1.0660496103534149
1.439453125,1.0660496076906396
1.4404296875,1.0660496050278652
1.44140625,1.0660496023650914
1.4423828125,1.0660495997023185
1.443359375,1.0660495970395463
1.4443359375,1.0660495943767747
1.4453125,1.066049591714004
1.4462890625,1.0660495890512343
1.447265625,1.0660495863884651
1.4482421875,1.0660495837256967
1.44921875,1.0660495810629291
1.4501953125,1.0660495784001625
1.451171875,1.0660495757373964
1.4521484375,1.0660495730746311
1.453125,1.0660495704118667
1.4541015625,1.0660495677491029
1.455078125,1.0660495650863397
1.4560546875,1.0660495624235775
1.45703125,1.0660495597608162
1.4580078125,1.0660495570980555
1.458984375,1.0660495544352955
1.4599609375,1.0660495517725364
1.4609375,1.0660495491097779
1.4619140625,1.0660495464470201
1.462890625,1.0660495437842632
1.4638671875,1.066049541121507
1.46484375,1.0660495384587516
1.4658203125,1.0660495357959969
1.466796875,1.0660495331332429
1.4677734375,1.0660495304704898
1.46875,1.0660495278077373
1.4697265625,1.0660495251449857
1.470703125,1.0660495224822351
1.4716796875,1.066049519819485
1.47265625,1.0660495171567357
1.4736328125,1.066049514493987
1.474609375,1.0660495118312392
1.4755859375,1.0660495091684921
1.4765625,1.0660495065057456
1.4775390625,1.066049503843
1.478515625,1.0660495011802551
1.4794921875,1.0660494985175109
1.48046875,1.0660494958547673
1.4814453125,1.0660494931920248
1.482421875,1.066049490529283
1.4833984375,1.0660494878665419
1.484375,1.0660494852038014
1.4853515625,1.0660494825410618
1.486328125,1.0660494798783227
1.4873046875,1.0660494772155844
1.48828125,1.0660494745528468
1.4892578125,1.0660494718901101
1.490234375,1.0660494692273743
1.4912109375,1.0660494665646389
1.4921875,1.0660494639019045
1.4931640625,1.0660494612391707
1.494140625,1.0660494585764375
1.4951171875,1.066049455913705
1.49609375,1.0660494532509734
1.4970703125,1.0660494505882427
1.498046875,1.0660494479255127
1.4990234375,1.0660494452627833
1.5,1.0660494426000546
1.5009765625,1.0660494399373266
1.501953125,1.0660494372745992
1.5029296875,1.0660494346118727
1.50390625,1.0660494319491469
1.5048828125,1.066049429286422
1.505859375,1.0660494266236977
1.5068359375,1.0660494239609741
1.5078125,1.0660494212982514
1.5087890625,1.0660494186355294
1.509765625,1.066049415972808
1.5107421875,1.0660494133100873
1.51171875,1.0660494106473672
1.5126953125,1.0660494079846481
1.513671875,1.0660494053219296
1.5146484375,1.0660494026592118
1.515625,1.0660493999964946
1.5166015625,1.0660493973337783
1.517578125,1.0660493946710627
1.5185546875,1.0660493920083478
1.51953125,1.0660493893456335
1.5205078125,1.0660493866829199
1.521484375,1.0660493840202072
1.5224609375,1.0660493813574952
1.5234375,1.0660493786947838
1.5244140625,1.0660493760320731
1.525390625,1.0660493733693632
1.5263671875,1.0660493707066541
1.52734375,1.0660493680439456
1.5283203125,1.0660493653812377
1.529296875,1.0660493627185306
1.5302734375,1.0660493600558243
1.53125,1.0660493573931185
1.5322265625,1.0660493547304135
1.533203125,1.0660493520677092
1.5341796875,1.0660493494050056
1.53515625,1.0660493467423029
1.5361328125,1.0660493440796008
1.537109375,1.0660493414168994
1.5380859375,1.0660493387541987
1.5390625,1.0660493360914989
1.5400390625,1.0660493334287997
1.541015625,1.066049330766101
1.5419921875,1.0660493281034031
1.54296875,1.066049325440706
1.5439453125,1.0660493227780095
1.544921875,1.0660493201153136
1.5458984375,1.0660493174526184
1.546875,1.0660493147899239
1.5478515625,1.0660493121272303
1.548828125,1.0660493094645371
1.5498046875,1.0660493068018448
1.55078125,1.0660493041391532
1.5517578125,1.0660493014764623
1.552734375,1.066049298813772
1.5537109375,1.0660492961510823
1.5546875,1.0660492934883936
1.5556640625,1.0660492908257053
1.556640625,1.0660492881630179
1.5576171875,1.0660492855003312
1.55859375,1.0660492828376451
1.5595703125,1.0660492801749597
1.560546875,1.066049277512275
1.5615234375,1.0660492748495909
1.5625,1.0660492721869075
1.5634765625,1.0660492695242247
1.564453125,1.0660492668615429
1.5654296875,1.0660492641988615
1.56640625,1.066049261536181
1.5673828125,1.0660492588735009
1.568359375,1.0660492562108215
1.5693359375,1.0660492535481429
1.5703125,1.0660492508854651
1.5712890625,1.0660492482227879
1.572265625,1.0660492455601114
1.5732421875,1.0660492428974355
1.57421875,1.0660492402347603
1.5751953125,1.0660492375720858
1.576171875,1.0660492349094122
1.5771484375,1.066049232246739
1.578125,1.0660492295840664
1.5791015625,1.0660492269213946
1.580078125,1.0660492242587236
1.5810546875,1.0660492215960533
1.58203125,1.0660492189333834
1.5830078125,1.0660492162707143
1.583984375,1.0660492136080457
1.5849609375,1.0660492109453781
1.5859375,1.0660492082827111
1.5869140625,1.0660492056200448
1.587890625,1.0660492029573791
1.5888671875,1.0660492002947142
1.58984375,1.0660491976320499
1.5908203125,1.0660491949693862
1.591796875,1.0660491923067232
1.5927734375,1.0660491896440609
1.59375,1.0660491869813993
1.5947265625,1.0660491843187383
1.595703125,1.066049181656078
1.5966796875,1.0660491789934183
1.59765625,1.0660491763307594
1.5986328125,1.066049173668101
1.599609375,1.0660491710054434
1.6005859375,1.0660491683427866
1.6015625,1.0660491656801303
1.6025390625,1.0660491630174747
1.603515625,1.0660491603548197
1.6044921875,1.0660491576921654
1.60546875,1.0660491550295117
1.6064453125,1.0660491523668587
1.607421875,1.0660491497042064
1.6083984375,1.0660491470415547
1.609375,1.0660491443789035
1.6103515625,1.0660491417162532
1.611328125,1.0660491390536033
1.6123046875,1.0660491363909543
1.61328125,1.066049133728306
1.6142578125,1.0660491310656581
1.615234375,1.0660491284030109
1.6162109375,1.0660491257403646
1.6171875,1.0660491230777187
1.6181640625,1.0660491204150735
1.619140625,1.0660491177524289
1.6201171875,1.0660491150897851
1.62109375,1.0660491124271418
1.6220703125,1.0660491097644993
1.623046875,1.0660491071018574
1.6240234375,1.0660491044392162
1.625,1.0660491017765756
1.6259765625,1.0660490991139357
1.626953125,1.0660490964512965
1.6279296875,1.066049093788658
1.62890625,1.0660490911260201
1.6298828125,1.0660490884633829
1.630859375,1.0660490858007463
1.6318359375,1.0660490831381104
1.6328125,1.066049080475475
1.6337890625,1.0660490778128402
1.634765625,1.0660490751502063
1.6357421875,1.0660490724875729
1.63671875,1.0660490698249401
1.6376953125,1.0660490671623082
1.638671875,1.0660490644996765
1.6396484375,1.0660490618370457
1.640625,1.0660490591744154
1.6416015625,1.0660490565117857
1.642578125,1.0660490538491569
1.6435546875,1.0660490511865286
1.64453125,1.0660490485239009
1.6455078125,1.0660490458612739
1.646484375,1.0660490431986474
1.6474609375,1.0660490405360217
1.6484375,1.0660490378733967
1.6494140625,1.0660490352107721
1.650390625,1.0660490325481484
1.6513671875,1.0660490298855254
1.65234375,1.0660490272229028
1.6533203125,1.0660490245602809
1.654296875,1.0660490218976597
1.6552734375,1.0660490192350391
1.65625,1.0660490165724192
1.6572265625,1.0660490139098
1.658203125,1.0660490112471814
1.6591796875,1.0660490085845633
1.66015625,1.0660490059219458
1.6611328125,1.0660490032593291
1.662109375,1.0660490005967129
1.6630859375,1.0660489979340972
1.6640625,1.0660489952714822
1.6650390625,1.0660489926088679
1.666015625,1.0660489899462542
1.6669921875,1.0660489872836412
1.66796875,1.0660489846210288
1.6689453125,1.0660489819584171
1.669921875,1.0660489792958059
1.6708984375,1.0660489766331953
1.671875,1.0660489739705854
1.6728515625,1.0660489713079762
1.673828125,1.0660489686453676
1.6748046875,1.0660489659827597
1.67578125,1.0660489633201524
1.6767578125,1.0660489606575458
1.677734375,1.0660489579949397
1.6787109375,1.0660489553323342
1.6796875,1.0660489526697292
1.6806640625,1.0660489500071251
1.681640625,1.0660489473445216
1.6826171875,1.0660489446819186
1.68359375,1.0660489420193162
1.6845703125,1.0660489393567143
1.685546875,1.0660489366941133
1.6865234375,1.0660489340315125
1.6875,1.0660489313689123
1.6884765625,1.0660489287063128
1.689453125,1.0660489260437143
1.6904296875,1.0660489233811163
1.69140625,1.0660489207185189
1.6923828125,1.0660489180559218
1.693359375,1.0660489153933255
1.6943359375,1.06604891273073
1.6953125,1.066048910068135
1.6962890625,1.0660489074055406
1.697265625,1.0660489047429469
1.6982421875,1.0660489020803536
1.69921875,1.066048899417761
1.7001953125,1.0660488967551691
1.701171875,1.0660488940925776
1.7021484375,1.0660488914299868
1.703125,1.0660488887673967
1.7041015625,1.0660488861048072
1.705078125,1.0660488834422184
1.7060546875,1.06604888077963
1.70703125,1.0660488781170423
1.7080078125,1.0660488754544553
1.708984375,1.0660488727918689
1.7099609375,1.0660488701292832
1.7109375,1.0660488674666979
1.7119140625,1.0660488648041133
1.712890625,1.0660488621415294
1.7138671875,1.0660488594789459
1.71484375,1.0660488568163631
1.7158203125,1.0660488541537809
1.716796875,1.0660488514911994
1.7177734375,1.0660488488286186
1.71875,1.0660488461660382
1.7197265625,1.0660488435034585
1.720703125,1.0660488408408793
1.7216796875,1.0660488381783007
1.72265625,1.0660488355157227
1.7236328125,1.0660488328531452
1.724609375,1.0660488301905684
1.7255859375,1.0660488275279922
1.7265625,1.0660488248654167
1.7275390625,1.0660488222028417
1.728515625,1.0660488195402673
1.7294921875,1.0660488168776936
1.73046875,1.0660488142151203
1.7314453125,1.0660488115525477
1.732421875,1.0660488088899758
1.7333984375,1.0660488062274043
1.734375,1.0660488035648334
1.7353515625,1.0660488009022631
1.736328125,1.0660487982396933
1.7373046875,1.0660487955771243
1.73828125,1.0660487929145559
1.7392578125,1.066048790251988
1.740234375,1.0660487875894207
1.7412109375,1.0660487849268541
1.7421875,1.0660487822642881
1.7431640625,1.0660487796017226
1.744140625,1.0660487769391578
1.7451171875,1.0660487742765934
1.74609375,1.0660487716140297
1.7470703125,1.0660487689514666
1.748046875,1.0660487662889042
1.7490234375,1.0660487636263423
1.75,1.066048760963781
1.7509765625,1.0660487583012201
1.751953125,1.06604875563866
1.7529296875,1.0660487529761005
1.75390625,1.0660487503135414
1.7548828125,1.066048747650983
1.755859375,1.0660487449884251
1.7568359375,1.0660487423258678
1.7578125,1.0660487396633109
1.7587890625,1.066048737000755
1.759765625,1.0660487343381995
1.7607421875,1.0660487316756446
1.76171875,1.0660487290130902
1.7626953125,1.0660487263505365
1.763671875,1.0660487236879834
1.7646484375,1.0660487210254308
1.765625,1.0660487183628788
1.7666015625,1.0660487157003273
1.767578125,1.0660487130377765
1.7685546875,1.0660487103752263
1.76953125,1.0660487077126766
1.7705078125,1.0660487050501275
1.771484375,1.0660487023875789
1.7724609375,1.0660486997250309
1.7734375,1.0660486970624836
1.7744140625,1.066048694399937
1.775390625,1.0660486917373908
1.7763671875,1.0660486890748451
1.77734375,1.0660486864123
1.7783203125,1.0660486837497554
1.779296875,1.0660486810872114
