time_s,C_surface
0.888671875,1.0660511017242753
0.8896484375,1.0660510990532246
0.890625,1.066051096382179
0.8916015625,1.066051093711138
0.892578125,1.0660510910401018
0.8935546875,1.0660510883690701
0.89453125,1.0660510856980434
0.8955078125,1.0660510830270213
0.896484375,1.0660510803560039
0.8974609375,1.0660510776849912
0.8984375,1.0660510750139833
0.8994140625,1.0660510723429801
0.900390625,1.0660510696719816
0.9013671875,1.066051067000988
0.90234375,1.066051064329999
0.9033203125,1.0660510616590144
0.904296875,1.0660510589880345
0.9052734375,1.0660510563170593
0.90625,1.066051053646089
0.9072265625,1.0660510509751233
0.908203125,1.0660510483041621
0.9091796875,1.0660510456332055
0.91015625,1.0660510429622538
0.9111328125,1.0660510402913068
0.912109375,1.0660510376203642
0.9130859375,1.0660510349494265
0.9140625,1.0660510322784935
0.9150390625,1.0660510296075649
0.916015625,1.0660510269366412
0.9169921875,1.066051024265722
0.91796875,1.0660510215948074
0.9189453125,1.0660510189238976
0.919921875,1.0660510162529924
0.9208984375,1.0660510135820915
0.921875,1.0660510109111956
0.9228515625,1.0660510082403041
0.923828125,1.0660510055694172
0.9248046875,1.066051002898535
0.92578125,1.0660510002276575
0.9267578125,1.0660509975567845
0.927734375,1.066050994885916
0.9287109375,1.0660509922150523
0.9296875,1.066050989544193
0.9306640625,1.0660509868733383
0.931640625,1.0660509842024883
0.9326171875,1.0660509815316428
0.93359375,1.0660509788608019
0.9345703125,1.0660509761899657
0.935546875,1.0660509735191341
0.9365234375,1.066050970848307
0.9375,1.0660509681774846
0.9384765625,1.0660509655066666
0.939453125,1.066050962835853
0.9404296875,1.0660509601650441
0.94140625,1.0660509574942396
0.9423828125,1.0660509548234398
0.943359375,1.0660509521526447
0.9443359375,1.066050949481854
0.9453125,1.0660509468110677
0.9462890625,1.0660509441402859
0.947265625,1.0660509414695087
0.9482421875,1.066050938798736
0.94921875,1.0660509361279678
0.9501953125,1.0660509334572041
0.951171875,1.0660509307864452
0.9521484375,1.0660509281156905
0.953125,1.0660509254449404
0.9541015625,1.0660509227741948
0.955078125,1.0660509201034538
0.9560546875,1.0660509174327173
0.95703125,1.0660509147619852
0.9580078125,1.0660509120912576
0.958984375,1.0660509094205344
0.9599609375,1.0660509067498158
0.9609375,1.0660509040791015
0.9619140625,1.0660509014083919
0.962890625,1.0660508987376867
0.9638671875,1.0660508960669859
0.96484375,1.0660508933962896
0.9658203125,1.0660508907255977
0.966796875,1.0660508880549102
0.9677734375,1.0660508853842272
0.96875,1.0660508827135489
0.9697265625,1.0660508800428747
0.970703125,1.0660508773722051
0.9716796875,1.0660508747015398
0.97265625,1.066050872030879
0.9736328125,1.0660508693602226
0.974609375,1.0660508666895707
0.9755859375,1.0660508640189232
0.9765625,1.0660508613482802
0.9775390625,1.0660508586776414
0.978515625,1.066050856007007
0.9794921875,1.0660508533363771
0.98046875,1.0660508506657518
0.9814453125,1.0660508479951307
0.982421875,1.0660508453245139
0.9833984375,1.0660508426539015
0.984375,1.0660508399832935
0.9853515625,1.0660508373126898
0.986328125,1.0660508346420907
0.9873046875,1.0660508319714959
0.98828125,1.0660508293009054
0.9892578125,1.0660508266303195
0.990234375,1.0660508239597377
0.9912109375,1.0660508212891604
0.9921875,1.0660508186185875
0.9931640625,1.0660508159480189
0.994140625,1.0660508132774547
0.9951171875,1.0660508106068949
0.99609375,1.0660508079363393
0.9970703125,1.066050805265788
0.998046875,1.0660508025952411
0.9990234375,1.0660507999246984
1,1.06605079725416
1.0009765625,1.0660507945836262
1.001953125,1.0660507919130966
1.0029296875,1.0660507892425715
1.00390625,1.0660507865720505
1.0048828125,1.0660507839015338
1.005859375,1.0660507812310214
1.0068359375,1.0660507785605133
1.0078125,1.0660507758900095
1.0087890625,1.0660507732195099
1.009765625,1.0660507705490148
1.0107421875,1.066050767878524
1.01171875,1.0660507652080375
1.0126953125,1.0660507625375553
1.013671875,1.0660507598670774
1.0146484375,1.0660507571966036
1.015625,1.0660507545261342
1.0166015625,1.066050751855669
1.017578125,1.066050749185208
1.0185546875,1.0660507465147513
1.01953125,1.0660507438442988
1.0205078125,1.0660507411738507
1.021484375,1.066050738503407
1.0224609375,1.0660507358329676
1.0234375,1.0660507331625324
1.0244140625,1.0660507304921014
1.025390625,1.0660507278216746
1.0263671875,1.0660507251512521
1.02734375,1.0660507224808338
1.0283203125,1.0660507198104197
1.029296875,1.0660507171400095
1.0302734375,1.0660507144696039
1.03125,1.0660507117992024
1.0322265625,1.066050709128805
1.033203125,1.0660507064584119
1.0341796875,1.0660507037880231
1.03515625,1.0660507011176383
1.0361328125,1.0660506984472577
1.037109375,1.0660506957768816
1.0380859375,1.0660506931065097
1.0390625,1.066050690436142
1.0400390625,1.0660506877657783
1.041015625,1.0660506850954188
1.0419921875,1.0660506824250635
1.04296875,1.0660506797547125
1.0439453125,1.0660506770843654
1.044921875,1.0660506744140226
1.0458984375,1.066050671743684
1.046875,1.0660506690733496
1.0478515625,1.0660506664030194
1.048828125,1.0660506637326934
1.0498046875,1.0660506610623715
1.05078125,1.0660506583920537
1.0517578125,1.0660506557217402
1.052734375,1.0660506530514307
1.0537109375,1.0660506503811253
1.0546875,1.0660506477108243
1.0556640625,1.0660506450405272
1.056640625,1.0660506423702343
1.0576171875,1.0660506396999454
1.05859375,1.0660506370296607
1.0595703125,1.0660506343593803
1.060546875,1.0660506316891039
1.0615234375,1.0660506290188314
1.0625,1.0660506263485632
1.0634765625,1.0660506236782992
1.064453125,1.0660506210080392
1.0654296875,1.0660506183377834
1.06640625,1.0660506156675316
1.0673828125,1.066050612997284
1.068359375,1.0660506103270404
1.0693359375,1.066050607656801
1.0703125,1.0660506049865657
1.0712890625,1.0660506023163345
1.072265625,1.0660505996461074
1.0732421875,1.0660505969758842
1.07421875,1.0660505943056651
1.0751953125,1.0660505916354501
1.076171875,1.066050588965239
1.0771484375,1.066050586295032
1.078125,1.0660505836248293
1.0791015625,1.0660505809546306
1.080078125,1.0660505782844358
1.0810546875,1.0660505756142451
1.08203125,1.0660505729440586
1.0830078125,1.0660505702738758
1.083984375,1.0660505676036973
1.0849609375,1.0660505649335228
1.0859375,1.0660505622633523
1.0869140625,1.0660505595931857
1.087890625,1.0660505569230234
1.0888671875,1.0660505542528651
1.08984375,1.0660505515827108
1.0908203125,1.0660505489125605
1.091796875,1.0660505462424141
1.0927734375,1.066050543572272
1.09375,1.0660505409021335
1.0947265625,1.0660505382319991
1.095703125,1.0660505355618688
1.0966796875,1.0660505328917425
1.09765625,1.0660505302216203
1.0986328125,1.066050527551502
1.099609375,1.0660505248813876
1.1005859375,1.0660505222112773
1.1015625,1.0660505195411709
1.1025390625,1.0660505168710686
1.103515625,1.0660505142009702
1.1044921875,1.0660505115308758
1.10546875,1.0660505088607852
1.1064453125,1.0660505061906986
1.107421875,1.066050503520616
1.1083984375,1.0660505008505374
1.109375,1.0660504981804628
1.1103515625,1.0660504955103922
1.111328125,1.0660504928403256
1.1123046875,1.066050490170263
1.11328125,1.0660504875002041
1.1142578125,1.0660504848301493
1.115234375,1.0660504821600982
1.1162109375,1.0660504794900512
1.1171875,1.0660504768200083
1.1181640625,1.0660504741499692
1.119140625,1.0660504714799339
1.1201171875,1.0660504688099026
1.12109375,1.0660504661398753
1.1220703125,1.066050463469852
1.123046875,1.0660504607998325
1.1240234375,1.0660504581298167
1.125,1.0660504554598049
1.1259765625,1.0660504527897972
1.126953125,1.0660504501197934
1.1279296875,1.0660504474497934
1.12890625,1.0660504447797974
1.1298828125,1.0660504421098052
1.130859375,1.0660504394398169
1.1318359375,1.0660504367698325
1.1328125,1.066050434099852
1.1337890625,1.0660504314298753
1.134765625,1.0660504287599026
1.1357421875,1.0660504260899339
1.13671875,1.0660504234199688
1.1376953125,1.0660504207500077
1.138671875,1.0660504180800505
1.1396484375,1.0660504154100972
1.140625,1.0660504127401478
1.1416015625,1.0660504100702022
1.142578125,1.0660504074002606
1.1435546875,1.0660504047303225
1.14453125,1.0660504020603883
1.1455078125,1.066050399390458
1.146484375,1.0660503967205317
1.1474609375,1.0660503940506092
1.1484375,1.0660503913806902
1.1494140625,1.0660503887107753
1.150390625,1.0660503860408641
1.1513671875,1.0660503833709567
1.15234375,1.0660503807010533
1.1533203125,1.0660503780311537
1.154296875,1.0660503753612578
1.1552734375,1.0660503726913657
1.15625,1.0660503700214774
1.1572265625,1.0660503673515931
1.158203125,1.0660503646817125
1.1591796875,1.0660503620118358
1.16015625,1.0660503593419628
1.1611328125,1.0660503566720936
1.162109375,1.0660503540022281
1.1630859375,1.0660503513323667
1.1640625,1.066050348662509
1.1650390625,1.0660503459926549
1.166015625,1.0660503433228046
1.1669921875,1.0660503406529582
1.16796875,1.0660503379831157
1.1689453125,1.0660503353132766
1.169921875,1.0660503326434414
1.1708984375,1.0660503299736099
1.171875,1.0660503273037825
1.1728515625,1.0660503246339588
1.173828125,1.0660503219641386
1.1748046875,1.0660503192943223
1.17578125,1.0660503166245099
1.1767578125,1.0660503139547011
1.177734375,1.066050311284896
1.1787109375,1.0660503086150945
1.1796875,1.066050305945297
1.1806640625,1.0660503032755031
1.181640625,1.0660503006057132
1.1826171875,1.0660502979359268
1.18359375,1.0660502952661441
1.1845703125,1.0660502925963653
1.185546875,1.0660502899265902
1.1865234375,1.0660502872568187
1.1875,1.066050284587051
1.1884765625,1.066050281917287
1.189453125,1.0660502792475268
1.1904296875,1.0660502765777702
1.19140625,1.0660502739080173
1.1923828125,1.0660502712382682
1.193359375,1.0660502685685229
1.1943359375,1.0660502658987812
1.1953125,1.0660502632290429
1.1962890625,1.0660502605593085
1.197265625,1.0660502578895779
1.1982421875,1.066050255219851
1.19921875,1.0660502525501276
1.2001953125,1.0660502498804081
1.201171875,1.0660502472106923
1.2021484375,1.0660502445409801
1.203125,1.0660502418712714
1.2041015625,1.0660502392015665
1.205078125,1.0660502365318651
1.2060546875,1.0660502338621676
1.20703125,1.0660502311924736
1.2080078125,1.0660502285227831
1.208984375,1.0660502258530966
1.2099609375,1.0660502231834137
1.2109375,1.0660502205137343
1.2119140625,1.0660502178440585
1.212890625,1.0660502151743865
1.2138671875,1.066050212504718
1.21484375,1.0660502098350533
1.2158203125,1.0660502071653923
1.216796875,1.0660502044957347
1.2177734375,1.0660502018260809
1.21875,1.0660501991564306
1.2197265625,1.0660501964867841
1.220703125,1.0660501938171412
1.2216796875,1.0660501911475018
1.22265625,1.0660501884778659
1.2236328125,1.0660501858082336
1.224609375,1.0660501831386049
1.2255859375,1.0660501804689799
1.2265625,1.0660501777993585
1.2275390625,1.0660501751297409
1.228515625,1.0660501724601268
1.2294921875,1.0660501697905165
1.23046875,1.0660501671209095
1.2314453125,1.0660501644513061
1.232421875,1.0660501617817062
1.2333984375,1.0660501591121101
1.234375,1.0660501564425175
1.2353515625,1.0660501537729286
1.236328125,1.0660501511033429
1.2373046875,1.066050148433761
1.23828125,1.0660501457641827
1.2392578125,1.0660501430946079
1.240234375,1.0660501404250367
1.2412109375,1.0660501377554692
1.2421875,1.0660501350859053
1.2431640625,1.0660501324163447
1.244140625,1.0660501297467877
1.2451171875,1.0660501270772345
1.24609375,1.0660501244076845
1.2470703125,1.0660501217381382
1.248046875,1.0660501190685954
1.2490234375,1.0660501163990561
1.25,1.0660501137295204
1.2509765625,1.0660501110599883
1.251953125,1.0660501083904597
1.2529296875,1.0660501057209346
1.25390625,1.0660501030514131
1.2548828125,1.0660501003818952
1.255859375,1.0660500977123808
1.2568359375,1.0660500950428697
1.2578125,1.0660500923733622
1.2587890625,1.0660500897038583
1.259765625,1.0660500870343579
1.2607421875,1.0660500843648608
1.26171875,1.0660500816953673
1.2626953125,1.0660500790258773
1.263671875,1.0660500763563909
1.2646484375,1.0660500736869081
1.265625,1.0660500710174285
1.2666015625,1.0660500683479526
1.267578125,1.0660500656784802
1.2685546875,1.0660500630090111
1.26953125,1.0660500603395455
1.2705078125,1.0660500576700838
1.271484375,1.0660500550006251
1.2724609375,1.06605005233117
1.2734375,1.0660500496617185
1.2744140625,1.0660500469922702
1.275390625,1.0660500443228256
1.2763671875,1.0660500416533842
1.27734375,1.0660500389839465
1.2783203125,1.0660500363145122
1.279296875,1.0660500336450813
1.2802734375,1.066050030975654
1.28125,1.0660500283062302
1.2822265625,1.0660500256368097
1.283203125,1.0660500229673928
1.2841796875,1.0660500202979792
1.28515625,1.0660500176285692
1.2861328125,1.0660500149591625
1.287109375,1.0660500122897592
1.2880859375,1.0660500096203593
1.2890625,1.0660500069509629
1.2900390625,1.0660500042815699
1.291015625,1.0660500016121806
1.2919921875,1.0660499989427945
1.29296875,1.066049996273412
1.2939453125,1.0660499936040329
1.294921875,1.066049990934657
1.2958984375,1.0660499882652847
1.296875,1.0660499855959158
1.2978515625,1.0660499829265502
1.298828125,1.0660499802571879
1.2998046875,1.0660499775878289
1.30078125,1.0660499749184735
1.3017578125,1.0660499722491215
1.302734375,1.0660499695797729
1.3037109375,1.0660499669104277
1.3046875,1.0660499642410859
1.3056640625,1.0660499615717476
1.306640625,1.0660499589024126
1.3076171875,1.066049956233081
1.30859375,1.0660499535637527
1.3095703125,1.0660499508944277
1.310546875,1.0660499482251062
1.3115234375,1.0660499455557881
1.3125,1.0660499428864734
1.3134765625,1.0660499402171619
1.314453125,1.0660499375478538
1.3154296875,1.0660499348785493
1.31640625,1.0660499322092478
1.3173828125,1.0660499295399499
1.318359375,1.0660499268706551
1.3193359375,1.0660499242013639
1.3203125,1.0660499215320758
1.3212890625,1.0660499188627912
1.322265625,1.06604991619351
1.3232421875,1.0660499135242321
1.32421875,1.0660499108549575
1.3251953125,1.0660499081856862
1.326171875,1.0660499055164183
1.3271484375,1.0660499028471535
1.328125,1.0660499001778923
1.3291015625,1.0660498975086345
1.330078125,1.06604989483938
1.3310546875,1.0660498921701287
1.33203125,1.0660498895008808
1.3330078125,1.0660498868316362
1.333984375,1.0660498841623947
1.3349609375,1.0660498814931567
1.3359375,1.0660498788239219
1.3369140625,1.0660498761546904
1.337890625,1.0660498734854622
1.3388671875,1.0660498708162374
1.33984375,1.0660498681470159
1.3408203125,1.0660498654777977
1.341796875,1.0660498628085828
1.3427734375,1.0660498601393711
1.34375,1.0660498574701627
1.3447265625,1.0660498548009576
1.345703125,1.0660498521317558
1.3466796875,1.0660498494625572
1.34765625,1.0660498467933619
1.3486328125,1.0660498441241699
1.349609375,1.0660498414549813
1.3505859375,1.066049838785796
1.3515625,1.0660498361166137
1.3525390625,1.0660498334474351
1.353515625,1.0660498307782593
1.3544921875,1.0660498281090871
1.35546875,1.066049825439918
1.3564453125,1.0660498227707522
1.357421875,1.0660498201015896
1.3583984375,1.0660498174324302
1.359375,1.066049814763274
1.3603515625,1.0660498120941211
1.361328125,1.0660498094249715
1.3623046875,1.0660498067558253
1.36328125,1.0660498040866822
1.3642578125,1.0660498014175421
1.365234375,1.0660497987484057
1.3662109375,1.0660497960792723
1.3671875,1.0660497934101421
1.3681640625,1.0660497907410151
1.369140625,1.0660497880718915
1.3701171875,1.0660497854027711
1.37109375,1.0660497827336539
1.3720703125,1.0660497800645399
1.373046875,1.0660497773954292
1.3740234375,1.0660497747263216
1.375,1.0660497720572173
1.3759765625,1.0660497693881161
1.376953125,1.0660497667190181
1.3779296875,1.0660497640499231
1.37890625,1.0660497613808315
1.3798828125,1.066049758711743
1.380859375,1.0660497560426578
1.3818359375,1.0660497533735758
1.3828125,1.066049750704497
1.3837890625,1.0660497480354214
1.384765625,1.0660497453663491
1.3857421875,1.0660497426972797
1.38671875,1.0660497400282136
1.3876953125,1.0660497373591507
1.388671875,1.0660497346900908
1.3896484375,1.0660497320210343
1.390625,1.0660497293519808
1.3916015625,1.0660497266829305
1.392578125,1.0660497240138835
1.3935546875,1.0660497213448397
1.39453125,1.0660497186757991
1.3955078125,1.0660497160067615
1.396484375,1.0660497133377271
1.3974609375,1.0660497106686957
1.3984375,1.0660497079996676
1.3994140625,1.0660497053306426
1.400390625,1.0660497026616209
1.4013671875,1.0660496999926021
1.40234375,1.0660496973235865
1.4033203125,1.0660496946545741
1.404296875,1.0660496919855647
1.4052734375,1.0660496893165585
1.40625,1.0660496866475555
1.4072265625,1.0660496839785556
1.408203125,1.0660496813095588
1.4091796875,1.0660496786405651
1.41015625,1.0660496759715747
1.4111328125,1.0660496733025875
1.412109375,1.0660496706336031
1.4130859375,1.0660496679646221
1.4140625,1.0660496652956439
1.4150390625,1.0660496626266691
1.416015625,1.0660496599576974
1.4169921875,1.0660496572887288
1.41796875,1.0660496546197633
1.4189453125,1.0660496519508007
1.419921875,1.0660496492818414
1.4208984375,1.066049646612885
1.421875,1.0660496439439318
1.4228515625,1.0660496412749816
1.423828125,1.0660496386060347
1.4248046875,1.0660496359370908
1.42578125,1.0660496332681499
1.4267578125,1.0660496305992122
1.427734375,1.0660496279302776
1.4287109375,1.0660496252613461
1.4296875,1.0660496225924174
1.4306640625,1.0660496199234921
1.431640625,1.0660496172545697
1.4326171875,1.0660496145856506
1.43359375,1.0660496119167342
1.4345703125,1.0660496092478211
1.435546875,1.0660496065789109
1.4365234375,1.066049603910004
1.4375,1.0660496012411
1.4384765625,1.0660495985721989
1.439453125,1.0660495959033012
1.4404296875,1.0660495932344063
1.44140625,1.0660495905655145
1.4423828125,1.0660495878966258
1.443359375,1.0660495852277403
1.4443359375,1.0660495825588576
1.4453125,1.0660495798899781
1.4462890625,1.0660495772211016
1.447265625,1.066049574552228
1.4482421875,1.0660495718833576
1.44921875,1.0660495692144902
1.4501953125,1.0660495665456258
1.451171875,1.0660495638767644
1.4521484375,1.0660495612079062
1.453125,1.066049558539051
1.4541015625,1.0660495558701986
1.455078125,1.0660495532013494
1.4560546875,1.0660495505325032
1.45703125,1.06604954786366
1.4580078125,1.0660495451948198
1.458984375,1.0660495425259826
1.4599609375,1.0660495398571483
1.4609375,1.0660495371883172
1.4619140625,1.0660495345194891
1.462890625,1.066049531850664
1.4638671875,1.0660495291818417
1.46484375,1.0660495265130225
1.4658203125,1.0660495238442063
1.466796875,1.0660495211753931
1.4677734375,1.0660495185065828
1.46875,1.0660495158377756
1.4697265625,1.0660495131689713
1.470703125,1.0660495105001702
1.4716796875,1.0660495078313719
1.47265625,1.0660495051625765
1.4736328125,1.0660495024937842
1.474609375,1.0660494998249948
1.4755859375,1.0660494971562084
1.4765625,1.066049494487425
1.4775390625,1.0660494918186445
1.478515625,1.0660494891498671
1.4794921875,1.0660494864810925
1.48046875,1.0660494838123211
1.4814453125,1.0660494811435526
1.482421875,1.0660494784747867
1.4833984375,1.0660494758060242
1.484375,1.0660494731372643
1.4853515625,1.0660494704685075
1.486328125,1.0660494677997536
1.4873046875,1.0660494651310028
1.48828125,1.066049462462255
1.4892578125,1.06604945979351
1.490234375,1.0660494571247678
1.4912109375,1.0660494544560288
1.4921875,1.0660494517872927
1.4931640625,1.0660494491185595
1.494140625,1.0660494464498291
1.4951171875,1.0660494437811017
1.49609375,1.0660494411123771
1.4970703125,1.0660494384436554
1.498046875,1.0660494357749368
1.4990234375,1.0660494331062211
1.5,1.0660494304375085
1.5009765625,1.0660494277687986
1.501953125,1.0660494251000916
1.5029296875,1.0660494224313877
1.50390625,1.0660494197626866
1.5048828125,1.0660494170939885
1.505859375,1.0660494144252932
1.5068359375,1.0660494117566008
1.5078125,1.0660494090879116
1.5087890625,1.066049406419225
1.509765625,1.0660494037505412
1.5107421875,1.0660494010818606
1.51171875,1.0660493984131827
1.5126953125,1.0660493957445076
1.513671875,1.0660493930758355
1.5146484375,1.0660493904071662
1.515625,1.0660493877384998
1.5166015625,1.0660493850698363
1.517578125,1.0660493824011756
1.5185546875,1.0660493797325179
1.51953125,1.066049377063863
1.5205078125,1.0660493743952109
1.521484375,1.0660493717265618
1.5224609375,1.0660493690579156
1.5234375,1.0660493663892723
1.5244140625,1.0660493637206319
1.525390625,1.0660493610519943
1.5263671875,1.0660493583833595
1.52734375,1.0660493557147277
1.5283203125,1.0660493530460986
1.529296875,1.0660493503774724
1.5302734375,1.0660493477088491
1.53125,1.0660493450402286
1.5322265625,1.0660493423716111
1.533203125,1.0660493397029962
1.5341796875,1.0660493370343844
1.53515625,1.0660493343657753
1.5361328125,1.0660493316971691
1.537109375,1.0660493290285658
1.5380859375,1.0660493263599653
1.5390625,1.0660493236913675
1.5400390625,1.0660493210227726
1.541015625,1.0660493183541806
1.5419921875,1.0660493156855912
1.54296875,1.0660493130170048
1.5439453125,1.0660493103484212
1.544921875,1.0660493076798405
1.5458984375,1.0660493050112625
1.546875,1.0660493023426874
1.5478515625,1.0660492996741149
1.548828125,1.0660492970055455
1.5498046875,1.0660492943369788
1.55078125,1.066049291668415
1.5517578125,1.0660492889998539
1.552734375,1.0660492863312956
1.5537109375,1.0660492836627402
1.5546875,1.0660492809941877
1.5556640625,1.0660492783256377
1.556640625,1.0660492756570905
1.5576171875,1.0660492729885462
1.55859375,1.0660492703200048
1.5595703125,1.0660492676514661
1.560546875,1.0660492649829303
1.5615234375,1.0660492623143971
1.5625,1.0660492596458668
1.5634765625,1.0660492569773394
1.564453125,1.0660492543088145
1.5654296875,1.0660492516402924
1.56640625,1.0660492489717732
1.5673828125,1.0660492463032567
1.568359375,1.0660492436347431
1.5693359375,1.0660492409662323
1.5703125,1.066049238297724
1.5712890625,1.0660492356292188
1.572265625,1.0660492329607163
1.5732421875,1.0660492302922164
1.57421875,1.0660492276237195
1.5751953125,1.0660492249552251
1.576171875,1.0660492222867335
1.5771484375,1.0660492196182447
1.578125,1.0660492169497588
1.5791015625,1.0660492142812756
1.580078125,1.0660492116127953
1.5810546875,1.0660492089443176
1.58203125,1.0660492062758424
1.5830078125,1.0660492036073701
1.583984375,1.0660492009389004
1.5849609375,1.0660491982704337
1.5859375,1.0660491956019698
1.5869140625,1.0660491929335085
1.587890625,1.06604919026505
1.5888671875,1.0660491875965941
1.58984375,1.066049184928141
1.5908203125,1.0660491822596907
1.591796875,1.066049179591243
1.5927734375,1.0660491769227982
1.59375,1.0660491742543561
1.5947265625,1.0660491715859166
1.595703125,1.0660491689174798
1.5966796875,1.0660491662490459
1.59765625,1.0660491635806144
1.5986328125,1.0660491609121858
1.599609375,1.0660491582437599
1.6005859375,1.0660491555753366
1.6015625,1.0660491529069163
1.6025390625,1.0660491502384986
1.603515625,1.0660491475700835
1.6044921875,1.0660491449016711
1.60546875,1.0660491422332614
1.6064453125,1.0660491395648544
1.607421875,1.06604913689645
1.6083984375,1.0660491342280485
1.609375,1.0660491315596496
1.6103515625,1.0660491288912533
1.611328125,1.0660491262228597
1.6123046875,1.0660491235544689
1.61328125,1.0660491208860807
1.6142578125,1.0660491182176952
1.615234375,1.0660491155493124
1.6162109375,1.0660491128809322
1.6171875,1.0660491102125547
1.6181640625,1.0660491075441798
1.619140625,1.0660491048758076
1.6201171875,1.0660491022074381
1.62109375,1.0660490995390712
1.6220703125,1.0660490968707073
1.623046875,1.0660490942023457
1.6240234375,1.0660490915339871
1.625,1.0660490888656311
1.6259765625,1.0660490861972776
1.626953125,1.0660490835289267
1.6279296875,1.0660490808605787
1.62890625,1.0660490781922332
1.6298828125,1.0660490755238903
1.630859375,1.0660490728555501
1.6318359375,1.0660490701872125
1.6328125,1.0660490675188776
1.6337890625,1.0660490648505452
1.634765625,1.0660490621822156
1.6357421875,1.0660490595138887
1.63671875,1.0660490568455643
1.6376953125,1.0660490541772427
1.638671875,1.0660490515089236
1.6396484375,1.0660490488406071
1.640625,1.0660490461722931
1.6416015625,1.066049043503982
1.642578125,1.0660490408356735
1.6435546875,1.0660490381673675
1.64453125,1.0660490354990642
1.6455078125,1.0660490328307635
1.646484375,1.0660490301624654
1.6474609375,1.0660490274941699
1.6484375,1.0660490248258769
1.6494140625,1.0660490221575867
1.650390625,1.0660490194892991
1.6513671875,1.0660490168210142
1.65234375,1.0660490141527319
1.6533203125,1.0660490114844521
1.654296875,1.0660490088161749
1.6552734375,1.0660490061479004
1.65625,1.0660490034796284
1.6572265625,1.066049000811359
1.658203125,1.0660489981430923
1.6591796875,1.066048995474828
1.66015625,1.0660489928065664
1.6611328125,1.0660489901383075
1.662109375,1.0660489874700512
1.6630859375,1.0660489848017973
1.6640625,1.0660489821335459
1.6650390625,1.0660489794652972
1.666015625,1.0660489767970511
1.6669921875,1.0660489741288075
1.66796875,1.0660489714605665
1.6689453125,1.0660489687923282
1.669921875,1.0660489661240926
1.6708984375,1.0660489634558594
1.671875,1.0660489607876287
1.6728515625,1.0660489581194008
1.673828125,1.0660489554511754
1.6748046875,1.0660489527829524
1.67578125,1.0660489501147321
1.6767578125,1.0660489474465145
1.677734375,1.0660489447782993
1.6787109375,1.0660489421100865
1.6796875,1.0660489394418764
1.6806640625,1.066048936773669
1.681640625,1.066048934105464
1.6826171875,1.0660489314372614
1.68359375,1.0660489287690615
1.6845703125,1.0660489261008643
1.685546875,1.0660489234326695
1.6865234375,1.0660489207644772
1.6875,1.0660489180962875
1.6884765625,1.0660489154281003
1.689453125,1.0660489127599158
1.6904296875,1.0660489100917334
1.69140625,1.066048907423554
1.6923828125,1.0660489047553769
1.693359375,1.0660489020872024
1.6943359375,1.0660488994190305
1.6953125,1.0660488967508612
1.6962890625,1.0660488940826944
1.697265625,1.0660488914145301
1.6982421875,1.0660488887463682
1.69921875,1.0660488860782089
1.7001953125,1.0660488834100521
1.701171875,1.0660488807418977
1.7021484375,1.0660488780737458
1.703125,1.0660488754055966
1.7041015625,1.0660488727374497
1.705078125,1.0660488700693054
1.7060546875,1.0660488674011634
1.70703125,1.0660488647330242
1.7080078125,1.0660488620648874
1.708984375,1.0660488593967532
1.7099609375,1.0660488567286213
1.7109375,1.0660488540604922
1.7119140625,1.0660488513923654
1.712890625,1.0660488487242412
1.7138671875,1.0660488460561193
1.71484375,1.0660488433880002
1.7158203125,1.0660488407198834
1.716796875,1.0660488380517692
1.7177734375,1.0660488353836575
1.71875,1.0660488327155482
1.7197265625,1.0660488300474413
1.720703125,1.0660488273793371
1.7216796875,1.0660488247112354
1.72265625,1.0660488220431361
1.7236328125,1.0660488193750393
1.724609375,1.0660488167069448
1.7255859375,1.0660488140388529
1.7265625,1.0660488113707636
1.7275390625,1.0660488087026765
1.728515625,1.0660488060345921
1.7294921875,1.0660488033665099
1.73046875,1.0660488006984303
1.7314453125,1.0660487980303532
1.732421875,1.0660487953622786
1.7333984375,1.0660487926942064
1.734375,1.0660487900261366
1.7353515625,1.0660487873580693
1.736328125,1.0660487846900044
1.7373046875,1.066048782021942
1.73828125,1.066048779353882
1.7392578125,1.0660487766858244
1.740234375,1.0660487740177695
1.7412109375,1.0660487713497169
1.7421875,1.0660487686816666
1.7431640625,1.0660487660136191
1.744140625,1.066048763345574
1.7451171875,1.0660487606775313
1.74609375,1.0660487580094908
1.7470703125,1.0660487553414528
1.748046875,1.0660487526734173
1.7490234375,1.0660487500053843
1.75,1.0660487473373537
1.7509765625,1.0660487446693256
1.751953125,1.0660487420012998
1.7529296875,1.0660487393332765
1.75390625,1.0660487366652556
1.7548828125,1.0660487339972371
1.755859375,1.0660487313292211
1.7568359375,1.0660487286612075
1.7578125,1.0660487259931961
1.7587890625,1.0660487233251872
1.759765625,1.0660487206571809
1.7607421875,1.0660487179891769
1.76171875,1.0660487153211753
1.7626953125,1.0660487126531761
1.763671875,1.0660487099851796
1.7646484375,1.0660487073171854
1.765625,1.0660487046491935
1.7666015625,1.0660487019812039
1.767578125,1.0660486993132168
1.7685546875,1.0660486966452321
1.76953125,1.0660486939772498
1.7705078125,1.0660486913092697
1.771484375,1.0660486886412921
1.7724609375,1.0660486859733169
1.7734375,1.0660486833053442
1.7744140625,1.0660486806373739
1.775390625,1.0660486779694058
1.7763671875,1.0660486753014402
1.77734375,1.066048672633477
1.7783203125,1.0660486699655163
