r_m,T_C,C_kg_kg
0.0022484375,49.850648570763873,1.7561006774417394
0.0022500000000000003,49.850650184482987,1.7560866812144222
0.0022515625000000001,49.850651799352171,1.7560726753012401
0.0022531249999999999,49.850653415372136,1.7560586597022676
0.0022546875000000002,49.850655032542157,1.7560446344175944
0.00225625,49.850656650862327,1.756030599447282
0.0022578125000000003,49.850658270333966,1.7560165547914162
0.0022593750000000001,49.850659890956045,1.7560025004500752
0.0022609374999999999,49.850661512728792,1.7559884364233347
0.0022625000000000002,49.850663135652717,1.7559743627112543
0.0022640625,49.850664759727572,1.7559602793139271
0.0022656250000000003,49.850666384953158,1.7559461862314396
0.0022671875000000001,49.850668011329482,1.7559320834638577
0.0022687499999999999,49.850669638857084,1.7559179710112496
0.0022703125000000002,49.850671267535802,1.7559038488737067
0.002271875,49.850672897365662,1.7558897170512966
0.0022734375000000003,49.850674528346794,1.7558755755441038
0.0022750000000000001,49.850676160479466,1.7558614243522142
0.0022765624999999999,49.850677793762777,1.7558472634756905
0.0022781250000000002,49.850679428198035,1.7558330929146051
0.0022796875,49.850681063784613,1.7558189126690602
0.0022812500000000003,49.850682700523123,1.7558047227391205
0.0022828125000000001,49.850684338412798,1.7557905231248603
0.0022843749999999999,49.850685977454098,1.7557763138263587
0.0022859375000000002,49.850687617647694,1.7557620948436956
0.0022875,49.850689258992396,1.7557478661769439
0.0022890625000000003,49.850690901489884,1.755733627826191
0.0022906250000000001,49.850692545138948,1.7557193797915105
0.0022921875,49.850694189939709,1.7557051220729814
0.0022937500000000002,49.850695835892743,1.7556908546706791
0.0022953125,49.850697482997361,1.7556765775846799
0.0022968750000000003,49.850699131254501,1.7556622908150685
0.0022984375000000001,49.85070078066336,1.7556479943619181
0.0023,49.850702431225216,1.7556336882253087
0.0023015625000000002,49.850704082939167,1.7556193724053193
0.0023031250000000001,49.850705735805143,1.7556050469020281
0.0023046875000000003,49.850707389822887,1.7555907117155121
0.0023062500000000001,49.850709044993501,1.7555763668458464
0.0023078125,49.850710701316892,1.755562012293121
0.0023093750000000002,49.850712358793118,1.7555476480574059
0.0023109375000000001,49.850714017421936,1.7555332741387775
0.0023125000000000003,49.850715677202857,1.7555188905373222
0.0023140625000000001,49.850717338136818,1.7555044972531091
0.002315625,49.850719000224139,1.7554900942862264
0.0023171875000000002,49.850720663464578,1.7554756816367489
0.0023187500000000001,49.850722327858279,1.7554612593047538
0.0023203125000000003,49.850723993404699,1.7554468272903248
0.0023218750000000002,49.850725660105262,1.7554323855935401
0.0023234375,49.850727327957706,1.755417934214478
0.0023250000000000002,49.850728996963824,1.7554034731532215
0.0023265625000000001,49.850730667123116,1.7553890024098417
0.0023281249999999999,49.850732338435456,1.7553745219844199
0.0023296875000000002,49.850734010901419,1.7553600318770428
0.00233125,49.850735684520721,1.7553455320877767
0.0023328125000000003,49.850737359293639,1.7553310226167103
0.0023343750000000001,49.850739035220286,1.7553165034639204
0.0023359374999999999,49.850740712300791,1.75530197462949
0.0023375000000000002,49.850742390534371,1.7552874361134998
0.0023390625,49.850744069922605,1.7552728879160198
0.0023406250000000003,49.850745750464412,1.7552583300371365
0.0023421875000000001,49.85074743216029,1.7552437624769268
0.0023437499999999999,49.850749115010004,1.7552291852354749
0.0023453125000000002,49.850750799013717,1.7552145983128558
0.002346875,49.850752484172041,1.755200001709154
0.0023484375000000003,49.850754170483995,1.755185395424449
0.0023500000000000001,49.850755857950332,1.7551707794588174
0.0023515624999999999,49.850757546571074,1.7551561538123397
0.0023531250000000002,49.850759236346107,1.755141518485096
0.0023546875,49.850760927275502,1.7551268734771686
0.0023562500000000003,49.850762619359422,1.7551122187886306
0.0023578125000000001,49.850764312597747,1.755097554419575
0.0023593749999999999,49.850766006990888,1.7550828803700749
0.0023609375000000002,49.850767702538754,1.7550681966402073
0.0023625,49.850769399240903,1.7550535032300565
0.0023640625000000003,49.850771097097706,1.7550388001397081
0.0023656250000000001,49.850772796109965,1.7550240873692435
0.0023671874999999999,49.850774496276685,1.7550093649187237
0.0023687500000000002,49.85077619759916,1.7549946327882524
0.0023703125,49.850777900076423,1.7549798909778924
0.0023718750000000003,49.850779603708652,1.7549651394877348
0.0023734375000000001,49.850781308496245,1.7549503783178579
0.0023749999999999999,49.850783014438889,1.7549356074683438
0.0023765625000000002,49.850784721536726,1.7549208269392687
0.002378125,49.850786429790318,1.7549060367307212
0.0023796875000000003,49.850788139199082,1.7548912368427754
0.0023812500000000001,49.850789849763586,1.7548764272755122
0.0023828124999999999,49.850791561483398,1.7548616080290207
0.0023843750000000002,49.850793274358836,1.7548467791033702
0.0023859375,49.850794988390497,1.7548319404986563
0.0023875000000000003,49.85079670357716,1.7548170922149475
0.0023890625000000001,49.850798419920011,1.7548022342523331
0.002390625,49.850800137418652,1.7547873666108835
0.0023921875000000002,49.850801856073602,1.75477248929069
0.00239375,49.85080357588452,1.7547576022918359
0.0023953125000000003,49.850805296850709,1.7547427056143925
0.0023968750000000001,49.850807018973363,1.7547277992584502
0.0023984375,49.850808742252077,1.7547128832240919
0.0024000000000000002,49.85081046668725,1.7546979575113912
0.0024015625000000001,49.850812192278674,1.7546830221204346
0.0024031250000000003,49.850813919026137,1.7546680770513035
0.0024046875000000001,49.850815646930599,1.7546531223040787
0.00240625,49.850817375990687,1.7546381578788375
0.0024078125000000002,49.850819106208071,1.754623183775661
0.0024093750000000001,49.850820837581587,1.754608199994651
0.0024109375000000003,49.850822570112577,1.7545932065358703
0.0024125000000000001,49.85082430380006,1.7545782033994042
0.0024140625,49.85082603864511,1.7545631905853338
0.0024156250000000002,49.85082777464649,1.7545481680937471
0.0024171875000000001,49.850829511803951,1.7545331359247183
0.0024187500000000003,49.850831250118389,1.7545180940783391
0.0024203125000000002,49.850832989590621,1.7545030425546857
0.002421875,49.850834730220306,1.7544879813538428
0.0024234375000000002,49.850836472006954,1.7544729104758872
0.0024250000000000001,49.850838214950478,1.7544578299209046
0.0024265624999999999,49.850839959051342,1.7544427396889775
0.0024281250000000002,49.850841704309801,1.7544276397801961
0.0024296875,49.850843450725719,1.7544125301946338
0.0024312500000000003,49.850845198299318,1.7543974109323812
0.0024328125000000001,49.85084694703027,1.7543822819935138
0.0024343749999999999,49.850848696919421,1.7543671433781136
0.0024359375000000002,49.850850447965669,1.7543519950862689
0.0024375,49.850852200169626,1.7543368371180528
0.0024390625000000003,49.850853953531676,1.7543216694735639
0.0024406250000000001,49.850855708051625,1.7543064921528726
0.0024421874999999999,49.850857463729596,1.7542913051560618
0.0024437500000000002,49.850859220565624,1.7542761084832228
0.0024453125,49.850860978560071,1.754260902134434
0.0024468750000000003,49.85086273771207,1.7542456861097797
0.0024484375000000001,49.850864498021949,1.7542304604093364
0.0024499999999999999,49.850866259490822,1.7542152250331937
0.0024515625000000002,49.850868022118213,1.7541999799814372
0.002453125,49.850869785903519,1.7541847252541511
0.0024546875000000003,49.850871550847899,1.7541694608514076
0.0024562500000000001,49.85087331695069,1.7541541867733044
0.0024578124999999999,49.850875084212227,1.754138903019917
0.0024593750000000002,49.850876852631984,1.7541236095913288
0.0024609375,49.850878622210821,1.7541083064876224
0.0024625000000000003,49.850880392948234,1.7540929937088887
0.0024640625000000001,49.850882164844897,1.7540776712552029
0.0024656249999999999,49.850883937899987,1.7540623391266541
0.0024671875000000002,49.850885712114113,1.7540469973233257
0.00246875,49.850887487487718,1.7540316458452978
0.0024703125000000003,49.850889264020267,1.7540162846926572
0.0024718750000000001,49.850891041711463,1.7540009138654831
0.0024734374999999999,49.850892820562215,1.7539855333638656
0.0024750000000000002,49.85089460057263,1.7539701431878905
0.0024765625,49.850896381742189,1.7539547433376339
0.0024781250000000003,49.850898164071097,1.7539393338131899
0.0024796875000000001,49.850899947559604,1.7539239146146355
0.0024812499999999999,49.85090173220771,1.7539084857420615
0.0024828125000000002,49.850903518015443,1.7538930471955441
0.002484375,49.850905304983286,1.7538775989751745
0.0024859375000000003,49.850907093110564,1.7538621410810291
0.0024875000000000001,49.850908882398073,1.7538466735132008
0.0024890625,49.850910672845338,1.7538311962717665
0.0024906250000000002,49.850912464452364,1.7538157093568181
0.0024921875,49.850914257220474,1.7538002127684356
0.0024937500000000003,49.850916051148097,1.7537847065067023
0.0024953125000000001,49.850917846235504,1.7537691905717077
0.002496875,49.850919642483063,1.753753664963535
0.0024984375000000002,49.850921439890378,1.7537381296822687
0.0025000000000000001,49.85092323845867,1.7537225847279994
0.0025015625000000003,49.850925038187306,1.7537070301008022
0.0025031250000000001,49.850926839076273,1.7536914658007621
0.0025046875,49.850928641125947,1.7536758918279645
0.0025062500000000002,49.85093044433664,1.7536603081824975
0.0025078125000000001,49.850932248708226,1.7536447148644541
0.0025093750000000003,49.850934054240575,1.7536291118739069
0.0025109375000000001,49.850935860933397,1.75361349921095
0.0025125,49.850937668787338,1.7535978768756715
0.0025140625000000002,49.850939477801802,1.7535822448681426
0.0025156250000000001,49.850941287977832,1.7535666031884538
0.0025171875000000003,49.850943099314847,1.7535509518367021
0.0025187500000000002,49.85094491181308,1.7535352908129587
0.0025203125,49.850946725472397,1.753519620117314
0.0025218750000000002,49.850948540293594,1.7535039397498546
0.0025234375000000001,49.850950356275099,1.7534882497106634
0.0025250000000000003,49.850952173418619,1.75347254999983
0.0025265625000000002,49.850953991723259,1.7534568406174367
0.002528125,49.850955811189714,1.7534411215635728
0.0025296875000000003,49.85095763181851,1.7534253928383174
0.0025312500000000001,49.850959453608198,1.7534096544417683
0.0025328124999999999,49.850961276559275,1.7533939063740009
0.0025343750000000002,49.850963100671983,1.7533781486351026
0.0025359375,49.85096492594694,1.7533623812251671
0.0025375000000000003,49.850966752383677,1.7533466041442705
0.0025390625000000001,49.850968579982833,1.7533308173925048
0.0025406249999999999,49.850970408744026,1.7533150209699533
0.0025421875000000002,49.850972238667389,1.7532992148767055
0.00254375,49.850974069752723,1.7532833991128471
0.0025453125000000003,49.850975902000158,1.7532675736784678
0.0025468750000000001,49.850977735410247,1.7532517385736441
0.0025484374999999999,49.850979569983238,1.7532358937984676
0.0025500000000000002,49.850981405718336,1.7532200393530195
0.0025515625,49.850983242616245,1.7532041752374004
0.0025531250000000003,49.850985080676722,1.7531883014516876
0.0025546875000000001,49.850986919899952,1.7531724179959662
0.0025562499999999999,49.850988760285638,1.75315652487033
0.0025578125000000002,49.850990601834084,1.7531406220748569
0.002559375,49.850992444545248,1.7531247096096405
0.0025609375000000003,49.850994288419436,1.7531087874747684
0.0025625000000000001,49.850996133457095,1.7530928556703158
0.0025640624999999999,49.850997979657748,1.7530769141963838
0.0025656250000000002,49.850999827021674,1.7530609630530563
0.0025671875,49.851001675548176,1.7530450022404123
0.0025687500000000003,49.851003525238468,1.753029031758548
0.0025703125000000001,49.851005376092516,1.75301305160754
0.0025718749999999999,49.851007228109147,1.7529970617874879
0.0025734375000000002,49.851009081289952,1.7529810622984727
0.002575,49.851010935634235,1.752965053140584
0.0025765625000000003,49.851012791141898,1.7529490343139094
0.0025781250000000001,49.851014647813734,1.7529330058185359
0.0025796874999999999,49.851016505649035,1.7529169676545486
0.0025812500000000002,49.851018364648368,1.7529009198220333
0.0025828125,49.851020224811307,1.7528848623210869
0.0025843750000000003,49.851022086138236,1.7528687951517876
0.0025859375000000001,49.851023948628928,1.7528527183142248
0.0025875,49.851025812284306,1.7528366318084889
0.0025890625000000002,49.851027677103971,1.75282053563466
0.002590625,49.851029543087854,1.7528044297928291
0.0025921875000000003,49.851031410235294,1.7527883142830896
0.0025937500000000001,49.851033278547426,1.7527721891055299
0.0025953125,49.851035148024181,1.7527560542602385
0.0025968750000000002,49.851037018665593,1.7527399097472922
0.0025984375000000001,49.851038890471166,1.7527237555667887
0.0026000000000000003,49.851040763441617,1.7527075917188157
0.0026015625000000001,49.851042637576448,1.7526914182034623
0.002603125,49.851044512876278,1.7526752350208099
0.0026046875000000002,49.851046389340944,1.7526590421709549
0.0026062500000000001,49.851048266970992,1.7526428396539799
0.0026078125000000003,49.851050145765313,1.7526266274699764
0.0026093750000000001,49.85105202572548,1.7526104056190286
0.0026109375,49.851053906850261,1.7525941741012341
0.0026125000000000002,49.851055789140197,1.7525779329166735
0.0026140625000000001,49.851057672595076,1.7525616820654355
0.0026156250000000003,49.851059557215649,1.7525454215476148
0.0026171875000000002,49.851061443001974,1.7525291513632877
0.00261875,49.851063329953369,1.7525128715125584
0.0026203125000000002,49.851065218070623,1.752496581995507
0.0026218750000000001,49.851067107352961,1.7524802828122197
0.0026234375000000003,49.851068997801171,1.7524639739627939
0.0026250000000000002,49.851070889415368,1.7524476554473079
0.0026265625,49.85107278219521,1.752431327265856
0.0026281250000000003,49.851074676140797,1.7524149894185337
0.0026296875000000001,49.85107657125296,1.7523986419054274
0.0026312500000000003,49.851078467531053,1.7523822847266215
0.0026328125000000002,49.851080364974671,1.7523659178822049
0.002634375,49.8510822635848,1.7523495413722692
0.0026359375000000003,49.851084163360056,1.7523331551969046
