r_m,T_C,C_kg_kg
0.0049312499999999999,49.855176453682553,1.7178827556741754
0.0049375,49.855191278111874,1.7177608103698363
0.0049437500000000002,49.855206123307433,1.7176387133540805
0.0049500000000000004,49.855220989276084,1.7175164646369665
0.0049562500000000006,49.855235876024764,1.717394064228571
0.0049624999999999999,49.855250783559931,1.7172715121389817
0.0049687500000000001,49.855265711888499,1.7171488083782933
0.0049750000000000003,49.855280661016842,1.7170259529566105
0.0049812500000000004,49.855295630951765,1.7169029458840523
0.0049875000000000006,49.855310621700148,1.7167797871707438
0.0049937499999999999,49.855325633268286,1.7166564768268242
0.0050000000000000001,49.855340665663334,1.7165330148624376
0.0050062500000000003,49.855355718892021,1.7164094012877451
0.0050125000000000005,49.855370792960734,1.7162856361129104
0.0050187500000000006,49.855385887876537,1.7161617193481129
0.005025,49.855401003645831,1.7160376510035447
0.0050312500000000001,49.855416140275501,1.7159134310894004
0.0050375000000000003,49.855431297772654,1.7157890596158893
0.0050437500000000005,49.855446476143364,1.7156645365932319
0.0050500000000000007,49.855461675394785,1.7155398620316571
0.00505625,49.855476895533506,1.7154150359414084
0.0050625000000000002,49.855492136566433,1.7152900583327289
0.0050687500000000003,49.855507398500272,1.7151649292158799
0.0050750000000000005,49.855522681341533,1.7150396486011315
0.0050812499999999998,49.855537985096852,1.7149142164987694
0.0050875,49.855553309773398,1.7147886329190778
0.0050937500000000002,49.855568655377667,1.7146628978723588
0.0051000000000000004,49.855584021916449,1.7145370113689247
0.0051062500000000005,49.855599409396746,1.7144109734190949
0.0051124999999999999,49.855614817824801,1.7142847840332012
0.00511875,49.855630247207841,1.7141584432215842
0.0051250000000000002,49.855645697552653,1.7140319509945936
0.0051312500000000004,49.855661168865694,1.7139053073625905
0.0051375000000000006,49.855676661153872,1.7137785123359501
0.0051437499999999999,49.855692174424291,1.7136515659250524
0.0051500000000000001,49.855707708683227,1.7135244681402888
0.0051562500000000002,49.855723263937726,1.7133972189920565
0.0051625000000000004,49.855738840194483,1.7132698184907715
0.0051687500000000006,49.855754437460085,1.7131422666468525
0.0051749999999999999,49.855770055741836,1.7130145634707381
0.0051812500000000001,49.855785695046393,1.7128867089728605
0.0051875000000000003,49.855801355380407,1.7127587031636786
0.0051937500000000004,49.855817036750771,1.7126305460536466
0.0052000000000000006,49.855832739163631,1.7125022376532455
0.0052062499999999999,49.855848462626525,1.7123737779729504
0.0052125000000000001,49.855864207146212,1.7122451670232539
0.0052187500000000003,49.855879972729412,1.712116404814656
0.0052250000000000005,49.85589575938257,1.7119874913576711
0.0052312500000000007,49.855911567112777,1.7118584266628156
0.0052375,49.855927395926585,1.7117292107406255
0.0052437500000000001,49.855943245831874,1.711599843601642
0.0052500000000000003,49.855959116834235,1.711470325256413
0.0052562500000000005,49.85597500894059,1.7113406557154998
0.0052625000000000007,49.855990922159094,1.7112108349894797
0.00526875,49.856006856494794,1.7110808630889223
0.0052750000000000002,49.856022811955391,1.7109507400244244
0.0052812500000000004,49.856038788547743,1.7108204658065855
0.0052875000000000005,49.856054786278392,1.7106900404460175
0.0052937499999999998,49.856070805154388,1.7105594639533379
0.0053,49.856086845182418,1.7104287363391775
0.0053062500000000002,49.856102906369252,1.7102978576141752
0.0053125000000000004,49.856118988722343,1.7101668277889834
0.0053187500000000006,49.856135092247911,1.7100356468742588
0.0053249999999999999,49.856151216952959,1.7099043148806734
0.0053312500000000001,49.856167362844232,1.7097728318189003
0.0053375000000000002,49.856183529928693,1.7096411976996311
0.0053437500000000004,49.856199718212956,1.7095094125335633
0.0053500000000000006,49.856215927703964,1.7093774763314089
0.0053562499999999999,49.856232158408829,1.7092453891038797
0.0053625000000000001,49.856248410334544,1.7091131508617075
0.0053687500000000003,49.85626468348724,1.7089807616156252
0.0053750000000000004,49.856280977874405,1.7088482213763843
0.0053812500000000006,49.856297293502827,1.7087155301547399
0.0053874999999999999,49.856313630378814,1.7085826879614536
0.0053937500000000001,49.856329988509891,1.7084496948073056
0.0054000000000000003,49.856346367902809,1.7083165507030846
0.0054062500000000005,49.856362768564267,1.7081832556595791
0.0054125000000000006,49.856379190501116,1.7080498096875998
0.00541875,49.856395633720346,1.7079162127979539
0.0054250000000000001,49.85641209822888,1.7077824650014737
0.0054312500000000003,49.856428584033054,1.7076485663089873
0.0054375000000000005,49.856445091140436,1.7075145167313421
0.0054437500000000007,49.856461619557273,1.7073803162793872
0.00545,49.85647816929086,1.7072459649639864
0.0054562500000000002,49.856494740348147,1.7071114627960087
0.0054625000000000003,49.856511332735522,1.7069768097863383
0.0054687500000000005,49.856527946460439,1.7068420059458664
0.0054749999999999998,49.856544581529377,1.7067070512854956
0.00548125,49.85656123794935,1.7065719458161304
0.0054875000000000002,49.856577915727435,1.7064366895486953
0.0054937500000000004,49.856594614870481,1.7063012824941184
0.0055000000000000005,49.856611335385089,1.7061657246633395
0.0055062499999999999,49.856628077278643,1.7060300160672996
0.0055125,49.856644840557529,1.705894156716961
0.0055187500000000002,49.856661625228703,1.7057581466232918
0.0055250000000000004,49.85667843129913,1.7056219857972661
0.0055312500000000006,49.856695258775915,1.7054856742498703
0.0055374999999999999,49.856712107665601,1.7053492119920983
0.0055437500000000001,49.856728977974974,1.7052125990349585
0.0055500000000000002,49.856745869711425,1.7050758353894622
0.0055562500000000004,49.856762782881745,1.7049389210666306
0.0055625000000000006,49.856779717492635,1.7048018560774993
0.0055687499999999999,49.85679667355128,1.7046646404331085
0.0055750000000000001,49.856813651064158,1.7045272741445152
0.0055812500000000003,49.856830650038923,1.7043897572227755
0.0055875000000000005,49.856847670481514,1.7042520896789577
0.0055937500000000006,49.856864712399307,1.704114271524142
0.0055999999999999999,49.856881775799202,1.7039763027694197
0.0056062500000000001,49.856898860687821,1.7038381834258887
0.0056125000000000003,49.856915967072716,1.7036999135046593
0.0056187500000000005,49.856933094960361,1.703561493016841
0.0056250000000000007,49.856950244357478,1.703422921973563
0.00563125,49.856967415271797,1.7032842003859625
0.0056375000000000001,49.856984607709435,1.7031453282651798
0.0056437500000000003,49.85700182167772,1.7030063056223721
0.0056500000000000005,49.85701905718318,1.7028671324686993
0.0056562500000000007,49.857036314232978,1.7027278088153346
0.0056625,49.857053592833793,1.7025883346734614
0.0056687500000000002,49.857070892992894,1.7024487100542671
0.0056750000000000004,49.857088214717173,1.7023089349689502
0.0056812500000000005,49.857105558013494,1.702169009428723
0.0056874999999999998,49.857122922888649,1.702028933444802
0.00569375,49.85714030934988,1.7018887070284157
0.0057000000000000002,49.857157717403389,1.7017483301907979
0.0057062500000000004,49.857175147056509,1.7016078029431951
0.0057125000000000006,49.857192598316189,1.7014671252968623
0.0057187499999999999,49.857210071189627,1.7013262972630609
0.0057250000000000001,49.857227565683473,1.7011853188530655
0.0057312500000000002,49.8572450818044,1.7010441900781563
0.0057375000000000004,49.857262619559897,1.7009029109496248
0.0057437500000000006,49.857280178956557,1.7007614814787748
0.0057499999999999999,49.857297760001302,1.7006199016769061
0.0057562500000000001,49.857315362701229,1.7004781715553448
0.0057625000000000003,49.857332987063288,1.7003362911254132
0.0057687500000000004,49.857350633094008,1.7001942603984497
0.0057750000000000006,49.857368300800609,1.7000520793857992
0.0057812499999999999,49.857385990189997,1.6999097480988123
0.0057875000000000001,49.857403701269163,1.6997672665488555
0.0057937500000000003,49.857421434045108,1.6996246347473001
0.0058000000000000005,49.857439188524509,1.6994818527055249
0.0058062500000000006,49.857456964714451,1.6993389204349201
0.0058125,49.857474762621862,1.6991958379468848
0.0058187500000000001,49.857492582253521,1.6990526052528279
0.0058250000000000003,49.857510423616333,1.6989092223641622
0.0058312500000000005,49.857528286717397,1.6987656892923169
0.0058375000000000007,49.857546171563655,1.6986220060487212
0.00584375,49.857564078162099,1.698478172644823
0.0058500000000000002,49.857582006519927,1.6983341890920713
0.0058562500000000003,49.857599956643355,1.6981900554019329
0.0058625000000000005,49.857617928540094,1.6980457715858708
0.0058687500000000007,49.857635922216247,1.6979013376553684
0.005875,49.857653937679146,1.6977567536219087
0.0058812500000000002,49.857671974935982,1.6976120194969868
0.0058875000000000004,49.857690033993343,1.6974671352921111
0.0058937500000000006,49.857708114858376,1.6973221010187947
0.0058999999999999999,49.857726217538001,1.6971769166885551
0.00590625,49.857744342038934,1.6970315823129314
0.0059125000000000002,49.857762488368323,1.6968860979034561
0.0059187500000000004,49.857780656533073,1.6967404634716865
0.0059250000000000006,49.8577988465399,1.6965946790291704
0.0059312499999999999,49.857817058396066,1.6964487445874792
0.0059375000000000001,49.857835292108419,1.696302660158189
0.0059437500000000002,49.857853547683931,1.6961564257528765
0.0059500000000000004,49.857871825129344,1.6960100413831398
0.0059562500000000006,49.857890124451693,1.6958635070605788
0.0059624999999999999,49.857908445657785,1.6957168227968016
0.0059687500000000001,49.857926788754796,1.695569988603427
0.0059750000000000003,49.857945153749625,1.6954230044920806
0.0059812500000000005,49.857963540649152,1.695275870474398
0.0059875000000000006,49.857981949460218,1.6951285865620203
0.0059937499999999999,49.858000380189907,1.6949811527666063
0.0060000000000000001,49.858018832845303,1.6948335690998111
0.0060062500000000003,49.858037307432951,1.6946858355733065
0.0060125000000000005,49.858055803959935,1.6945379521987716
0.0060187500000000007,49.858074322433382,1.6943899189878902
0.006025,49.858092862860154,1.6942417359523594
0.0060312500000000002,49.858111425246953,1.6940934031038843
0.0060375000000000003,49.858130009600792,1.6939449204541734
0.0060437500000000005,49.85814861592862,1.6937962880149513
0.0060500000000000007,49.8581672442374,1.6936475057979445
0.00605625,49.85818589453411,1.6934985738148916
0.0060625000000000002,49.858204566825911,1.6933494920775374
0.0060687500000000004,49.858223261119257,1.6932002605976386
0.0060750000000000005,49.858241977421457,1.6930508793869565
0.0060812500000000007,49.858260715739235,1.6929013484572655
0.0060875,49.858279476079495,1.6927516678203405
0.0060937500000000002,49.858298258449096,1.6926018374879699
0.0061000000000000004,49.85831706285542,1.692451857471954
0.0061062500000000006,49.858335889304996,1.692301727784097
0.0061124999999999999,49.858354737804603,1.6921514484362099
0.0061187500000000001,49.858373608361447,1.6920010194401134
0.0061250000000000002,49.85839250098234,1.6918504408076389
0.0061312500000000004,49.858411415674425,1.6916997125506259
0.0061375000000000006,49.858430352444529,1.691548834680918
0.0061437499999999999,49.858449311299424,1.691397807210373
0.0061500000000000001,49.858468292246265,1.6912466301508533
0.0061562500000000003,49.858487295291788,1.6910953035142307
0.0061625000000000004,49.858506320443134,1.6909438273123829
0.0061687500000000006,49.858525367706925,1.6907922015572003
0.0061749999999999999,49.85854443709065,1.6906404262605759
0.0061812500000000001,49.858563528600499,1.6904885014344171
0.0061875000000000003,49.858582642243817,1.6903364270906349
0.0061937500000000005,49.858601778027385,1.6901842032411467
0.0062000000000000006,49.858620935957809,1.6900318298978849
0.00620625,49.858640116042729,1.6898793070727887
0.0062125000000000001,49.858659318288332,1.6897266347778022
0.0062187500000000003,49.858678542701931,1.6895738130248779
0.0062250000000000005,49.858697789290702,1.6894208418259746
0.0062312500000000007,49.858717058061082,1.6892677211930656
0.0062375,49.858736349020269,1.6891144511381282
0.0062437500000000002,49.858755662174964,1.6889610316731458
0.0062500000000000003,49.858774997532102,1.6888074628101146
0.0062562500000000005,49.858794355098631,1.6886537445610335
0.0062625000000000007,49.858813734881799,1.6884998769379143
0.00626875,49.858833136887711,1.6883458599527761
0.0062750000000000002,49.858852561124138,1.6881916936176438
0.0062812500000000004,49.858872007597931,1.6880373779445546
0.0062875000000000006,49.858891476315044,1.6878829129455459
0.0062937500000000007,49.858910967283556,1.6877282986326703
0.0063,49.858930480509571,1.687573535017985
0.0063062500000000002,49.85895001600025,1.6874186221135552
0.0063125000000000004,49.85896957376243,1.687263559931456
0.0063187500000000006,49.858989153803392,1.6871083484837688
0.0063249999999999999,49.859008756129249,1.6869529877825833
0.0063312500000000001,49.859028380747468,1.6867974778399972
0.0063375000000000003,49.859048027665146,1.6866418186681198
0.0063437500000000004,49.859067696888431,1.6864860102790589
0.0063500000000000006,49.859087388424904,1.6863300526849374
0.0063562499999999999,49.859107102281399,1.6861739458978862
0.0063625000000000001,49.859126838464384,1.6860176899300421
0.0063687500000000003,49.859146596981162,1.6858612847935486
0.0063750000000000005,49.859166377838193,1.6857047305005608
0.0063812500000000006,49.859186181042602,1.6855480270632386
0.0063874999999999999,49.859206006601312,1.6853911744937482
0.0063937500000000001,49.859225854521284,1.6852341728042706
0.0064000000000000003,49.85924572480932,1.6850770220069859
0.0064062500000000005,49.859265617472204,1.6849197221140835
0.0064125000000000007,49.859285532516743,1.6847622731377681
0.00641875,49.859305469949668,1.6846046750902437
0.0064250000000000002,49.859325429778501,1.6844469279837253
0.0064312500000000003,49.859345412009645,1.6842890318304344
0.0064375000000000005,49.859365416650228,1.6841309866426044
0.0064437500000000007,49.859385443706827,1.6839727924324683
0.00645,49.859405493186536,1.6838144492122775
0.0064562500000000002,49.859425565096011,1.6836559569942831
0.0064625000000000004,49.859445659442571,1.6834973157907418
0.0064687500000000005,49.859465776232412,1.6833385256139284
0.0064750000000000007,49.859485915472831,1.6831795864761141
0.00648125,49.8595060771706,1.6830204983895891
0.0064875000000000002,49.859526261332377,1.6828612613666374
0.0064937500000000004,49.859546467965139,1.6827018754195593
0.0065000000000000006,49.859566697076374,1.6825423405606641
0.0065062499999999999,49.859586948672046,1.6823826568022655
0.0065125000000000001,49.859607222759308,1.6822228241566832
0.0065187500000000002,49.859627519345025,1.6820628426362445
0.0065250000000000004,49.859647838436175,1.6819027122532906
0.0065312500000000006,49.859668180039542,1.681742433020162
0.0065374999999999999,49.859688544161699,1.6815820049492103
0.0065437500000000001,49.859708930809809,1.6814214280527966
0.0065500000000000003,49.859729339990686,1.6812607023432848
0.0065562500000000004,49.859749771711016,1.6810998278330502
0.0065625000000000006,49.859770225977897,1.6809388045344731
0.0065687499999999999,49.859790702797881,1.6807776324599437
0.0065750000000000001,49.859811202177816,1.6806163116218558
0.0065812500000000003,49.859831724124696,1.6804548420326153
0.0065875000000000005,49.859852268645142,1.6802932237046304
0.0065937500000000007,49.859872835746273,1.6801314566503198
0.0066,49.859893425434649,1.67996954088211
0.0066062500000000001,49.859914037717559,1.6798074764124329
0.0066125000000000003,49.859934672601064,1.6796452632537293
0.0066187500000000005,49.859955330092333,1.6794829014184449
0.0066250000000000007,49.85997601019826,1.6793203909190373
0.00663125,49.85999671292555,1.6791577317679671
0.0066375000000000002,49.860017438281126,1.6789949239776993
0.0066437500000000003,49.860038186271815,1.6788319675607164
0.0066500000000000005,49.860058956904155,1.6786688625295005
0.0066562500000000007,49.860079750185328,1.6785056088965398
0.0066625,49.860100566121986,1.6783422066743376
0.0066687500000000002,49.860121404720964,1.6781786558753939
0.0066750000000000004,49.860142265989083,1.6780149565122244
0.0066812500000000006,49.860163149932966,1.6778511085973464
0.0066875000000000007,49.860184056559604,1.6776871121432873
0.00669375,49.860204985875541,1.677522967162582
0.0067000000000000002,49.860225937887712,1.6773586736677704
0.0067062500000000004,49.860246912603039,1.6771942316713992
0.0067125000000000006,49.860267910028291,1.6770296411860273
0.0067187499999999999,49.860288930169894,1.6768649022242128
0.0067250000000000001,49.860309973034795,1.6767000147985283
0.0067312500000000003,49.860331038630029,1.6765349789215505
0.0067375000000000004,49.860352126962141,1.6763697946058593
0.0067437500000000006,49.860373238037667,1.6762044618640477
0.0067499999999999999,49.860394371863734,1.6760389807087135
0.0067562500000000001,49.86041552844712,1.6758733511524599
0.0067625000000000003,49.860436707794456,1.6757075732078954
0.0067687500000000005,49.860457909912625,1.6755416468876463
0.0067750000000000006,49.860479134808131,1.67537557220433
0.00678125,49.860500382488055,1.675209349170582
0.0067875000000000001,49.860521652958646,1.675042977799041
0.0067937500000000003,49.860542946227362,1.6748764581023534
0.0068000000000000005,49.860564262300642,1.6747097900931698
0.0068062500000000007,49.860585601185051,1.6745429737841531
0.0068125,49.860606962887388,1.6743760091879698
0.0068187500000000002,49.860628347414469,1.6742088963172905
0.0068250000000000003,49.860649754773419,1.674041635184798
0.0068312500000000005,49.860671184970094,1.6738742258031791
0.0068375000000000007,49.860692638011926,1.6737066681851263
0.00684375,49.860714113905438,1.6735389623433394
0.0068500000000000002,49.860735612657258,1.6733711082905298
0.0068562500000000004,49.860757134274117,1.6732031060394104
0.0068625000000000005,49.86077867876304,1.6730349556027007
0.0068687500000000007,49.860800246130431,1.6728666569931308
0.006875,49.860821836382854,1.672698210223434
0.0068812500000000002,49.860843449527543,1.6725296153063502
0.0068875000000000004,49.860865085570396,1.6723608722546321
0.0068937500000000006,49.86088674451873,1.6721919810810248
0.0069000000000000008,49.860908426379396,1.6720229417982979
0.0069062500000000001,49.860930131158909,1.671853754419214
0.0069125000000000002,49.860951858863828,1.6716844189565512
0.0069187500000000004,49.860973609500945,1.6715149354230909
0.0069250000000000006,49.860995383077153,1.6713453038316168
0.0069312499999999999,49.861017179599003,1.6711755241949262
0.0069375000000000001,49.861038999072818,1.6710055965258162
0.0069437500000000003,49.861060841505378,1.6708355208371
0.0069500000000000004,49.861082706903836,1.6706652971415876
0.0069562500000000006,49.861104595274398,1.6704949254521011
0.0069624999999999999,49.861126506623741,1.6703244057814663
0.0069687500000000001,49.861148440959106,1.6701537381425147
0.0069750000000000003,49.861170398286575,1.6699829225480907
0.0069812500000000005,49.861192378612607,1.6698119590110354
0.0069875000000000007,49.861214381944507,1.6696408475442053
0.00699375,49.861236408288725,1.6694695881604598
0.0070000000000000001,49.861258457651722,1.669298180872663
0.0070062500000000003,49.861280530040396,1.6691266256936883
0.0070125000000000005,49.861302625461292,1.6689549226364122
0.0070187500000000007,49.861324743920719,1.6687830717137222
0.007025,49.861346885426329,1.6686110729385095
0.0070312500000000002,49.861369049983686,1.6684389263236676
0.0070375000000000004,49.861391237599655,1.6682666318821027
0.0070437500000000005,49.861413448281176,1.6680941896267252
0.0070500000000000007,49.861435682034745,1.6679215995704522
0.00705625,49.861457938866934,1.6677488617262068
0.0070625000000000002,49.861480218784358,1.6675759761069124
0.0070687500000000004,49.861502521793611,1.6674029427255099
0.0070750000000000006,49.861524847901293,1.6672297615949432
0.0070812500000000007,49.861547197113993,1.6670564327281561
0.0070875,49.861569569438124,1.6668829561381016
0.0070937500000000002,49.861591964880702,1.6667093318377413
0.0071000000000000004,49.861614383447893,1.6665355598400411
0.0071062500000000006,49.861636825146718,1.6663616401579728
0.0071125000000000008,49.861659289983805,1.6661875728045159
0.0071187500000000001,49.861681777965373,1.6660133577926557
0.0071250000000000003,49.861704289098341,1.6658389951353827
0.0071312500000000004,49.861726823389589,1.6656644848456903
0.0071375000000000006,49.861749380844621,1.6654898269365916
0.0071437499999999999,49.861771961470687,1.6653150214210848
0.0071500000000000001,49.86179456527416,1.6651400683121929
0.0071562500000000003,49.861817192262244,1.6649649676229317
0.0071625000000000005,49.861839842440624,1.664789719366329
0.0071687500000000006,49.861862515816448,1.6646143235554209
0.007175,49.861885212395833,1.664438780203243
0.0071812500000000001,49.861907932185801,1.6642630893228436
0.0071875000000000003,49.861930675191999,1.6640872509272733
0.0071937500000000005,49.861953441421896,1.6639112650295864
0.0072000000000000007,49.861976230881105,1.6637351316428499
0.00720625,49.86199904357742,1.6635588507801315
0.0072125000000000002,49.862021879516846,1.6633824224545051
0.0072187500000000003,49.862044738705315,1.6632058466790511
0.0072250000000000005,49.86206762115021,1.6630291234668562
0.0072312500000000007,49.86209052685755,1.6628522528310139
0.0072375,49.862113455833786,1.6626752347846221
0.0072437500000000002,49.862136408086045,1.6624980693407856
0.0072500000000000004,49.86215938362038,1.6623207565126135
0.0072562500000000005,49.862182382443379,1.662143296313223
0.0072625000000000007,49.862205404561251,1.6619656887557326
0.00726875,49.862228449980265,1.6617879338532699
0.0072750000000000002,49.862251518707872,1.6616100316189708
0.0072812500000000004,49.862274610749537,1.6614319820659715
0.0072875000000000006,49.862297726112594,1.6612537852074147
0.0072937500000000008,49.862320864803294,1.6610754410564581
0.0073000000000000001,49.862344026827806,1.6608969496262496
0.0073062500000000002,49.862367212193277,1.660718310929951
0.0073125000000000004,49.862390420905278,1.6605395249807338
0.0073187500000000006,49.862413652970993,1.6603605917917661
0.0073250000000000008,49.862436908396433,1.6601815113762279
0.0073312500000000001,49.86246018718834,1.6600022837473041
0.0073375000000000003,49.862483489352854,1.6598229089181851
0.0073437500000000005,49.86250681489669,1.6596433869020661
0.0073500000000000006,49.862530163825888,1.6594637177121425
0.0073562499999999999,49.862553536147253,1.6592839013616258
0.0073625000000000001,49.862576931867338,1.6591039378637256
0.0073687500000000003,49.862600350992636,1.6589238272316593
0.0073750000000000005,49.86262379352879,1.6587435694786477
0.0073812500000000007,49.862647259482557,1.6585631646179211
0.0073875,49.862670748860729,1.6583826126627113
0.0073937500000000001,49.862694261669873,1.6582019136262609
0.0074000000000000003,49.862717797916027,1.6580210675218081
0.0074062500000000005,49.862741357605742,1.6578400743626103
0.0074125000000000007,49.862764940744796,1.6576589341619197
0.00741875,49.862788547340237,1.657477646932995
0.0074250000000000002,49.862812177398339,1.6572962126890995
0.0074312500000000004,49.86283583092532,1.6571146314435121
0.0074375000000000005,49.862859507927823,1.6569329032095017
0.0074437500000000007,49.86288320841193,1.6567510280003526
0.00745,49.862906932384462,1.6565690058293558
0.0074562500000000002,49.862930679851559,1.6563868367097963
0.0074625000000000004,49.86295445081884,1.6562045206549774
0.0074687500000000006,49.86297824529408,1.6560220576782001
0.0074750000000000007,49.863002063282323,1.6558394477927736
0.0074812500000000001,49.863025904790526,1.6556566910120116
0.0074875000000000002,49.863049769825281,1.6554737873492282
0.0074937500000000004,49.863073658392715,1.6552907368177494
0.0075000000000000006,49.863097570498766,1.6551075394309056
0.0075062500000000008,49.863121506150222,1.6549241952020288
0.0075125000000000001,49.863145465353043,1.6547407041444606
0.0075187500000000003,49.86316944811368,1.6545570662715441
0.0075250000000000004,49.863193454439227,1.6543732815966301
0.0075312500000000006,49.863217484334633,1.6541893501330678
0.0075374999999999999,49.86324153780749,1.6540052718942215
0.0075437500000000001,49.86326561486328,1.6538210468934522
0.0075500000000000003,49.863289715508522,1.6536366751441309
0.0075562500000000005,49.863313839749054,1.6534521566596283
0.0075625000000000006,49.863337987592018,1.653267491453331
0.00756875,49.863362159042886,1.6530826795386184
0.0075750000000000001,49.863386354108329,1.6528977209288793
0.0075812500000000003,49.863410572794791,1.6527126156375118
0.0075875000000000005,49.863434815108754,1.6525273636779108
0.0075937500000000007,49.863459081055652,1.6523419650634814
0.0076,49.863483370642335,1.6521564198076344
0.0076062500000000002,49.863507683874865,1.6519707279237827
0.0076125000000000003,49.863532020759223,1.6517848894253451
0.0076187500000000005,49.863556381302224,1.6515989043257453
0.0076250000000000007,49.863580765510328,1.6514127726384087
0.00763125,49.863605173388997,1.6512264943767707
0.0076375000000000002,49.863629604944869,1.6510400695542702
0.0076437500000000004,49.863654060183968,1.6508534981843461
0.0076500000000000005,49.863678539112662,1.6506667802804482
0.0076562500000000007,49.863703041737494,1.6504799158560293
0.0076625,49.86372756806395,1.6502929049245438
0.0076687500000000002,49.863752118098184,1.6501057474994569
0.0076750000000000004,49.863776691846681,1.6499184435942349
0.0076812500000000006,49.863801289316044,1.6497309932223441
0.0076875000000000008,49.863825910512439,1.649543396397263
0.0076937500000000001,49.863850555441637,1.6493556531324727
0.0077000000000000002,49.863875224110089,1.6491677634414525
0.0077062500000000004,49.863899916523479,1.6489797273376947
0.0077125000000000006,49.863924632688907,1.6487915448346944
0.0077187500000000008,49.863949372611657,1.6486032159459509
0.0077250000000000001,49.863974136297912,1.6484147406849661
0.0077312500000000003,49.86399892375421,1.6482261190652456
0.0077375000000000005,49.864023734986681,1.6480373511003017
0.0077437500000000006,49.864048570001451,1.6478484368036517
0.0077499999999999999,49.864073428804275,1.6476593761888159
0.0077562500000000001,49.864098311401733,1.6474701692693181
0.0077625000000000003,49.864123217799893,1.647280816058692
0.0077687500000000005,49.864148148004745,1.6470913165704668
0.0077750000000000007,49.864173102022306,1.6469016708181887
0.00778125,49.864198079859285,1.6467118788153927
0.0077875000000000002,49.864223081521139,1.6465219405756331
0.0077937500000000003,49.864248107014426,1.646331856112456
0.0078000000000000005,49.864273156345234,1.6461416254394177
0.0078062500000000007,49.864298229519243,1.6459512485700818
0.0078125,49.86432332654222,1.6457607255180067
0.007818750000000001,49.864348447420937,1.645570056296769
0.0078250000000000004,49.864373592161627,1.6453792409199368
0.0078312499999999997,49.864398760769909,1.6451882794010884
0.0078375000000000007,49.864423953251752,1.6449971717538028
0.00784375,49.864449169613373,1.6448059179916719
0.0078500000000000011,49.864474409860613,1.6446145181282832
0.0078562500000000004,49.864499673999831,1.644422972177229
0.0078624999999999997,49.864524962037081,1.6442312801521077
0.0078687500000000007,49.864550273978224,1.6440394420665227
0.0078750000000000001,49.864575609829444,1.6438474579340785
0.0078812500000000011,49.864600969596502,1.6436553277683852
0.0078875000000000004,49.864626353285843,1.6434630515830584
0.0078937499999999997,49.864651760903257,1.6432706293917185
0.0079000000000000008,49.864677192454764,1.6430780612079909
0.0079062500000000001,49.864702647946565,1.642885347045494
0.0079125000000000011,49.864728127384694,1.642692486917863
0.0079187500000000004,49.864753630774771,1.6424994808387336
0.0079249999999999998,49.864779158122509,1.6423063288217432
0.0079312500000000008,49.864804709434544,1.6421130308805401
0.0079375000000000001,49.864830284716909,1.6419195870287564
0.0079437500000000012,49.864855883975139,1.6417259972800495
0.0079500000000000005,49.864881507214776,1.6415322616480794
0.0079562499999999998,49.864907154442726,1.6413383801464989
0.0079625000000000008,49.864932825664646,1.64114435278897
0.0079687500000000001,49.864958520886475,1.6409501795891601
0.0079750000000000012,49.864984240113529,1.6407558605607406
0.0079812500000000005,49.86500998335287,1.6405613957173826
0.0079874999999999998,49.865035750609437,1.640366785072763
0.0079937500000000009,49.865061541889247,1.6401720286405637
0.0080000000000000002,49.865087357199023,1.639977126434466
0.0080062500000000012,49.865113196543817,1.6397820784681632
0.0080125000000000005,49.865139059930186,1.6395868847553452
0.0080187499999999998,49.865164947363546,1.639391545309705
0.0080250000000000009,49.865190858850404,1.6391960601449478
0.0080312500000000002,49.865216794395955,1.6390004292747717
0.0080375000000000012,49.865242754006786,1.6388046527128868
0.0080437500000000006,49.865268737688197,1.6386087304730035
0.0080499999999999999,49.865294745446405,1.6384126625688351
0.0080562500000000009,49.865320777286577,1.638216449014098
0.0080625000000000002,49.865346833215533,1.638020089822511
0.0080687499999999995,49.8653729132389,1.6378235850078038
0.0080750000000000006,49.865399017361931,1.6376269345837027
0.0080812499999999999,49.865425145590976,1.6374301385639354
0.0080875000000000009,49.865451297931799,1.637233196962244
0.0080937500000000002,49.86547747439031,1.6370361097923625
0.0080999999999999996,49.865503674972167,1.6368388770680347
0.0081062500000000006,49.865529899683139,1.6366414988030018
0.0081124999999999999,49.865556148529116,1.6364439750110176
0.008118750000000001,49.86558242151613,1.6362463057058307
0.0081250000000000003,49.865608718649781,1.6360484909011965
0.0081312499999999996,49.865635039936009,1.6358505306108788
0.0081375000000000006,49.865661385379987,1.6356524248486368
0.0081437499999999999,49.865687754988286,1.6354541736282331
0.008150000000000001,49.865714148766067,1.6352557769634353
0.0081562500000000003,49.865740566719758,1.6350572348680206
0.0081624999999999996,49.865767008854817,1.6348585473557675
0.0081687500000000007,49.865793475176595,1.634659714440448
0.008175,49.865819965691387,1.6344607361358445
0.008181250000000001,49.865846480404926,1.6342616124557419
0.0081875000000000003,49.865873019322983,1.6340623434139252
0.0081937499999999996,49.865899582450773,1.6338629290241953
0.0082000000000000007,49.865926169794392,1.633663369300334
0.00820625,49.865952781359901,1.6334636642561513
0.008212500000000001,49.865979417152637,1.6332638139054383
0.0082187500000000004,49.866006077178426,1.6330638182620065
0.0082249999999999997,49.866032761442753,1.6328636773396537
0.0082312500000000007,49.86605946995158,1.6326633911521973
