time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
255,28.309966603425437,28.310741519899775,28.31306626932248,28.316940851692738,28.322365267009431,28.329339515270938,28.337863596475533,28.347937510621204,28.359561257706094,28.372734837728785,28.387458250688137,28.403731496583635,28.421554575415783,28.440927487186094,28.461850231897412,28.484322809553976,28.508345220161278,28.533917463726596,28.56103954025896,28.589711449769542,28.619933192271827,1.0694692685728102,1.0696429417439901,1.070163961257498,1.071032327113342,1.0722480393115268,1.0738110978520505,1.0757215027349163,1.0779792539601289,1.0805843515276909,1.0835367954376041,1.0868365856898778,1.0904837222845112,1.0944782052215078,1.0988200345008674,1.1035092101225479,1.108545732085932,1.1139296003862111,1.1196608149994265,1.1257393758525767,1.1321652828264572,1.1389385358848787
256,28.309656791756726,28.310430933701856,28.312753359536803,28.316624069260929,28.322043062872968,28.329010340371461,28.337525901754557,28.347589747020432,28.359201876167241,28.372362289193561,28.387070986098266,28.403327966881005,28.421133231542221,28.440486780083614,28.461388612507882,28.483838728819332,28.507837129023589,28.533383813127806,28.560478781141029,28.589122033074428,28.619313568941426,1.0693700976145275,1.069543522858311,1.0700637985896302,1.0709309248084913,1.0721449015149016,1.0737057287088576,1.0756134063903635,1.077867934559422,1.0804693132160388,1.0834175423602124,1.0867126219919538,1.0903545521112628,1.0943433327181422,1.0986789638125916,1.1033614453945673,1.1083907774634383,1.1137669600143285,1.1194899930231152,1.1255598764167456,1.1319766100766253,1.138740193967652
257,28.309347289744821,28.310120657934789,28.312440762504462,28.316307603453073,28.321721180779537,28.328681494482225,28.337188544559471,28.347242331009408,28.35884285383024,28.371990113020569,28.386684108579438,28.402924840506376,28.420712308802035,28.440046513467969,28.460927454507047,28.483355131923563,28.507329545723113,28.532850695912934,28.55991858250195,28.588533205501495,28.618694564924816,1.0692710682278963,1.0694442458982125,1.0699637789091283,1.0708296672606537,1.0720419109527937,1.0736005099855432,1.0755054643589095,1.0777567740728926,1.0803544391274997,1.0832984595227304,1.0865888352585935,1.0902255663350897,1.0942086527522221,1.0985380945099892,1.1032138916083463,1.1082360440466488,1.113604551819952,1.1193194149039711,1.1253806332256036,1.1317882066668665,1.1385421351937337
258,28.309038097080073,28.309810692288348,28.312128477912804,28.315991453952797,28.32139962040721,28.328352977274466,28.33685152455287,28.346895262240661,28.358484190336068,28.371618308837736,28.386297617744709,28.402522117056662,28.420291806774188,28.439606686898909,28.460466757433739,28.48287201838297,28.506822469752255,28.532318111548825,28.559358943781618,28.587944966461862,28.618076179602816,1.0691721802108145,1.0693451106610865,1.0698639020118723,1.0707285542631804,1.0719390674150164,1.0734954414673761,1.0753976764202646,1.0776457722736834,1.08023972902764,1.0831795466821328,1.0864652252371707,1.0900967646927555,1.0940741650488897,1.098397426305572,1.1030665484627549,1.1080815315197807,1.113442375471636,1.1191490802938746,1.125201645913348,1.1316000722126838,1.1383443591589237
259,28.308729213453372,28.309501036452499,28.311816505449595,28.315675620443912,28.321078381434464,28.328024788419604,28.336514841397754,28.346548540367188,28.358125885326089,28.371246876273236,28.385911513207631,28.402119796129092,28.419871725038163,28.439167299936589,28.460006520827267,28.482389387714534,28.50631590060399,28.531786059502938,28.558799864420326,28.587357315367239,28.617458412357077,1.0690734333614695,1.0692461169446181,1.069764167694031,1.0706275856097189,1.0718363706916867,1.0733905229399294,1.0752900423544531,1.0775349289352598,1.0801251826823552,1.0830608035957392,1.0863417916754203,1.0899681469213989,1.0939398693336804,1.0982569589122619,1.1029194156570927,1.1079272395675026,1.1132804306384094,1.1189789888452049,1.1250229141146997,1.1314122063301295,1.138146865459597
260,28.308420638555784,28.309191690117618,28.311504844802805,28.315360102610629,28.320757463540012,28.327696927589546,28.336178494757505,28.346202165042222,28.357767938442002,28.370875814955589,28.385525794582147,28.401717877321303,28.419452063173928,28.438728352141627,28.459546744227413,28.481907239435511,28.505809837771725,28.531254539243221,28.558241343858921,28.586770251630035,28.616841262569778,1.0689748274783375,1.0691472645467777,1.069664575752066,1.0705267610942106,1.071733820573219,1.0732857541890841,1.0751825619418145,1.0774242438314106,1.0800107998578776,1.0829422300212168,1.0862185343214359,1.089839712758536,1.0938057653325213,1.0981166920433894,1.1027724928910878,1.1077731678749321,1.1131187169897712,1.1188091402108369,1.1248444374648985,1.1312246086358038,1.1379496536927047
261,28.308112372078799,28.308882652974393,28.311193495660788,28.315044900137377,28.320436866403032,28.327369394456355,28.335842484295693,28.34585613591938,28.357410349325832,28.370505124513787,28.385140461482361,28.40131636023148,28.419032820761792,28.438289843075143,28.459087427174317,28.481425573063845,28.505304280749368,28.53072355023809,28.557683381539011,28.586183774663176,28.616224729623916,1.0688763623601827,1.0690485532658272,1.069565125982727,1.0704260805108912,1.0716314168503269,1.0731811350010276,1.0750752349630006,1.0773137167362474,1.0798965803207734,1.0828238257165794,1.0860954529236726,1.0897114619420558,1.0936718527717308,1.0979766254126966,1.1026257798648995,1.1076193161276386,1.1129572341956946,1.11863953404414,1.1246662155997063,1.1310372787468534,1.1377527234557745
262,28.307804413714138,28.308573924713734,28.310882457712214,28.314730012708953,28.320116589702838,28.327042188692538,28.335506809676328,28.345510452652654,28.357053117620005,28.370134804577141,28.384755513523164,28.400915244458066,28.418613997382547,28.437851772298497,28.458628569208781,28.480944388117813,28.50479922903137,28.530193091956605,28.557125976902583,28.585597883880226,28.61560881290276,1.0687780378060554,1.068949982900314,1.0694658181830556,1.0703255436542904,1.0715291593140237,1.0730766651622499,1.0749680611989765,1.0772033474242064,1.0797825238379413,1.0827055904401854,1.0859725472309445,1.0895833942102209,1.0935381313780181,1.0978367587343338,1.1024792762791122,1.1074656840116379,1.1127959819266222,1.1184701699989787,1.1244882481554066,1.1308502162809742,1.1375560743469062
263,28.307496763153832,28.308265505026963,28.310571730646075,28.314415440010499,28.31979663311925,28.326715309970826,28.335171470563747,28.345165114896425,28.356696242967335,28.369764854775273,28.384370950319465,28.400514529599917,28.418195592617355,28.437414139373658,28.45817016987186,28.480463684116266,28.504294682112665,28.529663163868367,28.556569129392194,28.585012578695206,28.614993511790647,1.0686798536152935,1.0688515532490745,1.0693666521503831,1.0702251503192297,1.0714270477556194,1.0729723444595478,1.0748610404310204,1.0770931356700417,1.0796686301766127,1.0825875239507374,1.0858498169924222,1.0894555093016698,1.0934046008784808,1.0976970917228586,1.1023329818347387,1.1073122712133951,1.1126349598534675,1.1183010477297133,1.1243105347687992,1.1306634208564044,1.137359705964776
264,28.307189420090229,28.307957393605633,28.310261314151578,28.314101181727459,28.319476996332195,28.326388757964441,28.334836466622633,28.344820122305283,28.356339725010855,28.369395274738277,28.383986771486782,28.400114215256334,28.417777606047821,28.436976943863066,28.45771222870518,28.479983460578438,28.503790639488781,28.529133765443333,28.55601283845105,28.584427858522911,28.614378825672084,1.0685818095875206,1.0687532641112307,1.0692676276823294,1.0701249003008257,1.0713250819667246,1.0728681726800215,1.074754172440723,1.0769830812488324,1.0795548991043524,1.0824696260072839,1.0857272619576368,1.089327806955412,1.0932712610006103,1.0975576240932352,1.1021868962332204,1.1071590774198223,1.1124741676476144,1.1181321668911952,1.1241330750772034,1.1304768920919286,1.1371636179086326
265,28.306882384215925,28.307649590141651,28.309951207918374,28.313787237545544,28.319157679022087,28.326062532346732,28.334501797517941,28.344475474534217,28.355983563394137,28.369026064096566,28.383602976640805,28.399714301026982,28.417360037255929,28.436540185329452,28.457254745250758,28.479503717024208,28.503287100655619,28.528604896152185,28.555457103522834,28.583843722778571,28.613764753932454,1.0684839055226467,1.0686551152861947,1.0691687445768039,1.0700247933944855,1.0712232617392443,1.0727641496110756,1.0746474570099858,1.0768731839359775,1.0794413303890553,1.082351896369218,1.0856048818764759,1.089200286910831,1.0931381114722831,1.0974183555608359,1.1020410191764209,1.1070061023182807,1.1123136049809157,1.1179635271387698,1.123955868718457,1.130290629606876,1.1369678097782945
266,28.306575655224016,28.307342094327119,28.309641411636292,28.313473607150787,28.318838680869636,28.325736632791525,28.334167462915058,28.344131171238647,28.355627757760995,28.368657222480941,28.383219565397912,28.399314786512029,28.416942885824071,28.436103863336104,28.456797719051188,28.47902445297375,28.502784065109637,28.528076555466047,28.554901924051823,28.583260170877992,28.613151295957564,1.0683861412208679,1.0685571065736608,1.0690700026320048,1.0699248293959109,1.0711215868653832,1.0726602750404184,1.0745408939210217,1.0767634435071964,1.0793279237989475,1.0822343347962728,1.0854826764991838,1.0890729489076814,1.0930051520217656,1.0972792858414389,1.1018953503666338,1.1068533455965748,1.1121532715256921,1.1177951281282752,1.1237789153309152,1.1301046330211197,1.136772281174155
267,28.306269232807676,28.307034905854707,28.309331924995544,28.313160290229622,28.318520001555786,28.325411058972925,28.333833462479603,28.343787212074233,28.35527230775557,28.368288749522581,28.382836537374619,28.398915671311858,28.416526151335194,28.43566797744662,28.456341149649383,28.478545667947813,28.502281532347791,28.527548742856549,28.554347299482789,28.582677202237722,28.612538451134114,1.0682885164826652,1.0684592377736117,1.0689714016464174,1.069825008101092,1.0710200571376418,1.0725565487560604,1.0744344829563561,1.0766538597385304,1.0792146791025883,1.0821169410485285,1.0853606455763618,1.0889457926860893,1.0928723823777113,1.0971404146512298,1.1017498895065752,1.1067008069429558,1.1119931669547318,1.117626969516039,1.1236022145534477,1.1299189019550744,1.1365770316971748
268,28.305963116660532,28.306728024417119,28.309022747686697,28.312847286468656,28.318201640761934,28.325085810565341,28.333499795877554,28.343443596696947,28.354917213022446,28.367920644852919,28.382453892187879,28.398516955027372,28.416109833372495,28.435232527225264,28.455885036588803,28.478067361467659,28.501779501867592,28.527021457795829,28.553793229261181,28.582094816274676,28.611926218849231,1.0681910311088036,1.0683615086863152,1.0688729414188149,1.0697253293063131,1.0709186723488149,1.0724529705463162,1.0743282238988232,1.0765444324063382,1.0791015960688659,1.0819997148864056,1.0852387888589672,1.088818817986553,1.0927398022691623,1.097001741706797,1.1016046362993868,1.1065484860461214,1.1118332909412916,1.11745905095888,1.1234257660254401,1.1297334360296962,1.1363820609488862
269,28.305657306476419,28.306421449707496,28.308713879400564,28.312534595554947,28.31788359816963,28.324760887243595,28.333166462775267,28.343100324763341,28.354562473206542,28.367552908103924,28.382071629454984,28.398118637259852,28.415693931519684,28.434797512236454,28.455429379413381,28.477589533054953,28.501277973166935,28.526494699756661,28.553239712832866,28.581513012406582,28.611314598490647,1.0680936849003342,1.0682639191123242,1.0687746217482579,1.069625792808147,1.0708174322919966,1.0723495401998002,1.0742221165315671,1.076435161287298,1.0789886744669981,1.0818826560706669,1.0851171060983129,1.0886920245499401,1.0926074114255466,1.0968632667251352,1.1014595904486317,1.1063963825952121,1.1116736431590932,1.1172913721141078,1.123249569386795,1.1295482348664845,1.1361873685313892
270,28.305351801949588,28.306115181419248,28.308405319828221,28.312222217175755,28.3175658734609,28.324436288682598,28.332833462839449,28.342757395930008,28.354208087953101,28.367185538907854,28.381689748793736,28.397720717610994,28.41527844536088,28.434362932045243,28.45497417766741,28.477112182231807,28.500776945744413,28.52596846821227,28.552686749644391,28.58093179005159,28.610703589446764,1.067996477658592,1.0681664688524759,1.0686764424340947,1.0695263984034586,1.0707163367605725,1.0722462575054315,1.0741161606380427,1.0763260461584085,1.0788759140665332,1.0817657643624161,1.0849955970460672,1.0885654121174879,1.0924752095766785,1.0967249894236411,1.1013147516583002,1.1062444962798124,1.1115142232823256,1.1171239326395204,1.123073624277926,1.1293632980874768,1.1359929540473528
271,28.30504660277446,28.305809219246218,28.308097068661116,28.311910151018736,28.317248466318031,28.324112014557958,28.332500795737072,28.342414809854006,28.353854056907764,28.366818536897298,28.381308249822304,28.397323195682965,28.414863374480529,28.43392878621701,28.454519430895644,28.476635308520976,28.500276419098849,28.525442762636459,28.5521343391427,28.580351148628491,28.610093191106493,1.0678994091851932,1.0680691577078931,1.06857840327596,1.069427145889402,1.070615385548227,1.0721431222524285,1.0740103560020138,1.0762170867969854,1.0787633146373476,1.0816490395230993,1.084874261454251,1.0884389804308041,1.0923431964527592,1.0965869095201173,1.101170119632801,1.1060928267899504,1.1113550309856419,1.1169567321934049,1.1228979303397622,1.1291786253152518,1.1357988171000108
272,28.304741708645853,28.305503562882247,28.307789125591082,28.311598396771846,28.316931376423607,28.323788064545244,28.332168461135417,28.34207256619289,28.35350037971649,28.366451901705343,28.380927132159147,28.39692607107812,28.414448718463621,28.433495074317616,28.454065138643376,28.476158911445484,28.499776392729785,28.52491758250348,28.551582480775476,28.579771087556576,28.609483402859624,1.0678024792820402,1.0679719854799807,1.0684805040737717,1.069328035063422,1.0705145784489367,1.0720401342303107,1.0739047024075523,1.0761082829806621,1.078650875949646,1.0815324813145026,1.0847530990752419,1.0883127292318653,1.092211371784374,1.0964490267327676,1.1010256940769678,1.105941373816097,1.1111960659441591,1.1167897704345355,1.1227224872137433,1.1289942161729252,1.1356049572931668
273,28.304437119258925,28.305198212021836,28.307481490310153,28.311286954123293,28.31661460346049,28.323464438320606,28.331836458702231,28.341730664604317,28.353147056025573,28.366085632965266,28.380546395423149,28.396529343399507,28.414034476895509,28.43306179591335,28.45361130045633,28.475682990529016,28.499276866137212,28.524392927288186,28.551031173990808,28.579191606255915,28.608874224096258,1.0677056877513154,1.0678749519704289,1.0683827446277374,1.0692290657232493,1.070413915256972,1.0719372932288993,1.0737991996390381,1.0759996344873903,1.0785385977739623,1.0814160894987517,1.0846321096617684,1.0881866582630149,1.092079735302492,1.0963113407801981,1.1008814746960536,1.1057901370491638,1.1110373278334587,1.1166230470221741,1.1225472945418227,1.128810070284151,1.1354113742311882
274,28.304132834309151,28.304893166359548,28.307174162510623,28.310975822761648,28.316298147111961,28.323141135560302,28.331504788105487,28.341389104746369,28.352794085481747,28.365719730310857,28.380166039233593,28.3961330122502,28.413620649361921,28.432628950570972,28.453157915880674,28.475207545295575,28.498777838821603,28.523868796465916,28.550480418237431,28.578612704146956,28.608265654207113,1.0676090343954865,1.067778056981209,1.0682851247383474,1.0691302376669081,1.0703133957668987,1.0718345990383136,1.0736938474811597,1.0758911410954393,1.0784264798811567,1.081299863838312,1.0845112929669145,1.0880607672669664,1.0919482867384678,1.0961738513814179,1.1007374611957337,1.1056391161805037,1.1108788163295866,1.1164565616160695,1.1223723519664646,1.1286261872731236,1.1352180675190069
275,28.303828853492053,28.304588425590367,28.306867141885174,28.310665002375824,28.315982007061514,28.322818155941139,28.331173449013527,28.341047886277494,28.352441467731978,28.365354193376245,28.379786063210062,28.395737077233932,28.413207235449018,28.4321965378576,28.452704984462979,28.474732575269801,28.49827931028392,28.523345189512533,28.549930212964526,28.57803438065072,28.607657692583661,1.0675125190173003,1.0676813003145769,1.0681876442063765,1.0690315506927071,1.0702130197735746,1.0717320514489748,1.073588645718913,1.0757828025833922,1.078314522042418,1.0811838040959891,1.0843906487441155,1.0879350559867982,1.0918170258240385,1.0960365582558356,1.1005936532821035,1.105488310901912,1.1107205311090487,1.1162903138764542,1.1221976591306433,1.1284425667645701,1.1350250367621209
276,28.303525176503815,28.304283989409601,28.306560428126829,28.310354492654916,28.315666182993056,28.322495499140089,28.330842441094969,28.340707008856512,28.352089202423642,28.364989021795804,28.379406466972654,28.395341537954774,28.412794234743405,28.431764557340827,28.45225250575038,28.474258079976657,28.497781280025599,28.52282210590441,28.549380557621944,28.577456635189012,28.60705033861807,1.067416141419788,1.0675846817730699,1.0680903028328856,1.0689330045992445,1.0701127870721503,1.0716296502516007,1.0734835941376,1.0756746187301514,1.0782027240292602,1.0810679100349263,1.0842701767471574,1.0878095241659573,1.0916859522913251,1.0958994611232613,1.1004500506616754,1.1053377209056212,1.1105624718488147,1.1161243034640471,1.122023215677842,1.1282592083837546,1.1348322815665874
277,28.303221803040632,28.303979857512751,28.306254020928929,28.310044293288524,28.31535067459069,28.322173164834489,28.330511764018837,28.340366472142545,28.351737289204578,28.364624215204355,28.379027250141728,28.394946394017197,28.412381646832102,28.431333008588613,28.451800479290316,28.473784058941678,28.49728374754865,28.522299545118518,28.548831451660025,28.576879467183979,28.606443591702838,1.0673199014062589,1.0674882011595073,1.0679931004192196,1.068834599185406,1.0700126974580706,1.0715273952372104,1.0733786925228297,1.075566589314934,1.0780910856135244,1.0809521814186047,1.08414987673018,1.0876841715482564,1.0915550658728306,1.0957625597039051,1.1003066530413848,1.1051873458843069,1.1104046382263131,1.1159585300400527,1.1218490212520542,1.1280761117564755,1.1346398015390298
278,28.302918732799249,28.303676029595692,28.305947919984906,28.309734403966271,28.315035481538963,28.321851152702081,28.330181417454465,28.340026275795029,28.351385727722789,28.364259773237205,28.37864841233808,28.394551645026052,28.411969471302424,28.430901891169523,28.451348904630787,28.473310511690794,28.496786712355561,28.521777506632215,28.548282894529631,28.576302876058513,28.605837451231334,1.0672237987803062,1.067391858276989,1.0678960367670056,1.0687363342503637,1.0699127507270694,1.071425286197119,1.0732739406605178,1.0754587141172698,1.0779796065673768,1.0808366180108431,1.0840297484476735,1.0875589978778732,1.09142436630144,1.0956258537183758,1.100163460128583,1.1050371855310792,1.110247029919436,1.1157929932661572,1.1216750754977811,1.1278932765090681,1.1344475962866316
279,28.302615965476527,28.303372505354666,28.305642124988829,28.309424824378407,28.314720603522755,28.321529462420763,28.329851401071469,28.339686419473754,28.351034517626726,28.36389569552983,28.378269953182905,28.394157290586612,28.411557707742318,28.430471204652385,28.450897781320243,28.472837437750552,28.496290173949262,28.521255989923553,28.547734885682221,28.575726861235999,28.605231916597344,1.0671278333458025,1.0672956529288986,1.0677991116781536,1.0686382095935776,1.069812946675174,1.0713233229229415,1.0731693383368843,1.075350992917006,1.0778682866633098,1.0807212195757978,1.0839097916544767,1.0874340028993508,1.0912938533104188,1.0954893428876813,1.1000204716310387,1.1048872395394904,1.1100896466065329,1.1156276928045294,1.1215013780600318,1.1277107022683974,1.1342556654171372
280,28.302313500769742,28.303069284486089,28.305336635634799,28.309115554215364,28.314406040227048,28.321208093668872,28.329521714539858,28.339346902838919,28.350683658565178,28.363531981718154,28.377891872297667,28.393763330304509,28.41114635573998,28.4300409486065,28.45044710890755,28.472364836647831,28.495794131833176,28.520734994470924,28.547187424569806,28.575151422140447,28.604626987195317,1.0670320049068986,1.0671995849188962,1.0677023249548574,1.068540225014792,1.0697132850987034,1.0712215052065892,1.0730648853384555,1.0752434254943042,1.0777571256741387,1.0806059858779615,1.083790006105781,1.0873091863575979,1.091163526633415,1.095353026933229,1.0998776872569394,1.1047375076035266,1.1099324879664136,1.1154626283178233,1.1213279285843212,1.1275283886618646,1.1340640085388498
281,28.302011338376417,28.30276636668675,28.305031451617374,28.308806593167787,28.314091791337372,28.320887046125133,28.32919235752998,28.339007725550985,28.3503331501873,28.363168631438466,28.377514169304376,28.393369763785763,28.410735414884034,28.429611122601582,28.449996886942028,28.471892707909991,28.495298585511343,28.520214519753392,28.546640510644902,28.574576558196377,28.60402266242037,1.0669363132680276,1.067103654050926,1.0676056763995943,1.0684423803140393,1.0696137657942659,1.0711198328402707,1.0729605814520613,1.075136011629638,1.0776461233730048,1.0804909166821648,1.0836703915571255,1.0871845479978874,1.0910333860044545,1.0952169055768226,1.0997351067148882,1.1045879894176127,1.1097755536783469,1.1152977994691706,1.1211547267166708,1.1273463353173985,1.1338726252606333
282,28.3017094779944,28.302463751653697,28.304726572631367,28.308497940926863,28.31377785653946,28.320566319468334,28.328863329712437,28.33866888727076,28.349982992142571,28.362805644327427,28.377136843825312,28.392976590636778,28.410324884763519,28.429181726207872,28.449547114973509,28.471421051064919,28.494803534488181,28.519694565250475,28.546094143360509,28.57400226882897,28.603418941668235,1.0668407582338986,1.0670078601292117,1.067509165815121,1.0683446752916363,1.069514388558761,1.0710183056164926,1.072856426464837,1.0750287511037955,1.0775352795333728,1.0803760117535719,1.0835509477643988,1.0870600875658558,1.0909034311579449,1.0950809785406637,1.0995927297139041,1.1044386846766097,1.1096188434220575,1.1151332059221875,1.1209817721036064,1.1271645418634639,1.1336815151919097
283,28.301407919321782,28.302161439084415,28.304421998371858,28.308189597183762,28.313464235519401,28.320245913377853,28.328534630758181,28.338330387659436,28.349633184080851,28.362443020022027,28.376759895483012,28.392583810464448,28.409914764967979,28.428752758996026,28.449097792552145,28.470949865641025,28.494308978268649,28.519175130442164,28.545548322170394,28.573428553463909,28.602815824335043,1.0667453396095019,1.0669122029582536,1.0674127930044788,1.0682471097481854,1.0694151531893781,1.0709169233280553,1.0727524201642213,1.0749216436978786,1.0774245939290308,1.0802612708576824,1.0834316744838379,1.0869358048075004,1.0907736618286716,1.0949452455473492,1.0994505559634224,1.1042895930758141,1.1094623568777284,1.1149688473409676,1.1208090643921602,1.1269830079290524,1.1334906779426583
284,28.301106662057101,28.301859428676469,28.30411772853429,28.307881561630218,28.313150927963502,28.319925827533236,28.328206260338575,28.3379922263785,28.349283725652302,28.362080758159664,28.376383323900654,28.392191422875982,28.409505055087223,28.428324220536897,28.44864891922861,28.470479151167009,28.493814916358119,28.518656214809074,28.545003046528702,28.57285541152751,28.602213309817817,1.0666500572001059,1.0668166823428336,1.0673165577709871,1.0681496834845725,1.069316059483596,1.0708156857680566,1.0726485623379562,1.0748146891932993,1.0773140663340908,1.080146693760331,1.0833125714720284,1.0868116994691832,1.0906440777518001,1.0948097063198736,1.0993085851732913,1.1041407143109567,1.1093060937260004,1.1148047233900864,1.1206366032298685,1.126801733143687,1.1333001131234151
285,28.300805705898917,28.30155772012786,28.303813762814432,28.307573833958184,28.312837933558487,28.319606061614429,28.327878218125178,28.337654403089733,28.34893461650752,28.361718858378097,28.376007128701634,28.391799427478951,28.409095754711554,28.427896110402074,28.448200494554047,28.470008907172268,28.493321348262576,28.518137817832311,28.544458315890139,28.572282842446583,28.601611397513945,1.0665549108112566,1.0667212980880123,1.0672204599182464,1.0680523963019686,1.0692171072391825,1.070714592729888,1.0725448527740875,1.0747078873717844,1.0772036965229843,1.0800322802276872,1.0831936384859024,1.0866877712976295,1.0905146786628719,1.0946743605816265,1.0991668170537758,1.1039920480782044,1.1091500536479684,1.1146408337345954,1.120464388264768,1.1266207171374187,1.1331098203452721
286,28.300505050546452,28.301256313136971,28.303510100908305,28.307266413859963,28.312525251991342,28.319286615301674,28.327550503790004,28.337316917455379,28.348585856297323,28.361357320315431,28.375631309509785,28.391407823881355,28.408686863431718,28.427468428163412,28.447752518080073,28.469539133186487,28.492828273488488,28.517619938993416,28.543914129709965,28.571710845648578,28.601010086821546,1.0664599002487782,1.0666260499991271,1.0671244992501405,1.0679552480018286,1.0691182962541952,1.070613644007238,1.0724412912609631,1.0746012380153707,1.0770934842704674,1.0799180300262541,1.0830748752827397,1.0865640200399229,1.0903854642978081,1.0945392080563916,1.0990252513155521,1.1038435940741549,1.1089942363251828,1.1144771780400271,1.1202924191453998,1.1264399595408272,1.1329197992198776
287,28.300204695698998,28.300955207402364,28.303206742512156,28.306959301028154,28.312212882949471,28.318967488275465,28.327223117005275,28.336979769137969,28.348237444673014,28.360996143610066,28.375255865949313,28.391016611691679,28.408278380838773,28.427041173393253,28.447304989358695,28.469069828739922,28.492335691542763,28.517102577774555,28.543370487444012,28.571139420561522,28.600409377139346,1.0663650253187713,1.0665309378817946,1.0670286755708314,1.0678582383858903,1.0690196263269778,1.0705128393940893,1.0723378775872316,1.0744947409064056,1.0769834293516183,1.0798039429228685,1.0829562816201659,1.0864404454435106,1.0902564343929051,1.0944042484683467,1.0988838876697109,1.1036953519958423,1.1088386414396489,1.1143137559723892,1.1201206955208074,1.1262594599850195,1.132730049359431
288,28.299904641056166,28.300654402622882,28.3029036873228,28.306652495155557,28.311900826120461,28.318648680216775,28.326896057443648,28.336642957800294,28.347889381286087,28.360635327900837,28.374880797644686,28.390625790518637,28.407870306524281,28.426614345664316,28.446857907942366,28.468600993363243,28.491843601932807,28.516585733658374,28.542827388548616,28.570568566613957,28.599809267866632,1.0662702858276134,1.0664359615419072,1.0669329886847589,1.0677613672561757,1.0689210972561634,1.0704121786847178,1.072234611541846,1.0743883958275491,1.0768735315418336,1.0796900186846992,1.0828378572561543,1.0863170472561992,1.0901275886848365,1.0942694815420653,1.0987427258277551,1.1035473215407317,1.1086832686738277,1.1141505671981682,1.1199492170405334,1.126079218101629,1.1325405703766893
289,28.29960488631793,28.300353898497786,28.302600935037077,28.306345995935423,28.311589081192231,28.318330190806751,28.326569324778092,28.336306483105581,28.347541665788587,28.360274872826921,28.374506104220906,28.390235359971395,28.407462640080109,28.426187944549763,28.44641127338399,28.468132626587643,28.491352004166544,28.516069406127993,28.542284832480718,28.569998283235055,28.599209758403209,1.0661756815819581,1.0663411207856384,1.0668374383966457,1.0676646344149878,1.0688227088406717,1.0703116616736934,1.0721314929140586,1.0742822025617695,1.0767637906168321,1.079576257079246,1.0827196019490208,1.0861938252261554,1.0899989269106534,1.0941349070025117,1.0986017655015994,1.1033995024067182,1.1085281177106303,1.1139876113843257,1.1197779833546222,1.1258992335228151,1.132351361884961
290,28.299305431184568,28.300053694726504,28.3022984853522,28.306039803061243,28.31127764785305,28.318012019726829,28.326242918681825,28.335970344717335,28.347194297832782,28.359914778027946,28.374131785303234,28.389845319659553,28.407055381098658,28.425761969623203,28.445965085236971,28.467664727944708,28.490860897752349,28.515553594667097,28.541742818697717,28.569428569854505,28.598610848149644,1.0660812123887358,1.0662464154194331,1.0667420245114878,1.0675680396649125,1.0687244608797104,1.0702112881558792,1.0720285214934242,1.0741761608923461,1.0766542063526539,1.0794626578743447,1.0826015154574287,1.0860707791019066,1.0898704488077799,1.0940005245750446,1.0984610064035683,1.1032518942921323,1.1083731882334225,1.1138248881982986,1.1196069941136173,1.1257195058812617,1.1321624234981056
291,28.299006275356586,28.299753791008932,28.301996337965758,28.30573391622687,28.310966525791489,28.317694166658924,28.325916838828437,28.335634542299434,28.346847277071262,28.359555043143747,28.373757840517356,28.389455669193108,28.40664852917261,28.425336420458738,28.445519343055107,28.467197296966621,28.490370282199102,28.515038298759876,28.541201346657591,28.568859425902598,28.598012536506975,1.0659868780551529,1.0661518452500156,1.066646746834566,1.0674715828088179,1.068626353172774,1.0701110579264312,1.0719256970697957,1.0740702706028682,1.0765447785256566,1.0793492208381594,1.0824835975403864,1.0859479086323371,1.0897421541140149,1.0938663339854144,1.0983204482464002,1.103104496895732,1.108218479926022,1.1136623973079982,1.1194362489685612,1.1255400348101781,1.1319737548305333
292,28.298707418534825,28.299454187045015,28.301694492575674,28.305428335126347,28.310655714696399,28.3173766312852,28.325591084891954,28.335299075516097,28.346500603157079,28.359195667814618,28.373384269489403,28.389066408182362,28.406242083895201,28.424911296630704,28.445074046392666,28.466730333185925,28.489880157016252,28.514523517891067,28.540660415818945,28.5682908508102,28.597414822876928,1.0658926783886897,1.0660574100843854,1.0665516051714357,1.0673752636498537,1.0685283855196417,1.0700109707807979,1.0718230194333274,1.0739645314772317,1.0764355069125178,1.0792359457391858,1.0823658479572433,1.0858252135666915,1.0896140425675334,1.0937323349597625,1.0981800907432406,1.1029573099167065,1.1080639924726965,1.1135001383818113,1.1192657475709931,1.1253608199432965,1.1317853554972082
