r_m,C_kg_kg
0.00196875,2.5499793962093587
0.0019703125000000003,2.5499793702854285
0.0019718750000000001,2.5499793443227028
0.0019734374999999999,2.5499793183211343
0.0019750000000000002,2.5499792922806734
0.0019765625,2.5499792662012655
0.0019781250000000003,2.549979240082866
0.0019796875000000001,2.5499792139254156
0.0019812499999999999,2.5499791877288649
0.0019828125000000002,2.5499791614931664
0.001984375,2.5499791352182632
0.0019859375000000003,2.5499791089041084
0.0019875000000000001,2.5499790825506485
0.0019890624999999999,2.5499790561578353
0.0019906250000000002,2.5499790297256117
0.0019921875,2.5499790032539336
0.0019937500000000003,2.5499789767427465
0.0019953125000000001,2.5499789501919938
0.001996875,2.5499789236016288
0.0019984375000000002,2.5499788969715973
0.002,2.54997887030185
0.0020015625000000003,2.5499788435923323
0.0020031250000000001,2.5499788168429909
0.0020046875,2.5499787900537756
0.0020062500000000002,2.5499787632246349
0.0020078125,2.5499787363555173
0.0020093750000000003,2.5499787094463695
0.0020109375000000001,2.5499786824971342
0.0020125,2.5499786555077626
0.0020140625000000002,2.5499786284782027
0.0020156250000000001,2.5499786014083998
0.0020171874999999999,2.5499785742983021
0.0020187500000000001,2.5499785471478558
0.0020203125,2.5499785199570097
0.0020218750000000002,2.5499784927257139
0.0020234375000000001,2.5499784654539104
0.0020249999999999999,2.5499784381415451
0.0020265625000000002,2.5499784107885719
0.002028125,2.5499783833949303
0.0020296875000000002,2.5499783559605684
0.0020312500000000001,2.5499783284854347
0.0020328124999999999,2.5499783009694736
0.0020343750000000002,2.5499782734126337
0.0020359375,2.549978245814859
0.0020375000000000002,2.5499782181760957
0.0020390625000000001,2.5499781904962919
0.0020406249999999999,2.549978162775393
0.0020421875000000002,2.549978135013343
0.00204375,2.5499781072100922
0.0020453125000000003,2.5499780793655824
0.0020468750000000001,2.5499780514797616
0.0020484374999999999,2.5499780235525749
0.0020500000000000002,2.5499779955839692
0.0020515625,2.5499779675738861
0.0020531250000000003,2.5499779395222801
0.0020546875000000001,2.5499779114290884
0.0020562499999999999,2.5499778832942597
0.0020578125000000002,2.5499778551177315
0.002059375,2.5499778268994628
0.0020609375000000003,2.5499777986393863
0.0020625000000000001,2.5499777703374531
0.0020640624999999999,2.5499777419936072
0.0020656250000000002,2.5499777136077917
0.0020671875,2.5499776851799574
0.0020687500000000003,2.5499776567100447
0.0020703125000000001,2.5499776281979969
0.0020718749999999999,2.5499775996437641
0.0020734375000000002,2.5499775710472821
0.002075,2.5499775424084983
0.0020765625000000003,2.5499775137273604
0.0020781250000000001,2.5499774850038111
0.0020796874999999999,2.549977456237793
0.0020812500000000002,2.5499774274292499
0.0020828125,2.5499773985781307
0.0020843750000000003,2.5499773696843784
0.0020859375000000001,2.5499773407479349
0.0020874999999999999,2.5499773117687399
0.0020890625000000002,2.5499772827467435
0.002090625,2.5499772536818903
0.0020921875000000003,2.5499772245741186
0.0020937500000000001,2.5499771954233719
0.0020953125,2.5499771662295974
0.0020968750000000002,2.5499771369927346
0.0020984375,2.5499771077127318
0.0021000000000000003,2.5499770783895279
0.0021015625000000001,2.5499770490230689
0.002103125,2.5499770196132938
0.0021046875000000002,2.5499769901601486
0.00210625,2.5499769606635785
0.0021078125000000003,2.5499769311235245
0.0021093750000000001,2.5499769015399245
0.0021109375,2.5499768719127265
0.0021125000000000002,2.5499768422418678
0.0021140625000000001,2.5499768125272939
0.0021156250000000003,2.5499767827689515
0.0021171875000000001,2.5499767529667783
0.00211875,2.549976723120722
0.0021203125000000002,2.5499766932307191
0.0021218750000000001,2.5499766632967118
0.0021234374999999999,2.5499766333186442
0.0021250000000000002,2.5499766032964515
0.0021265625,2.5499765732300852
0.0021281250000000002,2.5499765431194819
0.0021296875000000001,2.5499765129645859
0.0021312499999999999,2.549976482765334
0.0021328125000000002,2.5499764525216726
0.002134375,2.5499764222335441
0.0021359375000000002,2.5499763919008895
0.0021375000000000001,2.5499763615236408
0.0021390624999999999,2.5499763311017509
0.0021406250000000002,2.5499763006351608
0.0021421875,2.5499762701237993
0.0021437500000000003,2.5499762395676195
0.0021453125000000001,2.5499762089665565
0.0021468749999999999,2.5499761783205552
0.0021484375000000002,2.549976147629553
0.00215,2.5499761168934927
0.0021515625000000003,2.5499760861123124
0.0021531250000000001,2.5499760552859541
0.0021546874999999999,2.5499760244143599
0.0021562500000000002,2.5499759934974664
0.0021578125,2.5499759625352136
0.0021593750000000003,2.5499759315275439
0.0021609375000000001,2.549975900474398
0.0021624999999999999,2.5499758693757171
0.0021640625000000002,2.5499758382314406
0.002165625,2.5499758070415037
0.0021671875000000003,2.5499757758058474
0.0021687500000000001,2.5499757445244144
0.0021703124999999999,2.5499757131971443
0.0021718750000000002,2.549975681823974
0.0021734375,2.5499756504048472
0.0021750000000000003,2.5499756189396958
0.0021765625000000001,2.5499755874284653
0.0021781249999999999,2.5499755558710961
0.0021796875000000002,2.5499755242675222
0.00218125,2.5499754926176856
0.0021828125000000003,2.5499754609215213
0.0021843750000000001,2.5499754291789718
0.0021859374999999999,2.5499753973899724
0.0021875000000000002,2.5499753655544657
0.0021890625,2.5499753336723878
0.0021906250000000003,2.5499753017436824
0.0021921875000000001,2.5499752697682845
0.00219375,2.5499752377461324
0.0021953125000000002,2.5499752056771658
0.002196875,2.5499751735613181
0.0021984375000000003,2.5499751413985323
0.0022000000000000001,2.5499751091887437
0.0022015625,2.5499750769318887
0.0022031250000000002,2.5499750446279079
0.0022046875,2.5499750122767364
0.0022062500000000003,2.5499749798783116
0.0022078125000000001,2.549974947432577
0.002209375,2.5499749149394675
0.0022109375000000002,2.549974882398923
0.0022125000000000001,2.5499748498108707
0.0022140625000000003,2.5499748171752521
0.0022156250000000001,2.549974784492012
0.0022171875,2.549974751761082
0.0022187500000000002,2.5499747189823956
0.0022203125000000001,2.5499746861558981
0.0022218749999999999,2.5499746532815171
0.0022234375000000002,2.5499746203591922
0.002225,2.5499745873888657
0.0022265625000000002,2.5499745543704755
0.0022281250000000001,2.54997452130395
0.0022296874999999999,2.5499744881892248
0.0022312500000000002,2.5499744550262369
0.0022328125,2.5499744218149289
0.0022343750000000002,2.5499743885552348
0.0022359375000000001,2.5499743552470857
0.0022374999999999999,2.5499743218904243
0.0022390625000000002,2.5499742884851817
0.002240625,2.549974255031294
0.0022421875000000003,2.5499742215286996
0.0022437500000000001,2.5499741879773303
0.0022453124999999999,2.5499741543771224
0.0022468750000000002,2.5499741207280167
0.0022484375,2.5499740870299399
0.0022500000000000003,2.5499740532828357
0.0022515625000000001,2.5499740194866316
0.0022531249999999999,2.5499739856412673
0.0022546875000000002,2.5499739517466748
0.00225625,2.5499739178027983
0.0022578125000000003,2.5499738838095616
0.0022593750000000001,2.5499738497669062
0.0022609374999999999,2.5499738156747629
0.0022625000000000002,2.5499737815330632
0.0022640625,2.5499737473417503
0.0022656250000000003,2.5499737131007523
0.0022671875000000001,2.5499736788100069
0.0022687499999999999,2.5499736444694414
0.0022703125000000002,2.5499736100789971
0.002271875,2.5499735756386017
0.0022734375000000003,2.5499735411481983
0.0022750000000000001,2.5499735066077136
0.0022765624999999999,2.5499734720170864
0.0022781250000000002,2.5499734373762446
0.0022796875,2.5499734026851275
0.0022812500000000003,2.5499733679436614
0.0022828125000000001,2.5499733331517858
0.0022843749999999999,2.549973298309431
0.0022859375000000002,2.5499732634165331
0.0022875,2.5499732284730232
0.0022890625000000003,2.5499731934788317
0.0022906250000000001,2.549973158433894
0.0022921875,2.5499731233381482
0.0022937500000000002,2.5499730881915217
0.0022953125,2.5499730529939431
0.0022968750000000003,2.5499730177453488
0.0022984375000000001,2.5499729824456772
0.0023,2.5499729470948527
0.0023015625000000002,2.54997291169281
0.0023031250000000001,2.5499728762394822
0.0023046875000000003,2.549972840734799
0.0023062500000000001,2.5499728051786938
0.0023078125,2.5499727695711036
0.0023093750000000002,2.5499727339119538
0.0023109375000000001,2.5499726982011808
0.0023125000000000003,2.54997266243871
0.0023140625000000001,2.5499726266244767
0.002315625,2.5499725907584145
0.0023171875000000002,2.5499725548404522
0.0023187500000000001,2.549972518870522
0.0023203125000000003,2.5499724828485548
0.0023218750000000002,2.54997244677448
0.0023234375,2.5499724106482295
0.0023250000000000002,2.5499723744697338
0.0023265625000000001,2.5499723382389301
0.0023281249999999999,2.549972301955743
0.0023296875000000002,2.5499722656201018
0.00233125,2.5499722292319418
0.0023328125000000003,2.5499721927911883
0.0023343750000000001,2.5499721562977742
0.0023359374999999999,2.5499721197516321
0.0023375000000000002,2.549972083152686
0.0023390625,2.5499720465008728
0.0023406250000000003,2.549972009796122
0.0023421875000000001,2.5499719730383559
0.0023437499999999999,2.5499719362275126
0.0023453125000000002,2.5499718993635208
0.002346875,2.549971862446303
0.0023484375000000003,2.5499718254757946
0.0023500000000000001,2.5499717884519262
0.0023515624999999999,2.5499717513746289
0.0023531250000000002,2.5499717142438239
0.0023546875,2.5499716770594492
0.0023562500000000003,2.5499716398214289
0.0023578125000000001,2.5499716025296864
0.0023593749999999999,2.5499715651841601
0.0023609375000000002,2.549971527784777
0.0023625,2.5499714903314623
0.0023640625000000003,2.5499714528241491
0.0023656250000000001,2.5499714152627622
0.0023671874999999999,2.5499713776472297
0.0023687500000000002,2.5499713399774828
0.0023703125,2.5499713022534483
0.0023718750000000003,2.5499712644750496
0.0023734375000000001,2.5499712266422239
0.0023749999999999999,2.5499711887548928
0.0023765625000000002,2.549971150812985
0.002378125,2.5499711128164275
0.0023796875000000003,2.5499710747651516
0.0023812500000000001,2.5499710366590826
0.0023828124999999999,2.5499709984981487
0.0023843750000000002,2.549970960282276
0.0023859375,2.5499709220113913
0.0023875000000000003,2.5499708836854209
0.0023890625000000001,2.5499708453042969
0.002390625,2.5499708068679414
0.0023921875000000002,2.549970768376284
0.00239375,2.5499707298292527
0.0023953125000000003,2.5499706912267674
0.0023968750000000001,2.5499706525687613
0.0023984375,2.5499706138551592
0.0024000000000000002,2.5499705750858879
0.0024015625000000001,2.5499705362608731
0.0024031250000000003,2.5499704973800381
0.0024046875000000001,2.5499704584433145
0.00240625,2.549970419450621
0.0024078125000000002,2.5499703804018874
0.0024093750000000001,2.5499703412970423
0.0024109375000000003,2.5499703021360118
0.0024125000000000001,2.549970262918718
0.0024140625,2.5499702236450879
0.0024156250000000002,2.5499701843150469
0.0024171875000000001,2.549970144928515
0.0024187500000000003,2.5499701054854258
0.0024203125000000002,2.5499700659856996
0.002421875,2.5499700264292553
0.0024234375000000002,2.5499699868160275
0.0024250000000000001,2.5499699471459403
0.0024265624999999999,2.5499699074189146
0.0024281250000000002,2.5499698676348794
0.0024296875,2.5499698277937521
0.0024312500000000003,2.5499697878954604
0.0024328125000000001,2.5499697479399344
0.0024343749999999999,2.5499697079270898
0.0024359375000000002,2.5499696678568564
0.0024375,2.5499696277291499
0.0024390625000000003,2.5499695875439072
0.0024406250000000001,2.5499695473010404
0.0024421874999999999,2.5499695070004789
0.0024437500000000002,2.5499694666421489
0.0024453125,2.5499694262259665
0.0024468750000000003,2.5499693857518579
0.0024484375000000001,2.5499693452197554
0.0024499999999999999,2.5499693046295677
0.0024515625000000002,2.549969263981227
0.002453125,2.5499692232746516
0.0024546875000000003,2.5499691825097637
0.0024562500000000001,2.5499691416864878
0.0024578124999999999,2.5499691008047498
0.0024593750000000002,2.5499690598644702
0.0024609375,2.549969018865569
0.0024625000000000003,2.5499689778079682
0.0024640625000000001,2.5499689366915987
0.0024656249999999999,2.5499688955163853
0.0024671875000000002,2.5499688542822345
0.00246875,2.5499688129890674
0.0024703125000000003,2.5499687716368231
0.0024718750000000001,2.5499687302254133
0.0024734374999999999,2.5499686887547517
0.0024750000000000002,2.5499686472247687
0.0024765625,2.5499686056353932
0.0024781250000000003,2.5499685639865364
0.0024796875000000001,2.549968522278117
0.0024812499999999999,2.5499684805100666
0.0024828125000000002,2.5499684386823009
0.002484375,2.5499683967947364
0.0024859375000000003,2.5499683548473002
0.0024875000000000001,2.5499683128399102
0.0024890625,2.5499682707724847
0.0024906250000000002,2.549968228644949
0.0024921875,2.5499681864572277
0.0024937500000000003,2.5499681442092301
0.0024953125000000001,2.5499681019008822
0.002496875,2.5499680595320986
0.0024984375000000002,2.5499680171028043
0.0025000000000000001,2.5499679746129242
0.0025015625000000003,2.5499679320623643
0.0025031250000000001,2.5499678894510609
0.0025046875,2.5499678467789209
0.0025062500000000002,2.5499678040458726
0.0025078125000000001,2.5499677612518306
0.0025093750000000003,2.5499677183967084
0.0025109375000000001,2.5499676754804339
0.0025125,2.5499676325029186
0.0025140625000000002,2.5499675894640874
0.0025156250000000001,2.54996754636386
0.0025171875000000003,2.5499675032021467
0.0025187500000000002,2.5499674599788769
0.0025203125,2.5499674166939652
0.0025218750000000002,2.5499673733473283
0.0025234375000000001,2.5499673299388896
0.0025250000000000003,2.5499672864685641
0.0025265625000000002,2.5499672429362632
0.002528125,2.5499671993419115
0.0025296875000000003,2.5499671556854282
0.0025312500000000001,2.5499671119667227
0.0025328124999999999,2.5499670681857247
0.0025343750000000002,2.5499670243423442
0.0025359375,2.5499669804364951
0.0025375000000000003,2.549966936468095
0.0025390625000000001,2.5499668924370784
0.0025406249999999999,2.5499668483433506
0.0025421875000000002,2.5499668041868233
0.00254375,2.5499667599674178
0.0025453125000000003,2.5499667156850467
0.0025468750000000001,2.5499666713396398
0.0025484374999999999,2.5499666269310937
0.0025500000000000002,2.5499665824593412
0.0025515625,2.5499665379242926
0.0025531250000000003,2.5499664933258619
0.0025546875000000001,2.5499664486639722
0.0025562499999999999,2.549966403938535
0.0025578125000000002,2.5499663591494679
0.002559375,2.5499663142966851
0.0025609375000000003,2.5499662693801
0.0025625000000000001,2.5499662243996322
0.0025640624999999999,2.549966179355188
0.0025656250000000002,2.5499661342466911
0.0025671875,2.5499660890740574
0.0025687500000000003,2.5499660438372027
0.0025703125000000001,2.5499659985360359
0.0025718749999999999,2.5499659531704757
0.0025734375000000002,2.5499659077404382
0.002575,2.5499658622458372
0.0025765625000000003,2.5499658166865884
0.0025781250000000001,2.5499657710626038
0.0025796874999999999,2.5499657253737955
0.0025812500000000002,2.5499656796200854
0.0025828125,2.5499656338013796
0.0025843750000000003,2.5499655879175949
0.0025859375000000001,2.549965541968648
0.0025875,2.5499654959544484
0.0025890625000000002,2.5499654498749091
0.002590625,2.5499654037299475
0.0025921875000000003,2.5499653575194796
0.0025937500000000001,2.5499653112434104
0.0025953125,2.5499652649016573
0.0025968750000000002,2.5499652184941359
0.0025984375000000001,2.5499651720207579
0.0026000000000000003,2.5499651254814322
0.0026015625000000001,2.549965078876077
0.002603125,2.5499650322045979
0.0026046875000000002,2.5499649854669184
0.0026062500000000001,2.549964938662943
0.0026078125000000003,2.5499648917925843
0.0026093750000000001,2.5499648448557597
0.0026109375,2.5499647978523767
0.0026125000000000002,2.5499647507823457
0.0026140625000000001,2.549964703645585
0.0026156250000000003,2.5499646564420018
0.0026171875000000002,2.5499646091715036
0.00261875,2.5499645618340057
0.0026203125000000002,2.5499645144294214
0.0026218750000000001,2.5499644669576598
0.0026234375000000003,2.5499644194186288
0.0026250000000000002,2.54996437181225
0.0026265625,2.5499643241384229
0.0026281250000000003,2.5499642763970676
0.0026296875000000001,2.5499642285880855
0.0026312500000000003,2.5499641807113926
0.0026328125000000002,2.5499641327669025
0.002634375,2.5499640847545169
0.0026359375000000003,2.5499640366741496
0.0026375000000000001,2.5499639885257195
0.0026390624999999999,2.5499639403091257
0.0026406250000000002,2.5499638920242815
0.0026421875,2.5499638436710956
0.0026437500000000003,2.5499637952494809
0.0026453125000000001,2.5499637467593419
0.0026468749999999999,2.5499636982005929
0.0026484375000000002,2.5499636495731441
0.00265,2.5499636008769015
0.0026515625000000003,2.5499635521117709
0.0026531250000000001,2.5499635032776622
0.0026546874999999999,2.5499634543744905
0.0026562500000000002,2.5499634054021603
0.0026578125,2.5499633563605819
0.0026593750000000003,2.5499633072496604
0.0026609375000000001,2.5499632580693024
0.0026624999999999999,2.5499632088194208
0.0026640625000000002,2.5499631594999301
0.002665625,2.5499631101107156
0.0026671875000000003,2.5499630606517085
0.0026687500000000001,2.5499630111228044
0.0026703124999999999,2.5499629615239225
0.0026718750000000002,2.5499629118549612
0.0026734375,2.5499628621158235
0.0026750000000000003,2.5499628123064229
0.0026765625000000001,2.5499627624266736
0.002678125,2.5499627124764714
0.0026796875000000002,2.5499626624557292
0.00268125,2.5499626123643497
0.0026828125000000003,2.5499625622022424
0.0026843750000000001,2.549962511969317
0.0026859375,2.5499624616654728
0.0026875000000000002,2.5499624112906174
0.0026890625,2.5499623608446607
0.0026906250000000003,2.5499623103275018
0.0026921875000000001,2.5499622597390523
0.00269375,2.5499622090792231
0.0026953125000000002,2.5499621583479097
0.0026968750000000001,2.5499621075450207
0.0026984375000000003,2.5499620566704668
0.0027000000000000001,2.5499620057241432
0.0027015625,2.549961954705966
0.0027031250000000002,2.5499619036158325
0.0027046875000000001,2.5499618524536549
0.0027062500000000003,2.5499618012193315
0.0027078125000000001,2.5499617499127716
0.002709375,2.5499616985338776
0.0027109375000000002,2.5499616470825477
0.0027125000000000001,2.5499615955586967
0.0027140625000000003,2.5499615439622221
0.0027156250000000002,2.549961492293034
0.0027171875,2.5499614405510367
0.0027187500000000002,2.5499613887361261
0.0027203125000000001,2.5499613368482121
0.0027218750000000003,2.5499612848871975
0.0027234375000000002,2.5499612328529833
0.002725,2.5499611807454712
0.0027265625000000003,2.5499611285645658
0.0027281250000000001,2.5499610763101681
0.0027296875000000003,2.5499610239821897
0.0027312500000000002,2.5499609715805263
0.0027328125,2.5499609191050889
0.0027343750000000003,2.5499608665557707
0.0027359375000000001,2.5499608139324748
0.0027374999999999999,2.5499607612351105
0.0027390625000000002,2.5499607084635705
0.002740625,2.5499606556177667
0.0027421875000000003,2.549960602697591
0.0027437500000000001,2.5499605497029516
0.0027453124999999999,2.5499604966337586
0.0027468750000000002,2.5499604434898986
0.0027484375,2.5499603902712784
0.0027500000000000003,2.5499603369777981
0.0027515625000000001,2.5499602836093627
0.0027531249999999999,2.5499602301658699
0.0027546875000000002,2.5499601766472217
0.00275625,2.5499601230533169
0.0027578125000000003,2.5499600693840616
0.0027593750000000001,2.5499600156393551
0.0027609374999999999,2.5499599618190953
0.0027625000000000002,2.5499599079231778
0.0027640625,2.5499598539515063
0.0027656250000000003,2.5499597999039887
0.0027671875000000001,2.5499597457805141
0.0027687499999999999,2.5499596915809928
0.0027703125000000002,2.5499596373053133
0.002771875,2.5499595829533876
0.0027734375000000003,2.5499595285251013
0.0027750000000000001,2.549959474020361
0.0027765625,2.5499594194390673
0.0027781250000000002,2.5499593647811176
0.0027796875,2.5499593100464089
0.0027812500000000003,2.5499592552348407
0.0027828125000000001,2.5499592003463136
0.002784375,2.5499591453807291
0.0027859375000000002,2.549959090337973
0.0027875,2.5499590352179586
0.0027890625000000003,2.5499589800205746
0.0027906250000000001,2.5499589247457237
0.0027921875,2.5499588693933015
0.0027937500000000002,2.5499588139632059
0.0027953125000000001,2.5499587584553347
0.0027968750000000003,2.5499587028695849
0.0027984375000000001,2.5499586472058575
0.0028,2.5499585914640432
0.0028015625000000002,2.5499585356440408
0.0028031250000000001,2.5499584797457477
0.0028046875000000003,2.5499584237690622
0.0028062500000000002,2.5499583677138826
0.0028078125,2.5499583115801037
0.0028093750000000002,2.5499582553676201
0.0028109375000000001,2.5499581990763303
0.0028125000000000003,2.5499581427061306
0.0028140625000000002,2.5499580862569164
0.002815625,2.5499580297285815
0.0028171875000000002,2.5499579731210233
0.0028187500000000001,2.5499579164341406
0.0028203125000000003,2.5499578596678263
0.0028218750000000002,2.5499578028219712
0.0028234375,2.5499577458964802
0.0028250000000000003,2.5499576888912387
0.0028265625000000001,2.5499576318061417
0.0028281250000000003,2.5499575746410916
0.0028296875000000002,2.5499575173959772
0.00283125,2.5499574600706993
0.0028328125000000003,2.5499574026651488
0.0028343750000000001,2.5499573451792195
0.0028359375000000004,2.5499572876128012
0.0028375000000000002,2.5499572299657971
0.0028390625,2.5499571722380932
0.0028406250000000003,2.5499571144295881
0.0028421875000000001,2.5499570565401726
0.0028437499999999999,2.5499569985697428
0.0028453125000000002,2.549956940518189
0.002846875,2.5499568823854082
0.0028484375000000003,2.5499568241712915
0.0028500000000000001,2.5499567658757303
0.0028515624999999999,2.5499567074986205
0.0028531250000000002,2.5499566490398529
0.0028546875,2.5499565904993147
0.0028562500000000003,2.5499565318769029
0.0028578125000000001,2.5499564731725108
0.0028593749999999999,2.549956414386028
0.0028609375000000002,2.549956355517347
0.0028625,2.5499562965663585
0.0028640625000000003,2.5499562375329652
0.0028656250000000001,2.549956178417045
0.0028671874999999999,2.5499561192184879
0.0028687500000000002,2.5499560599372009
0.0028703125,2.5499560005730664
0.0028718750000000003,2.5499559411259716
0.0028734375000000001,2.5499558815958165
0.002875,2.5499558219824787
0.0028765625000000002,2.5499557622858573
0.002878125,2.5499557025058386
0.0028796875000000003,2.5499556426423164
0.0028812500000000001,2.5499555826951821
0.0028828125,2.5499555226643218
0.0028843750000000002,2.5499554625496277
0.0028859375,2.5499554023509927
0.0028875000000000003,2.549955342068301
0.0028890625000000001,2.5499552817014379
0.002890625,2.5499552212503027
0.0028921875000000002,2.549955160714779
0.0028937500000000001,2.549955100094754
0.0028953125000000003,2.5499550393901234
0.0028968750000000001,2.549954978600772
0.0028984375,2.5499549177265846
0.0029000000000000002,2.5499548567674588
0.0029015625000000001,2.5499547957232815
0.0029031250000000003,2.5499547345939311
0.0029046875000000002,2.5499546733793035
0.00290625,2.5499546120792855
0.0029078125000000002,2.5499545506937604
0.0029093750000000001,2.5499544892226216
0.0029109375000000003,2.5499544276657531
0.0029125000000000002,2.5499543660230488
0.0029140625,2.5499543042943875
0.0029156250000000002,2.5499542424796631
0.0029171875000000001,2.5499541805787542
0.0029187500000000003,2.549954118591554
0.0029203125000000002,2.5499540565179482
0.002921875,2.5499539943578236
0.0029234375000000003,2.5499539321110665
0.0029250000000000001,2.549953869777557
0.0029265625000000003,2.5499538073571864
0.0029281250000000002,2.5499537448498413
0.0029296875,2.5499536822554005
0.0029312500000000003,2.5499536195737567
0.0029328125000000001,2.5499535568047973
0.0029343750000000004,2.5499534939484043
0.0029359375000000002,2.5499534310044631
0.0029375,2.5499533679728592
0.0029390625000000003,2.5499533048534748
0.0029406250000000001,2.5499532416461981
0.0029421874999999999,2.5499531783509135
0.0029437500000000002,2.5499531149675012
0.0029453125,2.5499530514958506
0.0029468750000000003,2.5499529879358449
0.0029484375000000001,2.5499529242873642
0.0029499999999999999,2.5499528605502984
0.0029515625000000002,2.5499527967245279
0.002953125,2.549952732809933
0.0029546875000000003,2.5499526688063989
0.0029562500000000001,2.5499526047138112
0.0029578124999999999,2.5499525405320549
0.0029593750000000002,2.5499524762610095
0.0029609375,2.5499524119005565
0.0029625000000000003,2.5499523474505796
0.0029640625000000001,2.5499522829109673
0.0029656249999999999,2.5499522182815975
0.0029671875000000002,2.5499521535623444
0.00296875,2.5499520887531046
0.0029703125000000003,2.5499520238537481
0.0029718750000000001,2.5499519588641624
0.0029734375,2.5499518937842245
0.0029750000000000002,2.549951828613823
0.0029765625,2.549951763352837
0.0029781250000000003,2.5499516980011454
0.0029796875000000001,2.5499516325586247
0.00298125,2.5499515670251656
0.0029828125000000002,2.549951501400642
0.002984375,2.5499514356849415
0.0029859375000000003,2.549951369877939
0.0029875000000000001,2.549951303979519
0.0029890625,2.5499512379895477
0.0029906250000000002,2.5499511719079222
0.0029921875000000001,2.5499511057345141
0.0029937500000000003,2.5499510394692071
0.0029953125000000001,2.5499509731118795
0.002996875,2.5499509066624055
0.0029984375000000002,2.5499508401206712
0.0030000000000000001,2.5499507734865485
0.0030015625000000003,2.5499507067599221
0.0030031250000000002,2.5499506399406706
0.0030046875,2.5499505730286725
0.0030062500000000002,2.5499505060238015
0.0030078125000000001,2.5499504389259426
0.0030093750000000003,2.5499503717349694
0.0030109375000000002,2.5499503044507623
0.0030125,2.5499502370731917
0.0030140625000000002,2.5499501696021474
0.0030156250000000001,2.5499501020375006
0.0030171875000000003,2.5499500343791279
0.0030187500000000002,2.5499499666269094
0.0030203125,2.549949898780715
0.0030218750000000003,2.5499498308404318
0.0030234375000000001,2.549949762805932
0.0030250000000000003,2.5499496946770943
0.0030265625000000002,2.5499496264537873
0.003028125,2.5499495581358964
0.0030296875000000003,2.5499494897232928
0.0030312500000000001,2.5499494212158571
0.0030328125000000004,2.5499493526134631
0.0030343750000000002,2.5499492839159825
0.0030359375,2.5499492151232919
0.0030375000000000003,2.5499491462352681
0.0030390625000000001,2.5499490772517901
0.0030406250000000004,2.5499490081727285
0.0030421875000000002,2.5499489389979582
0.00304375,2.5499488697273542
0.0030453125000000003,2.5499488003607937
0.0030468750000000001,2.5499487308981501
0.0030484374999999999,2.549948661339291
0.0030500000000000002,2.5499485916840987
0.0030515625,2.5499485219324463
0.0030531250000000003,2.5499484520842048
0.0030546875000000001,2.5499483821392452
0.0030562499999999999,2.5499483120974502
0.0030578125000000002,2.5499482419586865
0.003059375,2.5499481717228236
0.0030609375000000003,2.5499481013897403
0.0030625000000000001,2.549948030959313
0.0030640624999999999,2.5499479604314055
0.0030656250000000002,2.5499478898058934
0.0030671875,2.5499478190826483
0.0030687500000000003,2.5499477482615442
0.0030703125000000001,2.5499476773424528
0.003071875,2.5499476063252504
0.0030734375000000002,2.5499475352098
0.003075,2.5499474639959816
0.0030765625000000003,2.5499473926836584
0.0030781250000000001,2.5499473212727071
0.0030796875,2.5499472497629929
0.0030812500000000002,2.5499471781543925
0.0030828125,2.5499471064467758
0.0030843750000000003,2.5499470346400144
0.0030859375000000001,2.5499469627339777
0.0030875,2.5499468907285361
0.0030890625000000002,2.5499468186235559
0.0030906250000000001,2.5499467464189105
0.0030921875000000003,2.5499466741144681
0.0030937500000000001,2.5499466017101025
0.0030953125,2.5499465292056769
0.0030968750000000002,2.549946456601067
0.0030984375000000001,2.5499463838961343
0.0031000000000000003,2.5499463110907521
0.0031015625000000002,2.549946238184789
0.003103125,2.5499461651781177
0.0031046875000000002,2.5499460920705954
0.0031062500000000001,2.5499460188621055
0.0031078125000000003,2.5499459455525062
0.0031093750000000002,2.5499458721416657
0.0031109375,2.5499457986294538
0.0031125000000000002,2.5499457250157365
0.0031140625000000001,2.5499456513003826
0.0031156250000000003,2.5499455774832618
0.0031171875000000002,2.5499455035642384
0.00311875,2.5499454295431772
0.0031203125000000003,2.5499453554199434
0.0031218750000000001,2.549945281194415
0.0031234375000000003,2.5499452068664485
0.0031250000000000002,2.5499451324359108
0.0031265625,2.5499450579026735
0.0031281250000000003,2.5499449832666006
0.0031296875000000001,2.5499449085275576
0.0031312500000000004,2.5499448336854016
0.0031328125000000002,2.5499447587400081
0.003134375,2.5499446836912432
0.0031359375000000003,2.5499446085389641
0.0031375000000000001,2.5499445332830448
0.0031390625000000004,2.5499444579233446
0.0031406250000000002,2.549944382459723
0.0031421875,2.5499443068920549
0.0031437500000000003,2.549944231220199
0.0031453125000000001,2.5499441554440216
0.0031468750000000004,2.5499440795633852
0.0031484375000000002,2.5499440035781484
0.00315,2.5499439274881852
0.0031515625000000003,2.5499438512933534
0.0031531250000000001,2.5499437749935177
0.0031546874999999999,2.5499436985885366
0.0031562500000000002,2.549943622078279
0.0031578125,2.5499435454626043
0.0031593750000000003,2.5499434687413816
0.0031609375000000001,2.5499433919144652
0.0031624999999999999,2.5499433149817201
0.0031640625000000002,2.5499432379430051
0.003165625,2.5499431607981857
0.0031671875000000003,2.5499430835471264
0.0031687500000000001,2.5499430061896846
0.0031703125,2.5499429287257249
0.0031718750000000002,2.5499428511550999
0.0031734375,2.5499427734776834
0.0031750000000000003,2.5499426956933258
0.0031765625000000001,2.5499426178018916
