r_m,C_kg_kg
0.0024468750000000003,2.5499693855980583
0.0024499999999999999,2.5499693044754634
0.002453125,2.5499692231202422
0.0024562500000000001,2.5499691415317818
0.0024593750000000002,2.5499690597094631
0.0024625000000000003,2.5499689776526666
0.0024656249999999999,2.5499688953607706
0.00246875,2.5499688128331526
0.0024718750000000001,2.5499687300691849
0.0024750000000000002,2.5499686470682423
0.0024781250000000003,2.5499685638297005
0.0024812499999999999,2.5499684803529257
0.002484375,2.5499683966372833
0.0024875000000000001,2.5499683126821484
0.0024906250000000002,2.5499682284868812
0.0024937500000000003,2.5499681440508493
0.002496875,2.5499680593734086
0.0025000000000000001,2.5499679744539199
0.0025031250000000001,2.5499678892917466
0.0025062500000000002,2.5499678038862408
0.0025093750000000003,2.5499677182367617
0.0025125,2.5499676323426614
0.0025156250000000001,2.5499675462032925
0.0025187500000000002,2.549967459818002
0.0025218750000000002,2.5499673731861439
0.0025250000000000003,2.5499672863070564
0.002528125,2.5499671991800872
0.0025312500000000001,2.5499671118045835
0.0025343750000000002,2.5499670241798822
0.0025375000000000003,2.549966936305331
0.0025406249999999999,2.5499668481802571
0.00254375,2.549966759804001
0.0025468750000000001,2.5499666711758957
0.0025500000000000002,2.5499665822952786
0.0025531250000000003,2.5499664931614787
0.0025562499999999999,2.5499664037738228
0.002559375,2.5499663141316411
0.0025625000000000001,2.5499662242342587
0.0025656250000000002,2.5499661340809978
0.0025687500000000003,2.5499660436711817
0.0025718749999999999,2.5499659530041319
0.002575,2.5499658620791656
0.0025781250000000001,2.5499657708956023
0.0025812500000000002,2.5499656794527548
0.0025843750000000003,2.5499655877499383
0.0025875,2.5499654957864615
0.002590625,2.5499654035616368
0.0025937500000000001,2.549965311074768
0.0025968750000000002,2.5499652183251653
0.0026000000000000003,2.5499651253121307
0.002603125,2.5499650320349687
0.0026062500000000001,2.5499649384929794
0.0026093750000000001,2.5499648446854599
0.0026125000000000002,2.5499647506117058
0.0026156250000000003,2.5499646562710163
0.00261875,2.5499645616626845
0.0026218750000000001,2.5499644667860002
0.0026250000000000002,2.5499643716402534
0.0026281250000000003,2.5499642762247312
0.0026312500000000003,2.549964180538721
0.002634375,2.5499640845815077
0.0026375000000000001,2.5499639883523688
0.0026406250000000002,2.5499638918505911
0.0026437500000000003,2.5499637950754472
0.0026468749999999999,2.5499636980262177
0.00265,2.5499636007021746
0.0026531250000000001,2.5499635031025938
0.0026562500000000002,2.5499634052267419
0.0026593750000000003,2.5499633070738925
0.0026624999999999999,2.5499632086433111
0.002665625,2.5499631099342603
0.0026687500000000001,2.5499630109460085
0.0026718750000000002,2.5499629116778149
0.0026750000000000003,2.5499628121289364
0.002678125,2.5499627122986328
0.00268125,2.5499626121861585
0.0026843750000000001,2.5499625117907705
0.0026875000000000002,2.5499624111117165
0.0026906250000000003,2.5499623101482491
0.00269375,2.5499622088996148
0.0026968750000000001,2.5499621073650593
0.0027000000000000001,2.549962005543831
0.0027031250000000002,2.5499619034351682
0.0027062500000000003,2.5499618010383092
0.002709375,2.5499616983524951
0.0027125000000000001,2.549961595376963
0.0027156250000000002,2.5499614921109441
0.0027187500000000002,2.5499613885536747
0.0027218750000000003,2.549961284704382
0.002725,2.5499611805622928
0.0027281250000000001,2.5499610761266354
0.0027312500000000002,2.5499609713966369
0.0027343750000000003,2.5499608663715136
0.0027374999999999999,2.5499607610504897
0.002740625,2.5499606554327814
0.0027437500000000001,2.5499605495176065
0.0027468750000000002,2.5499604433041809
0.0027500000000000003,2.5499603367917145
0.0027531249999999999,2.5499602299794177
0.00275625,2.5499601228664965
0.0027593750000000001,2.5499600154521609
0.0027625000000000002,2.5499599077356123
0.0027656250000000003,2.5499597997160546
0.0027687499999999999,2.549959691392687
0.002771875,2.5499595827647079
0.0027750000000000001,2.5499594738313127
0.0027781250000000002,2.5499593645916963
0.0027812500000000003,2.5499592550450472
0.002784375,2.5499591451905563
0.0027875,2.5499590350274155
0.0027906250000000001,2.5499589245548009
0.0027937500000000002,2.5499588137719034
0.0027968750000000003,2.5499587026779054
0.0028,2.5499585912719818
0.0028031250000000001,2.549958479553311
0.0028062500000000002,2.5499583675210649
0.0028093750000000002,2.5499582551744204
0.0028125000000000003,2.549958142512549
0.002815625,2.5499580295346176
0.0028187500000000001,2.5499579162397916
0.0028218750000000002,2.5499578026272394
0.0028250000000000003,2.5499576886961179
0.0028281250000000003,2.5499575744455885
0.00283125,2.5499574598748151
0.0028343750000000001,2.5499573449829467
0.0028375000000000002,2.5499572297691371
0.0028406250000000003,2.5499571142325408
0.0028437499999999999,2.5499569983723034
0.002846875,2.5499568821875762
0.0028500000000000001,2.5499567656775017
0.0028531250000000002,2.5499566488412215
0.0028562500000000003,2.5499565316778781
0.0028593749999999999,2.5499564141866129
0.0028625,2.5499562963665561
0.0028656250000000001,2.5499561782168452
0.0028687500000000002,2.5499560597366098
0.0028718750000000003,2.5499559409249808
0.002875,2.5499558217810856
0.002878125,2.5499557023040493
0.0028812500000000001,2.5499555824929927
0.0028843750000000002,2.5499554623470395
0.0028875000000000003,2.5499553418653043
0.002890625,2.5499552210469076
0.0028937500000000001,2.5499550998909606
0.0028968750000000001,2.5499549783965758
0.0029000000000000002,2.5499548565628629
0.0029031250000000003,2.5499547343889279
0.00290625,2.5499546118738752
0.0029093750000000001,2.5499544890168102
0.0029125000000000002,2.5499543658168307
0.0029156250000000002,2.5499542422730355
0.0029187500000000003,2.5499541183845214
0.002921875,2.5499539941503788
0.0029250000000000001,2.549953869569701
0.0029281250000000002,2.5499537446415763
0.0029312500000000003,2.5499536193650916
0.0029343750000000004,2.5499534937393302
0.0029375,2.5499533677633748
0.0029406250000000001,2.5499532414363033
0.0029437500000000002,2.549953114757197
0.0029468750000000003,2.5499529877251259
0.0029499999999999999,2.5499528603391655
0.002953125,2.5499527325983862
0.0029562500000000001,2.5499526045018506
0.0029593750000000002,2.5499524760486283
0.0029625000000000003,2.5499523472377845
0.0029656249999999999,2.5499522180683747
0.00296875,2.5499520885394626
0.0029718750000000001,2.549951958650102
0.0029750000000000002,2.5499518283993452
0.0029781250000000003,2.5499516977862444
0.00298125,2.549951566809848
0.002984375,2.549951435469199
0.0029875000000000001,2.549951303763347
0.0029906250000000002,2.5499511716913323
0.0029937500000000003,2.5499510392521891
0.002996875,2.5499509064449617
0.0030000000000000001,2.5499507732686806
0.0030031250000000002,2.5499506397223746
0.0030062500000000002,2.5499505058050769
0.0030093750000000003,2.5499503715158154
0.0030125,2.5499502368536122
0.0030156250000000001,2.5499501018174873
0.0030187500000000002,2.5499499664064667
0.0030218750000000003,2.5499498306195609
0.0030250000000000003,2.5499496944557869
0.003028125,2.54994955791416
0.0030312500000000001,2.5499494209936842
0.0030343750000000002,2.5499492836933699
0.0030375000000000003,2.5499491460122208
0.0030406250000000004,2.5499490079492375
0.00304375,2.5499488695034236
0.0030468750000000001,2.5499487306737749
0.0030500000000000002,2.5499485914592834
0.0030531250000000003,2.5499484518589419
0.0030562499999999999,2.5499483118717428
0.003059375,2.549948171496669
0.0030625000000000001,2.5499480307327076
0.0030656250000000002,2.5499478895788399
0.0030687500000000003,2.5499477480340462
0.003071875,2.5499476060973025
0.003075,2.5499474637675816
0.0030781250000000001,2.5499473210438568
0.0030812500000000002,2.549947177925096
0.0030843750000000003,2.549947034410267
0.0030875,2.5499468904983336
0.0030906250000000001,2.5499467461882555
0.0030937500000000001,2.5499466014789918
0.0030968750000000002,2.5499464563694998
0.0031000000000000003,2.5499463108587328
0.003103125,2.5499461649456392
0.0031062500000000001,2.5499460186291718
0.0031093750000000002,2.5499458719082728
0.0031125000000000002,2.5499457247818853
0.0031156250000000003,2.5499455772489492
0.00311875,2.5499454293084014
0.0031218750000000001,2.5499452809591796
0.0031250000000000002,2.5499451322002153
0.0031281250000000003,2.5499449830304393
0.0031312500000000004,2.5499448334487735
0.003134375,2.5499446834541466
0.0031375000000000001,2.5499445330454811
0.0031406250000000002,2.5499443822216921
0.0031437500000000003,2.5499442309816964
0.0031468750000000004,2.5499440793244093
0.00315,2.5499439272487443
0.0031531250000000001,2.549943774753602
0.0031562500000000002,2.5499436218378926
0.0031593750000000003,2.5499434685005209
0.0031624999999999999,2.5499433147403825
0.003165625,2.5499431605563752
0.0031687500000000001,2.5499430059473953
0.0031718750000000002,2.5499428509123323
0.0031750000000000003,2.5499426954500768
0.003178125,2.5499425395595141
0.00318125,2.5499423832395274
0.0031843750000000001,2.549942226488997
0.0031875000000000002,2.5499420693068027
0.0031906250000000003,2.5499419116918181
0.00319375,2.5499417536429148
0.0031968750000000001,2.5499415951589626
0.0032000000000000002,2.5499414362388277
0.0032031250000000002,2.5499412768813761
0.0032062500000000003,2.5499411170854658
0.003209375,2.5499409568499551
0.0032125000000000001,2.5499407961737002
0.0032156250000000002,2.5499406350555542
0.0032187500000000003,2.5499404734943631
0.0032218750000000003,2.549940311488982
0.003225,2.5499401490382465
0.0032281250000000001,2.5499399861410015
0.0032312500000000002,2.5499398227960817
0.0032343750000000003,2.5499396590023258
0.0032375000000000004,2.5499394947585636
0.003240625,2.5499393300636251
0.0032437500000000001,2.549939164916339
0.0032468750000000002,2.5499389993155273
0.0032500000000000003,2.5499388332600108
0.0032531249999999999,2.5499386667486061
0.00325625,2.5499384997801293
0.0032593750000000001,2.5499383323533937
0.0032625000000000002,2.5499381644672043
0.0032656250000000003,2.5499379961203714
0.00326875,2.5499378273116986
0.003271875,2.5499376580399815
0.0032750000000000001,2.5499374883040207
0.0032781250000000002,2.5499373181026113
0.0032812500000000003,2.54993714743454
0.003284375,2.5499369762985995
0.0032875000000000001,2.549936804693572
0.0032906250000000001,2.5499366326182407
0.0032937500000000002,2.5499364600713883
0.0032968750000000003,2.5499362870517825
0.0033,2.5499361135582048
0.0033031250000000001,2.5499359395894214
0.0033062500000000002,2.5499357651442005
0.0033093750000000003,2.5499355902213039
0.0033125000000000003,2.5499354148194997
0.003315625,2.5499352389375383
0.0033187500000000001,2.5499350625741783
0.0033218750000000002,2.549934885728169
0.0033250000000000003,2.5499347083982626
0.0033281250000000004,2.5499345305832022
0.00333125,2.5499343522817339
0.0033343750000000001,2.5499341734925918
0.0033375000000000002,2.5499339942145154
0.0033406250000000003,2.5499338144462387
0.0033437500000000004,2.5499336341864911
0.003346875,2.5499334534340008
0.0033500000000000001,2.5499332721874888
0.0033531250000000002,2.5499330904456796
0.0033562500000000003,2.5499329082072886
0.0033593749999999999,2.5499327254710291
0.0033625,2.5499325422356165
0.0033656250000000001,2.5499323584997566
0.0033687500000000002,2.549932174262155
0.0033718750000000003,2.5499319895215105
0.003375,2.5499318042765253
0.0033781250000000001,2.5499316185258958
0.0033812500000000001,2.549931432268314
0.0033843750000000002,2.5499312455024654
0.0033875000000000003,2.5499310582270374
0.003390625,2.5499308704407135
0.0033937500000000001,2.5499306821421732
0.0033968750000000002,2.5499304933300904
0.0034000000000000002,2.5499303040031411
0.0034031250000000003,2.5499301141599946
0.00340625,2.5499299237993136
0.0034093750000000001,2.5499297329197641
0.0034125000000000002,2.5499295415200094
0.0034156250000000003,2.5499293495987003
0.0034187500000000003,2.5499291571544913
0.003421875,2.5499289641860341
0.0034250000000000001,2.5499287706919769
0.0034281250000000002,2.549928576670959
0.0034312500000000003,2.5499283821216236
0.0034343750000000004,2.5499281870426072
0.0034375,2.5499279914325426
0.0034406250000000001,2.5499277952900594
0.0034437500000000002,2.5499275986137819
0.0034468750000000003,2.5499274014023388
0.0034500000000000004,2.5499272036543474
0.003453125,2.549927005368426
0.0034562500000000001,2.549926806543187
0.0034593750000000002,2.5499266071772402
0.0034625000000000003,2.5499264072691901
0.003465625,2.5499262068176418
0.00346875,2.549926005821193
0.0034718750000000001,2.5499258042784425
0.0034750000000000002,2.5499256021879835
0.0034781250000000003,2.5499253995484064
0.00348125,2.5499251963582941
0.0034843750000000001,2.5499249926162313
0.0034875000000000001,2.5499247883207969
0.0034906250000000002,2.5499245834705651
0.0034937500000000003,2.5499243780641065
0.003496875,2.5499241720999959
0.0035000000000000001,2.5499239655767933
0.0035031250000000002,2.5499237584930641
0.0035062500000000003,2.5499235508473652
0.0035093750000000003,2.5499233426382486
0.0035125,2.5499231338642709
0.0035156250000000001,2.5499229245239774
0.0035187500000000002,2.5499227146159105
0.0035218750000000003,2.5499225041386104
0.0035250000000000004,2.5499222930906189
0.003528125,2.549922081470466
0.0035312500000000001,2.5499218692766812
0.0035343750000000002,2.5499216565077951
0.0035375000000000003,2.5499214431623276
0.0035406250000000004,2.5499212292387958
0.00354375,2.5499210147357201
0.0035468750000000001,2.54992079965161
0.0035500000000000002,2.5499205839849743
0.0035531250000000003,2.549920367734317
0.0035562500000000004,2.5499201508981426
0.003559375,2.5499199334749458
0.0035625000000000001,2.5499197154632229
0.0035656250000000002,2.5499194968614587
0.0035687500000000003,2.5499192776681476
0.003571875,2.5499190578817683
0.0035750000000000001,2.5499188375008028
0.0035781250000000001,2.5499186165237249
0.0035812500000000002,2.5499183949490036
0.0035843750000000003,2.5499181727751132
0.0035875,2.5499179500005158
0.0035906250000000001,2.5499177266236726
0.0035937500000000002,2.549917502643039
0.0035968750000000002,2.5499172780570691
0.0036000000000000003,2.5499170528642146
0.003603125,2.5499168270629187
0.0036062500000000001,2.5499166006516263
0.0036093750000000002,2.5499163736287747
0.0036125000000000003,2.5499161459928024
0.0036156250000000003,2.5499159177421338
0.00361875,2.5499156888752013
0.0036218750000000001,2.5499154593904243
0.0036250000000000002,2.5499152292862255
0.0036281250000000003,2.5499149985610177
0.0036312500000000004,2.5499147672132167
0.003634375,2.5499145352412276
0.0036375000000000001,2.5499143026434545
0.0036406250000000002,2.5499140694183002
0.0036437500000000003,2.5499138355641611
0.0036468750000000004,2.5499136010794277
0.00365,2.5499133659624924
0.0036531250000000001,2.5499131302117362
0.0036562500000000002,2.5499128938255433
0.0036593750000000003,2.5499126568022894
0.0036625000000000004,2.5499124191403491
0.003665625,2.5499121808380898
0.0036687500000000001,2.5499119418938796
0.0036718750000000002,2.549911702306078
