r_m,C_kg_kg
0.0095937499999999998,2.5410327875837426
0.0096000000000000009,2.5409955363183334
0.0096062500000000002,2.5409581454747143
0.0096125000000000013,2.5409206145996759
0.0096187500000000006,2.5408829432388389
0.0096249999999999999,2.5408451309366402
0.0096312500000000009,2.5408071772363447
0.0096375000000000002,2.5407690816800335
0.0096437500000000013,2.5407308438086029
0.0096500000000000006,2.5406924631617689
0.0096562499999999999,2.5406539392780587
0.0096625000000000009,2.5406152716948114
0.0096687500000000003,2.540576459948177
0.0096750000000000013,2.5405375035731135
0.0096812500000000006,2.540498402103383
0.0096874999999999999,2.540459155071555
0.009693750000000001,2.5404197620090003
0.0097000000000000003,2.5403802224458891
0.0097062499999999996,2.5403405359111919
0.0097125000000000006,2.5403007019326771
0.00971875,2.5402607200369061
0.009725000000000001,2.5402205897492327
0.0097312500000000003,2.5401803105938052
0.0097374999999999996,2.5401398820935586
0.0097437500000000007,2.5400993037702162
0.00975,2.5400585751442879
0.009756250000000001,2.5400176957350666
0.0097625000000000003,2.5399766650606281
0.0097687499999999997,2.5399354826378278
0.0097750000000000007,2.5398941479822987
0.00978125,2.5398526606084508
0.0097875000000000011,2.5398110200294721
0.0097937500000000004,2.5397692257573183
0.0097999999999999997,2.5397272773027209
0.0098062500000000007,2.5396851741751751
0.0098125,2.5396429158829492
0.0098187500000000011,2.5396005019330725
0.0098250000000000004,2.5395579318313413
0.0098312499999999997,2.53951520508231
0.0098375000000000008,2.5394723211892969
0.0098437500000000001,2.5394292796543763
0.0098500000000000011,2.5393860799783798
0.0098562500000000004,2.5393427216608955
0.0098624999999999997,2.53929920420026
0.0098687500000000008,2.5392555270935633
0.0098750000000000001,2.5392116898366459
0.0098812500000000011,2.5391676919240931
0.0098875000000000005,2.5391235328492345
0.0098937499999999998,2.5390792121041481
0.0099000000000000008,2.5390347291796509
0.0099062500000000001,2.5389900835652996
0.0099125000000000012,2.5389452747493917
0.0099187500000000005,2.5389003022189587
0.0099249999999999998,2.5388551654597658
0.0099312500000000008,2.5388098639563186
0.0099375000000000002,2.5387643971918421
0.0099437500000000012,2.5387187646482992
0.0099500000000000005,2.538672965806378
0.0099562499999999998,2.5386270001454938
0.0099625000000000009,2.5385808671437857
0.0099687500000000002,2.53853456627811
0.0099750000000000012,2.5384880970240498
0.0099812500000000005,2.5384414588559032
0.0099874999999999999,2.5383946512466884
0.0099937500000000009,2.5383476736681367
0.01,2.5383005255906919
0.010006250000000001,2.5382532064835122
0.010012500000000001,2.5382057158144633
0.01001875,2.5381580530501187
0.010025000000000001,2.5381102176557615
0.01003125,2.5380622090953744
0.010037500000000001,2.5380140268316485
0.010043750000000001,2.5379656703259723
0.01005,2.5379171390384361
0.010056250000000001,2.5378684324278247
0.0100625,2.5378195499516218
0.010068750000000001,2.5377704910660039
0.010075000000000001,2.5377212552258412
0.01008125,2.5376718418846909
0.010087500000000001,2.5376222504948034
0.01009375,2.537572480507114
0.010100000000000001,2.5375225313712457
0.010106250000000001,2.5374724025355033
0.0101125,2.5374220934468754
0.010118750000000001,2.5373716035510268
0.010125,2.5373209322923094
0.01013125,2.5372700791137426
0.010137500000000001,2.5372190434570276
0.01014375,2.5371678247625344
0.010150000000000001,2.537116422469309
0.01015625,2.5370648360150647
0.0101625,2.5370130648361862
0.010168750000000001,2.536961108367723
0.010175,2.5369089660433892
0.010181250000000001,2.5368566372955663
0.0101875,2.5368041215552921
0.01019375,2.5367514182522664
0.010200000000000001,2.5366985268148485
0.01020625,2.5366454466700561
0.010212500000000001,2.5365921772435591
0.01021875,2.5365387179596826
0.010225,2.5364850682413991
0.010231250000000001,2.5364312275103376
0.0102375,2.5363771951867697
0.010243750000000001,2.5363229706896218
0.01025,2.5362685534364551
0.01025625,2.5362139428434838
0.010262500000000001,2.5361591383255564
0.01026875,2.5361041392961674
0.010275000000000001,2.5360489451674479
0.01028125,2.5359935553501649
0.0102875,2.5359379692537236
0.010293750000000001,2.5358821862861594
0.0103,2.5358262058541436
0.010306250000000001,2.5357700273629735
0.0103125,2.5357136502165787
0.01031875,2.5356570738175157
0.010325000000000001,2.5356002975669685
0.01033125,2.5355433208647407
0.010337500000000001,2.5354861431092601
0.010343750000000001,2.5354287636975803
0.01035,2.5353711820253668
0.010356250000000001,2.5353133974869073
0.0103625,2.5352554094751065
0.010368750000000001,2.5351972173814796
0.010375000000000001,2.5351388205961602
0.01038125,2.5350802185078889
0.010387500000000001,2.5350214105040183
0.01039375,2.5349623959705063
0.010400000000000001,2.5349031742919239
0.010406250000000001,2.5348437448514431
0.0104125,2.5347841070308408
0.010418750000000001,2.5347242602104947
0.010425,2.5346642037693852
0.010431250000000001,2.5346039370850906
0.010437500000000001,2.5345434595337868
0.01044375,2.534482770490246
0.010450000000000001,2.5344218693278346
0.01045625,2.5343607554185126
0.010462500000000001,2.5342994281328313
0.010468750000000001,2.5342378868399322
0.010475,2.5341761309075466
0.010481250000000001,2.5341141597019892
0.0104875,2.5340519725881641
0.010493750000000001,2.5339895689295573
0.010500000000000001,2.5339269480882365
0.01050625,2.5338641094248522
0.010512500000000001,2.5338010522986361
0.01051875,2.5337377760673938
0.010525000000000001,2.5336742800875092
0.010531250000000001,2.5336105637139417
0.0105375,2.5335466263002262
0.010543750000000001,2.5334824671984681
0.01055,2.5334180857593429
0.01055625,2.5333534813320986
0.010562500000000001,2.5332886532645453
0.01056875,2.5332236009030646
0.010575000000000001,2.5331583235926023
0.01058125,2.5330928206766665
0.0105875,2.5330270914973276
0.010593750000000001,2.5329611353952184
0.0106,2.5328949517095287
0.010606250000000001,2.5328285397780066
0.0106125,2.532761898936962
0.01061875,2.5326950285212511
0.010625000000000001,2.5326279278642914
0.01063125,2.5325605962980471
0.010637500000000001,2.5324930331530391
0.01064375,2.5324252377583329
0.01065,2.5323572094415443
0.010656250000000001,2.5322889475288348
0.0106625,2.532220451344914
0.010668750000000001,2.5321517202130344
0.010675,2.5320827534549886
0.01068125,2.532013550391115
0.010687500000000001,2.5319441103402891
0.01069375,2.5318744326199263
0.010700000000000001,2.5318045165459773
0.01070625,2.5317343614329326
0.0107125,2.5316639665938161
0.010718750000000001,2.5315933313401833
0.010725,2.5315224549821251
0.010731250000000001,2.5314513368282583
0.010737500000000001,2.5313799761857325
0.01074375,2.5313083723602285
0.010750000000000001,2.531236524655947
0.01075625,2.5311644323756166
0.010762500000000001,2.5310920948204942
0.010768750000000001,2.5310195112903577
0.010775,2.5309466810835062
0.010781250000000001,2.5308736034967572
0.0107875,2.5308002778254504
0.010793750000000001,2.5307267033634422
0.010800000000000001,2.5306528794031071
0.01080625,2.5305788052353333
0.010812500000000001,2.5305044801495242
0.01081875,2.5304299034335975
0.010825000000000001,2.5303550743739804
0.010831250000000001,2.530279992255613
0.0108375,2.5302046563619407
0.010843750000000001,2.5301290659749207
0.01085,2.5300532203750175
0.010856250000000001,2.5299771188412001
0.010862500000000001,2.5299007606509396
0.01086875,2.5298241450802159
0.010875000000000001,2.5297472714035067
0.01088125,2.5296701388937919
0.010887500000000001,2.5295927468225514
0.010893750000000001,2.5295150944597626
0.0109,2.529437181073904
0.010906250000000001,2.5293590059319477
0.0109125,2.5292805682993582
0.010918750000000001,2.5292018674400998
0.010925000000000001,2.5291229026166255
0.01093125,2.5290436730898849
0.010937500000000001,2.5289641781193111
0.01094375,2.5288844169628333
0.01095,2.528804388876865
0.010956250000000001,2.5287240931163093
0.0109625,2.5286435289345546
0.010968750000000001,2.5285626955834744
0.010975,2.5284815923134278
0.01098125,2.5284002183732519
0.010987500000000001,2.5283185730102744
0.01099375,2.5282366554702964
0.011000000000000001,2.5281544649975998
0.01100625,2.5280720008349462
0.0110125,2.5279892622235778
0.011018750000000001,2.5279062484032071
0.011025,2.527822958612028
0.011031250000000001,2.5277393920867057
0.0110375,2.5276555480623801
0.01104375,2.5275714257726647
0.011050000000000001,2.5274870244496417
0.01105625,2.527402343323867
0.011062500000000001,2.527317381624361
0.01106875,2.5272321385786185
0.011075,2.5271466134125977
0.011081250000000001,2.5270608053507262
0.0110875,2.5269747136158918
0.011093750000000001,2.5268883374294542
0.0111,2.5268016760112308
0.01110625,2.5267147285795057
0.011112500000000001,2.5266274943510236
0.01111875,2.5265399725409861
0.011125000000000001,2.5264521623630594
0.011131250000000001,2.5263640630293649
0.0111375,2.5262756737504879
0.011143750000000001,2.5261869937354651
0.01115,2.5260980221917899
0.011156250000000001,2.5260087583254145
0.011162500000000001,2.5259192013407401
0.01116875,2.5258293504406257
0.011175000000000001,2.5257392048263823
0.01118125,2.5256487636977702
0.011187500000000001,2.525558026253004
0.011193750000000001,2.5254669916887442
0.0112,2.5253756592001038
0.011206250000000001,2.5252840279806428
0.0112125,2.5251920972223689
0.011218750000000001,2.5250998661157373
0.011225000000000001,2.5250073338496439
0.01123125,2.524914499611437
0.011237500000000001,2.5248213625869034
0.01124375,2.5247279219602783
0.011250000000000001,2.5246341769142338
0.011256250000000001,2.524540126629887
0.0112625,2.5244457702867957
0.011268750000000001,2.5243511070629574
0.011275,2.5242561361348099
0.011281250000000001,2.5241608566772284
0.011287500000000001,2.5240652678635263
0.01129375,2.5239693688654548
0.011300000000000001,2.5238731588531995
0.01130625,2.5237766369953833
0.011312500000000001,2.5236798024590672
0.011318750000000001,2.5235826544097395
0.011325,2.5234851920113277
0.011331250000000001,2.5233874144261894
0.0113375,2.5232893208151155
0.011343750000000001,2.5231909103373269
0.011350000000000001,2.5230921821504784
0.01135625,2.5229931354106503
0.011362500000000001,2.5228937692723559
0.01136875,2.5227940828885362
0.011375,2.5226940754105587
0.011381250000000001,2.5225937459882219
0.0113875,2.5224930937697474
0.011393750000000001,2.5223921179017852
0.0114,2.5222908175294081
0.01140625,2.5221891917961186
0.011412500000000001,2.5220872398438381
0.01141875,2.5219849608129166
0.011425000000000001,2.5218823538421247
0.01143125,2.5217794180686561
0.0114375,2.5216761526281264
0.011443750000000001,2.5215725566545695
0.01145,2.5214686292804478
0.011456250000000001,2.5213643696366379
0.0114625,2.5212597768524367
0.01146875,2.5211548500555612
0.011475000000000001,2.5210495883721467
0.01148125,2.5209439909267486
0.011487500000000001,2.5208380568423374
0.01149375,2.5207317852403031
0.0115,2.5206251752404483
0.011506250000000001,2.5205182259609979
0.0115125,2.5204109365185863
0.011518750000000001,2.520303306028266
0.011525000000000001,2.5201953336035037
0.01153125,2.5200870183561817
0.011537500000000001,2.5199783593965952
0.01154375,2.5198693558334515
0.011550000000000001,2.5197600067738719
0.011556250000000001,2.5196503113233915
0.0115625,2.5195402685859563
0.011568750000000001,2.5194298776639235
0.011575,2.5193191376580613
0.011581250000000001,2.5192080476675502
0.011587500000000001,2.5190966067899798
0.01159375,2.5189848141213491
0.011600000000000001,2.5188726687560714
0.01160625,2.5187601697869648
0.011612500000000001,2.518647316305259
0.011618750000000001,2.5185341074005891
0.011625,2.5184205421610022
0.011631250000000001,2.5183066196729511
0.0116375,2.5181923390212959
0.011643750000000001,2.5180776992893081
0.011650000000000001,2.5179626995586601
0.01165625,2.5178473389094371
0.011662500000000001,2.5177316164201264
0.01166875,2.5176155311676247
0.011675000000000001,2.5174990822272303
0.011681250000000001,2.5173822686726535
0.0116875,2.5172650895760058
0.011693750000000001,2.5171475440078033
0.0117,2.5170296310369684
0.011706250000000001,2.5169113497308291
0.011712500000000001,2.5167926991551175
0.01171875,2.5166736783739685
0.011725000000000001,2.5165542864499226
0.01173125,2.516434522443924
0.011737500000000001,2.5163143854153183
0.011743750000000001,2.5161938744218588
0.01175,2.5160729885196984
0.011756250000000001,2.5159517267633964
0.0117625,2.5158300882059113
0.01176875,2.5157080718986085
0.011775000000000001,2.5155856768912543
0.01178125,2.5154629022320178
0.011787500000000001,2.5153397469674688
0.01179375,2.5152162101425821
0.0118,2.5150922908007347
0.011806250000000001,2.514967987983705
0.0118125,2.5148433007316715
0.011818750000000001,2.5147182280832205
0.011825,2.5145927690753331
0.01183125,2.5144669227433996
0.011837500000000001,2.5143406881212043
0.01184375,2.5142140642409414
0.011850000000000001,2.5140870501332007
0.01185625,2.5139596448269765
0.0118625,2.5138318473496666
0.011868750000000001,2.5137036567270679
0.011875,2.5135750719833787
0.011881250000000001,2.513446092141201
0.0118875,2.5133167162215377
0.01189375,2.5131869432437943
0.011900000000000001,2.5130567722257773
0.01190625,2.5129262021836976
0.011912500000000001,2.5127952321321634
0.011918750000000001,2.5126638610841905
0.011925,2.5125320880511919
0.011931250000000001,2.5123999120429867
0.0119375,2.5122673320677928
0.011943750000000001,2.5121343471322368
0.011950000000000001,2.5120009562413399
0.01195625,2.5118671583985299
0.011962500000000001,2.51173295260564
0.01196875,2.511598337862901
0.011975000000000001,2.5114633131689508
0.011981250000000001,2.511327877520829
0.0119875,2.5111920299139814
0.011993750000000001,2.5110557693422506
0.012,2.5109190947978908
0.012006250000000001,2.5107820052715577
0.012012500000000001,2.5106444997523094
0.01201875,2.5105065772276083
0.012025000000000001,2.5103682366833238
0.01203125,2.5102294771037292
0.012037500000000001,2.5100902974715025
0.012043750000000001,2.5099506967677279
0.01205,2.5098106739718951
0.012056250000000001,2.5096702280618999
0.0120625,2.5095293580140421
0.012068750000000001,2.5093880628030316
0.012075000000000001,2.5092463414019841
0.01208125,2.50910419278242
0.012087500000000001,2.50896161591427
0.01209375,2.5088186097658718
0.012100000000000001,2.5086751733039692
0.012106250000000001,2.5085313054937157
0.0121125,2.5083870052986761
0.012118750000000001,2.5082422716808215
0.012125,2.5080971036005333
0.012131250000000001,2.5079515000166017
0.012137500000000001,2.5078054598862294
0.01214375,2.5076589821650281
0.012150000000000001,2.507512065807024
0.01215625,2.5073647097646488
0.012162500000000001,2.5072169129887496
0.012168750000000001,2.5070686744285875
0.012175,2.5069199930318358
0.012181250000000001,2.5067708677445792
0.0121875,2.506621297511316
0.01219375,2.506471281274961
0.012200000000000001,2.5063208179768424
0.01220625,2.5061699065567051
0.012212500000000001,2.5060185459527067
0.01221875,2.5058667351014234
0.012225,2.50571447293785
0.012231250000000001,2.5055617583953942
0.0122375,2.5054085904058878
0.012243750000000001,2.5052549678995746
0.01225,2.5051008898051199
0.01225625,2.5049463550496074
0.012262500000000001,2.5047913625585463
0.01226875,2.50463591125586
0.012275000000000001,2.5044800000638956
0.01228125,2.5043236279034242
0.0122875,2.5041667936936376
0.012293750000000001,2.5040094963521509
0.0123,2.5038517347950044
0.012306250000000001,2.5036935079366591
0.012312500000000001,2.5035348146900072
0.01231875,2.5033756539663616
0.012325000000000001,2.5032160246754667
0.01233125,2.5030559257254876
0.012337500000000001,2.5028953560230227
0.012343750000000001,2.502734314473098
0.01235,2.502572799979168
0.012356250000000001,2.5024108114431183
0.0123625,2.5022483477652631
0.012368750000000001,2.5020854078443522
0.012375000000000001,2.5019219905775638
0.01238125,2.5017580948605116
0.012387500000000001,2.5015937195872415
0.01239375,2.5014288636502346
0.012400000000000001,2.501263525940411
0.012406250000000001,2.5010977053471213
0.0124125,2.5009314007581578
0.012418750000000001,2.5007646110597488
0.012425,2.5005973351365611
0.012431250000000001,2.500429571871702
0.012437500000000001,2.5002613201467199
0.01244375,2.5000925788416026
0.012450000000000001,2.4999233468347835
0.01245625,2.499753623003135
0.012462500000000001,2.4995834062219777
0.012468750000000001,2.4994126953650744
0.012475,2.4992414893046324
0.012481250000000001,2.4990697869113108
0.0124875,2.4988975870542109
0.012493750000000001,2.4987248886008864
0.012500000000000001,2.4985516904173397
0.01250625,2.4983779913680251
0.012512500000000001,2.4982037903158458
0.01251875,2.4980290861221595
0.012525000000000001,2.4978538776467754
0.012531250000000001,2.497678163747961
0.0125375,2.4975019432824346
0.012543750000000001,2.4973252151053762
0.01255,2.4971479780704189
0.012556250000000001,2.4969702310296586
0.012562500000000001,2.4967919728336478
0.01256875,2.4966132023314036
0.012575000000000001,2.496433918370399
0.01258125,2.4962541197965757
0.012587500000000001,2.4960738054543365
0.012593750000000001,2.4958929741865501
0.0126,2.4957116248345526
0.012606250000000001,2.4955297562381462
0.0126125,2.4953473672356017
0.01261875,2.495164456663661
0.012625000000000001,2.4949810233575374
0.01263125,2.4947970661509116
0.012637500000000001,2.4946125838759419
0.01264375,2.4944275753632601
0.01265,2.4942420394419744
0.012656250000000001,2.4940559749396685
0.0126625,2.4938693806824035
0.012668750000000001,2.4936822554947224
0.012675000000000001,2.4934945981996472
0.01268125,2.4933064076186784
0.012687500000000001,2.4931176825718087
0.01269375,2.4929284218775041
0.012700000000000001,2.4927386243527239
0.012706250000000001,2.4925482888129107
0.0127125,2.492357414071996
0.012718750000000001,2.4921659989423999
0.012725,2.4919740422350358
0.012731250000000001,2.4917815427593073
0.012737500000000001,2.4915884993231128
0.01274375,2.491394910732843
0.012750000000000001,2.4912007757933878
0.01275625,2.4910060933081306
0.012762500000000001,2.4908108620789582
0.012768750000000001,2.4906150809062542
0.012775,2.4904187485889064
0.012781250000000001,2.4902218639243037
0.0127875,2.4900244257083437
0.012793750000000001,2.4898264327354225
0.012800000000000001,2.4896278837984491
0.01280625,2.4894287776888389
0.012812500000000001,2.4892291131965192
0.01281875,2.4890288891099277
0.012825000000000001,2.4888281042160165
0.012831250000000001,2.4886267573002527
0.0128375,2.4884248471466179
0.012843750000000001,2.4882223725376109
0.01285,2.488019332254253
0.012856250000000001,2.4878157250760844
0.012862500000000001,2.4876115497811666
0.01286875,2.4874068051460836
0.012875000000000001,2.4872014899459503
0.01288125,2.486995602954404
0.012887500000000001,2.4867891429436102
0.012893750000000001,2.4865821086842681
0.0129,2.4863744989456067
0.012906250000000001,2.4861663124953854
0.0129125,2.4859575480999032
0.012918750000000001,2.4857482045239947
0.012925000000000001,2.4855382805310291
0.01293125,2.4853277748829186
0.012937500000000001,2.4851166863401177
0.01294375,2.4849050136616224
0.012950000000000001,2.4846927556049718
0.012956250000000001,2.4844799109262539
0.0129625,2.4842664783801056
0.012968750000000001,2.4840524567197124
0.012975,2.4838378446968119
0.012981250000000001,2.4836226410616931
0.012987500000000001,2.4834068445632029
0.01299375,2.4831904539487439
0.013000000000000001,2.4829734679642756
0.01300625,2.4827558853543215
0.0130125,2.4825377048619632
0.013018750000000001,2.4823189252288498
0.013025,2.4820995451951942
0.013031250000000001,2.4818795634997777
0.0130375,2.4816589788799495
0.01304375,2.4814377900716296
0.013050000000000001,2.4812159958093134
0.01305625,2.4809935948260708
0.013062500000000001,2.4807705858535445
0.013068750000000001,2.4805469676219603
0.013075,2.4803227388601221
0.013081250000000001,2.4800978982954174
0.0130875,2.4798724446538154
0.013093750000000001,2.4796463766598742
0.013100000000000001,2.4794196930367383
0.01310625,2.4791923925061439
0.013112500000000001,2.478964473788416
0.01311875,2.478735935602475
0.013125000000000001,2.4785067766658369
0.013131250000000001,2.4782769956946158
0.0131375,2.4780465914035261
0.013143750000000001,2.4778155625058811
0.01315,2.4775839077135999
0.013156250000000001,2.4773516257372061
0.013162500000000001,2.4771187152858336
0.01316875,2.4768851750672232
0.013175000000000001,2.4766510037877252
0.01318125,2.4764162001523089
0.013187500000000001,2.4761807628645571
0.013193750000000001,2.4759446906266684
0.0132,2.4757079821394639
0.013206250000000001,2.4754706361023842
0.0132125,2.4752326512134952
0.013218750000000001,2.4749940261694894
0.013225000000000001,2.4747547596656885
0.01323125,2.4745148503960417
0.013237500000000001,2.4742742970531322
0.01324375,2.474033098328178
0.013250000000000001,2.473791252911032
0.013256250000000001,2.4735487594901873
0.0132625,2.4733056167527772
0.013268750000000001,2.4730618233845809
0.013275,2.4728173780700193
0.013281250000000001,2.4725722794921623
0.013287500000000001,2.4723265263327288
0.01329375,2.472080117272093
0.013300000000000001,2.4718330509892792
0.01330625,2.4715853261619696
0.013312500000000001,2.4713369414665047
0.013318750000000001,2.4710878955778837
0.013325,2.4708381871697735
0.013331250000000001,2.4705878149145049
0.0133375,2.4703367774830722
0.013343750000000001,2.4700850735451447
0.013350000000000001,2.4698327017690613
0.01335625,2.4695796608218359
0.013362500000000001,2.4693259493691606
0.01336875,2.4690715660754043
0.013375000000000001,2.4688165096036188
0.013381250000000001,2.4685607786155357
0.0133875,2.46830437177158
0.013393750000000001,2.4680472877308581
0.0134,2.467789525151173
0.013406250000000001,2.4675310826890171
0.013412500000000001,2.4672719589995782
0.01341875,2.4670121527367441
0.013425000000000001,2.4667516625531003
0.01343125,2.4664904870999371
0.0134375,2.4662286250272509
0.013443750000000001,2.4659660749837422
0.01345,2.4657028356168258
0.013456250000000001,2.4654389055726242
0.013462500000000001,2.4651742834959789
0.01346875,2.4649089680304437
0.013475000000000001,2.4646429578182976
0.01348125,2.4643762515005423
0.013487500000000001,2.4641088477168971
0.013493750000000001,2.4638407451058142
0.0135,2.4635719423044762
0.013506250000000001,2.4633024379487947
0.0135125,2.4630322306734174
0.013518750000000001,2.4627613191117304
0.013525000000000001,2.4624897018958563
0.01353125,2.462217377656664
0.013537500000000001,2.461944345023765
0.01354375,2.4616706026255195
0.013550000000000001,2.4613961490890355
0.013556250000000001,2.4611209830401766
0.0135625,2.4608451031035607
0.013568750000000001,2.4605685079025621
0.013575,2.4602911960593152
0.013581250000000001,2.4600131661947198
0.013587500000000001,2.4597344169284394
0.01359375,2.4594549468789095
0.013600000000000001,2.4591747546633296
0.01360625,2.4588938388976778
0.013612500000000001,2.4586121981967075
0.013618750000000001,2.4583298311739501
0.013625,2.4580467364417196
0.013631250000000001,2.4577629126111118
0.0136375,2.4574783582920134
0.013643750000000001,2.4571930720930966
0.013650000000000001,2.4569070526218288
0.01365625,2.4566202984844701
0.013662500000000001,2.4563328082860814
0.01366875,2.4560445806305196
0.013675000000000001,2.4557556141204473
0.013681250000000001,2.4554659073573344
0.0136875,2.4551754589414561
0.013693750000000001,2.4548842674719005
0.0137,2.4545923315465705
0.013706250000000001,2.4542996497621874
0.013712500000000001,2.4540062207142874
0.01371875,2.4537120429972328
0.013725000000000001,2.4534171152042115
0.01373125,2.4531214359272369
0.013737500000000001,2.4528250037571548
0.013743750000000001,2.4525278172836456
0.01375,2.4522298750952243
0.013756250000000001,2.4519311757792468
0.0137625,2.4516317179219094
0.013768750000000001,2.4513315001082563
0.013775000000000001,2.4510305209221772
0.01378125,2.4507287789464138
0.013787500000000001,2.4504262727625599
0.01379375,2.4501230009510655
0.013800000000000002,2.4498189620912463
0.013806250000000001,2.4495141547612698
0.0138125,2.4492085775381769
0.013818750000000001,2.448902228997873
0.013825,2.4485951077151373
0.013831250000000002,2.4482872122636188
0.013837500000000001,2.4479785412158459
0.01384375,2.4476690931432281
0.013850000000000001,2.4473588666160548
0.013856250000000001,2.4470478602035026
0.0138625,2.4467360724736364
0.013868750000000001,2.4464235019934111
0.013875,2.4461101473286804
0.013881250000000001,2.4457960070441911
0.013887500000000001,2.4454810797035917
0.01389375,2.4451653638694362
0.013900000000000001,2.4448488581031831
0.01390625,2.444531560965201
0.013912500000000001,2.4442134710147725
0.013918750000000001,2.4438945868100914
0.013925,2.4435749069082768
0.013931250000000001,2.4432544298653633
0.0139375,2.4429331542363122
0.013943750000000001,2.442611078575013
0.013950000000000001,2.4422882014342862
0.01395625,2.4419645213658852
0.013962500000000001,2.4416400369205014
0.01396875,2.4413147466477634
0.013975000000000001,2.4409886490962474
0.013981250000000001,2.4406617428134703
0.0139875,2.4403340263459006
0.013993750000000001,2.4400054982389618
0.014,2.4396761570370287
0.014006250000000001,2.439346001283436
0.014012500000000001,2.4390150295204802
0.01401875,2.4386832402894218
0.014025000000000001,2.43835063213049
0.01403125,2.4380172035828838
0.014037500000000001,2.4376829531847792
0.014043750000000001,2.4373478794733257
0.01405,2.4370119809846558
0.014056250000000001,2.4366752562538831
0.0140625,2.4363377038151088
0.014068750000000001,2.4359993222014276
0.014075000000000001,2.4356601099449224
0.01408125,2.435320065576672
0.014087500000000001,2.4349791876267584
0.01409375,2.4346374746242638
0.014100000000000001,2.4342949250972761
0.014106250000000001,2.4339515375728946
0.0141125,2.4336073105772278
0.014118750000000001,2.4332622426353998
0.014125,2.4329163322715543
0.014131250000000001,2.4325695780088568
0.014137500000000001,2.4322219783694989
0.01414375,2.4318735318746976
0.014150000000000001,2.4315242370447034
0.01415625,2.4311740923988006
0.014162500000000001,2.4308230964553137
0.014168750000000001,2.4304712477316048
0.014175,2.4301185447440843
0.014181250000000001,2.4297649860082067
0.0141875,2.4294105700384803
0.014193750000000002,2.429055295348467
0.014200000000000001,2.4286991604507846
0.01420625,2.4283421638571143
0.014212500000000001,2.4279843040781994
0.01421875,2.4276255796238519
0.014225000000000002,2.4272659890029527
0.014231250000000001,2.4269055307234586
0.0142375,2.4265442032924027
0.014243750000000001,2.4261820052159009
0.014250000000000001,2.4258189349991497
0.01425625,2.4254549911464345
0.014262500000000001,2.4250901721611302
0.01426875,2.4247244765457081
0.014275000000000001,2.4243579028017348
0.014281250000000001,2.4239904494298754
0.0142875,2.4236221149299042
0.014293750000000001,2.4232528978006984
0.0143,2.4228827965402462
0.014306250000000001,2.4225118096456506
0.014312500000000001,2.4221399356131319
0.01431875,2.421767172938031
0.014325000000000001,2.4213935201148145
0.01433125,2.4210189756370708
0.014337500000000001,2.420643537997524
0.014343750000000001,2.4202672056880323
0.01435,2.4198899771995883
0.014356250000000001,2.4195118510223264
0.0143625,2.4191328256455278
0.014368750000000001,2.4187528995576177
0.014375000000000001,2.4183720712461731
0.01438125,2.4179903391979289
0.014387500000000001,2.4176077018987723
0.01439375,2.4172241578337537
0.014400000000000001,2.41683970548709
0.014406250000000001,2.4164543433421639
0.0144125,2.4160680698815304
0.014418750000000001,2.4156808835869201
0.014425,2.4152927829392383
0.014431250000000001,2.414903766418576
0.014437500000000001,2.414513832504205
0.01444375,2.4141229796745893
0.014450000000000001,2.4137312064073826
0.01445625,2.4133385111794352
0.014462500000000001,2.4129448924667969
0.014468750000000001,2.4125503487447149
0.014475,2.4121548784876476
0.014481250000000001,2.4117584801692593
0.0144875,2.4113611522624261
0.014493750000000001,2.4109628932392422
0.014500000000000001,2.4105637015710193
0.01450625,2.410163575728292
0.014512500000000001,2.4097625141808243
0.01451875,2.4093605153976041
0.014525000000000001,2.4089575778468579
0.014531250000000001,2.4085536999960442
0.0145375,2.4081488803118636
0.014543750000000001,2.4077431172602592
0.01455,2.4073364093064229
0.014556250000000001,2.4069287549147944
0.014562500000000001,2.4065201525490685
0.01456875,2.4061106006721982
0.014575000000000001,2.4057000977463963
0.01458125,2.4052886422331379
0.014587500000000002,2.4048762325931685
0.014593750000000001,2.404462867286504
0.0146,2.4040485447724333
0.014606250000000001,2.4036332635095232
0.0146125,2.4032170219556273
0.014618750000000002,2.4027998185678752
0.014625000000000001,2.4023816518026941
0.01463125,2.4019625201157955
0.014637500000000001,2.4015424219621906
0.014643750000000001,2.4011213557961879
0.014650000000000002,2.4006993200713969
0.014656250000000001,2.4002763132407359
0.0146625,2.399852333756431
0.014668750000000001,2.3994273800700228
0.014675000000000001,2.3990014506323618
0.01468125,2.3985745438936252
0.014687500000000001,2.3981466583033115
0.01469375,2.3977177923102433
0.014700000000000001,2.3972879443625761
0.014706250000000001,2.3968571129077958
0.0147125,2.3964252963927275
0.014718750000000001,2.3959924932635368
0.014725,2.395558701965733
0.014731250000000001,2.3951239209441728
0.014737500000000001,2.3946881486430631
0.01474375,2.3942513835059653
0.014750000000000001,2.3938136239757988
0.01475625,2.3933748684948455
0.014762500000000001,2.3929351155047502
0.014768750000000001,2.3924943634465263
0.014775,2.3920526107605591
0.014781250000000001,2.391609855886609
0.0147875,2.3911660972638176
0.014793750000000001,2.3907213333307045
0.014800000000000001,2.3902755625251735
0.01480625,2.3898287832845244
0.014812500000000001,2.3893809940454429
0.01481875,2.3889321932440146
0.014825000000000001,2.3884823793157217
0.014831250000000001,2.3880315506954499
0.0148375,2.3875797058174908
0.014843750000000001,2.3871268431155492
