time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
38,28.385085192710136,28.386047905643146,28.388936044425286,28.393749609061235,28.400488599551363,28.409153015895537,28.419742858092334,28.432258126137132,28.446698820017733,28.463064939706026,28.481356485142904,28.50157345621442,28.523715852718841,28.547783674328645,28.573776920558519,28.601695590756741,28.631539684140876,28.663309199891071,28.697004137297732,28.732624495936708,28.770170275848194,1.0947161454871444,1.0949529358533843,1.0956633069421606,1.0968472587567002,1.0985047912970678,1.1006359045632639,1.1032405985553091,1.1063188732732077,1.1098707287169793,1.1138961648866414,1.1183951817822047,1.1233677794036914,1.1288139577511258,1.1347337168245177,1.1411270566238805,1.1479939771492225,1.1553344784005364,1.163148560377794,1.1714362230771587,1.1801974659812551,1.1894322810417206
39,28.384700300408927,28.385662051109804,28.388547303195637,28.393356056671053,28.400088311536337,28.40874406779124,28.419323325433897,28.431826084458855,28.446252344852219,28.462602106582903,28.480875369586986,28.501072133743897,28.523192398844095,28.547236164553269,28.573203430383526,28.60109419568899,28.630908459704113,28.662646221636802,28.696307480810979,28.731892236833371,28.769400489762877,1.0945809333182275,1.0948173856540273,1.0955267426514781,1.0967090043138048,1.0983641706410734,1.1004922416332878,1.1030932172904655,1.1061670976126119,1.1097138825997475,1.1137335722518915,1.1182261665690514,1.1231916655512526,1.1286300691985189,1.1345413775108608,1.1409255904882925,1.147782708130819,1.1551127304384363,1.1629156574111141,1.1711914890443509,1.1799402247887913,1.1891618565910129
40,28.384315792806866,28.385276582237374,28.388158950512132,28.392962897635755,28.399688423608435,28.408335528429724,28.418904212097367,28.431394474604897,28.445806315936697,28.462139736058521,28.480394734901708,28.500571312339094,28.522669468153804,28.546689202005314,28.572630513403993,28.600493401710391,28.630277866175888,28.661983906035246,28.695611520644427,28.731160709639148,28.768631473095681,1.0944459141716376,1.0946820289595534,1.0953903733133468,1.0965709472362393,1.0982237507283015,1.100348783789536,1.1029460464199603,1.1060155386195818,1.1095572603884187,1.1135712117264938,1.1180573926338131,1.1230158031104029,1.1284464431562859,1.1343493127714757,1.1407244119559825,1.1475717407098152,1.1548912990329667,1.1626830869254088,1.1709471043818913,1.1796833508206583,1.1888918181870451
41,28.383931669519427,28.384891498640368,28.387770985986442,28.392570131562199,28.399288935367782,28.407927397402492,28.418485517663576,28.430963296143595,28.445360732825026,28.461677827670446,28.479914580606348,28.500070991499207,28.522147060125167,28.546142786138116,28.572058169047441,28.599893208220596,28.62964790292591,28.661322252424153,28.69491625610182,28.730429913621919,28.767863225076905,1.0943110877718272,1.094546865493724,1.0952541986494613,1.0964330872422554,1.0980835312721802,1.1002055307392362,1.1027990856434455,1.1058641959848134,1.1094008617633571,1.1134090829791035,1.1178888596320542,1.1228401917222399,1.1282630792496797,1.1341575222143914,1.1405235206163842,1.1473610744556646,1.154670183732228,1.1624508484460436,1.1707030685910309,1.1794268435526598,1.1886221652786444
42,28.383547930162521,28.384506799933732,28.387383409230587,28.392177758057599,28.398889846414843,28.407519674301358,28.418067241713807,28.430532548643697,28.444915595071553,28.461216380956653,28.479434906220675,28.499571170723911,28.521625174235886,28.545596916405508,28.571486396741893,28.599293614619832,28.629018569324487,28.66066126014185,28.694221686487563,28.729699848050373,28.767095744937716,1.0941764538436407,1.0944118949806969,1.095118218381915,1.0962954240505065,1.0979435119865459,1.1000624821900378,1.1026523346610011,1.1057130693994446,1.1092446864053822,1.1132471856788435,1.117720567219828,1.1226648310283704,1.1280799771044887,1.1339660054481995,1.1403229160595132,1.1471507089384363,1.1544493840849637,1.1622189414990631,1.1704593811737345,1.1791707024613469,1.1883528973154303
43,28.383164574352396,28.384122485732718,28.386996219856972,28.391785776729606,28.398491156350534,28.407112358718557,28.41764938382974,28.430102231674418,28.444470902231046,28.460755395455617,28.478955711264973,28.499071849513413,28.521103809964192,28.545051592261906,28.570915195915951,28.598694620308851,28.62838986474252,28.660000928527374,28.693527811106815,28.728970512193889,28.766329031910065,1.0940420121123131,1.0942771171450203,1.0949824322331962,1.0961579573800468,1.0978036925856471,1.0999196378500047,1.1025057931731359,1.1055621585550521,1.1090887339957669,1.1130855194953106,1.1175525150536842,1.1224897206709172,1.1278971363470345,1.1337747620820493,1.1401225978759728,1.1469406437288132,1.1542288996405634,1.1619873656111888,1.1702160416326741,1.1789149270240156,1.1880840137478108
44,28.382781601705702,28.383738555653046,28.386609417478425,28.391394187186201,28.398092864776171,28.406705450246758,28.417231943593475,28.429672344805372,28.444026653858767,28.460294870706271,28.478476995259996,28.498573027368391,28.520582966788901,28.544506813162268,28.57034456599877,28.598096224689058,28.627761788551542,28.659341256920371,28.692834629265413,28.728241905322694,28.765563085226695,1.0939077623034739,1.0941425317116393,1.0948468399261924,1.0960206869503304,1.0976640727841367,1.0997769974276161,1.1023594608807854,1.1054114631436556,1.1089330042162426,1.1129240840985748,1.1173847027906554,1.1223148602925119,1.1277145566041722,1.1335837917256479,1.1399225656569516,1.1467308783980918,1.1540087299490569,1.1617561203098166,1.1699730494712322,1.1786595167187075,1.1878155140269837
45,28.382399011839471,28.383355009310787,28.386223001708139,28.391002989035808,28.397694971293415,28.406298948479069,28.416814920587523,28.429242887606595,28.443582849510364,28.45983480624805,28.477998757726994,28.498074703790092,28.520062644189281,28.543962578562059,28.569774506420064,28.597498427162346,28.627134340123678,28.658682244661133,28.692142140269915,28.727514026707695,28.764797904121124,1.0937737041431432,1.0940081384058895,1.0947114411841823,1.0958836124812177,1.0975246522970779,1.0996345606317695,1.1022133374853125,1.105260982857714,1.1087774967489925,1.1127628791591759,1.1172171300882672,1.1221402495362971,1.1275322375032901,1.1333930939892602,1.1397228189942206,1.1465214125181757,1.1537888745611202,1.1615252051230152,1.169730404193503,1.1784044710242092,1.1875473976049329
46,28.382016804371084,28.382971846322391,28.38583697215968,28.390612181887217,28.397297475504391,28.405892853008908,28.41639831439484,28.428813859648571,28.443139488741963,28.459375201620762,28.477520998187707,28.497576878280196,28.519542841645173,28.543418887917301,28.569205016610109,28.596901227131244,28.626507518831684,28.658023891090654,28.691450343427551,28.726786875620583,28.764033487827721,1.0936398373577363,1.0938739369534967,1.0945762357308422,1.0957467336929603,1.0973854308399364,1.0994923271717778,1.1020674226885045,1.105110717390124,1.1086222112766535,1.1126019043481237,1.1170497966045374,1.1219658880459242,1.127350178672309,1.133202668483708,1.1395233574801322,1.1463122456615864,1.1535693330280685,1.1612946195795302,1.1694881053042869,1.1781497894200474,1.1872796639344256
47,28.381634978918374,28.382589066304696,28.385451328447054,28.390221765349597,28.396900377011548,28.405487163430166,28.415982124598745,28.428385260502246,28.442696571110165,28.458916056364803,28.477043716164339,28.497079550340956,28.519023558636906,28.542875740684579,28.568636095999711,28.596304623998854,28.625881324048887,28.657366195550523,28.690759238046272,28.726060451333773,28.763269835581614,1.0935061616740513,1.0937399270805828,1.0944412232902445,1.0956100503062165,1.0972464081285893,1.0993502967573685,1.1019217161925781,1.1049606664342217,1.1084671474823173,1.1124411593368984,1.1168827019979672,1.121791775465552,1.1271683797396796,1.1330125148203662,1.1393241807076233,1.1461033774014535,1.153350104901856,1.1610643632087783,1.1692461523090927,1.1778954713864938,1.1870123124690164
48,28.381253535099503,28.382206668874897,28.385066070184571,28.389831739032534,28.396503675417787,28.405081879337143,28.415566350783031,28.427957089738925,28.442254096171943,28.458457370020934,28.476566911179582,28.4965827194751,28.518504794645381,28.542333136320945,28.568067744020269,28.595708617168846,28.625255755149251,28.656709157383027,28.690068823434746,28.725334753120478,28.762506946618675,1.0933726768192831,1.0936061085136553,1.0943064035868508,1.0954735620420402,1.0971075838793152,1.0992084690986854,1.101776217700172,1.1048108296837797,1.1083123050495292,1.1122806437974497,1.1167158459275475,1.1216179114398506,1.1269868403343843,1.1328226326111661,1.1391252882702085,1.1458948073115132,1.1531311897350813,1.1608344355408478,1.1690045447141326,1.1776415164045571,1.1867453426630394
49,28.380872472532985,28.381824653650629,28.384681196986993,28.389442102545981,28.396107370326384,28.404677000324515,28.415150992531853,28.427529346930378,28.441812063484779,28.457999142130454,28.476090582756658,28.496086385185844,28.517986549151964,28.541791074284049,28.567499960103685,28.59511320604545,28.624630811507348,28.656052775931052,28.689379098902315,28.724609780254582,28.761744820175643,1.0932393825210118,1.0934724809796186,1.094171776345521,1.0953372686218827,1.0969689578087998,1.0990668439062823,1.1016309269143505,1.1046612068330099,1.1081576836622815,1.1121203574021949,1.1165492280527567,1.1214442956139941,1.1268055600859348,1.1326330214685945,1.1389266797619853,1.1456865349661129,1.1529125870809764,1.1606048361064989,1.1687632820263267,1.1773879239559899,1.1864787539716122
50,28.380491790837791,28.38144302024984,28.384296708469421,28.389052855500328,28.395711461341033,28.404272525987363,28.414736049429823,28.42710203164884,28.441370472606597,28.457541372235056,28.475614730419206,28.495590546976924,28.517468821638555,28.541249554032085,28.566932743682464,28.594518390033489,28.624006492498363,28.655397050538191,28.688690063759008,28.72388553201078,28.760983455489971,1.093106278507211,1.0933390442057607,1.0940373412915043,1.0952011697675956,1.0968305296341339,1.0989254208911283,1.1014858435386023,1.104511797576559,1.1080032830050199,1.1119602998240183,1.116382848033556,1.1212709276336648,1.1266245386243698,1.1324436810056882,1.1387283547776321,1.1454785599402071,1.1526942964934144,1.1603755644371605,1.1685223637532982,1.1771346935232798,1.1862125458506321
51,28.380111489633236,28.38106176829092,28.383912604247371,28.388663997506249,28.395315948065775,28.403868455921181,28.414321521061957,28.426675143466898,28.440929323095723,28.457084059876937,28.475139353691375,28.495095204352577,28.516951611587587,28.540708575023746,28.566366094189629,28.593924168538404,28.623382797498085,28.654741980548685,28.68800171731559,28.723162007664477,28.760222851799956,1.0929733645062365,1.0932057979197638,1.093903098150445,1.0950652652014254,1.0966922990728081,1.0987841997646066,1.1013409672768379,1.1043626016095101,1.1078491027626429,1.1118004707362721,1.1162167055303953,1.1210978071450499,1.1264437755802594,1.1322546108360392,1.1385303129124034,1.1452708818093582,1.1524763175269017,1.1601466200649317,1.1682817894033732,1.1768818245896544,1.1859467177567742
52,28.379731568539007,28.38068089739258,28.383528883936748,28.388275528174947,28.394920830105107,28.403464789721856,28.413907407013678,28.426248681957649,28.440488614510976,28.456627204598785,28.474664452097819,28.494600356817536,28.516434918482009,28.540168136718233,28.565800011058805,28.593330540966132,28.622759725882919,28.654087565307382,28.687314058883491,28.722439206491813,28.759463008344586,1.092840640246838,1.0930727418496953,1.0937690466483758,1.0949295546460158,1.0965542658427223,1.0986431802385084,1.1011962978333916,1.1042136186273801,1.1076951426204964,1.1116408698127727,1.1160508002042095,1.1209249337948435,1.1262632705846978,1.13206581057379,1.1383325537621314,1.1450635001497316,1.1522586497365859,1.1599180025225786,1.168041558485579,1.1766293166390782,1.1856812691474934
53,28.37935202717518,28.38030040717398,28.383145547153777,28.38788744711789,28.394526107063864,28.403061526985709,28.413493706870835,28.425822646694549,28.44004834641159,28.456170805943675,28.47419002516364,28.49410600387704,28.51591874180528,28.539628238575375,28.565234493724123,28.592737506723278,28.622137277029889,28.653433804159807,28.686627087774824,28.721717127769665,28.758703924363715,1.0927081054581484,1.0929398757240139,1.0936351865117229,1.0947940378244057,1.0964164296621741,1.0985023620250398,1.1010518349130207,1.1040648483261251,1.1075414022643755,1.1114814967278048,1.1158851317164151,1.1207523072302419,1.1260830232693089,1.1318772798336327,1.1381350769232266,1.1448564145380993,1.1520412926782477,1.1596897113435352,1.1678016705096463,1.1763771691562501,1.185416199481018
54,28.378972865162222,28.379920297254611,28.382762593515157,28.387499753946983,28.394131778547315,28.402658667309439,28.413080420219661,28.425397037251539,28.439608518357236,28.455714863455192,28.473716072414412,28.493612145036796,28.515403081041352,28.539088880055456,28.564669541620248,28.592145065216968,28.621515450316622,28.652780696452155,28.68594080330244,28.720995770775691,28.757945599097948,1.0925757598696895,1.0928071992715613,1.093501517467302,1.0946587144600319,1.0962787902498665,1.0983617448368173,1.1009075782209026,1.1039162904021318,1.107387881380526,1.1113223511561203,1.1157196997289143,1.1205799270989465,1.1259030332662403,1.1316890182308115,1.1379378819926751,1.1446496245518376,1.1518242459082988,1.159461746061899,1.1675621249860033,1.1761253816266033,1.1851515082163546
55,28.378594082120948,28.379540567254335,28.3823800226379,28.387112448274557,28.39373784416108,28.402256210290155,28.412667546646858,28.424971853202951,28.439169129908073,28.455259376677407,28.473242593376224,28.49311877980303,28.514887935674743,28.538550060619318,28.564105154182531,28.591553215854937,28.620894245121388,28.652128241531265,28.685255204779857,28.720275134788213,28.757188031788633,1.0924436032113669,1.0926747122215708,1.0933680392423186,1.0945235842767231,1.096141347324902,1.0982213283868667,1.1007635274626348,1.1037679445522173,1.1072345796556389,1.1111634327729281,1.1155545039040893,1.1204077930491605,1.1257233002081641,1.1315010253811186,1.1377409685680362,1.1444431297689261,1.1516075089837881,1.1592341062124349,1.1673229214257796,1.1758739535363063,1.1848871948132802
56,28.378215677672568,28.379161216793463,28.381997834139437,28.386725529713239,28.393344303511228,28.401854155525342,28.412255085739471,28.424547094123561,28.438730180624674,28.454804345154791,28.47276958757562,28.492625907682481,28.514373305190432,28.538011779728315,28.563541330846743,28.590961958045501,28.620273660823003,28.651476438744609,28.684570291521297,28.719555219086335,28.756431221677925,1.0923116352134745,1.0925424143036617,1.0932347515643692,1.0943886469987043,1.0960041006067849,1.0980811123886229,1.1006196823442367,1.1036198104736383,1.1070814967768519,1.1110047412539055,1.115389543904806,1.1202359047295902,1.1255438237282811,1.1313133009008955,1.1375443362474487,1.1442369297679487,1.1513910814623958,1.1590067913305722,1.1670840593408003,1.1756228843722589,1.1846232587323478
