r_m,T_C,T0_C
7.0312500000000008e-05,10.301622701344218,33.57538368939251
7.1874999999999999e-05,10.301623069577861,33.575385435872938
7.3437500000000003e-05,10.301623445905022,33.575387220737895
7.5000000000000007e-05,10.30162383032568,33.57538904398676
7.6562499999999998e-05,10.301624222839898,33.575390905620068
7.8125000000000002e-05,10.301624623447678,33.575392805637414
7.9687500000000006e-05,10.301625032149047,33.575394744039002
8.125000000000001e-05,10.301625448944057,33.575396720824905
8.28125e-05,10.301625873832773,33.575398735994902
8.4375000000000004e-05,10.301626306815162,33.575400789549207
8.5937500000000009e-05,10.301626747891294,33.575402881487669
8.7499999999999999e-05,10.301627197061206,33.575405011810417
8.9062500000000003e-05,10.30162765432488,33.575407180517374
9.0625000000000007e-05,10.301628119682423,33.575409387608488
9.2187499999999998e-05,10.301628593133834,33.57541163308391
9.3750000000000002e-05,10.301629074679152,33.575413916943468
9.5312500000000006e-05,10.301629564318411,33.575416239187305
9.687500000000001e-05,10.301630062051661,33.575418599815407
9.8437500000000001e-05,10.301630567878945,33.575420998827681
0.0001,10.301631081800254,33.575423436224234
0.00010156250000000001,10.301631603815716,33.575425912004974
0.000103125,10.301632133925263,33.575428426169978
0.0001046875,10.301632672129015,33.575430978719218
0.00010625000000000001,10.301633218426982,33.575433569652773
0.00010781250000000001,10.301633772819192,33.575436198970429
0.000109375,10.30163433530571,33.5754388666724
0.00011093750000000001,10.30163490588656,33.575441572758578
0.00011250000000000001,10.301635484561851,33.575444317229014
0.0001140625,10.301636071331552,33.575447100083714
0.00011562500000000001,10.301636666195735,33.575449921322601
0.00011718750000000001,10.301637269154416,33.575452780945838
0.00011875,10.301637880207698,33.575455678953318
0.0001203125,10.301638499355594,33.575458615345063
0.00012187500000000001,10.301639126598154,33.575461590121002
0.00012343750000000001,10.301639761935411,33.575464603281191
0.000125,10.301640405367436,33.575467654825736
0.00012656249999999999,10.30164105689426,33.575470744754504
0.00012812500000000001,10.301641716515945,33.575473873067487
0.0001296875,10.301642384232521,33.575477039764756
0.00013125000000000002,10.301643060044077,33.575480244846325
0.00013281250000000001,10.301643743950661,33.575483488312173
0.000134375,10.301644435952277,33.575486770162293
0.00013593750000000002,10.30164513604905,33.575490090396613
0.00013750000000000001,10.301645844240985,33.575493449015362
0.0001390625,10.301646560528082,33.575496846018261
0.00014062500000000002,10.301647284910532,33.575500281405454
0.00014218750000000001,10.301648017388283,33.575503755177103
0.00014375,10.301648757961406,33.575507267332767
0.00014531250000000002,10.30164950663001,33.575510817872967
0.00014687500000000001,10.30165026339413,33.575514406797311
0.0001484375,10.301651028253795,33.57551803410599
0.00015000000000000001,10.301651801209058,33.575521699799033
0.0001515625,10.301652582260004,33.575525403876284
0.000153125,10.301653371406731,33.575529146337907
0.00015468750000000001,10.301654168649213,33.575532927183929
0.00015625,10.301654973987548,33.575536746414166
0.00015781250000000002,10.301655787421833,33.575540604028667
0.00015937500000000001,10.301656608952079,33.575544500027554
0.0001609375,10.301657438578371,33.575548434410699
0.00016250000000000002,10.30165827630081,33.575552407178179
0.00016406250000000001,10.301659122119379,33.575556418330052
0.000165625,10.301659976034177,33.575560467866239
0.00016718750000000002,10.301660838045315,33.575564555786706
0.00016875000000000001,10.301661708152801,33.575568682091479
0.0001703125,10.301662586356739,33.575572846780702
0.00017187500000000002,10.301663472657172,33.575577049854211
0.00017343750000000001,10.301664367054148,33.575581291312119
0.000175,10.301665269547762,33.575585571154178
0.00017656250000000002,10.301666180138122,33.575589889380772
0.00017812500000000001,10.301667098825218,33.575594245991631
0.0001796875,10.301668025609144,33.575598640987003
0.00018125000000000001,10.301668960490026,33.575603074366398
0.00018281250000000001,10.301669903467923,33.575607546130435
0.000184375,10.301670854542785,33.575612056278722
0.00018593750000000001,10.301671813714856,33.57561660481143
0.0001875,10.301672780984092,33.575621191728516
0.00018906250000000002,10.301673756350644,33.575625817029945
0.00019062500000000001,10.3016747398145,33.575630480715766
0.0001921875,10.301675731375811,33.575635182785938
0.00019375000000000002,10.301676731034616,33.57563992324048
0.00019531250000000001,10.301677738791001,33.575644702079451
0.000196875,10.301678754645025,33.575649519302743
0.00019843750000000002,10.30167977859683,33.575654374910492
0.00020000000000000001,10.301680810646397,33.575659268902626
0.0002015625,10.301681850793907,33.575664201279203
0.00020312500000000002,10.301682899039347,33.575669172040129
0.00020468750000000001,10.301683955382858,33.575674181185455
0.00020625,10.301685019824436,33.575679228715167
0.00020781250000000002,10.301686092364276,33.575684314629399
0.00020937500000000001,10.30168717300243,33.57568943892791
0.0002109375,10.30168826173893,33.575694601610884
0.00021250000000000002,10.301689358573881,33.57569980267823
0.00021406250000000001,10.301690463507418,33.575705042130075
0.00021562500000000002,10.301691576539529,33.575710319966269
0.00021718750000000001,10.301692697670363,33.575715636187027
0.00021875,10.301693826899994,33.575720990792227
0.00022031250000000002,10.301694964228506,33.575726383781735
0.00022187500000000001,10.301696109656007,33.575731815155798
0.0002234375,10.301697263182547,33.57573728491419
0.00022500000000000002,10.301698424808228,33.575742793057216
0.00022656250000000001,10.301699594533149,33.575748339584521
0.000228125,10.301700772357412,33.575753924496446
0.00022968750000000002,10.30170195828104,33.575759547792693
0.00023125000000000001,10.301703152304203,33.575765209473431
0.0002328125,10.301704354426951,33.575770909538782
0.00023437500000000002,10.301705564649382,33.575776647988448
0.00023593750000000001,10.301706782971635,33.575782424822656
0.0002375,10.301708009393698,33.575788240041298
0.00023906250000000002,10.301709243915711,33.575794093644504
0.00024062500000000001,10.301710486537827,33.575799985632088
0.0002421875,10.301711737260108,33.575805916004278
0.00024375000000000002,10.301712996082593,33.575811884760995
0.00024531250000000003,10.301714263005422,33.575817891902147
0.00024687500000000002,10.301715538028699,33.575823937427835
0.00024843750000000001,10.301716821152542,33.575830021338028
0.00025000000000000001,10.301718112376987,33.575836143632642
0.0002515625,10.301719411702182,33.575842304311841
0.00025312499999999999,10.301720719128205,33.575848503375624
0.00025468750000000003,10.301722034655137,33.575854740823956
0.00025625000000000002,10.301723358283144,33.575861016656781
0.00025781250000000001,10.301724690012259,33.575867330874033
0.000259375,10.301726029842625,33.575873683475983
0.00026093749999999999,10.301727377774295,33.575880074462418
0.00026250000000000004,10.301728733807428,33.575886503833431
0.00026406250000000003,10.30173009794211,33.575892971588942
0.00026562500000000002,10.301731470178442,33.575899477729131
0.00026718750000000001,10.301732850516503,33.575906022253655
0.00026875,10.301734238956413,33.575912605163076
0.00027031249999999999,10.301735635498307,33.575919226456868
0.00027187500000000004,10.301737040142287,33.575925886135195
0.00027343750000000003,10.30173845288842,33.575932584198164
0.00027500000000000002,10.301739873736834,33.575939320645688
0.00027656250000000001,10.301741302687637,33.575946095477804
0.000278125,10.301742739740959,33.575952908694561
0.00027968749999999999,10.301744184896865,33.57595976029593
0.00028125000000000003,10.301745638155523,33.575966650281906
0.00028281250000000002,10.301747099516994,33.575973578652494
0.00028437500000000001,10.301748568981422,33.575980545407781
0.0002859375,10.301750046548896,33.57598755054746
0.0002875,10.301751532219541,33.575994594071915
0.00028906250000000004,10.301753025993458,33.576001675981033
0.00029062500000000003,10.301754527870786,33.576008796274778
0.00029218750000000002,10.301756037851643,33.576015954953149
0.00029375000000000001,10.301757555936069,33.576023152016084
0.0002953125,10.301759082124267,33.576030387463781
0.00029687499999999999,10.301760616416313,33.576037661296184
0.00029843750000000004,10.301762158812336,33.576044973513099
0.00030000000000000003,10.301763709312452,33.576052324114677
0.00030156250000000002,10.301765267916767,33.576059713100996
0.00030312500000000001,10.301766834625424,33.576067140472034
0.0003046875,10.301768409438532,33.576074606227735
0.00030624999999999999,10.301769992356192,33.576082110368105
0.00030781250000000003,10.301771583378569,33.576089652893131
0.00030937500000000003,10.301773182505736,33.576097233802813
0.00031093750000000002,10.301774789737825,33.57610485309732
0.00031250000000000001,10.301776405074937,33.576112510776504
0.0003140625,10.301778028517296,33.576120206840379
0.00031562500000000004,10.301779660064925,33.576127941289009
0.00031718750000000003,10.301781299717948,33.576135714122323
0.00031875000000000002,10.301782947476575,33.576143525340342
0.00032031250000000001,10.301784603340835,33.576151374943144
0.000321875,10.301786267310899,33.576159262930645
0.00032343749999999999,10.301787939386926,33.576167189303057
0.00032500000000000004,10.301789619569004,33.576175154060039
0.00032656250000000003,10.301791307857242,33.576183157201839
0.00032812500000000002,10.301793004251833,33.576191198728296
0.00032968750000000001,10.301794708752817,33.576199278639677
0.00033125,10.301796421360381,33.576207396935899
0.00033281249999999999,10.301798142074666,33.576215553616692
0.00033437500000000004,10.301799870895774,33.576223748682366
0.00033593750000000003,10.301801607823856,33.576231982132967
0.00033750000000000002,10.301803352859018,33.576240253968088
0.00033906250000000001,10.301805106001416,33.576248564188184
0.000340625,10.301806867251186,33.57625691279307
0.00034218749999999999,10.301808636608474,33.57626529978274
0.00034375000000000003,10.301810414073362,33.576273725157286
0.00034531250000000002,10.301812199646026,33.57628218891665
0.00034687500000000002,10.30181399332661,33.576290691060827
0.00034843750000000001,10.301815795115232,33.576299231589836
0.00035,10.301817605012028,33.576307810503678
0.00035156250000000004,10.30181942301714,33.576316427802411
0.00035312500000000003,10.301821249130704,33.576325083485997
0.00035468750000000002,10.301823083352854,33.576333777554439
0.00035625000000000001,10.301824925683759,33.57634251000772
0.0003578125,10.30182677612355,33.576351280845927
0.00035937499999999999,10.301828634672329,33.57636009006896
0.00036093750000000004,10.301830501330295,33.576368937676918
0.00036250000000000003,10.301832376097515,33.57637782366978
0.00036406250000000002,10.301834258974212,33.576386748047526
0.00036562500000000001,10.301836149960485,33.576395710810139
0.0003671875,10.301838049056519,33.57640471195775
0.00036874999999999999,10.301839956262347,33.576413751490207
0.00037031250000000004,10.301841871578272,33.576422829407676
0.00037187500000000003,10.301843795004332,33.576431945709984
0.00037343750000000002,10.30184572654071,33.576441100397219
0.00037500000000000001,10.301847666187552,33.57645029346952
0.0003765625,10.301849613944986,33.576459524926705
0.00037812500000000004,10.301851569813204,33.576468794768836
0.00037968750000000003,10.301853533792311,33.576478102995921
0.00038125000000000002,10.301855505882461,33.57648744960791
0.00038281250000000001,10.301857486083835,33.576496834605059
0.00038437500000000001,10.301859474396551,33.57650625798702
0.0003859375,10.301861470820793,33.57651571975402
0.00038750000000000004,10.301863475356679,33.576525219906117
0.00038906250000000003,10.301865488004387,33.576534758443117
0.00039062500000000002,10.301867508764053,33.576544335365149
0.00039218750000000001,10.301869537635833,33.576553950672221
0.00039375,10.3018715746199,33.576563604364196
0.00039531249999999999,10.301873619716371,33.576573296441417
0.00039687500000000004,10.301875672925441,33.576583026903378
0.00039843750000000003,10.301877734247302,33.576592795750642
0.00040000000000000002,10.301879803681992,33.576602602982916
0.00040156250000000001,10.301881881229766,33.576612448600102
0.000403125,10.301883966890747,33.576622332602511
0.00040468750000000005,10.301886060665113,33.576632254990038
0.00040625000000000004,10.301888162553015,33.576642215762433
0.00040781250000000003,10.301890272554584,33.57665221492001
0.00040937500000000002,10.301892390670048,33.576662252462697
0.00041093750000000001,10.301894516899496,33.576672328390508
0.0004125,10.301896651243117,33.576682442703451
0.00041406250000000004,10.301898793701108,33.576692595401376
0.00041562500000000003,10.301900944273575,33.576702786484461
0.00041718750000000002,10.301903102960729,33.576713015952642
0.00041875000000000001,10.301905269762671,33.576723283806039
0.0004203125,10.301907444679655,33.576733590044597
0.000421875,10.30190962771181,33.576743934668201
0.00042343750000000004,10.301911818859255,33.576754317677064
0.00042500000000000003,10.301914018122238,33.57676473907101
0.00042656250000000002,10.301916225500849,33.576775198850193
0.00042812500000000001,10.301918440995303,33.5767856970145
0.0004296875,10.301920664605767,33.576796233564039
0.00043125000000000005,10.301922896332384,33.57680680849878
0.00043281250000000004,10.301925136175344,33.576817421818689
0.00043437500000000003,10.301927384134823,33.57682807352375
0.00043593750000000002,10.301929640210975,33.576838763614028
0.00043750000000000001,10.301931904403963,33.57684949208965
0.0004390625,10.30193417671401,33.576860258950369
0.00044062500000000004,10.30193645714122,33.57687106419646
0.00044218750000000003,10.301938745685851,33.576881907827676
0.00044375000000000003,10.301941042347964,33.576892789844194
0.00044531250000000002,10.301943347127862,33.576903710245958
0.00044687500000000001,10.301945660025613,33.57691466903308
0.0004484375,10.301947981041479,33.576925666205312
0.00045000000000000004,10.301950310175579,33.576936701762939
0.00045156250000000003,10.30195264742809,33.576947775705875
0.00045312500000000002,10.301954992799205,33.576958888034042
0.00045468750000000001,10.301957346289132,33.576970038747632
0.00045625,10.301959707898016,33.576981227846417
0.00045781250000000005,10.301962077626056,33.576992455330519
0.00045937500000000004,10.301964455473378,33.577003721200001
0.00046093750000000003,10.301966841440219,33.577015025454891
0.00046250000000000002,10.301969235526759,33.577026368094948
0.00046406250000000001,10.301971637733171,33.577037749120578
0.000465625,10.301974048059632,33.577049168531431
0.00046718750000000005,10.301976466506325,33.577060626327565
0.00046875000000000004,10.301978893073443,33.577072122509158
0.00047031250000000003,10.301981327761167,33.577083657076265
0.00047187500000000002,10.301983770569688,33.57709523002864
0.00047343750000000001,10.301986221499169,33.577106841366437
0.000475,10.301988680549824,33.577118491089607
0.00047656250000000004,10.301991147721848,33.577130179198313
0.00047812500000000003,10.301993623015386,33.577141905692351
0.00047968750000000002,10.301996106430646,33.57715367057201
0.00048125000000000002,10.301998597967826,33.577165473836793
0.00048281250000000001,10.302001097627132,33.577177315487127
0.000484375,10.3020036054087,33.577189195523033
0.00048593750000000004,10.302006121312768,33.577201113944348
0.00048750000000000003,10.302008645339546,33.57721307075105
0.00048906250000000002,10.302011177489154,33.577225065943324
0.00049062500000000007,10.302013717761842,33.577237099521227
0.0004921875,10.302016266157782,33.577249171484411
0.00049375000000000005,10.302018822677175,33.577261281833174
0.00049531249999999998,10.302021387320213,33.577273430567466
0.00049687500000000003,10.302023960087109,33.577285617687245
0.00049843750000000007,10.302026540978009,33.577297843192731
0.00050000000000000001,10.30202912999318,33.577310107083534
0.00050156250000000006,10.302031727132777,33.577322409360022
0.00050312499999999999,10.302034332397003,33.577334750022011
0.00050468750000000004,10.302036945786083,33.577347129069636
0.00050624999999999997,10.302039567300113,33.577359546502741
0.00050781250000000002,10.302042196939407,33.577372002321496
0.00050937500000000006,10.302044834704116,33.577384496525816
0.0005109375,10.302047480594497,33.577397029115815
0.00051250000000000004,10.302050134610687,33.577409600091372
0.00051406249999999998,10.302052796752898,33.577422209452529
0.00051562500000000002,10.302055467021333,33.577434857199385
0.00051718750000000007,10.302058145416217,33.577447543331914
0.00051875000000000001,10.302060831937736,33.57746026785
0.00052031250000000005,10.302063526586101,33.577473030753744
0.00052187499999999999,10.302066229361536,33.577485832043145
0.00052343750000000003,10.302068940264185,33.57749867171821
0.00052500000000000008,10.302071659294338,33.577511549778997
0.00052656250000000001,10.302074386452196,33.577524466225533
0.00052812500000000006,10.302077121737849,33.57753742105772
0.00052968749999999999,10.302079865151622,33.577550414275706
0.00053125000000000004,10.302082616693689,33.57756344587925
0.00053281249999999997,10.302085376364284,33.577576515868643
0.00053437500000000002,10.302088144163571,33.5775896242436
0.00053593750000000006,10.302090920091779,33.577602771004628
0.0005375,10.302093704149126,33.577615956151156
0.00053906250000000005,10.30209649633583,33.577629179683626
0.00054062499999999998,10.302099296652099,33.577642441601654
0.00054218750000000003,10.302102105098129,33.577655741905623
0.00054375000000000007,10.30210492167414,33.577669080595378
0.00054531250000000001,10.3021077463804,33.577682457670889
0.00054687500000000005,10.30211057921705,33.577695873132228
0.00054843749999999999,10.302113420184327,33.577709326979345
0.00055000000000000003,10.302116269282429,33.577722819212354
0.00055156250000000008,10.302119126511652,33.577736349831234
0.00055312500000000001,10.302121991872138,33.577749918835877
0.00055468750000000006,10.302124865364105,33.577763526226434
0.00055625,10.302127746987802,33.577777172002953
0.00055781250000000004,10.302130636743462,33.577790856165294
0.00055937499999999998,10.302133534631269,33.577804578713497
0.00056093750000000002,10.302136440651488,33.577818339647528
0.00056250000000000007,10.302139354804272,33.577832138967587
0.0005640625,10.302142277089878,33.577845976673508
0.00056562500000000005,10.302145207508538,33.577859852765364
0.00056718749999999998,10.302148146060473,33.577873767243211
0.00056875000000000003,10.30215109274593,33.57788772010705
0.00057031250000000007,10.302154047565061,33.577901711356624
0.00057187500000000001,10.302157010518167,33.577915740992296
0.00057343750000000005,10.30215998160541,33.577929809014059
0.00057499999999999999,10.302162960827058,33.577943915421621
0.00057656250000000004,10.302165948183328,33.577958060215373
0.00057812500000000008,10.302168943674459,33.577972243394932
0.00057968750000000002,10.302171947300673,33.577986464960624
0.00058125000000000006,10.30217495906218,33.578000724912279
0.0005828125,10.302177978959223,33.578015023249925
0.00058437500000000004,10.302181006992011,33.578029359973833
0.00058593749999999998,10.302184043160851,33.578043735083604
0.00058750000000000002,10.302187087465864,33.578058148579551
0.00058906250000000007,10.302190139907337,33.578072600461489
0.000590625,10.302193200485517,33.578087090729632
0.00059218750000000005,10.302196269200635,33.578101619383816
0.00059374999999999999,10.302199346052896,33.578116186424104
0.00059531250000000003,10.302202431042542,33.578130791850349
0.00059687500000000007,10.302205524169791,33.578145435662975
0.00059843750000000001,10.302208625434954,33.5781601178616
0.00060000000000000006,10.302211734838199,33.578174838446451
0.00060156249999999999,10.302214852379782,33.578189597417364
0.00060312500000000004,10.302217978059907,33.578204394774566
0.00060468750000000008,10.302221111878868,33.578219230517874
0.00060625000000000002,10.302224253836854,33.5782341046474
0.00060781250000000006,10.302227403934152,33.578249017163081
0.000609375,10.30223056217098,33.57826396806508
0.00061093750000000004,10.302233728547552,33.578278957353227
0.00061249999999999998,10.302236903064152,33.578293985027571
0.00061406250000000002,10.302240085720998,33.578309051088183
0.00061562500000000007,10.30224327651832,33.578324155535135
0.00061718750000000001,10.302246475456403,33.578339298368249
0.00061875000000000005,10.302249682535454,33.578354479587738
0.00062031249999999999,10.302252897755739,33.578369699193509
0.00062187500000000003,10.302256121117463,33.578384957185428
0.00062343750000000008,10.30225935262092,33.578400253563728
0.00062500000000000001,10.302262592266315,33.578415588328355
0.00062656250000000006,10.302265840053948,33.578430961479334
0.00062812499999999999,10.302269095984007,33.578446373016668
0.00062968750000000004,10.302272360056781,33.578461822940255
0.00063125000000000008,10.302275632272503,33.578477311250289
0.00063281250000000002,10.302278912631389,33.578492837946698
0.00063437500000000006,10.302282201133766,33.578508403029467
0.0006359375,10.30228549777982,33.578524006498689
0.00063750000000000005,10.302288802569842,33.578539648354116
0.00063906249999999998,10.302292115504047,33.578555328596259
0.00064062500000000003,10.302295436582726,33.578571047224706
0.00064218750000000007,10.302298765806068,33.578586804239499
0.00064375000000000001,10.302302103174403,33.578602599640824
0.00064531250000000005,10.302305448687944,33.578618433428581
0.00064687499999999999,10.302308802346937,33.578634305602868
0.00064843750000000003,10.302312164151669,33.578650216163581
0.00065000000000000008,10.302315534102371,33.578666165110889
0.00065156250000000001,10.302318912199308,33.578682152444536
0.00065312500000000006,10.302322298442736,33.578698178164707
0.0006546875,10.302325692832905,33.578714242271531
0.00065625000000000004,10.302329095370109,33.578730344764935
0.00065781250000000009,10.302332506054544,33.5787464856448
0.00065937500000000002,10.302335924886524,33.578762664911245
0.00066093750000000007,10.302339351866285,33.578778882564187
0.0006625,10.302342786994091,33.578795138603752
0.00066406250000000005,10.302346230270196,33.578811433029941
0.00066562499999999998,10.302349681694903,33.57882776584276
0.00066718750000000003,10.302353141268386,33.57884413704214
0.00066875000000000007,10.302356608991001,33.578860546628171
0.00067031250000000001,10.302360084862958,33.578876994600932
0.00067187500000000005,10.302363568884557,33.578893480960197
0.00067343749999999999,10.302367061056044,33.578910005706106
0.00067500000000000004,10.302370561377716,33.578926568838895
0.00067656250000000008,10.302374069849755,33.578943170358265
0.00067812500000000002,10.302377586472504,33.578959810264216
0.00067968750000000006,10.30238111124622,33.578976488557068
0.00068125,10.30238464417112,33.57899320523665
0.00068281250000000004,10.302388185247537,33.579009960302862
0.00068437499999999998,10.302391734475735,33.579026753755862
0.00068593750000000002,10.302395291855941,33.579043585595628
0.00068750000000000007,10.302398857388456,33.579060455822052
0.0006890625,10.302402431073526,33.579077364435392
0.00069062500000000005,10.30240601291146,33.579094311435441
0.00069218749999999999,10.3024096029025,33.579111296822433
0.00069375000000000003,10.302413201046956,33.579128320596055
0.00069531250000000008,10.302416807345042,33.579145382756636
0.00069687500000000001,10.302420421797079,33.579162483304088
0.00069843750000000006,10.302424044403345,33.579179622238271
0.00069999999999999999,10.302427675164093,33.57919679955944
0.00070156250000000004,10.302431314079605,33.579214015267397
0.00070312500000000008,10.302434961150166,33.579231269362332
0.00070468750000000002,10.302438616376042,33.579248561844118
0.00070625000000000006,10.302442279757507,33.579265892712868
0.0007078125,10.302445951294864,33.579283261968449
0.00070937500000000004,10.30244963098837,33.579300669611094
0.00071093749999999998,10.30245331883828,33.579318115640653
0.00071250000000000003,10.302457014844961,33.579335600057171
0.00071406250000000007,10.302460719008604,33.579353122860688
0.00071562500000000001,10.302464431329525,33.579370684051099
0.00071718750000000005,10.302468151808055,33.579388283628596
0.00071874999999999999,10.30247188044439,33.579405921593079
0.00072031250000000003,10.302475617238859,33.57942359794454
0.00072187500000000008,10.302479362191713,33.579441312683187
0.00072343750000000001,10.30248311530327,33.579459065808727
0.00072500000000000006,10.302486876573854,33.579476857321424
0.00072656249999999999,10.302490646003671,33.579494687221086
0.00072812500000000004,10.30249442359303,33.579512555507982
0.00072968750000000008,10.302498209342279,33.57953046218185
0.00073125000000000002,10.302502003251627,33.579548407242967
0.00073281250000000007,10.302505805321406,33.579566390691177
0.000734375,10.302509615551864,33.57958441252643
0.00073593750000000005,10.302513433943357,33.579602472748952
0.00073749999999999998,10.302517260496113,33.579620571358539
0.00073906250000000003,10.302521095210468,33.579638708355347
0.00074062500000000007,10.302524938086661,33.579656883739226
0.00074218750000000001,10.302528789125036,33.579675097510545
0.00074375000000000005,10.302532648325879,33.579693349668972
0.00074531249999999999,10.302536515689434,33.57971164021464
0.00074687500000000003,10.302540391216075,33.579729969147543
0.00074843750000000008,10.302544274906017,33.579748336467631
0.00075000000000000002,10.302548166759625,33.579766742175025
0.00075156250000000006,10.302552066777142,33.57978518626966
0.000753125,10.302555974958883,33.579803668751623
0.00075468750000000004,10.302559891305124,33.579822189621048
0.00075625000000000009,10.302563815816232,33.5798407488777
0.00075781250000000002,10.302567748492448,33.579859346521616
0.00075937500000000007,10.302571689334103,33.579877982552752
0.0007609375,10.302575638341432,33.579896656971421
0.00076250000000000005,10.302579595514791,33.579915369777517
0.00076406249999999998,10.302583560854453,33.579934120970968
0.00076562500000000003,10.302587534360763,33.579952910551739
0.00076718750000000007,10.302591516033997,33.579971738519951
0.00076875000000000001,10.302595505874423,33.579990604875583
0.00077031250000000006,10.302599503882419,33.580009509618741
0.00077187499999999999,10.302603510058223,33.580028452749318
0.00077343750000000004,10.30260752440217,33.580047434267264
0.00077500000000000008,10.302611546914564,33.580066454172737
0.00077656250000000002,10.302615577595688,33.580085512465729
0.00077812500000000006,10.302619616445879,33.580104609146119
0.0007796875,10.302623663465448,33.580123744214198
0.00078125000000000004,10.302627718654671,33.580142917669846
0.00078281250000000009,10.302631782013856,33.580162129512807
0.00078437500000000002,10.302635853543327,33.580181379743472
0.00078593750000000007,10.302639933243432,33.58020066836167
0.00078750000000000001,10.302644021114434,33.580219995367578
0.00078906250000000005,10.302648117156631,33.580239360760984
0.00079062499999999999,10.302652221370359,33.580258764542002
0.00079218750000000003,10.302656333755905,33.580278206710702
0.00079375000000000008,10.302660454313651,33.580297687266849
0.00079531250000000001,10.302664583043823,33.580317206210971
0.00079687500000000006,10.302668719946798,33.580336763542626
0.00079843749999999999,10.302672865022853,33.580356359261827
0.00080000000000000004,10.302677018272334,33.580375993368939
0.00080156250000000008,10.30268117969552,33.580395665863556
0.00080312500000000002,10.302685349292764,33.580415376746011
0.00080468750000000006,10.302689527064377,33.580435126016198
0.00080625,10.302693713010637,33.580454913674231
0.00080781250000000005,10.302697907131893,33.580474739719946
0.00080937500000000009,10.3027021094285,33.580494604153408
0.00081093750000000003,10.30270631990069,33.580514506974524
0.00081250000000000007,10.302710538548865,33.58053444818372
0.00081406250000000001,10.30271476537331,33.580554427780633
0.00081562500000000005,10.302719000374337,33.580574445765528
0.00081718749999999999,10.302723243552261,33.580594502138105
0.00081875000000000003,10.302727494907437,33.580614596898577
0.00082031250000000008,10.302731754440169,33.58063473004691
0.00082187500000000001,10.302736022150823,33.580654901583152
0.00082343750000000006,10.302740298039661,33.580675111507404
0.000825,10.302744582107016,33.580695359819408
0.00082656250000000004,10.302748874353256,33.580715646519415
0.00082812500000000009,10.302753174778658,33.580735971607467
0.00082968750000000002,10.302757483383594,33.580756335083336
0.00083125000000000007,10.302761800168366,33.580776736947321
0.0008328125,10.30276612513328,33.580797177199152
0.00083437500000000005,10.302770458278717,33.580817655839013
0.00083593750000000009,10.302774799604981,33.580838172867047
0.00083750000000000003,10.302779149112403,33.580858728283054
0.00083906250000000007,10.302783506801291,33.580879322087164
0.00084062500000000001,10.302787872671994,33.580899954279289
0.00084218750000000005,10.302792246724856,33.580920624859488
0.00084374999999999999,10.302796628960211,33.580941333827667
0.00084531250000000004,10.302801019378377,33.580962081184126
0.00084687500000000008,10.302805417979714,33.58098286692865
0.00084843750000000002,10.302809824764484,33.581003691061298
0.00085000000000000006,10.302814239733097,33.581024553582225
0.0008515625,10.302818662885858,33.581045454491168
0.00085312500000000004,10.302823094223113,33.581066393788383
0.00085468750000000009,10.302827533745198,33.581087371473757
0.00085625000000000002,10.302831981452419,33.58110838754736
0.00085781250000000007,10.302836437345166,33.581129442009143
0.000859375,10.302840901423743,33.581150534859205
0.00086093750000000005,10.302845373688481,33.58117166609761
0.00086250000000000009,10.302849854139758,33.581192835724217
0.00086406250000000003,10.302854342777877,33.581214043739109
0.00086562500000000007,10.302858839603219,33.581235290142253
0.00086718750000000001,10.302863344616082,33.581256574933839
0.00086875000000000006,10.302867857816812,33.581277898113676
0.00087031249999999999,10.3028723792058,33.581299259681913
0.00087187500000000004,10.302876908783318,33.581320659638479
0.00087343750000000008,10.302881446549801,33.581342097983466
0.00087500000000000002,10.302885992505498,33.581363574716697
0.00087656250000000006,10.302890546650822,33.581385089838498
0.000878125,10.302895108986105,33.581406643348728
0.00087968750000000004,10.302899679511659,33.58142823524723
0.00088125000000000009,10.302904258227839,33.581449865534346
0.00088281250000000003,10.302908845135072,33.58147153420996
0.00088437500000000007,10.302913440233624,33.581493241273954
0.00088593750000000001,10.302918043523823,33.581514986726525
0.00088750000000000005,10.302922655006096,33.581536770567546
0.0008890625000000001,10.302927274680732,33.581558592797066
0.00089062500000000003,10.302931902548103,33.581580453415313
0.00089218750000000008,10.302936538608568,33.581602352421953
0.00089375000000000001,10.302941182862511,33.581624289817334
0.00089531250000000006,10.302945835310254,33.581646265601222
0.00089687499999999999,10.302950495952091,33.581668279773673
0.00089843750000000004,10.302955164788443,33.581690332334823
0.00090000000000000008,10.302959841819678,33.581712423284529
0.00090156250000000002,10.302964527046116,33.581734552623082
0.00090312500000000006,10.302969220468102,33.581756720350029
0.0009046875,10.302973922086057,33.581778926465887
0.00090625000000000005,10.302978631900256,33.581801170970408
0.00090781250000000009,10.302983349911116,33.581823453863564
0.00090937500000000003,10.302988076118938,33.581845775145538
0.00091093750000000007,10.302992810524154,33.581868134816318
0.00091250000000000001,10.302997553127071,33.581890532875761
0.00091406250000000005,10.303002303928057,33.581912969323945
0.0009156250000000001,10.303007062927499,33.581935444161005
0.00091718750000000003,10.303011830125723,33.58195795738694
0.00091875000000000008,10.303016605523112,33.58198050900161
0.00092031250000000002,10.303021389120016,33.582003099005163
0.00092187500000000006,10.30302618091681,33.582025727397578
0.0009234375,10.303030980913878,33.582048394178898
0.00092500000000000004,10.303035789111508,33.582071099349115
0.00092656250000000009,10.303040605510168,33.582093842908243
