r_m,C_kg_kg
0.0037062500000000003,2.5499090238957147
0.003709375,2.5499087764555979
0.0037125000000000001,2.5499085283502301
0.0037156250000000002,2.5499082795779175
0.0037187500000000003,2.5499080301369608
0.0037218750000000004,2.5499077800256584
0.003725,2.5499075292423035
0.0037281250000000001,2.5499072777851848
0.0037312500000000002,2.5499070256525895
0.0037343750000000003,2.5499067728427978
0.0037375000000000004,2.5499065193540873
0.003740625,2.5499062651847302
0.0037437500000000001,2.5499060103329962
0.0037468750000000002,2.5499057547971504
0.0037500000000000003,2.5499054985754515
0.0037531250000000004,2.549905241666159
0.00375625,2.5499049840675219
0.0037593750000000001,2.5499047257777918
0.0037625000000000002,2.5499044667952102
0.0037656250000000003,2.5499042071180194
0.00376875,2.5499039467444526
0.0037718750000000001,2.5499036856727404
0.0037750000000000001,2.549903423901112
0.0037781250000000002,2.5499031614277889
0.0037812500000000003,2.5499028982509908
0.003784375,2.5499026343689328
0.0037875000000000001,2.5499023697798235
0.0037906250000000002,2.549902104481871
0.0037937500000000002,2.5499018384732737
0.0037968750000000003,2.5499015717522333
0.0038,2.5499013043169403
0.0038031250000000001,2.5499010361655818
0.0038062500000000002,2.5499007672963474
0.0038093750000000003,2.5499004977074118
0.0038125000000000004,2.5499002273969529
0.003815625,2.5498999563631437
0.0038187500000000001,2.5498996846041497
0.0038218750000000002,2.5498994121181329
0.0038250000000000003,2.5498991389032541
0.0038281250000000004,2.549898864957667
0.00383125,2.5498985902795206
0.0038343750000000001,2.5498983148669598
0.0038375000000000002,2.5498980387181254
0.0038406250000000003,2.5498977618311547
0.0038437500000000004,2.5498974842041804
0.003846875,2.5498972058353275
0.0038500000000000001,2.5498969267227216
0.0038531250000000002,2.5498966468644824
0.0038562500000000003,2.549896366258722
0.0038593750000000004,2.5498960849035512
0.0038625,2.549895802797074
0.0038656250000000001,2.5498955199373916
0.0038687500000000002,2.5498952363226031
0.0038718750000000003,2.5498949519507983
0.003875,2.549894666820065
0.0038781250000000001,2.5498943809284853
0.0038812500000000002,2.5498940942741379
0.0038843750000000002,2.5498938068550974
0.0038875000000000003,2.5498935186694309
0.003890625,2.5498932297152028
0.0038937500000000001,2.5498929399904768
0.0038968750000000002,2.5498926494933052
0.0039000000000000003,2.5498923582217401
0.0039031250000000003,2.5498920661738271
0.00390625,2.5498917733476096
0.0039093750000000005,2.5498914797411203
0.0039125000000000002,2.5498911853523967
0.0039156249999999998,2.5498908901794657
0.0039187500000000004,2.549890594220348
0.003921875,2.5498902974730635
0.0039250000000000005,2.549889999935627
0.0039281250000000002,2.5498897016060442
0.0039312499999999998,2.5498894024823224
0.0039343750000000004,2.5498891025624584
0.0039375,2.549888801844451
0.0039406250000000006,2.5498885003262894
0.0039437500000000002,2.5498881980059571
0.0039468749999999999,2.5498878948814365
0.0039500000000000004,2.5498875909507048
0.003953125,2.5498872862117308
0.0039562500000000006,2.5498869806624822
0.0039593750000000002,2.549886674300919
0.0039624999999999999,2.5498863671250014
0.0039656250000000004,2.5498860591326795
0.0039687500000000001,2.5498857503219012
0.0039718750000000006,2.5498854406906073
0.0039750000000000002,2.5498851302367385
0.0039781249999999999,2.5498848189582262
0.0039812500000000004,2.5498845068529974
0.0039843750000000001,2.5498841939189734
0.0039875000000000006,2.5498838801540771
0.0039906250000000002,2.5498835655562191
0.0039937499999999999,2.5498832501233086
0.0039968750000000004,2.5498829338532492
0.0040000000000000001,2.5498826167439379
0.0040031250000000006,2.5498822987932699
0.0040062500000000003,2.5498819799991335
0.0040093749999999999,2.5498816603594139
0.0040125000000000004,2.5498813398719857
0.0040156250000000001,2.5498810185347285
0.0040187500000000006,2.5498806963455078
0.0040218750000000003,2.5498803733021878
0.0040249999999999999,2.5498800494026272
0.0040281250000000005,2.5498797246446805
0.0040312500000000001,2.5498793990261963
0.0040343749999999998,2.5498790725450191
0.0040375000000000003,2.5498787451989857
0.0040406249999999999,2.5498784169859321
0.0040437500000000005,2.5498780879036866
0.0040468750000000001,2.5498777579500715
0.0040499999999999998,2.5498774271229085
0.0040531250000000003,2.5498770954200078
0.00405625,2.5498767628391779
0.0040593750000000005,2.5498764293782221
0.0040625000000000001,2.5498760950349393
0.0040656249999999998,2.5498757598071222
0.0040687500000000003,2.5498754236925576
0.004071875,2.5498750866890294
0.0040750000000000005,2.5498747487943132
0.0040781250000000002,2.549874410006185
0.0040812499999999998,2.549874070322407
0.0040843750000000003,2.5498737297407446
0.0040875,2.5498733882589546
0.0040906250000000005,2.549873045874786
0.0040937500000000002,2.5498727025859864
0.0040968749999999998,2.5498723583902971
0.0041000000000000003,2.5498720132854538
0.004103125,2.5498716672691843
0.0041062500000000005,2.5498713203392152
0.0041093750000000002,2.5498709724932702
0.0041124999999999998,2.5498706237290567
0.0041156250000000004,2.5498702740442907
0.00411875,2.5498699234366722
0.0041218750000000005,2.5498695719039013
0.0041250000000000002,2.5498692194436687
0.0041281249999999999,2.5498688660536653
0.0041312500000000004,2.5498685117315727
0.004134375,2.5498681564750658
0.0041375000000000006,2.5498678002818207
0.0041406250000000002,2.5498674431494988
0.0041437499999999999,2.5498670850757645
0.0041468750000000004,2.5498667260582728
0.00415,2.5498663660946699
0.0041531250000000006,2.5498660051826056
0.0041562500000000002,2.5498656433197158
0.0041593749999999999,2.5498652805036341
0.0041625000000000004,2.5498649167319898
0.0041656250000000001,2.5498645520024077
0.0041687500000000006,2.5498641863125004
0.0041718750000000002,2.5498638196598824
0.0041749999999999999,2.5498634520421604
0.0041781250000000004,2.5498630834569314
0.0041812500000000001,2.5498627139017924
0.0041843750000000006,2.5498623433743344
0.0041875000000000002,2.5498619718721396
0.0041906249999999999,2.5498615993927869
0.0041937500000000004,2.5498612259338485
0.0041968750000000001,2.549860851492892
0.0042000000000000006,2.5498604760674763
0.0042031250000000003,2.5498600996551617
0.0042062499999999999,2.5498597222534958
0.0042093750000000004,2.5498593438600214
0.0042125000000000001,2.5498589644722798
0.0042156250000000006,2.5498585840878052
0.0042187500000000003,2.5498582027041223
0.0042218749999999999,2.5498578203187536
0.0042250000000000005,2.5498574369292162
0.0042281250000000001,2.5498570525330195
0.0042312500000000006,2.5498566671276666
0.0042343750000000003,2.5498562807106615
0.0042374999999999999,2.549855893279493
0.0042406250000000005,2.5498555048316489
0.0042437500000000001,2.5498551153646112
0.0042468749999999998,2.5498547248758552
0.0042500000000000003,2.5498543333628509
0.004253125,2.5498539408230618
0.0042562500000000005,2.5498535472539472
0.0042593750000000001,2.5498531526529593
0.0042624999999999998,2.5498527570175447
0.0042656250000000003,2.5498523603451435
0.00426875,2.5498519626331904
0.0042718750000000005,2.5498515638791148
0.0042750000000000002,2.5498511640803385
0.0042781249999999998,2.5498507632342791
0.0042812500000000003,2.5498503613383479
0.004284375,2.549849958389951
0.0042875000000000005,2.5498495543864865
0.0042906250000000002,2.5498491493253463
0.0042937499999999998,2.5498487432039201
0.0042968750000000003,2.5498483360195885
0.0043,2.5498479277697261
0.0043031250000000005,2.5498475184517035
0.0043062500000000002,2.549847108062882
0.0043093749999999998,2.5498466966006199
0.0043125000000000004,2.5498462840622675
0.004315625,2.5498458704451719
0.0043187500000000005,2.5498454557466688
0.0043218750000000002,2.5498450399640933
0.0043249999999999999,2.5498446230947724
0.0043281250000000004,2.5498442051360248
0.00433125,2.5498437860851668
0.0043343750000000006,2.5498433659395063
0.0043375000000000002,2.5498429446963429
0.0043406249999999999,2.5498425223529773
0.0043437500000000004,2.5498420989066952
0.004346875,2.5498416743547829
0.0043500000000000006,2.5498412486945159
0.0043531250000000002,2.5498408219231661
0.0043562499999999999,2.549840394038001
0.0043593750000000004,2.5498399650362749
0.0043625000000000001,2.5498395349152427
0.0043656250000000006,2.5498391036721508
0.0043687500000000002,2.5498386713042369
0.0043718749999999999,2.5498382378087396
0.0043750000000000004,2.5498378031828812
0.0043781250000000001,2.5498373674238834
0.0043812500000000006,2.5498369305289637
0.0043843750000000003,2.5498364924953281
0.0043874999999999999,2.5498360533201794
0.0043906250000000004,2.5498356130007118
0.0043937500000000001,2.5498351715341161
0.0043968750000000006,2.5498347289175753
0.0044000000000000003,2.5498342851482643
0.0044031249999999999,2.5498338402233545
0.0044062500000000004,2.5498333941400073
0.0044093750000000001,2.549832946895382
0.0044125000000000006,2.5498324984866292
0.0044156250000000003,2.5498320489108921
0.0044187499999999999,2.5498315981653099
0.0044218750000000005,2.5498311462470098
0.0044250000000000001,2.5498306931531189
0.0044281250000000006,2.5498302388807557
0.0044312500000000003,2.5498297834270298
0.0044343749999999999,2.5498293267890473
0.0044375000000000005,2.5498288689639059
0.0044406250000000001,2.5498284099486987
0.0044437499999999998,2.5498279497405099
0.0044468750000000003,2.5498274883364189
0.00445,2.5498270257334981
0.0044531250000000005,2.549826561928811
0.0044562500000000001,2.5498260969194191
0.0044593749999999998,2.5498256307023697
0.0044625000000000003,2.5498251632747118
0.004465625,2.549824694633485
0.0044687500000000005,2.5498242247757203
0.0044718750000000002,2.5498237536984401
0.0044749999999999998,2.5498232813986634
0.0044781250000000003,2.549822807873404
0.00448125,2.5498223331196654
0.0044843750000000005,2.5498218571344458
0.0044875000000000002,2.5498213799147407
0.0044906249999999998,2.5498209014575295
0.0044937500000000003,2.5498204217597915
0.004496875,2.5498199408184976
0.0045000000000000005,2.5498194586306138
0.0045031250000000002,2.5498189751930957
0.0045062499999999998,2.5498184905028918
0.0045093750000000004,2.5498180045569487
0.0045125,2.549817517352202
0.0045156250000000005,2.5498170288855802
0.0045187500000000002,2.5498165391540066
0.0045218749999999999,2.5498160481543977
0.0045250000000000004,2.5498155558836628
0.004528125,2.5498150623387019
0.0045312500000000006,2.5498145675164112
0.0045343750000000002,2.5498140714136777
0.0045374999999999999,2.5498135740273837
0.0045406250000000004,2.5498130753544013
0.00454375,2.5498125753915977
0.0045468750000000006,2.5498120741358328
0.0045500000000000002,2.5498115715839598
0.0045531249999999999,2.5498110677328234
0.0045562500000000004,2.5498105625792644
0.0045593750000000001,2.5498100561201129
0.0045625000000000006,2.5498095483521919
0.0045656250000000002,2.5498090392723203
0.0045687499999999999,2.549808528877306
0.0045718750000000004,2.5498080171639561
0.0045750000000000001,2.5498075041290615
0.0045781250000000006,2.5498069897694124
0.0045812500000000003,2.5498064740817892
0.0045843749999999999,2.5498059570629676
0.0045875000000000004,2.549805438709714
0.0045906250000000001,2.5498049190187864
0.0045937500000000006,2.5498043979869385
0.0045968750000000003,2.5498038756109156
0.0045999999999999999,2.5498033518874532
0.0046031250000000004,2.5498028268132824
0.0046062500000000001,2.5498023003851285
0.0046093750000000006,2.5498017725997064
0.0046125000000000003,2.5498012434537225
0.0046156249999999999,2.5498007129438784
0.0046187500000000005,2.5498001810668667
0.0046218750000000001,2.549799647819377
0.0046250000000000006,2.5497991131980866
0.0046281250000000003,2.5497985771996645
0.00463125,2.5497980398207756
0.0046343750000000005,2.5497975010580762
0.0046375000000000001,2.5497969609082194
0.0046406250000000007,2.5497964193678415
0.0046437500000000003,2.5497958764335773
0.004646875,2.5497953321020543
0.0046500000000000005,2.5497947863698918
0.0046531250000000001,2.5497942392336985
0.0046562499999999998,2.5497936906900809
0.0046593750000000003,2.5497931407356349
0.0046625,2.5497925893669473
0.0046656250000000005,2.5497920365806013
0.0046687500000000002,2.549791482373168
0.0046718749999999998,2.5497909267412138
0.0046750000000000003,2.5497903696812987
0.004678125,2.5497898111899704
0.0046812500000000005,2.549789251263773
0.0046843750000000002,2.5497886898992403
0.0046874999999999998,2.5497881270929024
0.0046906250000000003,2.5497875628412752
0.00469375,2.5497869971408735
0.0046968750000000005,2.5497864299882003
0.0047000000000000002,2.5497858613797506
0.0047031249999999998,2.549785291312014
0.0047062500000000004,2.5497847197814698
0.004709375,2.5497841467845932
0.0047125000000000005,2.5497835723178488
0.0047156250000000002,2.5497829963776919
0.0047187499999999999,2.5497824189605729
0.0047218750000000004,2.5497818400629333
0.004725,2.5497812596812071
0.0047281250000000006,2.5497806778118171
0.0047312500000000002,2.5497800944511853
0.0047343749999999999,2.5497795095957172
0.0047375000000000004,2.5497789232418162
0.004740625,2.5497783353858745
0.0047437500000000006,2.5497777460242816
0.0047468750000000002,2.5497771551534116
0.0047499999999999999,2.5497765627696354
0.0047531250000000004,2.5497759688693162
0.0047562500000000001,2.5497753734488038
0.0047593750000000006,2.5497747765044489
0.0047625000000000002,2.5497741780325849
0.0047656249999999999,2.5497735780295416
0.0047687500000000004,2.5497729764916426
0.0047718750000000001,2.5497723734151982
0.0047750000000000006,2.5497717687965138
0.0047781250000000003,2.5497711626318882
0.0047812499999999999,2.549770554917608
0.0047843750000000004,2.549769945649953
0.0047875000000000001,2.5497693348251964
0.0047906250000000006,2.5497687224396017
0.0047937500000000003,2.5497681084894261
0.0047968749999999999,2.5497674929709149
0.0048000000000000004,2.5497668758803078
0.0048031250000000001,2.5497662572138342
0.0048062500000000006,2.5497656369677215
0.0048093750000000003,2.5497650151381768
0.0048124999999999999,2.5497643917214101
0.0048156250000000005,2.5497637667136184
0.0048187500000000001,2.5497631401109868
0.0048218750000000006,2.5497625119097029
0.0048250000000000003,2.5497618821059356
0.004828125,2.5497612506958474
0.0048312500000000005,2.549760617675596
0.0048343750000000001,2.5497599830413247
0.0048375000000000007,2.5497593467891742
0.0048406250000000003,2.5497587089152756
0.00484375,2.5497580694157476
0.0048468750000000005,2.5497574282867053
0.0048500000000000001,2.549756785524254
0.0048531249999999998,2.5497561411244858
0.0048562500000000003,2.5497554950834891
0.004859375,2.5497548473973426
0.0048625000000000005,2.5497541980621179
0.0048656250000000002,2.5497535470738759
0.0048687499999999998,2.5497528944286687
0.0048718750000000003,2.5497522401225368
0.004875,2.5497515841515201
0.0048781250000000005,2.5497509265116411
0.0048812500000000002,2.5497502671989216
0.0048843749999999998,2.5497496062093705
0.0048875000000000004,2.5497489435389862
0.004890625,2.5497482791837625
0.0048937500000000005,2.5497476131396803
0.0048968750000000002,2.5497469454027146
0.0048999999999999998,2.5497462759688294
0.0049031250000000004,2.5497456048339826
0.00490625,2.5497449319941201
0.0049093750000000005,2.5497442574451838
0.0049125000000000002,2.5497435811831015
0.0049156249999999999,2.5497429032037937
0.0049187500000000004,2.5497422235031717
0.004921875,2.5497415420771397
0.0049250000000000006,2.5497408589215906
0.0049281250000000002,2.5497401740324119
0.0049312499999999999,2.5497394874054771
0.0049343750000000004,2.5497387990366565
0.0049375,2.5497381089218059
0.0049406250000000006,2.5497374170567744
0.0049437500000000002,2.5497367234374
0.0049468749999999999,2.5497360280595158
0.0049500000000000004,2.5497353309189452
0.0049531250000000001,2.5497346320114973
0.0049562500000000006,2.5497339313329785
0.0049593750000000002,2.549733228879183
0.0049624999999999999,2.5497325246458957
0.0049656250000000004,2.5497318186288895
0.0049687500000000001,2.5497311108239344
0.0049718750000000006,2.5497304012267867
0.0049750000000000003,2.5497296898331974
0.0049781249999999999,2.5497289766389035
0.0049812500000000004,2.5497282616396362
0.0049843750000000001,2.5497275448311165
0.0049875000000000006,2.5497268262090542
0.0049906250000000003,2.5497261057691496
0.0049937499999999999,2.5497253835071012
0.0049968750000000004,2.5497246594185845
0.0050000000000000001,2.5497239334992781
0.0050031250000000006,2.5497232057448449
0.0050062500000000003,2.5497224761509414
0.0050093749999999999,2.5497217447132119
0.0050125000000000005,2.5497210114272946
0.0050156250000000001,2.5497202762888147
0.0050187500000000006,2.5497195392933896
0.0050218750000000003,2.5497188004366254
0.005025,2.5497180597141202
0.0050281250000000005,2.5497173171214671
0.0050312500000000001,2.549716572654241
0.0050343750000000007,2.5497158263080144
0.0050375000000000003,2.5497150780783433
0.005040625,2.5497143279607828
0.0050437500000000005,2.5497135759508698
0.0050468750000000001,2.5497128220441385
0.0050500000000000007,2.5497120662361068
0.0050531250000000003,2.5497113085222867
0.00505625,2.5497105488981808
0.0050593750000000005,2.5497097873592827
0.0050625000000000002,2.5497090239010758
0.0050656249999999998,2.5497082585190283
0.0050687500000000003,2.5497074912086077
0.005071875,2.5497067219652636
0.0050750000000000005,2.5497059507844408
0.0050781250000000002,2.5497051776615751
0.0050812499999999998,2.5497044025920852
0.0050843750000000004,2.5497036255713872
0.0050875,2.549702846594887
0.0050906250000000005,2.549702065657975
0.0050937500000000002,2.5497012827560384
0.0050968749999999998,2.5497004978844466
0.0051000000000000004,2.5496997110385684
0.005103125,2.5496989222137554
0.0051062500000000005,2.549698131405354
0.0051093750000000002,2.5496973386086976
0.0051124999999999999,2.5496965438191075
0.0051156250000000004,2.5496957470318993
0.00511875,2.5496949482423763
0.0051218750000000006,2.549694147445833
0.0051250000000000002,2.5496933446375545
0.0051281249999999999,2.5496925398128112
0.0051312500000000004,2.5496917329668674
0.005134375,2.5496909240949779
0.0051375000000000006,2.549690113192383
0.0051406250000000002,2.5496893002543177
0.0051437499999999999,2.5496884852760027
0.0051468750000000004,2.5496876682526524
0.0051500000000000001,2.5496868491794675
0.0051531250000000006,2.5496860280516391
0.0051562500000000002,2.5496852048643479
0.0051593749999999999,2.5496843796127679
0.0051625000000000004,2.5496835522920547
0.0051656250000000001,2.5496827228973613
0.0051687500000000006,2.5496818914238331
0.0051718750000000003,2.5496810578665934
0.0051749999999999999,2.5496802222207609
0.0051781250000000004,2.5496793844814425
0.0051812500000000001,2.5496785446437404
0.0051843750000000006,2.5496777027027435
0.0051875000000000003,2.5496768586535259
0.0051906249999999999,2.5496760124911524
0.0051937500000000004,2.5496751642106825
0.0051968750000000001,2.5496743138071607
0.0052000000000000006,2.5496734612756229
0.0052031250000000003,2.5496726066110895
0.0052062499999999999,2.5496717498085797
0.0052093750000000005,2.5496708908630907
0.0052125000000000001,2.5496700297696164
0.0052156250000000006,2.5496691665231421
0.0052187500000000003,2.5496683011186327
0.005221875,2.5496674335510536
0.0052250000000000005,2.5496665638153537
0.0052281250000000001,2.54966569190647
0.0052312500000000007,2.5496648178193282
0.0052343750000000003,2.5496639415488485
0.0052375,2.5496630630899357
0.0052406250000000005,2.5496621824374874
0.0052437500000000001,2.5496612995863837
0.0052468750000000007,2.5496604145315032
0.0052500000000000003,2.549659527267703
0.005253125,2.5496586377898378
0.0052562500000000005,2.5496577460927496
0.0052593750000000002,2.5496568521712675
0.0052625000000000007,2.5496559560202097
0.0052656250000000003,2.5496550576343844
0.00526875,2.5496541570085882
0.0052718750000000005,2.5496532541376062
0.0052750000000000002,2.549652349016212
0.0052781249999999998,2.5496514416391709
0.0052812500000000004,2.5496505320012339
0.005284375,2.5496496200971421
0.0052875000000000005,2.5496487059216291
0.0052906250000000002,2.5496477894694114
0.0052937499999999998,2.549646870735196
0.0052968750000000004,2.5496459497136796
0.0053,2.5496450263995452
0.0053031250000000005,2.5496441007874728
0.0053062500000000002,2.5496431728721181
0.0053093749999999999,2.5496422426481384
0.0053125000000000004,2.5496413101101711
0.005315625,2.5496403752528454
0.0053187500000000006,2.549639438070777
0.0053218750000000002,2.5496384985585756
0.0053249999999999999,2.5496375567108345
0.0053281250000000004,2.5496366125221335
0.0053312500000000001,2.5496356659870476
0.0053343750000000006,2.5496347171001346
0.0053375000000000002,2.5496337658559436
0.0053406249999999999,2.5496328122490115
0.0053437500000000004,2.5496318562738658
0.0053468750000000001,2.549630897925018
0.0053500000000000006,2.5496299371969733
0.0053531250000000002,2.5496289740842215
0.0053562499999999999,2.5496280085812404
0.0053593750000000004,2.5496270406824988
0.0053625000000000001,2.549626070382454
0.0053656250000000006,2.5496250976755483
0.0053687500000000003,2.5496241225562146
0.0053718749999999999,2.5496231450188747
0.0053750000000000004,2.5496221650579352
0.0053781250000000001,2.5496211826677952
0.0053812500000000006,2.5496201978428403
0.0053843750000000003,2.5496192105774456
0.0053874999999999999,2.5496182208659688
0.0053906250000000005,2.5496172287027599
0.0053937500000000001,2.5496162340821633
0.0053968750000000006,2.5496152369984979
0.0054000000000000003,2.549614237446082
0.0054031249999999999,2.5496132354192178
0.0054062500000000005,2.5496122309121927
0.0054093750000000001,2.5496112239192863
0.0054125000000000006,2.5496102144347672
0.0054156250000000003,2.5496092024528845
0.00541875,2.5496081879678876
0.0054218750000000005,2.5496071709740002
0.0054250000000000001,2.5496061514654436
0.0054281250000000007,2.5496051294364217
0.0054312500000000003,2.5496041048811313
0.005434375,2.5496030777937513
0.0054375000000000005,2.5496020481684516
0.0054406250000000001,2.5496010159993907
0.0054437500000000007,2.5495999812807115
0.0054468750000000003,2.5495989440065459
0.00545,2.5495979041710144
0.0054531250000000005,2.5495968617682294
0.0054562500000000002,2.5495958167922819
0.0054593750000000007,2.5495947692372574
0.0054625000000000003,2.5495937190972255
0.005465625,2.5495926663662454
0.0054687500000000005,2.5495916110383621
0.0054718750000000002,2.5495905531076133
0.0054749999999999998,2.5495894925680163
0.0054781250000000004,2.5495884294135815
0.00548125,2.5495873636383042
0.0054843750000000005,2.5495862952361694
0.0054875000000000002,2.5495852242011496
0.0054906249999999998,2.5495841505271981
0.0054937500000000004,2.549583074208265
0.005496875,2.5495819952382841
0.0055000000000000005,2.5495809136111758
0.0055031250000000002,2.5495798293208463
0.0055062499999999999,2.5495787423611929
0.0055093750000000004,2.5495776527260969
0.0055125,2.5495765604094291
0.0055156250000000006,2.5495754654050451
0.0055187500000000002,2.5495743677067897
0.0055218749999999999,2.5495732673084954
0.0055250000000000004,2.5495721642039793
0.0055281250000000001,2.5495710583870497
0.0055312500000000006,2.5495699498514988
0.0055343750000000002,2.5495688385911044
0.0055374999999999999,2.5495677245996355
0.0055406250000000004,2.5495666078708474
0.0055437500000000001,2.5495654883984802
0.0055468750000000006,2.549564366176261
0.0055500000000000002,2.5495632411979074
0.0055531249999999999,2.5495621134571196
0.0055562500000000004,2.5495609829475869
0.0055593750000000001,2.549559849662987
0.0055625000000000006,2.5495587135969813
0.0055656250000000003,2.5495575747432206
0.0055687499999999999,2.5495564330953404
0.0055718750000000004,2.5495552886469661
0.0055750000000000001,2.5495541413917064
0.0055781250000000006,2.5495529913231576
0.0055812500000000003,2.5495518384349047
0.0055843749999999999,2.549550682720517
0.0055875000000000005,2.5495495241735542
0.0055906250000000001,2.5495483627875579
0.0055937500000000006,2.5495471985560587
0.0055968750000000003,2.5495460314725737
0.0055999999999999999,2.549544861530606
0.0056031250000000005,2.5495436887236487
0.0056062500000000001,2.5495425130451768
0.0056093750000000006,2.5495413344886528
0.0056125000000000003,2.549540153047527
0.005615625,2.5495389687152366
0.0056187500000000005,2.549537781485204
0.0056218750000000001,2.5495365913508401
0.0056250000000000007,2.5495353983055371
0.0056281250000000003,2.5495342023426795
0.00563125,2.5495330034556338
0.0056343750000000005,2.5495318016377579
0.0056375000000000001,2.5495305968823896
0.0056406250000000007,2.5495293891828594
0.0056437500000000003,2.5495281785324768
0.005646875,2.5495269649245453
0.0056500000000000005,2.5495257483523477
0.0056531250000000002,2.549524528809159
0.0056562500000000007,2.5495233062882336
0.0056593750000000003,2.5495220807828214
0.0056625,2.5495208522861512
0.0056656250000000005,2.5495196207914392
0.0056687500000000002,2.5495183862918864
0.0056718750000000007,2.5495171487806831
0.0056750000000000004,2.549515908251005
0.005678125,2.5495146646960141
0.0056812500000000005,2.5495134181088535
0.0056843750000000002,2.5495121684826576
0.0056874999999999998,2.5495109158105445
0.0056906250000000004,2.5495096600856191
0.00569375,2.5495084013009737
0.0056968750000000005,2.5495071394496813
0.0057000000000000002,2.5495058745248049
0.0057031249999999999,2.5495046065193945
0.0057062500000000004,2.5495033354264827
0.005709375,2.5495020612390884
0.0057125000000000006,2.5495007839502151
0.0057156250000000002,2.5494995035528558
0.0057187499999999999,2.5494982200399865
0.0057218750000000004,2.5494969334045687
0.0057250000000000001,2.5494956436395508
0.0057281250000000006,2.5494943507378625
0.0057312500000000002,2.549493054692427
0.0057343749999999999,2.5494917554961467
0.0057375000000000004,2.5494904531419138
0.0057406250000000001,2.5494891476225994
0.0057437500000000006,2.5494878389310673
0.0057468750000000002,2.5494865270601617
0.0057499999999999999,2.5494852120027152
0.0057531250000000004,2.549483893751546
0.0057562500000000001,2.5494825722994547
0.0057593750000000006,2.5494812476392292
0.0057625000000000003,2.5494799197636437
0.0057656249999999999,2.5494785886654583
0.0057687500000000004,2.5494772543374125
0.0057718750000000001,2.5494759167722352
0.0057750000000000006,2.5494745759626425
0.0057781250000000003,2.5494732319013322
0.0057812499999999999,2.5494718845809903
0.0057843750000000005,2.5494705339942851
0.0057875000000000001,2.5494691801338689
0.0057906250000000006,2.5494678229923853
0.0057937500000000003,2.5494664625624579
0.0057968749999999999,2.5494650988366918
0.0058000000000000005,2.5494637318076872
0.0058031250000000001,2.5494623614680227
0.0058062500000000006,2.5494609878102592
0.0058093750000000003,2.5494596108269509
0.0058125,2.5494582305106288
0.0058156250000000005,2.5494568468538139
0.0058187500000000001,2.5494554598490087
0.0058218750000000007,2.5494540694887022
0.0058250000000000003,2.5494526757653686
0.005828125,2.5494512786714663
0.0058312500000000005,2.5494498781994399
0.0058343750000000002,2.549448474341713
0.0058375000000000007,2.5494470670907008
0.0058406250000000003,2.5494456564388011
0.00584375,2.5494442423783945
0.0058468750000000005,2.5494428249018455
0.0058500000000000002,2.5494414040015076
0.0058531250000000007,2.5494399796697151
0.0058562500000000003,2.5494385518987883
0.005859375,2.5494371206810325
0.0058625000000000005,2.5494356860087355
0.0058656250000000002,2.5494342478741681
0.0058687500000000007,2.549432806269591
0.0058718750000000004,2.5494313611872461
0.005875,2.54942991261936
0.0058781250000000005,2.5494284605581408
0.0058812500000000002,2.549427004995787
0.0058843749999999998,2.5494255459244757
0.0058875000000000004,2.5494240833363735
0.005890625,2.5494226172236236
0.0058937500000000006,2.5494211475783608
0.0058968750000000002,2.5494196743927002
0.0058999999999999999,2.5494181976587411
0.0059031250000000004,2.549416717368568
0.00590625,2.549415233514253
0.0059093750000000006,2.549413746087843
0.0059125000000000002,2.5494122550813763
0.0059156249999999999,2.549410760486873
0.0059187500000000004,2.5494092622963418
0.0059218750000000001,2.5494077605017655
0.0059250000000000006,2.5494062550951209
0.0059281250000000002,2.54940474606836
0.0059312499999999999,2.5494032334134271
0.0059343750000000004,2.5494017171222438
0.0059375000000000001,2.5494001971867166
0.0059406250000000006,2.5493986735987382
0.0059437500000000002,2.5493971463501826
0.0059468749999999999,2.5493956154329109
0.0059500000000000004,2.5493940808387623
0.0059531250000000001,2.5493925425595672
0.0059562500000000006,2.5493910005871308
0.0059593750000000003,2.5493894549132512
0.0059624999999999999,2.5493879055297026
0.0059656250000000004,2.5493863524282454
0.0059687500000000001,2.549384795600623
0.0059718750000000006,2.5493832350385652
0.0059750000000000003,2.5493816707337831
0.0059781249999999999,2.5493801026779672
0.0059812500000000005,2.5493785308628012
0.0059843750000000001,2.5493769552799406
0.0059875000000000006,2.5493753759210351
0.0059906250000000003,2.5493737927777085
0.0059937499999999999,2.549372205841574
0.0059968750000000005,2.5493706151042268
0.0060000000000000001,2.5493690205572443
0.0060031250000000006,2.5493674221921863
0.0060062500000000003,2.5493658200005966
0.006009375,2.5493642139740027
0.0060125000000000005,2.5493626041039144
0.0060156250000000001,2.549360990381826
0.0060187500000000007,2.5493593727992154
0.0060218750000000003,2.5493577513475394
0.006025,2.5493561260182416
0.0060281250000000005,2.5493544968027462
0.0060312500000000002,2.5493528636924636
0.0060343750000000007,2.5493512266787839
0.0060375000000000003,2.5493495857530819
0.006040625,2.5493479409067135
0.0060437500000000005,2.5493462921310228
0.0060468750000000002,2.5493446394173276
0.0060500000000000007,2.5493429827569352
0.0060531250000000003,2.5493413221411343
0.00605625,2.5493396575611955
0.0060593750000000005,2.5493379890083721
0.0060625000000000002,2.5493363164738998
0.0060656250000000007,2.5493346399489978
0.0060687500000000004,2.549332959424869
0.006071875,2.5493312748926953
0.0060750000000000005,2.5493295863436445
0.0060781250000000002,2.5493278937688673
