r_m,C_kg_kg
0.0163796875,2.2409873411964556
0.01638125,2.240799253050322
0.0163828125,2.2406110764612164
0.016384375,2.2404228114037106
0.016385937499999999,2.2402344578523747
0.016387499999999999,2.2400460157817776
0.016389062499999999,2.239857485166493
0.016390625000000002,2.2396688659810882
0.016392187500000002,2.2394801582001311
0.016393750000000002,2.2392913617981951
0.016395312500000002,2.2391024767498431
0.016396875000000002,2.2389135030296488
0.016398437500000002,2.2387244406121765
0.016400000000000001,2.2385352894719972
0.016401562500000001,2.238346049583678
0.016403125000000001,2.2381567209217863
0.016404687500000001,2.2379673034608842
0.016406250000000001,2.2377777971755428
0.016407812500000001,2.2375882020403304
0.016409375,2.2373985180298073
0.0164109375,2.2372087451185445
0.0164125,2.237018883281106
0.0164140625,2.2368289324920569
0.016415625,2.2366388927259599
0.016417187499999999,2.2364487639573825
0.016418749999999999,2.2362585461608879
0.016420312499999999,2.236068239311042
0.016421875000000002,2.2358778433824056
0.016423437500000002,2.2356873583495456
0.016425000000000002,2.2354967841870197
0.016426562500000002,2.2353061208693936
0.016428125000000002,2.2351153683712295
0.016429687500000002,2.2349245266670921
0.016431250000000001,2.2347335957315391
0.016432812500000001,2.2345425755391357
0.016434375000000001,2.2343514660644384
0.016435937500000001,2.2341602672820122
0.016437500000000001,2.2339689791664177
0.016439062500000001,2.2337776016922142
0.016440625,2.2335861348339594
0.0164421875,2.2333945785662181
0.01644375,2.2332029328635437
0.0164453125,2.2330111977004985
0.016446875,2.2328193730516381
0.0164484375,2.2326274588915291
0.016449999999999999,2.2324354551947203
0.016451562499999999,2.2322433619357729
0.016453125000000002,2.2320511790892441
0.016454687500000002,2.2318589066296917
0.016456250000000002,2.2316665445316679
0.016457812500000002,2.2314740927697354
0.016459375000000002,2.2312815513184461
0.016460937500000002,2.2310889201523563
0.016462500000000001,2.2308961992460201
0.016464062500000001,2.2307033885739949
0.016465625000000001,2.2305104881108369
0.016467187500000001,2.2303174978310958
0.016468750000000001,2.2301244177093289
0.016470312500000001,2.2299312477200885
0.016471875,2.2297379878379266
0.0164734375,2.2295446380373973
0.016475,2.2293511982930569
0.0164765625,2.2291576685794521
0.016478125,2.2289640488711369
0.0164796875,2.2287703391426636
0.016481249999999999,2.2285765393685835
0.016482812499999999,2.2283826495234447
0.016484375000000002,2.2281886695818001
0.016485937500000002,2.2279945995182016
0.016487500000000002,2.2278004393071931
0.016489062500000002,2.2276061889233301
0.016490625000000002,2.2274118483411542
0.016492187500000002,2.2272174175352228
0.016493750000000001,2.2270228964800789
0.016495312500000001,2.2268282851502739
0.016496875000000001,2.2266335835203495
0.016498437500000001,2.2264387915648589
0.016500000000000001,2.2262439092583448
0.016501562500000001,2.2260489365753573
0.016503125,2.2258538734904403
0.0165046875,2.2256587199781377
0.01650625,2.2254634760129974
0.0165078125,2.225268141569567
0.016509375,2.225072716622388
0.0165109375,2.2248772011460018
0.016512499999999999,2.2246815951149563
0.016514062499999999,2.2244858985037932
0.016515625000000003,2.2242901112870577
0.016517187500000002,2.2240942334392901
0.016518750000000002,2.2238982649350336
0.016520312500000002,2.2237022057488294
0.016521875000000002,2.2235060558552187
0.016523437500000002,2.2233098152287436
0.016525000000000001,2.2231134838439446
0.016526562500000001,2.2229170616753615
0.016528125000000001,2.2227205486975357
0.016529687500000001,2.222523944885002
0.016531250000000001,2.222327250212305
0.016532812500000001,2.2221304646539832
0.016534375,2.2219335881845712
0.0165359375,2.2217366207786107
0.0165375,2.2215395624106336
0.0165390625,2.2213424130551798
0.016540625,2.2211451726867861
0.0165421875,2.2209478412799926
0.016543749999999999,2.2207504188093328
0.016545312499999999,2.2205529052493369
0.016546874999999999,2.2203553005745471
0.016548437500000002,2.2201576047594926
0.016550000000000002,2.2199598177787112
0.016551562500000002,2.2197619396067347
0.016553125000000002,2.2195639702180947
0.016554687500000002,2.2193659095873279
0.016556250000000002,2.2191677576889659
0.016557812500000001,2.2189695144975357
0.016559375000000001,2.2187711799875758
0.016560937500000001,2.2185727541336124
0.016562500000000001,2.2183742369101775
0.016564062500000001,2.2181756282918013
0.016565625,2.2179769282530168
0.0165671875,2.2177781367683513
0.01656875,2.21757925381233
0.0165703125,2.2173802793594843
0.016571875,2.2171812133843405
0.0165734375,2.2169820558614313
0.016574999999999999,2.2167828067652784
0.016576562499999999,2.2165834660704116
0.016578124999999999,2.2163840337513512
0.016579687500000002,2.2161845097826292
0.016581250000000002,2.2159848941387672
0.016582812500000002,2.215785186794291
0.016584375000000002,2.2155853877237259
0.016585937500000002,2.215385496901594
0.016587500000000002,2.2151855143024175
0.016589062500000001,2.2149854399007265
0.016590625000000001,2.2147852736710369
0.016592187500000001,2.2145850155878728
0.016593750000000001,2.2143846656257535
0.016595312500000001,2.2141842237591987
0.016596875000000001,2.2139836899627316
0.0165984375,2.2137830642108716
0.0166,2.213582346478137
0.0166015625,2.213381536739047
0.016603125,2.213180634968122
0.0166046875,2.2129796411398797
0.016606249999999999,2.2127785552288373
0.016607812499999999,2.2125773772095099
0.016609374999999999,2.2123761070564174
0.016610937500000002,2.2121747447440705
0.016612500000000002,2.2119732902469886
0.016614062500000002,2.211771743539686
0.016615625000000002,2.2115701045966758
0.016617187500000002,2.2113683733924741
0.016618750000000002,2.2111665499015953
0.016620312500000001,2.2109646340985449
0.016621875000000001,2.2107626259578432
0.016623437500000001,2.2105605254539955
0.016625000000000001,2.2103583325615186
0.016626562500000001,2.2101560472549195
0.016628125000000001,2.2099536695087103
0.0166296875,2.2097511992974002
0.01663125,2.2095486365954984
0.0166328125,2.2093459813775147
0.016634375,2.2091432336179579
0.0166359375,2.2089403932913312
0.0166375,2.2087374603721419
0.016639062499999999,2.208534434834899
0.016640624999999999,2.2083313166541081
0.016642187500000002,2.2081281058042768
0.016643750000000002,2.2079248022599032
0.016645312500000002,2.2077214059954966
0.016646875000000002,2.2075179169855605
0.016648437500000002,2.2073143352045959
0.016650000000000002,2.207110660627106
0.016651562500000001,2.2069068932275919
0.016653125000000001,2.2067030329805557
0.016654687500000001,2.2064990798605
0.016656250000000001,2.2062950338419243
0.016657812500000001,2.2060908948993232
0.016659375000000001,2.2058866630071989
0.0166609375,2.2056823381400532
0.0166625,2.2054779202723784
0.0166640625,2.2052734093786759
0.016665625,2.2050688054334375
0.0166671875,2.2048641084111633
0.01666875,2.2046593182863474
0.016670312499999999,2.2044544350334849
0.016671874999999999,2.2042494586270678
0.016673437500000002,2.2040443890415942
0.016675000000000002,2.2038392262515534
0.016676562500000002,2.2036339702314378
0.016678125000000002,2.2034286209557408
0.016679687500000002,2.2032231783989515
0.016681250000000002,2.2030176425355612
0.016682812500000001,2.2028120133400626
0.016684375000000001,2.2026062907869397
0.016685937500000001,2.2024004748506871
0.016687500000000001,2.2021945655057888
0.016689062500000001,2.2019885627267324
0.016690625000000001,2.2017824664880035
0.0166921875,2.2015762767640901
0.01669375,2.2013699935294766
0.0166953125,2.201163616758647
0.016696875,2.2009571464260853
0.0166984375,2.2007505825062754
0.0167,2.2005439249737009
0.016701562499999999,2.2003371738028425
0.016703124999999999,2.2001303289681813
0.016704687500000003,2.199923390444201
0.016706250000000002,2.19971635820538
0.016707812500000002,2.1995092322261933
0.016709375000000002,2.1993020124811276
0.016710937500000002,2.1990946989446525
0.016712500000000002,2.1988872915912507
0.016714062500000001,2.1986797903953987
0.016715625000000001,2.1984721953315702
0.016717187500000001,2.1982645063742416
0.016718750000000001,2.1980567234978898
0.016720312500000001,2.1978488466769841
0.016721875000000001,2.1976408758859987
0.0167234375,2.197432811099409
0.016725,2.1972246522916854
0.0167265625,2.1970163994372918
0.016728125,2.196808052510709
0.0167296875,2.196599611486401
0.01673125,2.1963910763388368
0.016732812499999999,2.1961824470424873
0.016734374999999999,2.1959737235718135
0.016735937499999999,2.1957649059012923
0.016737500000000002,2.1955559940053817
0.016739062500000002,2.1953469878585468
0.016740625000000002,2.1951378874352541
0.016742187500000002,2.1949286927099667
0.016743750000000002,2.1947194036571465
0.016745312500000002,2.1945100202512582
0.016746875000000001,2.1943005424667601
0.016748437500000001,2.1940909702781131
0.016750000000000001,2.1938813036597797
0.016751562500000001,2.1936715425862188
0.016753125000000001,2.1934616870318857
0.0167546875,2.1932517369712388
0.01675625,2.1930416923787366
0.0167578125,2.1928315532288316
0.016759375,2.1926213194959825
0.0167609375,2.192410991154643
0.0167625,2.1922005681792629
0.016764062499999999,2.1919900505442991
0.016765624999999999,2.1917794382241991
0.016767187499999999,2.1915687311934207
0.016768750000000002,2.1913579294264096
0.016770312500000002,2.1911470328976148
0.016771875000000002,2.1909360415814851
0.016773437500000002,2.1907249554524695
0.016775000000000002,2.1905137744850145
0.016776562500000002,2.1903024986535695
0.016778125000000001,2.1900911279325799
0.016779687500000001,2.1898796622964829
0.016781250000000001,2.1896681017197279
0.016782812500000001,2.1894564461767554
0.016784375000000001,2.1892446956420089
0.016785937500000001,2.1890328500899292
0.0167875,2.1888209094949573
0.0167890625,2.1886088738315288
0.016790625,2.1883967430740858
0.0167921875,2.1881845171970653
0.01679375,2.1879721961749041
0.016795312499999999,2.1877597799820392
0.016796874999999999,2.1875472685929047
0.016798437499999999,2.1873346619819327
0.016800000000000002,2.1871219601235583
0.016801562500000002,2.1869091629922148
0.016803125000000002,2.1866962705623303
0.016804687500000002,2.1864832828083411
0.016806250000000002,2.1862701997046705
0.016807812500000002,2.1860570212257513
0.016809375000000001,2.1858437473460111
0.016810937500000001,2.1856303780398747
0.016812500000000001,2.1854169132817658
0.016814062500000001,2.1852033530461186
0.016815625000000001,2.1849896973073477
0.016817187500000001,2.1847759460398808
0.01681875,2.1845620992181423
0.0168203125,2.1843481568165473
0.016821875,2.1841341188095202
0.0168234375,2.1839199851714821
0.016825,2.1837057558768471
0.0168265625,2.1834914309000344
0.016828124999999999,2.1832770102154622
0.016829687499999999,2.1830624937975438
0.016831250000000002,2.1828478816206962
0.016832812500000002,2.182633173659331
0.016834375000000002,2.1824183698878614
0.016835937500000002,2.1822034702806992
0.016837500000000002,2.1819884748122536
0.016839062500000002,2.1817733834569353
0.016840625000000001,2.1815581961891533
0.016842187500000001,2.1813429129833177
0.016843750000000001,2.1811275338138336
0.016845312500000001,2.1809120586551058
0.016846875000000001,2.1806964874815367
0.016848437500000001,2.1804808202675341
0.01685,2.1802650569874982
0.0168515625,2.1800491976158312
0.016853125,2.1798332421269322
0.0168546875,2.1796171904952044
0.01685625,2.1794010426950412
0.0168578125,2.1791847987008426
0.016859374999999999,2.1789684584870064
0.016860937499999999,2.1787520220279282
0.016862500000000002,2.1785354892979978
0.016864062500000002,2.1783188602716139
0.016865625000000002,2.1781021349231651
0.016867187500000002,2.1778853132270419
0.016868750000000002,2.1776683951576392
0.016870312500000002,2.1774513806893383
0.016871875000000001,2.1772342697965335
0.016873437500000001,2.1770170624536092
0.016875000000000001,2.1767997586349499
0.016876562500000001,2.1765823583149411
0.016878125000000001,2.1763648614679649
0.016879687500000001,2.1761472680684064
0.01688125,2.1759295780906434
0.0168828125,2.175711791509058
0.016884375,2.1754939082980282
0.0168859375,2.1752759284319341
0.0168875,2.1750578518851511
0.0168890625,2.1748396786320532
0.016890624999999999,2.1746214086470173
0.016892187499999999,2.1744030419044136
0.016893750000000003,2.1741845783786151
0.016895312500000002,2.1739660180439926
0.016896875000000002,2.1737473608749158
0.016898437500000002,2.1735286068457542
0.016900000000000002,2.1733097559308741
0.016901562500000002,2.1730908081046425
0.016903125000000001,2.1728717633414236
0.016904687500000001,2.1726526216155806
0.016906250000000001,2.1724333829014761
0.016907812500000001,2.1722140471734748
0.016909375000000001,2.1719946144059352
0.016910937500000001,2.1717750845732136
0.0169125,2.1715554576496703
0.0169140625,2.1713357336096615
0.016915625,2.1711159124275441
0.0169171875,2.1708959940776689
0.01691875,2.1706759785343914
0.0169203125,2.1704558657720612
0.016921874999999999,2.1702356557650315
0.016923437499999999,2.1700153484876457
0.016925000000000003,2.169794943914257
0.016926562500000002,2.1695744420192078
0.016928125000000002,2.1693538427768488
0.016929687500000002,2.1691331461615215
0.016931250000000002,2.1689123521475673
0.016932812500000002,2.1686914607093306
0.016934375000000002,2.1684704718211485
0.016935937500000001,2.1682493854573597
0.016937500000000001,2.1680282015923038
0.016939062500000001,2.1678069202003152
0.016940625000000001,2.1675855412557326
0.016942187500000001,2.1673640647328858
0.01694375,2.1671424906061065
0.0169453125,2.1669208188497304
0.016946875,2.1666990494380842
0.0169484375,2.1664771823454947
0.01695,2.1662552175462926
0.0169515625,2.1660331550148002
0.016953124999999999,2.1658109947253443
0.016954687499999999,2.1655887366522424
0.016956249999999999,2.1653663807698234
0.016957812500000002,2.1651439270524051
0.016959375000000002,2.1649213754743024
0.016960937500000002,2.1646987260098363
0.016962500000000002,2.1644759786333214
0.016964062500000002,2.1642531333190704
0.016965625000000002,2.1640301900413994
0.016967187500000001,2.1638071487746249
0.016968750000000001,2.1635840094930505
0.016970312500000001,2.1633607721709862
0.016971875000000001,2.1631374367827401
0.016973437500000001,2.162914003302618
0.016975000000000001,2.162690471704924
0.0169765625,2.1624668419639654
0.016978125,2.162243114054037
0.0169796875,2.1620192879494442
0.01698125,2.161795363624484
0.0169828125,2.1615713410534561
0.016984374999999999,2.1613472202106534
0.016985937499999999,2.1611230010703713
0.016987499999999999,2.1608986836069057
0.016989062500000002,2.1606742677945445
0.016990625000000002,2.160449753607578
0.016992187500000002,2.1602251410202951
0.016993750000000002,2.1600004300069835
0.016995312500000002,2.1597756205419274
0.016996875000000002,2.1595507125994136
0.016998437500000001,2.1593257061537212
0.017000000000000001,2.159100601179134
0.017001562500000001,2.1588753976499286
0.017003125000000001,2.158650095540382
0.017004687500000001,2.1584246948247734
0.017006250000000001,2.1581991954773758
0.0170078125,2.1579735974724628
0.017009375,2.1577479007843072
0.0170109375,2.1575221053871774
0.0170125,2.1572962112553444
0.0170140625,2.1570702183630681
0.017015625,2.1568441266846237
0.017017187499999999,2.1566179361942655
0.017018749999999999,2.1563916468662598
0.017020312500000002,2.1561652586748674
0.017021875000000002,2.1559387715943461
0.017023437500000002,2.1557121855989538
0.017025000000000002,2.1554855006629472
0.017026562500000002,2.1552587167605743
0.017028125000000002,2.1550318338660928
0.017029687500000001,2.1548048519537519
0.017031250000000001,2.1545777709978022
0.017032812500000001,2.1543505909724887
0.017034375000000001,2.15412331185206
0.017035937500000001,2.1538959336107539
0.017037500000000001,2.1536684562228161
0.0170390625,2.1534408796624871
0.017040625,2.1532132039040057
0.0170421875,2.1529854289216104
0.01704375,2.1527575546895372
0.0170453125,2.1525295811820153
0.017046875,2.1523015083732813
0.017048437499999999,2.1520733362375601
0.017049999999999999,2.1518450647490872
0.017051562500000002,2.151616693882084
0.017053125000000002,2.1513882236107782
0.017054687500000002,2.1511596539093891
0.017056250000000002,2.1509309847521436
0.017057812500000002,2.1507022161132578
0.017059375000000002,2.1504733479669502
0.017060937500000001,2.1502443802874387
0.017062500000000001,2.1500153130489368
0.017064062500000001,2.1497861462256544
0.017065625000000001,2.1495568797918052
0.017067187500000001,2.1493275137215981
0.017068750000000001,2.1490980479892401
0.0170703125,2.1488684825689361
0.017071875,2.1486388174348883
0.0170734375,2.1484090525612998
0.017075,2.1481791879223708
0.0170765625,2.1479492234922977
0.017078125,2.1477191592452778
0.017079687499999999,2.1474889951555025
0.017081249999999999,2.1472587311971676
0.017082812500000003,2.1470283673444617
0.017084375000000002,2.146797903571573
0.017085937500000002,2.1465673398526892
0.017087500000000002,2.1463366761619924
0.017089062500000002,2.146105912473669
0.017090625000000002,2.1458750487618996
0.017092187500000001,2.1456440850008605
0.017093750000000001,2.14541302116473
0.017095312500000001,2.1451818572276844
0.017096875000000001,2.1449505931638955
0.017098437500000001,2.1447192289475341
0.017100000000000001,2.1444877645527698
0.0171015625,2.1442561999537717
0.017103125,2.1440245351247036
0.0171046875,2.1437927700397248
0.01710625,2.1435609046730031
0.0171078125,2.1433289389986943
0.017109375,2.1430968729909581
0.017110937499999999,2.1428647066239463
0.017112499999999999,2.142632439871814
0.017114062500000003,2.1424000727087131
0.017115625000000002,2.1421676051087917
0.017117187500000002,2.1419350370461974
0.017118750000000002,2.1417023684950736
0.017120312500000002,2.1414695994295636
0.017121875000000002,2.1412367298238122
0.017123437500000002,2.1410037596519542
0.017125000000000001,2.1407706888881246
0.017126562500000001,2.1405375175064618
0.017128125000000001,2.1403042454810985
0.017129687500000001,2.1400708727861644
0.017131250000000001,2.1398373993957867
0.0171328125,2.1396038252840914
0.017134375,2.1393701504252052
0.0171359375,2.1391363747932481
0.0171375,2.1389024983623401
0.0171390625,2.1386685211066006
0.017140625,2.1384344430001425
0.017142187499999999,2.1382002640170814
0.017143749999999999,2.1379659841315251
0.017145312499999999,2.1377316033175862
0.017146875000000002,2.1374971215493699
0.017148437500000002,2.1372625388009765
0.017150000000000002,2.1370278550465152
0.017151562500000002,2.1367930702600848
0.017153125000000002,2.1365581844157804
0.017154687500000002,2.1363231974877004
0.017156250000000001,2.1360881094499371
0.017157812500000001,2.1358529202765801
0.017159375000000001,2.1356176299417204
0.017160937500000001,2.1353822384194445
0.017162500000000001,2.1351467456838349
0.0171640625,2.1349111517089763
0.017165625,2.134675456468945
0.0171671875,2.1344396599378199
0.01716875,2.1342037620896774
0.0171703125,2.1339677628985907
0.017171875,2.1337316623386284
0.017173437499999999,2.1334954603838612
0.017174999999999999,2.1332591570083519
0.017176562499999999,2.1330227521861667
0.017178125000000002,2.1327862458913658
0.017179687500000002,2.1325496380980082
0.017181250000000002,2.1323129287801472
0.017182812500000002,2.1320761179118404
0.017184375000000002,2.1318392054671409
0.017185937500000002,2.1316021914200936
0.017187500000000001,2.1313650757447471
0.017189062500000001,2.1311278584151467
0.017190625000000001,2.130890539405335
0.017192187500000001,2.1306531186893496
0.017193750000000001,2.1304155962412255
0.017195312500000001,2.1301779720350029
0.017196875,2.1299402460447099
0.0171984375,2.1297024182443764
0.0172,2.1294644886080314
0.0172015625,2.1292264571096986
0.017203125,2.1289883237234011
0.017204687499999999,2.1287500884231578
0.017206249999999999,2.1285117511829834
0.017207812499999999,2.1282733119768964
0.017209375000000002,2.1280347707789078
0.017210937500000002,2.1277961275630273
0.017212500000000002,2.1275573823032614
0.017214062500000002,2.127318534973615
0.017215625000000002,2.1270795855480897
0.017217187500000002,2.1268405340006877
0.017218750000000001,2.1266013803054022
0.017220312500000001,2.1263621244362252
0.017221875000000001,2.1261227663671538
0.017223437500000001,2.1258833060721742
0.017225000000000001,2.1256437435252762
0.017226562500000001,2.1254040787004356
0.017228125,2.1251643115716385
0.0172296875,2.1249244421128641
0.01723125,2.1246844702980883
0.0172328125,2.1244443961012833
0.017234375,2.1242042194964204
0.0172359375,2.1239639404574655
0.017237499999999999,2.1237235589583818
0.017239062499999999,2.1234830749731333
0.017240625000000002,2.1232424884756829
0.017242187500000002,2.1230017994399843
0.017243750000000002,2.1227610078399919
0.017245312500000002,2.1225201136496579
0.017246875000000002,2.1222791168429294
0.017248437500000002,2.1220380173937552
0.017250000000000001,2.1217968152760753
0.017251562500000001,2.1215555104638315
0.017253125000000001,2.1213141029309623
0.017254687500000001,2.1210725926513985
0.017256250000000001,2.1208309795990776
0.017257812500000001,2.1205892637479229
0.017259375,2.1203474450718627
0.0172609375,2.1201055235448232
0.0172625,2.1198634991407244
0.0172640625,2.119621371833484
0.017265625,2.1193791415970114
0.0172671875,2.1191368084052216
0.017268749999999999,2.1188943722320293
0.017270312499999999,2.118651833051334
0.017271875000000003,2.1184091908370446
0.017273437500000002,2.1181664455630567
0.017275000000000002,2.1179235972032688
0.017276562500000002,2.1176806457315762
0.017278125000000002,2.1174375911218672
0.017279687500000002,2.1171944333480384
0.017281250000000001,2.1169511723839665
0.017282812500000001,2.1167078082035364
0.017284375000000001,2.1164643407806301
0.017285937500000001,2.1162207700891233
0.017287500000000001,2.1159770961028901
0.017289062500000001,2.115733318795801
0.017290625,2.1154894381417231
0.0172921875,2.1152454541145231
0.01729375,2.1150013666880567
0.0172953125,2.1147571758361878
0.017296875,2.114512881532769
0.0172984375,2.1142684837516561
0.017299999999999999,2.1140239824666986
0.017301562499999999,2.1137793776517362
0.017303125000000003,2.1135346692806176
0.017304687500000002,2.1132898573271817
0.017306250000000002,2.1130449417652626
0.017307812500000002,2.1127999225686991
0.017309375000000002,2.112554799711317
0.017310937500000002,2.1123095731669439
0.017312500000000001,2.112064242909407
0.017314062500000001,2.1118188089125249
0.017315625000000001,2.1115732711501178
0.017317187500000001,2.1113276295959973
0.017318750000000001,2.1110818842239754
0.017320312500000001,2.110836035007861
0.017321875,2.11059008192146
0.0173234375,2.1103440249385685
0.017325,2.1100978640329924
0.0173265625,2.1098515991785232
0.017328125,2.1096052303489512
0.0173296875,2.1093587575180694
0.017331249999999999,2.1091121806596567
0.017332812499999999,2.1088654997475009
0.017334375000000003,2.1086187147553792
0.017335937500000002,2.1083718256570649
0.017337500000000002,2.1081248324263315
0.017339062500000002,2.1078777350369484
0.017340625000000002,2.1076305334626801
0.017342187500000002,2.1073832276772873
0.017343750000000002,2.1071358176545307
0.017345312500000001,2.1068883033681591
0.017346875000000001,2.106640684791933
0.017348437500000001,2.106392961899596
0.017350000000000001,2.1061451346648914
0.017351562500000001,2.1058972030615619
0.017353125,2.1056491670633499
0.0173546875,2.105401026643984
0.01735625,2.1051527817771984
0.0173578125,2.104904432436717
0.017359375,2.1046559785962669
0.0173609375,2.1044074202295677
0.017362499999999999,2.1041587573103375
0.017364062499999999,2.1039099898122879
0.017365624999999999,2.1036611177091289
0.017367187500000002,2.1034121409745685
0.017368750000000002,2.1031630595823074
0.017370312500000002,2.102913873506044
0.017371875000000002,2.1026645827194765
0.017373437500000002,2.1024151871962977
0.017375000000000002,2.1021656869101917
0.017376562500000001,2.1019160818348461
0.017378125000000001,2.1016663719439421
0.017379687500000001,2.1014165572111563
0.017381250000000001,2.101166637610159
0.017382812500000001,2.1009166131146251
0.017384375000000001,2.1006664836982218
0.0173859375,2.1004162493346095
0.0173875,2.1001659099974468
0.0173890625,2.0999154656603891
0.017390625,2.0996649162970895
0.0173921875,2.0994142618811926
0.017393749999999999,2.0991635023863462
0.017395312499999999,2.0989126377861869
0.017396874999999999,2.0986616680543571
0.017398437500000002,2.0984105931644832
0.017400000000000002,2.0981594130902002
0.017401562500000002,2.0979081278051286
0.017403125000000002,2.0976567372828878
0.017404687500000002,2.0974052414971007
0.017406250000000002,2.0971536404213795
0.017407812500000001,2.0969019340293311
0.017409375000000001,2.0966501222945624
0.017410937500000001,2.0963982051906767
0.017412500000000001,2.0961461826912724
0.017414062500000001,2.0958940547699436
0.017415625000000001,2.0956418214002763
0.0174171875,2.0953894825558614
0.01741875,2.0951370382102819
0.0174203125,2.0948844883371116
0.017421875,2.0946318329099278
0.0174234375,2.0943790719023005
0.017425,2.0941262052877976
0.017426562499999999,2.0938732330399805
0.017428124999999999,2.0936201551324065
0.017429687500000002,2.0933669715386314
0.017431250000000002,2.093113682232203
0.017432812500000002,2.0928602871866708
0.017434375000000002,2.0926067863755717
0.017435937500000002,2.0923531797724495
0.017437500000000002,2.0920994673508355
0.017439062500000001,2.0918456490842612
0.017440625000000001,2.0915917249462495
0.017442187500000001,2.0913376949103255
0.017443750000000001,2.0910835589500034
0.017445312500000001,2.0908293170387995
0.017446875000000001,2.090574969150222
0.0174484375,2.0903205152577757
0.01745,2.0900659553349592
0.0174515625,2.0898112893552709
0.017453125,2.0895565172922006
0.0174546875,2.0893016391192418
0.01745625,2.0890466548098736
0.017457812499999999,2.0887915643375767
0.017459374999999999,2.0885363676758275
0.017460937500000002,2.0882810647980965
0.017462500000000002,2.0880256556778471
0.017464062500000002,2.0877701402885451
0.017465625000000002,2.0875145186036494
0.017467187500000002,2.0872587905966107
0.017468750000000002,2.0870029562408816
0.017470312500000001,2.0867470155099022
0.017471875000000001,2.0864909683771167
0.017473437500000001,2.0862348148159588
0.017475000000000001,2.0859785547998624
0.017476562500000001,2.0857221883022525
0.017478125000000001,2.0854657152965537
0.0174796875,2.0852091357561857
0.01748125,2.0849524496545579
0.0174828125,2.0846956569650832
0.017484375,2.0844387576611658
0.0174859375,2.084181751716204
0.0174875,2.0839246391036013
0.017489062499999999,2.0836674197967402
0.017490624999999999,2.0834100937690114
0.017492187500000003,2.0831526609937945
0.017493750000000002,2.0828951214444693
0.017495312500000002,2.0826374750944092
0.017496875000000002,2.0823797219169844
0.017498437500000002,2.0821218618855535
0.017500000000000002,2.0818638949734805
0.017501562500000001,2.0816058211541164
0.017503125000000001,2.0813476404008147
0.017504687500000001,2.081089352686917
0.017506250000000001,2.0808309579857669
0.017507812500000001,2.0805724562706986
0.017509375000000001,2.0803138475150429
0.0175109375,2.0800551316921272
0.0175125,2.0797963087752738
0.0175140625,2.0795373787377969
0.017515625,2.0792783415530085
0.0175171875,2.0790191971942216
0.01751875,2.0787599456347334
0.017520312499999999,2.0785005868478428
0.017521874999999999,2.078241120806843
0.017523437500000003,2.0779815474850203
0.017525000000000002,2.0777218668556623
0.017526562500000002,2.0774620788920406
0.017528125000000002,2.0772021835674317
0.017529687500000002,2.076942180855109
0.017531250000000002,2.0766820707283311
0.017532812500000002,2.0764218531603578
0.017534375000000001,2.0761615281244397
0.017535937500000001,2.0759010955938302
0.017537500000000001,2.0756405555417707
0.017539062500000001,2.0753799079414987
0.017540625000000001,2.0751191527662485
0.0175421875,2.0748582899892516
0.01754375,2.0745973195837291
0.0175453125,2.0743362415228992
0.017546875,2.0740750557799776
0.0175484375,2.0738137623281716
0.01755,2.0735523611406852
0.017551562499999999,2.0732908521907176
0.017553124999999999,2.0730292354514579
0.017554687499999999,2.0727675108960995
0.017556250000000002,2.072505678497822
0.017557812500000002,2.072243738229806
0.017559375000000002,2.0719816900652184
0.017560937500000002,2.0717195339772294
0.017562500000000002,2.0714572699390037
0.017564062500000002,2.0711948979236974
0.017565625000000001,2.0709324179044617
0.017567187500000001,2.0706698298544404
0.017568750000000001,2.0704071337467771
0.017570312500000001,2.0701443295546058
0.017571875000000001,2.0698814172510573
0.017573437500000001,2.0696183968092559
0.017575,2.069355268202326
0.0175765625,2.0690920314033758
0.017578125,2.0688286863855163
0.0175796875,2.0685652331218538
0.01758125,2.0683016715854849
0.017582812499999999,2.0680380017495024
0.017584374999999999,2.0677742235869943
0.017585937499999999,2.0675103370710413
0.017587500000000002,2.06724634217472
0.017589062500000002,2.066982238871105
0.017590625000000002,2.0667180271332573
0.017592187500000002,2.0664537069342379
0.017593750000000002,2.0661892782471041
0.017595312500000002,2.0659247410449009
0.017596875000000001,2.0656600953006721
0.017598437500000001,2.0653953409874561
0.017600000000000001,2.0651304780782884
0.017601562500000001,2.0648655065461923
0.017603125000000001,2.0646004263641897
0.017604687500000001,2.0643352375052952
0.01760625,2.0640699399425206
0.0176078125,2.0638045336488657
0.017609375,2.0635390185973339
0.0176109375,2.063273394760913
0.0176125,2.0630076621125952
0.0176140625,2.0627418206253574
0.017615624999999999,2.0624758702721748
0.017617187499999999,2.0622098110260221
0.017618750000000002,2.0619436428598545
0.017620312500000002,2.0616773657466383
0.017621875000000002,2.0614109796593203
0.017623437500000002,2.0611444845708493
0.017625000000000002,2.0608778804541656
0.017626562500000002,2.0606111672822043
0.017628125000000001,2.0603443450278949
0.017629687500000001,2.0600774136641551
0.017631250000000001,2.0598103731639057
0.017632812500000001,2.0595432235000586
0.017634375000000001,2.0592759646455172
0.017635937500000001,2.0590085965731828
0.0176375,2.0587411192559459
0.0176390625,2.0584735326666914
0.017640625,2.0582058367783058
0.0176421875,2.0579380315636606
0.01764375,2.0576701169956255
0.0176453125,2.0574020930470618
0.017646874999999999,2.0571339596908276
0.017648437499999999,2.0568657168997757
0.017650000000000002,2.056597364646747
