r_m,T_C,T0_C
0.0056890625000000005,10.359744085619942,33.82999665539861
0.0056906250000000004,10.35977852826524,33.830136694046608
0.0056921875000000002,10.359812983104707,33.830276771321358
0.00569375,10.359847450140826,33.830416887222981
0.0056953124999999999,10.359881929375739,33.83055704175171
0.0056968750000000005,10.359916420811778,33.830697234907753
0.0056984375000000004,10.359950924451159,33.830837466691122
0.0057000000000000002,10.359985440296121,33.830977737102216
0.0057015625,10.36001996834896,33.831118046140851
0.0057031249999999999,10.360054508611899,33.83125839380736
0.0057046875000000006,10.360089061087264,33.831398780102248
0.0057062500000000004,10.360123625777236,33.831539205025116
0.0057078125000000002,10.360158202684177,33.831679668576569
0.005709375,10.360192791810249,33.831820170756494
0.0057109374999999999,10.360227393157746,33.831960711565237
0.0057125000000000006,10.360262006728998,33.832101291002964
0.0057140625000000004,10.360296632526206,33.832241909069666
0.0057156250000000002,10.360331270551683,33.832382565765819
0.0057171875,10.360365920807649,33.832523261091303
0.0057187499999999999,10.360400583296427,33.832663995046389
0.0057203125000000006,10.360435258020141,33.83280476763138
0.0057218750000000004,10.360469944981251,33.832945578846171
0.0057234375000000002,10.360504644181932,33.833086428691075
0.0057250000000000001,10.360539355624477,33.833227317166525
0.0057265624999999999,10.360574079311084,33.833368244272357
0.0057281250000000006,10.360608815244136,33.833509210008614
0.0057296875000000004,10.360643563425851,33.833650214375815
0.0057312500000000002,10.360678323858536,33.833791257374038
0.0057328125000000001,10.360713096544382,33.833932339003255
0.0057343749999999999,10.360747881485736,33.834073459263962
0.0057359375000000006,10.360782678684807,33.834214618156011
0.0057375000000000004,10.360817488143965,33.834355815680041
0.0057390625000000002,10.360852309865411,33.834497051835612
0.0057406250000000001,10.360887143851468,33.834638326623285
0.0057421874999999999,10.360921990104382,33.834779640043145
0.0057437500000000006,10.360956848626442,33.834920992095391
0.0057453125000000004,10.360991719419868,33.835062382780016
0.0057468750000000002,10.361026602487041,33.835203812097362
0.0057484375000000001,10.361061497830189,33.83534528004764
0.0057499999999999999,10.361096405451603,33.835486786630796
0.0057515625000000006,10.361131325353549,33.835628331847566
0.0057531250000000004,10.361166257538287,33.835769915697327
0.0057546875000000003,10.361201202008147,33.835911538180753
0.0057562500000000001,10.361236158765426,33.836053199297922
0.0057578124999999999,10.361271127812326,33.83619489904909
0.0057593750000000006,10.361306109151215,33.836336637434194
0.0057609375000000004,10.361341102784348,33.836478414453552
0.0057625000000000003,10.361376108713969,33.836620230107421
0.0057640625000000001,10.361411126942439,33.836762084395716
0.0057656249999999999,10.361446157471972,33.83690397731894
0.0057671875000000006,10.361481200304913,33.837045908877137
0.0057687500000000004,10.361516255443476,33.837187879070413
0.0057703125000000003,10.361551322890072,33.837329887898939
0.0057718750000000001,10.361586402646829,33.8374719353628
0.0057734374999999999,10.361621494716212,33.837614021462272
0.0057750000000000006,10.361656599100337,33.837756146197741
0.0057765625000000004,10.361691715801644,33.83789830956902
0.0057781250000000003,10.361726844822314,33.838040511576658
0.0057796875000000001,10.361761986164751,33.838182752220462
0.0057812499999999999,10.361797139831127,33.83832503150078
0.0057828125000000006,10.361832305823794,33.838467349417861
0.0057843750000000005,10.361867484145078,33.838609705971649
0.0057859375000000003,10.361902674797179,33.838752101162584
0.0057875000000000001,10.361937877782484,33.838894534990779
0.0057890624999999999,10.361973093103238,33.839037007456113
0.0057906250000000006,10.362008320761785,33.839179518559177
0.0057921875000000005,10.362043560760393,33.839322068299765
0.0057937500000000003,10.362078813101325,33.839464656678381
0.0057953125000000001,10.36211407778692,33.839607283694924
0.0057968749999999999,10.362149354819506,33.839749949349859
0.0057984375000000006,10.362184644201353,33.839892653643098
0.0058000000000000005,10.362219945934701,33.840035396575097
0.0058015625000000003,10.362255260021939,33.840178178145742
0.0058031250000000001,10.362290586465299,33.840320998355381
0.0058046875,10.362325925267131,33.840463857204135
0.0058062500000000006,10.362361276429743,33.840606754692182
0.0058078125000000005,10.362396639955442,33.840749690819692
0.0058093750000000003,10.362432015846453,33.840892665586757
0.0058109375000000001,10.36246740410518,33.841035678993514
0.0058125,10.362502804733836,33.84117873104055
0.0058140625000000007,10.362538217734848,33.841321821727647
0.0058156250000000005,10.362573643110405,33.84146495105503
0.0058171875000000003,10.362609080862864,33.841608119023
0.0058187500000000001,10.36264453099453,33.841751325631698
0.0058203125,10.362679993507729,33.841894570881145
0.0058218750000000007,10.362715468404716,33.842037854771817
0.0058234375000000005,10.362750955687883,33.842181177303623
0.0058250000000000003,10.362786455359421,33.842324538476653
0.0058265625000000001,10.362821967421736,33.842467938291442
0.005828125,10.362857491877129,33.842611376747975
0.0058296875000000007,10.362893028727935,33.842754853846351
0.0058312500000000005,10.362928577976399,33.842898369586969
0.0058328125000000003,10.362964139624886,33.843041923969793
0.0058343750000000002,10.362999713675615,33.84318551699505
0.0058359375,10.363035300131036,33.843329148662896
0.0058375000000000007,10.363070898993383,33.843472818973574
0.0058390625000000005,10.363106510264986,33.843616527927288
0.0058406250000000003,10.363142133948202,33.843760275524204
0.0058421875000000002,10.363177770045256,33.843904061764391
0.00584375,10.363213418558582,33.844047886648156
0.0058453125000000007,10.363249079490444,33.844191750175533
0.0058468750000000005,10.36328475284308,33.844335652346928
0.0058484375000000003,10.363320438618974,33.844479593162184
0.0058500000000000002,10.363356136820324,33.844623572621956
0.0058515625,10.363391847449488,33.844767590725979
0.0058531250000000007,10.363427570508769,33.844911647474468
0.0058546875000000005,10.363463306000499,33.845055742867849
0.0058562500000000003,10.36349905392705,33.845199876906136
0.0058578125000000002,10.363534814290686,33.845344049589542
0.005859375,10.363570587093717,33.84548826091828
0.0058609375000000007,10.363606372338536,33.845632510892386
0.0058625000000000005,10.363642170027331,33.845776799512315
0.0058640625000000004,10.363677980162672,33.845921126777888
0.0058656250000000002,10.363713802746641,33.846065492689554
0.0058671875,10.363749637781726,33.846209897247512
0.0058687500000000007,10.363785485270144,33.846354340451725
0.0058703125000000005,10.363821345214246,33.846498822302614
0.0058718750000000004,10.363857217616433,33.846643342800064
0.0058734375000000002,10.363893102479025,33.846787901944495
0.005875,10.363928999804257,33.846932499736091
0.0058765625000000007,10.36396490959452,33.847077136174832
0.0058781250000000005,10.364000831852168,33.847221811261001
0.0058796875000000004,10.364036766579462,33.847366524994861
0.0058812500000000002,10.364072713778812,33.847511277376491
0.0058828125,10.364108673452536,33.847656068406167
0.0058843749999999998,10.364144645602947,33.847800898083932
0.0058859375000000005,10.364180630232374,33.847945766410078
0.0058875000000000004,10.364216627343167,33.848090673384718
0.0058890625000000002,10.364252636937644,33.848235619008008
0.005890625,10.364288659018147,33.848380603280212
0.0058921874999999999,10.364324693587065,33.84852562620155
0.0058937500000000006,10.364360740646665,33.848670687771929
0.0058953125000000004,10.364396800199298,33.848815787991903
0.0058968750000000002,10.364432872247333,33.84896092686143
0.0058984375,10.364468956793109,33.849106104380823
0.0058999999999999999,10.364505053838919,33.849251320550025
0.0059015625000000006,10.36454116338717,33.849396575369418
0.0059031250000000004,10.364577285440131,33.849541868839218
0.0059046875000000002,10.364613420000198,33.849687200959472
0.00590625,10.364649567069705,33.849832571730452
0.0059078124999999999,10.364685726650979,33.849977981152144
0.0059093750000000006,10.364721898746399,33.850123429224915
0.0059109375000000004,10.364758083358241,33.850268915949073
0.0059125000000000002,10.364794280488953,33.850414441324517
0.0059140625,10.364830490140767,33.850560005351525
0.0059156249999999999,10.364866712316052,33.850705608030353
0.0059171875000000006,10.364902947017299,33.850851249361156
0.0059187500000000004,10.364939194246634,33.850996929344127
0.0059203125000000002,10.364975454006579,33.851142647979415
0.0059218750000000001,10.3650117262994,33.851288405267127
0.0059234374999999999,10.365048011127435,33.85143420120751
0.0059250000000000006,10.365084308493078,33.851580035800609
0.0059265625000000004,10.36512061839869,33.851725909047119
0.0059281250000000002,10.365156940846624,33.851871820946641
0.0059296875000000001,10.365193275839159,33.852017771499668
0.0059312499999999999,10.365229623378735,33.852163760706048
0.0059328125000000006,10.365265983467635,33.852309788566444
0.0059343750000000004,10.365302356108215,33.852455855080677
0.0059359375000000002,10.365338741302896,33.852601960249046
0.0059375000000000001,10.365375139053992,33.852748104071772
0.0059390624999999999,10.365411549363849,33.852894286548953
0.0059406250000000006,10.365447972234849,33.85304050768093
0.0059421875000000004,10.365484407669326,33.853186767467719
0.0059437500000000002,10.365520855669653,33.853333065909467
0.0059453125000000001,10.365557316238183,33.853479403006638
0.0059468749999999999,10.365593789377289,33.853625778758968
0.0059484375000000006,10.365630275089275,33.853772193167053
0.0059500000000000004,10.365666773376567,33.853918646230888
0.0059515625000000003,10.365703284241537,33.854065137950677
0.0059531250000000001,10.365739807686451,33.854211668326748
0.0059546874999999999,10.365776343713783,33.85435823735903
0.0059562500000000006,10.365812892325815,33.85450484504787
0.0059578125000000004,10.365849453524959,33.854651491393518
0.0059593750000000003,10.365886027313524,33.854798176395811
0.0059609375000000001,10.365922613693959,33.854944900055337
0.0059624999999999999,10.365959212668542,33.855091662372047
0.0059640625000000006,10.365995824239677,33.855238463346041
0.0059656250000000004,10.366032448409783,33.855385302977922
0.0059671875000000003,10.366069085181113,33.855532181267449
0.0059687500000000001,10.366105734556124,33.85567909821517
0.0059703124999999999,10.366142396537173,33.855826053820813
0.0059718750000000006,10.366179071126535,33.855973048084977
0.0059734375000000004,10.366215758326733,33.856120081007688
0.0059750000000000003,10.366252458140027,33.856267152588956
0.0059765625000000001,10.366289170568844,33.856414262829205
0.0059781249999999999,10.366325895615542,33.856561411728649
0.0059796875000000006,10.366362633282428,33.85670859928738
0.0059812500000000005,10.366399383571988,33.856855825505598
0.0059828125000000003,10.366436146486517,33.857003090383344
0.0059843750000000001,10.366472922028402,33.857150393920982
0.0059859374999999999,10.366509710200035,33.857297736118561
0.0059875000000000006,10.366546511003778,33.857445116976464
0.0059890625000000005,10.366583324442027,33.85759253649487
0.0059906250000000003,10.366620150517123,33.857739994673665
0.0059921875000000001,10.366656989231529,33.857887491513289
0.0059937499999999999,10.366693840587471,33.858035027013898
0.0059953125000000006,10.366730704587445,33.858182601175606
0.0059968750000000005,10.366767581233793,33.858330213998656
0.0059984375000000003,10.366804470528896,33.858477865483138
0.0060000000000000001,10.366841372475148,33.858625555629374
0.0060015625,10.366878287074892,33.858773284437447
0.0060031250000000006,10.366915214330577,33.858921051907679
0.0060046875000000005,10.366952154244503,33.85906885804016
0.0060062500000000003,10.36698910681913,33.859216702834992
0.0060078125000000001,10.367026072056808,33.85936458629255
0.006009375,10.367063049959887,33.859512508412891
0.0060109375000000007,10.367100040530842,33.859660469196193
0.0060125000000000005,10.36713704377193,33.859808468642726
0.0060140625000000003,10.367174059685587,33.85995650675261
0.0060156250000000001,10.367211088274248,33.860104583526095
0.0060171875,10.367248129540327,33.860252698963272
0.0060187500000000007,10.367285183486116,33.860400853064284
0.0060203125000000005,10.367322250114002,33.860549045829686
0.0060218750000000003,10.367359329426529,33.860697277259234
0.0060234375000000001,10.367396421425866,33.860845547353335
0.006025,10.367433526114549,33.860993856112174
0.0060265625000000007,10.367470643494951,33.861142203535771
0.0060281250000000005,10.367507773569374,33.861290589624488
0.0060296875000000003,10.367544916340339,33.861439014378469
0.0060312500000000002,10.367582071810116,33.861587477797798
0.0060328125,10.367619239981227,33.861735979882987
0.0060343750000000007,10.367656420855935,33.861884520633801
0.0060359375000000005,10.367693614436757,33.862033100050688
0.0060375000000000003,10.367730820726017,33.862181718133705
0.0060390625000000002,10.367768039726101,33.862330374883129
0.006040625,10.367805271439464,33.862479070299131
0.0060421875000000007,10.367842515868418,33.862627804381766
0.0060437500000000005,10.367879773015455,33.862776577131505
0.0060453125000000003,10.367917042882894,33.862925388548362
0.0060468750000000002,10.367954325473205,33.863074238632613
0.0060484375,10.367991620788743,33.863223127384302
0.0060500000000000007,10.368028928831897,33.863372054803691
0.0060515625000000005,10.368066249605091,33.863521020890879
0.0060531250000000003,10.368103583110733,33.863670025646265
0.0060546875000000002,10.368140929351203,33.86381906906999
0.00605625,10.368178288328926,33.863968151162041
0.0060578125000000007,10.368215660046268,33.864117271922872
0.0060593750000000005,10.368253044505751,33.864266431352384
0.0060609375000000004,10.368290441709547,33.86441562945091
0.0060625000000000002,10.368327851660332,33.864564866218956
0.0060640625,10.368365274360304,33.864714141656158
0.0060656250000000007,10.368402709811981,33.864863455762986
0.0060671875000000005,10.368440158017714,33.865012808539682
0.0060687500000000004,10.368477618979941,33.865162199986315
0.0060703125000000002,10.368515092701051,33.865311630103008
0.006071875,10.368552579183525,33.865461098890229
0.0060734375000000007,10.368590078429641,33.865610606347893
0.0060750000000000005,10.368627590441928,33.865760152476255
0.0060765625000000004,10.368665115222715,33.865909737275658
0.0060781250000000002,10.368702652774457,33.866059360746178
0.0060796875,10.368740203099598,33.866209022888178
0.0060812500000000007,10.368777766200443,33.866358723701396
0.0060828125000000005,10.368815342079545,33.866508463186506
0.0060843750000000004,10.368852930739186,33.866658241343281
0.0060859375000000002,10.368890532181856,33.866808058172381
0.0060875,10.368928146409971,33.866957913673652
0.0060890625000000007,10.368965773425916,33.867107807847248
0.0060906250000000006,10.369003413232146,33.867257740693773
0.0060921875000000004,10.369041065831006,33.867407712213002
0.0060937500000000002,10.369078731224981,33.867557722405216
0.0060953125,10.369116409416486,33.867707771270801
0.0060968749999999999,10.369154100407915,33.867857858809771
0.0060984375000000006,10.369191804201709,33.868007985022096
0.0061000000000000004,10.369229520800255,33.868158149908588
0.0061015625000000002,10.369267250206009,33.868308353468748
0.006103125,10.369304992421384,33.868458595703359
0.0061046874999999999,10.369342747448769,33.868608876612171
0.0061062500000000006,10.36938051529061,33.868759196195718
0.0061078125000000004,10.369418295949345,33.868909554453928
0.0061093750000000002,10.369456089427429,33.869059951387158
0.0061109375,10.369493895727194,33.869210386995441
0.0061124999999999999,10.369531714851115,33.869360861279191
0.0061140625000000006,10.369569546801634,33.869511374238314
0.0061156250000000004,10.369607391581184,33.869661925873416
0.0061171875000000002,10.369645249192184,33.869812516184368
0.0061187500000000001,10.369683119636973,33.869963145171283
0.0061203124999999999,10.369721002918117,33.870113812834674
0.0061218750000000006,10.369758899037931,33.870264519174448
0.0061234375000000004,10.369796807998945,33.870415264190981
0.0061250000000000002,10.369834729803529,33.870566047884431
0.0061265625000000001,10.369872664454117,33.870716870254917
0.0061281249999999999,10.369910611953136,33.870867731302646
0.0061296875000000006,10.36994857230308,33.871018631027958
0.0061312500000000004,10.369986545506281,33.871169569430883
0.0061328125000000002,10.370024531565267,33.871320546511669
0.0061343750000000001,10.370062530482379,33.871471562270287
0.0061359374999999999,10.370100542260126,33.871622616707448
0.0061375000000000006,10.370138566900939,33.871773709822989
0.0061390625000000004,10.370176604407217,33.871924841617165
0.0061406250000000002,10.370214654781405,33.872076012090204
0.0061421875000000001,10.370252718025943,33.872227221242255
0.0061437499999999999,10.37029079414333,33.87237846907346
0.0061453125000000006,10.370328883135867,33.872529755584047
0.0061468750000000004,10.370366985006113,33.87268108077452
0.0061484375000000003,10.3704050997565,33.872832444644445
0.0061500000000000001,10.370443227389366,33.872983847194568
0.0061515624999999999,10.370481367907283,33.873135288424756
0.0061531250000000006,10.370519521312621,33.873286768335397
0.0061546875000000004,10.370557687607828,33.873438286926685
0.0061562500000000003,10.370595866795327,33.87358984419879
0.0061578125000000001,10.370634058877622,33.873741440151711
0.0061593749999999999,10.370672263857136,33.87389307478589
0.0061609375000000006,10.370710481736239,33.874044748101525
0.0061625000000000004,10.370748712517514,33.874196460098609
0.0061640625000000003,10.370786956203291,33.874348210777512
0.0061656250000000001,10.37082521279603,33.874500000138319
0.0061671874999999999,10.37086348229824,33.874651828181349
0.0061687500000000006,10.370901764712304,33.874803694906689
0.0061703125000000004,10.370940060040711,33.874955600314578
0.0061718750000000003,10.370978368285925,33.875107544405147
0.0061734375000000001,10.371016689450341,33.875259527178692
0.0061749999999999999,10.371055023536455,33.875411548635363
0.0061765625000000006,10.371093370546669,33.875563608775401
0.0061781250000000005,10.371131730483485,33.875715707598928
0.0061796875000000003,10.371170103349364,33.875867845106157
0.0061812500000000001,10.371208489146646,33.876020021297386
0.0061828124999999999,10.371246887877932,33.876172236172856
0.0061843750000000006,10.371285299545606,33.876324489732497
0.0061859375000000005,10.371323724152127,33.876476781976457
0.0061875000000000003,10.371362161699954,33.876629112905363
0.0061890625000000001,10.371400612191552,33.876781482519178
0.0061906249999999999,10.371439075629333,33.876933890817902
0.0061921875000000006,10.371477552015795,33.877086337802176
0.0061937500000000005,10.371516041353411,33.87723882347187
0.0061953125000000003,10.371554543644608,33.877391347827164
0.0061968750000000001,10.371593058891834,33.877543910868525
0.0061984375,10.371631587097587,33.87769651259601
0.0062000000000000006,10.371670128264331,33.877849153009642
0.0062015625000000005,10.371708682394459,33.87800183210976
0.0062031250000000003,10.371747249490539,33.878154549896635
0.0062046875000000001,10.371785829554915,33.878307306370509
0.00620625,10.371824422590125,33.878460101531182
0.0062078125000000007,10.371863028598641,33.87861293537928
0.0062093750000000005,10.371901647582899,33.878765807914846
0.0062109375000000003,10.371940279545367,33.878918719138134
0.0062125000000000001,10.371978924488463,33.879071669049324
0.0062140625,10.372017582414744,33.879224657648692
0.0062156250000000007,10.372056253326589,33.879377684936188
0.0062171875000000005,10.372094937226514,33.879530750912139
0.0062187500000000003,10.372133634116985,33.879683855576907
0.0062203125000000001,10.372172344000498,33.879836998930529
0.006221875,10.372211066879496,33.879990180973138
0.0062234375000000007,10.372249802756405,33.880143401705119
0.0062250000000000005,10.372288551633744,33.880296661126444
0.0062265625000000003,10.372327313513978,33.88044995923768
0.0062281250000000002,10.372366088399563,33.880603296038572
0.0062296875,10.372404876293002,33.880756671529582
0.0062312500000000007,10.372443677196745,33.880910085710845
0.0062328125000000005,10.372482491113249,33.881063538582623
0.0062343750000000003,10.372521318045008,33.881217030145116
0.0062359375000000002,10.372560157994533,33.881370560398508
0.0062375,10.372599010964262,33.881524129342914
0.0062390625000000007,10.372637876956629,33.881677736978588
0.0062406250000000005,10.372676755974156,33.881831383305745
0.0062421875000000003,10.372715648019316,33.88198506832456
0.0062437500000000002,10.372754553094616,33.882138792035398
0.0062453125,10.372793471202506,33.882292554438287
0.0062468750000000007,10.372832402345427,33.882446355533382
0.0062484375000000005,10.372871346525931,33.882600195320961
0.0062500000000000003,10.372910303746453,33.882754073801244
0.0062515625000000002,10.37294927400945,33.882907990974374
0.006253125,10.372988257317477,33.883061946840655
0.0062546875000000007,10.373027253672984,33.88321594140011
0.0062562500000000005,10.373066263078426,33.883369974653192
0.0062578125000000004,10.373105285536324,33.883524046599931
0.0062593750000000002,10.373144321049118,33.883678157240524
0.0062609375,10.373183369619348,33.883832306575229
0.0062625000000000007,10.373222431249475,33.883986494604173
0.0062640625000000005,10.37326150594196,33.884140721327753
0.0062656250000000004,10.373300593699298,33.884294986745964
0.0062671875000000002,10.373339694524022,33.884449290859173
0.00626875,10.37337880841859,33.884603633667332
0.0062703125000000007,10.373417935385474,33.884758015170881
0.0062718750000000005,10.373457075427192,33.884912435369941
0.0062734375000000004,10.373496228546193,33.88506689426459
0.0062750000000000002,10.373535394745016,33.885221391855225
0.0062765625,10.373574574026099,33.885375928141933
0.0062781250000000007,10.373613766391985,33.885530503124983
0.0062796875000000005,10.373652971845164,33.885685116804673
0.0062812500000000004,10.373692190388063,33.885839769181047
0.0062828125000000002,10.373731422023234,33.885994460254423
0.006284375,10.373770666753158,33.886149190024646
0.0062859375000000007,10.373809924580385,33.886303958492483
0.0062875000000000006,10.373849195507272,33.886458765657871
0.0062890625000000004,10.373888479536442,33.886613611520929
0.0062906250000000002,10.373927776670353,33.88676849608175
0.0062921875,10.373967086911472,33.886923419341038
0.0062937500000000007,10.374006410262364,33.887078381298608
0.0062953125000000006,10.374045746725471,33.887233381954637
0.0062968750000000004,10.374085096303324,33.88738842130951
0.0062984375000000002,10.374124458998327,33.88754349936336
0.0063,10.374163834813141,33.887698616116325
0.0063015624999999999,10.374203223750129,33.887853771568714
0.0063031250000000006,10.37424262581189,33.888008965720616
0.0063046875000000004,10.374282041000889,33.88816419857217
0.0063062500000000002,10.374321469319611,33.888319470123996
0.0063078125000000001,10.374360910770582,33.888474780375887
0.0063093749999999999,10.374400365356253,33.888630129328249
0.0063109375000000006,10.374439833079235,33.888785516981081
0.0063125000000000004,10.37447931394191,33.888940943334973
0.0063140625000000002,10.374518807946899,33.889096408389719
0.0063156250000000001,10.374558315096625,33.889251912145589
0.0063171874999999999,10.37459783539361,33.889407454602853
0.0063187500000000006,10.374637368840439,33.889563035762009
0.0063203125000000004,10.374676915439519,33.889718655622907
0.0063218750000000002,10.374716475193386,33.889874314185768
0.0063234375000000001,10.374756048104596,33.890030011450939
0.0063249999999999999,10.374795634175582,33.890185747418542
0.0063265625000000006,10.374835233408948,33.890341522088832
0.0063281250000000004,10.374874845807128,33.890497335462022
0.0063296875000000002,10.374914471372685,33.890653187538156
0.0063312500000000001,10.374954110108048,33.890809078317609
0.0063328124999999999,10.374993762015835,33.890965007800695
0.0063343750000000006,10.375033427098526,33.891120975987306
0.0063359375000000004,10.375073105358606,33.891276982877812
0.0063375000000000003,10.375112796798645,33.891433028472584
0.0063390625000000001,10.375152501421075,33.891589112771577
0.0063406249999999999,10.375192219228522,33.891745235775012
0.0063421875000000006,10.375231950223371,33.891901397483267
0.0063437500000000004,10.375271694408269,33.892057597896567
0.0063453125000000003,10.375311451785691,33.892213837014872
0.0063468750000000001,10.375351222358072,33.892370114838435
0.0063484374999999999,10.375391006128069,33.892526431367756
0.0063500000000000006,10.375430803098078,33.892682786602677
0.0063515625000000004,10.375470613270744,33.892839180543582
0.0063531250000000003,10.37551043664846,33.892995613190628
0.0063546875000000001,10.37555027323387,33.893152084544234
0.0063562499999999999,10.375590123029395,33.893308594604278
0.0063578125000000006,10.375629986037632,33.893465143371166
0.0063593750000000004,10.375669862261052,33.893621730844977
0.0063609375000000003,10.375709751702203,33.893778357026065
0.0063625000000000001,10.375749654363611,33.893935021914636
0.0063640624999999999,10.375789570247759,33.894091725510748
0.0063656250000000006,10.375829499357296,33.894248467814847
0.0063671875000000005,10.375869441694659,33.894405248826914
0.0063687500000000003,10.375909397262333,33.89456206854738
0.0063703125000000001,10.375949366062942,33.894718926976033
0.0063718749999999999,10.375989348098994,33.894875824113377
0.0063734375000000006,10.376029343372931,33.895032759959946
0.0063750000000000005,10.376069351887377,33.895189734515434
0.0063765625000000003,10.37610937364483,33.895346747780117
0.0063781250000000001,10.376149408647832,33.895503799754287
0.0063796874999999999,10.376189456898869,33.895660890438386
0.0063812500000000006,10.376229518400583,33.895818019832291
0.0063828125000000005,10.376269593155445,33.895975187936223
0.0063843750000000003,10.376309681165942,33.896132394750623
0.0063859375000000001,10.376349782434668,33.896289640275633
0.0063874999999999999,10.37638989696409,33.896446924511331
0.0063890625000000006,10.376430024756843,33.896604247458036
0.0063906250000000005,10.3764701658154,33.896761609116012
0.0063921875000000003,10.37651032014235,33.896919009485316
0.0063937500000000001,10.376550487740166,33.897076448566125
0.0063953125,10.376590668611428,33.897233926358751
0.0063968750000000007,10.376630862758644,33.89739144286365
0.0063984375000000005,10.376671070184372,33.897548998080573
0.0064000000000000003,10.376711290891135,33.897706592009996
0.0064015625000000001,10.37675152488152,33.897864224652224
0.006403125,10.376791772158075,33.898021896007208
0.0064046875000000007,10.376832032723248,33.898179606075104
0.0064062500000000005,10.376872306579651,33.898337354856565
0.0064078125000000003,10.376912593729823,33.898495142351393
0.0064093750000000001,10.376952894176313,33.898652968559823
0.0064109375,10.376993207921668,33.89881083348245
0.0064125000000000007,10.377033534968362,33.898968737119056
0.0064140625000000005,10.377073875319066,33.899126679470086
0.0064156250000000003,10.377114228976268,33.899284660535585
0.0064171875000000001,10.37715459594245,33.899442680315794
0.00641875,10.377194976220215,33.899600738811117
0.0064203125000000007,10.377235369812182,33.899758836021704
0.0064218750000000005,10.377275776720746,33.89991697194769
0.0064234375000000003,10.377316196948579,33.900075146589018
0.0064250000000000002,10.37735663049825,33.900233359946554
0.0064265625,10.377397077372159,33.900391612019853
0.0064281250000000007,10.377437537573014,33.900549902809587
0.0064296875000000005,10.377478011103324,33.900708232315658
0.0064312500000000003,10.377518497965609,33.900866600538571
0.0064328125000000002,10.377558998162405,33.901025007478331
0.006434375,10.377599511696342,33.901183453135054
0.0064359375000000007,10.377640038569915,33.901341937509152
0.0064375000000000005,10.377680578785709,33.901500460600843
0.0064390625000000003,10.377721132346265,33.901659022410279
0.0064406250000000002,10.377761699254116,33.90181762293777
0.0064421875,10.377802279511865,33.901976262183133
0.0064437500000000007,10.377842873122081,33.902134940147029
0.0064453125000000005,10.377883480087222,33.902293656829563
0.0064468750000000003,10.377924100409938,33.902452412230872
0.0064484375000000002,10.377964734092824,33.902611206351288
0.00645,10.378005381138351,33.902770039190955
0.0064515625000000007,10.378046041549128,33.902928910750042
0.0064531250000000005,10.378086715327653,33.903087821028699
0.0064546875000000004,10.378127402476562,33.903246770027266
0.0064562500000000002,10.378168102998421,33.903405757746022
0.0064578125,10.378208816895752,33.90356478418488
0.0064593750000000007,10.378249544171144,33.903723849344424
0.0064609375000000005,10.378290284827122,33.903882953224745
0.0064625000000000004,10.378331038866332,33.904042095825943
0.0064640625000000002,10.378371806291218,33.904201277148424
0.006465625,10.378412587104464,33.904360497192194
0.0064671875000000007,10.378453381308592,33.904519755957608
0.0064687500000000005,10.378494188906158,33.904679053444632
0.0064703125000000004,10.37853500989976,33.904838389653882
0.0064718750000000002,10.378575844291897,33.904997764585417
0.0064734375,10.378616692085197,33.905157178239371
0.0064750000000000007,10.378657553282267,33.905316630615879
0.0064765625000000005,10.378698427885615,33.905476121715466
0.0064781250000000004,10.378739315897839,33.905635651537899
0.0064796875000000002,10.378780217321486,33.905795220083689
0.00648125,10.378821132159191,33.905954827353398
0.0064828125000000007,10.378862060413422,33.90611447334647
0.0064843750000000006,10.378903002086862,33.906274158063574
0.0064859375000000004,10.378943957182026,33.906433881505052
0.0064875000000000002,10.378984925701495,33.906593643670689
0.0064890625,10.379025907647859,33.906753444561012
0.0064906250000000007,10.379066903023693,33.906913284176206
0.0064921875000000006,10.37910791183157,33.907073162516447
0.0064937500000000004,10.379148934074049,33.907233079582099
0.0064953125000000002,10.379189969753726,33.907393035372927
0.006496875,10.379231018873226,33.907553029889606
0.0064984375000000007,10.379272081435058,33.907713063132185
0.0065000000000000006,10.379313157441814,33.907873135100935
0.0065015625000000004,10.37935424689608,33.908033245795892
0.0065031250000000002,10.379395349800475,33.908193395217616
0.0065046875000000001,10.379436466157506,33.908353583366001
0.0065062499999999999,10.379477595969936,33.908513810241438
0.0065078125000000006,10.379518739240101,33.908674075843933
0.0065093750000000004,10.379559895970697,33.90883438017412
0.0065109375000000002,10.379601066164343,33.9089947232318
0.0065125000000000001,10.379642249823586,33.90915510501749
0.0065140624999999999,10.379683446951045,33.909315525531113
0.0065156250000000006,10.379724657549232,33.909475984773081
0.0065171875000000004,10.379765881620818,33.909636482743622
0.0065187500000000002,10.379807119168349,33.909797019442912
0.0065203125000000001,10.379848370194429,33.909957594871074
0.0065218749999999999,10.379889634701657,33.910118209028496
0.0065234375000000006,10.379930912692542,33.910278861915351
0.0065250000000000004,10.37997220416978,33.910439553531717
0.0065265625000000002,10.380013509135907,33.91060028387794
0.0065281250000000001,10.380054827593538,33.910761052954257
0.0065296874999999999,10.380096159545264,33.910921860760837
0.0065312500000000006,10.380137504993654,33.911082707297865
0.0065328125000000004,10.38017886394133,33.911243592565661
0.0065343750000000003,10.380220236390851,33.911404516564261
0.0065359375000000001,10.380261622344866,33.911565479294197
0.0065374999999999999,10.380303021805885,33.911726480755448
0.0065390625000000006,10.380344434776601,33.911887520948213
0.0065406250000000004,10.380385861259567,33.912048599872719
