r_m,T_C,C_kg_kg
0.016806250000000002,49.927544147763534,1.2262911491963284
0.016807812500000002,49.927560422777447,1.2261936633473394
0.016809375000000001,49.9275767000643,1.2260961688425651
0.016810937500000001,49.927592979624208,1.2259986656816617
0.016812500000000001,49.927609261457633,1.2259011538642843
0.016814062500000001,49.92762554556527,1.2258036333900857
0.016815625000000001,49.927641831947568,1.2257061042587174
0.016817187500000001,49.92765812060486,1.2256085664698331
0.01681875,49.927674411537168,1.2255110200230841
0.0168203125,49.927690704745437,1.2254134649181219
0.016821875,49.927707000230484,1.2253159011546009
0.0168234375,49.927723297992316,1.2252183287321685
0.016825,49.927739598031273,1.2251207476504793
0.0168265625,49.927755900348131,1.2250231579091819
0.016828124999999999,49.927772204943146,1.2249255595079285
0.016829687499999999,49.927788511817454,1.224827952446367
0.016831250000000002,49.927804820970373,1.2247303367241476
0.016832812500000002,49.927821132403174,1.2246327123409171
0.016834375000000002,49.927837446115824,1.2245350792963292
0.016835937500000002,49.927853762109159,1.2244374375900298
0.016837500000000002,49.927870080383677,1.224339787221667
0.016839062500000002,49.927886400939336,1.2242421281908884
0.016840625000000001,49.927902723777407,1.2241444604973404
0.016842187500000001,49.927919048897678,1.2240467841406748
0.016843750000000001,49.927935376301107,1.2239490991205353
0.016845312500000001,49.927951705988015,1.2238514054365679
0.016846875000000001,49.927968037958649,1.2237537030884178
0.016848437500000001,49.927984372213778,1.2236559920757362
0.01685,49.928000708753444,1.2235582723981617
0.0168515625,49.928017047578827,1.2234605440553441
0.016853125,49.928033388689592,1.2233628070469251
0.0168546875,49.928049732086826,1.2232650613725515
0.01685625,49.928066077770907,1.2231673070318656
0.0168578125,49.928082425741756,1.223069544024511
0.016859374999999999,49.928098776000709,1.2229717723501317
0.016860937499999999,49.928115128547297,1.2228739920083709
0.016862500000000002,49.92813148338297,1.2227762029988714
0.016864062500000002,49.928147840507556,1.2226784053212758
0.016865625000000002,49.928164199921937,1.2225805989752239
0.016867187500000002,49.928180561626405,1.2224827839603594
0.016868750000000002,49.928196925621052,1.2223849602763253
0.016870312500000002,49.928213291906523,1.222287127922759
0.016871875000000001,49.928229660483751,1.2221892868993023
0.016873437500000001,49.928246031352366,1.2220914372055973
0.016875000000000001,49.928262404513852,1.2219935788412817
0.016876562500000001,49.928278779967982,1.221895711805993
0.016878125000000001,49.928295157715283,1.2217978360993711
0.016879687500000001,49.928311537756912,1.2216999517210596
0.01688125,49.928327920092507,1.2216020586706937
0.0168828125,49.92834430472292,1.221504156947911
0.016884375,49.928360691648038,1.2214062465523507
0.0168859375,49.928377080869524,1.221308327483648
0.0168875,49.928393472387242,1.2212103997414445
0.0168890625,49.928409866201669,1.2211124633253725
0.016890624999999999,49.928426262313664,1.2210145182350698
0.016892187499999999,49.928442660722823,1.2209165644701709
0.016893750000000003,49.928459061429777,1.2208186020303124
0.016895312500000002,49.928475464435927,1.2207206309151331
0.016896875000000002,49.928491869741116,1.220622651124263
0.016898437500000002,49.928508277345692,1.2205246626573387
0.016900000000000002,49.928524687250516,1.2204266655139939
0.016901562500000002,49.928541099455543,1.2203286596938638
0.016903125000000001,49.928557513961344,1.2202306451965834
0.016904687500000001,49.928573930768842,1.2201326220217816
0.016906250000000001,49.928590349878121,1.2200345901690925
0.016907812500000001,49.928606771290092,1.2199365496381493
0.016909375000000001,49.928623195005116,1.219838500428585
0.016910937500000001,49.928639621023272,1.2197404425400324
0.0169125,49.928656049345349,1.2196423759721196
0.0169140625,49.928672479972072,1.2195443007244795
0.016915625,49.928688912903247,1.219446216796743
0.0169171875,49.928705348140085,1.2193481241885382
0.01691875,49.928721785682804,1.2192500228994982
0.0169203125,49.928738225531667,1.2191519129292503
0.016921874999999999,49.928754667686974,1.2190537942774233
0.016923437499999999,49.928771112149953,1.2189556669436497
0.016925000000000003,49.928787558920497,1.2188575309275544
0.016926562500000002,49.928804007999361,1.2187593862287682
0.016928125000000002,49.928820459386877,1.2186612328469189
0.016929687500000002,49.928836913083607,1.218563070781632
0.016931250000000002,49.928853369089829,1.2184649000325354
0.016932812500000002,49.92886982740621,1.2183667205992565
0.016934375000000002,49.928886288033269,1.2182685324814182
0.016935937500000001,49.928902750971588,1.2181703356786544
0.016937500000000001,49.928919216221551,1.218072130190583
0.016939062500000001,49.928935683783806,1.2179739160168328
0.016940625000000001,49.928952153658116,1.2178756931570265
0.016942187500000001,49.928968625845648,1.2177774616107926
0.01694375,49.92898510034658,1.2176792213777519
0.0169453125,49.929001577161678,1.2175809724575315
0.016946875,49.929018056291405,1.2174827148497509
0.0169484375,49.92903453773576,1.2173844485540377
0.01695,49.929051021495702,1.2172861735700118
0.0169515625,49.929067507571922,1.2171878898972941
0.016953124999999999,49.929083995964483,1.2170895975355103
0.016954687499999999,49.929100486674194,1.2169912964842822
0.016956249999999999,49.929116979701561,1.2168929867432288
0.016957812500000002,49.929133475046847,1.2167946683119699
0.016959375000000002,49.929149972710377,1.2166963411901293
0.016960937500000002,49.929166472692863,1.2165980053773271
0.016962500000000002,49.929182974994582,1.2164996608731833
0.016964062500000002,49.929199479616187,1.2164013076773148
0.016965625000000002,49.929215986558532,1.2163029457893417
0.016967187500000001,49.929232495821481,1.216204575208885
0.016968750000000001,49.929249007405652,1.216106195935559
0.016970312500000001,49.929265521311997,1.2160078079689867
0.016971875000000001,49.929282037540744,1.2159094113087803
0.016973437500000001,49.929298556092157,1.2158110059545648
0.016975000000000001,49.929315076967058,1.2157125919059499
0.0169765625,49.929331600165924,1.215614169162557
0.016978125,49.929348125688847,1.2155157377239989
0.0169796875,49.929364653536517,1.2154172975898943
0.01698125,49.929381183709573,1.2153188487598579
0.0169828125,49.929397716208818,1.2152203912335042
0.016984374999999999,49.929414251034046,1.2151219250104481
0.016985937499999999,49.929430788185783,1.215023450090303
0.016987499999999999,49.929447327664896,1.2149249664726856
0.016989062500000002,49.92946386947191,1.2148264741572061
0.016990625000000002,49.929480413607358,1.2147279731434824
0.016992187500000002,49.929496960071717,1.2146294634311237
0.016993750000000002,49.929513508865085,1.2145309450197441
0.016995312500000002,49.929530059988259,1.2144324179089538
0.016996875000000002,49.929546613441666,1.2143338820983676
0.016998437500000001,49.929563169226142,1.2142353375875938
0.017000000000000001,49.929579727341313,1.2141367843762472
0.017001562500000001,49.929596287788186,1.2140382224639359
0.017003125000000001,49.929612850567523,1.2139396518502736
0.017004687500000001,49.929629415679422,1.2138410725348689
0.017006250000000001,49.929645983124473,1.2137424845173292
0.0170078125,49.929662552903423,1.2136438877972631
0.017009375,49.929679125016861,1.2135452823742829
0.0170109375,49.929695699464709,1.2134466682479965
0.0170125,49.929712276247812,1.2133480454180099
0.0170140625,49.929728855366868,1.2132494138839309
0.017015625,49.929745436821833,1.213150773645371
0.017017187499999999,49.929762020612941,1.2130521247019321
0.017018749999999999,49.929778606741834,1.2129534670532229
0.017020312500000002,49.929795195208257,1.2128548006988498
0.017021875000000002,49.929811786013396,1.2127561256384192
0.017023437500000002,49.929828379156859,1.2126574418715361
0.017025000000000002,49.929844974639465,1.2125587493978065
0.017026562500000002,49.929861572462173,1.2124600482168346
0.017028125000000002,49.929878172624925,1.2123613383282241
0.017029687500000001,49.929894775128396,1.2122626197315809
0.017031250000000001,49.929911379972587,1.2121638924265046
0.017032812500000001,49.92992798715882,1.2120651564126006
0.017034375000000001,49.929944596687307,1.2119664116894753
0.017035937500000001,49.929961208558133,1.2118676582567269
0.017037500000000001,49.929977822772905,1.211768896113959
0.0170390625,49.92999443933148,1.2116701252607756
0.017040625,49.930011058233674,1.2115713456967754
0.0170421875,49.930027679480951,1.211472557421559
0.01704375,49.930044303073167,1.2113737604347272
0.0170453125,49.930060929011056,1.2112749547358834
0.017046875,49.930077557295455,1.2111761403246233
0.017048437499999999,49.930094187926372,1.2110773172005491
0.017049999999999999,49.930110820904574,1.2109784853632577
0.017051562500000002,49.930127456230686,1.2108796448123502
0.017053125000000002,49.930144093904765,1.2107807955474235
0.017054687500000002,49.930160733927458,1.2106819375680768
0.017056250000000002,49.93017737629981,1.210583070873908
0.017057812500000002,49.930194021022089,1.2104841954645136
0.017059375000000002,49.930210668094183,1.21038531133949
0.017060937500000001,49.930227317516987,1.2102864184984345
0.017062500000000001,49.930243969291475,1.210187516940942
0.017064062500000001,49.930260623417638,1.2100886066666101
0.017065625000000001,49.930277279896217,1.2099896876750311
0.017067187500000001,49.930293938727608,1.2098907599658011
0.017068750000000001,49.930310599911934,1.2097918235385181
0.0170703125,49.93032726345028,1.2096928783927723
0.017071875,49.930343929342889,1.2095939245281599
0.0170734375,49.930360597589974,1.2094949619442714
0.017075,49.930377268192807,1.2093959906407039
0.0170765625,49.930393941151159,1.2092970106170462
0.017078125,49.930410616465984,1.2091980218728939
0.017079687499999999,49.930427294137687,1.2090990244078366
0.017081249999999999,49.93044397416665,1.2090000182214677
0.017082812500000003,49.93046065655335,1.2089010033133765
0.017084375000000002,49.930477341299095,1.2088019796831546
0.017085937500000002,49.930494028403231,1.2087029473303921
0.017087500000000002,49.930510717867044,1.2086039062546767
0.017089062500000002,49.930527409690576,1.2085048564556018
0.017090625000000002,49.930544103874638,1.2084057979327556
0.017092187500000001,49.930560800419883,1.2083067306857265
0.017093750000000001,49.930577499326347,1.2082076547141025
0.017095312500000001,49.930594200594506,1.2081085700174723
0.017096875000000001,49.930610904225148,1.208009476595423
0.017098437500000001,49.930627610219453,1.2079103744475437
0.017100000000000001,49.930644318576469,1.2078112635734197
0.0171015625,49.93066102929776,1.2077121439726393
0.017103125,49.93067774238375,1.2076130156447848
0.0171046875,49.930694457834747,1.2075138785894453
0.01710625,49.930711175651311,1.2074147328062033
0.0171078125,49.930727895834146,1.2073155782946441
0.017109375,49.930744618383464,1.2072164150543558
0.017110937499999999,49.930761343300013,1.2071172430849197
0.017112499999999999,49.930778070583855,1.2070180623859188
0.017114062500000003,49.930794800235809,1.2069188729569413
0.017115625000000002,49.930811532256591,1.2068196747975664
0.017117187500000002,49.930828266646706,1.2067204679073755
0.017118750000000002,49.930845003406382,1.2066212522859534
0.017120312500000002,49.930861742536095,1.206522027932881
0.017121875000000002,49.930878484036434,1.2064227948477411
0.017123437500000002,49.930895227908231,1.2063235530301137
0.017125000000000001,49.930911974151648,1.2062243024795776
0.017126562500000001,49.930928722767035,1.2061250431957142
0.017128125000000001,49.930945473755479,1.2060257751781072
0.017129687500000001,49.930962227117163,1.2059264984263296
0.017131250000000001,49.930978982852629,1.2058272129399652
0.0171328125,49.930995740962118,1.2057279187185912
0.017134375,49.931012501446588,1.2056286157617855
0.0171359375,49.931029264306446,1.2055293040691242
0.0171375,49.931046029542202,1.2054299836401894
0.0171390625,49.931062797154553,1.2053306544745563
0.017140625,49.931079567143755,1.2052313165718014
0.017142187499999999,49.931096339509764,1.2051319699315004
0.017143749999999999,49.931113114254238,1.2050326145532293
0.017145312499999999,49.931129891377005,1.2049332504365626
0.017146875000000002,49.931146670879286,1.2048338775810792
0.017148437500000002,49.931163452760828,1.2047344959863517
0.017150000000000002,49.931180237022339,1.2046351056519549
0.017151562500000002,49.931197023664524,1.2045357065774598
0.017153125000000002,49.931213812687503,1.2044362987624437
0.017154687500000002,49.931230604092427,1.2043368822064791
0.017156250000000001,49.931247397879361,1.2042374569091374
0.017157812500000001,49.931264194048758,1.2041380228699905
0.017159375000000001,49.931280992601678,1.204038580088612
0.017160937500000001,49.931297793537837,1.203939128564574
0.017162500000000001,49.931314596858456,1.2038396682974464
0.0171640625,49.931331402563941,1.2037401992867989
0.017165625,49.931348210654676,1.2036407215322054
0.0171671875,49.931365021131171,1.203541235033232
0.01716875,49.931381833993811,1.2034417397894512
0.0171703125,49.931398649243285,1.2033422358004313
0.017171875,49.93141546688009,1.2032427230657428
0.017173437499999999,49.931432286904844,1.2031432015849499
0.017174999999999999,49.93144910931791,1.2030436713576211
0.017176562499999999,49.931465934119856,1.2029441323833268
0.017178125000000002,49.931482761311081,1.2028445846616345
0.017179687500000002,49.931499590892635,1.2027450281921086
0.017181250000000002,49.931516422864895,1.2026454629743157
0.017182812500000002,49.931533257227969,1.2025458890078244
0.017184375000000002,49.931550093982551,1.202446306292198
0.017185937500000002,49.931566933129091,1.2023467148269997
0.017187500000000001,49.931583774668603,1.2022471146117975
0.017189062500000001,49.931600618600974,1.2021475056461579
0.017190625000000001,49.931617464926724,1.2020478879296388
0.017192187500000001,49.931634313647265,1.201948261461808
0.017193750000000001,49.931651164762314,1.2018486262422263
0.017195312500000001,49.93166801827288,1.2017489822704586
0.017196875,49.931684874179062,1.2016493295460666
0.0171984375,49.931701732481464,1.2015496680686089
0.0172,49.931718593180634,1.2014499978376509
0.0172015625,49.931735456277437,1.201350318852755
0.017203125,49.931752321771718,1.2012506311134787
0.017204687499999999,49.931769189664813,1.2011509346193832
0.017206249999999999,49.93178605995692,1.2010512293700275
0.017207812499999999,49.931802932648409,1.2009515153649744
0.017209375000000002,49.931819807739423,1.2008517926037792
0.017210937500000002,49.931836685231069,1.2007520610860007
0.017212500000000002,49.931853565124158,1.2006523208112008
0.017214062500000002,49.931870447418632,1.2005525717789365
0.017215625000000002,49.931887332114961,1.2004528139887625
0.017217187500000002,49.931904219214154,1.2003530474402366
0.017218750000000001,49.931921108717084,1.2002532721329175
0.017220312500000001,49.931938000623546,1.2001534880663618
0.017221875000000001,49.93195489493413,1.2000536952401224
0.017223437500000001,49.931971791649346,1.1999538936537564
0.017225000000000001,49.931988690770247,1.1998540833068183
0.017226562500000001,49.932005592297337,1.1997542641988632
0.017228125,49.932022496230701,1.1996544363294417
0.0172296875,49.932039402570631,1.1995545996981103
0.01723125,49.932056311318313,1.1994547543044245
0.0172328125,49.932073222474081,1.1993549001479327
0.017234375,49.932090136038184,1.1992550372281905
0.0172359375,49.932107052011297,1.1991551655447523
0.017237499999999999,49.932123970394095,1.1990552850971667
0.017239062499999999,49.932140891186705,1.1989553958849852
0.017240625000000002,49.93215781439023,1.1988554979077573
0.017242187500000002,49.932174740005294,1.1987555911650363
0.017243750000000002,49.932191668031876,1.198655675656372
0.017245312500000002,49.932208598470979,1.1985557513813108
0.017246875000000002,49.932225531322487,1.198455818339405
0.017248437500000002,49.932242466587191,1.1983558765302023
0.017250000000000001,49.932259404266183,1.1982559259532504
0.017251562500000001,49.932276344359714,1.1981559666081008
0.017253125000000001,49.932293286868294,1.1980559984942987
0.017254687500000001,49.932310231792094,1.1979560216113905
0.017256250000000001,49.932327179132024,1.1978560359589214
0.017257812500000001,49.932344128888666,1.197756041536443
0.017259375,49.932361081062133,1.1976560383434953
0.0172609375,49.932378035653691,1.1975560263796281
0.0172625,49.932394992663447,1.1974560056443857
0.0172640625,49.932411952091876,1.1973559761373118
0.017265625,49.932428913939887,1.1972559378579493
0.0172671875,49.932445878207524,1.1971558908058435
0.017268749999999999,49.932462844895689,1.1970558349805371
0.017270312499999999,49.932479814004815,1.1969557703815734
0.017271875000000003,49.932496785535385,1.1968556970084938
0.017273437500000002,49.932513759487819,1.1967556148608447
0.017275000000000002,49.932530735863097,1.1966555239381655
0.017276562500000002,49.932547714661297,1.1965554242399965
0.017278125000000002,49.932564695883158,1.1964553157658788
0.017279687500000002,49.93258167952898,1.1963551985153527
0.017281250000000001,49.932598665599642,1.1962550724879597
0.017282812500000001,49.932615654095628,1.1961549376832388
0.017284375000000001,49.932632645017371,1.196054794100726
0.017285937500000001,49.932649638365362,1.1959546417399636
0.017287500000000001,49.932666634140197,1.1958544806004869
0.017289062500000001,49.932683632342737,1.1957543106818393
0.017290625,49.932700632973201,1.1956541319835563
0.0172921875,49.932717636032329,1.1955539445051695
0.01729375,49.932734641520518,1.1954537482462184
0.0172953125,49.932751649438366,1.1953535432062437
0.017296875,49.932768659786177,1.1952533293847754
0.0172984375,49.93278567256467,1.1951531067813519
0.017299999999999999,49.93280268777454,1.1950528753955076
0.017301562499999999,49.932819705416222,1.1949526352267783
0.017303125000000003,49.932836725490382,1.1948523862746965
0.017304687500000002,49.932853747997534,1.194752128538797
0.017306250000000002,49.932870772937882,1.1946518620186131
0.017307812500000002,49.932887800312336,1.1945515867136745
0.017309375000000002,49.932904830121458,1.1944513026235168
0.017310937500000002,49.932921862365198,1.1943510097476715
0.017312500000000001,49.93293889704514,1.194250708085669
0.017314062500000001,49.932955934160837,1.1941503976370398
0.017315625000000001,49.932972973713511,1.1940500784013133
0.017317187500000001,49.932990015703048,1.1939497503780236
0.017318750000000001,49.933007060130883,1.1938494135666977
0.017320312500000001,49.933024106996889,1.1937490679668676
0.017321875,49.933041156301663,1.1936487135780622
0.0173234375,49.933058208046219,1.1935483503998086
0.017325,49.933075262231029,1.1934479784316343
0.0173265625,49.933092318856332,1.1933475976730648
0.017328125,49.933109377922342,1.1932472081236316
0.0173296875,49.933126439430247,1.1931468097828617
0.017331249999999999,49.933143503380911,1.1930464026502803
0.017332812499999999,49.93316056977396,1.1929459867254109
0.017334375000000003,49.933177638610715,1.1928455620077802
0.017335937500000002,49.933194709890735,1.1927451284969151
0.017337500000000002,49.933211783615697,1.1926446861923379
0.017339062500000002,49.933228859785181,1.1925442350935755
0.017340625000000002,49.933245938400411,1.1924437752001498
0.017342187500000002,49.933263019462288,1.1923433065115845
0.017343750000000002,49.93328010297045,1.1922428290274034
0.017345312500000001,49.933297188925891,1.1921423427471254
0.017346875000000001,49.933314277329238,1.1920418476702768
0.017348437500000001,49.933331368180774,1.1919413437963808
0.017350000000000001,49.933348461481046,1.1918408311249518
0.017351562500000001,49.933365557230793,1.1917403096555157
0.017353125,49.933382655430684,1.191639779387593
0.0173546875,49.933399756080973,1.1915392403206997
0.01735625,49.933416859182834,1.1914386924543576
0.0173578125,49.933433964735755,1.1913381357880859
0.017359375,49.933451072741498,1.1912375703214013
0.0173609375,49.933468183199956,1.1911369960538234
0.017362499999999999,49.933485296111527,1.1910364129848703
0.017364062499999999,49.933502411477171,1.190935821114057
0.017365624999999999,49.933519529297584,1.1908352204409027
0.017367187500000002,49.933536649572325,1.1907346109649231
0.017368750000000002,49.933553772302744,1.1906339926856315
0.017370312500000002,49.933570897489354,1.1905333656025461
0.017371875000000002,49.933588025132906,1.1904327297151838
0.017373437500000002,49.933605155233373,1.1903320850230548
0.017375000000000002,49.933622287791714,1.1902314315256743
0.017376562500000001,49.933639422808611,1.1901307692225609
0.017378125000000001,49.933656560284184,1.1900300981132217
0.017379687500000001,49.933673700219401,1.1899294181971729
0.017381250000000001,49.933690842614766,1.1898287294739229
0.017382812500000001,49.933707987470463,1.1897280319429846
0.017384375000000001,49.933725134787359,1.1896273256038741
0.0173859375,49.933742284566122,1.1895266104561026
0.0173875,49.933759436807307,1.1894258864991718
0.0173890625,49.933776591511453,1.1893251537326008
0.017390625,49.933793748678845,1.1892244121558959
0.0173921875,49.933810908310214,1.1891236617685677
0.017393749999999999,49.933828070406364,1.1890229025701244
0.017395312499999999,49.933845234967251,1.188922134560072
0.017396874999999999,49.933862401993821,1.1888213577379219
0.017398437500000002,49.9338795714866,1.1887205721031811
0.017400000000000002,49.933896743446155,1.1886197776553553
0.017401562500000002,49.933913917873369,1.1885189743939524
0.017403125000000002,49.933931094768042,1.188418162318476
0.017404687500000002,49.933948274131446,1.1883173414284325
0.017406250000000002,49.933965455963857,1.1882165117233312
0.017407812500000001,49.933982640265882,1.1881156732026732
0.017409375000000001,49.933999827038249,1.188014825865964
0.017410937500000001,49.934017016280819,1.1879139697127048
0.017412500000000001,49.934034207995246,1.1878131047424034
0.017414062500000001,49.934051402181424,1.1877122309545598
0.017415625000000001,49.934068598839843,1.1876113483486737
0.0174171875,49.934085797971647,1.1875104569242503
0.01741875,49.934102999577064,1.187409556680795
0.0174203125,49.93412020365669,1.1873086476178059
0.017421875,49.93413741021061,1.1872077297347818
0.0174234375,49.934154619239905,1.1871068030312255
0.017425,49.9341718307452,1.1870058675066364
0.017426562499999999,49.934189044726665,1.1869049231605122
0.017428124999999999,49.934206261185018,1.186803969992354
0.017429687500000002,49.934223480121268,1.1867030080016578
0.017431250000000002,49.934240701535401,1.1866020371879249
0.017432812500000002,49.934257925428298,1.1865010575506487
0.017434375000000002,49.934275151800378,1.1864000690893317
0.017435937500000002,49.934292380652302,1.1862990718034683
0.017437500000000002,49.934309611984652,1.1861980656925528
0.017439062500000001,49.934326845798061,1.1860970507560864
0.017440625000000001,49.934344082092728,1.1859960269935563
0.017442187500000001,49.934361320869783,1.1858949944044657
0.017443750000000001,49.934378562129567,1.1857939529883021
0.017445312500000001,49.934395805872597,1.1856929027445644
0.017446875000000001,49.934413052099274,1.1855918436727397
0.0174484375,49.934430300810256,1.1854907757723256
0.01745,49.934447552006219,1.1853896990428145
0.0174515625,49.934464805688307,1.1852886134837011
0.017453125,49.934482061856336,1.1851875190944685
0.0174546875,49.934499320511271,1.1850864158746168
0.01745625,49.934516581652979,1.1849853038236327
0.017457812499999999,49.934533845282445,1.1848841829410073
0.017459374999999999,49.934551111400566,1.1847830532262289
0.017460937500000002,49.93456838000769,1.1846819146787873
0.017462500000000002,49.934585651104321,1.184580767298175
0.017464062500000002,49.934602924691738,1.1844796110838773
0.017465625000000002,49.93462020076884,1.1843784460353828
0.017467187500000002,49.934637479338001,1.1842772721521799
0.017468750000000002,49.934654760398502,1.1841760894337534
0.017470312500000001,49.934672043951657,1.1840748978795923
0.017471875000000001,49.934689329997319,1.1839736974891808
0.017473437500000001,49.934706618537199,1.1838724882620033
0.017475000000000001,49.934723909571218,1.18377127019755
0.017476562500000001,49.934741203099541,1.1836700432953
0.017478125000000001,49.934758499123319,1.1835688075547415
0.0174796875,49.934775797642963,1.1834675629753537
0.01748125,49.934793098659448,1.1833663095566282
0.0174828125,49.934810402172751,1.1832650472980426
0.017484375,49.934827708183754,1.183163776199079
0.0174859375,49.934845016693195,1.1830624962592202
0.0174875,49.934862327701268,1.1829612074779481
0.017489062499999999,49.934879641208518,1.1828599098547425
0.017490624999999999,49.934896957215933,1.1827586033890847
0.017492187500000003,49.934914275723692,1.1826572880804527
0.017493750000000002,49.934931596732639,1.1825559639283301
0.017495312500000002,49.934948920243244,1.1824546309321944
0.017496875000000002,49.934966246255918,1.1823532890915254
0.017498437500000002,49.93498357477155,1.1822519384057955
0.017500000000000002,49.935000905790609,1.1821505788744855
0.017501562500000001,49.935018239313578,1.1820492104970786
0.017503125000000001,49.9350355753418,1.1819478332730449
0.017504687500000001,49.935052913874969,1.1818464472018642
0.017506250000000001,49.935070254913583,1.1817450522830089
0.017507812500000001,49.935087598458558,1.1816436485159596
0.017509375000000001,49.93510494451067,1.181542235900187
0.0175109375,49.935122293070428,1.1814408144351642
0.0175125,49.935139644138033,1.1813393841203663
0.0175140625,49.935156997714863,1.1812379449552715
0.017515625,49.935174353800548,1.1811364969393485
0.0175171875,49.935191712395856,1.1810350400720708
0.01751875,49.935209073501952,1.1809335743529126
0.017520312499999999,49.935226437118722,1.1808320997813415
0.017521874999999999,49.935243803247232,1.1807306163568316
0.017523437500000003,49.935261171887788,1.1806291240788511
0.017525000000000002,49.935278543041328,1.180527622946872
0.017526562500000002,49.935295916708263,1.1804261129603622
0.017528125000000002,49.935313292889106,1.1803245941187921
0.017529687500000002,49.93533067158446,1.1802230664216313
0.017531250000000002,49.935348052794701,1.1801215298683494
0.017532812500000002,49.935365436520556,1.1800199844584114
0.017534375000000001,49.935382822763124,1.1799184301912875
0.017535937500000001,49.935400211522463,1.1798168670664388
0.017537500000000001,49.935417602798942,1.1797152950833345
0.017539062500000001,49.93543499659372,1.1796137142414427
0.017540625000000001,49.935452392907379,1.1795121245402302
0.0175421875,49.935469791740246,1.1794105259791583
0.01754375,49.935487193092946,1.1793089185576902
0.0175453125,49.935504596965693,1.1792073022752958
0.017546875,49.935522003359559,1.1791056771314323
0.0175484375,49.935539412274437,1.1790040431255673
0.01755,49.935556823711956,1.17890240025716
0.017551562499999999,49.935574237672434,1.1788007485256744
0.017553124999999999,49.93559165415634,1.1786990879305741
0.017554687499999999,49.935609073164294,1.1785974184713148
0.017556250000000002,49.935626494696521,1.178495740147363
0.017557812500000002,49.935643918753833,1.1783940529581736
0.017559375000000002,49.935661345336968,1.1782923569032109
0.017560937500000002,49.935678774446671,1.1781906519819305
0.017562500000000002,49.935696206082724,1.1780889381937922
0.017564062500000002,49.935713640246675,1.1779872155382549
0.017565625000000001,49.935731076938737,1.1778854840147748
0.017567187500000001,49.935748516159819,1.1777837436228078
0.017568750000000001,49.935765957909567,1.1776819943618169
0.017570312500000001,49.935783402189251,1.1775802362312517
0.017571875000000001,49.935800848999151,1.1774784692305738
0.017573437500000001,49.935818298340671,1.1773766933592369
0.017575,49.935835750213606,1.1772749086166929
0.0175765625,49.935853204618496,1.1771731150023952
0.017578125,49.935870661556315,1.1770713125158021
0.0175796875,49.93588812102773,1.1769695011563677
0.01758125,49.935905583033531,1.1768676809235388
0.017582812499999999,49.935923047573418,1.1767658518167727
0.017584374999999999,49.935940514648856,1.1766640138355173
0.017585937499999999,49.935957984259971,1.1765621669792297
0.017587500000000002,49.93597545640764,1.1764603112473568
0.017589062500000002,49.935992931091882,1.1763584466393466
0.017590625000000002,49.936010408314139,1.1762565731546539
0.017592187500000002,49.936027888074641,1.1761546907927254
0.017593750000000002,49.93604537037433,1.1760527995530152
0.017595312500000002,49.936062855213031,1.1759508994349646
0.017596875000000001,49.936080342591644,1.1758489904380265
0.017598437500000001,49.936097832511535,1.1757470725616443
0.017600000000000001,49.936115324972178,1.1756451458052686
0.017601562500000001,49.936132819974311,1.1755432101683427
0.017603125000000001,49.936150317518788,1.1754412656503139
0.017604687500000001,49.936167817606432,1.175339312250629
0.01760625,49.936185320237712,1.1752373499687327
0.0176078125,49.936202825413162,1.1751353788040693
0.017609375,49.936220333133306,1.1750333987560795
0.0176109375,49.936237843399034,1.1749314098242134
0.0176125,49.936255356210694,1.1748294120079097
0.0176140625,49.936272871569066,1.1747274053066106
0.017615624999999999,49.936290389474614,1.1746253897197592
0.017617187499999999,49.936307909927912,1.1745233652468001
0.017618750000000002,49.936325432929685,1.1744213318871692
0.017620312500000002,49.936342958480203,1.1743192896403112
0.017621875000000002,49.936360486580611,1.174217238505662
0.017623437500000002,49.936378017230993,1.1741151784826624
0.017625000000000002,49.936395550432657,1.174013109570756
0.017626562500000002,49.936413086185425,1.1739110317693744
0.017628125000000001,49.936430624490548,1.1738089450779616
0.017629687500000001,49.93644816534789,1.1737068494959515
0.017631250000000001,49.936465708758725,1.173604745022782
0.017632812500000001,49.936483254723242,1.1735026316578865
0.017634375000000001,49.936500803242438,1.1734005094007072
0.017635937500000001,49.936518354316526,1.1732983782506754
0.0176375,49.936535907945938,1.173196238207229
0.0176390625,49.936553464131684,1.1730940892698005
0.017640625,49.93657102287424,1.1729919314378268
0.0176421875,49.936588584174729,1.1728897647107368
0.01764375,49.936606148033299,1.1727875890879684
0.0176453125,49.936623714450377,1.1726854045689523
0.017646874999999999,49.936641283426724,1.1725832111531194
0.017648437499999999,49.936658854962943,1.1724810088399029
0.017650000000000002,49.93667642905973,1.1723787976287288
0.017651562500000002,49.93669400571757,1.1722765775190356
0.017653125000000002,49.936711584937122,1.1721743485102465
0.017654687500000002,49.936729166719225,1.1720721106017935
0.017656250000000002,49.936746751064447,1.1719698637931064
0.017657812500000002,49.936764337972711,1.1718676080836135
0.017659375000000001,49.936781927445438,1.1717653434727424
0.017660937500000001,49.936799519482925,1.1716630699599209
0.017662500000000001,49.936817114086125,1.1715607875445775
0.017664062500000001,49.936834711254974,1.1714584962261347
0.017665625000000001,49.936852310990467,1.1713561960040195
0.017667187500000001,49.936869913293144,1.1712538868776599
0.01766875,49.936887518163488,1.1711515688464813
0.0176703125,49.936905125602358,1.1710492419099034
0.017671875,49.936922735610473,1.1709469060673532
