time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
842,28.118474350560213,28.118336247232204,28.117922420169609,28.117234316262167,28.116274340746521,28.115045847862316,28.113553127825437,28.11180139016912,28.109796743526054,28.107546171924451,28.105057507704064,28.102339401159131,28.099401287029995,28.096253347980554,28.092906475213795,28.089372226380501,28.085662780957048,28.081790893268575,28.077769843353629,28.073613385866032,28.069335697221629,1.1931718760298062,1.1927736122741721,1.1915812840335529,1.1896022634644139,1.186848781201661,1.1833378423462499,1.1790911096977623,1.1741347550740784,1.1684992797894385,1.1622193055850576,1.1553333375174732,1.1478835005112564,1.1399152514681092,1.1314770690002682,1.1226201230149557,1.1133979265269749,1.1038659722131785,1.0940813563397114,1.0841023927751579,1.0739882198461399,1.0637984027949221
843,28.118400696913145,28.118262679441774,28.117849109648958,28.117161433524863,28.116202054810866,28.11497432566134,28.113482533624982,28.111731884996402,28.109728484610606,28.107479312153959,28.104992195096983,28.102275778356177,28.09933949080644,28.096193508781273,28.092848716712794,28.089316665066558,28.085609525747174,28.081740045150593,28.077721495059379,28.073567621576295,28.069292592303967,1.193163906816288,1.1927656594908356,1.1915733804391508,1.189594441513566,1.1868410728444148,1.1833302788311184,1.1790837213795684,1.1741275712279389,1.16849232843215,1.1622126133051078,1.1553269293148216,1.1478773996479732,1.1399094793308684,1.1314716449756264,1.1226150643782837,1.1133932483458338,1.103861687265844,1.0940774750493498,1.0840989231599341,1.0739851674853218,1.0637957708109933
844,28.118327089055363,28.118189157387281,28.117775844704283,28.117088596097613,28.116129813814247,28.114902847924579,28.113411983311849,28.111662423033955,28.109660268130657,28.107412493949152,28.104926923093732,28.102212195106524,28.09927773300064,28.0961337067831,28.092790994119355,28.089261138294223,28.085556303645209,28.081689228644073,28.077673176822504,28.07352188573752,28.069249514183973,1.1931559379315351,1.192757707035587,1.1915654771708077,1.1895866198854084,1.1868333648051734,1.1833227156280162,1.1790763333661758,1.1741203876781663,1.1684853773616368,1.1622059213012441,1.1553205213765378,1.1478712990363773,1.1399037074317524,1.1314662211747475,1.122610005950299,1.1133885703576849,1.1038574024952801,1.0940735939191104,1.084095453687854,1.0739821152504367,1.0637931389356559
845,28.118253526958426,28.118115681040301,28.117702625307285,28.117015803952235,28.11605761772871,28.114831414624415,28.113341476858732,28.111593004254928,28.109592094059828,28.107345717284161,28.104861691669058,28.102148651385573,28.099216013588677,28.096073941962867,28.092733307411137,28.089205646042004,28.085503114630612,28.081638443729393,28.077624888624324,28.073476178332001,28.069206462844967,1.193147969375536,1.192749754908413,1.1915575742285103,1.1895787985799287,1.1868256570839235,1.1833151527369308,1.1790689456575723,1.1741132044247466,1.1684784265778869,1.1621992295734569,1.1553141137026091,1.1478651986764588,1.1398979357707517,1.131460797597621,1.1226049477309923,1.1133838925625197,1.1038531179014806,1.0940697129489865,1.0840919843589114,1.0739790631414794,1.0637905071689042
846,28.118180010593903,28.118042250372405,28.117629451429636,28.116943057060592,28.115985466526347,28.114760025733204,28.113271014238375,28.111523628632455,28.109523962371725,28.107278982133174,28.104796500797754,28.102085147168761,28.099154332546718,28.096014214297515,28.092675656565852,28.089150188288453,28.08544995868278,28.081587690386911,28.077576630446167,28.073430499342056,28.069163438270305,1.1931400011482745,1.1927418031093004,1.1915496716122462,1.1895709775971128,1.1868179496806526,1.183307590157848,1.1790615582537458,1.1741060214676688,1.1684714760808881,1.1621925381217331,1.1553077062930261,1.1478590985682058,1.1398921643478559,1.1314553742442397,1.1225998897203568,1.1133792149603314,1.1038488334844383,1.0940658321389714,1.0840885151731003,1.0739760111584449,1.0637878755107337
847,28.118106539933333,28.117968865355188,28.117556323043019,28.116870355394553,28.115913360179235,28.114688681223338,28.113200595423518,28.111454296139716,28.10945587304003,28.107212288470389,28.104731350454589,28.102021682431527,28.099092689850892,28.095954523763908,28.092618041561195,28.089094765012124,28.085396835781186,28.081536968596968,28.077528402269358,28.073384848750031,28.069120440443342,1.1931320332497386,1.1927338516382358,1.1915417693219996,1.1895631569369483,1.1868102425953466,1.1833000278907559,1.1790541711546834,1.1740988388069205,1.1684645258706292,1.1621858469460622,1.1553012991477769,1.1478529987116102,1.1398863931630556,1.1314499511145921,1.1225948319183838,1.1133745375511122,1.1038445492441451,1.0940619514890593,1.084085046130415,1.0739729593013279,1.0637852439611417
848,28.118033114948325,28.117895525960297,28.117483240119174,28.116797698925986,28.115841298659522,28.114617381067237,28.113130220386918,28.111385006749913,28.109387826038411,28.107145636270008,28.104666240614357,28.101958257149338,28.099031085477375,28.095894870338967,28.092560462374873,28.089039376191586,28.085343745905263,28.081486278339995,28.077480204075258,28.073339226538259,28.069077469347466,1.1931240656799147,1.1927259004952049,1.1915338673577591,1.1895553365994209,1.1868025358279928,1.1832924659356423,1.1790467843603722,1.1740916564424895,1.1684575759470976,1.1621791560464318,1.1552948922668511,1.1478468991066597,1.1398806222163409,1.1314445282086707,1.1225897743250637,1.113369860334851,1.1038402651805936,1.094058070999242,1.084081577230849,1.0739699075701237,1.0637826125201224
849,28.117959735610469,28.117822232159337,28.117410202629834,28.116725087626794,28.115769281939333,28.114546125237322,28.113059889101383,28.111315760436206,28.109319821340545,28.107079025506248,28.10460117125189,28.101894871297645,28.098969519402335,28.095835253999628,28.092502918984657,28.088984021805409,28.085290689034501,28.081435619596348,28.077432035845234,28.073293632689126,28.069034524966039,1.1931160984387892,1.1927179496801956,1.1915259657195099,1.189547516584518,1.1867948293785775,1.1832849042924931,1.1790393978707985,1.1740844743743626,1.1684506263102821,1.1621724654228323,1.1552884856502383,1.1478407997533451,1.1398748515077026,1.1314391055264663,1.122584716940388,1.113365183311543,1.1038359812937761,1.0940541906695149,1.0840781084743967,1.0739668559648254,1.0637799811876716
850,28.117886401891376,28.117748983923981,28.117337210546744,28.116652521468918,28.115697309990779,28.114474913706037,28.112989601539695,28.11124655717186,28.109251858920118,28.107012456153356,28.104536142342035,28.101831524851939,28.098907991601951,28.095775674722848,28.09244541136826,28.088928701832192,28.085237665148348,28.08138499234645,28.077383897560633,28.07324806718497,28.068991607282474,1.193108131526349,1.1927099991931929,1.1915180644072387,1.1895396968922265,1.1867871232470888,1.1832773429612957,1.1790320116859512,1.1740772926025294,1.1684436769601694,1.1621657750752508,1.1552820792979266,1.1478347006516545,1.1398690810371299,1.1314336830679688,1.1225796597643489,1.1133605064811793,1.1038316975836875,1.09405031049987,1.084074639861053,1.0739638044854292,1.0637773499637839
851,28.117813113762708,28.117675781225909,28.11726426384168,28.116580000424257,28.115625382786064,28.114403746445831,28.112919357674688,28.111177396930092,28.109183938750871,28.106945928185581,28.104471153859635,28.101768217787718,28.098846502052446,28.095716132485563,28.092387939503439,28.088873416250532,28.085184674226316,28.081334396570728,28.077335789202863,28.073202530008164,28.068948716280161,1.1931001649425792,1.1927020490341833,1.1915101634209326,1.1895318775225328,1.1867794174335122,1.1832697819420381,1.1790246258058181,1.1740701111269765,1.1684367278967491,1.1621590850036752,1.1552756732099059,1.1478286018015793,1.1398633108046141,1.1314282608331685,1.1225746027969374,1.1133558298437523,1.1038274140503181,1.0940464304903013,1.0840711713908104,1.0739607531319291,1.0637747188484559
852,28.117739871196118,28.117602624036785,28.117191362486427,28.116507524464801,28.115553500297349,28.114332623429192,28.112849157479179,28.11110827968416,28.109116060806528,28.106879441577206,28.104406205779547,28.101704950080521,28.098785050730037,28.095656627264763,28.092330503367993,28.088818165039058,28.085131716247929,28.081283832249611,28.077287710753307,28.073157021141117,28.0689058519425,1.1930921986874665,1.1926940992031529,1.1915022627605785,1.1895240584754232,1.1867717119378356,1.1832622212347059,1.1790172402303858,1.1740629299476926,1.1684297791200091,1.1621523952080954,1.1552692673861646,1.1478225032031086,1.1398575408101446,1.1314228388220584,1.1225695460381433,1.1133511533992537,1.1038231306936612,1.0940425506408018,1.0840677030636641,1.0739577019043205,1.0637720878416825
853,28.117666674163281,28.11752951232835,28.117118506452812,28.116435093562501,28.115481662496844,28.114261544628619,28.112779000926025,28.111039205407334,28.109048225060828,28.106812996302516,28.104341298076665,28.10164172170586,28.098723637610934,28.095597159037435,28.092273102939679,28.088762948176395,28.085078791192682,28.081233299363539,28.077239662193378,28.073111540566227,28.068863014252951,1.1930842327609981,1.1926861497000905,1.1914943624261614,1.1895162397508841,1.186764006760046,1.183254660839288,1.1790098549596415,1.1740557490646646,1.1684228306299378,1.1621457056885003,1.1552628618266922,1.1478164048562316,1.1398517710537115,1.1314174170346274,1.1225644894879601,1.1133464771476758,1.1038188475137107,1.0940386709513659,1.0840642348796072,1.073954650802599,1.0637694569434595
854,28.11759352263589,28.117456446072296,28.117045695712644,28.116362707689358,28.115409869356775,28.114190510016613,28.112708887988095,28.110970174072893,28.108980431487566,28.106746592335806,28.104276430725886,28.101578532639291,28.098662262671414,28.095537727780556,28.092215738196323,28.088707765641196,28.085025899040112,28.081182797892978,28.077191643504477,28.073066088265904,28.068820203194914,1.193076267163161,1.1926782005249807,1.1914864624176693,1.1895084213489033,1.1867563019001297,1.1832471007557699,1.1790024699935731,1.1740485684778801,1.1684158824265229,1.1621390164448777,1.1552564565314778,1.1478103067609378,1.1398460015353054,1.1314119954708668,1.1225594331463795,1.1133418010890102,1.1038145645104587,1.0940347914219848,1.0840607668386348,1.0739515998267577,1.0637668261537823
855,28.117520416585638,28.117383425240387,28.116972930237772,28.116290366817385,28.115338120849369,28.114119519565712,28.112638818638281,28.110901185654171,28.108912680060484,28.106680229651399,28.104211603702129,28.10151538285638,28.098600925887734,28.09547833347116,28.092158409115729,28.088652617412119,28.084973039769782,28.081132327818406,28.077143654668042,28.07302066422255,28.068777418751846,1.1930683018939405,1.1926702516778107,1.1914785627350888,1.1895006032694664,1.1867485973580736,1.1832395409841401,1.1789950853321678,1.174041388187328,1.1684089345097528,1.1621323274772173,1.15525005150051,1.1478042089172169,1.1398402322549157,1.1314065741307668,1.1225543770133908,1.11333712522325,1.1038102816838973,1.0940309120526535,1.0840572989407411,1.0739485489767926,1.0637641954726473
856,28.117447355984261,28.117310449804389,28.116900210000047,28.116218070918588,28.115266416946884,28.11404857324845,28.112568792849473,28.110832240124441,28.108844970753413,28.10661390822364,28.104146816980318,28.1014522723327,28.098539627236164,28.095418976086286,28.092101115675714,28.088597503467827,28.084920213361226,28.08108188912027,28.077095695665534,28.072975268418624,28.068734660907207,1.1930603369533235,1.1926623031585655,1.1914706633784058,1.189492785512561,1.1867408931338645,1.1832319815243852,1.1789877009754133,1.1740342081929944,1.1684019868796156,1.1621256387855057,1.1552436467337788,1.147798111325059,1.1398344632125335,1.1314011530143193,1.1225493210889868,1.1133324495503856,1.1038059990340201,1.0940270328433661,1.0840538311859196,1.0739454982526977,1.0637615649000491
857,28.117374340803536,28.117237519736058,28.116827534971343,28.116145819964995,28.115194757621584,28.1139776710374,28.112498810594609,28.110763337457069,28.108777303540148,28.106547628026867,28.104082070535384,28.101389201043833,28.098478366693023,28.095359655602969,28.092043857854151,28.088542423787008,28.084867419794023,28.0810314817791,28.077047766478387,28.07292990083657,28.068691929644444,1.193052372341296,1.1926543549672335,1.1914627643476068,1.1894849680781738,1.1867331892274899,1.1832244223764918,1.1789803169232971,1.174027028494868,1.1683950395360998,1.1621189503697333,1.155237242231272,1.1477920139844531,1.1398286944081486,1.1313957321215131,1.122544265373159,1.1133277740704108,1.1038017165608192,1.0940231537941145,1.0840503635741645,1.0739424476544683,1.0637589344359828
858,28.11730137101517,28.1171646350072,28.11675490512356,28.116073613928691,28.115123142845761,28.113906812905142,28.1124288718466,28.110694477625415,28.108709678394519,28.106481389035434,28.104017364342297,28.101326168965411,28.098417144234588,28.095300371998263,28.091986635628871,28.088487378348368,28.084814659047751,28.080981105775383,28.076999867088063,28.072884561458832,28.068649224947045,1.1930444080578455,1.1926464071037994,1.1914548656426776,1.1894771509662903,1.1867254856389364,1.1832168635404476,1.1789729331758068,1.1740198490929372,1.1683880924791934,1.1621122622298878,1.1552308379929799,1.147785916895389,1.1398229258417509,1.1313903114523418,1.1225392098658984,1.113323098783316,1.103797434264288,1.0940192749048927,1.0840468961054699,1.0739393971820985,1.063756304080445
859,28.117228446590985,28.117091795589641,28.116682320428605,28.116001452781738,28.11505157259171,28.113835998824268,28.112358976578424,28.110625660602821,28.108642095290389,28.106415191223768,28.103952698376041,28.101263176073033,28.098355959837207,28.095241125249249,28.091929448977762,28.088432367130629,28.084761931102012,28.08093076108964,28.076951997476044,28.072839250267879,28.068606546798499,1.1930364441029573,1.1926384595682518,1.1914469672636068,1.1894693341768989,1.1867177823681909,1.1832093050162384,1.1789655497329286,1.17401266998719,1.1683811457088846,1.1621055743659581,1.1552244340188913,1.1477798200578573,1.1398171575133307,1.1313848910067945,1.1225341545671963,1.1133184236890945,1.103793152144418,1.0940153961756938,1.08404342877983,1.0739363468355838,1.0637536738334303
860,28.11715556750277,28.117019001455198,28.116609780858415,28.11592933649624,28.114980046831771,28.113765228767388,28.112289124763024,28.110556886362691,28.108574554201621,28.106349034566236,28.103888072611603,28.101200222342353,28.098294813477192,28.095181915333011,28.091872297878702,28.088377390112502,28.084709235936415,28.080880447702405,28.076904157623812,28.072793967246181,28.068563895182283,1.1930284804766182,1.1926305123605756,1.1914390692103798,1.189461517709985,1.1867100794152396,1.183201746803854,1.178958166594652,1.1740054911776121,1.1683741992251613,1.1620988867779336,1.1552180303089952,1.1477737234718464,1.139811389422879,1.1313794707848621,1.1225290994770449,1.1133137487877376,1.1037888702012029,1.0940115176065115,1.0840399615972391,1.0739332966149189,1.0637510436949342
861,28.117082733722345,28.116946252575726,28.116537286384929,28.115857265044305,28.114908565538268,28.113694502707162,28.112219316373409,28.110488154878432,28.108507055102077,28.106282919037255,28.103823487023988,28.101137307749021,28.098233705130919,28.095122742226646,28.091815182309574,28.088322447272727,28.084656573530584,28.080830165594218,28.076856347512873,28.072748712376239,28.068521270081913,1.1930205171788151,1.192622565480759,1.1914311714829826,1.1894537015655358,1.18670237678007,1.1831941889032798,1.1789507837609627,1.1739983126641924,1.1683672530280116,1.162092199465802,1.155211626863281,1.147767627137346,1.1398056215703851,1.1313740507865353,1.1225240445954348,1.1133090740792384,1.1037845884346356,1.0940076391973397,1.0840364945576917,1.0739302465200991,1.0637484136649527
862,28.117009945221522,28.116873548923071,28.116464836980132,28.11578523839805,28.114837128683565,28.113623820616194,28.11214955138259,28.110419466123446,28.10843959796567,28.10621684461125,28.103758941588229,28.101074432268703,28.098172634774762,28.095063605907288,28.091758102248306,28.088267538590053,28.084603943864149,28.08077991474563,28.07680856712474,28.072703485640538,28.068478671480904,1.1930125542095331,1.1926146189287856,1.1914232740814035,1.1894458857435386,1.1866946744626699,1.1831866313145036,1.1789434012318487,1.1739911344469196,1.1683603071174236,1.1620855124295515,1.1552052236817378,1.1477615310543465,1.1397998539558398,1.1313686310118047,1.1225189899223571,1.1133043995635874,1.1037803068447074,1.0940037609481708,1.0840330276611805,1.0739271965511179,1.0637457837434812
863,28.116937201972153,28.11680089046914,28.116392432615974,28.115713256529634,28.11476573624002,28.113553182467182,28.11207982976353,28.110350820071179,28.108372182766288,28.106150811262697,28.103694436279348,28.10101159587709,28.098111602385078,28.095004506352026,28.091701057672832,28.088212664043244,28.084551346916751,28.080729695137205,28.076760816440917,28.072658287021586,28.068436099362785,1.1930045915687608,1.192606672704644,1.1914153770056275,1.189438070243978,1.1866869724630242,1.1831790740375114,1.1789360190072979,1.1739839565257804,1.1683533614933859,1.1620788256691716,1.1551988207643533,1.147755435222837,1.1397940865792322,1.1313632114606622,1.1225139354578031,1.1132997252407775,1.1037760254314128,1.0939998828589996,1.0840295609077004,1.0739241467079701,1.0637431539305156
864,28.116864503946108,28.116728277185818,28.116320073264461,28.115641319411207,28.114694388180041,28.113482588232781,28.112010151489319,28.11028221669509,28.108304809477897,28.106084818966035,28.103629971072397,28.100948798549876,28.09805060793828,28.094945443538066,28.091644048561072,28.088157823611098,28.084498782668057,28.080679506749537,28.076713095442955,28.07261311650192,28.068393553711079,1.1929966292564831,1.1925987268083194,1.1914074802556416,1.1894302550668439,1.1866792707811209,1.183171517072291,1.1789286370872962,1.1739767789007631,1.1683464161558865,1.1620721391846514,1.1551924181111179,1.1477493396428071,1.1397883194405536,1.1313577921330975,1.122508881201765,1.1132950511108004,1.1037717441947441,1.0939960049298176,1.0840260942972462,1.0739210969906519,1.0637405242260498
865,28.116791851115298,28.116655709045045,28.116247758897639,28.115569427014957,28.114623084476019,28.113412037885713,28.111940516533004,28.11021365596865,28.108237478074415,28.106018867695745,28.10356554594247,28.100886040262775,28.097989651410764,28.094886417442513,28.091587074890988,28.088103017272392,28.084446251097734,28.0806293495632,28.076665404112394,28.07256797406405,28.068351034509341,1.1929886672726877,1.1925907812397996,1.1913995838314313,1.1894224402121201,1.1866715694169474,1.1831639604188291,1.1789212554718334,1.173969601571855,1.1683394711049144,1.1620654529759789,1.1551860157220202,1.147743244314247,1.1397825525397935,1.1313523730291011,1.1225038271542354,1.1132903771736486,1.1037674631346934,1.0939921271606194,1.0840226278298104,1.0739180473991574,1.0637378946300811
866,28.116719243451612,28.116583186018726,28.116175489487517,28.115497579313082,28.114551825100389,28.113341531398678,28.111870924867645,28.110145137865338,28.108170188529819,28.105952957426343,28.103501160864624,28.100823320991527,28.097928732778978,28.094827428042571,28.091530136640532,28.088048245005922,28.084393752185466,28.080579223558793,28.076617742430781,28.07252285969054,28.068308541741118,1.1929807056173591,1.1925828359990702,1.1913916877329853,1.1894146256797946,1.1866638683704895,1.1831564040771143,1.1789138741608944,1.1739624245390445,1.1683325263404567,1.1620587670431413,1.1551796135970502,1.1477371492371451,1.1397767858769421,1.1313469541486645,1.1224987733152025,1.1132857034293147,1.1037631822512532,1.0939882495513995,1.0840191615053889,1.0739149979334806,1.0637352651426042
867,28.116646680926948,28.116510708078845,28.116103265006139,28.115425776277782,28.114480610025588,28.113271068744424,28.111801376466325,28.110076662358651,28.108102940818064,28.105887088132299,28.103436815813978,28.100760640711862,28.097867852019352,28.094768475315412,28.09147323378771,28.087993506790522,28.084341285910952,28.080529128716947,28.076570110379706,28.072477773363932,28.068266075390014,1.1929727442904845,1.1925748910861171,1.1913837919602892,1.1894068114698535,1.1866561676417349,1.1831488480471324,1.1789064931544682,1.1739552478023194,1.1683255818625016,1.162052081386129,1.1551732117361968,1.147731054411492,1.1397710194519901,1.1313415354917786,1.1224937196846603,1.11328102987779,1.1037589015444178,1.0939843721021494,1.0840156953239732,1.0739119485936177,1.0637326357636152
868,28.116574163513278,28.116438275197339,28.116031085425568,28.115354017881302,28.114409439224087,28.113200649895695,28.111731871302151,28.110008229422107,28.108035734913152,28.105821259788172,28.103372510765638,28.100697999399546,28.097807009108344,28.094709559238257,28.091416366310494,28.087938802605006,28.084288852253913,28.080479065018288,28.076522507940727,28.072432715066792,28.068223635439566,1.1929647832920509,1.1925669465009285,1.1913758965133292,1.1893989975822847,1.1866484672306701,1.1831412923288716,1.1788991124525423,1.1739480713616661,1.1683186376710379,1.1620453960049302,1.1551668101394477,1.147724959837277,1.1397652532649283,1.1313361170584342,1.122488666262599,1.1132763565190669,1.1037546210141778,1.0939804948128629,1.0840122292855603,1.0739088993795629,1.0637300064931083
869,28.116501691182538,28.116365887346223,28.115958950717921,28.115282304095878,28.114338312668359,28.113130274825259,28.111662409348245,28.109939839029238,28.107968570789104,28.105755472368493,28.103308245694745,28.100635397030352,28.097746204022407,28.094650679788288,28.091359534186914,28.087884132428233,28.084236451194059,28.080429032443455,28.07647493509544,28.072387684781685,28.06818122187337,1.1929568226220451,1.19255900224349,1.1913680013920915,1.1893911840170741,1.1866407671372818,1.1831337369223174,1.1788917320551031,1.173940895217074,1.1683116937660529,1.1620387108995338,1.1551604088067935,1.1477188655144903,1.1397594873157448,1.1313306988486211,1.122483613049011,1.1132716833531364,1.1037503406605276,1.0939766176835335,1.0840087633901425,1.0739058502913108,1.0637273773310807
870,28.116429263906699,28.116293544497506,28.115886860855287,28.115210634893799,28.114267230330885,28.113059943505895,28.111592990577751,28.109871491153601,28.107901448419931,28.105689725847817,28.103244020576426,28.10057283358006,28.09768543673805,28.094591836942758,28.091302737394965,28.08782949623906,28.084184082711111,28.080379030973081,28.076427391825451,28.072342682491207,28.068138834675029,1.1929488622804527,1.1925510583137882,1.1913601065965644,1.1893833707742076,1.1866330673615579,1.1831261818274588,1.1788843519621397,1.1739337193685309,1.1683047501475357,1.1620320260699277,1.155154007738223,1.147712771443121,1.1397537216044316,1.1313252808623315,1.1224785600438876,1.1132670103799924,1.1037460604834595,1.0939727407141548,1.084005297637715,1.0739028013288565,1.0637247482775265
871,28.116356881657772,28.116221246623194,28.115814815809788,28.115139010247336,28.114196192184174,28.112989655910404,28.111523614963811,28.109803185768779,28.107834367779692,28.105624020200725,28.103179835385859,28.100510309024489,28.097624707231756,28.094533030678924,28.091245975912699,28.087774894016352,28.084131746784838,28.080329060587847,28.076379878112366,28.072297708177945,28.068096473828145,1.1929409022672597,1.1925431147118093,1.1913522121267328,1.1893755578536729,1.1866253679034842,1.1831186270442813,1.1788769721736376,1.1739265438160236,1.1682978068154746,1.162025341516101,1.155147606933725,1.1477066776231586,1.1397479561309785,1.1313198630995547,1.1224735072472187,1.1132623375996247,1.1037417804829655,1.0939688639047211,1.0840018320282707,1.0738997524921945,1.0637221193324422
872,28.116284544407737,28.116148993695315,28.115742815553563,28.115067430128779,28.114125198200771,28.112919412011607,28.111454282479606,28.109734922848343,28.107767328842424,28.105558355401804,28.103115690098228,28.100447823339458,28.097564015480053,28.094474260973982,28.091189249718145,28.087720325738978,28.084079443394998,28.080279121268415,28.076332393937811,28.072252761824522,28.068054139316342,1.192932942582454,1.192535171437541,1.1913443179825833,1.189367745255457,1.1866176687630472,1.1831110725727727,1.1788695926895856,1.1739193685595399,1.1682908637698564,1.1620186572380429,1.1551412063932887,1.1477005840545926,1.1397421908953744,1.1313144455602824,1.1224684546589963,1.1132576650120276,1.1037375006590391,1.0939649872552242,1.0839983665618045,1.0738967037813196,1.0637194904958227
873,28.116212252128634,28.116076785685969,28.11567086005876,28.114995894510461,28.114054248353202,28.11284921178234,28.111384993098316,28.109666702365878,28.107700331582212,28.105492731425656,28.103051584688721,28.1003853765008,28.097503361459452,28.094415527805271,28.091132558789401,28.087665791385845,28.084027172521353,28.080229212995494,28.07628493928344,28.072207843413548,28.068011831123243,1.1929249832260207,1.1925272284909678,1.1913364241641042,1.1893599329795457,1.1866099699402353,1.1831035184129204,1.1788622135099704,1.1739121935990686,1.1682839210106712,1.1620119732357408,1.1551348061169029,1.1476944907374136,1.1397364258976113,1.1313090282445053,1.1224634022792124,1.1132529926171908,1.103733221011673,1.0939611107656582,1.0839949012383099,1.0738936551962264,1.0637168617676638
874,28.116140004792506,28.116004622567189,28.11559894929756,28.114924403364707,28.113983342614038,28.112779055195446,28.111315746793142,28.109598524295013,28.107633375973144,28.105427148246896,28.10298751913253,28.100322968484363,28.097442745146523,28.094356831150055,28.091075903104514,28.087611290935889,28.083974934143694,28.080179335749765,28.076237514130881,28.072162952927645,28.067969549232476,1.1929170241979474,1.1925192858720768,1.1913285306712802,1.1893521210259264,1.1866022714350342,1.1830959645647119,1.17885483463478,1.1739050189345965,1.1682769785379055,1.1620052895091841,1.1551284061045575,1.1476883976716095,1.1397306611376781,1.1313036111522135,1.1224583501078589,1.113248320415108,1.1037289415408595,1.0939572344360164,1.0839914360577818,1.0738906067369103,1.0637142331479614
875,28.116067802371404,28.11593250431109,28.115527083242142,28.114852956663871,28.113912480955864,28.112708942223804,28.111246543537309,28.109530388609389,28.10756646198934,28.105361605840184,28.102923493404894,28.100260599266011,28.0973821665178,28.094298170985624,28.091019282641572,28.087556824368001,28.083922728241816,28.080129489511922,28.076190118461803,28.072118090349452,28.067927293627719,1.1929090654982193,1.1925113435808545,1.1913206375040981,1.1893443093945852,1.1865945732474315,1.183088411028133,1.1788474560640012,1.1738978445661115,1.1682700363515486,1.1619986060583605,1.1551220063562413,1.1476823048571714,1.139724896615566,1.1312981942833988,1.1224532981449256,1.1132436484057715,1.1037246622465917,1.0939533582662919,1.0839879710202136,1.0738875584033665,1.0637116046367101
876,28.115995644837412,28.115860430889761,28.11545526186471,28.114781554380329,28.113841663351266,28.112638872840289,28.111177383304042,28.109462295282658,28.107499589604895,28.105296104180141,28.102859507481057,28.100198268821629,28.097321625549853,28.094239547289298,28.090962697378689,28.087502391661129,28.083870554795535,28.080079674262713,28.076142752257869,28.072073255661625,28.067885064292611,1.1929011071268236,1.1925034016172877,1.1913127446625451,1.1893364980855095,1.1865868753774151,1.1830808578031726,1.1788400777976222,1.1738906704936014,1.168263094451587,1.1619919228832598,1.155115606871943,1.1476762122940882,1.1397191323312645,1.1312927776380519,1.1224482463904053,1.113238976589173,1.1037203831288624,1.0939494822564793,1.0839845061255997,1.0738845101955885,1.0637089762339051
877,28.115923532162618,28.115788402275349,28.115383485137514,28.114710196486456,28.113770889772855,28.112568847017808,28.111108266066594,28.109394244288467,28.107432758793959,28.10523064324147,28.102795561336258,28.100135977127099,28.097261122219276,28.094180960038408,28.090906147293978,28.087447992794214,28.083818413784673,28.080029889982878,28.07609541550077,28.072028448846833,28.067842861210824,1.1928931490837478,1.1924954599813635,1.1913048521466079,1.1893286870986857,1.1865791778249695,1.1830733048898165,1.17883269983563,1.1738834967170546,1.1682561528380111,1.1619852399838704,1.1551092076516518,1.14767011998235,1.139713368284764,1.1312873612161627,1.1224431948442888,1.113234304965304,1.1037161041876642,1.0939456064065711,1.0839810413739346,1.0738814621135717,1.063706347939543
878,28.115851464319135,28.115716418439998,28.115311753032771,28.114638882954679,28.113700160193261,28.112498864729282,28.111039191798266,28.109326235600509,28.107365969530701,28.105165222998831,28.102731654945774,28.100073724158342,28.097200656502675,28.094122409210282,28.090849632365572,28.087393627746234,28.083766305189059,28.079980136653152,28.076048108172184,28.071983669887732,28.067800684366006,1.1928851913689762,1.1924875186730677,1.1912969599562722,1.1893208764341001,1.1865714805900827,1.1830657522880519,1.1788253221780121,1.1738763232364582,1.1682492115108081,1.16197855736018,1.155102808695357,1.1476640279219468,1.1397076044760546,1.1312819450177227,1.1224381435065676,1.1132296335341563,1.1037118254229894,1.0939417307165606,1.0839775767652113,1.0738784141573106,1.0637037197536197
879,28.115779441279109,28.115644479355872,28.115240065522748,28.114567613757384,28.113629474585135,28.11242892594764,28.11097016047232,28.109258269192484,28.10729922178928,28.105099843426931,28.102667788284894,28.100011509891278,28.09714022837667,28.094063894782305,28.090793152571617,28.087339296496147,28.083714228988555,28.079930414254292,28.076000830253832,28.071938918767007,28.067758533741905,1.1928772339824973,1.1924795776923862,1.1912890680915251,1.189313066091741,1.1865637836727425,1.1830581999978671,1.178817944824756,1.1738691500518008,1.168242270469966,1.1619718750121784,1.1550964100030479,1.1476579361128671,1.1397018409051261,1.1312765290427214,1.1224330923772332,1.1132249622957231,1.1037075468348307,1.0939378551864412,1.0839741122994251,1.0738753663268008,1.0637010916761291
