r_m,T_C,C_kg_kg
0.00333125,49.852046364466844,1.7440835614175634
0.0033343750000000001,49.852051220160931,1.7440421771695991
0.0033375000000000002,49.852056080656169,1.744000754439929
0.0033406250000000003,49.852060945953156,1.7439592932294423
0.0033437500000000004,49.85206581605253,1.7439177935390335
0.003346875,49.852070690954825,1.7438762553695955
0.0033500000000000001,49.852075570660972,1.7438346787220218
0.0033531250000000002,49.852080455171311,1.7437930635972074
0.0033562500000000003,49.852085344486945,1.7437514099960461
0.0033593749999999999,49.852090238608,1.7437097179194403
0.0033625,49.852095137535869,1.7436679873682814
0.0033656250000000001,49.852100041270731,1.7436262183434674
0.0033687500000000002,49.852104949813281,1.7435844108458995
0.0033718750000000003,49.852109863164131,1.7435425648764793
0.003375,49.85211478132414,1.7435006804361042
0.0033781250000000001,49.852119704293685,1.7434587575256757
0.0033812500000000001,49.852124632073931,1.7434167961460925
0.0033843750000000002,49.852129564665155,1.7433747962982606
0.0033875000000000003,49.852134502068182,1.7433327579830824
0.003390625,49.852139444283502,1.7432906812014628
0.0033937500000000001,49.85214439131213,1.7432485659543044
0.0033968750000000002,49.852149343154515,1.7432064122425126
0.0034000000000000002,49.852154299811268,1.7431642200669968
0.0034031250000000003,49.852159261283276,1.7431219894286625
0.00340625,49.852164227570846,1.7430797203284185
0.0034093750000000001,49.852169198674986,1.7430374127671751
0.0034125000000000002,49.852174174596328,1.7429950667458358
0.0034156250000000003,49.852179155335307,1.7429526822653159
0.0034187500000000003,49.852184140892874,1.7429102593265247
0.003421875,49.852189131269569,1.7428677979303717
0.0034250000000000001,49.85219412646601,1.7428252980777739
0.0034281250000000002,49.852199126483015,1.7427827597696417
0.0034312500000000003,49.852204131321137,1.7427401830068878
0.0034343750000000004,49.852209140981365,1.7426975677904315
0.0034375,49.852214155464011,1.7426549141211849
0.0034406250000000001,49.852219174769935,1.7426122220000644
0.0034437500000000002,49.852224198899698,1.7425694914279879
0.0034468750000000003,49.852229227853982,1.7425267224058729
0.0034500000000000004,49.852234261633491,1.7424839149346356
0.003453125,49.852239300239042,1.7424410690151984
0.0034562500000000001,49.852244343671337,1.7423981846484817
0.0034593750000000002,49.852249391930656,1.7423552618354061
0.0034625000000000003,49.852254445018339,1.7423123005768937
0.003465625,49.852259502934473,1.7422693008738663
0.00346875,49.85226456567996,1.7422262627272465
0.0034718750000000001,49.852269633255588,1.7421831861379573
0.0034750000000000002,49.852274705661962,1.7421400711069264
0.0034781250000000003,49.852279782899501,1.742096917635076
0.00348125,49.852284864969086,1.7420537257233346
0.0034843750000000001,49.852289951871626,1.7420104953726259
0.0034875000000000001,49.85229504360764,1.741967226583883
0.0034906250000000002,49.852300140177576,1.7419239193580311
0.0034937500000000003,49.852305241582393,1.7418805736960004
0.003496875,49.852310347822609,1.7418371895987175
0.0035000000000000001,49.852315458899348,1.7417937670671186
0.0035031250000000002,49.852320574812957,1.7417503061021342
0.0035062500000000003,49.852325695563955,1.7417068067046959
0.0035093750000000003,49.852330821153238,1.7416632688757345
0.0035125,49.852335951581516,1.7416196926161855
0.0035156250000000001,49.852341086849449,1.7415760779269809
0.0035187500000000002,49.852346226957891,1.7415324248090593
0.0035218750000000003,49.852351371907254,1.7414887332633553
0.0035250000000000004,49.852356521698425,1.7414450032908082
0.003528125,49.852361676331967,1.7414012348923518
0.0035312500000000001,49.852366835808702,1.7413574280689261
0.0035343750000000002,49.852372000129037,1.7413135828214727
0.0035375000000000003,49.852377169294002,1.7412696991509289
0.0035406250000000004,49.852382343303923,1.7412257770582356
0.00354375,49.852387522159447,1.741181816544336
0.0035468750000000001,49.852392705861838,1.7411378176101717
0.0035500000000000002,49.852397894411254,1.7410937802566839
0.0035531250000000003,49.852403087809002,1.7410497044848154
0.0035562500000000004,49.852408286055145,1.7410055902955133
0.003559375,49.85241348915001,1.7409614376897202
0.0035625000000000001,49.852418697095601,1.7409172466683851
0.0035656250000000002,49.852423909892025,1.7408730172324516
0.0035687500000000003,49.852429127539693,1.7408287493828702
0.003571875,49.852434350039253,1.740784443120587
0.0035750000000000001,49.852439577391706,1.740740098446552
0.0035781250000000001,49.85244480959765,1.7406957153617153
0.0035812500000000002,49.852450046657893,1.7406512938670273
0.0035843750000000003,49.852455288572997,1.7406068339634382
0.0035875,49.85246053534388,1.7405623356519007
0.0035906250000000001,49.852465786971059,1.7405177989333669
0.0035937500000000002,49.852471043455225,1.7404732238087923
0.0035968750000000002,49.852476304797108,1.7404286102791269
0.0036000000000000003,49.852481570997696,1.7403839583453307
0.003603125,49.85248684205699,1.7403392680083563
0.0036062500000000001,49.852492117976276,1.7402945392691629
0.0036093750000000002,49.85249739875578,1.7402497721287034
0.0036125000000000003,49.852502684396846,1.7402049665879404
0.0036156250000000003,49.852507974899297,1.7401601226478294
0.00361875,49.852513270264637,1.7401152403093305
0.0036218750000000001,49.852518570493551,1.7400703195734062
0.0036250000000000002,49.852523875586641,1.7400253604410136
0.0036281250000000003,49.852529185544171,1.7399803629131172
0.0036312500000000004,49.852534500367042,1.7399353269906797
0.003634375,49.852539820056023,1.7398902526746656
0.0036375000000000001,49.852545144611852,1.7398451399660368
0.0036406250000000002,49.852550474035638,1.73979998886576
0.0036437500000000003,49.85255580832699,1.7397547993747979
0.0036468750000000004,49.852561147487677,1.7397095714941209
0.00365,49.852566491518445,1.7396643052246901
0.0036531250000000001,49.852571840419259,1.7396190005674783
0.0036562500000000002,49.85257719419053,1.7395736575234519
0.0036593750000000003,49.852582552834122,1.7395282760935802
0.0036625000000000004,49.852587916350089,1.7394828562788374
0.003665625,49.852593284739491,1.7394373980801876
0.0036687500000000001,49.852598658002691,1.7393919014986043
0.0036718750000000002,49.852604036140875,1.7393463665350637
0.0036750000000000003,49.852609419153929,1.739300793190536
0.003678125,49.852614807043302,1.7392551814659929
0.0036812500000000001,49.852620199809543,1.7392095313624121
0.0036843750000000001,49.852625597452828,1.7391638428807681
0.0036875000000000002,49.8526309999747,1.7391181160220359
0.0036906250000000003,49.852636407375861,1.7390723507871932
0.00369375,49.852641819656434,1.7390265471772153
0.0036968750000000001,49.852647236817006,1.7389807051930879
0.0037000000000000002,49.852652658859014,1.7389348248357832
0.0037031250000000003,49.852658085782103,1.7388889061062807
0.0037062500000000003,49.852663517588198,1.7388429490055644
0.003709375,49.852668954277114,1.7387969535346151
0.0037125000000000001,49.852674395850144,1.7387509196944118
0.0037156250000000002,49.852679842307857,1.7387048474859401
0.0037187500000000003,49.852685293650616,1.7386587369101829
0.0037218750000000004,49.852690749879898,1.7386125879681258
0.003725,49.852696210995532,1.7385664006607513
0.0037281250000000001,49.852701676998578,1.738520174989046
0.0037312500000000002,49.852707147890122,1.7384739109539946
0.0037343750000000003,49.852712623670598,1.7384276085565868
0.0037375000000000004,49.852718104340639,1.7383812677978101
0.003740625,49.85272358990126,1.7383348886786532
0.0037437500000000001,49.8527290803531,1.7382884712001054
0.0037468750000000002,49.852734575696189,1.7382420153631599
0.0037500000000000003,49.852740075932076,1.738195521168802
0.0037531250000000004,49.852745581061285,1.738148988618027
0.00375625,49.852751091084521,1.7381024177118281
0.0037593750000000001,49.852756606002181,1.7380558084511957
0.0037625000000000002,49.852762125815254,1.7380091608371244
0.0037656250000000003,49.852767650524484,1.7379624748706106
0.00376875,49.852773180130491,1.7379157505526475
0.0037718750000000001,49.852778714634383,1.7378689878842355
0.0037750000000000001,49.852784254036401,1.7378221868663655
0.0037781250000000002,49.85278979833776,1.7377753475000395
0.0037812500000000003,49.852795347538901,1.7377284697862572
0.003784375,49.852800901639959,1.7376815537260117
0.0037875000000000001,49.852806460642363,1.7376345993203048
0.0037906250000000002,49.852812024546758,1.737587606570139
0.0037937500000000002,49.852817593354033,1.7375405754765176
0.0037968750000000003,49.852823167064393,1.7374935060404382
0.0038,49.852828745679467,1.7374463982629058
0.0038031250000000001,49.852834329198757,1.7373992521449233
0.0038062500000000002,49.852839917623861,1.7373520676874994
0.0038093750000000003,49.852845510955305,1.7373048448916355
0.0038125000000000004,49.852851109193743,1.7372575837583364
0.003815625,49.852856712340085,1.7372102842886088
0.0038187500000000001,49.852862320394792,1.7371629464834615
0.0038218750000000002,49.852867933358553,1.7371155703439014
0.0038250000000000003,49.852873551232349,1.737068155870934
0.0038281250000000004,49.852879174016948,1.7370207030655744
0.00383125,49.852884801712939,1.7369732119288317
0.0038343750000000001,49.852890434320834,1.7369256824617154
0.0038375000000000002,49.852896071841833,1.7368781146652379
0.0038406250000000003,49.852901714276634,1.7368305085404119
0.0038437500000000004,49.85290736162537,1.7367828640882528
0.003846875,49.85291301388903,1.7367351813097707
0.0038500000000000001,49.852918671068984,1.736687460205981
0.0038531250000000002,49.852924333165369,1.7366397007778993
0.0038562500000000003,49.852930000178652,1.7365919030265438
0.0038593750000000004,49.852935672109979,1.736544066952932
0.0038625,49.852941348960194,1.7364961925580746
0.0038656250000000001,49.852947030730206,1.7364482798429968
0.0038687500000000002,49.852952717420138,1.7364003288087166
0.0038718750000000003,49.852958409030691,1.7363523394562519
0.003875,49.852964105563373,1.7363043117866195
0.0038781250000000001,49.852969807018539,1.7362562458008433
0.0038812500000000002,49.852975513396871,1.7362081414999533
0.0038843750000000002,49.852981224698972,1.736159998884967
0.0038875000000000003,49.852986940925419,1.7361118179569057
0.003890625,49.85299266207717,1.7360635987167965
0.0038937500000000001,49.852998388155456,1.7360153411656623
0.0038968750000000002,49.853004119160325,1.7359670453045273
0.0039000000000000003,49.853009855092559,1.7359187111344196
0.0039031250000000003,49.853015595953551,1.7358703386563703
0.00390625,49.853021341743499,1.7358219278714029
0.0039093750000000005,49.85302709246308,1.7357734787805454
0.0039125000000000002,49.853032848112903,1.7357249913848332
0.0039156249999999998,49.853038608694455,1.7356764656852877
0.0039187500000000004,49.853044374208459,1.7356279016829455
0.003921875,49.85305014465456,1.7355792993788406
0.0039250000000000005,49.853055920034528,1.7355306587739987
0.0039281250000000002,49.85306170034864,1.7354819798694547
0.0039312499999999998,49.85306748559784,1.7354332626662405
0.0039343750000000004,49.853073275782471,1.7353845071653955
0.0039375,49.853079070903576,1.7353357133679503
0.0039406250000000006,49.853084870962228,1.735286881274948
0.0039437500000000002,49.853090675958477,1.7352380108874199
0.0039468749999999999,49.853096485893722,1.7351891022063983
0.0039500000000000004,49.85310230076832,1.7351401552329297
0.003953125,49.853108120583585,1.7350911699680547
0.0039562500000000006,49.853113945339516,1.7350421464128043
0.0039593750000000002,49.8531197750372,1.734993084568226
0.0039624999999999999,49.853125609677527,1.7349439844353549
0.0039656250000000004,49.853131449260694,1.7348948460152385
0.0039687500000000001,49.853137293788244,1.7348456693089138
0.0039718750000000006,49.853143143259786,1.7347964543174259
0.0039750000000000002,49.853148997677231,1.7347472010418188
0.0039781249999999999,49.853154857040671,1.7346979094831412
0.0039812500000000004,49.853160721350875,1.7346485796424316
0.0039843750000000001,49.853166590608595,1.7345992115207427
0.0039875000000000006,49.853172464815358,1.734549805119117
0.0039906250000000002,49.853178343970697,1.7345003604386002
0.0039937499999999999,49.853184228076373,1.7344508774802463
0.0039968750000000004,49.853190117132684,1.7344013562451037
0.0040000000000000001,49.853196011140405,1.7343517967342195
0.0040031250000000006,49.853201910100303,1.7343021989486473
0.0040062500000000003,49.853207814012791,1.7342525628894385
0.0040093749999999999,49.853213722879467,1.7342028885576428
0.0040125000000000004,49.853219636700558,1.734153175954313
0.0040156250000000001,49.853225555476797,1.7341034250804965
0.0040187500000000006,49.853231479208929,1.7340536359372565
0.0040218750000000003,49.853237407897531,1.7340038085256488
0.0040249999999999999,49.853243341543667,1.7339539428467239
0.0040281250000000005,49.853249280147885,1.7339040389015405
0.0040312500000000001,49.853255223711521,1.7338540966911522
0.0040343749999999998,49.853261172234852,1.7338041162166216
0.0040375000000000003,49.853267125718332,1.7337540974789982
0.0040406249999999999,49.853273084163249,1.733704040479356
0.0040437500000000005,49.853279047570169,1.7336539452187472
0.0040468750000000001,49.853285015939584,1.733603811698226
0.0040499999999999998,49.853290989273134,1.7335536399188576
0.0040531250000000003,49.853296967569982,1.7335034298817089
0.00405625,49.853302950832266,1.7334531815878427
0.0040593750000000005,49.853308939059744,1.7334028950383198
0.0040625000000000001,49.853314932254506,1.7333525702342027
0.0040656249999999998,49.853320930416508,1.7333022071765576
0.0040687500000000003,49.85332693354659,1.7332518058664492
0.004071875,49.853332941645455,1.7332013663049464
0.0040750000000000005,49.853338954713905,1.7331508884931186
0.0040781250000000002,49.853344972752787,1.7331003724320277
0.0040812499999999998,49.853350995762604,1.7330498181227485
0.0040843750000000003,49.853357023744401,1.7329992255663476
0.0040875,49.853363056698846,1.7329485947638914
0.0040906250000000005,49.853369094626423,1.7328979257164543
0.0040937500000000002,49.853375137528239,1.7328472184251085
0.0040968749999999998,49.853381185405048,1.7327964728909255
0.0041000000000000003,49.853387238257532,1.732745689114976
0.004103125,49.853393296086359,1.7326948670983349
0.0041062500000000005,49.853399358892197,1.7326440068420772
0.0041093750000000002,49.853405426676595,1.7325931083472792
0.0041124999999999998,49.853411499439012,1.7325421716150138
0.0041156250000000004,49.853417577181403,1.7324911966463612
0.00411875,49.853423659903733,1.7324401834423959
0.0041218750000000005,49.853429747607159,1.7323891320041966
0.0041250000000000002,49.853435840292342,1.7323380423328432
0.0041281249999999999,49.853441937959722,1.7322869144294148
0.0041312500000000004,49.853448040610552,1.7322357482949873
0.004134375,49.853454148245397,1.7321845439306447
0.0041375000000000006,49.853460260865312,1.7321333013374673
0.0041406250000000002,49.853466378470898,1.7320820205165373
0.0041437499999999999,49.853472501063003,1.7320307014689387
0.0041468750000000004,49.85347862864257,1.7319793441957521
0.00415,49.85348476120965,1.7319279486980679
0.0041531250000000006,49.853490898765678,1.7318765149769662
0.0041562500000000002,49.85349704131049,1.7318250430335389
0.0041593749999999999,49.853503188845721,1.7317735328688657
0.0041625000000000004,49.85350934137206,1.7317219844840388
0.0041656250000000001,49.853515498890204,1.7316703978801398
0.0041687500000000006,49.853521661400762,1.7316187730582677
0.0041718750000000002,49.853527828904873,1.7315671100195045
0.0041749999999999999,49.853534001402984,1.7315154087649394
0.0041781250000000004,49.853540178895692,1.7314636692956635
0.0041812500000000001,49.853546361384012,1.7314118916127743
0.0041843750000000006,49.853552548869025,1.7313600757173562
0.0041875000000000002,49.853558741350788,1.7313082216105051
0.0041906249999999999,49.853564938830651,1.7312563292933163
0.0041937500000000004,49.853571141309075,1.7312043987668886
0.0041968750000000001,49.853577348787084,1.7311524300323067
0.0042000000000000006,49.853583561265602,1.7311004230906768
0.0042031250000000003,49.853589778744578,1.7310483779430836
0.0042062499999999999,49.853596001225505,1.730996294590637
0.0042093750000000004,49.853602228709072,1.7309441730344275
0.0042125000000000001,49.853608461196046,1.7308920132755528
0.0042156250000000006,49.853614698687274,1.7308398153151154
0.0042187500000000003,49.853620941183422,1.7307875791542118
0.0042218749999999999,49.853627188685202,1.7307353047939464
0.0042250000000000005,49.853633441193352,1.7306829922354199
0.0042281250000000001,49.853639698708669,1.7306306414797363
0.0042312500000000006,49.85364596123172,1.730578252527996
0.0042343750000000003,49.853652228763629,1.7305258253813036
0.0042374999999999999,49.853658501305013,1.7304733600407596
0.0042406250000000005,49.85366477885691,1.7304208565074768
0.0042437500000000001,49.853671061420286,1.7303683147825559
0.0042468749999999998,49.853677348995255,1.7303157348671023
0.0042500000000000003,49.853683641582975,1.7302631167622267
0.004253125,49.853689939183916,1.7302104604690327
0.0042562500000000005,49.853696241799256,1.7301577659886316
0.0042593750000000001,49.853702549429592,1.7301050333221346
0.0042624999999999998,49.853708862075337,1.7300522624706502
0.0042656250000000003,49.853715179738117,1.7299994534352863
0.00426875,49.853721502417898,1.7299466062171549
0.0042718750000000005,49.853727830115581,1.7298937208173748
0.0042750000000000002,49.853734162832154,1.7298407972370491
0.0042781249999999998,49.853740500568868,1.7297878354772951
0.0042812500000000003,49.853746843325908,1.729734835539229
0.004284375,49.85375319110409,1.7296817974239649
0.0042875000000000005,49.853759543904197,1.7296287211326167
0.0042906250000000002,49.853765901727122,1.7295756066663024
0.0042937499999999998,49.853772264573777,1.7295224540261398
0.0042968750000000003,49.853778632444964,1.7294692632132449
0.0043,49.853785005341159,1.7294160342287381
0.0043031250000000005,49.853791383262909,1.7293627670737362
0.0043062500000000002,49.853797766212111,1.729309461749357
0.0043093749999999998,49.853804154188417,1.7292561182567261
0.0043125000000000004,49.853810547193461,1.7292027365969618
0.004315625,49.853816945227209,1.7291493167711891
0.0043187500000000005,49.853823348290923,1.7290958587805252
0.0043218750000000002,49.853829756385387,1.7290423626260962
0.0043249999999999999,49.853836169511283,1.7289888283090273
0.0043281250000000004,49.853842587669597,1.7289352558304445
0.00433125,49.853849010860678,1.728881645191469
0.0043343750000000006,49.853855439085507,1.7288279963932291
0.0043375000000000002,49.853861872344922,1.7287743094368513
0.0043406249999999999,49.853868310639811,1.728720584323467
0.0043437500000000004,49.853874753970672,1.7286668210541987
0.004346875,49.853881202338471,1.7286130196301746
0.0043500000000000006,49.853887655744188,1.7285591800525308
0.0043531250000000002,49.853894114188414,1.7285053023223944
0.0043562499999999999,49.853900577671894,1.7284513864408935
0.0043593750000000004,49.853907046195701,1.7283974324091678
0.0043625000000000001,49.853913519760631,1.7283434402283433
0.0043656250000000006,49.853919998366905,1.7282894098995529
0.0043687500000000002,49.853926482015829,1.7282353414239326
0.0043718749999999999,49.85393297070781,1.7281812348026193
0.0043750000000000004,49.853939464444139,1.7281270900367431
0.0043781250000000001,49.853945963225229,1.7280729071274452
0.0043812500000000006,49.853952467051897,1.7280186860758597
0.0043843750000000003,49.853958975924904,1.7279644268831238
0.0043874999999999999,49.853965489845415,1.7279101295503692
0.0043906250000000004,49.853972008813642,1.7278557940787442
0.0043937500000000001,49.853978532830453,1.7278014204693859
0.0043968750000000006,49.853985061896957,1.727747008723431
0.0044000000000000003,49.853991596014076,1.7276925588420267
0.0044031249999999999,49.853998135182259,1.7276380708263073
0.0044062500000000004,49.854004679402451,1.7275835446774195
0.0044093750000000001,49.854011228675617,1.7275289803965086
0.0044125000000000006,49.8540177830019,1.7274743779847108
0.0044156250000000003,49.854024342382928,1.7274197374431743
0.0044187499999999999,49.854030906818835,1.7273650587730447
0.0044218750000000005,49.854037476310808,1.7273103419754612
0.0044250000000000001,49.854044050859493,1.7272555870515811
0.0044281250000000006,49.8540506304658,1.7272007940025456
0.0044312500000000003,49.854057215130581,1.7271459628295014
0.0044343749999999999,49.854063804854611,1.7270910935336004
0.0044375000000000005,49.854070399638303,1.7270361861159893
0.0044406250000000001,49.854076999482935,1.7269812405778195
0.0044437499999999998,49.854083604388869,1.7269262569202384
0.0044468750000000003,49.854090214357214,1.7268712351444
0.00445,49.854096829388929,1.7268161752514597
0.0044531250000000005,49.854103449484413,1.726761077242561
0.0044562500000000001,49.85411007464463,1.7267059411188617
0.0044593749999999998,49.8541167048704,1.726650766881519
0.0044625000000000003,49.85412334016258,1.7265955545316851
0.004465625,49.854129980521684,1.7265403040705194
0.0044687500000000005,49.854136625948648,1.7264850154991731
0.0044718750000000002,49.854143276444567,1.7264296888188022
0.0044749999999999998,49.854149932010259,1.7263743240305616
0.0044781250000000003,49.85415659264568,1.7263189211356151
0.00448125,49.854163258352436,1.7262634801351213
0.0044843750000000005,49.854169929131061,1.7262080010302352
0.0044875000000000002,49.854176604982833,1.7261524838221227
0.0044906249999999998,49.85418328590783,1.7260969285119416
0.0044937500000000003,49.85418997190699,1.7260413351008534
0.004496875,49.854196662981401,1.7259857035900241
0.0045000000000000005,49.854203359131539,1.7259300339806116
0.0045031250000000002,49.854210060358582,1.7258743262737815
0.0045062499999999998,49.85421676666283,1.7258185804706947
0.0045093750000000004,49.854223478045924,1.7257627965725215
0.0045125,49.854230194508403,1.7257069745804265
0.0045156250000000005,49.854236916050546,1.7256511144955746
0.0045187500000000002,49.854243642673481,1.7255952163191342
0.0045218749999999999,49.854250374377834,1.7255392800522718
0.0045250000000000004,49.854257111164657,1.7254833056961536
0.004528125,49.854263853034574,1.7254272932519537
0.0045312500000000006,49.854270599988311,1.7253712427208376
0.0045343750000000002,49.854277352027118,1.7253151541039813
0.0045374999999999999,49.854284109151429,1.7252590274025517
0.0045406250000000004,49.854290871362018,1.7252028626177198
0.00454375,49.854297638659872,1.7251466597506615
0.0045468750000000006,49.854304411045618,1.7250904188025464
0.0045500000000000002,49.854311188520207,1.7250341397745519
0.0045531249999999999,49.854317971084626,1.7249778226678492
0.0045562500000000004,49.854324758739494,1.7249214674836164
0.0045593750000000001,49.854331551485615,1.7248650742230291
0.0045625000000000006,49.854338349323854,1.7248086428872649
0.0045656250000000002,49.85434515225451,1.7247521734774975
0.0045687499999999999,49.854351960279139,1.7246956659949044
0.0045718750000000004,49.854358773398097,1.7246391204406681
0.0045750000000000001,49.85436559161235,1.7245825368159686
0.0045781250000000006,49.854372414922473,1.7245259151219816
0.0045812500000000003,49.854379243329852,1.7244692553598899
0.0045843749999999999,49.854386076834786,1.724412557530874
0.0045875000000000004,49.854392915437849,1.7243558216361179
0.0045906250000000001,49.854399759140982,1.7242990476768048
0.0045937500000000006,49.854406607943751,1.7242422356541154
0.0045968750000000003,49.854413461847763,1.7241853855692364
0.0045999999999999999,49.854420320853421,1.7241284974233524
0.0046031250000000004,49.854427184961871,1.7240715712176469
0.0046062500000000001,49.85443405417324,1.7240146069533087
0.0046093750000000006,49.854440928488728,1.7239576046315197
0.0046125000000000003,49.854447807909338,1.7239005642534744
0.0046156249999999999,49.854454692435823,1.7238434858203553
0.0046187500000000005,49.854461582069007,1.7237863693333539
0.0046218750000000001,49.854468476809629,1.7237292147936596
0.0046250000000000006,49.854475376658364,1.7236720222024611
0.0046281250000000003,49.854482281616377,1.7236147915609501
0.00463125,49.854489191684216,1.7235575228703184
0.0046343750000000005,49.85449610686284,1.723500216131759
0.0046375000000000001,49.854503027152703,1.7234428713464627
0.0046406250000000007,49.854509952555269,1.7233854885156261
0.0046437500000000003,49.854516883070843,1.7233280676404421
0.004646875,49.854523818700223,1.7232706087221037
0.0046500000000000005,49.854530759444238,1.7232131117618079
0.0046531250000000001,49.854537705304132,1.7231555767607536
0.0046562499999999998,49.854544656280112,1.7230980037201358
0.0046593750000000003,49.854551612373307,1.7230403926411508
0.0046625,49.854558573584789,1.7229827435249976
0.0046656250000000005,49.854565539915015,1.7229250563728782
0.0046687500000000002,49.854572511365198,1.7228673311859859
0.0046718749999999998,49.854579487935752,1.7228095679655293
0.0046750000000000003,49.854586469627357,1.7227517667127006
0.004678125,49.854593456441471,1.7226939274287068
0.0046812500000000005,49.854600448378619,1.7226360501147504
0.0046843750000000002,49.854607445439136,1.7225781347720288
0.0046874999999999998,49.854614447624471,1.7225201814017521
0.0046906250000000003,49.85462145493517,1.7224621900051234
0.00469375,49.854628467371882,1.7224041605833467
0.0046968750000000005,49.854635484935649,1.7223460931376302
0.0047000000000000002,49.854642507627062,1.7222879876691772
0.0047031249999999998,49.8546495354475,1.7222298441791919
0.0047062500000000004,49.854656568396962,1.7221716626688854
0.004709375,49.854663606477104,1.7221134431394673
0.0047125000000000005,49.854670649688487,1.7220551855921491
0.0047156250000000002,49.854677698031864,1.7219968900281359
0.0047187499999999999,49.854684751507705,1.721938556448638
0.0047218750000000004,49.854691810117203,1.7218801848548688
0.004725,49.854698873861039,1.7218217752480369
0.0047281250000000006,49.854705942740232,1.7217633276293598
0.0047312500000000002,49.854713016755461,1.7217048420000416
0.0047343749999999999,49.854720095907531,1.7216463183613078
0.0047375000000000004,49.854727180197223,1.721587756714366
0.004740625,49.854734269625652,1.7215291570604327
0.0047437500000000006,49.854741364193437,1.7214705194007243
0.0047468750000000002,49.854748463901402,1.7214118437364561
0.0047499999999999999,49.854755568750207,1.7213531300688443
0.0047531250000000004,49.854762678740933,1.721294378399107
0.0047562500000000001,49.854769793874041,1.7212355887284658
0.0047593750000000006,49.854776914150733,1.7211767610581359
0.0047625000000000002,49.854784039571555,1.7211178953893367
0.0047656249999999999,49.854791170137631,1.7210589917232899
0.0047687500000000004,49.854798305849691,1.7210000500612164
0.0047718750000000001,49.854805446708312,1.7209410704043375
0.0047750000000000006,49.854812592714438,1.7208820527538762
0.0047781250000000003,49.854819743868987,1.7208229971110576
0.0047812499999999999,49.854826900172725,1.7207639034771034
0.0047843750000000004,49.854834061626569,1.7207047718532351
0.0047875000000000001,49.854841228231273,1.7206456022406833
0.0047906250000000006,49.854848399987659,1.7205863946406701
0.0047937500000000003,49.854855576896767,1.7205271490544194
0.0047968749999999999,49.854862758958717,1.7204678654831635
0.0048000000000000004,49.854869946175171,1.7204085439281294
0.0048031250000000001,49.854877138546662,1.7203491843905452
0.0048062500000000006,49.854884336074129,1.7202897868716374
0.0048093750000000003,49.854891538757904,1.7202303513726391
0.0048124999999999999,49.854898746599474,1.7201708778947791
0.0048156250000000005,49.854905959599158,1.7201113664392855
0.0048187500000000001,49.854913177758043,1.7200518170073902
0.0048218750000000006,49.854920401076399,1.719992229600328
0.0048250000000000003,49.854927629555931,1.7199326042193324
0.004828125,49.854934863197236,1.7198729408656368
0.0048312500000000005,49.854942102000756,1.7198132395404768
0.0048343750000000001,49.854949345967441,1.7197535002450817
0.0048375000000000007,49.854956595098777,1.7196937229806895
0.0048406250000000003,49.854963849394892,1.7196339077485399
0.00484375,49.854971108856681,1.7195740545498666
0.0048468750000000005,49.854978373485281,1.7195141633859086
0.0048500000000000001,49.854985643280976,1.7194542342579029
0.0048531249999999998,49.854992918245046,1.7193942671670865
0.0048562500000000003,49.855000198377951,1.7193342621147056
0.004859375,49.855007483681,1.7192742191019952
0.0048625000000000005,49.855014774154739,1.7192141381301995
0.0048656250000000002,49.855022069800022,1.7191540192005557
0.0048687499999999998,49.855029370617601,1.7190938623143059
0.0048718750000000003,49.855036676608606,1.7190336674726945
0.004875,49.855043987773655,1.7189734346769705
0.0048781250000000005,49.855051304113537,1.7189131639283666
0.0048812500000000002,49.855058625629205,1.7188528552281359
0.0048843749999999998,49.855065952321425,1.718792508577526
0.0048875000000000004,49.855073284191086,1.718732123977774
0.004890625,49.855080621239225,1.7186717014301323
0.0048937500000000005,49.855087963466495,1.7186112409358456
0.0048968750000000002,49.85509531087343,1.7185507424961659
0.0048999999999999998,49.855102663461402,1.7184902061123368
0.0049031250000000004,49.855110021230566,1.7184296317856131
0.00490625,49.855117384182243,1.7183690195172394
0.0049093750000000005,49.855124752316996,1.7183083693084691
0.0049125000000000002,49.855132125636104,1.7182476811605523
0.0049156249999999999,49.855139504139927,1.7181869550747406
0.0049187500000000004,49.855146887829257,1.7181261910522894
0.004921875,49.855154276705285,1.7180653890944511
0.0049250000000000006,49.855161670768716,1.7180045492024785
0.0049281250000000002,49.855169070020459,1.7179436713776279
0.0049312499999999999,49.855176474461231,1.7178827556211527
0.0049343750000000004,49.85518388409178,1.7178218019343079
0.0049375,49.855191298913546,1.7177608103183521
0.0049406250000000006,49.855198718926673,1.7176997807745402
0.0049437500000000002,49.855206144131941,1.7176387133041329
0.0049468749999999999,49.855213574530879,1.7175776079083864
0.0049500000000000004,49.855221010123799,1.7175164645885566
0.0049531250000000001,49.855228450911518,1.7174552833459114
0.0049562500000000006,49.855235896895017,1.7173940641817069
0.0049593750000000002,49.85524334807522,1.7173328070972027
0.0049624999999999999,49.855250804452886,1.7172715120936597
0.0049656250000000004,49.855258266028905,1.7172101791723426
0.0049687500000000001,49.855265732803595,1.7171488083345154
0.0049718750000000006,49.855273204778598,1.7170873995814402
0.0049750000000000003,49.855280681954262,1.7170259529143852
0.0049781249999999999,49.855288164331746,1.7169644683346077
0.0049812500000000004,49.855295651911398,1.7169029458433755
0.0049843750000000001,49.855303144694574,1.7168413854419562
0.0049875000000000006,49.855310642681694,1.7167797871316188
