r_m,T_C,T0_C
0.01231875,10.652736219465025,34.775420211036355
0.012320312500000001,10.652850590925876,34.775727109249729
0.012321875000000001,10.652964989654757,34.776034047878085
0.012323437500000001,10.653079415656395,34.776341026922154
0.012325000000000001,10.653193868935634,34.776648046382697
0.012326562500000001,10.653308349497133,34.776955106260196
0.012328125000000001,10.65342285734568,34.777262206555392
0.0123296875,10.653537392485855,34.777569347269164
0.01233125,10.653651954922598,34.777876528401926
0.0123328125,10.653766544660655,34.778183749954557
0.012334375,10.653881161704584,34.778491011927755
0.012335937500000001,10.653995806059271,34.778798314322238
0.012337500000000001,10.6541104777294,34.779105657138352
0.012339062500000001,10.654225176719857,34.779413040377136
0.012340625000000001,10.654339903035172,34.779720464039166
0.012342187500000001,10.654454656680231,34.780027928125342
0.012343750000000001,10.654569437659713,34.780335432635894
0.0123453125,10.654684245978416,34.78064297757183
0.012346875,10.654799081641091,34.780950562933725
0.0123484375,10.654913944652332,34.781258188722511
0.01235,10.655028835017122,34.781565854938371
0.012351562500000001,10.655143752740031,34.78187356158265
0.012353125000000001,10.655258697825928,34.782181308655659
0.012354687500000001,10.655373670279504,34.782489096158073
0.012356250000000001,10.655488670105425,34.782796924090704
0.012357812500000001,10.65560369730852,34.783104792454125
0.012359375000000001,10.655718751893712,34.78341270124892
0.0123609375,10.655833833865465,34.783720650476091
0.0123625,10.655948943228617,34.784028640136178
0.0123640625,10.65606407998798,34.784336670229933
0.012365625,10.656179244148209,34.78464474075782
0.012367187500000001,10.656294435714276,34.784952851720682
0.012368750000000001,10.656409654690668,34.785261003119331
0.012370312500000001,10.656524901082303,34.785569194954228
0.012371875000000001,10.656640174893832,34.785877427226261
0.012373437500000001,10.656755476130064,34.786185699935928
0.012375000000000001,10.656870804795677,34.786494013084159
0.0123765625,10.656986160895613,34.786802366671566
0.012378125,10.657101544434463,34.787110760698567
0.0123796875,10.657216955417043,34.787419195166351
0.01238125,10.657332393848048,34.787727670075029
0.012382812500000001,10.657447859732326,34.788036185425675
0.012384375000000001,10.657563353074606,34.788344741219106
0.012385937500000001,10.657678873879574,34.788653337455692
0.012387500000000001,10.657794422152065,34.78896197413615
0.012389062500000001,10.657909997896871,34.789270651261425
0.012390625000000001,10.658025601118593,34.789579368831966
0.0123921875,10.658141231822144,34.789888126848496
0.01239375,10.65825689001222,34.790196925311825
0.0123953125,10.658372575693662,34.790505764222438
0.012396875,10.658488288871085,34.790814643581228
0.0123984375,10.658604029549373,34.791123563388844
0.012400000000000001,10.658719797733177,34.791432523646037
0.012401562500000001,10.658835593427398,34.791741524353228
0.012403125000000001,10.658951416636686,34.792050565511538
0.012404687500000001,10.659067267365808,34.792359647121046
0.012406250000000001,10.659183145619599,34.792668769183223
0.0124078125,10.659299051402764,34.792977931698147
0.012409375,10.659414984720154,34.793287134666741
0.0124109375,10.659530945576391,34.793596378089823
0.0124125,10.659646933976358,34.793905661967713
0.0124140625,10.659762949924739,34.794214986301157
0.012415625000000001,10.659878993426346,34.794524351091312
0.012417187500000001,10.659995064485926,34.794833756338527
0.012418750000000001,10.660111163108263,34.795143202043612
0.012420312500000001,10.660227289298168,34.795452688207128
0.012421875000000001,10.660343443060354,34.795762214829843
0.0124234375,10.660459624399566,34.796071781912246
0.012425,10.660575833320625,34.796381389455611
0.0124265625,10.660692069828245,34.796691037460135
0.012428125,10.66080833392728,34.797000725926409
0.0124296875,10.66092462562241,34.797310454855513
0.012431250000000001,10.66104094491843,34.797620224247922
0.012432812500000001,10.661157291820187,34.797930034104233
0.012434375000000001,10.661273666332292,34.79823988442547
0.012435937500000001,10.661390068459701,34.79854977521218
0.012437500000000001,10.661506498207052,34.798859706464704
0.0124390625,10.6616229555791,34.799169678184356
0.012440625,10.661739440580773,34.799479690371385
0.0124421875,10.661855953216802,34.799789743026601
0.01244375,10.661972493491792,34.800099836150842
0.0124453125,10.662089061410732,34.800409969744557
0.012446875000000001,10.662205656978266,34.800720143808491
0.012448437500000001,10.662322280199183,34.801030358343411
0.012450000000000001,10.662438931078285,34.801340613350163
0.012451562500000001,10.662555609620366,34.801650908829245
0.012453125000000001,10.662672315830255,34.801961244781381
0.0124546875,10.662789049712558,34.802271621207339
0.01245625,10.662905811272134,34.80258203810768
0.0124578125,10.663022600513822,34.802892495483107
0.012459375,10.663139417442322,34.803202993334537
0.0124609375,10.663256262062456,34.80351353166251
0.012462500000000001,10.663373134379007,34.803824110467502
0.012464062500000001,10.663490034396794,34.804134729750537
0.012465625000000001,10.663606962120483,34.804445389512161
0.012467187500000001,10.663723917554906,34.804756089753248
0.012468750000000001,10.663840900704869,34.805066830474232
0.0124703125,10.66395791157511,34.805377611675858
0.012471875,10.664074950170454,34.805688433359009
0.0124734375,10.664192016495644,34.805999295524252
0.012475,10.664309110555532,34.806310198172234
0.0124765625,10.664426232354776,34.806621141303751
0.012478125000000001,10.66454338189838,34.806932124919491
0.012479687500000001,10.664660559190832,34.807243149019975
0.012481250000000001,10.664777764237172,34.807554213606203
0.012482812500000001,10.66489499704206,34.807865318678566
0.012484375000000001,10.665012257610229,34.808176464238024
0.012485937500000001,10.665129545946657,34.808487650285073
0.0124875,10.665246862055985,34.808798876820532
0.0124890625,10.665364205943,34.809110143844997
0.012490625,10.665481577612555,34.809421451359242
0.0124921875,10.665598977069322,34.809732799363843
0.012493750000000001,10.6657164043182,34.810044187859731
0.012495312500000001,10.665833859364005,34.810355616847438
0.012496875000000001,10.665951342211452,34.810667086327712
0.012498437500000001,10.666068852865278,34.810978596301233
0.012500000000000001,10.666186391330367,34.811290146768755
0.012501562500000001,10.6663039576115,34.811601737730832
0.012503125,10.666421551713436,34.811913369188048
0.0125046875,10.666539173640974,34.812225041141581
0.01250625,10.666656823398887,34.812536753591743
0.0125078125,10.666774500992016,34.812848506539332
0.012509375000000001,10.666892206425091,34.813160299984929
0.012510937500000001,10.667009939702959,34.813472133929487
0.012512500000000001,10.667127700830466,34.813784008373432
0.012514062500000001,10.667245489812252,34.814095923317751
0.012515625000000001,10.667363306653225,34.8144078787629
0.012517187500000001,10.667481151358077,34.814719874709688
0.01251875,10.667599023931787,34.815031911158698
0.0125203125,10.667716924378958,34.815343988110769
0.012521875,10.667834852704473,34.815656105566504
0.0125234375,10.667952808913155,34.815968263526798
0.012525000000000001,10.668070793009711,34.816280461992051
0.012526562500000001,10.668188804999062,34.816592700963113
0.012528125000000001,10.668306844885921,34.816904980440597
0.012529687500000001,10.668424912675077,34.81721730042522
0.012531250000000001,10.668543008371341,34.817529660917891
0.012532812500000001,10.668661131979498,34.817842061919194
0.012534375,10.66877928350441,34.818154503429724
0.0125359375,10.668897462950858,34.818466985450264
0.0125375,10.669015670323549,34.818779507981297
0.0125390625,10.669133905627424,34.819092071023775
0.012540625000000001,10.669252168867194,34.8194046745785
0.012542187500000001,10.669370460047725,34.819717318645957
0.012543750000000001,10.669488779173744,34.820030003226762
0.012545312500000001,10.669607126250092,34.820342728321833
0.012546875000000001,10.669725501281592,34.820655493931994
0.012548437500000001,10.669843904272961,34.820968300057288
0.01255,10.669962335229092,34.821281146699171
0.0125515625,10.670080794154792,34.82159403385792
0.012553125,10.670199281054824,34.821906961534523
0.0125546875,10.670317795933926,34.822219929729307
0.012556250000000001,10.670436338797064,34.822532938443274
0.012557812500000001,10.670554909648981,34.822845987676885
0.012559375000000001,10.670673508494378,34.823159077430965
0.012560937500000001,10.670792135338251,34.823472207706175
0.012562500000000001,10.670910790185186,34.82378537850348
0.012564062500000001,10.67102947304012,34.824098589823308
0.012565625,10.671148183907881,34.824411841666276
0.0125671875,10.671266922793301,34.82472513403328
0.01256875,10.67138568970106,34.825038466924958
0.0125703125,10.671504484636026,34.82535184034203
0.012571875000000001,10.671623307603111,34.82566525428512
0.012573437500000001,10.67174215860693,34.825978708755052
0.012575000000000001,10.671861037652487,34.826292203752409
0.012576562500000001,10.671979944744415,34.82660573927798
0.012578125000000001,10.672098879887658,34.826919315332461
0.012579687500000001,10.672217843087042,34.827232931916356
0.01258125,10.672336834347247,34.827546589030767
0.0125828125,10.672455853673156,34.827860286675936
0.012584375,10.672574901069632,34.828174024852785
0.0125859375,10.672693976541421,34.828487803562062
0.012587500000000001,10.672813080093368,34.828801622804519
0.012589062500000001,10.672932211730306,34.829115482580733
0.012590625000000001,10.673051371456971,34.829429382891405
0.012592187500000001,10.673170559278224,34.829743323737162
0.012593750000000001,10.67328977519891,34.830057305118807
0.012595312500000001,10.673409019223756,34.830371327037298
0.012596875,10.673528291357808,34.830685389492913
0.0125984375,10.673647591605587,34.83099949248642
0.0126,10.673766919972058,34.831313636018599
0.0126015625,10.673886276462005,34.83162782009029
0.012603125,10.674005661080335,34.831942044702032
0.012604687500000001,10.674125073831743,34.83225630985455
0.012606250000000001,10.67424451472111,34.832570615548562
0.012607812500000001,10.674363983753302,34.832884961784835
0.012609375000000001,10.674483480932981,34.833199348563845
0.012610937500000001,10.674603006265137,34.83351377588648
0.0126125,10.674722559754521,34.833828243753658
0.0126140625,10.674842141405909,34.834142752165612
0.012615625,10.674961751224206,34.834457301123365
0.0126171875,10.67508138921424,34.834771890627493
0.01261875,10.675201055380731,34.835086520678921
0.012620312500000001,10.675320749728584,34.835401191277938
0.012621875000000001,10.675440472262533,34.835715902425548
0.012623437500000001,10.675560222987619,34.836030654122339
0.012625000000000001,10.675680001908363,34.836345446369016
0.012626562500000001,10.675799809029861,34.836660279166445
0.012628125,10.675919644356783,34.836975152515116
0.0126296875,10.676039507893959,34.837290066415889
0.01263125,10.676159399646229,34.837605020869383
0.0126328125,10.676279319618503,34.837920015876293
0.012634375,10.676399267815517,34.838235051437323
0.012635937500000001,10.67651924424213,34.838550127553134
0.012637500000000001,10.676639248903092,34.838865244224586
0.012639062500000001,10.676759281803378,34.839180401452246
0.012640625000000001,10.676879342947718,34.839495599236791
0.012642187500000001,10.676999432341001,34.839810837579172
0.01264375,10.677119549987994,34.840126116479802
0.0126453125,10.677239695893594,34.840441435939503
0.012646875,10.677359870062478,34.84075679595891
0.0126484375,10.677480072499682,34.841072196538924
0.01265,10.677600303209974,34.84138763768005
0.012651562500000001,10.677720562198033,34.841703119383176
0.012653125000000001,10.677840849468907,34.842018641648579
0.012654687500000001,10.677961165027266,34.842334204477446
0.012656250000000001,10.678081508878073,34.842649807870352
0.012657812500000001,10.678201881026023,34.842965451828029
0.012659375,10.678322281476122,34.843281136350811
0.0126609375,10.678442710233023,34.843596861439849
0.0126625,10.678563167301679,34.843912627095627
0.0126640625,10.678683652686866,34.844228433319032
0.012665625,10.678804166393482,34.844544280110703
0.012667187500000001,10.678924708426313,34.844860167470969
0.012668750000000001,10.679045278790177,34.845176095401136
0.012670312500000001,10.679165877489908,34.845492063901574
0.012671875000000001,10.679286504530472,34.845808072972901
0.012673437500000001,10.679407159916504,34.846124122616096
0.012675000000000001,10.679527843653037,34.846440212831773
0.0126765625,10.679648555744793,34.846756343620598
0.012678125,10.679769296196575,34.84707251498326
0.0126796875,10.679890065013314,34.847388726920343
0.01268125,10.680010862199808,34.847704979432919
0.012682812500000001,10.680131687761001,34.848021272521272
0.012684375000000001,10.680252541701536,34.84833760618644
0.012685937500000001,10.680373424026385,34.848653980428978
0.012687500000000001,10.680494334740365,34.848970395249488
0.012689062500000001,10.680615273848328,34.84928685064871
0.012690625000000001,10.680736241355035,34.849603346627696
0.0126921875,10.680857237265531,34.849919883186601
0.01269375,10.680978261584405,34.850236460326485
0.0126953125,10.681099314316608,34.850553078048165
0.012696875,10.68122039546706,34.850869736351939
0.012698437500000001,10.681341505040489,34.851186435238787
0.012700000000000001,10.681462643041804,34.851503174709343
0.012701562500000001,10.68158380947585,34.851819954764395
0.012703125000000001,10.681705004347434,34.852136775404553
0.012704687500000001,10.681826227661469,34.852453636630571
0.012706250000000001,10.6819474794227,34.852770538443075
0.0127078125,10.682068759636051,34.853087480842909
0.012709375,10.682190068306353,34.853404463830742
0.0127109375,10.682311405438448,34.853721487407185
0.0127125,10.682432771037123,34.854038551573026
0.012714062500000001,10.682554165107394,34.854355656328892
0.012715625000000001,10.682675587653941,34.854672801675648
0.012717187500000001,10.682797038681688,34.854989987613749
0.012718750000000001,10.682918518195459,34.855307214144268
0.012720312500000001,10.683040026200167,34.855624481267476
0.012721875000000001,10.683161562700572,34.855941788984467
0.0127234375,10.683283127701543,34.856259137295631
0.012725,10.68340472120803,34.85657652620192
0.0127265625,10.683526343224734,34.856893955703882
0.012728125,10.683647993756551,34.857211425802383
0.012729687500000001,10.683769672808429,34.857528936497964
0.012731250000000001,10.683891380385187,34.857846487791448
0.012732812500000001,10.684013116491522,34.858164079683462
0.012734375000000001,10.68413488113252,34.858481712174651
0.012735937500000001,10.68425667431289,34.858799385266003
0.012737500000000001,10.684378496037507,34.859117098957853
0.0127390625,10.684500346311253,34.859434853251145
0.012740625,10.684622225139021,34.859752648146539
0.0127421875,10.684744132525578,34.860070483644748
0.01274375,10.684866068475811,34.860388359746601
0.012745312500000001,10.684988032994548,34.860706276452589
0.012746875000000001,10.685110026086765,34.861024233763416
0.012748437500000001,10.685232047757149,34.861342231679991
0.012750000000000001,10.685354098010748,34.861660270202748
0.012751562500000001,10.685476176852278,34.861978349332794
0.012753125000000001,10.685598284286643,34.8622964690705
0.0127546875,10.685720420318644,34.862614629416711
0.01275625,10.685842584953207,34.862932830372117
0.0127578125,10.68596477819527,34.86325107193727
0.012759375,10.686087000049543,34.863569354113132
0.012760937500000001,10.686209250520907,34.863887676900347
0.012762500000000001,10.686331529614339,34.864206040299386
0.012764062500000001,10.686453837334557,34.864524444311257
0.012765625000000001,10.686576173686527,34.864842888936465
0.012767187500000001,10.686698538675053,34.865161374176054
0.012768750000000001,10.686820932304983,34.865479900030323
0.0127703125,10.686943354581301,34.865798466500181
0.012771875,10.687065805508702,34.866117073586217
0.0127734375,10.6871882850922,34.866435721289378
0.012775,10.687310793336582,34.866754409610124
0.012776562500000001,10.687433330246728,34.867073138549173
0.012778125000000001,10.687555895827499,34.867391908107443
0.012779687500000001,10.687678490083696,34.867710718285494
0.012781250000000001,10.687801113020335,34.86802956908403
0.012782812500000001,10.687923764642127,34.868348460503888
0.012784375000000001,10.688046444954079,34.86866739254549
0.0127859375,10.688169153960951,34.868986365209835
0.0127875,10.688291891667637,34.869305378497579
0.0127890625,10.688414658079033,34.869624432409324
0.012790625,10.688537453199977,34.869943526945796
0.012792187500000001,10.688660277035387,34.870262662107933
0.012793750000000001,10.688783129590023,34.870581837896211
0.012795312500000001,10.688906010868942,34.870901054311268
0.012796875000000001,10.68902892087679,34.87122031135393
0.012798437500000001,10.689151859618633,34.871539609024964
0.012800000000000001,10.689274827099188,34.871858947325123
0.0128015625,10.68939782332343,34.872178326254982
0.012803125,10.689520848296125,34.872497745815309
0.0128046875,10.689643902022349,34.87281720600668
0.01280625,10.689766984506777,34.873136706829889
0.0128078125,10.689890095754347,34.873456248285535
0.012809375000000001,10.690013235769928,34.87377583037496
0.012810937500000001,10.69013640455843,34.874095453098121
0.012812500000000001,10.690259602124634,34.874415116456014
0.012814062500000001,10.69038282847356,34.874734820449198
0.012815625000000001,10.690506083609918,34.875054565078656
0.0128171875,10.69062936753871,34.875374350344821
0.01281875,10.690752680264749,34.875694176248572
0.0128203125,10.690876021792965,34.876014042790715
0.012821875,10.690999392128136,34.876333949971674
0.0128234375,10.691122791275296,34.876653897792444
0.012825000000000001,10.691246219239179,34.876973886253644
0.012826562500000001,10.691369676024683,34.87729391535585
0.012828125000000001,10.691493161636703,34.877613985099828
0.012829687500000001,10.691616676080173,34.877934095486317
0.012831250000000001,10.691740219359914,34.878254246516178
0.0128328125,10.691863791480923,34.878574438189872
0.012834375,10.691987392447855,34.878894670508252
0.0128359375,10.692111022265705,34.879214943471851
0.0128375,10.692234680939443,34.879535257081663
0.0128390625,10.692358368473796,34.879855611338343
0.012840625000000001,10.692482084873737,34.880176006242543
0.012842187500000001,10.692605830144126,34.880496441794982
0.012843750000000001,10.692729604289875,34.880816917996178
0.012845312500000001,10.692853407315877,34.881137434847034
0.012846875000000001,10.692977239226995,34.881457992348345
0.0128484375,10.693101100027983,34.881778590500602
0.01285,10.693224989723879,34.882099229304693
0.0128515625,10.69334890831958,34.882419908761356
0.012853125,10.693472855819888,34.882740628870998
0.0128546875,10.693596832229714,34.883061389634683
0.012856250000000001,10.69372083755399,34.883382191052966
0.012857812500000001,10.693844871797483,34.88370303312653
0.012859375000000001,10.693968934965202,34.884023915856204
0.012860937500000001,10.694093027062021,34.884344839242601
0.012862500000000001,10.694217148092745,34.884665803286538
0.0128640625,10.694341298062293,34.884986807988639
0.012865625,10.694465476975664,34.885307853349559
0.0128671875,10.694589684837572,34.885628939370051
0.01286875,10.694713921653014,34.885950066050889
0.0128703125,10.694838187426909,34.886271233392733
0.012871875000000001,10.694962482164003,34.886592441396317
0.012873437500000001,10.6950868058693,34.886913690062599
0.012875000000000001,10.695211158547664,34.887234979391813
0.012876562500000001,10.695335540203954,34.887556309384792
0.012878125000000001,10.695459950843196,34.887877680042514
0.012879687500000001,10.69558439047017,34.888199091365536
0.01288125,10.6957088590897,34.888520543354765
0.0128828125,10.695833356706821,34.888842036010431
0.012884375,10.695957883326278,34.88916356933349
0.0128859375,10.696082438953134,34.889485143324819
0.012887500000000001,10.696207023592168,34.889806757984964
0.012889062500000001,10.696331637248315,34.890128413314869
0.012890625000000001,10.696456279926419,34.890450109314919
0.012892187500000001,10.696580951631439,34.890771845986031
0.012893750000000001,10.696705652368205,34.891093623328786
0.012895312500000001,10.696830382141759,34.89141544134403
0.012896875,10.696955140956758,34.891737300032425
0.0128984375,10.697079928818331,34.892059199394609
0.0129,10.697204745731264,34.892381139431293
0.0129015625,10.69732959170036,34.892703120143388
0.012903125000000001,10.697454466730708,34.893025141531517
0.012904687500000001,10.697579370827134,34.893347203596456
0.012906250000000001,10.697704303994501,34.89366930633868
0.012907812500000001,10.697829266237701,34.893991449758978
0.012909375000000001,10.69795425756169,34.894313633858175
0.012910937500000001,10.69807927797136,34.894635858636981
0.0129125,10.698204327471592,34.894958124095908
0.0129140625,10.698329406067298,34.895280430236021
0.012915625,10.698454513763332,34.895602777057974
0.0129171875,10.698579650564589,34.895925164562179
0.012918750000000001,10.698704816476074,34.896247592749511
0.012920312500000001,10.698830011502595,34.896570061620736
0.012921875000000001,10.698955235649088,34.896892571176402
0.012923437500000001,10.699080488920506,34.897215121417503
0.012925000000000001,10.699205771321621,34.897537712344501
0.012926562500000001,10.699331082857469,34.897860343958158
0.012928125,10.699456423532881,34.898183016259303
0.0129296875,10.699581793352754,34.898505729248456
0.01293125,10.699707192322059,34.89882848292644
0.0129328125,10.699832620445665,34.899151277294187
0.012934375000000001,10.699958077728477,34.89947411235211
0.012935937500000001,10.700083564175355,34.89979698810113
0.012937500000000001,10.700209079791296,34.900119904541704
0.012939062500000001,10.700334624581142,34.900442861674847
0.012940625000000001,10.700460198549813,34.90076585950095
0.012942187500000001,10.700585801702276,34.901088898021051
0.01294375,10.700711434043358,34.901411977235846
0.0129453125,10.700837095577961,34.901735097145547
0.012946875,10.700962786311061,34.902058257751605
0.0129484375,10.701088506247475,34.902381459054141
0.012950000000000001,10.70121425539222,34.902704701054084
0.012951562500000001,10.701340033750153,34.903027983752246
0.012953125000000001,10.701465841326247,34.903351307149329
0.012954687500000001,10.701591678125327,34.903674671245852
0.012956250000000001,10.701717544152249,34.903998076042733
0.012957812500000001,10.701843439412084,34.904321521540716
0.012959375,10.701969363909686,34.904645007740335
0.0129609375,10.702095317649963,34.904968534642379
0.0129625,10.702221300637724,34.905292102247543
0.0129640625,10.702347312878027,34.905615710556489
0.012965625000000001,10.702473354375675,34.905939359570048
0.012967187500000001,10.70259942513569,34.906263049288903
0.012968750000000001,10.702725525162966,34.906586779713884
0.012970312500000001,10.702851654462327,34.906910550845552
0.012971875000000001,10.702977813038773,34.907234362684662
0.012973437500000001,10.703104000897172,34.907558215231816
0.012975,10.703230218042515,34.907882108487932
0.0129765625,10.703356464479656,34.908206042453571
0.012978125,10.703482740213474,34.908530017129621
0.0129796875,10.703609045248985,34.908854032516501
0.012981250000000001,10.703735379591064,34.909178088615199
0.012982812500000001,10.703861743244554,34.909502185426426
0.012984375000000001,10.703988136214489,34.909826322950863
0.012985937500000001,10.70411455850568,34.910150501189008
0.012987500000000001,10.704241010123123,34.910474720141828
0.012989062500000001,10.704367491071793,34.910798979810039
0.012990625,10.704494001356494,34.911123280194033
0.0129921875,10.70462054098218,34.91144762129499
0.01299375,10.704747109953765,34.911772003113462
0.0129953125,10.704873708276217,34.912096425650056
0.012996875000000001,10.705000335954432,34.912420888905494
0.012998437500000001,10.705126992993289,34.912745392880574
0.013000000000000001,10.705253679397771,34.913069937575955
0.013001562500000001,10.70538039517276,34.913394522992277
0.013003125000000001,10.705507140323199,34.913719149130564
0.013004687500000001,10.705633914854038,34.914043815991349
0.01300625,10.705760718770167,34.914368523575241
0.0130078125,10.705887552076486,34.914693271883046
0.013009375,10.706014414777968,34.915018060915401
0.0130109375,10.706141306879493,34.915342890673159
0.0130125,10.706268228386065,34.915667761157025
0.013014062500000001,10.706395179302483,34.915992672367814
0.013015625000000001,10.706522159633757,34.916317624305947
0.013017187500000001,10.706649169384832,34.916642616972126
0.013018750000000001,10.706776208560578,34.916967650367582
0.013020312500000001,10.706903277166015,34.917292724492391
0.013021875,10.707030375206006,34.917617839347621
0.0130234375,10.707157502685401,34.917942994934073
0.013025,10.707284659609186,34.918268191252302
0.0130265625,10.707411845982396,34.918593428302948
0.013028125,10.707539061809848,34.918918706086906
0.013029687500000001,10.707666307096465,34.91924402460463
0.013031250000000001,10.707793581847239,34.919569383857194
0.013032812500000001,10.707920886067058,34.919894783845074
0.013034375000000001,10.708048219760872,34.920220224569128
0.013035937500000001,10.708175582933604,34.920545706029976
0.0130375,10.708302975590232,34.920871228228272
0.0130390625,10.708430397735583,34.921196791164903
0.013040625,10.708557849374655,34.921522394840537
0.0130421875,10.70868533051244,34.921848039255877
0.01304375,10.708812841153735,34.922173724411643
0.013045312500000001,10.708940381303584,34.922499450308649
0.013046875000000001,10.709067950966871,34.922825216947224
0.013048437500000001,10.709195550148557,34.923151024328575
0.013050000000000001,10.709323178853513,34.923476872453094
0.013051562500000001,10.709450837086763,34.923802761321539
0.013053125,10.709578524853173,34.92412869093485
0.0130546875,10.70970624215779,34.924454661293396
0.01305625,10.709833989005405,34.924780672398285
0.0130578125,10.709961765401038,34.925106724250149
0.013059375,10.710089571349563,34.925432816849344
0.013060937500000001,10.710217406855959,34.925758950197014
0.013062500000000001,10.710345271925176,34.926085124293593
0.013064062500000001,10.710473166562181,34.926411339140081
0.013065625000000001,10.710601090771867,34.926737594736885
0.013067187500000001,10.710729044559187,34.927063891085076
0.013068750000000001,10.710857027929009,34.92739022818499
0.0130703125,10.710985040886392,34.927716606037606
0.013071875,10.711113083436244,34.92804302464328
0.0130734375,10.711241155583426,34.928369484003291
0.013075,10.711369257332894,34.928695984117986
0.013076562500000001,10.711497388689713,34.929022524988412
0.013078125000000001,10.711625549658772,34.929349106614772
0.013079687500000001,10.711753740244887,34.929675728998049
0.013081250000000001,10.711881960453157,34.930002392139215
0.013082812500000001,10.712010210288437,34.930329096038648
0.013084375000000001,10.712138489755681,34.930655840697021
0.0130859375,10.71226679885989,34.930982626115231
0.0130875,10.712395137605995,34.931309452293938
0.0130890625,10.712523505998844,34.931636319234109
0.013090625,10.712651904043458,34.931963226936098
0.013092187500000001,10.712780331744785,34.932290175401029
0.013093750000000001,10.712908789107709,34.932617164629107
0.013095312500000001,10.713037276137301,34.932944194621271
0.013096875000000001,10.713165792838407,34.933271265378295
0.013098437500000001,10.713294339215928,34.933598376900754
0.013100000000000001,10.713422915275041,34.9339255291898
0.0131015625,10.713551521020388,34.934252722245816
0.013103125,10.713680156457075,34.934579956069371
0.0131046875,10.713808821590103,34.934907230661437
0.01310625,10.713937516424314,34.935234546022635
0.013107812500000001,10.71406624096471,34.935561902153665
0.013109375000000001,10.714194995216246,34.935889299055432
0.013110937500000001,10.714323779183788,34.936216736728518
0.013112500000000001,10.714452592872474,34.936544215173598
0.013114062500000001,10.714581436287036,34.936871734391367
0.013115625000000001,10.714710309432531,34.937199294382665
0.0131171875,10.714839212313917,34.937526895148117
0.01311875,10.714968144936096,34.937854536688448
0.0131203125,10.715097107304119,34.938182219004595
0.013121875,10.715226099422836,34.938509942097056
0.013123437500000001,10.715355121297197,34.938837705966485
0.013125000000000001,10.715484172932303,34.939165510613769
0.013126562500000001,10.715613254332856,34.939493356039463
0.013128125000000001,10.715742365504031,34.939821242244555
0.013129687500000001,10.715871506450654,34.940149169229358
0.013131250000000001,10.716000677177798,34.940477136994964
0.0131328125,10.716129877690323,34.940805145541916
0.013134375,10.716259107993196,34.941133194871291
0.0131359375,10.716388368091421,34.94146128498317
0.0131375,10.716517657989879,34.941789415878837
0.013139062500000001,10.716646977693603,34.942117587558585
0.013140625000000001,10.716776327207487,34.942445800023286
0.013142187500000001,10.716905706536506,34.942774053273759
0.013143750000000001,10.717035115685704,34.943102347310827
0.013145312500000001,10.717164554659833,34.943430682134931
0.013146875000000001,10.717294023464053,34.943759057746917
0.0131484375,10.717423522103223,34.944087474147388
0.01315,10.717553050582442,34.944415931337332
0.0131515625,10.717682608906408,34.944744429317382
0.013153125,10.71781219708029,34.945072968088091
0.013154687500000001,10.717941815108963,34.94540154765015
0.013156250000000001,10.718071462997443,34.94573016800453
0.013157812500000001,10.718201140750674,34.94605882915193
0.013159375000000001,10.71833084837357,34.946387531092832
0.013160937500000001,10.718460585871114,34.946716273828116
0.013162500000000001,10.718590353248299,34.947045057358594
0.0131640625,10.718720150510135,34.94737388168484
0.013165625,10.718849977661373,34.947702746807565
0.0131671875,10.71897983470727,34.948031652727373
0.01316875,10.719109721652528,34.948360599445337
0.013170312500000001,10.719239638502314,34.948689586962125
0.013171875000000001,10.719369585261417,34.949018615278121
0.013173437500000001,10.719499561934949,34.949347684394382
0.013175000000000001,10.719629568527758,34.949676794311372
0.013176562500000001,10.719759605044919,34.950005945030028
0.013178125000000001,10.719889671491352,34.950335136550905
0.0131796875,10.720019767871994,34.95066436887484
0.01318125,10.720149894191849,34.950993642002402
0.0131828125,10.720280050455782,34.951322955934508
0.013184375,10.720410236668965,34.951652310671868
0.013185937500000001,10.720540452836177,34.951981706215108
0.013187500000000001,10.7206706989625,34.952311142564938
0.013189062500000001,10.72080097505286,34.952640619721912
0.013190625000000001,10.720931281112197,34.952970137687224
0.013192187500000001,10.721061617145486,34.953299696461372
0.013193750000000001,10.721191983157702,34.953629296044937
0.0131953125,10.721322379153923,34.953958936438582
0.013196875,10.721452805138988,34.954288617643222
0.0131984375,10.721583261117859,34.954618339659746
0.0132,10.721713747095569,34.954948102488416
0.013201562500000001,10.721844263077083,34.955277906130434
0.013203125000000001,10.721974809067367,34.955607750586275
0.013204687500000001,10.722105385071384,34.955937635856458
0.013206250000000001,10.722235991094152,34.956267561941893
0.013207812500000001,10.7223666271406,34.956597528843524
0.013209375000000001,10.722497293215708,34.956927536561949
0.0132109375,10.722627989324387,34.957257585097679
0.0132125,10.722758715471736,34.957587674451588
0.0132140625,10.722889471662647,34.957917804624387
0.013215625,10.723020257902174,34.958247975616835
0.0132171875,10.723151074195142,34.958578187429673
0.013218750000000001,10.723281920546654,34.958908440063638
0.013220312500000001,10.72341279696165,34.959238733519094
0.013221875000000001,10.723543703445069,34.959569067797275
0.013223437500000001,10.723674640001949,34.959899442898589
0.013225000000000001,10.72380560663724,34.960229858823979
0.0132265625,10.723936603355906,34.960560315573957
0.013228125,10.724067630163002,34.960890813149305
0.0132296875,10.72419868706338,34.961221351550755
0.01323125,10.724329774062101,34.961551930779116
