r_m,T_C,T0_C
0.0034593750000000002,10.322049754258813,33.669448760447025
0.0034609375,10.322068793233861,33.669533814559387
0.0034625000000000003,10.322087841816716,33.669618907130562
0.0034640625000000001,10.322106900008727,33.669704038160461
0.003465625,10.322125967811235,33.669789207649281
0.0034671875000000002,10.322145045225707,33.669874415596993
0.00346875,10.322164132253455,33.669959662003563
0.0034703125000000003,10.322183228895755,33.670044946869268
0.0034718750000000001,10.322202335154087,33.670130270194058
0.0034734375,10.32222145102981,33.67021563197811
0.0034750000000000002,10.322240576524324,33.670301032221623
0.0034765625000000001,10.322259711638928,33.670386470924299
0.0034781250000000003,10.322278856375085,33.670471948086387
0.0034796875000000001,10.322298010734061,33.670557463708086
0.00348125,10.322317174717385,33.670643017789331
0.0034828125000000002,10.322336348326216,33.670728610330272
0.0034843750000000001,10.322355531562145,33.670814241330788
0.0034859375000000003,10.32237472442648,33.670899910791412
0.0034875000000000001,10.32239392692051,33.67098561871169
0.0034890625,10.322413139045734,33.671071365092054
0.0034906250000000002,10.322432360803472,33.671157149932377
0.0034921875000000001,10.322451592195113,33.671242973232836
0.0034937500000000003,10.322470833222052,33.67132883499373
0.0034953125000000002,10.322490083885667,33.671414735214718
0.003496875,10.322509344187313,33.671500673895935
0.0034984375000000002,10.322528614128426,33.671586651037728
0.0035000000000000001,10.322547893710345,33.671672666639992
0.0035015625000000003,10.32256718293449,33.67175872070284
0.0035031250000000002,10.322586481802215,33.671844813226379
0.0035046875,10.322605790314887,33.671930944210665
0.0035062500000000003,10.322625108473961,33.672017113655677
0.0035078125000000001,10.322644436280751,33.672103321561622
0.0035093750000000003,10.322663773736679,33.672189567928434
0.0035109375000000002,10.322683120843138,33.6722758527564
0.0035125,10.322702477601489,33.672362176045567
0.0035140625000000003,10.322721844013163,33.672448537795823
0.0035156250000000001,10.322741220079521,33.672534938007296
0.0035171875000000003,10.32276060580193,33.672621376680162
0.0035187500000000002,10.322780001181835,33.672707853814572
0.0035203125,10.322799406220589,33.672794369410227
0.0035218750000000003,10.322818820919624,33.672880923467609
0.0035234375000000001,10.322838245280289,33.672967515986684
0.0035250000000000004,10.322857679304031,33.673054146967594
0.0035265625000000002,10.322877122992109,33.673140816410182
0.003528125,10.322896576346105,33.673227524314562
0.0035296875000000003,10.322916039367323,33.673314270681061
0.0035312500000000001,10.322935512057125,33.673401055509515
0.0035328125000000004,10.322954994416962,33.673487878800167
0.0035343750000000002,10.322974486448203,33.673574740553015
0.0035359375,10.322993988152291,33.673661640767996
0.0035375000000000003,10.323013499530571,33.67374857944543
0.0035390625000000001,10.32303302058442,33.67383555658536
0.0035406250000000004,10.323052551315364,33.673922572187841
0.0035421875000000002,10.323072091724665,33.674009626252825
0.00354375,10.323091641813816,33.674096718780397
0.0035453125000000003,10.323111201584172,33.674183849770728
0.0035468750000000001,10.323130771037095,33.67427101922393
0.0035484375000000004,10.323150350174066,33.67435822714009
0.0035500000000000002,10.323169938996436,33.674445473519214
0.0035515625,10.323189537505685,33.674532758361352
0.0035531250000000003,10.323209145703128,33.674620081666596
0.0035546875000000001,10.32322876359019,33.674707443435047
0.0035562500000000004,10.323248391168349,33.674794843666795
0.0035578125000000002,10.323268028438898,33.674882282361942
0.003559375,10.323287675403346,33.674969759520643
0.0035609375000000003,10.323307332063036,33.675057275142734
0.0035625000000000001,10.323326998419414,33.675144829228401
0.0035640625,10.323346674473822,33.675232421777849
0.0035656250000000002,10.323366360227778,33.675320052791051
0.0035671875,10.323386055682588,33.675407722267984
0.0035687500000000003,10.323405760839741,33.675495430208898
0.0035703125000000001,10.323425475700622,33.675583176613799
0.003571875,10.323445200266635,33.675670961482787
0.0035734375000000002,10.323464934539164,33.675758784815947
0.0035750000000000001,10.323484678519662,33.675846646613323
0.0035765625000000003,10.323504432209553,33.675934546874956
0.0035781250000000001,10.323524195610213,33.676022485600932
0.0035796875,10.32354396872312,33.676110462791613
0.0035812500000000002,10.32356375154958,33.676198478446715
0.0035828125000000001,10.323583544091138,33.676286532566387
0.0035843750000000003,10.32360334634914,33.676374625150828
0.0035859375000000001,10.323623158324997,33.676462756200053
0.0035875,10.32364298002015,33.67655092571421
0.0035890625000000002,10.32366281143603,33.676639133693108
0.0035906250000000001,10.323682652574018,33.676727380137208
0.0035921875000000003,10.323702503435541,33.676815665046369
0.0035937500000000002,10.323722364022089,33.676903988420733
0.0035953125,10.323742234334969,33.676992350260534
0.0035968750000000002,10.32376211437569,33.677080750565288
0.0035984375000000001,10.323782004145636,33.677169189335771
0.0036000000000000003,10.323801903646244,33.677257666571492
0.0036015625000000002,10.323821812878903,33.677346182273034
0.003603125,10.323841731845111,33.67743473644007
0.0036046875000000003,10.323861660546216,33.677523329072798
0.0036062500000000001,10.323881598983736,33.677611960171511
0.0036078125000000003,10.323901547158991,33.677700629736115
0.0036093750000000002,10.323921505073459,33.677789337766775
0.0036109375,10.323941472728565,33.677878084263256
0.0036125000000000003,10.32396145012579,33.67796686922614
0.0036140625000000001,10.323981437266458,33.678055692655043
0.0036156250000000003,10.32400143415207,33.678144554550322
0.0036171875000000002,10.324021440784039,33.678233454911862
0.00361875,10.324041457163792,33.678322393740089
0.0036203125000000003,10.32406148329272,33.67841137103472
0.0036218750000000001,10.324081519172388,33.678500386796003
0.0036234375000000004,10.324101564804096,33.678589441024023
0.0036250000000000002,10.324121620189295,33.678678533718767
0.0036265625,10.324141685329453,33.678767664880304
0.0036281250000000003,10.324161760226017,33.678856834508977
0.0036296875000000001,10.324181844880375,33.678946042604636
0.0036312500000000004,10.324201939294007,33.679035289167309
0.0036328125000000002,10.324222043468332,33.679124574197132
0.003634375,10.324242157404756,33.679213897694346
0.0036359375000000003,10.324262281104767,33.679303259658852
0.0036375000000000001,10.32428241456979,33.679392660090691
0.0036390625000000004,10.324302557801275,33.679482098990249
0.0036406250000000002,10.324322710800605,33.679571576357276
0.0036421875,10.324342873569222,33.679661092191878
0.0036437500000000003,10.324363046108685,33.679750646494334
0.0036453125000000001,10.324383228420308,33.679840239264657
0.0036468750000000004,10.324403420505565,33.679929870502818
0.0036484375000000002,10.324423622365895,33.680019540209102
0.00365,10.324443834002816,33.680109248383367
0.0036515625000000003,10.324464055417659,33.680198995025854
0.0036531250000000001,10.324484286611966,33.680288780136422
0.0036546875000000004,10.324504527587093,33.680378603715411
0.0036562500000000002,10.324524778344554,33.680468465762779
0.0036578125,10.324545038885809,33.680558366278717
0.0036593750000000003,10.324565309212247,33.680648305263162
0.0036609375000000001,10.324585589325284,33.68073828271627
0.0036625000000000004,10.324605879226491,33.680828298637998
0.0036640625000000002,10.324626178917139,33.680918353028645
0.003665625,10.32464648839886,33.68100844588821
0.0036671875000000003,10.324666807673038,33.681098577216773
0.0036687500000000001,10.32468713674108,33.681188747014318
0.0036703125,10.32470747560448,33.681278955280973
0.0036718750000000002,10.324727824264711,33.68136920201691
0.0036734375000000001,10.324748182723166,33.681459487222178
0.0036750000000000003,10.324768550981316,33.681549810896691
0.0036765625000000001,10.324788929040634,33.681640173040755
0.003678125,10.324809316902574,33.681730573654285
0.0036796875000000002,10.324829714568539,33.681821012737558
0.0036812500000000001,10.324850122040118,33.681911490290481
0.0036828125000000003,10.324870539318601,33.682002006313326
0.0036843750000000001,10.324890966405546,33.682092560805842
0.0036859375,10.324911403302387,33.682183153768506
0.0036875000000000002,10.324931850010596,33.68227378520109
0.0036890625000000001,10.324952306531616,33.682364455103873
0.0036906250000000003,10.324972772866836,33.682455163476845
0.0036921875000000002,10.324993249017846,33.682545910320052
0.00369375,10.325013734986054,33.682636695633732
0.0036953125000000002,10.325034230772927,33.68272751941786
0.0036968750000000001,10.325054736379856,33.682818381672412
0.0036984375000000003,10.325075251808403,33.682909282397617
0.0037000000000000002,10.32509577705998,33.683000221593609
0.0037015625,10.325116312136048,33.683091199260382
0.0037031250000000003,10.325136857038073,33.683182215398013
0.0037046875000000001,10.325157411767576,33.683273270006474
0.0037062500000000003,10.325177976325911,33.683364363086071
0.0037078125000000002,10.325198550714626,33.683455494636746
0.003709375,10.325219134935256,33.683546664658714
0.0037109375000000003,10.325239728989111,33.683637873151952
0.0037125000000000001,10.325260332877708,33.683729120116482
0.0037140625000000003,10.3252809466026,33.683820405552552
0.0037156250000000002,10.325301570165141,33.683911729460078
0.0037171875,10.325322203566911,33.684003091839266
0.0037187500000000003,10.32534284680926,33.684094492690122
0.0037203125000000001,10.325363499893777,33.684185932012966
0.0037218750000000004,10.325384162821823,33.684277409807507
0.0037234375000000002,10.325404835595005,33.684368926074107
0.003725,10.32542551821466,33.684460480812511
0.0037265625000000003,10.325446210682317,33.684552074023124
0.0037281250000000001,10.325466912999497,33.684643705705959
0.0037296875000000004,10.32548762516759,33.684735375861266
0.0037312500000000002,10.325508347188149,33.684827084488695
0.0037328125,10.325529079062585,33.684918831588746
0.0037343750000000003,10.325549820792382,33.685010617161311
0.0037359375000000001,10.325570572379069,33.685102441206482
0.0037375000000000004,10.325591333824113,33.685194303724224
0.0037390625000000002,10.325612105128915,33.685286204714892
0.003740625,10.325632886295066,33.685378144178536
0.0037421875000000003,10.325653677323981,33.685470122114985
0.0037437500000000001,10.325674478217149,33.685562138524617
0.0037453125000000004,10.325695288976027,33.685654193407281
0.0037468750000000002,10.325716109602121,33.68574628676312
0.0037484375,10.325736940096961,33.685838418592397
0.0037500000000000003,10.325757780461963,33.685930588895005
0.0037515625000000001,10.325778630698595,33.686022797671036
0.0037531250000000004,10.325799490808411,33.686115044920697
0.0037546875000000002,10.325820360792893,33.686207330643974
0.00375625,10.325841240653462,33.686299654840965
0.0037578125000000003,10.325862130391616,33.686392017511722
0.0037593750000000001,10.325883030008862,33.686484418656413
0.0037609375000000004,10.325903939506667,33.68657685827516
0.0037625000000000002,10.3259248588866,33.686669336367672
0.0037640625,10.325945788150106,33.686761852934659
0.0037656250000000003,10.32596672729861,33.686854407975773
0.0037671875000000001,10.325987676333616,33.686947001491248
0.00376875,10.326008635256679,33.68703963348112
0.0037703125000000002,10.326029604069277,33.687132303945369
0.0037718750000000001,10.326050582772879,33.68722501288439
0.0037734375000000003,10.326071571368962,33.687317760297844
0.0037750000000000001,10.32609256985905,33.687410546186292
0.0037765625,10.3261135782446,33.687503370549436
0.0037781250000000002,10.326134596527158,33.687596233387467
0.0037796875000000001,10.326155624708184,33.687689134700555
0.0037812500000000003,10.326176662789207,33.687782074488659
0.0037828125000000002,10.326197710771625,33.687875052751934
0.003784375,10.326218768657061,33.687968069490509
0.0037859375000000002,10.326239836446931,33.688061124704468
0.0037875000000000001,10.326260914142804,33.68815421839389
0.0037890625000000003,10.326282001746062,33.68824735055874
0.0037906250000000002,10.326303099258292,33.688340521199116
0.0037921875,10.326324206680951,33.688433730315346
0.0037937500000000002,10.326345324015634,33.688526977907223
0.0037953125000000001,10.326366451263729,33.688620263974997
0.0037968750000000003,10.32638758842675,33.688713588518851
0.0037984375000000002,10.326408735506316,33.688806951538552
0.0038,10.326429892503793,33.688900353034413
0.0038015625000000003,10.326451059420737,33.688993793006503
0.0038031250000000001,10.326472236258647,33.689087271454973
0.0038046875000000003,10.326493423019025,33.689180788379758
0.0038062500000000002,10.326514619703417,33.689274343781058
0.0038078125,10.326535826313211,33.689367937658758
0.0038093750000000003,10.326557042850055,33.689461570013293
0.0038109375000000001,10.326578269315389,33.689555240844363
0.0038125000000000004,10.326599505710739,33.689648950152183
0.0038140625000000002,10.326620752037547,33.689742697937071
0.003815625,10.32664200829743,33.689836484198892
0.0038171875000000003,10.326663274491873,33.689930308937825
0.0038187500000000001,10.32668455062227,33.690024172153883
0.0038203125000000004,10.326705836690257,33.690118073847209
0.0038218750000000002,10.326727132697318,33.690212014017902
0.0038234375,10.326748438644984,33.690305992665962
0.0038250000000000003,10.326769754534714,33.690400009791574
0.0038265625000000001,10.32679108036805,33.690494065394731
0.0038281250000000004,10.326812416146467,33.690588159475674
0.0038296875000000002,10.326833761871562,33.690682292034332
0.00383125,10.326855117544742,33.690776463070833
0.0038328125000000003,10.326876483167659,33.69087067258522
0.0038343750000000001,10.326897858741704,33.69096492057762
0.0038359375000000004,10.326919244268469,33.691059207048099
0.0038375000000000002,10.326940639749459,33.691153531996882
0.0038390625,10.326962045186134,33.691247895424112
0.0038406250000000003,10.326983460580035,33.691342297329541
0.0038421875000000001,10.327004885932817,33.691436737713381
0.0038437500000000004,10.327026321245789,33.691531216575804
0.0038453125000000002,10.327047766520524,33.69162573391705
0.003846875,10.327069221758741,33.691720289736885
0.0038484375000000003,10.327090686961709,33.691814884035644
0.0038500000000000001,10.327112162131098,33.691909516813212
0.0038515625000000004,10.32713364726834,33.692004188069795
0.0038531250000000002,10.327155142375052,33.692098897805408
0.0038546875,10.327176647452706,33.692193646020286
0.0038562500000000003,10.327198162502821,33.692288432714463
0.0038578125000000001,10.327219687526929,33.692383257887919
0.0038593750000000004,10.327241222526546,33.692478121540695
0.0038609375000000002,10.327262767503273,33.692573023673255
0.0038625,10.32728432245848,33.692667964285214
0.0038640625000000003,10.327305887393877,33.692762943376863
0.0038656250000000001,10.327327462310878,33.692857960948452
0.0038671875000000004,10.327349047211055,33.69295301699993
0.0038687500000000002,10.327370642095888,33.693048111531311
0.0038703125000000001,10.327392246966944,33.693143244542561
0.0038718750000000003,10.327413861825818,33.693238416034205
0.0038734375000000001,10.327435486673977,33.693333626006066
0.003875,10.327457121512897,33.693428874458156
0.0038765625000000002,10.327478766344205,33.693524161390876
0.0038781250000000001,10.327500421169413,33.693619486803875
0.0038796875000000003,10.327522085990008,33.693714850697425
0.0038812500000000002,10.327543760807593,33.693810253071767
0.0038828125,10.327565445623645,33.693905693926794
0.0038843750000000002,10.327587140439752,33.694001173262777
0.0038859375000000001,10.327608845257449,33.694096691079721
0.0038875000000000003,10.327630560078157,33.694192247377622
0.0038890625000000002,10.327652284903586,33.694287842156641
0.003890625,10.327674019735165,33.694383475416821
0.0038921875000000002,10.327695764574484,33.694479147158447
0.0038937500000000001,10.327717519423013,33.69457485738144
0.0038953125000000003,10.327739284282382,33.694670606085857
0.0038968750000000002,10.327761059154092,33.694766393271792
0.0038984375,10.327782844039701,33.694862218939512
0.0039000000000000003,10.327804638940725,33.694958083088899
0.0039015625000000001,10.32782644385869,33.695053985720271
0.0039031250000000003,10.327848258795191,33.695149926833444
0.0039046875000000002,10.327870083751746,33.695245906428646
0.00390625,10.327891918729904,33.695341924506053
0.0039078124999999998,10.327913763731219,33.695437981065652
0.0039093750000000005,10.327935618757182,33.695534076107499
0.0039109375000000004,10.327957483809438,33.695630209631624
0.0039125000000000002,10.327979358889454,33.695726381638359
0.0039140625,10.328001243998784,33.695822592127577
0.0039156249999999998,10.328023139139034,33.695918841099363
0.0039171875000000005,10.328045044311738,33.69601512855413
0.0039187500000000004,10.328066959518372,33.696111454491472
0.0039203125000000002,10.328088884760541,33.69620781891193
0.003921875,10.328110820039848,33.69630422181514
0.0039234374999999998,10.328132765357756,33.696400663201686
0.0039250000000000005,10.328154720715863,33.696497143071483
0.0039265625000000004,10.328176686115645,33.696593661424508
0.0039281250000000002,10.328198661558831,33.696690218260947
0.0039296875,10.328220647046804,33.696786813580673
0.0039312499999999998,10.328242642581213,33.696883447384039
0.0039328125000000005,10.328264648163543,33.69698011967111
0.0039343750000000004,10.328286663795367,33.69707683044188
0.0039359375000000002,10.328308689478339,33.697173579696539
0.0039375,10.328330725213934,33.697270367435038
0.0039390624999999999,10.32835277100366,33.697367193657399
0.0039406250000000006,10.328374826849188,33.697464058363948
0.0039421875000000004,10.328396892752012,33.697560961554991
0.0039437500000000002,10.328418968713674,33.697657903230123
0.0039453125,10.328441054735761,33.697754883389536
0.0039468749999999999,10.328463150819859,33.697851902033456
0.0039484375000000006,10.32848525696749,33.697948959162083
0.0039500000000000004,10.328507373180228,33.698046054775212
0.0039515625000000002,10.328529499459698,33.698143188873161
0.003953125,10.328551635807322,33.698240361455952
0.0039546874999999999,10.328573782224792,33.698337572523599
0.0039562500000000006,10.328595938713645,33.69843482207618
0.0039578125000000004,10.328618105275391,33.698532110114137
0.0039593750000000002,10.328640281911669,33.698629436637184
0.0039609375,10.328662468623959,33.698726801645485
0.0039624999999999999,10.328684665413967,33.698824205139061
0.0039640625000000006,10.328706872283144,33.698921647118176
0.0039656250000000004,10.328729089233024,33.699019127583114
0.0039671875000000002,10.328751316265299,33.699116646533412
0.0039687500000000001,10.328773553381517,33.699214203969497
0.0039703124999999999,10.328795800583123,33.699311799891568
0.0039718750000000006,10.328818057871832,33.69940943429944
0.0039734375000000004,10.328840325249205,33.69950710719354
0.0039750000000000002,10.328862602716709,33.699604818573519
0.0039765625000000001,10.328884890275978,33.699702568439932
0.0039781249999999999,10.328907187928642,33.699800356792529
0.0039796875000000006,10.328929495676142,33.69989818363161
0.0039812500000000004,10.328951813520202,33.699996048956976
0.0039828125000000002,10.328974141462282,33.700093952769102
0.0039843750000000001,10.328996479504033,33.700191895067846
0.0039859374999999999,10.329018827646935,33.700289875853372
0.0039875000000000006,10.329041185892709,33.700387895125864
0.0039890625000000004,10.329063554242836,33.700485952885138
0.0039906250000000002,10.329085932698888,33.700584049131592
0.0039921875000000001,10.329108321262478,33.700682183865261
0.0039937499999999999,10.329130719935177,33.700780357085939
0.0039953125000000006,10.329153128718522,33.70087856879416
0.0039968750000000004,10.329175547614209,33.700976818989567
0.0039984375000000003,10.329197976623739,33.701075107672573
0.0040000000000000001,10.329220415748665,33.701173434843341
0.0040015624999999999,10.329242864990626,33.7012718005018
0.0040031250000000006,10.329265324351161,33.701370204647908
0.0040046875000000004,10.32928779383194,33.701468647281928
0.0040062500000000003,10.329310273434427,33.701567128403966
0.0040078125000000001,10.329332763160293,33.701665648014014
0.0040093749999999999,10.329355263011092,33.701764206112216
0.0040109375000000006,10.329377772988449,33.701862802698869
0.0040125000000000004,10.32940029309389,33.701961437773733
0.0040140625000000003,10.329422823328999,33.702060111337012
0.0040156250000000001,10.329445363695491,33.70215882338892
0.0040171874999999999,10.329467914194787,33.702257573929558
0.0040187500000000006,10.329490474828544,33.702356362958668
0.0040203125000000004,10.329513045598365,33.702455190476684
0.0040218750000000003,10.329535626505882,33.702554056483571
0.0040234375000000001,10.329558217552622,33.702652960979599
0.0040249999999999999,10.329580818740196,33.702751903964838
0.0040265624999999998,10.32960343007019,33.702850885439084
0.0040281250000000005,10.329626051544205,33.702949905402797
0.0040296875000000003,10.329648683163809,33.703048963855778
0.0040312500000000001,10.32967132493067,33.703148060798384
0.0040328124999999999,10.329693976846286,33.703247196230421
0.0040343749999999998,10.329716638912315,33.703346370151998
0.0040359375000000005,10.329739311130352,33.70344558256366
0.0040375000000000003,10.329761993501966,33.70354483346496
0.0040390625000000001,10.329784686028779,33.703644122856211
0.0040406249999999999,10.329807388712405,33.703743450737576
0.0040421874999999998,10.329830101554407,33.703842817109155
0.0040437500000000005,10.329852824556349,33.703942221970969
0.0040453125000000003,10.329875557719921,33.704041665323132
0.0040468750000000001,10.329898301046635,33.704141147165586
0.0040484375,10.329921054538243,33.704240667498809
0.0040499999999999998,10.32994381819614,33.704340226322373
0.0040515625000000005,10.329966592022064,33.704439823636854
0.0040531250000000003,10.329989376017629,33.704539459442046
0.0040546875000000001,10.330012170184355,33.704639133738233
0.00405625,10.330034974523876,33.704738846525316
0.0040578124999999998,10.330057789037836,33.704838597803537
0.0040593750000000005,10.330080613727835,33.704938387573065
0.0040609375000000003,10.330103448595386,33.70503821583371
0.0040625000000000001,10.330126293642239,33.705138082585805
0.0040640625,10.330149148869864,33.705237987829264
0.0040656249999999998,10.330172014279981,33.705337931564443
0.0040671875000000005,10.330194889874161,33.705437913791116
0.0040687500000000003,10.330217775653956,33.705537934509856
0.0040703125000000001,10.3302406716211,33.705637993720302
0.004071875,10.330263577777101,33.705738091422845
0.0040734374999999998,10.330286494123554,33.705838227617271
0.0040750000000000005,10.330309420662205,33.705938402303843
0.0040765625000000003,10.330332357394523,33.706038615482704
0.0040781250000000002,10.330355304322135,33.70613886715401
0.0040796875,10.330378261446766,33.706239157317661
0.0040812499999999998,10.330401228769908,33.7063394859738
0.0040828125000000005,10.330424206293273,33.706439853122603
0.0040843750000000003,10.330447194018431,33.706540258764207
0.0040859375000000002,10.330470191946986,33.70664070289849
0.0040875,10.330493200080522,33.706741185525786
0.0040890624999999998,10.330516218420751,33.706841706646117
0.0040906250000000005,10.330539246969263,33.706942266259517
0.0040921875000000003,10.330562285727652,33.707042864366088
0.0040937500000000002,10.330585334697528,33.707143500965962
0.0040953125,10.330608393880514,33.707244176059483
0.0040968749999999998,10.330631463278259,33.707344889646272
0.0040984375000000005,10.33065454289234,33.707445641726586
0.0041000000000000003,10.33067763272447,33.707546432300788
0.0041015625000000002,10.330700732776165,33.707647261368635
0.004103125,10.330723843049055,33.707748128930405
0.0041046874999999998,10.330746963544827,33.707849034986161
0.0041062500000000005,10.330770094265096,33.707949979536053
0.0041078125000000004,10.330793235211464,33.708050962579982
0.0041093750000000002,10.3308163863856,33.708151984118302
0.0041109375,10.330839547789054,33.708253044151007
0.0041124999999999998,10.330862719423518,33.708354142678154
0.0041140625000000005,10.330885901290531,33.708455279699805
0.0041156250000000004,10.330909093391817,33.708556455216289
0.0041171875000000002,10.330932295728987,33.708657669227406
0.00411875,10.330955508303653,33.708758921733249
0.0041203124999999998,10.330978731117415,33.708860212734294
0.0041218750000000005,10.331001964171966,33.70896154223027
0.0041234375000000004,10.331025207468912,33.709062910221355
0.0041250000000000002,10.331048461009868,33.709164316707898
0.0041265625,10.331071724796491,33.709265761689622
0.0041281249999999999,10.331094998830382,33.709367245166874
0.0041296875000000005,10.331118283113215,33.709468767139541
0.0041312500000000004,10.331141577646594,33.709570327607921
0.0041328125000000002,10.331164882432164,33.709671926572156
0.004134375,10.331188197471576,33.709773564032155
0.0041359374999999999,10.331211522766438,33.709875239987987
0.0041375000000000006,10.331234858318373,33.709976954439895
0.0041390625000000004,10.331258204129085,33.710078707387957
0.0041406250000000002,10.331281560200177,33.710180498832351
0.0041421875,10.33130492653326,33.710282328772912
0.0041437499999999999,10.331328303129991,33.710384197210061
0.0041453125000000006,10.331351689992012,33.710486104143655
0.0041468750000000004,10.331375087121014,33.710588049573936
0.0041484375000000002,10.331398494518526,33.710690033500889
0.00415,10.331421912186268,33.710792055924614
0.0041515624999999999,10.33144534012586,33.710894116845346
0.0041531250000000006,10.331468778339001,33.710996216262942
0.0041546875000000004,10.331492226827258,33.711098354177786
0.0041562500000000002,10.331515685592329,33.711200530589885
0.0041578125,10.331539154635825,33.711302745499196
0.0041593749999999999,10.331562633959404,33.711404998905948
0.0041609375000000006,10.3315861235647,33.71150729081031
0.0041625000000000004,10.331609623453325,33.711609621212077
0.0041640625000000002,10.33163313362706,33.711711990111773
0.0041656250000000001,10.331656654087418,33.711814397509272
0.0041671874999999999,10.331680184836072,33.711916843404637
0.0041687500000000006,10.331703725874746,33.712019327797869
0.0041703125000000004,10.33172727720499,33.712121850689343
0.0041718750000000002,10.331750838828507,33.712224412078918
0.0041734375000000001,10.331774410747004,33.712327011967076
0.0041749999999999999,10.331797992962006,33.712429650353464
0.0041765625000000006,10.331821585475215,33.712532327238399
0.0041781250000000004,10.331845188288394,33.712635042621898
0.0041796875000000002,10.331868801402971,33.712737796504058
0.0041812500000000001,10.331892424820817,33.712840588885179
0.0041828124999999999,10.33191605854355,33.712943419765217
0.0041843750000000006,10.331939702572678,33.713046289144103
0.0041859375000000004,10.331963356909981,33.713149197022091
0.0041875000000000002,10.331987021557113,33.713252143399437
0.0041890625000000001,10.332010696515708,33.713355128275971
0.0041906249999999999,10.332034381787404,33.713458151652013
0.0041921875000000006,10.332058077373924,33.713561213527498
0.0041937500000000004,10.332081783276859,33.713664313902598
0.0041953125000000003,10.332105499497885,33.713767452777574
0.0041968750000000001,10.332129226038715,33.713870630152044
0.0041984374999999999,10.33215296290088,33.713973846026775
0.0042000000000000006,10.332176710086205,33.714077100401184
0.0042015625000000004,10.332200467596264,33.714180393275853
0.0042031250000000003,10.332224235432705,33.714283724650869
0.0042046875000000001,10.332248013597283,33.714387094526053
0.0042062499999999999,10.332271802091523,33.714490502901704
0.0042078125000000006,10.332295600917169,33.714593949777885
0.0042093750000000004,10.332319410075904,33.71469743515464
0.0042109375000000003,10.332343229569403,33.714800959032033
0.0042125000000000001,10.332367059399273,33.714904521410254
0.0042140624999999999,10.332390899567216,33.715008122289497
0.0042156250000000006,10.332414750074911,33.715111761669732
0.0042171875000000004,10.332438610923983,33.715215439551187
0.0042187500000000003,10.332462482116158,33.715319155933706
0.0042203125000000001,10.332486363653025,33.715422910817587
0.0042218749999999999,10.332510255536342,33.715526704202944
0.0042234375000000006,10.33253415776775,33.715630536089712
0.0042250000000000005,10.332558070348886,33.715734406478283
0.0042265625000000003,10.332581993281423,33.715838315368629
0.0042281250000000001,10.332605926567132,33.715942262760642
0.0042296874999999999,10.332629870207588,33.716046248654692
0.0042312500000000006,10.332653824204476,33.716150273050644
0.0042328125000000005,10.332677788559494,33.716254335948904
0.0042343750000000003,10.332701763274359,33.716358437349413
0.0042359375000000001,10.332725748350629,33.716462577252045
0.0042374999999999999,10.332749743790105,33.71656675565724
0.0042390624999999998,10.332773749594395,33.716670972565019
0.0042406250000000005,10.33279776576518,33.716775227975312
0.0042421875000000003,10.332821792304131,33.716879521888515
0.0042437500000000001,10.332845829212967,33.716983854304566
0.0042453125,10.332869876493364,33.717088225223456
0.0042468749999999998,10.33289393414697,33.717192634645528
0.0042484375000000005,10.332918002175489,33.717297082570738
0.0042500000000000003,10.332942080580592,33.717401568999094
0.0042515625000000001,10.33296616936398,33.717506093930858
0.004253125,10.332990268527265,33.71761065736618
0.0042546874999999998,10.333014378072221,33.717715259305066
0.0042562500000000005,10.333038498000532,33.717819899747695
0.0042578125000000003,10.33306262831381,33.717924578693953
0.0042593750000000001,10.333086769013789,33.718029296143989
0.0042609375,10.333110920102143,33.718134052098137
0.0042624999999999998,10.333135081580538,33.718238846556368
0.0042640625000000005,10.333159253450731,33.718343679518775
0.0042656250000000003,10.333183435714336,33.718448550985499
0.0042671875000000001,10.333207628373046,33.718553460956613
0.00426875,10.333231831428618,33.718658409432159
0.0042703124999999998,10.333256044882678,33.718763396412513
0.0042718750000000005,10.33328026873691,33.718868421897326
0.0042734375000000003,10.333304502993066,33.718973485887098
0.0042750000000000002,10.333328747652779,33.719078588381841
0.0042765625,10.333353002717741,33.719183729381491
0.0042781249999999998,10.333377268189706,33.719288908886199
0.0042796875000000005,10.333401544070286,33.719394126896091
0.0042812500000000003,10.333425830361271,33.719499383411637
0.0042828125000000002,10.333450127064292,33.719604678432276
0.004284375,10.333474434181051,33.719710011958739
0.0042859374999999998,10.333498751713224,33.719815383990515
0.0042875000000000005,10.333523079662557,33.719920794528186
0.0042890625000000003,10.333547418030667,33.720026243571745
0.0042906250000000002,10.333571766819366,33.720131731121363
0.0042921875,10.333596126030265,33.720237257176819
0.0042937499999999998,10.333620495665061,33.720342821738434
0.0042953125000000005,10.333644875725536,33.720448424806285
0.0042968750000000003,10.333669266213318,33.720554066380558
0.0042984375000000002,10.33369366713012,33.720659746461457
0.0043,10.333718078477673,33.720765465048821
0.0043015624999999998,10.333742500257607,33.72087122214289
0.0043031250000000005,10.333766932471704,33.720977017743635
0.0043046875000000004,10.333791375121656,33.721082851851378
0.0043062500000000002,10.333815828209154,33.721188724466046
0.0043078125,10.333840291735855,33.721294635587888
0.0043093749999999998,10.333864765703547,33.721400585216969
0.0043109375000000005,10.33388925011386,33.721506573353174
0.0043125000000000004,10.333913744968564,33.721612599996895
0.0043140625000000002,10.333938250269309,33.721718665148217
0.004315625,10.333962766017839,33.721824768807068
0.0043171874999999998,10.333987292215864,33.721930910973605
