r_m,C_kg_kg
0.0030500000000000002,2.5499485916902329
0.0030515625,2.54994852193858
0.0030531250000000003,2.549948452090343
0.0030546875000000001,2.5499483821453905
0.0030562499999999999,2.5499483121035973
0.0030578125000000002,2.5499482419648394
0.003059375,2.549948171728984
0.0030609375000000003,2.5499481013959073
0.0030625000000000001,2.5499480309654809
0.0030640624999999999,2.5499479604375797
0.0030656250000000002,2.5499478898120715
0.0030671875,2.5499478190888332
0.0030687500000000003,2.5499477482677326
0.0030703125000000001,2.5499476773486496
0.003071875,2.5499476063314477
0.0030734375000000002,2.549947535216003
0.003075,2.5499474640021851
0.0030765625000000003,2.5499473926898673
0.0030781250000000001,2.5499473212789208
0.0030796875,2.5499472497692173
0.0030812500000000002,2.549947178160628
0.0030828125,2.5499471064530179
0.0030843750000000003,2.5499470346462627
0.0030859375000000001,2.5499469627402274
0.0030875,2.5499468907347862
0.0030890625000000002,2.5499468186298153
0.0030906250000000001,2.5499467464251779
0.0030921875000000003,2.5499466741207453
0.0030937500000000001,2.5499466017163797
0.0030953125,2.5499465292119603
0.0030968750000000002,2.5499464566073531
0.0030984375000000001,2.5499463839024301
0.0031000000000000003,2.5499463110970555
0.0031015625000000002,2.5499462381911009
0.003103125,2.5499461651844317
0.0031046875000000002,2.5499460920769201
0.0031062500000000001,2.5499460188684329
0.0031078125000000003,2.5499459455588376
0.0031093750000000002,2.5499458721480042
0.0031109375,2.5499457986357985
0.0031125000000000002,2.5499457250220869
0.0031140625000000001,2.5499456513067371
0.0031156250000000003,2.5499455774896225
0.0031171875000000002,2.5499455035706018
0.00311875,2.5499454295495507
0.0031203125000000003,2.5499453554263258
0.0031218750000000001,2.549945281200801
0.0031234375000000003,2.5499452068728408
0.0031250000000000002,2.5499451324423115
0.0031265625,2.5499450579090794
0.0031281250000000003,2.5499449832730097
0.0031296875000000001,2.5499449085339676
0.0031312500000000004,2.5499448336918213
0.0031328125000000002,2.5499447587464337
0.003134375,2.5499446836976714
0.0031359375000000003,2.5499446085454007
0.0031375000000000001,2.5499445332894841
0.0031390625000000004,2.5499444579297919
0.0031406250000000002,2.5499443824661765
0.0031421875,2.5499443068985128
0.0031437500000000003,2.5499442312266658
0.0031453125000000001,2.5499441554504934
0.0031468750000000004,2.5499440795698605
0.0031484375000000002,2.5499440035846357
0.00315,2.5499439274946778
0.0031515625000000003,2.5499438512998522
0.0031531250000000001,2.5499437750000209
0.0031546874999999999,2.549943698595051
0.0031562500000000002,2.5499436220848013
0.0031578125,2.549943545469135
0.0031593750000000003,2.549943468747915
0.0031609375000000001,2.5499433919210035
0.0031624999999999999,2.5499433149882633
0.0031640625000000002,2.5499432379495546
0.003165625,2.5499431608047458
0.0031671875000000003,2.5499430835536949
0.0031687500000000001,2.5499430061962558
0.0031703125,2.5499429287322997
0.0031718750000000002,2.5499428511616862
0.0031734375,2.5499427734842719
0.0031750000000000003,2.5499426956999227
0.0031765625000000001,2.5499426178084961
0.003178125,2.5499425398098512
0.0031796875000000002,2.5499424617038491
0.00318125,2.5499423834903538
0.0031828125000000003,2.5499423051692238
0.0031843750000000001,2.5499422267403178
0.0031859375,2.549942148203495
0.0031875000000000002,2.5499420695586146
0.0031890625000000001,2.5499419908055385
0.0031906250000000003,2.5499419119441238
0.0031921875000000001,2.5499418329742278
0.00319375,2.5499417538957148
0.0031953125000000002,2.5499416747084402
0.0031968750000000001,2.5499415954122604
0.0031984375000000003,2.5499415160070358
0.0032000000000000002,2.5499414364926247
0.0032015625,2.5499413568688802
0.0032031250000000002,2.5499412771356655
0.0032046875000000001,2.5499411972928407
0.0032062500000000003,2.5499411173402566
0.0032078125000000002,2.5499410372777782
0.003209375,2.5499409571052523
0.0032109375000000002,2.5499408768225407
0.0032125000000000001,2.5499407964294991
0.0032140625000000003,2.5499407159259859
0.0032156250000000002,2.5499406353118546
0.0032171875,2.549940554586966
0.0032187500000000003,2.5499404737511719
0.0032203125000000001,2.5499403928043316
0.0032218750000000003,2.5499403117462935
0.0032234375000000002,2.5499402305769188
0.003225,2.5499401492960607
0.0032265625000000003,2.5499400679035795
0.0032281250000000001,2.5499399863993206
0.0032296875000000004,2.5499399047831455
0.0032312500000000002,2.549939823054912
0.0032328125,2.5499397412144673
0.0032343750000000003,2.5499396592616628
0.0032359375000000001,2.5499395771963638
0.0032375000000000004,2.5499394950184113
0.0032390625000000002,2.5499394127276678
0.003240625,2.549939330323987
0.0032421875000000003,2.5499392478072131
0.0032437500000000001,2.5499391651772085
0.0032453125000000004,2.5499390824338253
0.0032468750000000002,2.5499389995769115
0.0032484375,2.5499389166063198
0.0032500000000000003,2.5499388335219062
0.0032515625000000001,2.549938750323522
0.0032531249999999999,2.5499386670110189
0.0032546875000000002,2.5499385835842423
0.00325625,2.5499385000430528
0.0032578125000000003,2.5499384163873016
0.0032593750000000001,2.5499383326168341
0.0032609374999999999,2.5499382487315048
0.0032625000000000002,2.5499381647311656
0.0032640625,2.5499380806156666
0.0032656250000000003,2.5499379963848559
0.0032671875000000001,2.5499379120385832
0.00326875,2.5499378275767
0.0032703125000000002,2.5499377429990551
0.003271875,2.5499376583055016
0.0032734375000000003,2.5499375734958862
0.0032750000000000001,2.5499374885700603
0.0032765625,2.5499374035278732
0.0032781250000000002,2.5499373183691727
0.0032796875000000001,2.5499372330938068
0.0032812500000000003,2.5499371477016237
0.0032828125000000001,2.5499370621924804
0.003284375,2.5499369765662108
0.0032859375000000002,2.5499368908226709
0.0032875000000000001,2.5499368049617073
0.0032890625000000003,2.5499367189831692
0.0032906250000000001,2.549936632886904
0.0032921875,2.5499365466727553
0.0032937500000000002,2.5499364603405756
0.0032953125000000001,2.5499363738902066
0.0032968750000000003,2.5499362873215001
0.0032984375000000002,2.5499362006342983
0.0033,2.5499361138284526
0.0033015625000000002,2.5499360269038003
0.0033031250000000001,2.5499359398601955
0.0033046875000000003,2.5499358526974847
0.0033062500000000002,2.5499357654155075
0.0033078125,2.5499356780141129
0.0033093750000000003,2.5499355904931491
0.0033109375000000001,2.5499355028524562
0.0033125000000000003,2.5499354150918792
0.0033140625000000002,2.549935327211263
0.003315625,2.5499352392104528
0.0033171875000000003,2.5499351510892931
0.0033187500000000001,2.5499350628476285
0.0033203125000000003,2.5499349744853013
0.0033218750000000002,2.5499348860021613
0.0033234375,2.5499347973980431
0.0033250000000000003,2.5499347086727906
0.0033265625000000001,2.549934619826252
0.0033281250000000004,2.5499345308582675
0.0033296875000000002,2.5499344417686798
0.00333125,2.549934352557333
0.0033328125000000003,2.5499342632240714
0.0033343750000000001,2.5499341737687331
0.0033359375000000004,2.5499340841911615
0.0033375000000000002,2.549933994491195
0.0033390625,2.5499339046686802
0.0033406250000000003,2.5499338147234587
0.0033421875000000001,2.5499337246553697
0.0033437500000000004,2.549933634464252
0.0033453125000000002,2.5499335441499502
0.003346875,2.549933453712304
0.0033484375000000003,2.549933363151152
0.0033500000000000001,2.5499332724663346
0.0033515625000000004,2.5499331816576905
0.0033531250000000002,2.549933090725065
0.0033546875,2.5499329996682962
0.0033562500000000003,2.5499329084872207
0.0033578125000000001,2.549932817181678
0.0033593749999999999,2.5499327257515114
0.0033609375000000002,2.5499326341965545
0.0033625,2.5499325425166472
0.0033640625000000003,2.549932450711629
0.0033656250000000001,2.5499323587813385
0.0033671875,2.5499322667256128
0.0033687500000000002,2.5499321745442876
0.0033703125,2.5499320822372025
0.0033718750000000003,2.5499319898041954
0.0033734375000000001,2.5499318972451022
0.003375,2.5499318045597628
0.0033765625000000002,2.5499317117480116
0.0033781250000000001,2.5499316188096852
0.0033796875000000003,2.5499315257446225
0.0033812500000000001,2.5499314325526559
0.0033828125,2.5499313392336247
0.0033843750000000002,2.5499312457873637
0.0033859375000000001,2.5499311522137074
0.0033875000000000003,2.5499310585124935
0.0033890625000000001,2.5499309646835515
0.003390625,2.5499308707267252
0.0033921875000000002,2.5499307766418444
0.0033937500000000001,2.5499306824287418
0.0033953125000000003,2.5499305880872543
0.0033968750000000002,2.5499304936172162
0.0033984375,2.5499303990184643
0.0034000000000000002,2.5499303042908315
0.0034015625000000001,2.5499302094341467
0.0034031250000000003,2.5499301144482462
0.0034046875000000002,2.5499300193329586
0.00340625,2.5499299240881275
0.0034078125000000003,2.549929828713577
0.0034093750000000001,2.5499297332091451
0.0034109375000000003,2.5499296375746572
0.0034125000000000002,2.549929541809957
0.0034140625,2.5499294459148643
0.0034156250000000003,2.5499293498892173
0.0034171875000000001,2.5499292537328442
0.0034187500000000003,2.5499291574455745
0.0034203125000000002,2.5499290610272451
0.003421875,2.5499289644776879
0.0034234375000000003,2.5499288677967278
0.0034250000000000001,2.5499287709841996
0.0034265625000000004,2.5499286740399274
0.0034281250000000002,2.5499285769637487
0.0034296875,2.5499284797554886
0.0034312500000000003,2.5499283824149814
0.0034328125000000001,2.5499282849420539
0.0034343750000000004,2.5499281873365374
0.0034359375000000002,2.5499280895982577
0.0034375,2.549927991727043
0.0034390625000000003,2.5499278937227268
0.0034406250000000001,2.5499277955851354
0.0034421875000000004,2.5499276973140934
0.0034437500000000002,2.5499275989094334
0.0034453125,2.5499275003709854
0.0034468750000000003,2.5499274016985707
0.0034484375000000001,2.5499273028920184
0.0034500000000000004,2.5499272039511576
0.0034515625000000002,2.5499271048758141
0.003453125,2.5499270056658143
0.0034546875000000003,2.5499269063209811
0.0034562500000000001,2.5499268068411509
0.0034578125000000004,2.5499267072261427
0.0034593750000000002,2.5499266074757831
0.0034609375,2.5499265075899
0.0034625000000000003,2.5499264075683166
0.0034640625000000001,2.5499263074108591
0.003465625,2.5499262071173514
0.0034671875000000002,2.5499261066876211
0.00346875,2.5499260061214906
0.0034703125000000003,2.5499259054187862
0.0034718750000000001,2.5499258045793298
0.0034734375,2.5499257036029448
0.0034750000000000002,2.5499256024894561
0.0034765625000000001,2.5499255012386888
0.0034781250000000003,2.5499253998504661
0.0034796875000000001,2.5499252983246103
0.00348125,2.549925196660948
0.0034828125000000002,2.5499250948592933
0.0034843750000000001,2.5499249929194736
0.0034859375000000003,2.5499248908413135
0.0034875000000000001,2.5499247886246321
0.0034890625,2.5499246862692511
0.0034906250000000002,2.5499245837749904
0.0034921875000000001,2.5499244811416761
0.0034937500000000003,2.549924378369127
0.0034953125000000002,2.549924275457164
0.003496875,2.5499241724056083
0.0034984375000000002,2.5499240692142826
0.0035000000000000001,2.5499239658830035
0.0035015625000000003,2.5499238624115903
0.0035031250000000002,2.5499237587998684
0.0035046875,2.5499236550476523
0.0035062500000000003,2.549923551154766
0.0035078125000000001,2.5499234471210244
0.0035093750000000003,2.5499233429462524
0.0035109375000000002,2.549923238630261
0.0035125,2.5499231341728739
0.0035140625000000003,2.5499230295739075
0.0035156250000000001,2.5499229248331781
0.0035171875000000003,2.5499228199505093
0.0035187500000000002,2.5499227149257147
0.0035203125,2.5499226097586121
0.0035218750000000003,2.5499225044490159
0.0035234375000000001,2.5499223989967499
0.0035250000000000004,2.5499222934016275
0.0035265625000000002,2.5499221876634643
0.003528125,2.549922081782078
0.0035296875000000003,2.5499219757572851
0.0035312500000000001,2.5499218695888999
0.0035328125000000004,2.5499217632767395
0.0035343750000000002,2.5499216568206191
0.0035359375,2.5499215502203554
0.0035375000000000003,2.5499214434757631
0.0035390625000000001,2.5499213365866522
0.0035406250000000004,2.5499212295528451
0.0035421875000000002,2.5499211223741494
0.00354375,2.5499210150503826
0.0035453125000000003,2.5499209075813538
0.0035468750000000001,2.5499207999668831
0.0035484375000000004,2.549920692206781
0.0035500000000000002,2.5499205843008599
0.0035515625,2.5499204762489334
0.0035531250000000003,2.5499203680508131
0.0035546875000000001,2.5499202597063162
0.0035562500000000004,2.549920151215253
0.0035578125000000002,2.5499200425774338
0.003559375,2.5499199337926761
0.0035609375000000003,2.5499198248607833
0.0035625000000000001,2.5499197157815687
0.0035640625,2.5499196065548446
0.0035656250000000002,2.5499194971804271
0.0035671875,2.5499193876581172
0.0035687500000000003,2.5499192779877329
0.0035703125000000001,2.5499191681690787
0.003571875,2.5499190582019686
0.0035734375000000002,2.5499189480862148
0.0035750000000000001,2.5499188378216227
0.0035765625000000003,2.5499187274080053
0.0035781250000000001,2.5499186168451677
0.0035796875,2.5499185061329208
0.0035812500000000002,2.5499183952710753
0.0035828125000000001,2.5499182842594341
0.0035843750000000003,2.5499181730978089
0.0035859375000000001,2.5499180617860087
0.0035875,2.5499179503238381
0.0035890625000000002,2.5499178387111061
0.0035906250000000001,2.5499177269476205
0.0035921875000000003,2.5499176150331881
0.0035937500000000002,2.5499175029676167
0.0035953125,2.5499173907507111
0.0035968750000000002,2.5499172783822752
0.0035984375000000001,2.5499171658621225
0.0036000000000000003,2.5499170531900504
0.0036015625000000002,2.5499169403658715
0.003603125,2.5499168273893877
0.0036046875000000003,2.5499167142604056
0.0036062500000000001,2.5499166009787291
0.0036078125000000003,2.5499164875441642
0.0036093750000000002,2.5499163739565147
0.0036109375,2.5499162602155843
0.0036125000000000003,2.5499161463211766
0.0036140625000000001,2.549916032273094
0.0036156250000000003,2.5499159180711435
0.0036171875000000002,2.5499158037151277
0.00361875,2.5499156892048469
0.0036203125000000003,2.5499155745401065
0.0036218750000000001,2.5499154597207103
0.0036234375000000004,2.5499153447464566
0.0036250000000000002,2.5499152296171514
0.0036265625,2.5499151143325935
0.0036281250000000003,2.5499149988925858
0.0036296875000000001,2.5499148832969309
0.0036312500000000004,2.5499147675454248
0.0036328125000000002,2.5499146516378741
0.003634375,2.5499145355740791
0.0036359375000000003,2.5499144193538381
0.0036375000000000001,2.5499143029769513
0.0036390625000000004,2.5499141864432202
0.0036406250000000002,2.5499140697524432
0.0036421875,2.5499139529044172
0.0036437500000000003,2.5499138358989462
0.0036453125000000001,2.5499137187358305
0.0036468750000000004,2.5499136014148611
0.0036484375000000002,2.5499134839358457
0.00365,2.5499133662985738
0.0036515625000000003,2.5499132485028468
0.0036531250000000001,2.5499131305484668
0.0036546875000000004,2.5499130124352249
0.0036562500000000002,2.5499128941629232
0.0036578125,2.5499127757313569
0.0036593750000000003,2.5499126571403208
0.0036609375000000001,2.5499125383896164
0.0036625000000000004,2.5499124194790359
0.0036640625000000002,2.5499123004083724
0.003665625,2.5499121811774255
0.0036671875000000003,2.5499120617859945
0.0036687500000000001,2.5499119422338721
0.0036703125,2.549911822520849
0.0036718750000000002,2.5499117026467268
0.0036734375000000001,2.5499115826112946
0.0036750000000000003,2.5499114624143497
0.0036765625000000001,2.5499113420556867
0.003678125,2.549911221535095
0.0036796875000000002,2.5499111008523716
0.0036812500000000001,2.5499109800073092
0.0036828125000000003,2.5499108589997017
0.0036843750000000001,2.5499107378293435
0.0036859375,2.5499106164960268
0.0036875000000000002,2.5499104949995384
0.0036890625000000001,2.5499103733396771
0.0036906250000000003,2.5499102515162315
0.0036921875000000002,2.5499101295289943
0.00369375,2.5499100073777554
0.0036953125000000002,2.5499098850623061
0.0036968750000000001,2.5499097625824367
0.0036984375000000003,2.5499096399379404
0.0037000000000000002,2.5499095171286061
0.0037015625,2.5499093941542257
0.0037031250000000003,2.5499092710145854
0.0037046875000000001,2.5499091477094762
0.0037062500000000003,2.5499090242386893
0.0037078125000000002,2.5499089006020141
0.003709375,2.5499087767992341
0.0037109375000000003,2.5499086528301462
0.0037125000000000001,2.5499085286945329
0.0037140625000000003,2.5499084043921796
0.0037156250000000002,2.5499082799228816
0.0037171875,2.5499081552864227
0.0037187500000000003,2.549908030482591
0.0037203125000000001,2.5499079055111733
0.0037218750000000004,2.5499077803719561
0.0037234375000000002,2.5499076550647244
0.003725,2.5499075295892677
0.0037265625000000003,2.5499074039453724
0.0037281250000000001,2.5499072781328223
0.0037296875000000004,2.5499071521514018
0.0037312500000000002,2.5499070260008976
0.0037328125,2.5499068996810941
0.0037343750000000003,2.5499067731917759
0.0037359375000000001,2.5499066465327282
0.0037375000000000004,2.5499065197037369
0.0037390625000000002,2.5499063927045844
0.003740625,2.5499062655350557
0.0037421875000000003,2.5499061381949355
0.0037437500000000001,2.5499060106840026
0.0037453125000000004,2.549905883002042
0.0037468750000000002,2.5499057551488331
0.0037484375,2.5499056271241636
0.0037500000000000003,2.5499054989278123
0.0037515625000000001,2.549905370559566
0.0037531250000000004,2.5499052420192014
0.0037546875000000002,2.5499051133065014
0.00375625,2.5499049844212469
0.0037578125000000003,2.5499048553632164
0.0037593750000000001,2.549904726132195
0.0037609375000000004,2.5499045967279605
0.0037625000000000002,2.5499044671502982
0.0037640625,2.5499043373989805
0.0037656250000000003,2.5499042074737868
0.0037671875000000001,2.549904077374503
0.00376875,2.5499039471009048
0.0037703125000000002,2.5499038166527717
0.0037718750000000001,2.5499036860298792
0.0037734375000000003,2.5499035552320071
0.0037750000000000001,2.5499034242589365
0.0037765625,2.5499032931104431
0.0037781250000000002,2.5499031617863031
0.0037796875000000001,2.5499030302862962
0.0037812500000000003,2.5499028986101964
0.0037828125000000002,2.5499027667577825
0.003784375,2.5499026347288285
0.0037859375000000002,2.5499025025231119
0.0037875000000000001,2.5499023701404093
0.0037890625000000003,2.5499022375804956
0.0037906250000000002,2.5499021048431487
0.0037921875,2.5499019719281399
0.0037937500000000002,2.5499018388352472
0.0037953125000000001,2.5499017055642428
0.0037968750000000003,2.549901572114901
0.0037984375000000002,2.5499014384869971
0.0038,2.5499013046803052
0.0038015625000000003,2.5499011706945982
0.0038031250000000001,2.5499010365296511
0.0038046875000000003,2.5499009021852324
0.0038062500000000002,2.5499007676611178
0.0038078125,2.549900632957077
0.0038093750000000003,2.5499004980728857
0.0038109375000000001,2.5499003630083124
0.0038125000000000004,2.5499002277631275
0.0038140625000000002,2.5499000923371073
0.003815625,2.5498999567300205
0.0038171875000000003,2.5498998209416381
0.0038187500000000001,2.5498996849717295
0.0038203125000000004,2.5498995488200671
0.0038218750000000002,2.5498994124864205
0.0038234375,2.5498992759705561
0.0038250000000000003,2.5498991392722492
0.0038265625000000001,2.5498990023912618
0.0038281250000000004,2.5498988653273709
0.0038296875000000002,2.5498987280803389
0.00383125,2.5498985906499336
0.0038328125000000003,2.549898453035929
0.0038343750000000001,2.5498983152380856
0.0038359375000000004,2.5498981772561766
0.0038375000000000002,2.5498980390899653
0.0038390625,2.5498979007392197
0.0038406250000000003,2.5498977622037087
0.0038421875000000001,2.5498976234831932
0.0038437500000000004,2.5498974845774462
0.0038453125000000002,2.5498973454862282
0.003846875,2.5498972062093102
0.0038484375000000003,2.5498970667464516
0.0038500000000000001,2.5498969270974223
0.0038515625000000004,2.5498967872619844
0.0038531250000000002,2.5498966472399034
0.0038546875,2.5498965070309412
0.0038562500000000003,2.5498963666348637
0.0038578125000000001,2.5498962260514322
0.0038593750000000004,2.5498960852804133
0.0038609375000000002,2.5498959443215674
0.0038625,2.5498958031746599
0.0038640625000000003,2.549895661839451
0.0038656250000000001,2.5498955203157032
0.0038671875000000004,2.5498953786031793
0.0038687500000000002,2.5498952367016399
0.0038703125000000001,2.5498950946108478
0.0038718750000000003,2.5498949523305616
0.0038734375000000001,2.5498948098605454
0.003875,2.5498946672005567
0.0038765625000000002,2.5498945243503552
0.0038781250000000001,2.549894381309703
0.0038796875000000003,2.5498942380783598
0.0038812500000000002,2.5498940946560849
0.0038828125,2.5498939510426366
0.0038843750000000002,2.5498938072377726
0.0038859375000000001,2.5498936632412561
0.0038875000000000003,2.5498935190528429
0.0038890625000000002,2.5498933746722874
0.003890625,2.5498932300993506
0.0038921875000000002,2.5498930853337871
0.0038937500000000001,2.5498929403753596
0.0038953125000000003,2.5498927952238191
0.0038968750000000002,2.5498926498789234
0.0038984375,2.5498925043404301
0.0039000000000000003,2.549892358608095
0.0039015625000000001,2.5498922126816734
0.0039031250000000003,2.5498920665609206
0.0039046875000000002,2.5498919202455941
0.00390625,2.5498917737354465
0.0039078124999999998,2.5498916270302296
0.0039093750000000005,2.5498914801296997
0.0039109375000000004,2.549891333033611
0.0039125000000000002,2.5498911857417204
0.0039140625,2.5498910382537763
0.0039156249999999998,2.5498908905695297
0.0039171875000000005,2.5498907426887389
0.0039187500000000004,2.5498905946111581
0.0039203125000000002,2.5498904463365353
0.003921875,2.5498902978646214
0.0039234374999999998,2.5498901491951678
0.0039250000000000005,2.5498900003279323
0.0039265625000000004,2.5498898512626575
0.0039281250000000002,2.5498897019990983
0.0039296875,2.5498895525370076
0.0039312499999999998,2.5498894028761292
0.0039328125000000005,2.5498892530162167
0.0039343750000000004,2.5498891029570183
0.0039359375000000002,2.5498889526982835
0.0039375,2.5498888022397619
0.0039390624999999999,2.5498886515812078
0.0039406250000000006,2.5498885007223575
0.0039421875000000004,2.5498883496629685
0.0039437500000000002,2.5498881984027832
0.0039453125,2.5498880469415521
0.0039468749999999999,2.5498878952790194
0.0039484375000000006,2.5498877434149376
0.0039500000000000004,2.5498875913490457
0.0039515625000000002,2.5498874390810964
0.003953125,2.5498872866108311
0.0039546874999999999,2.5498871339379989
0.0039562500000000006,2.5498869810623441
0.0039578125000000004,2.5498868279836127
0.0039593750000000002,2.5498866747015461
0.0039609375,2.5498865212158894
0.0039624999999999999,2.5498863675263892
0.0039640625000000006,2.54988621363279
0.0039656250000000004,2.5498860595348338
0.0039671875000000002,2.5498859052322631
0.0039687500000000001,2.549885750724822
0.0039703124999999999,2.5498855960122508
0.0039718750000000006,2.5498854410942937
0.0039734375000000004,2.549885285970694
0.0039750000000000002,2.5498851306411936
0.0039765625000000001,2.5498849751055319
0.0039781249999999999,2.5498848193634518
0.0039796875000000006,2.5498846634146899
0.0039812500000000004,2.5498845072589917
0.0039828125000000002,2.5498843508960962
0.0039843750000000001,2.5498841943257422
0.0039859374999999999,2.5498840375476735
0.0039875000000000006,2.5498838805616248
0.0039890625000000004,2.5498837233673348
0.0039906250000000002,2.5498835659645436
0.0039921875000000001,2.5498834083529918
0.0039937499999999999,2.5498832505324125
0.0039953125000000006,2.5498830925025482
0.0039968750000000004,2.5498829342631346
0.0039984375000000003,2.5498827758139062
0.0040000000000000001,2.549882617154605
0.0040015624999999999,2.5498824582849631
0.0040031250000000006,2.549882299204715
0.0040046875000000004,2.5498821399136054
0.0040062500000000003,2.5498819804113646
0.0040078125000000001,2.5498818206977281
0.0040093749999999999,2.5498816607724302
0.0040109375000000006,2.5498815006352049
0.0040125000000000004,2.5498813402857885
0.0040140625000000003,2.5498811797239154
0.0040156250000000001,2.54988101894932
0.0040171874999999999,2.5498808579617323
0.0040187500000000006,2.5498806967608867
0.0040203125000000004,2.5498805353465186
0.0040218750000000003,2.5498803737183593
0.0040234375000000001,2.5498802118761383
0.0040249999999999999,2.5498800498195897
0.0040265624999999998,2.5498798875484443
0.0040281250000000005,2.5498797250624343
0.0040296875000000003,2.5498795623612933
0.0040312500000000001,2.5498793994447464
0.0040328124999999999,2.549879236312528
0.0040343749999999998,2.5498790729643677
0.0040359375000000005,2.5498789093999918
0.0040375000000000003,2.5498787456191327
0.0040390625000000001,2.5498785816215177
0.0040406249999999999,2.5498784174068772
0.0040421874999999998,2.5498782529749389
0.0040437500000000005,2.5498780883254311
0.0040453125000000003,2.5498779234580833
0.0040468750000000001,2.5498777583726158
0.0040484375,2.5498775930687647
0.0040499999999999998,2.5498774275462535
0.0040515625000000005,2.5498772618048067
0.0040531250000000003,2.5498770958441543
0.0040546875000000001,2.5498769296640211
0.00405625,2.5498767632641308
0.0040578124999999998,2.5498765966442112
0.0040593750000000005,2.5498764298039855
0.0040609375000000003,2.5498762627431759
0.0040625000000000001,2.5498760954615092
0.0040640625,2.5498759279587113
0.0040656249999999998,2.5498757602345017
0.0040671875000000005,2.5498755922886067
0.0040687500000000003,2.5498754241207489
0.0040703125000000001,2.5498752557306505
0.004071875,2.5498750871180311
0.0040734374999999998,2.5498749182826161
0.0040750000000000005,2.5498747492241285
0.0040765625000000003,2.5498745799422871
0.0040781250000000002,2.5498744104368103
0.0040796875,2.549874240707426
0.0040812499999999998,2.5498740707538468
0.0040828125000000005,2.5498739005758004
0.0040843750000000003,2.5498737301730023
0.0040859375000000002,2.5498735595451714
0.0040875,2.5498733886920282
0.0040890624999999998,2.549873217613293
0.0040906250000000005,2.5498730463086821
0.0040921875000000003,2.549872874777912
0.0040937500000000002,2.5498727030207005
0.0040953125,2.5498725310367671
0.0040968749999999998,2.549872358825827
0.0040984375000000005,2.5498721863876028
0.0041000000000000003,2.5498720137218078
0.0041015625000000002,2.5498718408281547
0.004103125,2.5498716677063591
0.0041046874999999998,2.5498714943561436
0.0041062500000000005,2.5498713207772172
0.0041078125000000004,2.5498711469692985
0.0041093750000000002,2.5498709729320983
0.0041109375,2.5498707986653306
0.0041124999999999998,2.5498706241687121
0.0041140625000000005,2.5498704494419551
0.0041156250000000004,2.5498702744847752
0.0041171875000000002,2.5498700992968795
0.00411875,2.5498699238779863
0.0041203124999999998,2.5498697482278025
0.0041218750000000005,2.5498695723460418
0.0041234375000000004,2.549869396232419
0.0041250000000000002,2.5498692198866424
0.0041265625,2.5498690433084215
0.0041281249999999999,2.549868866497472
0.0041296875000000005,2.5498686894534952
0.0041312500000000004,2.5498685121762112
0.0041328125000000002,2.5498683346653204
0.004134375,2.5498681569205393
0.0041359374999999999,2.5498679789415748
0.0041375000000000006,2.5498678007281339
0.0041390625000000004,2.5498676222799252
0.0041406250000000002,2.5498674435966526
0.0041421875,2.5498672646780296
0.0041437499999999999,2.5498670855237568
0.0041453125000000006,2.5498669061335488
0.0041468750000000004,2.5498667265071093
0.0041484375000000002,2.5498665466441413
0.00415,2.5498663665443519
0.0041515624999999999,2.5498661862074496
0.0041531250000000006,2.5498660056331333
0.0041546875000000004,2.5498658248211146
0.0041562500000000002,2.5498656437710916
0.0041578125,2.5498654624827712
0.0041593749999999999,2.5498652809558586
0.0041609375000000006,2.5498650991900593
0.0041625000000000004,2.5498649171850674
0.0041640625000000002,2.5498647349405923
0.0041656250000000001,2.5498645524563335
0.0041671874999999999,2.5498643697319978
0.0041687500000000006,2.5498641867672807
0.0041703125000000004,2.5498640035618858
0.0041718750000000002,2.5498638201155157
0.0041734375000000001,2.5498636364278702
0.0041749999999999999,2.5498634524986468
0.0041765625000000006,2.5498632683275511
0.0041781250000000004,2.5498630839142797
0.0041796875000000002,2.5498628992585282
0.0041812500000000001,2.5498627143599988
0.0041828124999999999,2.5498625292183896
0.0041843750000000006,2.5498623438334
0.0041859375000000004,2.5498621582047289
0.0041875000000000002,2.549861972332069
0.0041890625000000001,2.5498617862151214
0.0041906249999999999,2.5498615998535796
0.0041921875000000006,2.5498614132471409
0.0041937500000000004,2.5498612263955054
0.0041953125000000003,2.5498610392983632
0.0041968750000000001,2.5498608519554153
0.0041984374999999999,2.5498606643663497
0.0042000000000000006,2.549860476530867
0.0042015625000000004,2.5498602884486585
0.0042031250000000003,2.5498601001194197
0.0042046875000000001,2.5498599115428426
0.0042062499999999999,2.549859722718625
0.0042078125000000006,2.5498595336464542
0.0042093750000000004,2.5498593443260242
0.0042109375000000003,2.5498591547570277
0.0042125000000000001,2.5498589649391565
0.0042140624999999999,2.5498587748721038
0.0042156250000000006,2.5498585845555564
0.0042171875000000004,2.5498583939892057
0.0042187500000000003,2.5498582031727479
0.0042203125000000001,2.54985801210587
0.0042218749999999999,2.5498578207882612
0.0042234375000000006,2.5498576292196073
0.0042250000000000005,2.5498574373996021
0.0042265625000000003,2.549857245327932
0.0042281250000000001,2.5498570530042861
0.0042296874999999999,2.5498568604283536
0.0042312500000000006,2.5498566675998182
0.0042328125000000005,2.5498564745183714
0.0042343750000000003,2.5498562811836973
0.0042359375000000001,2.5498560875954857
0.0042374999999999999,2.5498558937534161
0.0042390624999999998,2.5498556996571811
0.0042406250000000005,2.5498555053064615
0.0042421875000000003,2.5498553107009432
0.0042437500000000001,2.5498551158403107
0.0042453125,2.54985492072425
0.0042468749999999998,2.5498547253524459
