r_m,T_C,T0_C
0.0038796875000000003,10.32753957318957,33.693714854551423
0.0038812500000000002,10.327561248086912,33.693810256925602
0.0038828125,10.327582932982786,33.693905697780764
0.0038843750000000002,10.327604627878701,33.694001177116704
0.0038859375000000001,10.327626332776237,33.694096694933528
0.0038875000000000003,10.327648047676906,33.694192251231279
0.0038890625000000002,10.32766977258227,33.694287846010305
0.003890625,10.32769150749381,33.694383479270627
0.0038921875000000002,10.327713252413107,33.694479151012182
0.0038937500000000001,10.327735007341696,33.694574861234969
0.0038953125000000003,10.327756772281123,33.694670609939344
0.0038968750000000002,10.327778547232917,33.694766397125306
0.0038984375,10.327800332198636,33.69486222279302
0.0039000000000000003,10.327822127179756,33.6949580869423
0.0039015625000000001,10.327843932177942,33.695053989573601
0.0039031250000000003,10.327865747194632,33.695149930686689
0.0039046875000000002,10.327887572231434,33.695245910281962
0.00390625,10.327909407289868,33.695341928359234
0.0039078124999999998,10.327931252371457,33.69543798491862
0.0039093750000000005,10.32795310747777,33.695534079960446
0.0039109375000000004,10.32797497261036,33.695630213484598
0.0039125000000000002,10.327996847770782,33.695726385491199
0.0039140625,10.32801873296054,33.695822595980431
0.0039156249999999998,10.328040628181245,33.695918844952267
0.0039171875000000005,10.328062533434425,33.696015132406835
0.0039187500000000004,10.328084448721583,33.69611145834422
0.0039203125000000002,10.328106374044308,33.696207822764592
0.003921875,10.328128309404189,33.696304225667951
0.0039234374999999998,10.328150254802679,33.696400667054313
0.0039250000000000005,10.328172210241439,33.696497146923974
0.0039265625000000004,10.328194175721944,33.696593665276936
0.0039281250000000002,10.328216151245769,33.696690222113261
0.0039296875,10.328238136814523,33.696786817433079
0.0039312499999999998,10.328260132429643,33.696883451236353
0.0039328125000000005,10.328282138092812,33.696980123523311
0.0039343750000000004,10.328304153805504,33.697076834294073
0.0039359375000000002,10.328326179569322,33.697173583548654
0.0039375,10.328348215385775,33.697270371287026
0.0039390624999999999,10.328370261256465,33.697367197509493
0.0039406250000000006,10.328392317182891,33.69746406221622
0.0039421875000000004,10.328414383166679,33.6975609654069
0.0039437500000000002,10.328436459209374,33.697657907081997
0.0039453125,10.328458545312515,33.697754887241437
0.0039468749999999999,10.328480641477686,33.697851905885337
0.0039484375000000006,10.328502747706436,33.697948963013879
0.0039500000000000004,10.328524864000325,33.698046058626851
0.0039515625000000002,10.328546990360909,33.69814319272475
0.003953125,10.328569126789773,33.698240365307463
0.0039546874999999999,10.328591273288465,33.698337576375025
0.0039562500000000006,10.328613429858553,33.698434825927777
0.0039578125000000004,10.328635596501615,33.698532113965527
0.0039593750000000002,10.328657773219183,33.698629440488467
0.0039609375,10.328679960012879,33.698726805496769
0.0039624999999999999,10.328702156884201,33.698824208990366
0.0039640625000000006,10.328724363834782,33.698921650969446
0.0039656250000000004,10.328746580866143,33.699019131434085
0.0039671875000000002,10.328768807979886,33.699116650384482
0.0039687500000000001,10.328791045177578,33.699214207820511
0.0039703124999999999,10.328813292460751,33.699311803742518
0.0039718750000000006,10.328835549831053,33.699409438150326
0.0039734375000000004,10.328857817289951,33.699507111044305
0.0039750000000000002,10.328880094839091,33.69960482242427
0.0039765625000000001,10.328902382480022,33.699702572290555
0.0039781249999999999,10.328924680214346,33.699800360643124
0.0039796875000000006,10.328946988043587,33.699898187482013
0.0039812500000000004,10.32896930596938,33.699996052807485
0.0039828125000000002,10.328991633993246,33.700093956619476
0.0039843750000000001,10.329013972116789,33.700191898918241
0.0039859374999999999,10.329036320341562,33.700289879703668
0.0039875000000000006,10.32905867866917,33.700387898975976
0.0039890625000000004,10.329081047101171,33.700485956735278
0.0039906250000000002,10.329103425639179,33.700584052981661
0.0039921875000000001,10.329125814284732,33.700682187715046
0.0039937499999999999,10.329148213039396,33.700780360935916
0.0039953125000000006,10.329170621904838,33.700878572643937
0.0039968750000000004,10.329193040882549,33.70097682283928
0.0039984375000000003,10.329215469974137,33.701075111522272
0.0040000000000000001,10.329237909181197,33.701173438692834
0.0040015624999999999,10.329260358505312,33.701271804351165
0.0040031250000000006,10.32928281794805,33.701370208497337
0.0040046875000000004,10.329305287510993,33.701468651131279
0.0040062500000000003,10.329327767195737,33.701567132253189
0.0040078125000000001,10.329350257003867,33.701665651863209
0.0040093749999999999,10.329372756936991,33.701764209961489
0.0040109375000000006,10.329395266996638,33.701862806547879
0.0040125000000000004,10.329417787184457,33.701961441622657
0.0040140625000000003,10.329440317501986,33.702060115185866
0.0040156250000000001,10.329462857950848,33.702158827237767
0.0040171874999999999,10.329485408532635,33.702257577778305
0.0040187500000000006,10.329507969248873,33.702356366807372
0.0040203125000000004,10.329530540101235,33.702455194325395
0.0040218750000000003,10.32955312109125,33.702554060332297
0.0040234375000000001,10.329575712220592,33.702652964828246
0.0040249999999999999,10.329598313490767,33.702751907813223
0.0040265624999999998,10.32962092490337,33.702850889287497
0.0040281250000000005,10.329643546460076,33.702949909251124
0.0040296875000000003,10.329666178162391,33.703048967703893
0.0040312500000000001,10.329688820011961,33.703148064646349
0.0040328124999999999,10.32971147201035,33.703247200078316
0.0040343749999999998,10.329734134159162,33.703346373999956
0.0040359375000000005,10.329756806460017,33.703445586411483
0.0040375000000000003,10.329779488914509,33.703544837312741
0.0040390625000000001,10.329802181524224,33.703644126703971
0.0040406249999999999,10.329824884290705,33.703743454585279
0.0040421874999999998,10.32984759721565,33.703842820956694
0.0040437500000000005,10.329870320300623,33.703942225818444
0.0040453125000000003,10.329893053547178,33.704041669170522
0.0040468750000000001,10.329915796956961,33.704141151012998
0.0040484375,10.329938550531594,33.704240671345978
0.0040499999999999998,10.329961314272619,33.704340230169613
0.0040515625000000005,10.329984088181654,33.704439827483888
0.0040531250000000003,10.330006872260373,33.704539463289066
0.0040546875000000001,10.330029666510294,33.704639137585112
0.00405625,10.330052470933055,33.70473885037206
0.0040578124999999998,10.330075285530238,33.704838601650252
0.0040593750000000005,10.330098110303489,33.704938391419603
0.0040609375000000003,10.330120945254381,33.705038219680247
0.0040625000000000001,10.33014379038455,33.705138086432306
0.0040640625,10.330166645695556,33.705237991675659
0.0040656249999999998,10.330189511189104,33.705337935410817
0.0040671875000000005,10.330212386866696,33.705437917637511
0.0040687500000000003,10.33023527273,33.705537938356024
0.0040703125000000001,10.330258168780581,33.70563799756637
0.004071875,10.3302810750201,33.705738095268607
0.0040734374999999998,10.330303991450126,33.705838231463005
0.0040750000000000005,10.330326918072329,33.705938406149507
0.0040765625000000003,10.330349854888269,33.706038619328432
0.0040781250000000002,10.330372801899582,33.706138870999446
0.0040796875,10.330395759107857,33.706239161163062
0.0040812499999999998,10.330418726514729,33.706339489819236
0.0040828125000000005,10.330441704121798,33.70643985696784
0.0040843750000000003,10.330464691930729,33.706540262609309
0.0040859375000000002,10.330487689943082,33.706640706743592
0.0040875,10.330510698160483,33.70674118937071
0.0040890624999999998,10.330533716584563,33.706841710490835
0.0040906250000000005,10.330556745216937,33.706942270104129
0.0040921875000000003,10.330579784059232,33.707042868210735
0.0040937500000000002,10.330602833113051,33.707143504810588
0.0040953125,10.330625892380057,33.707244179903803
0.0040968749999999998,10.330648961861812,33.707344893490585
0.0040984375000000005,10.330672041559932,33.70744564557085
0.0041000000000000003,10.330695131476139,33.707546436144803
0.0041015625000000002,10.330718231611934,33.70764726521265
0.004103125,10.33074134196899,33.707748132774284
0.0041046874999999998,10.330764462548945,33.707849038829984
0.0041062500000000005,10.330787593353428,33.707949983379663
0.0041078125000000004,10.330810734384029,33.70805096642367
0.0041093750000000002,10.330833885642386,33.708151987961841
0.0041109375,10.330857047130138,33.708253047994518
0.0041124999999999998,10.330880218848893,33.70835414652155
0.0041140625000000005,10.330903400800326,33.708455283543195
0.0041156250000000004,10.330926592986005,33.708556459059409
0.0041171875000000002,10.330949795407568,33.708657673070462
0.00411875,10.330973008066698,33.708758925576468
0.0041203124999999998,10.330996230964958,33.708860216577321
0.0041218750000000005,10.331019464104022,33.708961546073247
0.0041234375000000004,10.331042707485498,33.709062914064297
0.0041250000000000002,10.331065961111015,33.70916432055057
0.0041265625,10.331089224982248,33.709265765532344
0.0041281249999999999,10.331112499100776,33.70936724900934
0.0041296875000000005,10.331135783468257,33.70946877098207
0.0041312500000000004,10.331159078086316,33.709570331450379
0.0041328125000000002,10.331182382956639,33.709671930414451
0.004134375,10.331205698080765,33.709773567874286
0.0041359374999999999,10.3312290234604,33.709875243830076
0.0041375000000000006,10.331252359097181,33.70997695828197
0.0041390625000000004,10.331275704992706,33.71007871122994
0.0041406250000000002,10.331299061148659,33.710180502674127
0.0041421875,10.331322427566677,33.710282332614611
0.0041437499999999999,10.331345804248299,33.710384201051617
0.0041453125000000006,10.33136919119532,33.710486107985233
0.0041468750000000004,10.33139258840929,33.7105880534153
0.0041484375000000002,10.331415995891883,33.710690037342133
0.00415,10.331439413644667,33.710792059765708
0.0041515624999999999,10.331462841669378,33.710894120686469
0.0041531250000000006,10.331486279967628,33.710996220104072
0.0041546875000000004,10.33150972854102,33.711098358018816
0.0041562500000000002,10.331533187391249,33.711200534430716
0.0041578125,10.331556656519966,33.711302749339985
0.0041593749999999999,10.331580135928782,33.711405002746702
0.0041609375000000006,10.331603625619374,33.7115072946509
0.0041625000000000004,10.331627125593323,33.711609625052645
0.0041640625000000002,10.331650635852341,33.711711993952321
0.0041656250000000001,10.331674156398091,33.711814401349635
0.0041671874999999999,10.331697687232161,33.711916847244879
0.0041687500000000006,10.331721228356232,33.712019331638089
0.0041703125000000004,10.331744779771965,33.712121854529521
0.0041718750000000002,10.33176834148097,33.712224415919053
0.0041734375000000001,10.331791913484949,33.712327015806999
0.0041749999999999999,10.331815495785529,33.712429654193379
0.0041765625000000006,10.33183908838437,33.712532331078243
0.0041781250000000004,10.331862691283094,33.7126350464616
0.0041796875000000002,10.331886304483376,33.71273780034381
0.0041812500000000001,10.331909927986903,33.712840592724724
0.0041828124999999999,10.331933561795273,33.712943423604607
0.0041843750000000006,10.331957205910182,33.713046292983442
0.0041859375000000004,10.331980860333283,33.713149200861466
0.0041875000000000002,10.332004525066202,33.713252147238684
0.0041890625000000001,10.332028200110608,33.713355132115154
0.0041906249999999999,10.332051885468188,33.713458155491075
0.0041921875000000006,10.332075581140568,33.713561217366561
0.0041937500000000004,10.332099287129461,33.713664317741518
0.0041953125000000003,10.332123003436436,33.713767456616345
0.0041968750000000001,10.332146730063211,33.713870633990958
0.0041984374999999999,10.33217046701143,33.713973849865376
0.0042000000000000006,10.33219421428279,33.714077104239912
0.0042015625000000004,10.33221797187889,33.714180397114447
0.0042031250000000003,10.332241739801486,33.714283728489342
0.0042046875000000001,10.332265518052143,33.714387098364504
0.0042062499999999999,10.332289306632582,33.714490506740027
0.0042078125000000006,10.332313105544454,33.714593953616131
0.0042093750000000004,10.332336914789416,33.714697438992857
0.0042109375000000003,10.332360734369193,33.714800962870207
0.0042125000000000001,10.332384564285331,33.714904525248457
0.0042140624999999999,10.332408404539599,33.715008126127572
0.0042156250000000006,10.332432255133636,33.715111765507814
0.0042171875000000004,10.332456116069078,33.715215443389127
0.0042187500000000003,10.332479987347673,33.715319159771688
0.0042203125000000001,10.332503868970997,33.715422914655548
0.0042218749999999999,10.332527760940787,33.715526708040741
0.0042234375000000006,10.332551663258693,33.715630539927574
0.0042250000000000005,10.332575575926379,33.715734410315946
0.0042265625000000003,10.332599498945543,33.715838319206128
0.0042281250000000001,10.332623432317794,33.715942266598198
0.0042296874999999999,10.332647376044896,33.716046252492063
0.0042312500000000006,10.332671330128443,33.716150276888101
0.0042328125000000005,10.332695294570184,33.716254339786133
0.0042343750000000003,10.332719269371717,33.716358441186671
0.0042359375000000001,10.332743254534773,33.71646258108926
0.0042374999999999999,10.332767250060963,33.716566759494498
0.0042390624999999998,10.332791255952092,33.716670976402092
0.0042406250000000005,10.332815272209729,33.716775231812456
0.0042421875000000003,10.332839298835605,33.716879525725645
0.0042437500000000001,10.332863335831348,33.716983858141511
0.0042453125,10.332887383198679,33.717088229060316
0.0042468749999999998,10.332911440939238,33.717192638482274
0.0042484375000000005,10.332935509054744,33.717297086407463
0.0042500000000000003,10.332959587546895,33.717401572835882
0.0042515625000000001,10.332983676417326,33.717506097767554
0.004253125,10.333007775667738,33.717610661202862
0.0042546874999999998,10.333031885299798,33.717715263141649
0.0042562500000000005,10.333056005315257,33.717819903584079
0.0042578125000000003,10.33308013571572,33.717924582530273
0.0042593750000000001,10.333104276502933,33.718029299980472
0.0042609375,10.333128427678519,33.718134055934563
0.0042624999999999998,10.333152589244218,33.718238850392829
0.0042640625000000005,10.333176761201695,33.718343683355201
0.0042656250000000003,10.333200943552621,33.718448554821705
0.0042671875000000001,10.333225136298717,33.718553464792805
0.00426875,10.333249339441688,33.718658413268415
0.0042703124999999998,10.333273552983162,33.718763400248669
0.0042718750000000005,10.33329777692486,33.718868425733483
0.0042734375000000003,10.333322011268484,33.718973489723162
0.0042750000000000002,10.333346256015743,33.71907859221777
0.0042765625,10.333370511168257,33.719183733217378
0.0042781249999999998,10.333394776727788,33.719288912722178
0.0042796875000000005,10.33341905269601,33.719394130732063
0.0042812500000000003,10.333443339074611,33.719499387247431
0.0042828125000000002,10.333467635865269,33.719604682268056
0.004284375,10.333491943069731,33.719710015794298
0.0042859374999999998,10.333516260689635,33.719815387826124
0.0042875000000000005,10.33354058872669,33.719920798363745
0.0042890625000000003,10.333564927182648,33.720026247407226
0.0042906250000000002,10.333589276059142,33.720131734956638
0.0042921875,10.333613635357892,33.720237261012016
0.0042937499999999998,10.333638005080614,33.720342825573645
0.0042953125000000005,10.333662385228966,33.720448428641561
0.0042968750000000003,10.333686775804681,33.720554070215741
0.0042984375000000002,10.333711176809482,33.72065975029642
0.0043,10.333735588245004,33.720765468883762
0.0043015624999999998,10.333760010112998,33.720871225977774
0.0043031250000000005,10.333784442415178,33.720977021578562
0.0043046875000000004,10.333808885153204,33.721082855686227
0.0043062500000000002,10.3338333383288,33.721188728300731
0.0043078125,10.333857801943653,33.721294639422574
0.0043093749999999998,10.333882275999498,33.721400589051456
0.0043109375000000005,10.333906760498065,33.721506577187697
0.0043125000000000004,10.333931255441003,33.721612603831346
0.0043140625000000002,10.333955760830039,33.721718668982525
0.004315625,10.333980276666871,33.721824772641327
0.0043171874999999998,10.334004802953254,33.721930914807956
0.0043187500000000005,10.334029339690838,33.722037095482165
0.0043203125000000004,10.33405388688135,33.722143314664521
0.0043218750000000002,10.334078444526526,33.722249572354883
0.0043234375,10.33410301262804,33.722355868553308
0.0043249999999999999,10.334127591187629,33.7224622032601
0.0043265625000000005,10.334152180207003,33.72256857647519
0.0043281250000000004,10.334176779687866,33.72267498819874
0.0043296875000000002,10.334201389631948,33.722781438430843
0.00433125,10.334226010040933,33.722887927171698
0.0043328124999999999,10.334250640916549,33.722994454421233
0.0043343750000000006,10.334275282260538,33.72310102017974
0.0043359375000000004,10.334299934074574,33.723207624447113
0.0043375000000000002,10.334324596360377,33.723314267223792
0.0043390625,10.334349269119683,33.723420948509613
0.0043406249999999999,10.334373952354182,33.723527668304662
0.0043421875000000006,10.334398646065685,33.723634426609159
0.0043437500000000004,10.33442335025582,33.723741223423225
0.0043453125000000002,10.334448064926306,33.723848058746775
0.004346875,10.33447279007888,33.723954932580199
0.0043484374999999999,10.334497525715305,33.724061844923447
0.0043500000000000006,10.334522271837226,33.724168795776521
0.0043515625000000004,10.334547028446428,33.724275785139845
0.0043531250000000002,10.334571795544603,33.724382813013307
0.0043546875000000001,10.334596573133489,33.72448987939692
0.0043562499999999999,10.334621361214788,33.724596984290933
0.0043578125000000006,10.33464615979026,33.724704127695432
0.0043593750000000004,10.334670968861577,33.72481130961058
0.0043609375000000002,10.334695788430537,33.724918530036334
0.0043625000000000001,10.334720618498777,33.725025788972935
0.0043640624999999999,10.334745459068117,33.725133086420406
0.0043656250000000006,10.334770310140222,33.725240422378974
0.0043671875000000004,10.33479517171684,33.725347796848588
0.0043687500000000002,10.334820043799708,33.725455209829455
0.0043703125000000001,10.334844926390536,33.725562661321696
0.0043718749999999999,10.334869819491072,33.72567015132541
0.0043734375000000006,10.334894723103062,33.725777679840576
0.0043750000000000004,10.334919637228213,33.725885246867421
0.0043765625000000002,10.334944561868195,33.72599285240603
0.0043781250000000001,10.334969497024872,33.726100496456496
0.0043796874999999999,10.334994442699884,33.726208179019032
0.0043812500000000006,10.335019398894994,33.726315900093553
0.0043828125000000004,10.335044365611921,33.726423659680371
0.0043843750000000003,10.33506934285244,33.726531457779423
0.0043859375000000001,10.335094330618215,33.726639294390942
0.0043874999999999999,10.335119328911064,33.72674716951493
0.0043890625000000006,10.335144337732689,33.726855083151548
0.0043906250000000004,10.335169357084787,33.726963035301004
0.0043921875000000003,10.335194386969183,33.72707102596307
0.0043937500000000001,10.335219427387521,33.727179055138265
0.0043953124999999999,10.335244478341579,33.727287122826425
0.0043968750000000006,10.335269539833167,33.727395229027749
0.0043984375000000004,10.335294611863926,33.727503373742444
0.0044000000000000003,10.335319694435627,33.72761155697048
0.0044015625000000001,10.335344787550023,33.727719778711958
0.0044031249999999999,10.335369891208874,33.727828038967154
0.0044046875000000006,10.335395005413874,33.727936337735954
0.0044062500000000004,10.335420130166845,33.728044675018616
0.0044078125000000003,10.33544526546941,33.728153050815209
0.0044093750000000001,10.33547041132344,33.728261465125811
0.0044109374999999999,10.335495567730602,33.72836991795068
0.0044125000000000006,10.335520734692652,33.728478409289657
0.0044140625000000005,10.335545912211407,33.728586939143028
0.0044156250000000003,10.335571100288513,33.728695507510814
0.0044171875000000001,10.335596298925765,33.728804114393284
0.0044187499999999999,10.335621508124941,33.728912759790397
0.0044203125000000006,10.335646727887728,33.729021443702365
0.0044218750000000005,10.335671958215942,33.729130166129103
0.0044234375000000003,10.335697199111278,33.729238927071023
0.0044250000000000001,10.335722450575497,33.729347726527934
0.0044265624999999999,10.335747712610395,33.729456564500133
0.0044281250000000006,10.335772985217677,33.72956544098782
0.0044296875000000005,10.335798268399135,33.729674355990802
0.0044312500000000003,10.335823562156452,33.729783309509287
0.0044328125000000001,10.335848866491457,33.729892301543572
0.0044343749999999999,10.335874181405909,33.730001332093508
0.0044359375000000006,10.335899506901486,33.730110401159422
0.0044375000000000005,10.335924842979992,33.730219508741435
0.0044390625000000003,10.335950189643192,33.730328654839369
0.0044406250000000001,10.335975546892865,33.730437839453586
0.0044421875,10.336000914730704,33.730547062584193
0.0044437499999999998,10.336026293158504,33.730656324231312
0.0044453125000000005,10.336051682178033,33.730765624394792
0.0044468750000000003,10.336077081791045,33.730874963075081
0.0044484375000000001,10.3361024919993,33.730984340272165
0.00445,10.33612791280453,33.731093755986109
0.0044515624999999998,10.336153344208546,33.731203210216954
0.0044531250000000005,10.336178786213095,33.73131270296502
0.0044546875000000003,10.336204238819903,33.731422234230251
0.0044562500000000001,10.336229702030794,33.731531804012725
0.0044578125,10.336255175847459,33.731641412312783
0.0044593749999999998,10.33628066027174,33.731751059130346
0.0044609375000000005,10.336306155305353,33.731860744465294
0.0044625000000000003,10.336331660950091,33.73197046831843
0.0044640625000000001,10.336357177207709,33.73208023068922
0.004465625,10.336382704079979,33.732190031578106
0.0044671874999999998,10.336408241568666,33.732299870984953
0.0044687500000000005,10.336433789675507,33.732409748910015
0.0044703125000000003,10.336459348402297,33.732519665353593
0.0044718750000000002,10.336484917750816,33.732629620315457
0.0044734375,10.336510497722832,33.732739613795886
0.0044749999999999998,10.336536088320138,33.7328496457949
0.0044765625000000005,10.336561689544457,33.732959716312756
0.0044781250000000003,10.336587301397582,33.733069825349482
0.0044796875000000002,10.336612923881299,33.733179972905205
0.00448125,10.336638556997366,33.733290158980061
0.0044828124999999998,10.336664200747585,33.733400383574065
0.0044843750000000005,10.336689855133701,33.733510646687492
0.0044859375000000003,10.336715520157458,33.73362094832023
0.0044875000000000002,10.33674119582072,33.733731288472654
0.0044890625,10.336766882125213,33.733841667144645
0.0044906249999999998,10.336792579072714,33.733952084336416
0.0044921875000000005,10.336818286664956,33.73406254004815
0.0044937500000000003,10.336844004903819,33.734173034279884
0.0044953125000000002,10.336869733791046,33.734283567031653
0.004496875,10.336895473328353,33.734394138303692
0.0044984374999999998,10.336921223517573,33.734504748096015
0.0045000000000000005,10.336946984360507,33.734615396408849
0.0045015625000000004,10.336972755858893,33.734726083242208
0.0045031250000000002,10.33699853801453,33.734836808596363
0.0045046875,10.337024330829237,33.734947572471043
0.0045062499999999998,10.33705013430475,33.73505837486676
0.0045078125000000005,10.337075948442845,33.735169215783536
0.0045093750000000004,10.337101773245379,33.735280095221448
0.0045109375000000002,10.337127608714013,33.735391013180532
0.0045125,10.33715345485067,33.735501969660987
0.0045140624999999998,10.337179311657014,33.735612964662941
0.0045156250000000005,10.337205179134939,33.735723998186316
0.0045171875000000004,10.337231057286175,33.735835070231509
0.0045187500000000002,10.337256946112531,33.735946180798564
0.0045203125,10.33728284561581,33.736057329887501
0.0045218749999999999,10.337308755797725,33.736168517498371
0.0045234375000000005,10.33733467666015,33.7362797436314
0.0045250000000000004,10.337360608204857,33.736391008286745
0.0045265625000000002,10.3373865504336,33.736502311464463
0.004528125,10.337412503348208,33.73661365316466
0.0045296874999999999,10.337438466950477,33.736725033387472
0.0045312500000000006,10.337464441242187,33.736836452132842
0.0045328125000000004,10.337490426225116,33.736947909401174
0.0045343750000000002,10.337516421901084,33.737059405192404
0.0045359375,10.337542428271878,33.73717093950669
0.0045374999999999999,10.337568445339329,33.737282512344038
0.0045390625000000006,10.337594473105145,33.737394123704767
0.0045406250000000004,10.337620511571235,33.737505773588907
0.0045421875000000002,10.33764656073931,33.737617461996521
0.00454375,10.337672620611173,33.737729188927737
0.0045453124999999999,10.337698691188677,33.737840954382726
0.0045468750000000006,10.337724772473582,33.737952758361644
0.0045484375000000004,10.337750864467729,33.73806460086432
0.0045500000000000002,10.337776967172855,33.738176481891294
0.0045515625000000001,10.337803080590833,33.738288401442205
0.0045531249999999999,10.337829204723413,33.738400359517684
0.0045546875000000006,10.3378553395724,33.738512356117489
0.0045562500000000004,10.337881485139638,33.738624391241792
0.0045578125000000002,10.337907641426879,33.738736464890735
0.0045593750000000001,10.337933808435979,33.738848577064552
0.0045609374999999999,10.337959986168741,33.738960727763136
0.0045625000000000006,10.337986174626892,33.739072916986828
0.0045640625000000004,10.338012373812299,33.739185144735508
0.0045656250000000002,10.33803858372683,33.739297411009495
0.0045671875000000001,10.338064804372211,33.739409715808804
0.0045687499999999999,10.33809103575023,33.739522059133662
0.0045703125000000006,10.338117277862752,33.739634440983934
0.0045718750000000004,10.338143530711552,33.739746861359968
0.0045734375000000002,10.338169794298484,33.739859320261829
0.0045750000000000001,10.33819606862529,33.739971817689629
0.0045765624999999999,10.338222353693869,33.740084353643319
0.0045781250000000006,10.338248649505974,33.740196928123318
0.0045796875000000004,10.338274956063437,33.740309541129434
0.0045812500000000003,10.338301273368053,33.740422192661924
0.0045828125000000001,10.338327601421694,33.740534882721064
0.0045843749999999999,10.338353940226069,33.740647611306798
0.0045859375000000006,10.338380289783085,33.740760378419168
0.0045875000000000004,10.338406650094539,33.740873184058422
0.0045890625000000003,10.338433021162212,33.740986028224633
0.0045906250000000001,10.33845940298796,33.741098910917955
0.0045921874999999999,10.338485795573595,33.741211832138426
0.0045937500000000006,10.338512198920892,33.741324791886179
0.0045953125000000004,10.338538613031723,33.741437790161399
0.0045968750000000003,10.338565037907902,33.741550826964094
0.0045984375000000001,10.338591473551229,33.741663902294611
0.0045999999999999999,10.338617919963539,33.741777016152632
0.0046015625000000006,10.338644377146608,33.741890168538816
0.0046031250000000004,10.338670845102328,33.742003359452802
0.0046046875000000003,10.338697323832504,33.74211658889503
0.0046062500000000001,10.338723813338939,33.742229856865393
0.0046078124999999999,10.338750313623487,33.742343163364225
0.0046093750000000006,10.338776824687926,33.742456508391534
0.0046109375000000005,10.338803346534087,33.742569891947305
0.0046125000000000003,10.338829879163839,33.742683314031844
0.0046140625000000001,10.338856422578999,33.742796774645264
0.0046156249999999999,10.338882976781349,33.742910273787658
0.0046171875000000006,10.338909541772782,33.743023811459004
0.0046187500000000005,10.338936117555081,33.743137387659623
0.0046203125000000003,10.338962704130065,33.743251002389357
0.0046218750000000001,10.33898930149963,33.743364655648655
0.0046234374999999999,10.339015909665548,33.743478347437573
0.0046250000000000006,10.339042528629626,33.743592077756041
0.0046265625000000005,10.339069158393782,33.74370584660425
0.0046281250000000003,10.339095798959761,33.743819653982221
0.0046296875000000001,10.33912245032945,33.743933499890247
0.00463125,10.339149112504648,33.744047384328546
0.0046328125000000006,10.339175785487241,33.744161307297034
0.0046343750000000005,10.339202469279044,33.744275268795811
0.0046359375000000003,10.339229163881846,33.744389268825103
0.0046375000000000001,10.339255869297517,33.744503307384953
0.0046390625,10.339282585527918,33.744617384475482
0.0046406250000000007,10.339309312574835,33.744731500096826
0.0046421875000000005,10.33933605044013,33.744845654249183
0.0046437500000000003,10.33936279912567,33.744959846932716
0.0046453125000000001,10.339389558633254,33.745074078147212
0.004646875,10.339416328964717,33.745188347893134
0.0046484374999999998,10.339443110121927,33.745302656170473
0.0046500000000000005,10.339469902106734,33.745417002979131
0.0046515625000000003,10.339496704920954,33.745531388319691
0.0046531250000000001,10.33952351856642,33.745645812191981
0.0046546875,10.339550343045007,33.745760274596186
0.0046562499999999998,10.339577178358535,33.745874775532322
0.0046578125000000005,10.339604024508843,33.745989315000699
0.0046593750000000003,10.339630881497778,33.746103893001212
0.0046609375000000001,10.339657749327227,33.746218509534053
0.0046625,10.339684627998995,33.74633316459942
0.0046640624999999998,10.339711517514935,33.746447858197456
0.0046656250000000005,10.339738417876871,33.746562590328217
0.0046671875000000003,10.33976532908669,33.746677360991754
0.0046687500000000002,10.339792251146239,33.746792170188264
0.0046703125,10.339819184057363,33.746907017917877
0.0046718749999999998,10.339846127821875,33.747021904180748
0.0046734375000000005,10.339873082441658,33.747136828976871
0.0046750000000000003,10.339900047918563,33.747251792306422
0.0046765625000000002,10.339927024254429,33.747366794169579
0.004678125,10.339954011451137,33.747481834566301
0.0046796874999999998,10.339981009510495,33.747596913497091
0.0046812500000000005,10.340008018434393,33.747712030961523
0.0046828125000000003,10.340035038224672,33.74782718696013
0.0046843750000000002,10.340062068883158,33.747942381492898
0.0046859375,10.340089110411746,33.748057614559897
0.0046874999999999998,10.34011616281232,33.748172886161271
0.0046890625000000005,10.340143226086687,33.74828819629731
0.0046906250000000003,10.34017030023667,33.748403544967772
0.0046921875000000002,10.340197385264219,33.74851893217317
0.00469375,10.3402244811711,33.748634357913467
0.0046953124999999998,10.340251587959251,33.748749822188628
0.0046968750000000005,10.340278705630464,33.748865324999166
0.0046984375000000004,10.340305834186674,33.748980866344631
0.0047000000000000002,10.340332973629659,33.749096446225785
0.0047015625,10.340360123961363,33.749212064642052
0.0047031249999999998,10.340387285183562,33.749327721594199
0.0047046875000000005,10.340414457298202,33.749443417081935
0.0047062500000000004,10.340441640307073,33.749559151105544
0.0047078125000000002,10.340468834212107,33.749674923665381
0.004709375,10.340496039015107,33.749790734760943
0.0047109374999999998,10.340523254717976,33.749906584392846
0.0047125000000000005,10.340550481322577,33.750022472561113
0.0047140625000000004,10.340577718830733,33.750138399265865
0.0047156250000000002,10.340604967244387,33.750254364507207
0.0047171875,10.340632226565392,33.750370368285211
0.0047187499999999999,10.340659496795533,33.750486410600004
0.0047203125000000005,10.340686777936769,33.750602491451701
0.0047218750000000004,10.340714069990932,33.750718610840579
0.0047234375000000002,10.340741372959906,33.750834768766609
0.004725,10.340768686845532,33.750950965229784
0.0047265624999999999,10.34079601164971,33.751067200230565
0.0047281250000000006,10.340823347374331,33.751183473768826
0.0047296875000000004,10.340850694021235,33.751299785844793
0.0047312500000000002,10.340878051592279,33.751416136458609
0.0047328125,10.34090542008939,33.751532525610294
