time_s,C_surface
0.8896484375,1.1982338466509208
0.890625,1.1982319162954418
0.8916015625,1.1982299859582315
0.892578125,1.1982280556392899
0.8935546875,1.1982261253386168
0.89453125,1.1982241950562122
0.8955078125,1.1982222647920762
0.896484375,1.1982203345462084
0.8974609375,1.1982184043186088
0.8984375,1.1982164741092776
0.8994140625,1.1982145439182141
0.900390625,1.198212613745419
0.9013671875,1.1982106835908917
0.90234375,1.1982087534546322
0.9033203125,1.1982068233366403
0.904296875,1.198204893236916
0.9052734375,1.1982029631554592
0.90625,1.1982010330922697
0.9072265625,1.1981991030473476
0.908203125,1.1981971730206931
0.9091796875,1.1981952430123057
0.91015625,1.1981933130221856
0.9111328125,1.1981913830503326
0.912109375,1.1981894530967465
0.9130859375,1.1981875231614272
0.9140625,1.1981855932443748
0.9150390625,1.1981836633455887
0.916015625,1.1981817334650695
0.9169921875,1.1981798036028171
0.91796875,1.1981778737588311
0.9189453125,1.1981759439331114
0.919921875,1.1981740141256578
0.9208984375,1.1981720843364703
0.921875,1.198170154565549
0.9228515625,1.1981682248128938
0.923828125,1.1981662950785046
0.9248046875,1.1981643653623812
0.92578125,1.1981624356645233
0.9267578125,1.1981605059849312
0.927734375,1.1981585763236047
0.9287109375,1.1981566466805436
0.9296875,1.1981547170557481
0.9306640625,1.1981527874492177
0.931640625,1.1981508578609525
0.9326171875,1.1981489282909525
0.93359375,1.1981469987392175
0.9345703125,1.1981450692057474
0.935546875,1.1981431396905424
0.9365234375,1.1981412101936022
0.9375,1.1981392807149265
0.9384765625,1.1981373512545155
0.939453125,1.1981354218123692
0.9404296875,1.1981334923884874
0.94140625,1.1981315629828699
0.9423828125,1.1981296335955167
0.943359375,1.1981277042264278
0.9443359375,1.1981257748756029
0.9453125,1.1981238455430421
0.9462890625,1.1981219162287451
0.947265625,1.1981199869327122
0.9482421875,1.1981180576549428
0.94921875,1.1981161283954371
0.9501953125,1.198114199154195
0.951171875,1.1981122699312166
0.9521484375,1.1981103407265012
0.953125,1.1981084115400493
0.9541015625,1.1981064823718606
0.955078125,1.1981045532219352
0.9560546875,1.1981026240902726
0.95703125,1.1981006949768729
0.9580078125,1.1980987658817364
0.958984375,1.1980968368048628
0.9599609375,1.1980949077462515
0.9609375,1.1980929787059031
0.9619140625,1.1980910496838171
0.962890625,1.1980891206799937
0.9638671875,1.1980871916944327
0.96484375,1.1980852627271339
0.9658203125,1.1980833337780974
0.966796875,1.198081404847323
0.9677734375,1.1980794759348106
0.96875,1.1980775470405602
0.9697265625,1.1980756181645715
0.970703125,1.1980736893068447
0.9716796875,1.1980717604673794
0.97265625,1.1980698316461755
0.9736328125,1.1980679028432335
0.974609375,1.1980659740585529
0.9755859375,1.1980640452921334
0.9765625,1.1980621165439753
0.9775390625,1.1980601878140786
0.978515625,1.1980582591024427
0.9794921875,1.1980563304090677
0.98046875,1.1980544017339536
0.9814453125,1.1980524730771003
0.982421875,1.1980505444385079
0.9833984375,1.198048615818176
0.984375,1.1980466872161046
0.9853515625,1.198044758632294
0.986328125,1.1980428300667434
0.9873046875,1.1980409015194529
0.98828125,1.1980389729904228
0.9892578125,1.1980370444796526
0.990234375,1.1980351159871427
0.9912109375,1.1980331875128925
0.9921875,1.1980312590569022
0.9931640625,1.1980293306191721
0.994140625,1.1980274021997013
0.9951171875,1.1980254737984903
0.99609375,1.1980235454155383
0.9970703125,1.1980216170508462
0.998046875,1.1980196887044134
0.9990234375,1.1980177603762396
1,1.198015832066325
1.0009765625,1.1980139037746695
1.001953125,1.198011975501273
1.0029296875,1.1980100472461355
1.00390625,1.1980081190092566
1.0048828125,1.198006190790637
1.005859375,1.1980042625902756
1.0068359375,1.1980023344081727
1.0078125,1.1980004062443281
1.0087890625,1.1979984780987423
1.009765625,1.1979965499714145
1.0107421875,1.1979946218623447
1.01171875,1.1979926937715333
1.0126953125,1.1979907656989797
1.013671875,1.1979888376446841
1.0146484375,1.1979869096086464
1.015625,1.1979849815908663
1.0166015625,1.197983053591344
1.017578125,1.1979811256100792
1.0185546875,1.1979791976470717
1.01953125,1.1979772697023219
1.0205078125,1.1979753417758292
1.021484375,1.1979734138675935
1.0224609375,1.1979714859776152
1.0234375,1.1979695581058938
1.0244140625,1.1979676302524294
1.025390625,1.1979657024172217
1.0263671875,1.1979637746002709
1.02734375,1.1979618468015767
1.0283203125,1.1979599190211392
1.029296875,1.1979579912589584
1.0302734375,1.1979560635150339
1.03125,1.1979541357893655
1.0322265625,1.1979522080819536
1.033203125,1.1979502803927977
1.0341796875,1.1979483527218981
1.03515625,1.1979464250692544
1.0361328125,1.1979444974348668
1.037109375,1.1979425698187347
1.0380859375,1.1979406422208583
1.0390625,1.1979387146412377
1.0400390625,1.1979367870798725
1.041015625,1.1979348595367629
1.0419921875,1.1979329320119085
1.04296875,1.1979310045053095
1.0439453125,1.1979290770169657
1.044921875,1.1979271495468771
1.0458984375,1.1979252220950434
1.046875,1.1979232946614646
1.0478515625,1.1979213672461406
1.048828125,1.1979194398490713
1.0498046875,1.197917512470257
1.05078125,1.1979155851096974
1.0517578125,1.1979136577673919
1.052734375,1.1979117304433409
1.0537109375,1.1979098031375441
1.0546875,1.1979078758500015
1.0556640625,1.1979059485807133
1.056640625,1.197904021329679
1.0576171875,1.1979020940968987
1.05859375,1.1979001668823721
1.0595703125,1.1978982396860993
1.060546875,1.1978963125080804
1.0615234375,1.197894385348315
1.0625,1.1978924582068031
1.0634765625,1.1978905310835446
1.064453125,1.1978886039785395
1.0654296875,1.1978866768917875
1.06640625,1.1978847498232887
1.0673828125,1.1978828227730431
1.068359375,1.1978808957410507
1.0693359375,1.1978789687273108
1.0703125,1.1978770417318241
1.0712890625,1.1978751147545896
1.072265625,1.1978731877956081
1.0732421875,1.1978712608548792
1.07421875,1.1978693339324025
1.0751953125,1.1978674070281783
1.076171875,1.1978654801422062
1.0771484375,1.1978635532744863
1.078125,1.1978616264250184
1.0791015625,1.1978596995938027
1.080078125,1.1978577727808388
1.0810546875,1.1978558459861266
1.08203125,1.1978539192096664
1.0830078125,1.1978519924514577
1.083984375,1.1978500657115005
1.0849609375,1.197848138989795
1.0859375,1.1978462122863409
1.0869140625,1.197844285601138
1.087890625,1.1978423589341862
1.0888671875,1.1978404322854856
1.08984375,1.197838505655036
1.0908203125,1.1978365790428374
1.091796875,1.1978346524488896
1.0927734375,1.1978327258731927
1.09375,1.1978307993157462
1.0947265625,1.1978288727765503
1.095703125,1.1978269462556048
1.0966796875,1.1978250197529099
1.09765625,1.1978230932684653
1.0986328125,1.1978211668022709
1.099609375,1.1978192403543266
1.1005859375,1.1978173139246324
1.1015625,1.1978153875131883
1.1025390625,1.197813461119994
1.103515625,1.1978115347450495
1.1044921875,1.1978096083883547
1.10546875,1.1978076820499095
1.1064453125,1.1978057557297139
1.107421875,1.1978038294277678
1.1083984375,1.197801903144071
1.109375,1.1977999768786234
1.1103515625,1.197798050631425
1.111328125,1.1977961244024757
1.1123046875,1.1977941981917757
1.11328125,1.1977922719993244
1.1142578125,1.1977903458251216
1.115234375,1.1977884196691675
1.1162109375,1.1977864935314622
1.1171875,1.1977845674120053
1.1181640625,1.1977826413107968
1.119140625,1.1977807152278368
1.1201171875,1.1977787891631253
1.12109375,1.1977768631166616
1.1220703125,1.1977749370884463
1.123046875,1.1977730110784788
1.1240234375,1.1977710850867591
1.125,1.1977691591132873
1.1259765625,1.1977672331580631
1.126953125,1.1977653072210868
1.1279296875,1.197763381302358
1.12890625,1.1977614554018767
1.1298828125,1.1977595295196426
1.130859375,1.1977576036556556
1.1318359375,1.1977556778099163
1.1328125,1.197753751982424
1.1337890625,1.1977518261731788
1.134765625,1.1977499003821803
1.1357421875,1.1977479746094284
1.13671875,1.1977460488549234
1.1376953125,1.1977441231186654
1.138671875,1.1977421974006537
1.1396484375,1.1977402717008885
1.140625,1.19773834601937
1.1416015625,1.1977364203560974
1.142578125,1.1977344947110713
1.1435546875,1.197732569084291
1.14453125,1.1977306434757571
1.1455078125,1.197728717885469
1.146484375,1.1977267923134265
1.1474609375,1.1977248667596299
1.1484375,1.1977229412240791
1.1494140625,1.1977210157067739
1.150390625,1.1977190902077139
1.1513671875,1.1977171647268996
1.15234375,1.1977152392643307
1.1533203125,1.1977133138200065
1.154296875,1.1977113883939277
1.1552734375,1.1977094629860938
1.15625,1.1977075375965052
1.1572265625,1.1977056122251613
1.158203125,1.1977036868720619
1.1591796875,1.1977017615372074
1.16015625,1.1976998362205973
1.1611328125,1.1976979109222319
1.162109375,1.197695985642111
1.1630859375,1.1976940603802344
1.1640625,1.1976921351366019
1.1650390625,1.1976902099112134
1.166015625,1.1976882847040693
1.1669921875,1.197686359515169
1.16796875,1.1976844343445123
1.1689453125,1.1976825091920997
1.169921875,1.1976805840579308
1.1708984375,1.1976786589420054
1.171875,1.1976767338443237
1.1728515625,1.1976748087648852
1.173828125,1.1976728837036903
1.1748046875,1.1976709586607386
1.17578125,1.1976690336360298
1.1767578125,1.1976671086295645
1.177734375,1.1976651836413417
1.1787109375,1.197663258671362
1.1796875,1.1976613337196249
1.1806640625,1.1976594087861305
1.181640625,1.1976574838708789
1.1826171875,1.1976555589738695
1.18359375,1.1976536340951027
1.1845703125,1.1976517092345784
1.185546875,1.1976497843922962
1.1865234375,1.197647859568256
1.1875,1.1976459347624582
1.1884765625,1.1976440099749022
1.189453125,1.197642085205588
1.1904296875,1.1976401604545157
1.19140625,1.1976382357216853
1.1923828125,1.1976363110070964
1.193359375,1.197634386310749
1.1943359375,1.197632461632643
1.1953125,1.1976305369727784
1.1962890625,1.197628612331155
1.197265625,1.1976266877077728
1.1982421875,1.1976247631026316
1.19921875,1.1976228385157313
1.2001953125,1.1976209139470719
1.201171875,1.1976189893966536
1.2021484375,1.1976170648644759
1.203125,1.1976151403505388
1.2041015625,1.1976132158548423
1.205078125,1.1976112913773862
1.2060546875,1.1976093669181702
1.20703125,1.1976074424771948
1.2080078125,1.1976055180544596
1.208984375,1.1976035936499643
1.2099609375,1.1976016692637086
1.2109375,1.1975997448956932
1.2119140625,1.1975978205459175
1.212890625,1.1975958962143813
1.2138671875,1.1975939719010851
1.21484375,1.1975920476060282
1.2158203125,1.1975901233292108
1.216796875,1.1975881990706325
1.2177734375,1.1975862748302937
1.21875,1.1975843506081938
1.2197265625,1.1975824264043331
1.220703125,1.1975805022187116
1.2216796875,1.1975785780513288
1.22265625,1.1975766539021848
1.2236328125,1.1975747297712795
1.224609375,1.1975728056586128
1.2255859375,1.1975708815641848
1.2265625,1.1975689574879951
1.2275390625,1.1975670334300437
1.228515625,1.1975651093903308
1.2294921875,1.197563185368856
1.23046875,1.1975612613656195
1.2314453125,1.197559337380621
1.232421875,1.1975574134138605
1.2333984375,1.1975554894653375
1.234375,1.197553565535052
1.2353515625,1.1975516416230043
1.236328125,1.1975497177291943
1.2373046875,1.1975477938536216
1.23828125,1.1975458699962862
1.2392578125,1.1975439461571882
1.240234375,1.1975420223363273
1.2412109375,1.1975400985337037
1.2421875,1.1975381747493168
1.2431640625,1.1975362509831669
1.244140625,1.1975343272352537
1.2451171875,1.1975324035055774
1.24609375,1.1975304797941375
1.2470703125,1.1975285561009341
1.248046875,1.1975266324259672
1.2490234375,1.1975247087692367
1.25,1.1975227851307424
1.2509765625,1.1975208615104844
1.251953125,1.1975189379084625
1.2529296875,1.1975170143246765
1.25390625,1.1975150907591263
1.2548828125,1.1975131672118118
1.255859375,1.1975112436827331
1.2568359375,1.19750932017189
1.2578125,1.1975073966792826
1.2587890625,1.1975054732049104
1.259765625,1.1975035497487736
1.2607421875,1.197501626310872
1.26171875,1.1974997028912053
1.2626953125,1.1974977794897737
1.263671875,1.1974958561065772
1.2646484375,1.1974939327416156
1.265625,1.1974920093948886
1.2666015625,1.1974900860663966
1.267578125,1.1974881627561391
1.2685546875,1.1974862394641161
1.26953125,1.1974843161903277
1.2705078125,1.1974823929347733
1.271484375,1.1974804696974533
1.2724609375,1.1974785464783675
1.2734375,1.1974766232775156
1.2744140625,1.1974747000948978
1.275390625,1.1974727769305138
1.2763671875,1.1974708537843637
1.27734375,1.1974689306564474
1.2783203125,1.1974670075467644
1.279296875,1.197465084455315
1.2802734375,1.1974631613820987
1.28125,1.1974612383271159
1.2822265625,1.1974593152903665
1.283203125,1.1974573922718501
1.2841796875,1.1974554692715669
1.28515625,1.1974535462895168
1.2861328125,1.1974516233256995
1.287109375,1.1974497003801152
1.2880859375,1.1974477774527634
1.2890625,1.1974458545436442
1.2900390625,1.1974439316527574
1.291015625,1.197442008780103
1.2919921875,1.1974400859256811
1.29296875,1.197438163089491
1.2939453125,1.1974362402715333
1.294921875,1.1974343174718076
1.2958984375,1.1974323946903138
1.296875,1.1974304719270517
1.2978515625,1.1974285491820216
1.298828125,1.1974266264552231
1.2998046875,1.1974247037466563
1.30078125,1.1974227810563209
1.3017578125,1.1974208583842167
1.302734375,1.197418935730344
1.3037109375,1.1974170130947024
1.3046875,1.1974150904772918
1.3056640625,1.1974131678781121
1.306640625,1.1974112452971637
1.3076171875,1.197409322734446
1.30859375,1.1974074001899588
1.3095703125,1.1974054776637029
1.310546875,1.1974035551556772
1.3115234375,1.1974016326658818
1.3125,1.1973997101943168
1.3134765625,1.1973977877409823
1.314453125,1.1973958653058778
1.3154296875,1.1973939428890035
1.31640625,1.1973920204903592
1.3173828125,1.1973900981099448
1.318359375,1.19738817574776
1.3193359375,1.1973862534038051
1.3203125,1.1973843310780798
1.3212890625,1.1973824087705844
1.322265625,1.1973804864813185
1.3232421875,1.1973785642102819
1.32421875,1.1973766419574745
1.3251953125,1.1973747197228963
1.326171875,1.1973727975065471
1.3271484375,1.1973708753084269
1.328125,1.1973689531285354
1.3291015625,1.1973670309668729
1.330078125,1.1973651088234389
1.3310546875,1.1973631866982337
1.33203125,1.197361264591257
1.3330078125,1.1973593425025091
1.333984375,1.1973574204319892
1.3349609375,1.1973554983796977
1.3359375,1.1973535763456344
1.3369140625,1.1973516543297991
1.337890625,1.1973497323321916
1.3388671875,1.1973478103528119
1.33984375,1.1973458883916601
1.3408203125,1.197343966448736
1.341796875,1.1973420445240397
1.3427734375,1.1973401226175706
1.34375,1.1973382007293292
1.3447265625,1.1973362788593149
1.345703125,1.1973343570075279
1.3466796875,1.1973324351739678
1.34765625,1.1973305133586347
1.3486328125,1.1973285915615288
1.349609375,1.1973266697826499
1.3505859375,1.1973247480219975
1.3515625,1.1973228262795717
1.3525390625,1.197320904555373
1.353515625,1.1973189828494009
1.3544921875,1.1973170611616548
1.35546875,1.1973151394921351
1.3564453125,1.1973132178408412
1.357421875,1.1973112962077739
1.3583984375,1.1973093745929324
1.359375,1.1973074529963168
1.3603515625,1.1973055314179275
1.361328125,1.1973036098577636
1.3623046875,1.1973016883158254
1.36328125,1.1972997667921128
1.3642578125,1.1972978452866256
1.365234375,1.1972959237993637
1.3662109375,1.1972940023303269
1.3671875,1.1972920808795156
1.3681640625,1.1972901594469294
1.369140625,1.1972882380325682
1.3701171875,1.1972863166364318
1.37109375,1.1972843952585202
1.3720703125,1.1972824738988332
1.373046875,1.1972805525573709
1.3740234375,1.1972786312341333
1.375,1.1972767099291197
1.3759765625,1.1972747886423307
1.376953125,1.197272867373766
1.3779296875,1.1972709461234254
1.37890625,1.1972690248913094
1.3798828125,1.197267103677417
1.380859375,1.1972651824817484
1.3818359375,1.1972632613043037
1.3828125,1.1972613401450829
1.3837890625,1.1972594190040857
1.384765625,1.1972574978813117
1.3857421875,1.1972555767767612
1.38671875,1.1972536556904341
1.3876953125,1.1972517346223301
1.388671875,1.1972498135724494
1.3896484375,1.1972478925407917
1.390625,1.1972459715273569
1.3916015625,1.1972440505321451
1.392578125,1.1972421295551561
1.3935546875,1.1972402085963896
1.39453125,1.1972382876558454
1.3955078125,1.197236366733524
1.396484375,1.1972344458294248
1.3974609375,1.197232524943548
1.3984375,1.1972306040758933
1.3994140625,1.1972286832264611
1.400390625,1.1972267623952508
1.4013671875,1.1972248415822622
1.40234375,1.1972229207874954
1.4033203125,1.1972210000109507
1.404296875,1.1972190792526276
1.4052734375,1.197217158512526
1.40625,1.197215237790646
1.4072265625,1.1972133170869872
1.408203125,1.1972113964015496
1.4091796875,1.1972094757343332
1.41015625,1.1972075550853378
1.4111328125,1.1972056344545634
1.412109375,1.19720371384201
1.4130859375,1.1972017932476773
1.4140625,1.1971998726715654
1.4150390625,1.1971979521136737
1.416015625,1.1971960315740027
1.4169921875,1.1971941110525524
1.41796875,1.1971921905493224
1.4189453125,1.1971902700643124
1.419921875,1.1971883495975224
1.4208984375,1.1971864291489527
1.421875,1.1971845087186028
1.4228515625,1.1971825883064731
1.423828125,1.1971806679125629
1.4248046875,1.1971787475368727
1.42578125,1.1971768271794019
1.4267578125,1.1971749068401507
1.427734375,1.1971729865191187
1.4287109375,1.1971710662163064
1.4296875,1.1971691459317131
1.4306640625,1.1971672256653387
1.431640625,1.1971653054171834
1.4326171875,1.1971633851872472
1.43359375,1.1971614649755296
1.4345703125,1.1971595447820309
1.435546875,1.1971576246067508
1.4365234375,1.1971557044496892
1.4375,1.197153784310846
1.4384765625,1.197151864190221
1.439453125,1.1971499440878144
1.4404296875,1.1971480240036261
1.44140625,1.1971461039376559
1.4423828125,1.1971441838899033
1.443359375,1.1971422638603688
1.4443359375,1.1971403438490522
1.4453125,1.1971384238559535
1.4462890625,1.1971365038810722
1.447265625,1.1971345839244083
1.4482421875,1.1971326639859621
1.44921875,1.1971307440657331
1.4501953125,1.1971288241637212
1.451171875,1.1971269042799266
1.4521484375,1.197124984414349
1.453125,1.1971230645669884
1.4541015625,1.1971211447378445
1.455078125,1.1971192249269174
1.4560546875,1.197117305134207
1.45703125,1.197115385359713
1.4580078125,1.1971134656034355
1.458984375,1.1971115458653743
1.4599609375,1.1971096261455294
1.4609375,1.1971077064439009
1.4619140625,1.1971057867604882
1.462890625,1.1971038670952914
1.4638671875,1.1971019474483107
1.46484375,1.1971000278195461
1.4658203125,1.1970981082089969
1.466796875,1.1970961886166633
1.4677734375,1.1970942690425455
1.46875,1.1970923494866432
1.4697265625,1.1970904299489562
1.470703125,1.1970885104294844
1.4716796875,1.1970865909282278
1.47265625,1.1970846714451862
1.4736328125,1.1970827519803597
1.474609375,1.1970808325337479
1.4755859375,1.1970789131053508
1.4765625,1.1970769936951684
1.4775390625,1.1970750743032004
1.478515625,1.1970731549294473
1.4794921875,1.1970712355739082
1.48046875,1.1970693162365833
1.4814453125,1.1970673969174732
1.482421875,1.1970654776165772
1.4833984375,1.1970635583338949
1.484375,1.1970616390694266
1.4853515625,1.1970597198231723
1.486328125,1.1970578005951316
1.4873046875,1.1970558813853047
1.48828125,1.1970539621936911
1.4892578125,1.1970520430202909
1.490234375,1.1970501238651041
1.4912109375,1.1970482047281306
1.4921875,1.1970462856093702
1.4931640625,1.1970443665088228
1.494140625,1.1970424474264887
1.4951171875,1.1970405283623673
1.49609375,1.1970386093164584
1.4970703125,1.1970366902887624
1.498046875,1.1970347712792793
1.4990234375,1.1970328522880087
1.5,1.1970309333149505
1.5009765625,1.1970290143601048
1.501953125,1.197027095423471
1.5029296875,1.197025176505049
1.50390625,1.1970232576048392
1.5048828125,1.1970213387228414
1.505859375,1.1970194198590554
1.5068359375,1.1970175010134809
1.5078125,1.1970155821861184
1.5087890625,1.1970136633769672
1.509765625,1.1970117445860278
1.5107421875,1.1970098258132995
1.51171875,1.1970079070587827
1.5126953125,1.1970059883224768
1.513671875,1.197004069604382
1.5146484375,1.1970021509044984
1.515625,1.1970002322228259
1.5166015625,1.196998313559364
1.517578125,1.1969963949141129
1.5185546875,1.1969944762870723
1.51953125,1.1969925576782423
1.5205078125,1.1969906390876224
1.521484375,1.1969887205152128
1.5224609375,1.1969868019610135
1.5234375,1.1969848834250243
1.5244140625,1.196982964907245
1.525390625,1.1969810464076758
1.5263671875,1.1969791279263164
1.52734375,1.1969772094631668
1.5283203125,1.1969752910182265
1.529296875,1.1969733725914964
1.5302734375,1.1969714541829757
1.53125,1.196969535792664
1.5322265625,1.1969676174205615
1.533203125,1.1969656990666684
1.5341796875,1.1969637807309843
1.53515625,1.1969618624135092
1.5361328125,1.1969599441142429
1.537109375,1.1969580258331856
1.5380859375,1.1969561075703368
1.5390625,1.1969541893256963
1.5400390625,1.1969522710992646
1.541015625,1.1969503528910415
1.5419921875,1.1969484347010264
1.54296875,1.1969465165292197
1.5439453125,1.1969445983756213
1.544921875,1.1969426802402308
1.5458984375,1.1969407621230481
1.546875,1.1969388440240734
1.5478515625,1.1969369259433063
1.548828125,1.196935007880747
1.5498046875,1.1969330898363952
1.55078125,1.1969311718102509
1.5517578125,1.1969292538023137
1.552734375,1.1969273358125838
1.5537109375,1.1969254178410611
1.5546875,1.1969234998877454
1.5556640625,1.1969215819526364
1.556640625,1.1969196640357345
1.5576171875,1.1969177461370393
1.55859375,1.1969158282565513
1.5595703125,1.1969139103942694
1.560546875,1.1969119925501943
1.5615234375,1.1969100747243255
1.5625,1.1969081569166631
1.5634765625,1.196906239127207
1.564453125,1.1969043213559567
1.5654296875,1.1969024036029126
1.56640625,1.1969004858680743
1.5673828125,1.1968985681514419
1.568359375,1.1968966504530152
1.5693359375,1.1968947327727939
1.5703125,1.1968928151107781
1.5712890625,1.1968908974669679
1.572265625,1.1968889798413631
1.5732421875,1.1968870622339636
1.57421875,1.1968851446447692
1.5751953125,1.1968832270737799
1.576171875,1.1968813095209954
1.5771484375,1.196879391986416
1.578125,1.1968774744700412
1.5791015625,1.1968755569718712
1.580078125,1.1968736394919055
1.5810546875,1.1968717220301444
1.58203125,1.1968698045865875
1.5830078125,1.1968678871612353
1.583984375,1.1968659697540871
1.5849609375,1.1968640523651428
1.5859375,1.1968621349944026
1.5869140625,1.1968602176418666
1.587890625,1.1968583003075344
1.5888671875,1.1968563829914058
1.58984375,1.1968544656934808
1.5908203125,1.1968525484137591
1.591796875,1.1968506311522409
1.5927734375,1.1968487139089261
1.59375,1.1968467966838148
1.5947265625,1.1968448794769062
1.595703125,1.1968429622882009
1.5966796875,1.1968410451176983
1.59765625,1.1968391279653985
1.5986328125,1.1968372108313019
1.599609375,1.1968352937154079
1.6005859375,1.1968333766177164
1.6015625,1.1968314595382274
1.6025390625,1.1968295424769406
1.603515625,1.1968276254338561
1.6044921875,1.1968257084089737
1.60546875,1.1968237914022932
1.6064453125,1.1968218744138148
1.607421875,1.1968199574435383
1.6083984375,1.1968180404914635
1.609375,1.19681612355759
1.6103515625,1.1968142066419185
1.611328125,1.1968122897444489
1.6123046875,1.1968103728651804
1.61328125,1.1968084560041135
1.6142578125,1.1968065391612477
1.615234375,1.1968046223365827
1.6162109375,1.1968027055301187
1.6171875,1.1968007887418555
1.6181640625,1.1967988719717935
1.619140625,1.196796955219932
1.6201171875,1.1967950384862711
1.62109375,1.1967931217708108
1.6220703125,1.196791205073551
1.623046875,1.1967892883944915
1.6240234375,1.1967873717336321
1.625,1.1967854550909729
1.6259765625,1.1967835384665142
1.626953125,1.1967816218602549
1.6279296875,1.1967797052721956
1.62890625,1.1967777887023361
1.6298828125,1.1967758721506763
1.630859375,1.1967739556172159
1.6318359375,1.1967720391019547
1.6328125,1.196770122604893
1.6337890625,1.1967682061260305
1.634765625,1.1967662896653677
1.6357421875,1.1967643732229039
1.63671875,1.196762456798639
1.6376953125,1.1967605403925732
1.638671875,1.1967586240047059
1.6396484375,1.1967567076350376
1.640625,1.1967547912835677
1.6416015625,1.196752874950296
1.642578125,1.1967509586352227
1.6435546875,1.196749042338348
1.64453125,1.1967471260596712
1.6455078125,1.1967452097991929
1.646484375,1.1967432935569127
1.6474609375,1.1967413773328304
1.6484375,1.1967394611269455
1.6494140625,1.1967375449392583
1.650390625,1.196735628769769
1.6513671875,1.1967337126184774
1.65234375,1.196731796485383
1.6533203125,1.1967298803704858
1.654296875,1.1967279642737856
1.6552734375,1.1967260481952828
1.65625,1.1967241321349771
1.6572265625,1.1967222160928681
1.658203125,1.1967203000689564
1.6591796875,1.1967183840632416
1.66015625,1.1967164680757232
1.6611328125,1.1967145521064013
1.662109375,1.196712636155276
1.6630859375,1.1967107202223468
1.6640625,1.1967088043076139
1.6650390625,1.196706888411077
1.666015625,1.1967049725327363
1.6669921875,1.1967030566725914
1.66796875,1.1967011408306427
1.6689453125,1.19669922500689
1.669921875,1.1966973092013327
1.6708984375,1.196695393413971
1.671875,1.1966934776448048
1.6728515625,1.1966915618938339
1.673828125,1.1966896461610581
1.6748046875,1.1966877304464774
1.67578125,1.1966858147500921
1.6767578125,1.1966838990719015
1.677734375,1.1966819834119062
1.6787109375,1.1966800677701057
1.6796875,1.1966781521464998
1.6806640625,1.1966762365410888
1.681640625,1.1966743209538722
1.6826171875,1.1966724053848499
1.68359375,1.1966704898340219
1.6845703125,1.1966685743013881
1.685546875,1.1966666587869483
1.6865234375,1.1966647432907027
1.6875,1.1966628278126508
1.6884765625,1.1966609123527925
1.689453125,1.1966589969111283
1.6904296875,1.1966570814876578
1.69140625,1.1966551660823808
1.6923828125,1.1966532506952972
1.693359375,1.196651335326407
1.6943359375,1.1966494199757098
1.6953125,1.1966475046432059
1.6962890625,1.1966455893288952
1.697265625,1.1966436740327773
1.6982421875,1.1966417587548521
1.69921875,1.19663984349512
1.7001953125,1.1966379282535802
1.701171875,1.1966360130302331
1.7021484375,1.1966340978250787
1.703125,1.1966321826381163
1.7041015625,1.1966302674693463
1.705078125,1.1966283523187684
1.7060546875,1.1966264371863826
1.70703125,1.1966245220721889
1.7080078125,1.1966226069761872
1.708984375,1.1966206918983771
1.7099609375,1.1966187768387586
1.7109375,1.1966168617973321
1.7119140625,1.1966149467740967
1.712890625,1.1966130317690531
1.7138671875,1.1966111167822004
1.71484375,1.196609201813539
1.7158203125,1.1966072868630686
1.716796875,1.1966053719307892
1.7177734375,1.1966034570167006
1.71875,1.1966015421208029
1.7197265625,1.1965996272430959
1.720703125,1.1965977123835794
1.7216796875,1.1965957975422536
1.72265625,1.196593882719118
1.7236328125,1.196591967914173
1.724609375,1.1965900531274181
1.7255859375,1.1965881383588532
1.7265625,1.1965862236084783
1.7275390625,1.1965843088762935
1.728515625,1.1965823941622986
1.7294921875,1.1965804794664932
1.73046875,1.1965785647888774
1.7314453125,1.1965766501294515
1.732421875,1.1965747354882146
1.7333984375,1.1965728208651671
1.734375,1.1965709062603089
1.7353515625,1.1965689916736399
1.736328125,1.1965670771051602
1.7373046875,1.196565162554869
1.73828125,1.1965632480227666
1.7392578125,1.196561333508853
1.740234375,1.1965594190131279
1.7412109375,1.1965575045355916
1.7421875,1.1965555900762437
1.7431640625,1.1965536756350841
1.744140625,1.1965517612121128
1.7451171875,1.1965498468073297
1.74609375,1.1965479324207344
1.7470703125,1.1965460180523273
1.748046875,1.1965441037021078
1.7490234375,1.1965421893700761
1.75,1.1965402750562322
1.7509765625,1.196538360760576
1.751953125,1.1965364464831074
1.7529296875,1.1965345322238259
1.75390625,1.1965326179827316
1.7548828125,1.1965307037598245
1.755859375,1.1965287895551044
1.7568359375,1.1965268753685714
1.7578125,1.1965249612002251
1.7587890625,1.1965230470500654
1.759765625,1.1965211329180927
1.7607421875,1.1965192188043066
1.76171875,1.1965173047087068
1.7626953125,1.1965153906312935
1.763671875,1.1965134765720666
1.7646484375,1.1965115625310259
1.765625,1.1965096485081712
1.7666015625,1.1965077345035025
1.767578125,1.1965058205170194
1.7685546875,1.1965039065487222
1.76953125,1.1965019925986109
1.7705078125,1.1965000786666853
1.771484375,1.1964981647529449
1.7724609375,1.1964962508573902
1.7734375,1.1964943369800207
1.7744140625,1.1964924231208363
1.775390625,1.1964905092798368
1.7763671875,1.1964885954570228
1.77734375,1.1964866816523934
1.7783203125,1.1964847678659489
1.779296875,1.1964828540976891
